"","Month","Name","Year","Elevation_ft"
"901","August","Melvern Dam","2015",1036.42838709677
"902","December","Melvern Dam","2015",1035.79833333333
"903","February","Melvern Dam","2015",1034.11857142857
"904","January","Melvern Dam","2015",1034.15032258065
"905","July","Melvern Dam","2015",1037.50161290323
"906","June","Melvern Dam","2015",1040.94466666667
"907","March","Melvern Dam","2015",1033.978
"908","May","Melvern Dam","2015",1038.38
"909","November","Melvern Dam","2015",1035.01466666667
"910","October","Melvern Dam","2015",1035.52258064516
"911","September","Melvern Dam","2015",1036.012
"912","April","Milford Dam","2015",1143.131
"913","August","Milford Dam","2015",1146.86741935484
"914","December","Milford Dam","2015",1145.67096774194
"915","February","Milford Dam","2015",1143.0425
"916","January","Milford Dam","2015",1143.28580645161
"917","July","Milford Dam","2015",1146.55451612903
"918","June","Milford Dam","2015",1150.605
"919","March","Milford Dam","2015",1142.9764516129
"920","May","Milford Dam","2015",1145.17580645161
"921","November","Milford Dam","2015",1145.08433333333
"922","October","Milford Dam","2015",1145.73419354839
"923","September","Milford Dam","2015",1146.179
"924","April","Norton Dam (Keith Sebelius Lake)","2015",2059.5735
"925","August","Norton Dam (Keith Sebelius Lake)","2015",2288.13428571429
"926","December","Norton Dam (Keith Sebelius Lake)","2015",2287.6845
"927","February","Norton Dam (Keith Sebelius Lake)","2015",2288.22
"928","January","Norton Dam (Keith Sebelius Lake)","2015",2288.068
"929","July","Norton Dam (Keith Sebelius Lake)","2015",2288.32727272727
"930","June","Norton Dam (Keith Sebelius Lake)","2015",2288.70136363636
"931","March","Norton Dam (Keith Sebelius Lake)","2015",2288.30571428571
"932","May","Norton Dam (Keith Sebelius Lake)","2015",2288.5535
"933","November","Norton Dam (Keith Sebelius Lake)","2015",2287.40619047619
"934","October","Norton Dam (Keith Sebelius Lake)","2015",2287.35238095238
"935","September","Norton Dam (Keith Sebelius Lake)","2015",2287.72571428571
"936","April","Perry Dam","2015",821.806923076923
"937","August","Perry Dam","2015",893.103548387097
"938","December","Perry Dam","2015",892.576
"939","February","Perry Dam","2015",892.160357142857
"940","January","Perry Dam","2015",891.458387096774
"941","July","Perry Dam","2015",894.00064516129
"942","June","Perry Dam","2015",904.760333333333
"943","March","Perry Dam","2015",891.023
"944","May","Perry Dam","2015",895.899032258064
"945","November","Perry Dam","2015",891.893666666667
"946","October","Perry Dam","2015",892.556451612903
"947","September","Perry Dam","2015",893.015
"948","April","Pomona Dam","2015",897.083846153846
"949","August","Pomona Dam","2015",974.445483870968
"950","December","Pomona Dam","2015",975.677
"951","February","Pomona Dam","2015",972.148928571429
"952","January","Pomona Dam","2015",972.140322580645
"953","July","Pomona Dam","2015",976.254193548387
"954","June","Pomona Dam","2015",984.764333333333
"955","March","Pomona Dam","2015",971.965666666667
"956","May","Pomona Dam","2015",978.805483870968
"957","November","Pomona Dam","2015",973.210333333333
"958","October","Pomona Dam","2015",973.641290322581
"959","September","Pomona Dam","2015",974.144666666667
"960","April","Toronto Dam","2015",903.001333333333
"961","August","Toronto Dam","2015",900.894838709677
"962","December","Toronto Dam","2015",903.62935483871
"963","February","Toronto Dam","2015",902.081428571429
"964","January","Toronto Dam","2015",902.012903225806
"965","July","Toronto Dam","2015",900.192258064516
"966","June","Toronto Dam","2015",922.748333333333
"967","March","Toronto Dam","2015",901.928064516129
"968","May","Toronto Dam","2015",912.917741935484
"969","November","Toronto Dam","2015",900.097333333333
"970","October","Toronto Dam","2015",900.205806451613
"971","September","Toronto Dam","2015",890.547
"972","April","Tuttle Creek Dam","2015",990.451923076923
"973","August","Tuttle Creek Dam","2015",1074.57451612903
"974","December","Tuttle Creek Dam","2015",1080.695
"975","February","Tuttle Creek Dam","2015",1076.15678571429
"976","January","Tuttle Creek Dam","2015",1075.08322580645
"977","July","Tuttle Creek Dam","2015",1082.04741935484
"978","June","Tuttle Creek Dam","2015",1100.68533333333
"979","March","Tuttle Creek Dam","2015",1074.70964285714
"980","May","Tuttle Creek Dam","2015",1077.63129032258
"981","November","Tuttle Creek Dam","2015",1075.05733333333
"982","October","Tuttle Creek Dam","2015",1074.88774193548
"983","September","Tuttle Creek Dam","2015",1074.713
"984","April","Webster Dam","2015",1727.10730769231
"985","August","Webster Dam","2015",1871.08161290323
"986","December","Webster Dam","2015",1870.00392857143
"987","February","Webster Dam","2015",1870.99892857143
"988","January","Webster Dam","2015",1870.87419354839
"989","July","Webster Dam","2015",1871.09290322581
"990","June","Webster Dam","2015",1871.26166666667
"991","March","Webster Dam","2015",1871.04566666667
"992","May","Webster Dam","2015",1871.24322580645
"993","November","Webster Dam","2015",1869.92433333333
"994","October","Webster Dam","2015",1870.04903225806
"995","September","Webster Dam","2015",1870.46733333333
"996","April","Wilson Dam","2015",1391.45961538462
"997","August","Wilson Dam","2015",1507.05838709677
"998","December","Wilson Dam","2015",1505.834
"999","February","Wilson Dam","2015",1507.80321428571
"1000","January","Wilson Dam","2015",1507.79935483871
"1001","July","Wilson Dam","2015",1507.02064516129
"1002","June","Wilson Dam","2015",1507.454
"1003","March","Wilson Dam","2015",1507.662
"1004","May","Wilson Dam","2015",1507.49612903226
"1005","November","Wilson Dam","2015",1505.77233333333
"1006","October","Wilson Dam","2015",1505.98580645161
"1007","September","Wilson Dam","2015",1506.489
"1008","April","Big Hill Dam","2016",858.095333333333
"1009","August","Big Hill Dam","2016",857.93935483871
"1010","December","Big Hill Dam","2016",857.712258064516
"1011","February","Big Hill Dam","2016",858.05
"1012","January","Big Hill Dam","2016",858.444516129032
"1013","July","Big Hill Dam","2016",858.308387096774
"1014","June","Big Hill Dam","2016",857.979
"1015","March","Big Hill Dam","2016",858.028387096774
"1016","May","Big Hill Dam","2016",858.331935483871
"1017","November","Big Hill Dam","2016",857.964
"1018","October","Big Hill Dam","2016",858.563225806452
"1019","September","Big Hill Dam","2016",858.274666666667
"1020","April","Cedar Bluff Dam","2016",2119.41238095238
"1021","August","Cedar Bluff Dam","2016",2120.17652173913
"1022","December","Cedar Bluff Dam","2016",2118.80523809524
"1023","February","Cedar Bluff Dam","2016",2119.3305
"1024","January","Cedar Bluff Dam","2016",2119.28176470588
"1025","July","Cedar Bluff Dam","2016",2120.4935
"1026","June","Cedar Bluff Dam","2016",2120.14409090909
"1027","March","Cedar Bluff Dam","2016",2119.24782608696
"1028","May","Cedar Bluff Dam","2016",2120.1019047619
"1029","November","Cedar Bluff Dam","2016",2123.68954545455
"1030","October","Cedar Bluff Dam","2016",2119.2805
"1031","September","Cedar Bluff Dam","2016",2119.74285714286
"1032","April","Cheney Dam","2016",1421.61133333333
"1033","August","Cheney Dam","2016",1422.38161290323
"1034","December","Cheney Dam","2016",1421.87806451613
"1035","February","Cheney Dam","2016",1422.17137931034
"1036","January","Cheney Dam","2016",1422.24548387097
"1037","July","Cheney Dam","2016",1422.45032258065
"1038","June","Cheney Dam","2016",1422.53233333333
"1039","March","Cheney Dam","2016",1418.9664516129
"1040","May","Cheney Dam","2016",1422.20935483871
"1041","November","Cheney Dam","2016",1421.88133333333
"1042","October","Cheney Dam","2016",1421.98419354839
"1043","September","Cheney Dam","2016",1345.002
"1044","April","Clinton Dam","2016",876.661
"1045","August","Clinton Dam","2016",875.702580645161
"1046","December","Clinton Dam","2016",876.26
"1047","February","Clinton Dam","2016",875.481071428571
"1048","January","Clinton Dam","2016",877.545357142857
"1049","July","Clinton Dam","2016",876.34
"1050","June","Clinton Dam","2016",879.012666666667
"1051","March","Clinton Dam","2016",875.62
"1052","May","Clinton Dam","2016",881.888387096774
"1053","November","Clinton Dam","2016",877.157857142857
"1054","October","Clinton Dam","2016",877.335161290323
"1055","September","Clinton Dam","2016",876.185666666667
"1056","April","Council Grove Dam","2016",1274.274
"1057","August","Council Grove Dam","2016",1273.90225806452
"1058","December","Council Grove Dam","2016",1274.16032258065
"1059","February","Council Grove Dam","2016",1274.27172413793
"1060","January","Council Grove Dam","2016",1274.16967741935
"1061","July","Council Grove Dam","2016",1274.11419354839
"1062","June","Council Grove Dam","2016",1275.016
"1063","March","Council Grove Dam","2016",1274.11161290323
"1064","May","Council Grove Dam","2016",1275.92193548387
"1065","November","Council Grove Dam","2016",1274.12966666667
"1066","October","Council Grove Dam","2016",1274.45096774194
"1067","September","Council Grove Dam","2016",1274.77866666667
"1068","April","El Dorado Dam","2016",1325.18666666667
"1069","August","El Dorado Dam","2016",1339.58225806452
"1070","December","El Dorado Dam","2016",1338.93322580645
"1071","February","El Dorado Dam","2016",1338.60482758621
"1072","January","El Dorado Dam","2016",1338.62225806452
"1073","July","El Dorado Dam","2016",1340.64322580645
"1074","June","El Dorado Dam","2016",1339.69466666667
"1075","March","El Dorado Dam","2016",1319.10516129032
"1076","May","El Dorado Dam","2016",1339.78064516129
"1077","November","El Dorado Dam","2016",1339.12933333333
"1078","October","El Dorado Dam","2016",1339.56903225806
"1079","September","El Dorado Dam","2016",1341.10833333333
"1080","April","Elk City Dam","2016",797.032666666667
"1081","August","Elk City Dam","2016",796.621935483871
"1082","December","Elk City Dam","2016",795.963548387097
"1083","February","Elk City Dam","2016",796.384137931035
"1084","January","Elk City Dam","2016",798.892258064516
"1085","July","Elk City Dam","2016",741.700322580645
"1086","June","Elk City Dam","2016",796.246666666667
"1087","March","Elk City Dam","2016",796.146774193548
"1088","May","Elk City Dam","2016",797.892580645161
"1089","November","Elk City Dam","2016",796.508
"1090","October","Elk City Dam","2016",799.599032258065
"1091","September","Elk City Dam","2016",798.133
"1092","April","Fall River Dam","2016",950.478666666667
"1093","August","Fall River Dam","2016",948.986451612903
"1094","December","Fall River Dam","2016",949.104516129032
"1095","February","Fall River Dam","2016",948.896206896552
"1096","January","Fall River Dam","2016",950.45064516129
"1097","July","Fall River Dam","2016",950.67064516129
"1098","June","Fall River Dam","2016",949.065333333333
"1099","March","Fall River Dam","2016",948.826129032258
"1100","May","Fall River Dam","2016",951.015483870968
"1101","November","Fall River Dam","2016",948.984333333333
"1102","October","Fall River Dam","2016",956.621612903226
"1103","September","Fall River Dam","2016",954.814666666667
"1104","April","Glen Elder Dam (Waconda Lake)","2016",1454.342
"1105","August","Glen Elder Dam (Waconda Lake)","2016",1456.02258064516
"1106","December","Glen Elder Dam (Waconda Lake)","2016",1455.95387096774
"1107","February","Glen Elder Dam (Waconda Lake)","2016",1454.3775
"1108","January","Glen Elder Dam (Waconda Lake)","2016",1454.70357142857
"1109","July","Glen Elder Dam (Waconda Lake)","2016",1455.21419354839
"1110","June","Glen Elder Dam (Waconda Lake)","2016",1456.15966666667
"1111","March","Glen Elder Dam (Waconda Lake)","2016",1454.31366666667
"1112","May","Glen Elder Dam (Waconda Lake)","2016",1455.76451612903
"1113","November","Glen Elder Dam (Waconda Lake)","2016",1456.53
"1114","October","Glen Elder Dam (Waconda Lake)","2016",1456.5435483871
"1115","September","Glen Elder Dam (Waconda Lake)","2016",1457.571
"1116","April","Hillsdale Dam","2016",915.821666666667
"1117","August","Hillsdale Dam","2016",917.055161290323
"1118","December","Hillsdale Dam","2016",917.186451612903
"1119","February","Hillsdale Dam","2016",915.458214285714
"1120","January","Hillsdale Dam","2016",917.978928571429
"1121","July","Hillsdale Dam","2016",917.82064516129
"1122","June","Hillsdale Dam","2016",917.796666666667
"1123","March","Hillsdale Dam","2016",915.551333333333
"1124","May","Hillsdale Dam","2016",918.273548387097
"1125","November","Hillsdale Dam","2016",917.365714285714
"1126","October","Hillsdale Dam","2016",917.517741935484
"1127","September","Hillsdale Dam","2016",918.412
"1128","April","John Redmond Dam","2016",1042.534
"1129","August","John Redmond Dam","2016",1042.21677419355
"1130","December","John Redmond Dam","2016",1041.60774193548
"1131","February","John Redmond Dam","2016",1041.38586206897
"1132","January","John Redmond Dam","2016",1042.16387096774
"1133","July","John Redmond Dam","2016",1043.42548387097
"1134","June","John Redmond Dam","2016",1047.61033333333
"1135","March","John Redmond Dam","2016",1041.24967741935
"1136","May","John Redmond Dam","2016",1047.54967741935
"1137","November","John Redmond Dam","2016",1041.207
"1138","October","John Redmond Dam","2016",1046.1235483871
"1139","September","John Redmond Dam","2016",1049.71633333333
"1140","April","Kanopolis Dam","2016",1464.08
"1141","August","Kanopolis Dam","2016",1466.10258064516
"1142","December","Kanopolis Dam","2016",1464.75516129032
"1143","February","Kanopolis Dam","2016",1463.69607142857
"1144","January","Kanopolis Dam","2016",1463.55642857143
"1145","July","Kanopolis Dam","2016",1467.4164516129
"1146","June","Kanopolis Dam","2016",1468.44833333333
"1147","March","Kanopolis Dam","2016",1463.58933333333
"1148","May","Kanopolis Dam","2016",1468.25741935484
"1149","November","Kanopolis Dam","2016",1465.34571428571
"1150","October","Kanopolis Dam","2016",1466.4835483871
"1151","September","Kanopolis Dam","2016",1468.18733333333
"1152","April","Kirwin Dam","2016",1714.04366666667
"1153","August","Kirwin Dam","2016",1711.77774193548
"1154","December","Kirwin Dam","2016",1724.51774193548
"1155","February","Kirwin Dam","2016",1713.52928571429
"1156","January","Kirwin Dam","2016",1713.20607142857
"1157","July","Kirwin Dam","2016",1714.14838709677
"1158","June","Kirwin Dam","2016",1716.184
"1159","March","Kirwin Dam","2016",1713.68466666667
"1160","May","Kirwin Dam","2016",1715.39225806452
"1161","November","Kirwin Dam","2016",1724.05357142857
"1162","October","Kirwin Dam","2016",1723.45
"1163","September","Kirwin Dam","2016",1720.03666666667
"1164","April","Lovewell Dam","2016",1583.48533333333
"1165","August","Lovewell Dam","2016",1580.94096774194
"1166","December","Lovewell Dam","2016",1582.31862068966
"1167","February","Lovewell Dam","2016",1582.64071428571
"1168","January","Lovewell Dam","2016",1582.27142857143
"1169","July","Lovewell Dam","2016",1583.07967741935
"1170","June","Lovewell Dam","2016",1584.20066666667
"1171","March","Lovewell Dam","2016",1582.82533333333
"1172","May","Lovewell Dam","2016",1584.83193548387
"1173","November","Lovewell Dam","2016",1582.05821428571
"1174","October","Lovewell Dam","2016",1581.91419354839
"1175","September","Lovewell Dam","2016",1581.53833333333
"1176","April","Marion Dam","2016",1350.68266666667
"1177","August","Marion Dam","2016",1350.45548387097
"1178","December","Marion Dam","2016",1349.95870967742
"1179","February","Marion Dam","2016",1350.86344827586
"1180","January","Marion Dam","2016",1350.77193548387
"1181","July","Marion Dam","2016",1350.75774193548
"1182","June","Marion Dam","2016",1350.797
"1183","March","Marion Dam","2016",1350.83580645161
"1184","May","Marion Dam","2016",1351.29064516129
"1185","November","Marion Dam","2016",1350.382
"1186","October","Marion Dam","2016",1350.59677419355
"1187","September","Marion Dam","2016",1351.157
"1188","April","Melvern Dam","2016",1035.70133333333
"1189","August","Melvern Dam","2016",1036.32612903226
"1190","December","Melvern Dam","2016",1036.54290322581
"1191","February","Melvern Dam","2016",1034.46928571429
"1192","January","Melvern Dam","2016",1036.03392857143
"1193","July","Melvern Dam","2016",1036.4935483871
"1194","June","Melvern Dam","2016",1038.48833333333
"1195","March","Melvern Dam","2016",1034.58566666667
"1196","May","Melvern Dam","2016",1039.27225806452
"1197","November","Melvern Dam","2016",1037.15285714286
"1198","October","Melvern Dam","2016",1037.56290322581
"1199","September","Melvern Dam","2016",1037.91733333333
"1200","April","Milford Dam","2016",1143.526
"1201","August","Milford Dam","2016",1145.09516129032
"1202","December","Milford Dam","2016",1145.98838709677
"1203","February","Milford Dam","2016",1143.06107142857
"1204","January","Milford Dam","2016",1143.00071428571
"1205","July","Milford Dam","2016",1144.86677419355
"1206","June","Milford Dam","2016",1147.46733333333
"1207","March","Milford Dam","2016",1143.34666666667
"1208","May","Milford Dam","2016",1147.75806451613
"1209","November","Milford Dam","2016",1070.23266666667
"1210","October","Milford Dam","2016",1146.7864516129
"1211","September","Milford Dam","2016",1146.93633333333
"1212","April","Norton Dam (Keith Sebelius Lake)","2016",2288.5080952381
"1213","August","Norton Dam (Keith Sebelius Lake)","2016",2288.13913043478
"1214","December","Norton Dam (Keith Sebelius Lake)","2016",2291.11952380952
"1215","February","Norton Dam (Keith Sebelius Lake)","2016",2288.1405
"1216","January","Norton Dam (Keith Sebelius Lake)","2016",2287.81352941176
"1217","July","Norton Dam (Keith Sebelius Lake)","2016",2288.7515
"1218","June","Norton Dam (Keith Sebelius Lake)","2016",2289.44
"1219","March","Norton Dam (Keith Sebelius Lake)","2016",2288.27391304348
"1220","May","Norton Dam (Keith Sebelius Lake)","2016",2289.47476190476
"1221","November","Norton Dam (Keith Sebelius Lake)","2016",2291.03047619048
"1222","October","Norton Dam (Keith Sebelius Lake)","2016",2291.106
"1223","September","Norton Dam (Keith Sebelius Lake)","2016",2290.82761904762
"1224","April","Perry Dam","2016",891.147
"1225","August","Perry Dam","2016",893.674838709677
"1226","December","Perry Dam","2016",892.314193548387
"1227","February","Perry Dam","2016",890.580357142857
"1228","January","Perry Dam","2016",891.416071428571
"1229","July","Perry Dam","2016",893.459677419355
"1230","June","Perry Dam","2016",895.566
"1231","March","Perry Dam","2016",890.316333333333
"1232","May","Perry Dam","2016",901.048387096774
"1233","November","Perry Dam","2016",893.869285714286
"1234","October","Perry Dam","2016",894.378064516129
"1235","September","Perry Dam","2016",897.324
"1236","April","Pomona Dam","2016",974.867
"1237","August","Pomona Dam","2016",974.27
"1238","December","Pomona Dam","2016",975.735483870968
"1239","February","Pomona Dam","2016",972.911785714286
"1240","January","Pomona Dam","2016",976.612857142857
"1241","July","Pomona Dam","2016",974.930967741935
"1242","June","Pomona Dam","2016",978.996666666667
"1243","March","Pomona Dam","2016",972.788666666667
"1244","May","Pomona Dam","2016",980.891612903226
"1245","November","Pomona Dam","2016",976.235714285714
"1246","October","Pomona Dam","2016",976.453870967742
"1247","September","Pomona Dam","2016",975.447333333333
"1248","April","Toronto Dam","2016",903.550333333333
"1249","August","Toronto Dam","2016",902.243225806452
"1250","December","Toronto Dam","2016",901.843548387097
"1251","February","Toronto Dam","2016",901.78275862069
"1252","January","Toronto Dam","2016",905.265806451613
"1253","July","Toronto Dam","2016",902.673225806452
"1254","June","Toronto Dam","2016",902.373
"1255","March","Toronto Dam","2016",901.807419354839
"1256","May","Toronto Dam","2016",904.165161290323
"1257","November","Toronto Dam","2016",901.946666666667
"1258","October","Toronto Dam","2016",906.149032258064
"1259","September","Toronto Dam","2016",913.257
"1260","April","Tuttle Creek Dam","2016",1074.598
"1261","August","Tuttle Creek Dam","2016",1075.87967741935
"1262","December","Tuttle Creek Dam","2016",1075.66032258065
"1263","February","Tuttle Creek Dam","2016",1073.67642857143
"1264","January","Tuttle Creek Dam","2016",1075.63571428571
"1265","July","Tuttle Creek Dam","2016",1075.43548387097
"1266","June","Tuttle Creek Dam","2016",1085.587
"1267","March","Tuttle Creek Dam","2016",1073.07966666667
"1268","May","Tuttle Creek Dam","2016",1085.65903225806
"1269","November","Tuttle Creek Dam","2016",1079.7025
"1270","October","Tuttle Creek Dam","2016",1079.68096774194
"1271","September","Tuttle Creek Dam","2016",1079.62666666667
"1272","April","Webster Dam","2016",1870.828
"1273","August","Webster Dam","2016",1876.55111111111
"1274","December","Webster Dam","2016",1889.81
"1275","February","Webster Dam","2016",1870.195
"1276","January","Webster Dam","2016",1870.05857142857
"1277","July","Webster Dam","2016",1876.72161290323
"1278","June","Webster Dam","2016",1876.56733333333
"1279","March","Webster Dam","2016",1870.279
"1280","May","Webster Dam","2016",1873.20677419355
"1281","November","Webster Dam","2016",1889.22607142857
"1282","October","Webster Dam","2016",1888.6335483871
"1283","September","Webster Dam","2016",1885.86333333333
"1284","April","Wilson Dam","2016",1505.691
"1285","August","Wilson Dam","2016",1510.73451612903
"1286","December","Wilson Dam","2016",1517.03516129032
"1287","February","Wilson Dam","2016",1505.87821428571
"1288","January","Wilson Dam","2016",1505.87821428571
"1289","July","Wilson Dam","2016",1510.67741935484
"1290","June","Wilson Dam","2016",1510.387
"1291","March","Wilson Dam","2016",1505.76333333333
"1292","May","Wilson Dam","2016",1506.92451612903
"1293","November","Wilson Dam","2016",1517.25464285714
"1294","October","Wilson Dam","2016",1517.12838709677
"1295","September","Wilson Dam","2016",1516.97366666667
"1296","April","Big Hill Dam","2017",858.680333333333
"1297","August","Big Hill Dam","2017",858.166451612903
"1298","December","Big Hill Dam","2017",857.744193548387
"1299","February","Big Hill Dam","2017",858.071428571429
"1300","January","Big Hill Dam","2017",857.916774193548
"1301","July","Big Hill Dam","2017",857.986451612903
"1302","June","Big Hill Dam","2017",857.994333333333
"1303","March","Big Hill Dam","2017",857.977419354839
"1304","May","Big Hill Dam","2017",859.122903225806
"1305","November","Big Hill Dam","2017",857.962333333333
"1306","October","Big Hill Dam","2017",857.992580645161
"1307","September","Big Hill Dam","2017",857.816666666667
"1308","April","Cedar Bluff Dam","2017",2118.957
"1309","August","Cedar Bluff Dam","2017",2119.02516129032
"1310","December","Cedar Bluff Dam","2017",2117.77387096774
"1311","February","Cedar Bluff Dam","2017",2118.82307692308
"1312","January","Cedar Bluff Dam","2017",2118.844375
"1313","July","Cedar Bluff Dam","2017",2119.63387096774
"1314","June","Cedar Bluff Dam","2017",2119.955
"1315","March","Cedar Bluff Dam","2017",2118.66419354839
"1316","May","Cedar Bluff Dam","2017",2119.47935483871
"1317","November","Cedar Bluff Dam","2017",2117.95966666667
"1318","October","Cedar Bluff Dam","2017",2118.27
"1319","September","Cedar Bluff Dam","2017",2118.46133333333
"1320","April","Cheney Dam","2017",1422.91266666667
"1321","August","Cheney Dam","2017",1421.19806451613
"1322","December","Cheney Dam","2017",1420.55161290323
"1323","February","Cheney Dam","2017",1421.96142857143
"1324","January","Cheney Dam","2017",1422.12193548387
"1325","July","Cheney Dam","2017",1421.64612903226
"1326","June","Cheney Dam","2017",1422.89133333333
"1327","March","Cheney Dam","2017",1421.71516129032
"1328","May","Cheney Dam","2017",1424.70064516129
"1329","November","Cheney Dam","2017",1420.613
"1330","October","Cheney Dam","2017",1420.80677419355
"1331","September","Cheney Dam","2017",1420.66566666667
"1332","April","Clinton Dam","2017",877.859666666667
"1333","August","Clinton Dam","2017",878.10064516129
"1334","December","Clinton Dam","2017",876.67
"1335","February","Clinton Dam","2017",874.544642857143
"1336","January","Clinton Dam","2017",874.514516129032
"1337","July","Clinton Dam","2017",877.36064516129
"1338","June","Clinton Dam","2017",877.730333333333
"1339","March","Clinton Dam","2017",874.511612903226
"1340","May","Clinton Dam","2017",877.900967741935
"1341","November","Clinton Dam","2017",877.103333333333
"1342","October","Clinton Dam","2017",877.428387096774
"1343","September","Clinton Dam","2017",877.62
"1344","April","Council Grove Dam","2017",1276.79366666667
"1345","August","Council Grove Dam","2017",1274.04322580645
"1346","December","Council Grove Dam","2017",1272.56838709677
"1347","February","Council Grove Dam","2017",1272.94607142857
"1348","January","Council Grove Dam","2017",1274.02258064516
"1349","July","Council Grove Dam","2017",1274.40741935484
"1350","June","Council Grove Dam","2017",1274.961
"1351","March","Council Grove Dam","2017",1272.94709677419
"1352","May","Council Grove Dam","2017",1276.30096774194
"1353","November","Council Grove Dam","2017",1272.82466666667
"1354","October","Council Grove Dam","2017",1273.14677419355
"1355","September","Council Grove Dam","2017",1273.51
"1356","April","El Dorado Dam","2017",1340.40833333333
"1357","August","El Dorado Dam","2017",1338.90806451613
"1358","December","El Dorado Dam","2017",1335.70580645161
"1359","February","El Dorado Dam","2017",1339.04285714286
"1360","January","El Dorado Dam","2017",1338.96161290323
"1361","July","El Dorado Dam","2017",1339.17903225806
"1362","June","El Dorado Dam","2017",1340.32366666667
"1363","March","El Dorado Dam","2017",1339.19387096774
"1364","May","El Dorado Dam","2017",1343.06451612903
"1365","November","El Dorado Dam","2017",1335.99866666667
"1366","October","El Dorado Dam","2017",1336.37451612903
"1367","September","El Dorado Dam","2017",1331.316
"1368","April","Elk City Dam","2017",798.718666666667
"1369","August","Elk City Dam","2017",796.273548387097
"1370","December","Elk City Dam","2017",796.477741935484
"1371","February","Elk City Dam","2017",796.722142857143
"1372","January","Elk City Dam","2017",796.762903225806
"1373","July","Elk City Dam","2017",796.452258064516
"1374","June","Elk City Dam","2017",800.841
"1375","March","Elk City Dam","2017",796.400967741935
"1376","May","Elk City Dam","2017",813.021612903226
"1377","November","Elk City Dam","2017",796.691666666667
"1378","October","Elk City Dam","2017",795.92
"1379","September","Elk City Dam","2017",795.675333333333
"1380","April","Fall River Dam","2017",952.579333333333
"1381","August","Fall River Dam","2017",948.692903225807
"1382","December","Fall River Dam","2017",948.207741935484
"1383","February","Fall River Dam","2017",949.079642857143
"1384","January","Fall River Dam","2017",949.383548387097
"1385","July","Fall River Dam","2017",948.948387096774
"1386","June","Fall River Dam","2017",953.900333333333
"1387","March","Fall River Dam","2017",949.513225806452
"1388","May","Fall River Dam","2017",964.824516129032
"1389","November","Fall River Dam","2017",948.402
"1390","October","Fall River Dam","2017",948.222258064516
"1391","September","Fall River Dam","2017",948.093
"1392","April","Glen Elder Dam (Waconda Lake)","2017",1455.122
"1393","August","Glen Elder Dam (Waconda Lake)","2017",1454.85322580645
"1394","December","Glen Elder Dam (Waconda Lake)","2017",1455.38032258065
"1395","February","Glen Elder Dam (Waconda Lake)","2017",1454.74785714286
"1396","January","Glen Elder Dam (Waconda Lake)","2017",1455.0964516129
"1397","July","Glen Elder Dam (Waconda Lake)","2017",1455.21387096774
"1398","June","Glen Elder Dam (Waconda Lake)","2017",1456.577
"1399","March","Glen Elder Dam (Waconda Lake)","2017",1454.49709677419
"1400","May","Glen Elder Dam (Waconda Lake)","2017",1456.87516129032
"1401","November","Glen Elder Dam (Waconda Lake)","2017",1455.30266666667
"1402","October","Glen Elder Dam (Waconda Lake)","2017",1455.14548387097
"1403","September","Glen Elder Dam (Waconda Lake)","2017",1454.609
"1404","April","Hillsdale Dam","2017",917.061
"1405","August","Hillsdale Dam","2017",919.578387096774
"1406","December","Hillsdale Dam","2017",917.424193548387
"1407","February","Hillsdale Dam","2017",915.429285714286
"1408","January","Hillsdale Dam","2017",916.808064516129
"1409","July","Hillsdale Dam","2017",917.596451612903
"1410","June","Hillsdale Dam","2017",917.713333333333
"1411","March","Hillsdale Dam","2017",915.078709677419
"1412","May","Hillsdale Dam","2017",920.017741935484
"1413","November","Hillsdale Dam","2017",917.895
"1414","October","Hillsdale Dam","2017",918.08935483871
"1415","September","Hillsdale Dam","2017",919.026666666667
"1416","April","John Redmond Dam","2017",1055.03966666667
"1417","August","John Redmond Dam","2017",1041.25129032258
"1418","December","John Redmond Dam","2017",1041.56387096774
"1419","February","John Redmond Dam","2017",1041.2475
"1420","January","John Redmond Dam","2017",1042.25258064516
"1421","July","John Redmond Dam","2017",1041.50290322581
"1422","June","John Redmond Dam","2017",1045.07833333333
"1423","March","John Redmond Dam","2017",1041.42548387097
"1424","May","John Redmond Dam","2017",1056.19225806452
"1425","November","John Redmond Dam","2017",1041.59866666667
"1426","October","John Redmond Dam","2017",1041.22806451613
"1427","September","John Redmond Dam","2017",1040.89666666667
"1428","April","Kanopolis Dam","2017",1466.04866666667
"1429","August","Kanopolis Dam","2017",1465.57387096774
"1430","December","Kanopolis Dam","2017",1464.26419354839
"1431","February","Kanopolis Dam","2017",1462.92571428571
"1432","January","Kanopolis Dam","2017",1463.13612903226
"1433","July","Kanopolis Dam","2017",1466.88225806452
"1434","June","Kanopolis Dam","2017",1468.44
"1435","March","Kanopolis Dam","2017",1463.07032258065
"1436","May","Kanopolis Dam","2017",1470.16806451613
"1437","November","Kanopolis Dam","2017",1465.04766666667
"1438","October","Kanopolis Dam","2017",1465.32741935484
"1439","September","Kanopolis Dam","2017",1464.66966666667
"1440","April","Kirwin Dam","2017",1726.79933333333
"1441","August","Kirwin Dam","2017",1725.83064516129
"1442","December","Kirwin Dam","2017",1728.14
"1443","February","Kirwin Dam","2017",1725.89964285714
"1444","January","Kirwin Dam","2017",1725.18290322581
"1445","July","Kirwin Dam","2017",1727.44548387097
"1446","June","Kirwin Dam","2017",1728.48166666667
