"","Month","Name","Year","Elevation_ft"
"1029","September","Cedar Bluff Dam","2016",2119.74285714286
"1030","April","Cheney Dam","2016",1421.61133333333
"1031","August","Cheney Dam","2016",1422.38161290323
"1032","December","Cheney Dam","2016",1421.87806451613
"1033","February","Cheney Dam","2016",1422.17137931034
"1034","January","Cheney Dam","2016",1422.24548387097
"1035","July","Cheney Dam","2016",1422.45032258065
"1036","June","Cheney Dam","2016",1422.53233333333
"1037","March","Cheney Dam","2016",1418.9664516129
"1038","May","Cheney Dam","2016",1422.20935483871
"1039","November","Cheney Dam","2016",1421.88133333333
"1040","October","Cheney Dam","2016",1421.98419354839
"1041","September","Cheney Dam","2016",1345.002
"1042","April","Clinton Dam","2016",876.661
"1043","August","Clinton Dam","2016",875.702580645161
"1044","December","Clinton Dam","2016",876.26
"1045","February","Clinton Dam","2016",875.481071428571
"1046","January","Clinton Dam","2016",877.545357142857
"1047","July","Clinton Dam","2016",876.34
"1048","June","Clinton Dam","2016",879.012666666667
"1049","March","Clinton Dam","2016",875.62
"1050","May","Clinton Dam","2016",881.888387096774
"1051","November","Clinton Dam","2016",877.157857142857
"1052","October","Clinton Dam","2016",877.335161290323
"1053","September","Clinton Dam","2016",876.185666666667
"1054","April","Council Grove Dam","2016",1274.274
"1055","August","Council Grove Dam","2016",1273.90225806452
"1056","December","Council Grove Dam","2016",1274.16032258065
"1057","February","Council Grove Dam","2016",1274.27172413793
"1058","January","Council Grove Dam","2016",1274.16967741935
"1059","July","Council Grove Dam","2016",1274.11419354839
"1060","June","Council Grove Dam","2016",1275.016
"1061","March","Council Grove Dam","2016",1274.11161290323
"1062","May","Council Grove Dam","2016",1275.92193548387
"1063","November","Council Grove Dam","2016",1274.12966666667
"1064","October","Council Grove Dam","2016",1274.45096774194
"1065","September","Council Grove Dam","2016",1274.77866666667
"1066","April","El Dorado Dam","2016",1325.18666666667
"1067","August","El Dorado Dam","2016",1339.58225806452
"1068","December","El Dorado Dam","2016",1338.93322580645
"1069","February","El Dorado Dam","2016",1338.60482758621
"1070","January","El Dorado Dam","2016",1338.62225806452
"1071","July","El Dorado Dam","2016",1340.64322580645
"1072","June","El Dorado Dam","2016",1339.69466666667
"1073","March","El Dorado Dam","2016",1319.10516129032
"1074","May","El Dorado Dam","2016",1339.78064516129
"1075","November","El Dorado Dam","2016",1339.12933333333
"1076","October","El Dorado Dam","2016",1339.56903225806
"1077","September","El Dorado Dam","2016",1341.10833333333
"1078","April","Elk City Dam","2016",797.032666666667
"1079","August","Elk City Dam","2016",796.621935483871
"1080","December","Elk City Dam","2016",795.963548387097
"1081","February","Elk City Dam","2016",796.384137931035
"1082","January","Elk City Dam","2016",798.892258064516
"1083","July","Elk City Dam","2016",741.700322580645
"1084","June","Elk City Dam","2016",796.246666666667
"1085","March","Elk City Dam","2016",796.146774193548
"1086","May","Elk City Dam","2016",797.892580645161
"1087","November","Elk City Dam","2016",796.508
"1088","October","Elk City Dam","2016",799.599032258065
"1089","September","Elk City Dam","2016",798.133
"1090","April","Fall River Dam","2016",950.478666666667
"1091","August","Fall River Dam","2016",948.986451612903
"1092","December","Fall River Dam","2016",949.104516129032
"1093","February","Fall River Dam","2016",948.896206896552
"1094","January","Fall River Dam","2016",950.45064516129
"1095","July","Fall River Dam","2016",950.67064516129
"1096","June","Fall River Dam","2016",949.065333333333
"1097","March","Fall River Dam","2016",948.826129032258
"1098","May","Fall River Dam","2016",951.015483870968
"1099","November","Fall River Dam","2016",948.984333333333
"1100","October","Fall River Dam","2016",956.621612903226
"1101","September","Fall River Dam","2016",954.814666666667
"1102","April","Glen Elder Dam (Waconda Lake)","2016",1454.342
"1103","August","Glen Elder Dam (Waconda Lake)","2016",1456.02258064516
"1104","December","Glen Elder Dam (Waconda Lake)","2016",1455.95387096774
"1105","February","Glen Elder Dam (Waconda Lake)","2016",1454.3775
"1106","January","Glen Elder Dam (Waconda Lake)","2016",1454.70357142857
"1107","July","Glen Elder Dam (Waconda Lake)","2016",1455.21419354839
"1108","June","Glen Elder Dam (Waconda Lake)","2016",1456.15966666667
"1109","March","Glen Elder Dam (Waconda Lake)","2016",1454.31366666667
"1110","May","Glen Elder Dam (Waconda Lake)","2016",1455.76451612903
"1111","November","Glen Elder Dam (Waconda Lake)","2016",1456.53
"1112","October","Glen Elder Dam (Waconda Lake)","2016",1456.5435483871
"1113","September","Glen Elder Dam (Waconda Lake)","2016",1457.571
"1114","April","Hillsdale Dam","2016",915.821666666667
"1115","August","Hillsdale Dam","2016",917.055161290323
"1116","December","Hillsdale Dam","2016",917.186451612903
"1117","February","Hillsdale Dam","2016",915.458214285714
"1118","January","Hillsdale Dam","2016",917.978928571429
"1119","July","Hillsdale Dam","2016",917.82064516129
"1120","June","Hillsdale Dam","2016",917.796666666667
"1121","March","Hillsdale Dam","2016",915.551333333333
"1122","May","Hillsdale Dam","2016",918.273548387097
"1123","November","Hillsdale Dam","2016",917.365714285714
"1124","October","Hillsdale Dam","2016",917.517741935484
"1125","September","Hillsdale Dam","2016",918.412
"1126","April","John Redmond Dam","2016",1042.534
"1127","August","John Redmond Dam","2016",1042.21677419355
"1128","December","John Redmond Dam","2016",1041.60774193548
"1129","February","John Redmond Dam","2016",1041.38586206897
"1130","January","John Redmond Dam","2016",1042.16387096774
"1131","July","John Redmond Dam","2016",1043.42548387097
"1132","June","John Redmond Dam","2016",1047.61033333333
"1133","March","John Redmond Dam","2016",1041.24967741935
"1134","May","John Redmond Dam","2016",1047.54967741935
"1135","November","John Redmond Dam","2016",1041.207
"1136","October","John Redmond Dam","2016",1046.1235483871
"1137","September","John Redmond Dam","2016",1049.71633333333
"1138","April","Kanopolis Dam","2016",1464.08
"1139","August","Kanopolis Dam","2016",1466.10258064516
"1140","December","Kanopolis Dam","2016",1464.75516129032
"1141","February","Kanopolis Dam","2016",1463.69607142857
"1142","January","Kanopolis Dam","2016",1463.55642857143
"1143","July","Kanopolis Dam","2016",1467.4164516129
"1144","June","Kanopolis Dam","2016",1468.44833333333
"1145","March","Kanopolis Dam","2016",1463.58933333333
"1146","May","Kanopolis Dam","2016",1468.25741935484
"1147","November","Kanopolis Dam","2016",1465.34571428571
"1148","October","Kanopolis Dam","2016",1466.4835483871
"1149","September","Kanopolis Dam","2016",1468.18733333333
"1150","April","Kirwin Dam","2016",1714.04366666667
"1151","August","Kirwin Dam","2016",1711.77774193548
"1152","December","Kirwin Dam","2016",1724.51774193548
"1153","February","Kirwin Dam","2016",1713.52928571429
"1154","January","Kirwin Dam","2016",1713.20607142857
"1155","July","Kirwin Dam","2016",1714.14838709677
"1156","June","Kirwin Dam","2016",1716.184
"1157","March","Kirwin Dam","2016",1713.68466666667
"1158","May","Kirwin Dam","2016",1715.39225806452
"1159","November","Kirwin Dam","2016",1724.05357142857
"1160","October","Kirwin Dam","2016",1723.45
"1161","September","Kirwin Dam","2016",1720.03666666667
"1162","April","Lovewell Dam","2016",1583.48533333333
"1163","August","Lovewell Dam","2016",1580.94096774194
"1164","December","Lovewell Dam","2016",1582.31862068966
"1165","February","Lovewell Dam","2016",1582.64071428571
"1166","January","Lovewell Dam","2016",1582.27142857143
"1167","July","Lovewell Dam","2016",1583.07967741935
"1168","June","Lovewell Dam","2016",1584.20066666667
"1169","March","Lovewell Dam","2016",1582.82533333333
"1170","May","Lovewell Dam","2016",1584.83193548387
"1171","November","Lovewell Dam","2016",1582.05821428571
"1172","October","Lovewell Dam","2016",1581.91419354839
"1173","September","Lovewell Dam","2016",1581.53833333333
"1174","April","Marion Dam","2016",1350.68266666667
"1175","August","Marion Dam","2016",1350.45548387097
"1176","December","Marion Dam","2016",1349.95870967742
"1177","February","Marion Dam","2016",1350.86344827586
"1178","January","Marion Dam","2016",1350.77193548387
"1179","July","Marion Dam","2016",1350.75774193548
"1180","June","Marion Dam","2016",1350.797
"1181","March","Marion Dam","2016",1350.83580645161
"1182","May","Marion Dam","2016",1351.29064516129
"1183","November","Marion Dam","2016",1350.382
"1184","October","Marion Dam","2016",1350.59677419355
"1185","September","Marion Dam","2016",1351.157
"1186","April","Melvern Dam","2016",1035.70133333333
"1187","August","Melvern Dam","2016",1036.32612903226
"1188","December","Melvern Dam","2016",1036.54290322581
"1189","February","Melvern Dam","2016",1034.46928571429
"1190","January","Melvern Dam","2016",1036.03392857143
"1191","July","Melvern Dam","2016",1036.4935483871
"1192","June","Melvern Dam","2016",1038.48833333333
"1193","March","Melvern Dam","2016",1034.58566666667
"1194","May","Melvern Dam","2016",1039.27225806452
"1195","November","Melvern Dam","2016",1037.15285714286
"1196","October","Melvern Dam","2016",1037.56290322581
"1197","September","Melvern Dam","2016",1037.91733333333
"1198","April","Milford Dam","2016",1143.526
"1199","August","Milford Dam","2016",1145.09516129032
"1200","December","Milford Dam","2016",1145.98838709677
"1201","February","Milford Dam","2016",1143.06107142857
"1202","January","Milford Dam","2016",1143.00071428571
"1203","July","Milford Dam","2016",1144.86677419355
"1204","June","Milford Dam","2016",1147.46733333333
"1205","March","Milford Dam","2016",1143.34666666667
"1206","May","Milford Dam","2016",1147.75806451613
"1207","November","Milford Dam","2016",1146.67517241379
"1208","October","Milford Dam","2016",1146.7864516129
"1209","September","Milford Dam","2016",1146.93633333333
"1210","April","Norton Dam (Keith Sebelius Lake)","2016",2288.5080952381
"1211","August","Norton Dam (Keith Sebelius Lake)","2016",2288.13913043478
"1212","December","Norton Dam (Keith Sebelius Lake)","2016",2291.11952380952
"1213","February","Norton Dam (Keith Sebelius Lake)","2016",2288.1405
"1214","January","Norton Dam (Keith Sebelius Lake)","2016",2287.81352941176
"1215","July","Norton Dam (Keith Sebelius Lake)","2016",2288.7515
"1216","June","Norton Dam (Keith Sebelius Lake)","2016",2289.44
"1217","March","Norton Dam (Keith Sebelius Lake)","2016",2288.27391304348
"1218","May","Norton Dam (Keith Sebelius Lake)","2016",2289.47476190476
"1219","November","Norton Dam (Keith Sebelius Lake)","2016",2291.03047619048
"1220","October","Norton Dam (Keith Sebelius Lake)","2016",2291.106
"1221","September","Norton Dam (Keith Sebelius Lake)","2016",2290.82761904762
"1222","April","Perry Dam","2016",891.147
"1223","August","Perry Dam","2016",893.674838709677
"1224","December","Perry Dam","2016",892.314193548387
"1225","February","Perry Dam","2016",890.580357142857
"1226","January","Perry Dam","2016",891.416071428571
"1227","July","Perry Dam","2016",893.459677419355
"1228","June","Perry Dam","2016",895.566
"1229","March","Perry Dam","2016",890.316333333333
"1230","May","Perry Dam","2016",901.048387096774
"1231","November","Perry Dam","2016",893.869285714286
"1232","October","Perry Dam","2016",894.378064516129
"1233","September","Perry Dam","2016",897.324
"1234","April","Pomona Dam","2016",974.867
"1235","August","Pomona Dam","2016",974.27
"1236","December","Pomona Dam","2016",975.735483870968
"1237","February","Pomona Dam","2016",972.911785714286
"1238","January","Pomona Dam","2016",976.612857142857
"1239","July","Pomona Dam","2016",974.930967741935
"1240","June","Pomona Dam","2016",978.996666666667
"1241","March","Pomona Dam","2016",972.788666666667
"1242","May","Pomona Dam","2016",980.891612903226
"1243","November","Pomona Dam","2016",976.235714285714
"1244","October","Pomona Dam","2016",976.453870967742
"1245","September","Pomona Dam","2016",975.447333333333
"1246","April","Toronto Dam","2016",903.550333333333
"1247","August","Toronto Dam","2016",902.243225806452
"1248","December","Toronto Dam","2016",901.843548387097
"1249","February","Toronto Dam","2016",901.78275862069
"1250","January","Toronto Dam","2016",905.265806451613
"1251","July","Toronto Dam","2016",902.673225806452
"1252","June","Toronto Dam","2016",902.373
"1253","March","Toronto Dam","2016",901.807419354839
"1254","May","Toronto Dam","2016",904.165161290323
"1255","November","Toronto Dam","2016",901.946666666667
"1256","October","Toronto Dam","2016",906.149032258064
"1257","September","Toronto Dam","2016",913.257
"1258","April","Tuttle Creek Dam","2016",1074.598
"1259","August","Tuttle Creek Dam","2016",1075.87967741935
"1260","December","Tuttle Creek Dam","2016",1075.66032258065
"1261","February","Tuttle Creek Dam","2016",1073.67642857143
"1262","January","Tuttle Creek Dam","2016",1075.63571428571
"1263","July","Tuttle Creek Dam","2016",1075.43548387097
"1264","June","Tuttle Creek Dam","2016",1085.587
"1265","March","Tuttle Creek Dam","2016",1073.07966666667
"1266","May","Tuttle Creek Dam","2016",1085.65903225806
"1267","November","Tuttle Creek Dam","2016",1079.7025
"1268","October","Tuttle Creek Dam","2016",1079.68096774194
"1269","September","Tuttle Creek Dam","2016",1079.62666666667
"1270","April","Webster Dam","2016",1870.828
"1271","August","Webster Dam","2016",1876.55111111111
"1272","December","Webster Dam","2016",1889.81
"1273","February","Webster Dam","2016",1870.195
"1274","January","Webster Dam","2016",1870.05857142857
"1275","July","Webster Dam","2016",1876.72161290323
"1276","June","Webster Dam","2016",1876.56733333333
"1277","March","Webster Dam","2016",1870.279
"1278","May","Webster Dam","2016",1873.20677419355
"1279","November","Webster Dam","2016",1889.22607142857
"1280","October","Webster Dam","2016",1888.6335483871
"1281","September","Webster Dam","2016",1885.86333333333
"1282","April","Wilson Dam","2016",1505.691
"1283","August","Wilson Dam","2016",1510.73451612903
"1284","December","Wilson Dam","2016",1517.03516129032
"1285","February","Wilson Dam","2016",1505.87821428571
"1286","January","Wilson Dam","2016",1505.87821428571
"1287","July","Wilson Dam","2016",1510.67741935484
"1288","June","Wilson Dam","2016",1510.387
"1289","March","Wilson Dam","2016",1505.76333333333
"1290","May","Wilson Dam","2016",1506.92451612903
"1291","November","Wilson Dam","2016",1517.25464285714
"1292","October","Wilson Dam","2016",1517.12838709677
"1293","September","Wilson Dam","2016",1516.97366666667
"1294","April","Big Hill Dam","2017",858.680333333333
"1295","August","Big Hill Dam","2017",858.166451612903
"1296","December","Big Hill Dam","2017",857.744193548387
"1297","February","Big Hill Dam","2017",858.071428571429
"1298","January","Big Hill Dam","2017",857.916774193548
"1299","July","Big Hill Dam","2017",857.986451612903
"1300","June","Big Hill Dam","2017",857.994333333333
"1301","March","Big Hill Dam","2017",857.977419354839
"1302","May","Big Hill Dam","2017",859.122903225806
"1303","November","Big Hill Dam","2017",857.962333333333
"1304","October","Big Hill Dam","2017",857.992580645161
"1305","September","Big Hill Dam","2017",857.816666666667
"1306","April","Cedar Bluff Dam","2017",2118.957
"1307","August","Cedar Bluff Dam","2017",2119.02516129032
"1308","December","Cedar Bluff Dam","2017",2117.77387096774
"1309","February","Cedar Bluff Dam","2017",2118.82307692308
"1310","January","Cedar Bluff Dam","2017",2118.844375
"1311","July","Cedar Bluff Dam","2017",2119.63387096774
"1312","June","Cedar Bluff Dam","2017",2119.955
"1313","March","Cedar Bluff Dam","2017",2118.66419354839
"1314","May","Cedar Bluff Dam","2017",2119.47935483871
"1315","November","Cedar Bluff Dam","2017",2117.95966666667
"1316","October","Cedar Bluff Dam","2017",2118.27
"1317","September","Cedar Bluff Dam","2017",2118.46133333333
"1318","April","Cheney Dam","2017",1422.91266666667
"1319","August","Cheney Dam","2017",1421.19806451613
"1320","December","Cheney Dam","2017",1420.55161290323
"1321","February","Cheney Dam","2017",1421.96142857143
"1322","January","Cheney Dam","2017",1422.12193548387
"1323","July","Cheney Dam","2017",1421.64612903226
"1324","June","Cheney Dam","2017",1422.89133333333
"1325","March","Cheney Dam","2017",1421.71516129032
"1326","May","Cheney Dam","2017",1424.70064516129
"1327","November","Cheney Dam","2017",1420.613
"1328","October","Cheney Dam","2017",1420.80677419355
"1329","September","Cheney Dam","2017",1420.66566666667
"1330","April","Clinton Dam","2017",877.859666666667
"1331","August","Clinton Dam","2017",878.10064516129
"1332","December","Clinton Dam","2017",876.67
"1333","February","Clinton Dam","2017",874.544642857143
"1334","January","Clinton Dam","2017",874.514516129032
"1335","July","Clinton Dam","2017",877.36064516129
"1336","June","Clinton Dam","2017",877.730333333333
"1337","March","Clinton Dam","2017",874.511612903226
"1338","May","Clinton Dam","2017",877.900967741935
"1339","November","Clinton Dam","2017",877.103333333333
"1340","October","Clinton Dam","2017",877.428387096774
"1341","September","Clinton Dam","2017",877.62
"1342","April","Council Grove Dam","2017",1276.79366666667
"1343","August","Council Grove Dam","2017",1274.04322580645
"1344","December","Council Grove Dam","2017",1272.56838709677
"1345","February","Council Grove Dam","2017",1272.94607142857
"1346","January","Council Grove Dam","2017",1274.02258064516
"1347","July","Council Grove Dam","2017",1274.40741935484
"1348","June","Council Grove Dam","2017",1274.961
"1349","March","Council Grove Dam","2017",1272.94709677419
"1350","May","Council Grove Dam","2017",1276.30096774194
"1351","November","Council Grove Dam","2017",1272.82466666667
"1352","October","Council Grove Dam","2017",1273.14677419355
"1353","September","Council Grove Dam","2017",1273.51
"1354","April","El Dorado Dam","2017",1340.40833333333
"1355","August","El Dorado Dam","2017",1338.90806451613
"1356","December","El Dorado Dam","2017",1335.70580645161
"1357","February","El Dorado Dam","2017",1339.04285714286
"1358","January","El Dorado Dam","2017",1338.96161290323
"1359","July","El Dorado Dam","2017",1339.17903225806
"1360","June","El Dorado Dam","2017",1340.32366666667
"1361","March","El Dorado Dam","2017",1339.19387096774
"1362","May","El Dorado Dam","2017",1343.06451612903
"1363","November","El Dorado Dam","2017",1335.99866666667
"1364","October","El Dorado Dam","2017",1336.37451612903
"1365","September","El Dorado Dam","2017",1331.316
"1366","April","Elk City Dam","2017",798.718666666667
"1367","August","Elk City Dam","2017",796.273548387097
"1368","December","Elk City Dam","2017",796.477741935484
"1369","February","Elk City Dam","2017",796.722142857143
"1370","January","Elk City Dam","2017",796.762903225806
"1371","July","Elk City Dam","2017",796.452258064516
"1372","June","Elk City Dam","2017",800.841
"1373","March","Elk City Dam","2017",796.400967741935
"1374","May","Elk City Dam","2017",813.021612903226
"1375","November","Elk City Dam","2017",796.691666666667
"1376","October","Elk City Dam","2017",795.92
"1377","September","Elk City Dam","2017",795.675333333333
"1378","April","Fall River Dam","2017",952.579333333333
"1379","August","Fall River Dam","2017",948.692903225807
"1380","December","Fall River Dam","2017",948.207741935484
"1381","February","Fall River Dam","2017",949.079642857143
"1382","January","Fall River Dam","2017",949.383548387097
"1383","July","Fall River Dam","2017",948.948387096774
"1384","June","Fall River Dam","2017",953.900333333333
"1385","March","Fall River Dam","2017",949.513225806452
"1386","May","Fall River Dam","2017",964.824516129032
"1387","November","Fall River Dam","2017",948.402
"1388","October","Fall River Dam","2017",948.222258064516
"1389","September","Fall River Dam","2017",948.093
"1390","April","Glen Elder Dam (Waconda Lake)","2017",1455.122
"1391","August","Glen Elder Dam (Waconda Lake)","2017",1454.85322580645
"1392","December","Glen Elder Dam (Waconda Lake)","2017",1455.38032258065
"1393","February","Glen Elder Dam (Waconda Lake)","2017",1454.74785714286
"1394","January","Glen Elder Dam (Waconda Lake)","2017",1455.0964516129
"1395","July","Glen Elder Dam (Waconda Lake)","2017",1455.21387096774
"1396","June","Glen Elder Dam (Waconda Lake)","2017",1456.577
"1397","March","Glen Elder Dam (Waconda Lake)","2017",1454.49709677419
"1398","May","Glen Elder Dam (Waconda Lake)","2017",1456.87516129032
"1399","November","Glen Elder Dam (Waconda Lake)","2017",1455.30266666667
"1400","October","Glen Elder Dam (Waconda Lake)","2017",1455.14548387097
"1401","September","Glen Elder Dam (Waconda Lake)","2017",1454.609
"1402","April","Hillsdale Dam","2017",917.061
"1403","August","Hillsdale Dam","2017",919.578387096774
"1404","December","Hillsdale Dam","2017",917.424193548387
"1405","February","Hillsdale Dam","2017",915.429285714286
"1406","January","Hillsdale Dam","2017",916.808064516129
"1407","July","Hillsdale Dam","2017",917.596451612903
"1408","June","Hillsdale Dam","2017",917.713333333333
"1409","March","Hillsdale Dam","2017",915.078709677419
"1410","May","Hillsdale Dam","2017",920.017741935484
"1411","November","Hillsdale Dam","2017",917.895
"1412","October","Hillsdale Dam","2017",918.08935483871
"1413","September","Hillsdale Dam","2017",919.026666666667
"1414","April","John Redmond Dam","2017",1055.03966666667
"1415","August","John Redmond Dam","2017",1041.25129032258
"1416","December","John Redmond Dam","2017",1041.56387096774
"1417","February","John Redmond Dam","2017",1041.2475
"1418","January","John Redmond Dam","2017",1042.25258064516
"1419","July","John Redmond Dam","2017",1041.50290322581
"1420","June","John Redmond Dam","2017",1045.07833333333
"1421","March","John Redmond Dam","2017",1041.42548387097
"1422","May","John Redmond Dam","2017",1056.19225806452
"1423","November","John Redmond Dam","2017",1041.59866666667
"1424","October","John Redmond Dam","2017",1041.22806451613
"1425","September","John Redmond Dam","2017",1040.89666666667
"1426","April","Kanopolis Dam","2017",1466.04866666667
"1427","August","Kanopolis Dam","2017",1465.57387096774
"1428","December","Kanopolis Dam","2017",1464.26419354839
"1429","February","Kanopolis Dam","2017",1462.92571428571
"1430","January","Kanopolis Dam","2017",1463.13612903226
"1431","July","Kanopolis Dam","2017",1466.88225806452
"1432","June","Kanopolis Dam","2017",1468.44
"1433","March","Kanopolis Dam","2017",1463.07032258065
"1434","May","Kanopolis Dam","2017",1470.16806451613
"1435","November","Kanopolis Dam","2017",1465.04766666667
"1436","October","Kanopolis Dam","2017",1465.32741935484
"1437","September","Kanopolis Dam","2017",1464.66966666667
"1438","April","Kirwin Dam","2017",1726.79933333333
"1439","August","Kirwin Dam","2017",1725.83064516129
"1440","December","Kirwin Dam","2017",1728.14
"1441","February","Kirwin Dam","2017",1725.89964285714
"1442","January","Kirwin Dam","2017",1725.18290322581
"1443","July","Kirwin Dam","2017",1727.44548387097
"1444","June","Kirwin Dam","2017",1728.48166666667
"1445","March","Kirwin Dam","2017",1726.24064516129
"1446","May","Kirwin Dam","2017",1727.68161290323
"1447","November","Kirwin Dam","2017",1727.82833333333
"1448","October","Kirwin Dam","2017",1727.19935483871
"1449","September","Kirwin Dam","2017",1724.886
"1450","April","Lovewell Dam","2017",1584.42066666667
"1451","August","Lovewell Dam","2017",1578.94161290323
"1452","December","Lovewell Dam","2017",1581.14774193548
"1453","February","Lovewell Dam","2017",1583.74269230769
"1454","January","Lovewell Dam","2017",1582.93052631579
"1455","July","Lovewell Dam","2017",1581.57
"1456","June","Lovewell Dam","2017",1583.93433333333
"1457","March","Lovewell Dam","2017",1583.96451612903
"1458","May","Lovewell Dam","2017",1584.99096774194
"1459","November","Lovewell Dam","2017",1580.26266666667
"1460","October","Lovewell Dam","2017",1578.22161290323
"1461","September","Lovewell Dam","2017",1576.023
"1462","April","Marion Dam","2017",1350.90233333333
"1463","August","Marion Dam","2017",1350.03032258065
"1464","December","Marion Dam","2017",1348.77516129032
"1465","February","Marion Dam","2017",1348.59428571429
"1466","January","Marion Dam","2017",1348.64322580645
"1467","July","Marion Dam","2017",1350.58677419355
"1468","June","Marion Dam","2017",1350.93666666667
"1469","March","Marion Dam","2017",1348.63548387097
"1470","May","Marion Dam","2017",1351.85290322581
"1471","November","Marion Dam","2017",1348.934
"1472","October","Marion Dam","2017",1349.21677419355
"1473","September","Marion Dam","2017",1349.48666666667
"1474","April","Melvern Dam","2017",1038.73733333333
"1475","August","Melvern Dam","2017",1036.16677419355
"1476","December","Melvern Dam","2017",1035.31516129032
"1477","February","Melvern Dam","2017",1034.17321428571
"1478","January","Melvern Dam","2017",1034.72741935484
"1479","July","Melvern Dam","2017",1036.4835483871
"1480","June","Melvern Dam","2017",1036.91166666667
"1481","March","Melvern Dam","2017",1034.31741935484
"1482","May","Melvern Dam","2017",1039.16096774194
"1483","November","Melvern Dam","2017",1035.69633333333
"1484","October","Melvern Dam","2017",1035.83903225806
"1485","September","Melvern Dam","2017",1036.088
"1486","April","Milford Dam","2017",1146.204
"1487","August","Milford Dam","2017",1144.42677419355
"1488","December","Milford Dam","2017",1145.81548387097
"1489","February","Milford Dam","2017",1141.20142857143
"1490","January","Milford Dam","2017",1141.72032258065
"1491","July","Milford Dam","2017",1144.23387096774
"1492","June","Milford Dam","2017",1146.97266666667
"1493","March","Milford Dam","2017",1141.61419354839
"1494","May","Milford Dam","2017",1147.09161290323
"1495","November","Milford Dam","2017",1145.63862068966
"1496","October","Milford Dam","2017",1145.6935483871
"1497","September","Milford Dam","2017",1144.99733333333
"1498","April","Norton Dam (Keith Sebelius Lake)","2017",2292.09633333333
"1499","August","Norton Dam (Keith Sebelius Lake)","2017",2291.79290322581
"1500","December","Norton Dam (Keith Sebelius Lake)","2017",2291.48612903226
"1501","February","Norton Dam (Keith Sebelius Lake)","2017",2291.68538461538
"1502","January","Norton Dam (Keith Sebelius Lake)","2017",2291.419375
"1503","July","Norton Dam (Keith Sebelius Lake)","2017",2292.46064516129
"1504","June","Norton Dam (Keith Sebelius Lake)","2017",2293.19366666667
"1505","March","Norton Dam (Keith Sebelius Lake)","2017",2291.79806451613
"1506","May","Norton Dam (Keith Sebelius Lake)","2017",2292.79838709677
"1507","November","Norton Dam (Keith Sebelius Lake)","2017",2291.408
"1508","October","Norton Dam (Keith Sebelius Lake)","2017",2291.49774193548
"1509","September","Norton Dam (Keith Sebelius Lake)","2017",2291.36266666667
"1510","April","Perry Dam","2017",895.92
"1511","August","Perry Dam","2017",893.085806451613
"1512","December","Perry Dam","2017",893.521612903226
"1513","February","Perry Dam","2017",889.286071428571
"1514","January","Perry Dam","2017",889.388709677419
"1515","July","Perry Dam","2017",893.176129032258
"1516","June","Perry Dam","2017",894.590666666667
"1517","March","Perry Dam","2017",889.769677419355
"1518","May","Perry Dam","2017",894.872580645161
"1519","November","Perry Dam","2017",893.67
"1520","October","Perry Dam","2017",893.800967741935
"1521","September","Perry Dam","2017",893.887333333333
"1522","April","Pomona Dam","2017",977.147
"1523","August","Pomona Dam","2017",975.330322580645
"1524","December","Pomona Dam","2017",975.218709677419
"1525","February","Pomona Dam","2017",972.255714285714
"1526","January","Pomona Dam","2017",974.197741935484
"1527","July","Pomona Dam","2017",976.173870967742
"1528","June","Pomona Dam","2017",976.954666666667
"1529","March","Pomona Dam","2017",972.219032258065
"1530","May","Pomona Dam","2017",979.087741935484
"1531","November","Pomona Dam","2017",976.189
"1532","October","Pomona Dam","2017",976.185161290323
"1533","September","Pomona Dam","2017",976.445333333333
"1534","April","Toronto Dam","2017",904.317
"1535","August","Toronto Dam","2017",903.669677419355
"1536","December","Toronto Dam","2017",901.574516129032
"1537","February","Toronto Dam","2017",902.028928571429
"1538","January","Toronto Dam","2017",902.612580645161
"1539","July","Toronto Dam","2017",901.861290322581
"1540","June","Toronto Dam","2017",905.798666666667
"1541","March","Toronto Dam","2017",902.259032258065
"1542","May","Toronto Dam","2017",919.017419354839
"1543","November","Toronto Dam","2017",901.684666666667
"1544","October","Toronto Dam","2017",901.50064516129
"1545","September","Toronto Dam","2017",901.362
"1546","April","Tuttle Creek Dam","2017",1075.826
"1547","August","Tuttle Creek Dam","2017",1076.2164516129
"1548","December","Tuttle Creek Dam","2017",1076.3264516129
"1549","February","Tuttle Creek Dam","2017",1072.15178571429
"1550","January","Tuttle Creek Dam","2017",1072.69290322581
"1551","July","Tuttle Creek Dam","2017",1075.78677419355
"1552","June","Tuttle Creek Dam","2017",1082.08833333333
"1553","March","Tuttle Creek Dam","2017",1072.83516129032
"1554","May","Tuttle Creek Dam","2017",1082.94032258065
"1555","November","Tuttle Creek Dam","2017",1081.81866666667
"1556","October","Tuttle Creek Dam","2017",1081.77935483871
"1557","September","Tuttle Creek Dam","2017",1078.459
"1558","April","Webster Dam","2017",1893.22833333333
"1559","August","Webster Dam","2017",1891.14806451613
"1560","December","Webster Dam","2017",1892.82290322581
"1561","February","Webster Dam","2017",1891.645
"1562","January","Webster Dam","2017",1890.69
"1563","July","Webster Dam","2017",1893.13548387097
"1564","June","Webster Dam","2017",1894.28333333333
"1565","March","Webster Dam","2017",1892.16225806452
"1566","May","Webster Dam","2017",1894.45161290323
"1567","November","Webster Dam","2017",1892.39466666667
"1568","October","Webster Dam","2017",1891.70096774194
"1569","September","Webster Dam","2017",1889.97
"1570","April","Wilson Dam","2017",1517.04866666667
