"","Month","Name","Year","Elevation_ft"
"864","September","Kanopolis Dam","2015",1463.952
"865","April","Kirwin Dam","2015",1715.7892
"866","August","Kirwin Dam","2015",1714.61193548387
"867","December","Kirwin Dam","2015",1712.94620689655
"868","February","Kirwin Dam","2015",1715.47357142857
"869","January","Kirwin Dam","2015",1715.17741935484
"870","July","Kirwin Dam","2015",1714.92566666667
"871","June","Kirwin Dam","2015",1716.12733333333
"872","March","Kirwin Dam","2015",1715.67166666667
"873","May","Kirwin Dam","2015",1715.97290322581
"874","November","Kirwin Dam","2015",1712.705
"875","October","Kirwin Dam","2015",1712.77774193548
"876","September","Kirwin Dam","2015",1713.17766666667
"877","April","Lovewell Dam","2015",1583.58736842105
"878","August","Lovewell Dam","2015",1581.38774193548
"879","December","Lovewell Dam","2015",1581.79482758621
"880","February","Lovewell Dam","2015",1581.74473684211
"881","January","Lovewell Dam","2015",1580.755
"882","July","Lovewell Dam","2015",1582.97193548387
"883","June","Lovewell Dam","2015",1584.79863636364
"884","March","Lovewell Dam","2015",1582.60571428571
"885","May","Lovewell Dam","2015",1585.5885
"886","November","Lovewell Dam","2015",1580.57566666667
"887","October","Lovewell Dam","2015",1579.81129032258
"888","September","Lovewell Dam","2015",1579.37766666667
"889","April","Marion Dam","2015",1348.72333333333
"890","August","Marion Dam","2015",1350.71096774194
"891","December","Marion Dam","2015",1351.49032258065
"892","February","Marion Dam","2015",1348.88571428571
"893","January","Marion Dam","2015",1348.88161290323
"894","July","Marion Dam","2015",1352.70580645161
"895","June","Marion Dam","2015",1352.33766666667
"896","March","Marion Dam","2015",1348.81129032258
"897","May","Marion Dam","2015",1349.46
"898","November","Marion Dam","2015",1349.90533333333
"899","October","Marion Dam","2015",1350.13096774194
"900","September","Marion Dam","2015",1350.481
"901","April","Melvern Dam","2015",1033.982
"902","August","Melvern Dam","2015",1036.42838709677
"903","December","Melvern Dam","2015",1035.79833333333
"904","February","Melvern Dam","2015",1034.11857142857
"905","January","Melvern Dam","2015",1034.15032258065
"906","July","Melvern Dam","2015",1037.50161290323
"907","June","Melvern Dam","2015",1040.94466666667
"908","March","Melvern Dam","2015",1033.978
"909","May","Melvern Dam","2015",1038.38
"910","November","Melvern Dam","2015",1035.01466666667
"911","October","Melvern Dam","2015",1035.52258064516
"912","September","Melvern Dam","2015",1036.012
"913","April","Milford Dam","2015",1143.131
"914","August","Milford Dam","2015",1146.86741935484
"915","December","Milford Dam","2015",1145.67096774194
"916","February","Milford Dam","2015",1143.0425
"917","January","Milford Dam","2015",1143.28580645161
"918","July","Milford Dam","2015",1146.55451612903
"919","June","Milford Dam","2015",1150.605
"920","March","Milford Dam","2015",1142.9764516129
"921","May","Milford Dam","2015",1145.17580645161
"922","November","Milford Dam","2015",1145.08433333333
"923","October","Milford Dam","2015",1145.73419354839
"924","September","Milford Dam","2015",1146.179
"925","April","Norton Dam (Keith Sebelius Lake)","2015",2288.40842105263
"926","August","Norton Dam (Keith Sebelius Lake)","2015",2288.13428571429
"927","December","Norton Dam (Keith Sebelius Lake)","2015",2287.6845
"928","February","Norton Dam (Keith Sebelius Lake)","2015",2288.22
"929","January","Norton Dam (Keith Sebelius Lake)","2015",2288.068
"930","July","Norton Dam (Keith Sebelius Lake)","2015",2288.32727272727
"931","June","Norton Dam (Keith Sebelius Lake)","2015",2288.70136363636
"932","March","Norton Dam (Keith Sebelius Lake)","2015",2288.30571428571
"933","May","Norton Dam (Keith Sebelius Lake)","2015",2288.5535
"934","November","Norton Dam (Keith Sebelius Lake)","2015",2287.40619047619
"935","October","Norton Dam (Keith Sebelius Lake)","2015",2287.35238095238
"936","September","Norton Dam (Keith Sebelius Lake)","2015",2287.72571428571
"937","April","Perry Dam","2015",890.2816
"938","August","Perry Dam","2015",893.103548387097
"939","December","Perry Dam","2015",892.576
"940","February","Perry Dam","2015",892.160357142857
"941","January","Perry Dam","2015",891.458387096774
"942","July","Perry Dam","2015",894.00064516129
"943","June","Perry Dam","2015",904.760333333333
"944","March","Perry Dam","2015",891.023
"945","May","Perry Dam","2015",895.899032258064
"946","November","Perry Dam","2015",891.893666666667
"947","October","Perry Dam","2015",892.556451612903
"948","September","Perry Dam","2015",893.015
"949","April","Pomona Dam","2015",971.8412
"950","August","Pomona Dam","2015",974.445483870968
"951","December","Pomona Dam","2015",975.677
"952","February","Pomona Dam","2015",972.148928571429
"953","January","Pomona Dam","2015",972.140322580645
"954","July","Pomona Dam","2015",976.254193548387
"955","June","Pomona Dam","2015",984.764333333333
"956","March","Pomona Dam","2015",971.965666666667
"957","May","Pomona Dam","2015",978.805483870968
"958","November","Pomona Dam","2015",973.210333333333
"959","October","Pomona Dam","2015",973.641290322581
"960","September","Pomona Dam","2015",974.144666666667
"961","April","Toronto Dam","2015",903.001333333333
"962","August","Toronto Dam","2015",900.894838709677
"963","December","Toronto Dam","2015",903.62935483871
"964","February","Toronto Dam","2015",902.081428571429
"965","January","Toronto Dam","2015",902.012903225806
"966","July","Toronto Dam","2015",900.192258064516
"967","June","Toronto Dam","2015",922.748333333333
"968","March","Toronto Dam","2015",901.928064516129
"969","May","Toronto Dam","2015",912.917741935484
"970","November","Toronto Dam","2015",900.097333333333
"971","October","Toronto Dam","2015",900.205806451613
"972","September","Toronto Dam","2015",890.547
"973","April","Tuttle Creek Dam","2015",1072.9692
"974","August","Tuttle Creek Dam","2015",1074.57451612903
"975","December","Tuttle Creek Dam","2015",1080.695
"976","February","Tuttle Creek Dam","2015",1076.15678571429
"977","January","Tuttle Creek Dam","2015",1075.08322580645
"978","July","Tuttle Creek Dam","2015",1082.04741935484
"979","June","Tuttle Creek Dam","2015",1100.68533333333
"980","March","Tuttle Creek Dam","2015",1074.70964285714
"981","May","Tuttle Creek Dam","2015",1077.63129032258
"982","November","Tuttle Creek Dam","2015",1075.05733333333
"983","October","Tuttle Creek Dam","2015",1074.88774193548
"984","September","Tuttle Creek Dam","2015",1074.713
"985","April","Webster Dam","2015",1871.032
"986","August","Webster Dam","2015",1871.08161290323
"987","December","Webster Dam","2015",1869.99965517241
"988","February","Webster Dam","2015",1870.99892857143
"989","January","Webster Dam","2015",1870.87419354839
"990","July","Webster Dam","2015",1871.09290322581
"991","June","Webster Dam","2015",1871.26166666667
"992","March","Webster Dam","2015",1871.04566666667
"993","May","Webster Dam","2015",1871.24322580645
"994","November","Webster Dam","2015",1869.92433333333
"995","October","Webster Dam","2015",1870.04903225806
"996","September","Webster Dam","2015",1870.46733333333
"997","April","Wilson Dam","2015",1507.4204
"998","August","Wilson Dam","2015",1507.05838709677
"999","December","Wilson Dam","2015",1505.834
"1000","February","Wilson Dam","2015",1507.80321428571
"1001","January","Wilson Dam","2015",1507.79935483871
"1002","July","Wilson Dam","2015",1507.02064516129
"1003","June","Wilson Dam","2015",1507.454
"1004","March","Wilson Dam","2015",1507.662
"1005","May","Wilson Dam","2015",1507.49612903226
"1006","November","Wilson Dam","2015",1505.77233333333
"1007","October","Wilson Dam","2015",1505.98580645161
"1008","September","Wilson Dam","2015",1506.489
"1009","April","Big Hill Dam","2016",858.095333333333
"1010","August","Big Hill Dam","2016",857.93935483871
"1011","December","Big Hill Dam","2016",857.712258064516
"1012","February","Big Hill Dam","2016",858.05
"1013","January","Big Hill Dam","2016",858.444516129032
"1014","July","Big Hill Dam","2016",858.308387096774
"1015","June","Big Hill Dam","2016",857.979
"1016","March","Big Hill Dam","2016",858.028387096774
"1017","May","Big Hill Dam","2016",858.331935483871
"1018","November","Big Hill Dam","2016",857.964
"1019","October","Big Hill Dam","2016",858.563225806452
"1020","September","Big Hill Dam","2016",858.274666666667
"1021","April","Cedar Bluff Dam","2016",2119.41238095238
"1022","August","Cedar Bluff Dam","2016",2120.17652173913
"1023","December","Cedar Bluff Dam","2016",2118.80523809524
"1024","February","Cedar Bluff Dam","2016",2119.3305
"1025","January","Cedar Bluff Dam","2016",2119.28176470588
"1026","July","Cedar Bluff Dam","2016",2120.4935
"1027","June","Cedar Bluff Dam","2016",2120.14409090909
"1028","March","Cedar Bluff Dam","2016",2119.24782608696
"1029","May","Cedar Bluff Dam","2016",2120.1019047619
"1030","November","Cedar Bluff Dam","2016",2123.68954545455
"1031","October","Cedar Bluff Dam","2016",2119.2805
"1032","September","Cedar Bluff Dam","2016",2119.74285714286
"1033","April","Cheney Dam","2016",1421.61133333333
"1034","August","Cheney Dam","2016",1422.38161290323
"1035","December","Cheney Dam","2016",1421.87806451613
"1036","February","Cheney Dam","2016",1422.17137931034
"1037","January","Cheney Dam","2016",1422.24548387097
"1038","July","Cheney Dam","2016",1422.45032258065
"1039","June","Cheney Dam","2016",1422.53233333333
"1040","March","Cheney Dam","2016",1418.9664516129
"1041","May","Cheney Dam","2016",1422.20935483871
"1042","November","Cheney Dam","2016",1421.88133333333
"1043","October","Cheney Dam","2016",1421.98419354839
"1044","September","Cheney Dam","2016",1345.002
"1045","April","Clinton Dam","2016",876.661
"1046","August","Clinton Dam","2016",875.702580645161
"1047","December","Clinton Dam","2016",876.26
"1048","February","Clinton Dam","2016",875.481071428571
"1049","January","Clinton Dam","2016",877.545357142857
"1050","July","Clinton Dam","2016",876.34
"1051","June","Clinton Dam","2016",879.012666666667
"1052","March","Clinton Dam","2016",875.62
"1053","May","Clinton Dam","2016",881.888387096774
"1054","November","Clinton Dam","2016",877.157857142857
"1055","October","Clinton Dam","2016",877.335161290323
"1056","September","Clinton Dam","2016",876.185666666667
"1057","April","Council Grove Dam","2016",1274.274
"1058","August","Council Grove Dam","2016",1273.90225806452
"1059","December","Council Grove Dam","2016",1274.16032258065
"1060","February","Council Grove Dam","2016",1274.27172413793
"1061","January","Council Grove Dam","2016",1274.16967741935
"1062","July","Council Grove Dam","2016",1274.11419354839
"1063","June","Council Grove Dam","2016",1275.016
"1064","March","Council Grove Dam","2016",1274.11161290323
"1065","May","Council Grove Dam","2016",1275.92193548387
"1066","November","Council Grove Dam","2016",1274.12966666667
"1067","October","Council Grove Dam","2016",1274.45096774194
"1068","September","Council Grove Dam","2016",1274.77866666667
"1069","April","El Dorado Dam","2016",1325.18666666667
"1070","August","El Dorado Dam","2016",1339.58225806452
"1071","December","El Dorado Dam","2016",1338.93322580645
"1072","February","El Dorado Dam","2016",1338.60482758621
"1073","January","El Dorado Dam","2016",1338.62225806452
"1074","July","El Dorado Dam","2016",1340.64322580645
"1075","June","El Dorado Dam","2016",1339.69466666667
"1076","March","El Dorado Dam","2016",1319.10516129032
"1077","May","El Dorado Dam","2016",1339.78064516129
"1078","November","El Dorado Dam","2016",1339.12933333333
"1079","October","El Dorado Dam","2016",1339.56903225806
"1080","September","El Dorado Dam","2016",1341.10833333333
"1081","April","Elk City Dam","2016",797.032666666667
"1082","August","Elk City Dam","2016",796.621935483871
"1083","December","Elk City Dam","2016",795.963548387097
"1084","February","Elk City Dam","2016",796.384137931035
"1085","January","Elk City Dam","2016",798.892258064516
"1086","July","Elk City Dam","2016",741.700322580645
"1087","June","Elk City Dam","2016",796.246666666667
"1088","March","Elk City Dam","2016",796.146774193548
"1089","May","Elk City Dam","2016",797.892580645161
"1090","November","Elk City Dam","2016",796.508
"1091","October","Elk City Dam","2016",799.599032258065
"1092","September","Elk City Dam","2016",798.133
"1093","April","Fall River Dam","2016",950.478666666667
"1094","August","Fall River Dam","2016",948.986451612903
"1095","December","Fall River Dam","2016",949.104516129032
"1096","February","Fall River Dam","2016",948.896206896552
"1097","January","Fall River Dam","2016",950.45064516129
"1098","July","Fall River Dam","2016",950.67064516129
"1099","June","Fall River Dam","2016",949.065333333333
"1100","March","Fall River Dam","2016",948.826129032258
"1101","May","Fall River Dam","2016",951.015483870968
"1102","November","Fall River Dam","2016",948.984333333333
"1103","October","Fall River Dam","2016",956.621612903226
"1104","September","Fall River Dam","2016",954.814666666667
"1105","April","Glen Elder Dam (Waconda Lake)","2016",1454.342
"1106","August","Glen Elder Dam (Waconda Lake)","2016",1456.02258064516
"1107","December","Glen Elder Dam (Waconda Lake)","2016",1455.95387096774
"1108","February","Glen Elder Dam (Waconda Lake)","2016",1454.3775
"1109","January","Glen Elder Dam (Waconda Lake)","2016",1454.70357142857
"1110","July","Glen Elder Dam (Waconda Lake)","2016",1455.21419354839
"1111","June","Glen Elder Dam (Waconda Lake)","2016",1456.15966666667
"1112","March","Glen Elder Dam (Waconda Lake)","2016",1454.31366666667
"1113","May","Glen Elder Dam (Waconda Lake)","2016",1455.76451612903
"1114","November","Glen Elder Dam (Waconda Lake)","2016",1456.53
"1115","October","Glen Elder Dam (Waconda Lake)","2016",1456.5435483871
"1116","September","Glen Elder Dam (Waconda Lake)","2016",1457.571
"1117","April","Hillsdale Dam","2016",915.821666666667
"1118","August","Hillsdale Dam","2016",917.055161290323
"1119","December","Hillsdale Dam","2016",917.186451612903
"1120","February","Hillsdale Dam","2016",915.458214285714
"1121","January","Hillsdale Dam","2016",917.978928571429
"1122","July","Hillsdale Dam","2016",917.82064516129
"1123","June","Hillsdale Dam","2016",917.796666666667
"1124","March","Hillsdale Dam","2016",915.551333333333
"1125","May","Hillsdale Dam","2016",918.273548387097
"1126","November","Hillsdale Dam","2016",917.365714285714
"1127","October","Hillsdale Dam","2016",917.517741935484
"1128","September","Hillsdale Dam","2016",918.412
"1129","April","John Redmond Dam","2016",1042.534
"1130","August","John Redmond Dam","2016",1042.21677419355
"1131","December","John Redmond Dam","2016",1041.60774193548
"1132","February","John Redmond Dam","2016",1041.38586206897
"1133","January","John Redmond Dam","2016",1042.16387096774
"1134","July","John Redmond Dam","2016",1043.42548387097
"1135","June","John Redmond Dam","2016",1047.61033333333
"1136","March","John Redmond Dam","2016",1041.24967741935
"1137","May","John Redmond Dam","2016",1047.54967741935
"1138","November","John Redmond Dam","2016",1041.207
"1139","October","John Redmond Dam","2016",1046.1235483871
"1140","September","John Redmond Dam","2016",1049.71633333333
"1141","April","Kanopolis Dam","2016",1464.08
"1142","August","Kanopolis Dam","2016",1466.10258064516
"1143","December","Kanopolis Dam","2016",1464.75516129032
"1144","February","Kanopolis Dam","2016",1463.69607142857
"1145","January","Kanopolis Dam","2016",1463.55642857143
"1146","July","Kanopolis Dam","2016",1467.4164516129
"1147","June","Kanopolis Dam","2016",1468.44833333333
"1148","March","Kanopolis Dam","2016",1463.58933333333
"1149","May","Kanopolis Dam","2016",1468.25741935484
"1150","November","Kanopolis Dam","2016",1465.34571428571
"1151","October","Kanopolis Dam","2016",1466.4835483871
"1152","September","Kanopolis Dam","2016",1468.18733333333
"1153","April","Kirwin Dam","2016",1714.04366666667
"1154","August","Kirwin Dam","2016",1711.77774193548
"1155","December","Kirwin Dam","2016",1724.51774193548
"1156","February","Kirwin Dam","2016",1713.52928571429
"1157","January","Kirwin Dam","2016",1713.20607142857
"1158","July","Kirwin Dam","2016",1714.14838709677
"1159","June","Kirwin Dam","2016",1716.184
"1160","March","Kirwin Dam","2016",1713.68466666667
"1161","May","Kirwin Dam","2016",1715.39225806452
"1162","November","Kirwin Dam","2016",1724.05357142857
"1163","October","Kirwin Dam","2016",1723.45
"1164","September","Kirwin Dam","2016",1720.03666666667
"1165","April","Lovewell Dam","2016",1583.48533333333
"1166","August","Lovewell Dam","2016",1580.94096774194
"1167","December","Lovewell Dam","2016",1582.31862068966
"1168","February","Lovewell Dam","2016",1582.64071428571
"1169","January","Lovewell Dam","2016",1582.27142857143
"1170","July","Lovewell Dam","2016",1583.07967741935
"1171","June","Lovewell Dam","2016",1584.20066666667
"1172","March","Lovewell Dam","2016",1582.82533333333
"1173","May","Lovewell Dam","2016",1584.83193548387
"1174","November","Lovewell Dam","2016",1582.05821428571
"1175","October","Lovewell Dam","2016",1581.91419354839
"1176","September","Lovewell Dam","2016",1581.53833333333
"1177","April","Marion Dam","2016",1350.68266666667
"1178","August","Marion Dam","2016",1350.45548387097
"1179","December","Marion Dam","2016",1349.95870967742
"1180","February","Marion Dam","2016",1350.86344827586
"1181","January","Marion Dam","2016",1350.77193548387
"1182","July","Marion Dam","2016",1350.75774193548
"1183","June","Marion Dam","2016",1350.797
"1184","March","Marion Dam","2016",1350.83580645161
"1185","May","Marion Dam","2016",1351.29064516129
"1186","November","Marion Dam","2016",1350.382
"1187","October","Marion Dam","2016",1350.59677419355
"1188","September","Marion Dam","2016",1351.157
"1189","April","Melvern Dam","2016",1035.70133333333
"1190","August","Melvern Dam","2016",1036.32612903226
"1191","December","Melvern Dam","2016",1036.54290322581
"1192","February","Melvern Dam","2016",1034.46928571429
"1193","January","Melvern Dam","2016",1036.03392857143
"1194","July","Melvern Dam","2016",1036.4935483871
"1195","June","Melvern Dam","2016",1038.48833333333
"1196","March","Melvern Dam","2016",1034.58566666667
"1197","May","Melvern Dam","2016",1039.27225806452
"1198","November","Melvern Dam","2016",1037.15285714286
"1199","October","Melvern Dam","2016",1037.56290322581
"1200","September","Melvern Dam","2016",1037.91733333333
"1201","April","Milford Dam","2016",1143.526
"1202","August","Milford Dam","2016",1145.09516129032
"1203","December","Milford Dam","2016",1145.98838709677
"1204","February","Milford Dam","2016",1143.06107142857
"1205","January","Milford Dam","2016",1143.00071428571
"1206","July","Milford Dam","2016",1144.86677419355
"1207","June","Milford Dam","2016",1147.46733333333
"1208","March","Milford Dam","2016",1143.34666666667
"1209","May","Milford Dam","2016",1147.75806451613
"1210","November","Milford Dam","2016",1146.67517241379
"1211","October","Milford Dam","2016",1146.7864516129
"1212","September","Milford Dam","2016",1146.93633333333
"1213","April","Norton Dam (Keith Sebelius Lake)","2016",2288.5080952381
"1214","August","Norton Dam (Keith Sebelius Lake)","2016",2288.13913043478
"1215","December","Norton Dam (Keith Sebelius Lake)","2016",2291.11952380952
"1216","February","Norton Dam (Keith Sebelius Lake)","2016",2288.1405
"1217","January","Norton Dam (Keith Sebelius Lake)","2016",2287.81352941176
"1218","July","Norton Dam (Keith Sebelius Lake)","2016",2288.7515
"1219","June","Norton Dam (Keith Sebelius Lake)","2016",2289.44
"1220","March","Norton Dam (Keith Sebelius Lake)","2016",2288.27391304348
"1221","May","Norton Dam (Keith Sebelius Lake)","2016",2289.47476190476
"1222","November","Norton Dam (Keith Sebelius Lake)","2016",2291.03047619048
"1223","October","Norton Dam (Keith Sebelius Lake)","2016",2291.106
"1224","September","Norton Dam (Keith Sebelius Lake)","2016",2290.82761904762
"1225","April","Perry Dam","2016",891.147
"1226","August","Perry Dam","2016",893.674838709677
"1227","December","Perry Dam","2016",892.314193548387
"1228","February","Perry Dam","2016",890.580357142857
"1229","January","Perry Dam","2016",891.416071428571
"1230","July","Perry Dam","2016",893.459677419355
"1231","June","Perry Dam","2016",895.566
"1232","March","Perry Dam","2016",890.316333333333
"1233","May","Perry Dam","2016",901.048387096774
"1234","November","Perry Dam","2016",893.869285714286
"1235","October","Perry Dam","2016",894.378064516129
"1236","September","Perry Dam","2016",897.324
"1237","April","Pomona Dam","2016",974.867
"1238","August","Pomona Dam","2016",974.27
"1239","December","Pomona Dam","2016",975.735483870968
"1240","February","Pomona Dam","2016",972.911785714286
"1241","January","Pomona Dam","2016",976.612857142857
"1242","July","Pomona Dam","2016",974.930967741935
"1243","June","Pomona Dam","2016",978.996666666667
"1244","March","Pomona Dam","2016",972.788666666667
"1245","May","Pomona Dam","2016",980.891612903226
"1246","November","Pomona Dam","2016",976.235714285714
"1247","October","Pomona Dam","2016",976.453870967742
"1248","September","Pomona Dam","2016",975.447333333333
"1249","April","Toronto Dam","2016",903.550333333333
"1250","August","Toronto Dam","2016",902.243225806452
"1251","December","Toronto Dam","2016",901.843548387097
"1252","February","Toronto Dam","2016",901.78275862069
"1253","January","Toronto Dam","2016",905.265806451613
"1254","July","Toronto Dam","2016",902.673225806452
"1255","June","Toronto Dam","2016",902.373
"1256","March","Toronto Dam","2016",901.807419354839
"1257","May","Toronto Dam","2016",904.165161290323
"1258","November","Toronto Dam","2016",901.946666666667
"1259","October","Toronto Dam","2016",906.149032258064
"1260","September","Toronto Dam","2016",913.257
"1261","April","Tuttle Creek Dam","2016",1074.598
"1262","August","Tuttle Creek Dam","2016",1075.87967741935
"1263","December","Tuttle Creek Dam","2016",1075.66032258065
"1264","February","Tuttle Creek Dam","2016",1073.67642857143
"1265","January","Tuttle Creek Dam","2016",1075.63571428571
"1266","July","Tuttle Creek Dam","2016",1075.43548387097
"1267","June","Tuttle Creek Dam","2016",1085.587
"1268","March","Tuttle Creek Dam","2016",1073.07966666667
"1269","May","Tuttle Creek Dam","2016",1085.65903225806
"1270","November","Tuttle Creek Dam","2016",1079.7025
"1271","October","Tuttle Creek Dam","2016",1079.68096774194
"1272","September","Tuttle Creek Dam","2016",1079.62666666667
"1273","April","Webster Dam","2016",1870.828
"1274","August","Webster Dam","2016",1876.55111111111
"1275","December","Webster Dam","2016",1889.81
"1276","February","Webster Dam","2016",1870.195
"1277","January","Webster Dam","2016",1870.05857142857
"1278","July","Webster Dam","2016",1876.72161290323
"1279","June","Webster Dam","2016",1876.56733333333
"1280","March","Webster Dam","2016",1870.279
"1281","May","Webster Dam","2016",1873.20677419355
"1282","November","Webster Dam","2016",1889.22607142857
"1283","October","Webster Dam","2016",1888.6335483871
"1284","September","Webster Dam","2016",1885.86333333333
"1285","April","Wilson Dam","2016",1505.691
"1286","August","Wilson Dam","2016",1510.73451612903
"1287","December","Wilson Dam","2016",1517.03516129032
"1288","February","Wilson Dam","2016",1505.87821428571
"1289","January","Wilson Dam","2016",1505.87821428571
"1290","July","Wilson Dam","2016",1510.67741935484
"1291","June","Wilson Dam","2016",1510.387
"1292","March","Wilson Dam","2016",1505.76333333333
"1293","May","Wilson Dam","2016",1506.92451612903
"1294","November","Wilson Dam","2016",1517.25464285714
"1295","October","Wilson Dam","2016",1517.12838709677
"1296","September","Wilson Dam","2016",1516.97366666667
"1297","April","Big Hill Dam","2017",858.680333333333
"1298","August","Big Hill Dam","2017",858.166451612903
"1299","December","Big Hill Dam","2017",857.744193548387
"1300","February","Big Hill Dam","2017",858.071428571429
"1301","January","Big Hill Dam","2017",857.916774193548
"1302","July","Big Hill Dam","2017",857.986451612903
"1303","June","Big Hill Dam","2017",857.994333333333
"1304","March","Big Hill Dam","2017",857.977419354839
"1305","May","Big Hill Dam","2017",859.122903225806
"1306","November","Big Hill Dam","2017",857.962333333333
"1307","October","Big Hill Dam","2017",857.992580645161
"1308","September","Big Hill Dam","2017",857.816666666667
"1309","April","Cedar Bluff Dam","2017",2118.957
"1310","August","Cedar Bluff Dam","2017",2119.02516129032
"1311","December","Cedar Bluff Dam","2017",2117.77387096774
"1312","February","Cedar Bluff Dam","2017",2118.82307692308
"1313","January","Cedar Bluff Dam","2017",2118.844375
"1314","July","Cedar Bluff Dam","2017",2119.63387096774
"1315","June","Cedar Bluff Dam","2017",2119.955
"1316","March","Cedar Bluff Dam","2017",2118.66419354839
"1317","May","Cedar Bluff Dam","2017",2119.47935483871
"1318","November","Cedar Bluff Dam","2017",2117.95966666667
"1319","October","Cedar Bluff Dam","2017",2118.27
"1320","September","Cedar Bluff Dam","2017",2118.46133333333
"1321","April","Cheney Dam","2017",1422.91266666667
"1322","August","Cheney Dam","2017",1421.19806451613
"1323","December","Cheney Dam","2017",1420.55161290323
"1324","February","Cheney Dam","2017",1421.96142857143
"1325","January","Cheney Dam","2017",1422.12193548387
"1326","July","Cheney Dam","2017",1421.64612903226
"1327","June","Cheney Dam","2017",1422.89133333333
"1328","March","Cheney Dam","2017",1421.71516129032
"1329","May","Cheney Dam","2017",1424.70064516129
"1330","November","Cheney Dam","2017",1420.613
"1331","October","Cheney Dam","2017",1420.80677419355
"1332","September","Cheney Dam","2017",1420.66566666667
"1333","April","Clinton Dam","2017",877.859666666667
"1334","August","Clinton Dam","2017",878.10064516129
"1335","December","Clinton Dam","2017",876.67
"1336","February","Clinton Dam","2017",874.544642857143
"1337","January","Clinton Dam","2017",874.514516129032
"1338","July","Clinton Dam","2017",877.36064516129
"1339","June","Clinton Dam","2017",877.730333333333
"1340","March","Clinton Dam","2017",874.511612903226
"1341","May","Clinton Dam","2017",877.900967741935
"1342","November","Clinton Dam","2017",877.103333333333
"1343","October","Clinton Dam","2017",877.428387096774
"1344","September","Clinton Dam","2017",877.62
"1345","April","Council Grove Dam","2017",1276.79366666667
"1346","August","Council Grove Dam","2017",1274.04322580645
"1347","December","Council Grove Dam","2017",1272.56838709677
"1348","February","Council Grove Dam","2017",1272.94607142857
"1349","January","Council Grove Dam","2017",1274.02258064516
"1350","July","Council Grove Dam","2017",1274.40741935484
"1351","June","Council Grove Dam","2017",1274.961
"1352","March","Council Grove Dam","2017",1272.94709677419
"1353","May","Council Grove Dam","2017",1276.30096774194
"1354","November","Council Grove Dam","2017",1272.82466666667
"1355","October","Council Grove Dam","2017",1273.14677419355
"1356","September","Council Grove Dam","2017",1273.51
"1357","April","El Dorado Dam","2017",1340.40833333333
"1358","August","El Dorado Dam","2017",1338.90806451613
"1359","December","El Dorado Dam","2017",1335.70580645161
"1360","February","El Dorado Dam","2017",1339.04285714286
"1361","January","El Dorado Dam","2017",1338.96161290323
"1362","July","El Dorado Dam","2017",1339.17903225806
"1363","June","El Dorado Dam","2017",1340.32366666667
"1364","March","El Dorado Dam","2017",1339.19387096774
"1365","May","El Dorado Dam","2017",1343.06451612903
"1366","November","El Dorado Dam","2017",1335.99866666667
"1367","October","El Dorado Dam","2017",1336.37451612903
"1368","September","El Dorado Dam","2017",1331.316
"1369","April","Elk City Dam","2017",798.718666666667
"1370","August","Elk City Dam","2017",796.273548387097
"1371","December","Elk City Dam","2017",796.477741935484
"1372","February","Elk City Dam","2017",796.722142857143
"1373","January","Elk City Dam","2017",796.762903225806
"1374","July","Elk City Dam","2017",796.452258064516
"1375","June","Elk City Dam","2017",800.841
"1376","March","Elk City Dam","2017",796.400967741935
"1377","May","Elk City Dam","2017",813.021612903226
"1378","November","Elk City Dam","2017",796.691666666667
"1379","October","Elk City Dam","2017",795.92
"1380","September","Elk City Dam","2017",795.675333333333
"1381","April","Fall River Dam","2017",952.579333333333
"1382","August","Fall River Dam","2017",948.692903225807
"1383","December","Fall River Dam","2017",948.207741935484
"1384","February","Fall River Dam","2017",949.079642857143
"1385","January","Fall River Dam","2017",949.383548387097
"1386","July","Fall River Dam","2017",948.948387096774
"1387","June","Fall River Dam","2017",953.900333333333
"1388","March","Fall River Dam","2017",949.513225806452
"1389","May","Fall River Dam","2017",964.824516129032
"1390","November","Fall River Dam","2017",948.402
"1391","October","Fall River Dam","2017",948.222258064516
"1392","September","Fall River Dam","2017",948.093
"1393","April","Glen Elder Dam (Waconda Lake)","2017",1455.122
"1394","August","Glen Elder Dam (Waconda Lake)","2017",1454.85322580645
"1395","December","Glen Elder Dam (Waconda Lake)","2017",1455.38032258065
"1396","February","Glen Elder Dam (Waconda Lake)","2017",1454.74785714286
"1397","January","Glen Elder Dam (Waconda Lake)","2017",1455.0964516129
"1398","July","Glen Elder Dam (Waconda Lake)","2017",1455.21387096774
"1399","June","Glen Elder Dam (Waconda Lake)","2017",1456.577
"1400","March","Glen Elder Dam (Waconda Lake)","2017",1454.49709677419
"1401","May","Glen Elder Dam (Waconda Lake)","2017",1456.87516129032
"1402","November","Glen Elder Dam (Waconda Lake)","2017",1455.30266666667
"1403","October","Glen Elder Dam (Waconda Lake)","2017",1455.14548387097
"1404","September","Glen Elder Dam (Waconda Lake)","2017",1454.609
"1405","April","Hillsdale Dam","2017",917.061
"1406","August","Hillsdale Dam","2017",919.578387096774
"1407","December","Hillsdale Dam","2017",917.424193548387
"1408","February","Hillsdale Dam","2017",915.429285714286
"1409","January","Hillsdale Dam","2017",916.808064516129
"1410","July","Hillsdale Dam","2017",917.596451612903
"1411","June","Hillsdale Dam","2017",917.713333333333
"1412","March","Hillsdale Dam","2017",915.078709677419
