,Name,Month,Year,Elevation_ft,date
517,Kirwin Lake,February,2014,1349.695357,Feb-14
518,Lovewell Lake,February,2014,1052.025417,Feb-14
519,Marion Lake,February,2014,1349.972857,Feb-14
520,Melvern Lake,February,2014,811.7446429,Feb-14
521,Milford Lake,February,2014,899.0264286,Feb-14
522,Perry Lake,February,2014,700.4664286,Feb-14
523,Pomona Lake,February,2014,763.9967857,Feb-14
524,Toronto Lake,February,2014,901.8578571,Feb-14
525,Tuttle Creek Lake,February,2014,843.2,Feb-14
526,Waconda Lake,February,2014,1141.625,Feb-14
527,Webster Lake,February,2014,1468.886786,Feb-14
528,Wilson Lake,February,2014,1186.56,Feb-14
529,Big Hill Lake,January,2014,858.0270968,Jan-14
530,Cedar Bluff Lake,January,2014,2118.752581,Jan-14
531,Cheney Lake,January,2014,1421.756129,Jan-14
532,Clinton Lake,January,2014,871.3112903,Jan-14
533,Council Grove Lake,January,2014,1272.769677,Jan-14
534,El Dorado Lake,January,2014,1338.771935,Jan-14
535,Elk City Lake,January,2014,795.9719355,Jan-14
536,Fall River Lake,January,2014,948.6009677,Jan-14
537,Hillsdale Lake,January,2014,915.0583871,Jan-14
538,John Redmond Lake,January,2014,1041.331935,Jan-14
539,Kanopolis Lake,January,2014,1463.754194,Jan-14
540,Kirwin Lake,January,2014,1717.789677,Jan-14
541,Lovewell Lake,January,2014,971.09,Jan-14
542,Marion Lake,January,2014,1349.94871,Jan-14
543,Melvern Lake,January,2014,1033.263548,Jan-14
544,Milford Lake,January,2014,1143.982903,Jan-14
545,Perry Lake,January,2014,891.3290323,Jan-14
546,Pomona Lake,January,2014,972.6022581,Jan-14
547,Toronto Lake,January,2014,901.8016129,Jan-14
548,Tuttle Creek Lake,January,2014,1074.345161,Jan-14
549,Waconda Lake,January,2014,1452.918065,Jan-14
550,Webster Lake,January,2014,1869.531613,Jan-14
551,Wilson Lake,January,2014,1510.194839,Jan-14
552,Big Hill Lake,July,2014,858.0432258,Jul-14
553,Cedar Bluff Lake,July,2014,2122.485484,Jul-14
554,Cheney Lake,July,2014,1422.345484,Jul-14
555,Clinton Lake,July,2014,875.8064516,Jul-14
556,Council Grove Lake,July,2014,1273.849032,Jul-14
557,El Dorado Lake,July,2014,1339.240323,Jul-14
558,Elk City Lake,July,2014,798.0032258,Jul-14
559,Fall River Lake,July,2014,950.6835484,Jul-14
560,Hillsdale Lake,July,2014,916.8280645,Jul-14
561,John Redmond Lake,July,2014,1043.878065,Jul-14
562,Kanopolis Lake,July,2014,1467.683548,Jul-14
563,Keith Sebelius Lake,July,2014,2289.935,Jul-14
564,Kirwin Lake,July,2014,1716.849677,Jul-14
565,Lovewell Lake,July,2014,1580.642857,Jul-14
566,Marion Lake,July,2014,1349.850645,Jul-14
567,Melvern Lake,July,2014,1036.367097,Jul-14
568,Milford Lake,July,2014,1146.787742,Jul-14
569,Perry Lake,July,2014,894.076129,Jul-14
570,Pomona Lake,July,2014,975.0154839,Jul-14
571,Toronto Lake,July,2014,902.8145161,Jul-14
572,Tuttle Creek Lake,July,2014,1077.492581,Jul-14
573,Waconda Lake,July,2014,1454.129355,Jul-14
574,Webster Lake,July,2014,1870.219032,Jul-14
575,Wilson Lake,July,2014,1509.606129,Jul-14
576,Big Hill Lake,June,2014,858.2503333,Jun-14
577,Cedar Bluff Lake,June,2014,2118.33,Jun-14
578,Cheney Lake,June,2014,1421.893667,Jun-14
579,Clinton Lake,June,2014,874.2653333,Jun-14
580,Council Grove Lake,June,2014,1273.982667,Jun-14
581,El Dorado Lake,June,2014,1339.720333,Jun-14
582,Elk City Lake,June,2014,798.1463333,Jun-14
583,Fall River Lake,June,2014,955.592,Jun-14
584,Hillsdale Lake,June,2014,916.8836667,Jun-14
585,John Redmond Lake,June,2014,1047.261333,Jun-14
586,Kanopolis Lake,June,2014,1466.832667,Jun-14
587,Keith Sebelius Lake,June,2014,2291.190476,Jun-14
588,Kirwin Lake,June,2014,1718.428333,Jun-14
589,Lovewell Lake,June,2014,1582.300476,Jun-14
590,Marion Lake,June,2014,1349.842333,Jun-14
591,Melvern Lake,June,2014,1036.195667,Jun-14
592,Milford Lake,June,2014,1147.411333,Jun-14
593,Perry Lake,June,2014,894.4556667,Jun-14
594,Pomona Lake,June,2014,976.3986667,Jun-14
595,Toronto Lake,June,2014,907.7823333,Jun-14
596,Tuttle Creek Lake,June,2014,1080.648667,Jun-14
597,Waconda Lake,June,2014,1454.264333,Jun-14
598,Webster Lake,June,2014,1869.767,Jun-14
599,Wilson Lake,June,2014,1509.682,Jun-14
600,Big Hill Lake,March,2014,857.91,Mar-14
601,Cedar Bluff Lake,March,2014,1845.230645,Mar-14
602,Cheney Lake,March,2014,1422.203548,Mar-14
603,Clinton Lake,March,2014,815.0006452,Mar-14
604,Council Grove Lake,March,2014,1272.634194,Mar-14
605,El Dorado Lake,March,2014,1338.483226,Mar-14
606,Elk City Lake,March,2014,796.9296774,Mar-14
607,Fall River Lake,March,2014,949.0241935,Mar-14
608,Hillsdale Lake,March,2014,737.8974194,Mar-14
609,John Redmond Lake,March,2014,1041.652258,Mar-14
610,Kanopolis Lake,March,2014,1274.660645,Mar-14
611,Keith Sebelius Lake,March,2014,763.6729167,Mar-14
612,Kirwin Lake,March,2014,1496.309032,Mar-14
613,Lovewell Lake,March,2014,485.5973077,Mar-14
614,Marion Lake,March,2014,1349.948065,Mar-14
615,Melvern Lake,March,2014,833.1906452,Mar-14
616,Milford Lake,March,2014,1144.76129,Mar-14
617,Perry Lake,March,2014,719.4041935,Mar-14
618,Pomona Lake,March,2014,846.8858065,Mar-14
619,Toronto Lake,March,2014,901.9687097,Mar-14
620,Tuttle Creek Lake,March,2014,1004.167097,Mar-14
621,Waconda Lake,March,2014,1265.544839,Mar-14
622,Webster Lake,March,2014,1628.232258,Mar-14
623,Wilson Lake,March,2014,1315.277742,Mar-14
624,Big Hill Lake,May,2014,857.5387097,May-14
625,Cedar Bluff Lake,May,2014,2117.915484,May-14
626,Cheney Lake,May,2014,1421.717742,May-14
627,Clinton Lake,May,2014,871.3787097,May-14
628,Council Grove Lake,May,2014,1272.714839,May-14
629,El Dorado Lake,May,2014,1338.055161,May-14
630,Elk City Lake,May,2014,796.4196774,May-14
631,Fall River Lake,May,2014,950.203871,May-14
632,Hillsdale Lake,May,2014,915.4,May-14
633,John Redmond Lake,May,2014,1042.453871,May-14
634,Kanopolis Lake,May,2014,1463.292258,May-14
635,Keith Sebelius Lake,May,2014,2291.034091,May-14
636,Kirwin Lake,May,2014,1718.281935,May-14
637,Lovewell Lake,May,2014,1580.179091,May-14
638,Marion Lake,May,2014,1349.422903,May-14
639,Melvern Lake,May,2014,1032.972258,May-14
640,Milford Lake,May,2014,1145.117097,May-14
641,Perry Lake,May,2014,892.5890323,May-14
642,Pomona Lake,May,2014,972.5293548,May-14
643,Toronto Lake,May,2014,903.8448387,May-14
644,Tuttle Creek Lake,May,2014,1075.597419,May-14
645,Waconda Lake,May,2014,1452.999032,May-14
646,Webster Lake,May,2014,1869.097097,May-14
647,Wilson Lake,May,2014,1509.537419,May-14
648,Big Hill Lake,November,2014,857.8406667,Nov-14
649,Cedar Bluff Lake,November,2014,2121.276111,Nov-14
650,Cheney Lake,November,2014,1420.067333,Nov-14
651,Clinton Lake,November,2014,874.4156667,Nov-14
652,Council Grove Lake,November,2014,1271.511333,Nov-14
653,El Dorado Lake,November,2014,1337.18,Nov-14
654,Elk City Lake,November,2014,796.1596667,Nov-14
655,Fall River Lake,November,2014,948.722,Nov-14
656,Hillsdale Lake,November,2014,917.5813333,Nov-14
657,John Redmond Lake,November,2014,1041.824667,Nov-14
658,Kanopolis Lake,November,2014,1464.937667,Nov-14
659,Keith Sebelius Lake,November,2014,2287.885,Nov-14
660,Kirwin Lake,November,2014,1714.879333,Nov-14
661,Lovewell Lake,November,2014,1580.216667,Nov-14
662,Marion Lake,November,2014,1348.925,Nov-14
663,Melvern Lake,November,2014,1034.63,Nov-14
664,Milford Lake,November,2014,1146.515333,Nov-14
665,Perry Lake,November,2014,893.3796667,Nov-14
666,Pomona Lake,November,2014,972.4346667,Nov-14
667,Toronto Lake,November,2014,901.8886667,Nov-14
668,Tuttle Creek Lake,November,2014,1078.806667,Nov-14
669,Waconda Lake,November,2014,1453.218667,Nov-14
670,Webster Lake,November,2014,1870.846,Nov-14
671,Wilson Lake,November,2014,1508.040667,Nov-14
672,Big Hill Lake,October,2014,858.1990323,Oct-14
673,Cedar Bluff Lake,October,2014,2121.619167,Oct-14
674,Cheney Lake,October,2014,1420.483548,Oct-14
675,Clinton Lake,October,2014,874.6377419,Oct-14
676,Council Grove Lake,October,2014,1272.093871,Oct-14
677,El Dorado Lake,October,2014,1337.590968,Oct-14
678,Elk City Lake,October,2014,796.9667742,Oct-14
679,Fall River Lake,October,2014,948.9596774,Oct-14
680,Hillsdale Lake,October,2014,917.4412903,Oct-14
681,John Redmond Lake,October,2014,1043.568065,Oct-14
682,Kanopolis Lake,October,2014,1466.010645,Oct-14
683,Keith Sebelius Lake,October,2014,2288.109091,Oct-14
684,Kirwin Lake,October,2014,1714.993226,Oct-14
685,Lovewell Lake,October,2014,1580.515455,Oct-14
686,Marion Lake,October,2014,1349.236129,Oct-14
687,Melvern Lake,October,2014,1035.118387,Oct-14
688,Milford Lake,October,2014,1146.581613,Oct-14
689,Perry Lake,October,2014,894.9632258,Oct-14
690,Pomona Lake,October,2014,972.9429032,Oct-14
691,Toronto Lake,October,2014,902.1829032,Oct-14
692,Tuttle Creek Lake,October,2014,1080.072903,Oct-14
693,Waconda Lake,October,2014,1453.462903,Oct-14
694,Webster Lake,October,2014,1871.097419,Oct-14
695,Wilson Lake,October,2014,1508.457097,Oct-14
696,Big Hill Lake,September,2014,857.776,Sep-14
697,Cedar Bluff Lake,September,2014,2121.876897,Sep-14
698,Cheney Lake,September,2014,1420.987,Sep-14
699,Clinton Lake,September,2014,874.8586207,Sep-14
700,Council Grove Lake,September,2014,1272.612,Sep-14
701,El Dorado Lake,September,2014,1337.979,Sep-14
702,Elk City Lake,September,2014,797.726,Sep-14
703,Fall River Lake,September,2014,949.176,Sep-14
704,Hillsdale Lake,September,2014,916.2834483,Sep-14
705,John Redmond Lake,September,2014,1043.856,Sep-14
706,Kanopolis Lake,September,2014,1466.790345,Sep-14
707,Keith Sebelius Lake,September,2014,2288.396,Sep-14
708,Kirwin Lake,September,2014,1714.96,Sep-14
709,Lovewell Lake,September,2014,1580.6055,Sep-14
710,Marion Lake,September,2014,1349.441333,Sep-14
711,Melvern Lake,September,2014,1035.492414,Sep-14
712,Milford Lake,September,2014,1146.163,Sep-14
713,Perry Lake,September,2014,893.9127586,Sep-14
714,Pomona Lake,September,2014,973.3117241,Sep-14
715,Toronto Lake,September,2014,902.279,Sep-14
716,Tuttle Creek Lake,September,2014,1078.41931,Sep-14
717,Waconda Lake,September,2014,1453.604483,Sep-14
718,Webster Lake,September,2014,1871.354828,Sep-14
719,Wilson Lake,September,2014,1508.725172,Sep-14
720,Big Hill Lake,April,2015,858.2606667,Apr-15
721,Cedar Bluff Lake,April,2015,1908.6735,Apr-15
722,Cheney Lake,April,2015,1420.279667,Apr-15
723,Clinton Lake,April,2015,807.2246154,Apr-15
724,Council Grove Lake,April,2015,1271.039,Apr-15
725,El Dorado Lake,April,2015,1336.421333,Apr-15
726,Elk City Lake,April,2015,796.9356667,Apr-15
727,Fall River Lake,April,2015,949.5246667,Apr-15
728,Hillsdale Lake,April,2015,845.9980769,Apr-15
729,John Redmond Lake,April,2015,1042.386,Apr-15
730,Kanopolis Lake,April,2015,1351.322308,Apr-15
731,Keith Sebelius Lake,April,2015,2059.5735,Apr-15
732,Kirwin Lake,April,2015,1583.807308,Apr-15
733,Lovewell Lake,April,2015,1425.2505,Apr-15
734,Marion Lake,April,2015,1348.723333,Apr-15
735,Melvern Lake,April,2015,954.4480769,Apr-15
736,Milford Lake,April,2015,1143.131,Apr-15
737,Perry Lake,April,2015,821.8069231,Apr-15
738,Pomona Lake,April,2015,897.0838462,Apr-15
739,Toronto Lake,April,2015,903.0013333,Apr-15
740,Tuttle Creek Lake,April,2015,990.4519231,Apr-15
741,Waconda Lake,April,2015,1341.502692,Apr-15
742,Webster Lake,April,2015,1727.107308,Apr-15
743,Wilson Lake,April,2015,1391.459615,Apr-15
744,Big Hill Lake,August,2015,857.9480645,Aug-15
745,Cedar Bluff Lake,August,2015,2120.427143,Aug-15
746,Cheney Lake,August,2015,1422.473226,Aug-15
747,Clinton Lake,August,2015,877.5180645,Aug-15
748,Council Grove Lake,August,2015,1274.066774,Aug-15
749,El Dorado Lake,August,2015,1333.412258,Aug-15
750,Elk City Lake,August,2015,797.2019355,Aug-15
751,Fall River Lake,August,2015,948.7335484,Aug-15
752,Hillsdale Lake,August,2015,916.9741935,Aug-15
753,John Redmond Lake,August,2015,1042.41129,Aug-15
754,Kanopolis Lake,August,2015,1464.928387,Aug-15
755,Keith Sebelius Lake,August,2015,2288.134286,Aug-15
756,Kirwin Lake,August,2015,1714.611935,Aug-15
757,Lovewell Lake,August,2015,1581.387742,Aug-15
758,Marion Lake,August,2015,1350.710968,Aug-15
759,Melvern Lake,August,2015,1036.428387,Aug-15
760,Milford Lake,August,2015,1146.867419,Aug-15
761,Perry Lake,August,2015,893.1035484,Aug-15
762,Pomona Lake,August,2015,974.4454839,Aug-15
763,Toronto Lake,August,2015,900.8948387,Aug-15
764,Tuttle Creek Lake,August,2015,1074.574516,Aug-15
765,Waconda Lake,August,2015,1456.504194,Aug-15
766,Webster Lake,August,2015,1871.081613,Aug-15
767,Wilson Lake,August,2015,1507.058387,Aug-15
768,Big Hill Lake,December,2015,858.6570968,Dec-15
769,Cedar Bluff Lake,December,2015,2119.2715,Dec-15
770,Cheney Lake,December,2015,1421.467742,Dec-15
771,Clinton Lake,December,2015,878.5866667,Dec-15
772,Council Grove Lake,December,2015,1273.364194,Dec-15
773,El Dorado Lake,December,2015,1338.310645,Dec-15
774,Elk City Lake,December,2015,797.8383871,Dec-15
775,Fall River Lake,December,2015,949.4167742,Dec-15
776,Hillsdale Lake,December,2015,919.295,Dec-15
777,John Redmond Lake,December,2015,1041.938065,Dec-15
778,Kanopolis Lake,December,2015,1463.147333,Dec-15
779,Keith Sebelius Lake,December,2015,2287.6845,Dec-15
780,Kirwin Lake,December,2015,1712.953214,Dec-15
781,Lovewell Lake,December,2015,1581.802857,Dec-15
782,Marion Lake,December,2015,1351.490323,Dec-15
783,Melvern Lake,December,2015,1035.798333,Dec-15
784,Milford Lake,December,2015,1145.670968,Dec-15
785,Perry Lake,December,2015,892.576,Dec-15
786,Pomona Lake,December,2015,975.677,Dec-15
787,Toronto Lake,December,2015,903.6293548,Dec-15
788,Tuttle Creek Lake,December,2015,1080.695,Dec-15
789,Waconda Lake,December,2015,1455.390357,Dec-15
790,Webster Lake,December,2015,1870.003929,Dec-15
791,Wilson Lake,December,2015,1505.834,Dec-15
792,Big Hill Lake,February,2015,857.7671429,Feb-15
793,Cedar Bluff Lake,February,2015,2121.001579,Feb-15
794,Cheney Lake,February,2015,1420.174286,Feb-15
795,Clinton Lake,February,2015,874.5521429,Feb-15
796,Council Grove Lake,February,2015,1271.207857,Feb-15
797,El Dorado Lake,February,2015,1336.614643,Feb-15
798,Elk City Lake,February,2015,796.2614286,Feb-15
799,Fall River Lake,February,2015,949.1039286,Feb-15
800,Hillsdale Lake,February,2015,915.8453571,Feb-15
801,John Redmond Lake,February,2015,1041.258571,Feb-15
802,Kanopolis Lake,February,2015,1464.095714,Feb-15
803,Keith Sebelius Lake,February,2015,2288.22,Feb-15
804,Kirwin Lake,February,2015,1715.473571,Feb-15
805,Lovewell Lake,February,2015,1581.744737,Feb-15
806,Marion Lake,February,2015,1348.885714,Feb-15
807,Melvern Lake,February,2015,1034.118571,Feb-15
808,Milford Lake,February,2015,1143.0425,Feb-15
809,Perry Lake,February,2015,892.1603571,Feb-15
810,Pomona Lake,February,2015,972.1489286,Feb-15
811,Toronto Lake,February,2015,902.0814286,Feb-15
812,Tuttle Creek Lake,February,2015,1076.156786,Feb-15
813,Waconda Lake,February,2015,1453.421429,Feb-15
814,Webster Lake,February,2015,1870.998929,Feb-15
815,Wilson Lake,February,2015,1507.803214,Feb-15
816,Big Hill Lake,January,2015,857.8164516,Jan-15
817,Cedar Bluff Lake,January,2015,2121.046,Jan-15
818,Cheney Lake,January,2015,1420.094839,Jan-15
819,Clinton Lake,January,2015,874.3870968,Jan-15
820,Council Grove Lake,January,2015,1271.188387,Jan-15
821,El Dorado Lake,January,2015,1336.780323,Jan-15
822,Elk City Lake,January,2015,795.7693548,Jan-15
823,Fall River Lake,January,2015,948.7274194,Jan-15
824,Hillsdale Lake,January,2015,916.2241935,Jan-15
825,John Redmond Lake,January,2015,1041.091935,Jan-15
826,Kanopolis Lake,January,2015,1464.294839,Jan-15
827,Keith Sebelius Lake,January,2015,2288.068,Jan-15
828,Kirwin Lake,January,2015,1715.177419,Jan-15
829,Lovewell Lake,January,2015,1580.755,Jan-15
830,Marion Lake,January,2015,1348.881613,Jan-15
831,Melvern Lake,January,2015,1034.150323,Jan-15
832,Milford Lake,January,2015,1143.285806,Jan-15
833,Perry Lake,January,2015,891.4583871,Jan-15
834,Pomona Lake,January,2015,972.1403226,Jan-15
835,Toronto Lake,January,2015,902.0129032,Jan-15
836,Tuttle Creek Lake,January,2015,1075.083226,Jan-15
837,Waconda Lake,January,2015,1453.272903,Jan-15
838,Webster Lake,January,2015,1870.874194,Jan-15
839,Wilson Lake,January,2015,1507.799355,Jan-15
840,Big Hill Lake,July,2015,858.1635484,Jul-15
841,Cedar Bluff Lake,July,2015,2120.679091,Jul-15
842,Cheney Lake,July,2015,1422.840645,Jul-15
843,Clinton Lake,July,2015,878.1077419,Jul-15
844,Council Grove Lake,July,2015,1278.132258,Jul-15
845,El Dorado Lake,July,2015,1341.109032,Jul-15
846,Elk City Lake,July,2015,800.8580645,Jul-15
847,Fall River Lake,July,2015,954.9064516,Jul-15
848,Hillsdale Lake,July,2015,918.1377419,Jul-15
849,John Redmond Lake,July,2015,1053.471613,Jul-15
850,Kanopolis Lake,July,2015,1465.482581,Jul-15
851,Keith Sebelius Lake,July,2015,2288.327273,Jul-15
852,Kirwin Lake,July,2015,1714.925667,Jul-15
853,Lovewell Lake,July,2015,1582.971935,Jul-15
854,Marion Lake,July,2015,1352.705806,Jul-15
855,Melvern Lake,July,2015,1037.501613,Jul-15
856,Milford Lake,July,2015,1146.554516,Jul-15
857,Perry Lake,July,2015,894.0006452,Jul-15
858,Pomona Lake,July,2015,976.2541935,Jul-15
859,Toronto Lake,July,2015,900.1922581,Jul-15
860,Tuttle Creek Lake,July,2015,1082.047419,Jul-15
861,Waconda Lake,July,2015,1454.886774,Jul-15
862,Webster Lake,July,2015,1871.092903,Jul-15
863,Wilson Lake,July,2015,1507.020645,Jul-15
864,Big Hill Lake,June,2015,858.4176667,Jun-15
865,Cedar Bluff Lake,June,2015,2121.095909,Jun-15
866,Cheney Lake,June,2015,1422.943,Jun-15
867,Clinton Lake,June,2015,882.08,Jun-15
868,Council Grove Lake,June,2015,1283.995,Jun-15
869,El Dorado Lake,June,2015,1343.805667,Jun-15
870,Elk City Lake,June,2015,816.407,Jun-15
871,Fall River Lake,June,2015,975.587,Jun-15
872,Hillsdale Lake,June,2015,920.6263333,Jun-15
873,John Redmond Lake,June,2015,1061.789667,Jun-15
874,Kanopolis Lake,June,2015,1467.261,Jun-15
875,Keith Sebelius Lake,June,2015,2288.701364,Jun-15
876,Kirwin Lake,June,2015,1716.127333,Jun-15
877,Lovewell Lake,June,2015,1584.798636,Jun-15
878,Marion Lake,June,2015,1352.337667,Jun-15
879,Melvern Lake,June,2015,1040.944667,Jun-15
880,Milford Lake,June,2015,1150.605,Jun-15
881,Perry Lake,June,2015,904.7603333,Jun-15
882,Pomona Lake,June,2015,984.7643333,Jun-15
883,Toronto Lake,June,2015,922.7483333,Jun-15
884,Tuttle Creek Lake,June,2015,1100.685333,Jun-15
885,Waconda Lake,June,2015,1455.119667,Jun-15
886,Webster Lake,June,2015,1871.261667,Jun-15
887,Wilson Lake,June,2015,1507.454,Jun-15
888,Big Hill Lake,March,2015,857.7416129,Mar-15
889,Cedar Bluff Lake,March,2015,2120.882381,Mar-15
890,Cheney Lake,March,2015,1420.226452,Mar-15
891,Clinton Lake,March,2015,874.526,Mar-15
892,Council Grove Lake,March,2015,1271.120323,Mar-15
893,El Dorado Lake,March,2015,1329.961613,Mar-15
894,Elk City Lake,March,2015,796.1609677,Mar-15
895,Fall River Lake,March,2015,948.8222581,Mar-15
896,Hillsdale Lake,March,2015,915.8716667,Mar-15
897,John Redmond Lake,March,2015,1041.221613,Mar-15
898,Kanopolis Lake,March,2015,1463.962,Mar-15
899,Keith Sebelius Lake,March,2015,2288.305714,Mar-15
900,Kirwin Lake,March,2015,1715.671667,Mar-15
901,Lovewell Lake,March,2015,1582.605714,Mar-15
902,Marion Lake,March,2015,1348.81129,Mar-15
903,Melvern Lake,March,2015,1033.978,Mar-15
904,Milford Lake,March,2015,1142.976452,Mar-15
905,Perry Lake,March,2015,891.023,Mar-15
906,Pomona Lake,March,2015,971.9656667,Mar-15
907,Toronto Lake,March,2015,901.9280645,Mar-15
908,Tuttle Creek Lake,March,2015,1074.709643,Mar-15
909,Waconda Lake,March,2015,1453.409333,Mar-15
910,Webster Lake,March,2015,1871.045667,Mar-15
911,Wilson Lake,March,2015,1507.662,Mar-15
912,Big Hill Lake,May,2015,858.8645161,May-15
913,Cedar Bluff Lake,May,2015,2120.881,May-15
914,Cheney Lake,May,2015,1346.107419,May-15
915,Clinton Lake,May,2015,878.1112903,May-15
916,Council Grove Lake,May,2015,1275.923871,May-15
917,El Dorado Lake,May,2015,1339.079355,May-15
918,Elk City Lake,May,2015,804.5545161,May-15
919,Fall River Lake,May,2015,959.3809677,May-15
920,Hillsdale Lake,May,2015,919.7167742,May-15
921,John Redmond Lake,May,2015,1052.177419,May-15
922,Kanopolis Lake,May,2015,1465.46,May-15
923,Keith Sebelius Lake,May,2015,2288.5535,May-15
924,Kirwin Lake,May,2015,1715.972903,May-15
925,Lovewell Lake,May,2015,1585.5885,May-15
926,Marion Lake,May,2015,1349.46,May-15
927,Melvern Lake,May,2015,1038.38,May-15
928,Milford Lake,May,2015,1145.175806,May-15
929,Perry Lake,May,2015,895.8990323,May-15
930,Pomona Lake,May,2015,978.8054839,May-15
931,Toronto Lake,May,2015,912.9177419,May-15
932,Tuttle Creek Lake,May,2015,1077.63129,May-15
933,Waconda Lake,May,2015,1454.01,May-15
934,Webster Lake,May,2015,1871.243226,May-15
935,Wilson Lake,May,2015,1507.496129,May-15
936,Big Hill Lake,November,2015,857.7503333,Nov-15
937,Cedar Bluff Lake,November,2015,2119.209524,Nov-15
938,Cheney Lake,November,2015,1420.514333,Nov-15
939,Clinton Lake,November,2015,876.8463333,Nov-15
940,Council Grove Lake,November,2015,1272.608333,Nov-15
941,El Dorado Lake,November,2015,1338.135667,Nov-15
942,Elk City Lake,November,2015,795.5863333,Nov-15
943,Fall River Lake,November,2015,947.5596667,Nov-15
944,Hillsdale Lake,November,2015,917.59,Nov-15
945,John Redmond Lake,November,2015,1040.849333,Nov-15
946,Kanopolis Lake,November,2015,1462.574,Nov-15
947,Keith Sebelius Lake,November,2015,2287.40619,Nov-15
948,Kirwin Lake,November,2015,1712.705,Nov-15
949,Lovewell Lake,November,2015,1580.575667,Nov-15
950,Marion Lake,November,2015,1349.905333,Nov-15
951,Melvern Lake,November,2015,1035.014667,Nov-15
952,Milford Lake,November,2015,1145.084333,Nov-15
953,Perry Lake,November,2015,891.8936667,Nov-15
954,Pomona Lake,November,2015,973.2103333,Nov-15
955,Toronto Lake,November,2015,900.0973333,Nov-15
956,Tuttle Creek Lake,November,2015,1075.057333,Nov-15
957,Waconda Lake,November,2015,1455.32,Nov-15
958,Webster Lake,November,2015,1869.924333,Nov-15
959,Wilson Lake,November,2015,1505.772333,Nov-15
960,Big Hill Lake,October,2015,857.6464516,Oct-15
961,Cedar Bluff Lake,October,2015,2119.276667,Oct-15
962,Cheney Lake,October,2015,1421.003548,Oct-15
963,Clinton Lake,October,2015,877.0245161,Oct-15
964,Council Grove Lake,October,2015,1273.084516,Oct-15
965,El Dorado Lake,October,2015,1338.512903,Oct-15
966,Elk City Lake,October,2015,795.7758065,Oct-15
967,Fall River Lake,October,2015,947.7409677,Oct-15
968,Hillsdale Lake,October,2015,917.6554839,Oct-15
969,John Redmond Lake,October,2015,1040.829032,Oct-15
970,Kanopolis Lake,October,2015,1463.147097,Oct-15
971,Keith Sebelius Lake,October,2015,2287.352381,Oct-15
972,Kirwin Lake,October,2015,1712.777742,Oct-15
973,Lovewell Lake,October,2015,1579.81129,Oct-15
974,Marion Lake,October,2015,1350.130968,Oct-15
975,Melvern Lake,October,2015,1035.522581,Oct-15
976,Milford Lake,October,2015,1145.734194,Oct-15
977,Perry Lake,October,2015,892.5564516,Oct-15
978,Pomona Lake,October,2015,973.6412903,Oct-15
979,Toronto Lake,October,2015,900.2058065,Oct-15
980,Tuttle Creek Lake,October,2015,1074.887742,Oct-15
981,Waconda Lake,October,2015,1455.434516,Oct-15
982,Webster Lake,October,2015,1870.049032,Oct-15
983,Wilson Lake,October,2015,1505.985806,Oct-15
984,Big Hill Lake,September,2015,858.0583333,Sep-15
985,Cedar Bluff Lake,September,2015,2119.719524,Sep-15
986,Cheney Lake,September,2015,1421.773667,Sep-15
987,Clinton Lake,September,2015,877.8076667,Sep-15
988,Council Grove Lake,September,2015,1273.719667,Sep-15
989,El Dorado Lake,September,2015,1339.112333,Sep-15
990,Elk City Lake,September,2015,796.5363333,Sep-15
991,Fall River Lake,September,2015,948.292,Sep-15
992,Hillsdale Lake,September,2015,917.883,Sep-15
993,John Redmond Lake,September,2015,1041.415333,Sep-15
994,Kanopolis Lake,September,2015,1463.952,Sep-15
995,Keith Sebelius Lake,September,2015,2287.725714,Sep-15
996,Kirwin Lake,September,2015,1713.177667,Sep-15
997,Lovewell Lake,September,2015,1579.377667,Sep-15
998,Marion Lake,September,2015,1350.481,Sep-15
999,Melvern Lake,September,2015,1036.012,Sep-15
1000,Milford Lake,September,2015,1146.179,Sep-15
1001,Perry Lake,September,2015,893.015,Sep-15
1002,Pomona Lake,September,2015,974.1446667,Sep-15
1003,Toronto Lake,September,2015,890.547,Sep-15
1004,Tuttle Creek Lake,September,2015,1074.713,Sep-15
1005,Waconda Lake,September,2015,1455.992333,Sep-15
1006,Webster Lake,September,2015,1870.467333,Sep-15
1007,Wilson Lake,September,2015,1506.489,Sep-15
1008,Big Hill Lake,April,2016,858.0953333,Apr-16
1009,Cedar Bluff Lake,April,2016,2119.412381,Apr-16
1010,Cheney Lake,April,2016,1421.611333,Apr-16
1011,Clinton Lake,April,2016,876.661,Apr-16
1012,Council Grove Lake,April,2016,1274.274,Apr-16
1013,El Dorado Lake,April,2016,1325.186667,Apr-16
1014,Elk City Lake,April,2016,797.0326667,Apr-16
1015,Fall River Lake,April,2016,950.4786667,Apr-16
1016,Hillsdale Lake,April,2016,915.8216667,Apr-16
1017,John Redmond Lake,April,2016,1042.534,Apr-16
1018,Kanopolis Lake,April,2016,1464.08,Apr-16
1019,Keith Sebelius Lake,April,2016,2288.508095,Apr-16
1020,Kirwin Lake,April,2016,1714.043667,Apr-16
1021,Lovewell Lake,April,2016,1583.485333,Apr-16
1022,Marion Lake,April,2016,1350.682667,Apr-16
1023,Melvern Lake,April,2016,1035.701333,Apr-16
1024,Milford Lake,April,2016,1143.526,Apr-16
1025,Perry Lake,April,2016,891.147,Apr-16
1026,Pomona Lake,April,2016,974.867,Apr-16
