"","result_num","analyte","units","latitude","longitude","date"
"17441",5.8,"Iron","mg/L",39.3502616882324,-97.8543090820312,"2010-08-03"
"17442",1.7,"Iron","mg/L",37.1701812744141,-96.9539794921875,"2010-09-27"
"17443",0.01,"Manganese","mg/L",37.5072784423828,-99.1470336914062,"2010-03-02"
"17444",0.22,"Bromide","mg/L",39.9927711486816,-97.9320526123047,"2010-08-03"
"17445",13,"Oxygen","mg/L",39.065860748291,-95.2901229858398,"2010-01-13"
"17446",41,"Chloride","mg/L",39.6875991821289,-96.6387176513672,"2010-11-01"
"17447",290,"Sodium","mg/L",38.8747100830078,-97.5385894775391,"2010-11-02"
"17448",13,"Sulfate","mg/L",37.7547302246094,-96.8794937133789,"2010-03-30"
"17449",110,"Chloride","mg/L",39.3684997558594,-97.929313659668,"2010-05-04"
"17450",10,"Chloride","mg/L",37.0037498474121,-96.3161773681641,"2010-01-25"
"17451",0.2,"Barium","mg/L",37.5888595581055,-97.0002670288086,"2010-06-15"
"17452",0.0059,"Arsenic","mg/L",39.0090599060059,-97.9819030761719,"2010-08-18"
"17453",22,"Sulfate","mg/L",37.1701812744141,-96.9539794921875,"2010-06-14"
"17454",88,"Sodium","mg/L",38.4677505493164,-99.5669708251953,"2010-11-30"
"17455",0.16,"Barium","mg/L",39.4790496826172,-96.1570510864258,"2010-10-13"
"17456",0.0036,"Copper","mg/L",38.9821281433105,-94.9648208618164,"2010-10-12"
"17457",9.6,"Oxygen","mg/L",39.065860748291,-95.2901229858398,"2010-04-28"
"17458",0.008,"Uranium-234/235/238","mg/L",37.8254585266113,-97.5188674926758,"2010-03-16"
"17459",0.0021,"Copper","mg/L",37.2355308532715,-96.1901321411133,"2010-07-19"
"17460",280,"Total dissolved solids","mg/L",38.0096397399902,-94.7039794921875,"2010-04-13"
"17461",0.59,"Nitrate","mg/L",38.4865608215332,-95.0118026733398,"2010-10-19"
"17462",0.0015,"Selenium","mg/L",37.1212615966797,-99.1706314086914,"2010-08-30"
"17463",0.11,"Barium","mg/L",38.9565200805664,-94.9154281616211,"2010-04-28"
"17464",11,"Oxygen","mg/L",38.9397201538086,-101.962783813477,"2010-02-15"
"17465",0.73,"Strontium","mg/L",38.4774398803711,-96.1648178100586,"2010-09-08"
"17466",210,"Sulfate","mg/L",38.3557510375977,-98.6640090942383,"2010-12-01"
"17467",0.0021,"Arsenic","mg/L",37.0079383850098,-95.958137512207,"2010-10-25"
"17468",930,"Escherichia coli","#/100mL",38.1124382019043,-97.5919799804688,"2010-09-21"
"17469",0.22,"Manganese","mg/L",38.9690895080566,-97.4763717651367,"2010-02-02"
"17470",4.8,"Chloride","mg/L",37.159839630127,-95.6829833984375,"2010-07-19"
"17471",0.9,"Nitrate","mg/L",39.7705688476562,-100.077186584473,"2010-05-18"
"17472",0.082,"Barium","mg/L",37.708625793457,-96.2236175537109,"2010-04-19"
"17473",0.0026,"Lead","mg/L",37.7962989807129,-97.0132522583008,"2010-09-28"
"17474",1.2,"Bromide","mg/L",38.7403793334961,-98.7955627441406,"2010-09-13"
"17475",2.7,"Iron","mg/L",38.1989212036133,-99.526008605957,"2010-08-31"
"17476",0.0019,"Chromium","mg/L",37.0079383850098,-95.958137512207,"2010-04-19"
"17477",0.12,"Iron","mg/L",37.0420417785645,-94.6432266235352,"2010-07-12"
"17478",0.29,"Fluoride","mg/L",37.2466812133789,-97.765251159668,"2010-12-13"
"17479",0.18,"Manganese","mg/L",37.7962989807129,-97.0132522583008,"2010-06-15"
"17480",0.0036,"Copper","mg/L",37.1019515991211,-94.9226989746094,"2010-10-18"
"17481",212,"Alkalinity, total","mg/L",39.8056907653809,-99.9358367919922,"2010-08-16"
"17482",0.0054,"Arsenic","mg/L",38.2350196838379,-96.9254302978516,"2010-03-09"
"17483",0.036,"Manganese","mg/L",37.148609161377,-96.2083892822266,"2010-07-20"
"17484",0.24,"Bromide","mg/L",39.8984909057617,-98.2126693725586,"2010-08-03"
"17485",0.0022,"Uranium-234/235/238","mg/L",38.5357093811035,-95.9498672485352,"2010-12-20"
"17486",0.29,"Fluoride","mg/L",38.9690895080566,-97.4763717651367,"2010-08-03"
"17487",4.2,"Chloride","mg/L",37.2917709350586,-95.9182815551758,"2010-07-20"
"17488",0.0012,"Uranium-234/235/238","mg/L",38.5707511901855,-95.9868621826172,"2010-03-10"
"17489",0.02,"Manganese","mg/L",38.8648910522461,-96.9265975952148,"2010-11-03"
"17490",0.0082,"Uranium-234/235/238","mg/L",38.7711181640625,-98.8552703857422,"2010-05-17"
"17491",170,"Sodium","mg/L",37.3638496398926,-97.276481628418,"2010-12-13"
"17492",0.3,"Bromide","mg/L",37.0122489929199,-97.6067886352539,"2010-12-13"
"17493",11,"Sodium","mg/L",38.2856407165527,-96.5124206542969,"2010-09-07"
"17494",130,"Alkalinity, total","mg/L",37.9559288024902,-97.4424667358398,"2010-06-02"
"17495",8.1,"Oxygen","mg/L",37.9846801757812,-97.8668212890625,"2010-09-20"
"17496",13,"Sodium","mg/L",39.0211181640625,-96.2683868408203,"2010-12-20"
"17497",25,"Sulfate","mg/L",38.4053382873535,-96.4605331420898,"2010-12-20"
"17498",0.0015,"Copper","mg/L",38.4053382873535,-96.4605331420898,"2010-09-07"
"17499",1.4,"Atrazine","ug/L",37.2735481262207,-95.4728469848633,"2010-06-14"
"17500",0.0018,"Selenium","mg/L",39.0483703613281,-95.3880310058594,"2010-07-26"
"17501",0.0039,"Selenium","mg/L",39.0282707214355,-96.8044891357422,"2010-05-05"
"17502",0.0014,"Lead","mg/L",37.5932388305664,-97.3824996948242,"2010-03-22"
"17503",0.096,"Barium","mg/L",38.6113204956055,-95.2063903808594,"2010-07-13"
"17504",0.019,"Selenium","mg/L",39.5381698608398,-98.4764633178711,"2010-02-16"
"17505",0.0014,"Arsenic","mg/L",37.0037498474121,-96.3161773681641,"2010-07-19"
"17506",860,"Escherichia coli","#/100mL",38.7692413330078,-95.8432006835938,"2010-03-10"
"17507",138,"Alkalinity, total","mg/L",38.4056167602539,-96.0989532470703,"2010-03-09"
"17508",11,"Oxygen","mg/L",37.0116310119629,-100.491889953613,"2010-03-01"
"17509",210,"Escherichia coli","#/100mL",39.1027603149414,-97.724250793457,"2010-05-04"
"17510",8.6,"Oxygen","mg/L",37.4321899414062,-95.7231521606445,"2010-04-20"
"17511",0.28,"Barium","mg/L",37.0795707702637,-97.5286483764648,"2010-06-14"
"17512",70,"Sulfate","mg/L",39.009391784668,-94.8160400390625,"2010-04-28"
"17513",0.3,"Fluoride","mg/L",37.3668518066406,-97.9045562744141,"2010-03-01"
"17514",0.24,"Fluoride","mg/L",39.6455993652344,-96.50634765625,"2010-02-01"
"17515",1.6,"Nitrate","mg/L",39.9211082458496,-96.9371185302734,"2010-02-01"
"17516",0.62,"Strontium","mg/L",38.9397201538086,-101.962783813477,"2010-05-17"
"17517",13,"Sodium","mg/L",37.4555397033691,-96.2548904418945,"2010-01-25"
"17518",26,"Sulfate","mg/L",37.0235977172852,-94.7206878662109,"2010-10-18"
"17519",1.3,"Strontium","mg/L",39.3738784790039,-99.5851516723633,"2010-11-16"
"17520",0.0085,"Lead","mg/L",38.3677101135254,-96.0022277832031,"2010-06-21"
"17521",37000,"Escherichia coli","#/100mL",37.5443000793457,-97.2759094238281,"2010-12-13"
"17522",2.4,"Turbidity","NTU",38.9397201538086,-101.962783813477,"2010-02-15"
"17523",0.18,"Iron","mg/L",37.0329437255859,-100.211006164551,"2010-11-29"
"17524",0.082,"Manganese","mg/L",38.1068305969238,-96.1479263305664,"2010-07-06"
"17525",0.0032,"Arsenic","mg/L",39.0898017883301,-96.7138900756836,"2010-01-12"
"17526",0.096,"Nitrite","mg/L",40.0002288818359,-95.5655212402344,"2010-05-10"
"17527",0.48,"Fluoride","mg/L",38.7818603515625,-94.888557434082,"2010-08-23"
"17528",204,"Alkalinity, total","mg/L",37.5888595581055,-97.0002670288086,"2010-09-28"
"17529",0.0031,"Uranium-234/235/238","mg/L",39.4048194885254,-95.5020980834961,"2010-08-10"
"17530",0.33,"Bromide","mg/L",37.0122489929199,-97.6067886352539,"2010-03-29"
"17531",0.5,"Fluoride","mg/L",37.0300903320312,-99.4789428710938,"2010-03-01"
"17532",0.74,"Nitrate","mg/L",38.4677505493164,-99.5669708251953,"2010-06-08"
"17533",0.4,"Bromide","mg/L",37.4765396118164,-96.8806076049805,"2010-09-28"
"17534",0.25,"Fluoride","mg/L",38.0836868286133,-95.6558074951172,"2010-04-12"
"17535",0.12,"Barium","mg/L",38.7818603515625,-94.888557434082,"2010-03-15"
"17536",0.58,"Strontium","mg/L",39.8281898498535,-97.0812530517578,"2010-08-02"
"17537",0.28,"Fluoride","mg/L",39.9580383300781,-95.3808364868164,"2010-11-08"
"17538",0.25,"Fluoride","mg/L",38.8851509094238,-99.3545837402344,"2010-11-15"
"17539",0.13,"Manganese","mg/L",39.0311012268066,-97.0402679443359,"2010-11-03"
"17540",0.24,"Iron","mg/L",38.7711181640625,-98.8552703857422,"2010-08-16"
"17541",340,"Total dissolved solids","mg/L",37.2901496887207,-98.5589065551758,"2010-03-01"
"17542",197,"Alkalinity, total","mg/L",37.1650009155273,-95.0624923706055,"2010-04-12"
"17543",330,"Sodium","mg/L",37.0060501098633,-98.8440704345703,"2010-08-30"
"17544",0.0027,"Chromium","mg/L",38.2184677124023,-94.6127548217773,"2010-04-13"
"17545",0.0026,"Chromium","mg/L",38.3145599365234,-98.2017288208008,"2010-06-01"
"17546",28,"Sodium","mg/L",39.0984306335449,-95.9466934204102,"2010-07-27"
"17547",0.094,"Manganese","mg/L",39.9578094482422,-96.609977722168,"2010-02-01"
"17548",0.13,"Iron","mg/L",38.7857894897461,-98.4761581420898,"2010-11-15"
"17549",7.7,"Oxygen","mg/L",37.2355308532715,-96.1901321411133,"2010-07-19"
"17550",2.2,"Turbidity","NTU",38.7392807006836,-95.8681793212891,"2010-12-20"
"17551",0.0015,"Arsenic","mg/L",38.0560111999512,-96.0507507324219,"2010-06-15"
"17552",1.2,"Strontium","mg/L",39.6455993652344,-96.50634765625,"2010-11-01"
"17553",0.0023,"Copper","mg/L",37.2373390197754,-95.0435562133789,"2010-04-12"
"17554",117,"Alkalinity, total","mg/L",37.7013397216797,-97.0525512695312,"2010-07-26"
"17555",47.5,"Alkalinity, total","mg/L",38.1820793151855,-99.1869125366211,"2010-06-08"
"17556",0.44,"Bromide","mg/L",37.2162818908691,-97.3483581542969,"2010-09-27"
"17557",0.17,"Barium","mg/L",39.196849822998,-96.3051300048828,"2010-10-13"
"17558",0.0024,"Uranium-234/235/238","mg/L",39.1824417114258,-95.9521179199219,"2010-04-27"
"17559",0.78,"Fluoride","mg/L",39.2163887023926,-96.1660537719727,"2010-04-27"
"17560",0.58,"Nitrate","mg/L",39.1032905578613,-99.3081893920898,"2010-02-16"
"17561",240,"Sodium","mg/L",39.0282707214355,-96.8044891357422,"2010-11-03"
"17562",0.21,"Fluoride","mg/L",37.3267593383789,-95.6846313476562,"2010-04-20"
"17563",0.0032,"Uranium-234/235/238","mg/L",38.4056167602539,-96.0989532470703,"2010-03-09"
"17564",0.12,"Barium","mg/L",39.009391784668,-94.8160400390625,"2010-01-13"
"17565",0.0052,"Arsenic","mg/L",39.6875991821289,-96.6387176513672,"2010-11-01"
"17566",330,"Sodium","mg/L",38.7858428955078,-98.4887008666992,"2010-08-16"
"17567",12,"Chloride","mg/L",37.4555397033691,-96.2548904418945,"2010-04-19"
"17568",0.0022,"Chromium","mg/L",39.4048194885254,-95.5020980834961,"2010-05-10"
"17569",0.006,"Copper","mg/L",37.8321495056152,-97.3880233764648,"2010-06-02"
"17570",0.2,"Fluoride","mg/L",38.5052490234375,-94.8531875610352,"2010-04-13"
"17571",0.24,"Bromide","mg/L",37.0079383850098,-95.958137512207,"2010-04-19"
"17572",0.42,"Fluoride","mg/L",38.776741027832,-98.8551483154297,"2010-05-17"
"17573",10,"Escherichia coli","#/100mL",39.3026885986328,-97.0529403686523,"2010-02-01"
"17574",78,"Sulfate","mg/L",37.2744102478027,-97.1622619628906,"2010-09-27"
"17575",24,"Sulfate","mg/L",37.1786804199219,-94.6415176391602,"2010-07-12"
"17576",160,"Escherichia coli","#/100mL",37.5299911499023,-95.6750106811523,"2010-07-20"
"17577",17,"Turbidity","NTU",37.0116310119629,-100.491889953613,"2010-08-30"
"17578",16,"Turbidity","NTU",37.7547302246094,-96.8794937133789,"2010-03-30"
"17579",0.0026,"Copper","mg/L",37.0734748840332,-94.7407760620117,"2010-01-19"
"17580",0.2,"Strontium","mg/L",37.2299499511719,-95.1975021362305,"2010-07-12"
"17581",0.13,"Manganese","mg/L",38.6008605957031,-95.6844329833984,"2010-06-21"
"17582",2.5,"Iron","mg/L",39.0211181640625,-96.2683868408203,"2010-06-21"
"17583",79,"Sulfate","mg/L",37.1212615966797,-99.1706314086914,"2010-06-07"
"17584",5.9,"Turbidity","NTU",39.9803886413574,-97.0043106079102,"2010-11-01"
"17585",0.47,"Fluoride","mg/L",39.1032905578613,-99.3081893920898,"2010-11-16"
"17586",8.1,"Oxygen","mg/L",38.4525413513184,-99.9193496704102,"2010-08-31"
"17587",0.58,"Nitrate","mg/L",37.2373390197754,-95.0435562133789,"2010-01-19"
"17588",2.2,"Strontium","mg/L",38.970630645752,-98.8150405883789,"2010-02-17"
"17589",19,"Sodium","mg/L",37.1212615966797,-99.1706314086914,"2010-11-29"
"17590",0.0019,"Copper","mg/L",37.2917709350586,-95.9182815551758,"2010-01-26"
"17591",5,"Oxygen","mg/L",39.8056907653809,-99.9358367919922,"2010-08-16"
"17592",0.01,"Arsenic","mg/L",39.1027603149414,-97.724250793457,"2010-08-03"
"17593",0.3,"Nitrate","mg/L",37.4555397033691,-96.2548904418945,"2010-10-25"
"17594",0.37,"Fluoride","mg/L",39.8984909057617,-98.2126693725586,"2010-11-02"
"17595",240,"Chloride","mg/L",38.9905967712402,-98.7982025146484,"2010-05-19"
"17596",0.0016,"Arsenic","mg/L",39.065860748291,-95.2901229858398,"2010-07-26"
"17597",0.018,"Iron","mg/L",38.4923210144043,-96.5829925537109,"2010-09-07"
"17598",0.22,"Barium","mg/L",38.3977508544922,-96.3566131591797,"2010-09-07"
"17599",0.11,"Manganese","mg/L",37.0116310119629,-100.491889953613,"2010-08-30"
"17600",0.0019,"Copper","mg/L",37.2917709350586,-95.9182815551758,"2010-10-26"
"17601",0.017,"Uranium-234/235/238","mg/L",39.6718597412109,-102.013259887695,"2010-05-18"
"17602",0.27,"Fluoride","mg/L",39.1824417114258,-95.9521179199219,"2010-10-13"
"17603",9.9,"Oxygen","mg/L",38.0836868286133,-95.6558074951172,"2010-10-18"
"17604",8.2,"Sodium","mg/L",37.0401840209961,-94.7405395507812,"2010-01-19"
"17605",0.003,"Copper","mg/L",37.0116310119629,-100.491889953613,"2010-06-07"
"17606",31,"Escherichia coli","#/100mL",37.2867813110352,-98.6335983276367,"2010-03-01"
"17607",15,"Oxygen","mg/L",38.3677101135254,-96.0022277832031,"2010-12-20"
"17608",0.0033,"Copper","mg/L",37.4539184570312,-99.0838012695312,"2010-08-31"
"17609",210,"Sulfate","mg/L",39.6759185791016,-98.1658935546875,"2010-07-12"
"17610",15,"Sodium","mg/L",39.1824417114258,-95.9521179199219,"2010-04-27"
"17611",0.074,"Barium","mg/L",37.0037498474121,-96.3161773681641,"2010-04-19"
"17612",7.1,"Sulfate","mg/L",37.1631393432617,-96.2265777587891,"2010-07-20"
"17613",0.22,"Fluoride","mg/L",37.7543487548828,-96.1937942504883,"2010-10-25"
"17614",0.18,"Barium","mg/L",38.3142509460449,-98.2202301025391,"2010-12-06"
"17615",0.46,"Strontium","mg/L",37.0037498474121,-96.3161773681641,"2010-10-25"
"17616",0.011,"Manganese","mg/L",38.7913208007812,-98.6138916015625,"2010-11-15"
"17617",100,"Alkalinity, total","mg/L",37.9049911499023,-96.2966537475586,"2010-07-06"
"17618",110,"Escherichia coli","#/100mL",37.9049911499023,-96.2966537475586,"2010-07-06"
"17619",0.0024,"Arsenic","mg/L",37.3267593383789,-95.6846313476562,"2010-07-20"
"17620",180,"Chloride","mg/L",37.8254585266113,-97.5188674926758,"2010-03-16"
"17621",270,"Total dissolved solids","mg/L",38.0096397399902,-94.7039794921875,"2010-10-19"
"17622",11,"Oxygen","mg/L",38.8851509094238,-99.3545837402344,"2010-11-15"
"17623",12,"Oxygen","mg/L",37.1786804199219,-94.6415176391602,"2010-01-19"
"17624",206,"Alkalinity, total","mg/L",39.6627807617188,-97.9038925170898,"2010-07-12"
"17625",0.35,"Bromide","mg/L",38.7966499328613,-97.0380630493164,"2010-09-01"
"17626",1.6,"Fluoride","mg/L",38.6918792724609,-100.916801452637,"2010-08-09"
"17627",0.19,"Manganese","mg/L",39.1114807128906,-94.6164398193359,"2010-10-12"
"17628",0.19,"Fluoride","mg/L",37.1019515991211,-94.9226989746094,"2010-04-12"
"17629",120,"Sulfate","mg/L",37.9846801757812,-97.8668212890625,"2010-06-01"
"17630",0.0066,"Copper","mg/L",39.1114807128906,-94.6164398193359,"2010-10-12"
"17631",20,"Escherichia coli","#/100mL",38.4078903198242,-95.453239440918,"2010-10-05"
"17632",1200,"Total dissolved solids","mg/L",38.776741027832,-98.8551483154297,"2010-05-17"
"17633",15,"Turbidity","NTU",38.7853507995605,-99.8935317993164,"2010-08-16"
"17634",0.21,"Fluoride","mg/L",37.1484489440918,-94.6772232055664,"2010-04-12"
"17635",160,"Chloride","mg/L",38.8851509094238,-99.3545837402344,"2010-08-16"
"17636",220,"Escherichia coli","#/100mL",37.0369300842285,-95.0810775756836,"2010-07-12"
"17637",68,"Sodium","mg/L",37.6231918334961,-97.4256134033203,"2010-03-16"
"17638",190,"Alkalinity, total","mg/L",37.0401840209961,-94.7405395507812,"2010-10-18"
"17639",51,"Turbidity","NTU",38.9905967712402,-98.7982025146484,"2010-05-19"
"17640",270,"Sulfate","mg/L",38.2293014526367,-98.4175872802734,"2010-09-20"
"17641",73,"Sulfate","mg/L",37.8321495056152,-97.3880233764648,"2010-03-23"
"17642",150,"Sodium","mg/L",37.8444595336914,-97.9359283447266,"2010-12-06"
"17643",24,"Turbidity","NTU",39.0090599060059,-97.9819030761719,"2010-11-17"
"17644",0.26,"Barium","mg/L",37.2466812133789,-97.765251159668,"2010-03-29"
"17645",70.2,"Alkalinity, total","mg/L",37.1019515991211,-94.9226989746094,"2010-10-18"
"17646",32,"Turbidity","NTU",39.6718597412109,-102.013259887695,"2010-08-17"
"17647",80,"Sodium","mg/L",37.6416435241699,-97.4456176757812,"2010-03-22"
"17648",0.061,"Manganese","mg/L",39.4559593200684,-95.7662963867188,"2010-08-23"
"17649",0.0019,"Copper","mg/L",39.1032905578613,-99.3081893920898,"2010-08-17"
"17650",0.19,"Barium","mg/L",38.949161529541,-96.8580093383789,"2010-08-04"
"17651",1.5,"Chloride","mg/L",38.543041229248,-96.0511322021484,"2010-08-02"
"17652",0.0017,"Copper","mg/L",37.0263481140137,-99.482421875,"2010-03-01"
"17653",0.45,"Bromide","mg/L",39.3684997558594,-97.929313659668,"2010-05-04"
"17654",5.7,"Turbidity","NTU",37.2466812133789,-97.765251159668,"2010-12-13"
"17655",0.0026,"Copper","mg/L",38.776741027832,-98.8551483154297,"2010-08-16"
"17656",0.51,"Bromide","mg/L",38.1124382019043,-97.5919799804688,"2010-06-02"
"17657",1.8,"Chloride","mg/L",37.9049911499023,-96.2966537475586,"2010-07-06"
"17658",0.45,"Strontium","mg/L",37.2220611572266,-94.6534881591797,"2010-04-12"
"17659",0.0011,"Lead","mg/L",37.3267593383789,-95.6846313476562,"2010-01-26"
"17660",6.2,"Chloride","mg/L",37.0734748840332,-94.7407760620117,"2010-07-12"
"17661",8.7,"Oxygen","mg/L",38.8606300354004,-97.5389022827148,"2010-08-03"
"17662",24,"Sodium","mg/L",38.7396087646484,-96.8750228881836,"2010-06-09"
"17663",17,"Chloride","mg/L",37.7547302246094,-96.8794937133789,"2010-03-30"
"17664",0.0065,"Copper","mg/L",39.1027603149414,-97.724250793457,"2010-08-03"
"17665",1.7,"Strontium","mg/L",39.5381698608398,-98.4764633178711,"2010-08-17"
"17666",0.42,"Nitrate","mg/L",37.2917709350586,-95.9182815551758,"2010-04-20"
"17667",8.4,"Turbidity","NTU",38.7818603515625,-94.888557434082,"2010-04-05"
"17668",0.86,"Strontium","mg/L",38.4056167602539,-96.0989532470703,"2010-12-20"
"17669",52,"Escherichia coli","#/100mL",37.3267593383789,-95.6846313476562,"2010-01-26"
"17670",0.0038,"Copper","mg/L",37.4321899414062,-95.7231521606445,"2010-07-20"
"17671",63,"Escherichia coli","#/100mL",38.4078903198242,-95.453239440918,"2010-10-05"
"17672",0.078,"Nitrite","mg/L",39.4048194885254,-95.5020980834961,"2010-05-10"
"17673",0.065,"Manganese","mg/L",39.3502616882324,-97.8543090820312,"2010-02-02"
"17674",21,"Chloride","mg/L",38.949161529541,-96.8580093383789,"2010-11-03"
"17675",15,"Turbidity","NTU",39.2163887023926,-96.1660537719727,"2010-10-13"
"17676",223,"Alkalinity, total","mg/L",37.5617599487305,-97.8536224365234,"2010-06-01"
"17677",0.002,"Lead","mg/L",39.4790496826172,-96.1570510864258,"2010-04-27"
"17678",0.0012,"Copper","mg/L",38.711368560791,-99.3480072021484,"2010-02-15"
"17679",0.23,"Fluoride","mg/L",38.0137786865234,-96.723518371582,"2010-04-05"
"17680",0.34,"Fluoride","mg/L",39.6621208190918,-99.1315612792969,"2010-08-16"
"17681",0.0019,"Selenium","mg/L",39.7006301879883,-96.7543334960938,"2010-11-01"
"17682",290,"Total dissolved solids","mg/L",37.5299911499023,-95.6750106811523,"2010-04-20"
"17683",350,"Sodium","mg/L",38.7839508056641,-98.7859191894531,"2010-05-17"
"17684",87,"Sulfate","mg/L",38.3977508544922,-96.3566131591797,"2010-06-21"
"17685",740,"Sodium","mg/L",37.0116310119629,-100.491889953613,"2010-11-29"
"17686",1.2,"Nitrate","mg/L",38.7392807006836,-95.8681793212891,"2010-06-21"
"17687",100,"Sulfate","mg/L",38.3677101135254,-96.0022277832031,"2010-12-20"
"17688",0.36,"Fluoride","mg/L",39.5381698608398,-98.4764633178711,"2010-08-17"
"17689",0.51,"Strontium","mg/L",38.0306205749512,-95.0918197631836,"2010-10-05"
"17690",0.35,"Manganese","mg/L",38.4774398803711,-96.1648178100586,"2010-12-20"
"17691",130,"Sulfate","mg/L",39.5960311889648,-97.5712738037109,"2010-02-01"
"17692",770,"Sodium","mg/L",37.0329437255859,-100.211006164551,"2010-08-30"
"17693",0.0048,"Uranium-234/235/238","mg/L",39.7006301879883,-96.7543334960938,"2010-02-01"
"17694",0.0051,"Arsenic","mg/L",39.711799621582,-97.4223175048828,"2010-08-02"
"17695",0.34,"Atrazine","ug/L",39.0543098449707,-95.6131362915039,"2010-07-27"
"17696",0.65,"Strontium","mg/L",37.6255111694336,-95.3978424072266,"2010-04-12"
"17697",0.068,"Manganese","mg/L",38.1989212036133,-99.526008605957,"2010-08-31"
"17698",0.054,"Barium","mg/L",37.0401840209961,-94.7405395507812,"2010-04-12"
"17699",16,"Oxygen","mg/L",38.9928283691406,-96.279670715332,"2010-12-20"
"17700",1.1,"Atrazine","ug/L",39.3684997558594,-97.929313659668,"2010-05-04"
"17701",0.25,"Barium","mg/L",37.1212615966797,-99.1706314086914,"2010-08-30"
"17702",0.028,"Manganese","mg/L",39.6621208190918,-99.1315612792969,"2010-08-16"
"17703",0.32,"Manganese","mg/L",38.7957305908203,-100.857757568359,"2010-11-15"
"17704",0.74,"Nitrate","mg/L",38.3145599365234,-98.2017288208008,"2010-03-22"
"17705",0.0019,"Selenium","mg/L",37.3668518066406,-97.9045562744141,"2010-08-30"
"17706",0.2,"Bromide","mg/L",37.0898590087891,-94.6664581298828,"2010-01-19"
"17707",370,"Escherichia coli","#/100mL",38.3142509460449,-98.2202301025391,"2010-06-01"
"17708",210,"Alkalinity, total","mg/L",38.7857894897461,-98.4761581420898,"2010-08-16"
"17709",0.34,"Manganese","mg/L",39.0895614624023,-96.0063705444336,"2010-03-10"
"17710",0.0051,"Uranium-234/235/238","mg/L",39.8489685058594,-95.1013641357422,"2010-05-10"
"17711",10,"Escherichia coli","#/100mL",37.7013397216797,-97.0525512695312,"2010-07-26"
"17712",280,"Total dissolved solids","mg/L",38.5707511901855,-95.9868621826172,"2010-06-21"
"17713",0.31,"Strontium","mg/L",37.6554908752441,-96.0602874755859,"2010-06-14"
"17714",540,"Chloride","mg/L",39.0070495605469,-97.9284286499023,"2010-09-13"
"17715",342,"Alkalinity, total","mg/L",39.8489685058594,-95.1013641357422,"2010-05-10"
"17716",160,"Escherichia coli","#/100mL",38.7265815734863,-98.2337799072266,"2010-05-17"
"17717",5.4,"Sodium","mg/L",37.8123245239258,-94.7806015014648,"2010-10-19"
"17718",0.33,"Manganese","mg/L",39.5924987792969,-97.743766784668,"2010-11-02"
"17719",75,"Escherichia coli","#/100mL",37.6255111694336,-95.3978424072266,"2010-10-18"
"17720",120,"Alkalinity, total","mg/L",38.1124382019043,-97.5919799804688,"2010-09-21"
"17721",0.22,"Nitrite","mg/L",39.6875991821289,-96.6387176513672,"2010-05-03"
"17722",0.51,"Manganese","mg/L",39.9578094482422,-96.609977722168,"2010-05-03"
"17723",0.097,"Nitrite","mg/L",37.6554908752441,-96.0602874755859,"2010-06-14"
"17724",1.7,"Atrazine","ug/L",39.5759582519531,-97.7061996459961,"2010-05-04"
"17725",0.0011,"Chromium","mg/L",38.0137786865234,-96.723518371582,"2010-08-23"
"17726",7.7,"Oxygen","mg/L",39.2561912536621,-96.2497177124023,"2010-07-27"
"17727",8.6,"Oxygen","mg/L",38.7858428955078,-98.4887008666992,"2010-05-17"
"17728",0.32,"Iron","mg/L",38.9380111694336,-96.1957702636719,"2010-06-21"
"17729",0.26,"Fluoride","mg/L",38.9690818786621,-96.3397827148438,"2010-06-21"
"17730",1.9,"Nitrate","mg/L",39.6455993652344,-96.50634765625,"2010-05-03"
"17731",1600,"Total dissolved solids","mg/L",37.9846801757812,-97.8668212890625,"2010-12-06"
"17732",0.0049,"Arsenic","mg/L",38.9690895080566,-97.4763717651367,"2010-02-02"
"17733",0.0077,"Arsenic","mg/L",39.6627807617188,-97.9038925170898,"2010-07-12"
"17734",233,"Alkalinity, total","mg/L",38.7818603515625,-94.888557434082,"2010-04-05"
"17735",9.8,"Sodium","mg/L",38.5357093811035,-95.9498672485352,"2010-06-21"
"17736",0.013,"Manganese","mg/L",38.4923210144043,-96.5829925537109,"2010-12-20"
"17737",0.0019,"Arsenic","mg/L",37.1193237304688,-96.2157211303711,"2010-10-25"
"17738",190,"Turbidity","NTU",37.9568214416504,-97.5006332397461,"2010-06-02"
"17739",15,"Sodium","mg/L",39.8798484802246,-95.1946487426758,"2010-08-10"
"17740",0.1,"Manganese","mg/L",39.0014190673828,-96.2835388183594,"2010-06-21"
"17741",0.0043,"Copper","mg/L",39.7039794921875,-96.1542510986328,"2010-08-23"
"17742",0.0013,"Selenium","mg/L",37.3638496398926,-97.276481628418,"2010-12-13"
"17743",650,"Escherichia coli","#/100mL",38.3557510375977,-98.6640090942383,"2010-03-03"
"17744",0.001,"Selenium","mg/L",37.6112098693848,-96.642692565918,"2010-12-14"
"17745",1,"Nitrate","mg/L",39.0608711242676,-96.730339050293,"2010-04-27"
"17746",0.0016,"Uranium-234/235/238","mg/L",38.1461410522461,-96.1387405395508,"2010-10-25"
"17747",45,"Chloride","mg/L",39.196849822998,-96.3051300048828,"2010-04-27"
"17748",0.0039,"Uranium-234/235/238","mg/L",39.2561912536621,-96.2497177124023,"2010-07-27"
"17749",0.67,"Iron","mg/L",39.8923606872559,-98.0342712402344,"2010-08-16"
