"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"415","Kiowa",-57.86,"Greensburg NW",2012-01-04,374322099243401,97,0,c(-99.40928, 37.73035),"2012","71-0",-99.40928,37.73035,128.7835693,"66-131"
"416","Kiowa",-110.1,"Mullinville",2012-11-19,373455099272501,97,0,c(-99.45727, 37.58203),"2012","143-72",-99.45727,37.58203,53.9201164,"0-65"
"417","Kiowa",-66.01,"Greensburg NW",2012-11-19,373724099274801,97,0,c(-99.462604, 37.626786),"2012","71-0",-99.462604,37.626786,87.7884369,"66-131"
"418","Comanche",-26.84,"Protection",2012-12-13,370947099285302,33,0,c(-99.481849, 37.163105),"2012","71-0",-99.481849,37.163105,NA,NA
"419","Comanche",-55.12,"Buttermilk",2012-09-24,370624099142101,33,0,c(-99.289151, 37.106679),"2012","71-0",-99.289151,37.106679,NA,NA
"420","Kiowa",-75.84,"Breham",2012-09-20,373032099140301,97,0,c(-99.23029, 37.50853),"2012","143-72",-99.23029,37.50853,5.3703089,"0-65"
"421","Kiowa",-72.41,"HAVILAND NE",2012-01-03,373938099043601,97,0,c(-99.079053, 37.659267),"2012","143-72",-99.079053,37.659267,94.4486618,"66-131"
"422","Kiowa",-157.69,"Mullinville",2012-01-06,373038099230801,97,0,c(-99.384835, 37.512637),"2012","215-144",-99.384835,37.512637,31.7881145,"0-65"
"423","Pratt",-39.17,"CAIRO",2012-01-09,374347098554501,151,0,c(-98.930977, 37.729494),"2012","71-0",-98.930977,37.729494,184.8088074,"132-197"
"424","Edwards",-29.76,"HAVILAND NE",2012-01-12,374440099032401,47,0,c(-99.057599, 37.744267),"2012","71-0",-99.057599,37.744267,252.675705,"198-262"
"425","Edwards",-32.42,"FELLSBURG",2012-01-12,374720099090001,47,0,c(-99.150569, 37.791716),"2012","71-0",-99.150569,37.791716,150.3886108,"132-197"
"426","Edwards",-42.79,"Fellsburg",2012-01-04,374715099133901,47,0,c(-99.227573, 37.788213),"2012","71-0",-99.227573,37.788213,171.297699,"132-197"
"427","Kiowa",-54.86,"Greensburg NW",2012-01-04,374225099275001,97,0,c(-99.46451, 37.71297),"2012","71-0",-99.46451,37.71297,115.9586563,"66-131"
"428","Pratt",-30.08,"Byers",2012-01-12,374554098500101,151,0,c(-98.8353, 37.7663),"2012","71-0",-98.8353,37.7663,154.0423737,"132-197"
"429","Kiowa",-57.13,"Greensburg NE",2012-11-02,374254099222101,97,0,c(-99.37277, 37.71513),"2012","71-0",-99.37277,37.71513,126.6132965,"66-131"
"430","Edwards",-18.13,"Trousdale",2012-08-02,374758099040101,47,0,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8897247,"198-262"
"431","Edwards",-27.5,"HAVILAND NE",2012-10-29,374440099032401,47,0,c(-99.057599, 37.744267),"2012","71-0",-99.057599,37.744267,252.675705,"198-262"
"432","Kiowa",-134.39,"Mullinville",2012-01-04,373417099265201,97,0,c(-99.44817, 37.56416),"2012","143-72",-99.44817,37.56416,42.3207588,"0-65"
"433","Kiowa",-168.13,"Mullinville",2012-04-30,373131099283501,97,0,c(-99.47532, 37.527352),"2012","215-144",-99.47532,37.527352,20.8939552,"0-65"
"434","Kiowa",-128.63,"Greensburg",2012-11-19,373453099161501,97,0,c(-99.27149, 37.58288),"2012","143-72",-99.27149,37.58288,65.274353,"0-65"
"435","Kiowa",-57,"Bucklin SE",2012-04-26,373541099494401,97,0,c(-99.52914, 37.59459),"2012","71-0",-99.52914,37.59459,34.6912041,"0-65"
"436","Comanche",-56.35,"Buttermilk",2012-06-20,370624099142101,33,0,c(-99.289151, 37.106679),"2012","71-0",-99.289151,37.106679,NA,NA
"437","Comanche",-25.28,"NSCTNGA_CK_N",2012-12-13,371306099094501,33,0,c(-99.162444, 37.218299),"2012","71-0",-99.162444,37.218299,NA,NA
"438","Kiowa",-75.72,"Breham",2012-06-20,373032099140301,97,0,c(-99.23029, 37.50853),"2012","143-72",-99.23029,37.50853,5.3703089,"0-65"
"439","Edwards",-52.44,"GREENSBURG NW",2012-01-12,374427099232901,47,0,c(-99.390994, 37.744917),"2012","71-0",-99.390994,37.744917,131.0169067,"66-131"
"440","Edwards",-11.49,"Trousdale",2012-02-01,374745099040101,47,0,c(-99.06738, 37.79597),"2012","71-0",-99.06738,37.79597,210.9236908,"198-262"
"441","Pratt",-36.34,"Cullison",2012-01-12,374443098525301,151,0,c(-98.880747, 37.74581),"2012","71-0",-98.880747,37.74581,184.9398346,"132-197"
"442","Edwards",-22.63,"TROUSDALE",2012-04-25,374653099070201,47,0,c(-99.118435, 37.780649),"2012","71-0",-99.118435,37.780649,163.0399475,"132-197"
"443","Edwards",-46.48,"KINSLEY NW",2012-04-25,374658099244302,47,0,c(-99.413911, 37.7902),"2012","71-0",-99.413911,37.7902,135.9680176,"132-197"
"444","Edwards",-26.3,"FELLSBURG",2012-10-29,374720099090001,47,0,c(-99.150569, 37.791716),"2012","71-0",-99.150569,37.791716,150.3886108,"132-197"
"445","Kiowa",-127.34,"Greensburg",2012-01-03,373453099161501,97,0,c(-99.27149, 37.58288),"2012","143-72",-99.27149,37.58288,65.274353,"0-65"
"446","Kiowa",-40.62,"Haviland NW",2012-01-03,374307099121601,97,0,c(-99.20492, 37.71863),"2012","71-0",-99.20492,37.71863,182.1052399,"132-197"
"447","Edwards",-33.34,"Trousdale",2012-04-09,374825099043401,47,0,c(-99.076877, 37.805977),"2012","71-0",-99.076877,37.805977,199.1338959,"198-262"
"448","Edwards",-15.85,"Trousdale",2012-04-09,374758099040101,47,0,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8897247,"198-262"
"449","Comanche",-48.82,"Buttermilk",2012-03-28,370624099142101,33,0,c(-99.289151, 37.106679),"2012","71-0",-99.289151,37.106679,NA,NA
"450","Comanche",-25.39,"NSCTNGA_CK_N",2012-09-24,371306099094501,33,0,c(-99.162444, 37.218299),"2012","71-0",-99.162444,37.218299,NA,NA
"451","Comanche",-79,"Coldwater",2012-12-13,371634099183601,33,0,c(-99.310138, 37.276045),"2012","143-72",-99.310138,37.276045,25,"0-65"
"452","Comanche",-15.14,"Wilmore",2012-06-20,371929099095201,33,0,c(-99.164493, 37.324608),"2012","71-0",-99.164493,37.324608,NA,NA
"453","Kiowa",-28.55,"Greensburg NE",2012-01-03,374117099193001,97,0,c(-99.327225, 37.689574),"2012","71-0",-99.327225,37.689574,119.6671371,"66-131"
"454","Kiowa",-44.59,"HAVILAND NW",2012-01-03,373917099140101,97,0,c(-99.254337, 37.656713),"2012","71-0",-99.254337,37.656713,98.8908081,"66-131"
"455","Kiowa",-67.51,"HAVILAND",2012-01-03,373809099080001,97,0,c(-99.137202, 37.637451),"2012","71-0",-99.137202,37.637451,116.7353973,"66-131"
"456","Kiowa",-49.17,"BUCKLIN SE",2012-01-04,373442099324101,97,0,c(-99.544015, 37.581703),"2012","71-0",-99.544015,37.581703,24.3326168,"0-65"
"457","Edwards",-33.58,"Trousdale",2012-02-01,374825099043401,47,0,c(-99.076877, 37.805977),"2012","71-0",-99.076877,37.805977,199.1338959,"198-262"
"458","Edwards",-36.54,"Trousdale",2012-08-02,374825099043401,47,0,c(-99.076877, 37.805977),"2012","71-0",-99.076877,37.805977,199.1338959,"198-262"
"459","Edwards",-14.37,"Trousdale",2012-11-07,374745099040101,47,0,c(-99.06738, 37.79597),"2012","71-0",-99.06738,37.79597,210.9236908,"198-262"
"460","Kiowa",-75.79,"Greensburg NE",2012-11-02,374254099222101,97,0,c(-99.37277, 37.71513),"2012","143-72",-99.37277,37.71513,126.6132965,"66-131"
"461","Edwards",-14.36,"Trousdale",2012-10-16,374745099040101,47,0,c(-99.06738, 37.79597),"2012","71-0",-99.06738,37.79597,210.9236908,"198-262"
"462","Kiowa",-103.59,"BRENGAM",2012-11-19,373612099093801,97,0,c(-99.163669, 37.602918),"2012","143-72",-99.163669,37.602918,111.9360962,"66-131"
"463","Kiowa",-76.5,"Greensburg NW",2012-04-26,373948099250101,97,0,c(-99.41737, 37.66342),"2012","143-72",-99.41737,37.66342,107.4625092,"66-131"
"464","Comanche",-48.83,"Protection NE",2012-09-24,371251099185901,33,0,c(-99.316562, 37.214205),"2012","71-0",-99.316562,37.214205,25,"0-65"
"465","Kiowa",-35.77,"GREENSBURG NE",2012-01-03,374050099161301,97,0,c(-99.27295, 37.682534),"2012","71-0",-99.27295,37.682534,100.9700241,"66-131"
"466","Pratt",-82.55,"Coats",2012-01-10,373609098494301,151,0,c(-98.830923, 37.601844),"2012","143-72",-98.830923,37.601844,109.2442932,"66-131"
"467","Edwards",-36.9,"Trousdale",2012-11-07,374825099043401,47,0,c(-99.076877, 37.805977),"2012","71-0",-99.076877,37.805977,199.1338959,"198-262"
"468","Edwards",-26.76,"Trousdale",2012-11-07,374633099034401,47,0,c(-99.06277, 37.7759),"2012","71-0",-99.06277,37.7759,231.6858063,"198-262"
"469","Kiowa",-61.12,"Greensburg NW",2012-11-02,374322099243401,97,0,c(-99.40928, 37.73035),"2012","71-0",-99.40928,37.73035,128.7835693,"66-131"
"470","Edwards",-19.19,"CENTERVIEW",2012-10-26,374637099163101,47,0,c(-99.277524, 37.781116),"2012","71-0",-99.277524,37.781116,180.6279449,"132-197"
"471","Edwards",-54.91,"Centerview",2012-10-26,374844099183102,47,0,c(-99.309401, 37.810266),"2012","71-0",-99.309401,37.810266,137.5883942,"132-197"
"472","Edwards",-36.96,"Trousdale",2012-10-16,374825099043401,47,0,c(-99.076877, 37.805977),"2012","71-0",-99.076877,37.805977,199.1338959,"198-262"
"473","Edwards",-26.94,"Trousdale",2012-10-16,374633099034401,47,0,c(-99.06277, 37.7759),"2012","71-0",-99.06277,37.7759,231.6858063,"198-262"
"474","Edwards",-11.2,"Trousdale",2012-05-01,374745099040101,47,0,c(-99.06738, 37.79597),"2012","71-0",-99.06738,37.79597,210.9236908,"198-262"
"475","Edwards",-15.32,"OFFERLE SE",2012-04-17,374558099321601,47,0,c(-99.540781, 37.773918),"2012","71-0",-99.540781,37.773918,68.8674469,"66-131"
"476","Kiowa",-109.52,"Mullinville",2012-04-30,373455099272501,97,0,c(-99.45727, 37.58203),"2012","143-72",-99.45727,37.58203,53.9201164,"0-65"
"477","Kiowa",-56.83,"Greensburg NE",2012-11-02,373950099204101,97,0,c(-99.34521, 37.66399),"2012","71-0",-99.34521,37.66399,100.9917679,"66-131"
"478","Comanche",-24.44,"NSCTNGA_CK_N",2012-03-28,371306099094501,33,0,c(-99.162444, 37.218299),"2012","71-0",-99.162444,37.218299,NA,NA
"479","Comanche",-76.83,"Protection NE",2012-03-28,371449099165601,33,0,c(-99.2822, 37.24879),"2012","143-72",-99.2822,37.24879,25,"0-65"
"480","Comanche",-9.2,"Wilmore",2012-09-21,371510099141101,33,0,c(-99.236475, 37.252688),"2012","71-0",-99.236475,37.252688,25,"0-65"
"481","Kiowa",-45.58,"Haviland NW",2012-01-03,374054099104501,97,0,c(-99.18199, 37.683232),"2012","71-0",-99.18199,37.683232,133.0139618,"132-197"
"482","Kiowa",-155.29,"GREENSBURG",2012-01-06,373220099200801,97,0,c(-99.3344, 37.538704),"2012","215-144",-99.3344,37.538704,61.2348785,"0-65"
"483","Pratt",-59.97,"Cullison",2012-01-09,373851098592501,151,0,c(-98.992804, 37.647749),"2012","71-0",-98.992804,37.647749,127.1520844,"66-131"
"484","Edwards",-34,"HAVILAND NW",2012-01-12,374404099104601,47,0,c(-99.18352, 37.737784),"2012","71-0",-99.18352,37.737784,194.3226776,"132-197"
"485","Edwards",-28.14,"Trousdale",2012-08-02,374633099034401,47,0,c(-99.06277, 37.7759),"2012","71-0",-99.06277,37.7759,231.6858063,"198-262"
"486","Kiowa",-36.55,"Haviland NW",2012-04-26,374201099135401,97,0,c(-99.231897, 37.704226),"2012","71-0",-99.231897,37.704226,160.9939423,"132-197"
"487","Edwards",-15.8,"TROUSDALE",2012-10-29,374653099070201,47,0,c(-99.118435, 37.780649),"2012","71-0",-99.118435,37.780649,163.0399475,"132-197"
"488","Kiowa",-70.3,"Greensburg NW",2012-01-04,373948099250101,97,0,c(-99.41737, 37.66342),"2012","71-0",-99.41737,37.66342,107.4625092,"66-131"
"489","Edwards",-33.24,"Trousdale",2012-05-01,374825099043401,47,0,c(-99.076877, 37.805977),"2012","71-0",-99.076877,37.805977,199.1338959,"198-262"
"490","Kiowa",-173.46,"Mullinville",2012-11-19,373131099283501,97,0,c(-99.47532, 37.527352),"2012","215-144",-99.47532,37.527352,20.8939552,"0-65"
"491","Kiowa",-134.95,"Mullinville",2012-11-19,373417099265201,97,0,c(-99.44817, 37.56416),"2012","143-72",-99.44817,37.56416,42.3207588,"0-65"
"492","Kiowa",-105.16,"GREENSBUTG",2012-11-19,373517099201701,97,0,c(-99.339609, 37.59031),"2012","143-72",-99.339609,37.59031,54.3351021,"0-65"
"493","Kiowa",-109.24,"GREENSBURG NW",2012-11-02,373729099224501,97,0,c(-99.380927, 37.627169),"2012","143-72",-99.380927,37.627169,85.6898804,"66-131"
"494","Kiowa",-106.9,"GREENSBURG NW",2012-04-26,373729099224501,97,0,c(-99.380927, 37.627169),"2012","143-72",-99.380927,37.627169,85.6898804,"66-131"
"495","Kiowa",-67.59,"HAVILAND",2012-04-30,373809099080001,97,0,c(-99.137202, 37.637451),"2012","71-0",-99.137202,37.637451,116.7353973,"66-131"
"496","Kiowa",-45.1,"HAVILAND NW",2012-11-02,373917099140101,97,0,c(-99.254337, 37.656713),"2012","71-0",-99.254337,37.656713,98.8908081,"66-131"
"497","Kiowa",-53.57,"Greensburg NW",2012-04-26,374001099282202,97,0,c(-99.471957, 37.671249),"2012","71-0",-99.471957,37.671249,98.6156235,"66-131"
"498","Clark",-2.6,"Turkey Creek",2012-03-28,372325099352501,25,0,c(-99.59039, 37.390333),"2012","71-0",-99.59039,37.390333,6.0566907,"0-65"
"499","Comanche",-77.78,"Protection NE",2012-12-13,371449099165601,33,0,c(-99.2822, 37.24879),"2012","143-72",-99.2822,37.24879,25,"0-65"
"500","Comanche",-77.13,"Coldwater",2012-03-28,371634099183601,33,0,c(-99.310138, 37.276045),"2012","143-72",-99.310138,37.276045,25,"0-65"
"501","Kiowa",-65.63,"Greensburg NW",2012-01-04,373724099274801,97,0,c(-99.462604, 37.626786),"2012","71-0",-99.462604,37.626786,87.7884369,"66-131"
"502","Pratt",-24.97,"HOPEWELL",2012-01-09,374717098593501,151,0,c(-98.995264, 37.787468),"2012","71-0",-98.995264,37.787468,225.3065338,"198-262"
"503","Ford",-9.02,"BUCKLIN NE",2012-01-17,374434099343001,57,0,c(-99.577869, 37.748968),"2012","71-0",-99.577869,37.748968,54.495121,"0-65"
"504","Edwards",-15.08,"TROUSDALE",2012-02-01,374731099035701,47,0,c(-99.06855, 37.791616),"2012","71-0",-99.06855,37.791616,213.3671722,"198-262"
"505","Edwards",-37.3,"HAVILAND NE",2012-10-29,374408099070401,47,0,c(-99.118718, 37.7371),"2012","71-0",-99.118718,37.7371,177.3876495,"132-197"
"506","Edwards",-48.9,"GREENSBURG NW",2012-04-25,374428099260501,47,0,c(-99.436612, 37.745585),"2012","71-0",-99.436612,37.745585,129.08638,"66-131"
"507","Edwards",-46.54,"CENTERVIEW",2012-04-25,374637099163101,47,0,c(-99.277524, 37.781116),"2012","71-0",-99.277524,37.781116,180.6279449,"132-197"
"508","Edwards",-32.27,"FELLSBURG",2012-04-25,374720099090001,47,0,c(-99.150569, 37.791716),"2012","71-0",-99.150569,37.791716,150.3886108,"132-197"
"509","Edwards",-27.15,"Trousdale",2012-07-02,374633099034401,47,0,c(-99.06277, 37.7759),"2012","71-0",-99.06277,37.7759,231.6858063,"198-262"
"510","Kiowa",-58.27,"Haviland NW",2012-01-04,373941099083301,97,0,c(-99.1464, 37.66317),"2012","71-0",-99.1464,37.66317,119.91436,"66-131"
"511","Kiowa",-57.53,"Bucklin SE",2012-01-04,373541099494401,97,0,c(-99.52914, 37.59459),"2012","71-0",-99.52914,37.59459,34.6912041,"0-65"
"512","Kiowa",-73.72,"Greensburg NE",2012-01-04,374254099222101,97,0,c(-99.37277, 37.71513),"2012","143-72",-99.37277,37.71513,126.6132965,"66-131"
"513","Kiowa",-131.6,"Mullinville",2012-04-30,373417099265201,97,0,c(-99.44817, 37.56416),"2012","143-72",-99.44817,37.56416,42.3207588,"0-65"
"514","Kiowa",-55.85,"Greensburg NE",2012-04-26,373950099204101,97,0,c(-99.34521, 37.66399),"2012","71-0",-99.34521,37.66399,100.9917679,"66-131"
"515","Comanche",-77.32,"Protection NE",2012-09-24,371449099165601,33,0,c(-99.2822, 37.24879),"2012","143-72",-99.2822,37.24879,25,"0-65"
"516","Barber",-10.33,"Sun City",2012-03-27,372459098583001,7,0,c(-98.974894, 37.416339),"2012","71-0",-98.974894,37.416339,NA,NA
"517","Ford",-81.16,"BUCKLIN SE",2012-01-18,373510099335801,57,0,c(-99.566529, 37.5861),"2012","143-72",-99.566529,37.5861,36.6366692,"0-65"
"518","Edwards",-33.47,"Trousdale",2012-03-02,374825099043401,47,0,c(-99.076877, 37.805977),"2012","71-0",-99.076877,37.805977,199.1338959,"198-262"
"519","Edwards",-11.38,"Trousdale",2012-03-02,374745099040101,47,0,c(-99.06738, 37.79597),"2012","71-0",-99.06738,37.79597,210.9236908,"198-262"
"520","Edwards",-14.88,"TROUSDALE",2012-04-25,374731099035701,47,0,c(-99.06855, 37.791616),"2012","71-0",-99.06855,37.791616,213.3671722,"198-262"
"521","Edwards",-51.75,"Centerview",2012-04-25,374844099183102,47,0,c(-99.309401, 37.810266),"2012","71-0",-99.309401,37.810266,137.5883942,"132-197"
"522","Edwards",-56.84,"Haviland NW",2012-01-12,374434099133401,47,0,c(-99.22806, 37.74431),"2012","71-0",-99.22806,37.74431,179.2689972,"132-197"
"523","Kiowa",-36.09,"GREENSBURG NE",2012-04-26,374050099161301,97,0,c(-99.27295, 37.682534),"2012","71-0",-99.27295,37.682534,100.9700241,"66-131"
"524","Comanche",-15.8,"Wilmore",2012-12-13,371929099095201,33,0,c(-99.164493, 37.324608),"2012","71-0",-99.164493,37.324608,NA,NA
"525","Kiowa",-72.26,"Greensburg NE",2012-01-03,374254099172801,97,0,c(-99.291256, 37.715207),"2012","143-72",-99.291256,37.715207,128.9155121,"66-131"
"526","Kiowa",-53.82,"Greensburg NW",2012-01-04,374001099282202,97,0,c(-99.471957, 37.671249),"2012","71-0",-99.471957,37.671249,98.6156235,"66-131"
"527","Kiowa",-114.95,"BRENHAM",2012-01-06,373429099143301,97,0,c(-99.243717, 37.57537),"2012","143-72",-99.243717,37.57537,63.0997658,"0-65"
"528","Kiowa",-138.23,"Mullinville",2012-01-04,373334099243001,97,0,c(-99.407187, 37.560694),"2012","143-72",-99.407187,37.560694,44.3951187,"0-65"
"529","Kiowa",-53.16,"BRENHAM",2012-01-06,373202099071801,97,0,c(-99.123027, 37.535377),"2012","71-0",-99.123027,37.535377,40.4203873,"0-65"
"530","Edwards",-15.77,"OFFERLE SE",2012-01-11,374558099321601,47,0,c(-99.540781, 37.773918),"2012","71-0",-99.540781,37.773918,68.8674469,"66-131"
"531","Ford",-54.91,"BUCKLIN SE",2012-01-18,373644099354101,57,0,c(-99.59493, 37.61657),"2012","71-0",-99.59493,37.61657,15.4920721,"0-65"
"532","Edwards",-24.3,"Trousdale",2012-01-09,374633099034401,47,0,c(-99.06277, 37.7759),"2012","71-0",-99.06277,37.7759,231.6858063,"198-262"
"533","Edwards",-24.1,"Trousdale",2012-03-02,374633099034401,47,0,c(-99.06277, 37.7759),"2012","71-0",-99.06277,37.7759,231.6858063,"198-262"
"534","Edwards",-13.19,"Trousdale",2012-08-02,374745099040101,47,0,c(-99.06738, 37.79597),"2012","71-0",-99.06738,37.79597,210.9236908,"198-262"
"535","Ford",-10.27,"BUCKLIN NE",2012-10-16,374434099343001,57,0,c(-99.577869, 37.748968),"2012","71-0",-99.577869,37.748968,54.495121,"0-65"
"536","Edwards",-29.51,"HAVILAND NE",2012-04-25,374440099032401,47,0,c(-99.057599, 37.744267),"2012","71-0",-99.057599,37.744267,252.675705,"198-262"
"537","Kiowa",-146.07,"Greensburg",2012-04-30,373258099152101,97,0,c(-99.257257, 37.550136),"2012","215-144",-99.257257,37.550136,43.1624756,"0-65"
"538","Kiowa",-45.35,"Haviland NW",2012-04-26,374054099104501,97,0,c(-99.18199, 37.683232),"2012","71-0",-99.18199,37.683232,133.0139618,"132-197"
"539","Clark",-5.25,"Turkey Creek",2012-09-25,372325099352501,25,0,c(-99.59039, 37.390333),"2012","71-0",-99.59039,37.390333,6.0566907,"0-65"
"540","Comanche",-89.03,"Coldwater",2012-06-20,371634099183601,33,0,c(-99.310138, 37.276045),"2012","143-72",-99.310138,37.276045,25,"0-65"
"541","Comanche",-82.97,"COLDWATER",2012-12-13,371704099152901,33,0,c(-99.260123, 37.284817),"2012","143-72",-99.260123,37.284817,25,"0-65"
"542","Pratt",-31.41,"HOPEWELL",2012-01-09,374653098523101,151,0,c(-98.876626, 37.780544),"2012","71-0",-98.876626,37.780544,180.9973907,"132-197"
"543","Pratt",-48.47,"COATS NE",2012-01-09,374323098500101,151,0,c(-98.834354, 37.722798),"2012","71-0",-98.834354,37.722798,166.7002716,"132-197"
"544","Edwards",-58.23,"Haviland NW",2012-10-26,374434099133401,47,0,c(-99.22806, 37.74431),"2012","71-0",-99.22806,37.74431,179.2689972,"132-197"
"545","Edwards",-16.83,"Trousdale",2012-07-02,374758099040101,47,0,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8897247,"198-262"
"546","Kiowa",-109.02,"Mullinville",2012-01-04,373455099272501,97,0,c(-99.45727, 37.58203),"2012","143-72",-99.45727,37.58203,53.9201164,"0-65"
"547","Edwards",-53.17,"Centerview",2012-01-12,374844099183102,47,0,c(-99.309401, 37.810266),"2012","71-0",-99.309401,37.810266,137.5883942,"132-197"
"548","Edwards",-11.25,"Trousdale",2012-04-09,374745099040101,47,0,c(-99.06738, 37.79597),"2012","71-0",-99.06738,37.79597,210.9236908,"198-262"
"549","Edwards",-15.74,"Trousdale",2012-05-01,374758099040101,47,0,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8897247,"198-262"
"550","Kiowa",-77.39,"HAVILAND NE",2012-04-30,373938099043601,97,0,c(-99.079053, 37.659267),"2012","143-72",-99.079053,37.659267,94.4486618,"66-131"
"551","Clark",-4.67,"Turkey Creek",2012-06-19,372325099352501,25,0,c(-99.59039, 37.390333),"2012","71-0",-99.59039,37.390333,6.0566907,"0-65"
"552","Comanche",-48.57,"Protection NE",2012-06-20,371251099185901,33,0,c(-99.316562, 37.214205),"2012","71-0",-99.316562,37.214205,25,"0-65"
"553","Comanche",-16.22,"Wilmore",2012-09-21,371929099095201,33,0,c(-99.164493, 37.324608),"2012","71-0",-99.164493,37.324608,NA,NA
"554","Barber",-10.24,"Sun City",2012-12-13,372459098583001,7,0,c(-98.974894, 37.416339),"2012","71-0",-98.974894,37.416339,NA,NA
"555","Kiowa",-41.22,"HAVILAND NW",2012-01-03,374111099070401,97,0,c(-99.119252, 37.684475),"2012","71-0",-99.119252,37.684475,121.6147385,"66-131"
"556","Kiowa",-74.56,"HAVILAND",2012-01-06,373341099062501,97,0,c(-99.109154, 37.560556),"2012","143-72",-99.109154,37.560556,110.7123718,"66-131"
"557","Ford",-90.4,"BUCKLIN SE",2012-01-18,373513099350001,57,0,c(-99.58373, 37.59039),"2012","143-72",-99.58373,37.59039,33.8810425,"0-65"
"558","Edwards",-16.11,"Trousdale",2012-02-01,374758099040101,47,0,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8897247,"198-262"
"559","Edwards",-16.78,"TROUSDALE",2012-08-02,374731099035701,47,0,c(-99.06855, 37.791616),"2012","71-0",-99.06855,37.791616,213.3671722,"198-262"
"560","Kiowa",-73.58,"Greensburg NE",2012-04-25,374254099222101,97,0,c(-99.37277, 37.71513),"2012","143-72",-99.37277,37.71513,126.6132965,"66-131"
"561","Edwards",-19.17,"Trousdale",2012-10-16,374758099040101,47,0,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8897247,"198-262"
"562","Edwards",-34.84,"Trousdale",2012-07-02,374825099043401,47,0,c(-99.076877, 37.805977),"2012","71-0",-99.076877,37.805977,199.1338959,"198-262"
"563","Kiowa",-52.04,"Bucklin NE",2012-01-04,373857099310101,97,0,c(-99.51744, 37.64912),"2012","71-0",-99.51744,37.64912,68.3411179,"66-131"
"564","Edwards",-23.97,"Trousdale",2012-04-09,374633099034401,47,0,c(-99.06277, 37.7759),"2012","71-0",-99.06277,37.7759,231.6858063,"198-262"
"565","Edwards",-11.53,"Trousdale",2012-06-01,374745099040101,47,0,c(-99.06738, 37.79597),"2012","71-0",-99.06738,37.79597,210.9236908,"198-262"
"566","Edwards",-17.75,"OFFERLE SE",2012-10-16,374558099321601,47,0,c(-99.540781, 37.773918),"2012","71-0",-99.540781,37.773918,68.8674469,"66-131"
"567","Kiowa",-147.06,"Greensburg",2012-11-19,373258099152101,97,0,c(-99.257257, 37.550136),"2012","215-144",-99.257257,37.550136,43.1624756,"0-65"
"568","Kiowa",-96.56,"GREENSBUTG",2012-04-30,373517099201701,97,0,c(-99.339609, 37.59031),"2012","143-72",-99.339609,37.59031,54.3351021,"0-65"
"569","Kiowa",-61.2,"Haviland NW",2012-11-02,373941099083301,97,0,c(-99.1464, 37.66317),"2012","71-0",-99.1464,37.66317,119.91436,"66-131"
"570","Comanche",-48.2,"Protection NE",2012-12-13,371251099185901,33,0,c(-99.316562, 37.214205),"2012","71-0",-99.316562,37.214205,25,"0-65"
"571","Comanche",-8.14,"Wilmore",2012-12-13,371510099141101,33,0,c(-99.236475, 37.252688),"2012","71-0",-99.236475,37.252688,25,"0-65"
"572","Comanche",-6,"Wilmore",2012-03-28,371510099141101,33,0,c(-99.236475, 37.252688),"2012","71-0",-99.236475,37.252688,25,"0-65"
"573","Comanche",-81.25,"Coldwater",2012-09-21,371634099183601,33,0,c(-99.310138, 37.276045),"2012","143-72",-99.310138,37.276045,25,"0-65"
"574","Barber",-9.62,"Sun City",2012-06-14,372459098583001,7,0,c(-98.974894, 37.416339),"2012","71-0",-98.974894,37.416339,NA,NA
"575","Kiowa",-167.87,"Mullinville",2012-01-04,373131099283501,97,0,c(-99.47532, 37.527352),"2012","215-144",-99.47532,37.527352,20.8939552,"0-65"
"576","Pratt",-81.68,"Cullison",2012-01-09,373911098541401,151,0,c(-98.905697, 37.65199),"2012","143-72",-98.905697,37.65199,167.1213531,"132-197"
"577","Pratt",-100.47,"COATS",2012-01-10,373107098521801,151,0,c(-98.870958, 37.517862),"2012","143-72",-98.870958,37.517862,109.225647,"66-131"
"578","Pratt",-104.06,"Croft",2012-01-10,373124098594001,151,0,c(-98.99529, 37.52391),"2012","143-72",-98.99529,37.52391,23.9866409,"0-65"
"579","Edwards",-22.6,"TROUSDALE",2012-01-12,374653099070201,47,0,c(-99.118435, 37.780649),"2012","71-0",-99.118435,37.780649,163.0399475,"132-197"
"580","Ford",-7.74,"BUCKLIN NE",2012-01-17,374214099360301,57,0,c(-99.60658, 37.710999),"2012","71-0",-99.60658,37.710999,38.9661751,"0-65"
"581","Edwards",-24.22,"Trousdale",2012-02-01,374633099034401,47,0,c(-99.06277, 37.7759),"2012","71-0",-99.06277,37.7759,231.6858063,"198-262"
"582","Kiowa",-64.6,"GREENSBURG NW",2012-04-12,373732099291201,97,0,c(-99.486556, 37.625528),"2012","71-0",-99.486556,37.625528,76.8907166,"66-131"
