"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1916","Finney",-81.05,NA,1964-03-23,375936100484901,55,0,c(-100.814158, 37.993812),"1964","143-72",-100.814158,37.993812,186.9508972,"132-197"
"1917","Finney",-18.33,NA,1964-04-25,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1918","Finney",-19.39,NA,1964-05-15,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1919","Finney",-18.9,NA,1964-05-30,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1920","Finney",-17.75,NA,1964-06-30,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1921","Finney",-96.08,"SCOTT CITY 4 SW",1964-03-17,380013100415901,55,0,c(-100.699773, 38.003729),"1964","143-72",-100.699773,38.003729,80.425209,"66-131"
"1922","Finney",-47.28,"TENNIS NE",1964-12-16,381242100514201,55,0,c(-100.860934, 38.210702),"1964","71-0",-100.860934,38.210702,48.2055664,"0-65"
"1923","Finney",-56.15,"WOLF NE",1964-03-13,380945101014801,55,0,c(-101.03054, 38.163093),"1964","71-0",-101.03054,38.163093,24.0162086,"0-65"
"1924","Kearny",-106.65,NA,1964-04-01,381140101091801,93,0,c(-101.154799, 38.194526),"1964","143-72",-101.154799,38.194526,10,"0-65"
"1925","Finney",-85,"SCOTT CITY 4 NW",1964-03-13,380831100431301,55,0,c(-100.720463, 38.141928),"1964","143-72",-100.720463,38.141928,43.1282158,"0-65"
"1926","Finney",-56.53,"WOLF",1964-03-13,380405101031801,55,0,c(-101.055863, 38.067757),"1964","71-0",-101.055863,38.067757,165.4048615,"132-197"
"1927","Kearny",-57.36,NA,1964-06-25,380317101080301,93,0,c(-101.133684, 38.054908),"1964","71-0",-101.133684,38.054908,125.144455,"66-131"
"1928","Finney",-44.15,"LOWE",1964-03-13,380319100524801,55,0,c(-100.880138, 38.055718),"1964","71-0",-100.880138,38.055718,146.4670868,"132-197"
"1929","Scott",-47.38,NA,1964-01-30,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1930","Scott",-47.27,NA,1964-02-05,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1931","Scott",-50.65,NA,1964-11-15,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1932","Scott",-51.02,NA,1964-11-30,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1933","Scott",-56.8,NA,1964-01-13,381921100545601,171,0,c(-100.915823, 38.322119),"1964","71-0",-100.915823,38.322119,53.5764427,"0-65"
"1934","Scott",-86.67,NA,1964-09-08,382203100512801,171,0,c(-100.858874, 38.367528),"1964","143-72",-100.858874,38.367528,68.4418488,"66-131"
"1935","Scott",-68.98,"LAKE SCOTT SW",1964-04-07,383020100542601,171,0,c(-100.908265, 38.5051),"1964","71-0",-100.908265,38.5051,89.5684814,"66-131"
"1936","Finney",-19.18,NA,1964-06-10,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1937","Finney",-19.57,NA,1964-07-15,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1938","Finney",-19.4,NA,1964-07-30,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1939","Finney",-47.8,"LOWE",1964-02-13,380033100523501,55,0,c(-100.879539, 38.007753),"1964","71-0",-100.879539,38.007753,201.2955322,"198-262"
"1940","Finney",-53.45,"LOWE",1964-03-13,380257100543001,55,0,c(-100.908773, 38.048634),"1964","71-0",-100.908773,38.048634,177.3233337,"132-197"
"1941","Finney",-31.49,"TENNIS",1964-03-13,381103100592902,55,0,c(-100.992184, 38.184151),"1964","71-0",-100.992184,38.184151,31.160841,"0-65"
"1942","Finney",-70.36,"WOLF",1964-03-13,380546101020801,55,0,c(-101.035995, 38.096134),"1964","71-0",-101.035995,38.096134,89.1468124,"66-131"
"1943","Finney",-55.09,"LOWE",1964-05-18,380616100530402,55,0,c(-100.884699, 38.104714),"1964","71-0",-100.884699,38.104714,74.8310165,"66-131"
"1944","Scott",-47.79,NA,1964-06-30,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1945","Finney",-28.65,NA,1964-11-23,381548100384201,55,0,c(-100.646057, 38.263158),"1964","71-0",-100.646057,38.263158,10,"0-65"
"1946","Scott",-86.32,NA,1964-02-03,382203100512801,171,0,c(-100.858874, 38.367528),"1964","143-72",-100.858874,38.367528,68.4418488,"66-131"
"1947","Scott",-86.57,NA,1964-06-09,382203100512801,171,0,c(-100.858874, 38.367528),"1964","143-72",-100.858874,38.367528,68.4418488,"66-131"
"1948","Finney",-132.1,"PIERCEVILLE",1964-03-13,375727100445501,55,0,c(-100.748055, 37.958991),"1964","143-72",-100.748055,37.958991,145.9536438,"132-197"
"1949","Finney",-19.4,NA,1964-07-10,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1950","Finney",-65.39,"WOLF",1964-03-13,380253101045501,55,0,c(-101.084344, 38.046943),"1964","71-0",-101.084344,38.046943,235.0014954,"198-262"
"1951","Kearny",-74.32,NA,1964-04-01,380730101131801,93,0,c(-101.220292, 38.125464),"1964","143-72",-101.220292,38.125464,10,"0-65"
"1952","Finney",-55.22,"LOWE",1964-03-13,380339100582401,55,0,c(-100.974136, 38.060815),"1964","71-0",-100.974136,38.060815,155.9525604,"132-197"
"1953","Scott",-48.45,NA,1964-05-25,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1954","Scott",-47.79,NA,1964-07-05,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1955","Scott",-49.61,NA,1964-08-20,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1956","Scott",-50.89,NA,1964-11-25,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1957","Scott",-84.39,"Shallow Water",1964-01-13,382013100583901,171,0,c(-100.978934, 38.336792),"1964","143-72",-100.978934,38.336792,18.34902,"0-65"
"1958","Scott",-86.12,"Shallow Water",1964-05-13,382013100583901,171,0,c(-100.978934, 38.336792),"1964","143-72",-100.978934,38.336792,18.34902,"0-65"
"1959","Scott",-83.97,"Shallow Water",1964-07-15,382013100583901,171,0,c(-100.978934, 38.336792),"1964","143-72",-100.978934,38.336792,18.34902,"0-65"
"1960","Lane",-83.77,"Healy",1964-01-13,383433100353601,101,0,c(-100.59442, 38.576206),"1964","143-72",-100.59442,38.576206,50.1583939,"0-65"
"1961","Finney",-28.88,NA,1964-03-13,375426100481201,55,0,c(-100.804026, 37.907677),"1964","71-0",-100.804026,37.907677,211.5328674,"198-262"
"1962","Finney",-118.32,"Pierceville",1964-02-24,375558100430401,55,0,c(-100.718534, 37.933372),"1964","143-72",-100.718534,37.933372,116.6766434,"66-131"
"1963","Finney",-117.8,"PIERCEVILLE",1964-01-13,375541100424301,55,0,c(-100.711494, 37.929557),"1964","143-72",-100.711494,37.929557,111.326416,"66-131"
"1964","Kearny",-10.64,"Deerfield NE",1964-03-31,375738101071302,93,0,c(-101.120075, 37.960456),"1964","71-0",-101.120075,37.960456,294.6595764,"263-328"
"1965","Finney",-15.4,"GARDEN CITY W",1964-03-13,375825100550701,55,0,c(-100.918944, 37.974115),"1964","71-0",-100.918944,37.974115,226.171524,"198-262"
"1966","Finney",-50.06,"Garden City East",1964-03-13,375956100515001,55,0,c(-100.865259, 37.999643),"1964","71-0",-100.865259,37.999643,195.3924561,"132-197"
"1967","Finney",-18.31,NA,1964-01-20,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1968","Kearny",-35.4,"Wolf SW",1964-03-31,380118101104802,93,0,c(-101.180266, 38.022821),"1964","71-0",-101.180266,38.022821,77.9963608,"66-131"
"1969","Finney",-118.97,"WHITE WOMAN BOTTOMS",1964-03-13,380411100474401,55,0,c(-100.795647, 38.069923),"1964","143-72",-100.795647,38.069923,80.986763,"66-131"
"1970","Scott",-47.8,NA,1964-07-10,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1971","Scott",-49.97,NA,1964-10-20,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1972","Scott",-101.77,NA,1964-06-09,382223100594601,171,0,c(-100.997244, 38.373053),"1964","143-72",-100.997244,38.373053,41.2972336,"0-65"
"1973","Scott",-105.86,NA,1964-10-13,382223100594601,171,0,c(-100.997244, 38.373053),"1964","143-72",-100.997244,38.373053,41.2972336,"0-65"
"1974","Scott",-85.94,"Shallow Water",1964-08-10,382013100583901,171,0,c(-100.978934, 38.336792),"1964","143-72",-100.978934,38.336792,18.34902,"0-65"
"1975","Scott",-85.38,"Shallow Water",1964-10-14,382013100583901,171,0,c(-100.978934, 38.336792),"1964","143-72",-100.978934,38.336792,18.34902,"0-65"
"1976","Scott",-86.44,"Shallow Water",1964-11-18,382013100583901,171,0,c(-100.978934, 38.336792),"1964","143-72",-100.978934,38.336792,18.34902,"0-65"
"1977","Scott",-86.65,NA,1964-11-18,382203100512801,171,0,c(-100.858874, 38.367528),"1964","143-72",-100.858874,38.367528,68.4418488,"66-131"
"1978","Lane",-80.55,"Healy",1964-04-07,383433100353601,101,0,c(-100.59442, 38.576206),"1964","143-72",-100.59442,38.576206,50.1583939,"0-65"
"1979","Scott",-65.76,"LAKE SCOTT SW",1964-01-13,383020100542601,171,0,c(-100.908265, 38.5051),"1964","71-0",-100.908265,38.5051,89.5684814,"66-131"
"1980","Scott",-98,NA,1964-01-17,383158100503301,171,0,c(-100.843932, 38.532596),"1964","143-72",-100.843932,38.532596,56.5669136,"0-65"
"1981","Finney",-54.15,"PLYMELL",1964-03-13,374931100453501,55,0,c(-100.760637, 37.827053),"1964","71-0",-100.760637,37.827053,189.8337402,"132-197"
"1982","Finney",-64.27,NA,1964-03-03,375143100461201,55,0,c(-100.770823, 37.862755),"1964","71-0",-100.770823,37.862755,186.2844391,"132-197"
"1983","Gray",-111.35,"Pierceville NE",1964-12-07,375736100331301,69,0,c(-100.553128, 37.960701),"1964","143-72",-100.553128,37.960701,66.6106339,"66-131"
"1984","Finney",-21.07,"DEERFIELD NE",1964-03-13,375957101003501,55,0,c(-101.011545, 37.999924),"1964","71-0",-101.011545,37.999924,235.5239105,"198-262"
"1985","Finney",-18.4,NA,1964-01-15,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1986","Finney",-17.95,NA,1964-02-20,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1987","Finney",-17.75,NA,1964-03-05,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1988","Finney",-18.91,NA,1964-05-10,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1989","Finney",-106.92,"WHITE WOMAN BOTTOMS",1964-03-13,380220100485001,55,0,c(-100.814218, 38.039161),"1964","143-72",-100.814218,38.039161,129.8654633,"66-131"
"1990","Finney",-34.23,"TENNIS",1964-03-13,381127100535701,55,0,c(-100.899049, 38.190299),"1964","71-0",-100.899049,38.190299,71.0721054,"66-131"
"1991","Finney",-65.47,NA,1964-03-23,380648101004301,55,0,c(-101.012404, 38.113458),"1964","71-0",-101.012404,38.113458,45.8883247,"0-65"
"1992","Finney",-30.51,"LOWE",1964-06-09,380616100530402,55,0,c(-100.884699, 38.104714),"1964","71-0",-100.884699,38.104714,74.8310165,"66-131"
"1993","Scott",-46.86,NA,1964-01-10,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1994","Scott",-47.84,NA,1964-05-15,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1995","Scott",-50.82,NA,1964-11-20,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1996","Scott",-50.59,NA,1964-12-10,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1997","Scott",-50.44,NA,1964-12-20,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1998","Scott",-50.33,NA,1964-12-30,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1999","Scott",-106.25,NA,1964-11-16,382223100594601,171,0,c(-100.997244, 38.373053),"1964","143-72",-100.997244,38.373053,41.2972336,"0-65"
"2000","Finney",-19.58,NA,1964-03-13,375149100435301,55,0,c(-100.732109, 37.864586),"1964","71-0",-100.732109,37.864586,141.8162079,"132-197"
"2001","Finney",-132.3,"Pierceville",1964-05-18,375558100430401,55,0,c(-100.718534, 37.933372),"1964","143-72",-100.718534,37.933372,116.6766434,"66-131"
"2002","Kearny",-34.79,"Deerfield",1964-03-31,375828101103101,93,0,c(-101.175236, 37.973841),"1964","71-0",-101.175236,37.973841,255.7642822,"198-262"
"2003","Finney",-77.95,NA,1964-01-20,375936100484901,55,0,c(-100.814158, 37.993812),"1964","143-72",-100.814158,37.993812,186.9508972,"132-197"
"2004","Finney",-78.2,NA,1964-02-25,375936100484901,55,0,c(-100.814158, 37.993812),"1964","143-72",-100.814158,37.993812,186.9508972,"132-197"
"2005","Finney",-56.29,"Wolf",1964-03-13,380010101040601,55,0,c(-101.070071, 38.002373),"1964","71-0",-101.070071,38.002373,281.0352478,"263-328"
"2006","Finney",-71.44,"WOLF NE",1964-12-21,381340101010701,55,0,c(-101.020938, 38.228523),"1964","71-0",-101.020938,38.228523,27.4181557,"0-65"
"2007","Finney",-19.4,"LOWE",1964-02-03,380616100530402,55,0,c(-100.884699, 38.104714),"1964","71-0",-100.884699,38.104714,74.8310165,"66-131"
"2008","Finney",-27.9,"LOWE",1964-12-21,380616100530402,55,0,c(-100.884699, 38.104714),"1964","71-0",-100.884699,38.104714,74.8310165,"66-131"
"2009","Scott",-47.14,NA,1964-03-20,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2010","Scott",-48.58,NA,1964-05-20,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2011","Scott",-48.16,NA,1964-06-10,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2012","Scott",-48.05,NA,1964-06-15,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2013","Scott",-47.95,NA,1964-06-20,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2014","Scott",-49.83,NA,1964-08-25,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2015","Scott",-49.89,NA,1964-10-30,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2016","Scott",-58.74,NA,1964-06-09,381921100545601,171,0,c(-100.915823, 38.322119),"1964","71-0",-100.915823,38.322119,53.5764427,"0-65"
"2017","Scott",-78.24,"LAKE SCOTT SW",1964-07-15,383020100542601,171,0,c(-100.908265, 38.5051),"1964","143-72",-100.908265,38.5051,89.5684814,"66-131"
"2018","Scott",-75.05,"LAKE SCOTT SW",1964-10-13,383020100542601,171,0,c(-100.908265, 38.5051),"1964","143-72",-100.908265,38.5051,89.5684814,"66-131"
"2019","Finney",-56.65,"GARDEN CITY SW",1964-03-13,374905100545201,55,0,c(-100.915055, 37.818292),"1964","71-0",-100.915055,37.818292,333.9619446,"328-393"
"2020","Kearny",-10.09,NA,1964-03-31,375551101102301,93,0,c(-101.172856, 37.931021),"1964","71-0",-101.172856,37.931021,269.3060913,"263-328"
"2021","Finney",-18.53,NA,1964-01-05,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2022","Finney",-18.25,NA,1964-01-25,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2023","Finney",-17.63,NA,1964-03-20,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2024","Finney",-18.04,NA,1964-04-30,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2025","Finney",-71.91,NA,1964-12-21,380112100564101,55,0,c(-100.945617, 38.019891),"1964","71-0",-100.945617,38.019891,213.2313843,"198-262"
"2026","Finney",-61.4,"LOWE",1964-03-13,380102100575101,55,0,c(-100.965043, 38.017175),"1964","71-0",-100.965043,38.017175,217.777771,"198-262"
"2027","Finney",-16.32,NA,1964-01-13,381043100274201,55,0,c(-100.462687, 38.178074),"1964","71-0",-100.462687,38.178074,NA,NA
"2028","Finney",-63.69,"WOLF",1964-03-13,380559101003001,55,0,c(-101.008773, 38.099748),"1964","71-0",-101.008773,38.099748,73.2574463,"66-131"
"2029","Finney",-18.46,"LOWE",1964-03-18,380616100530402,55,0,c(-100.884699, 38.104714),"1964","71-0",-100.884699,38.104714,74.8310165,"66-131"
"2030","Kearny",-94.05,NA,1964-09-28,380317101080301,93,0,c(-101.133684, 38.054908),"1964","143-72",-101.133684,38.054908,125.144455,"66-131"
"2031","Finney",-68.33,"WOLF",1964-03-13,380510101024501,55,0,c(-101.046647, 38.086037),"1964","71-0",-101.046647,38.086037,119.8775406,"66-131"
"2032","Scott",-47.97,NA,1964-07-20,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2033","Scott",-48.06,NA,1964-07-25,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2034","Scott",-49.92,NA,1964-08-30,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2035","Scott",-108.6,NA,1964-03-18,382223100594601,171,0,c(-100.997244, 38.373053),"1964","143-72",-100.997244,38.373053,41.2972336,"0-65"
"2036","Scott",-86.49,NA,1964-08-10,382203100512801,171,0,c(-100.858874, 38.367528),"1964","143-72",-100.858874,38.367528,68.4418488,"66-131"
"2037","Finney",-47.3,"TENNIS NE",1964-11-01,381242100514201,55,0,c(-100.860934, 38.210702),"1964","71-0",-100.860934,38.210702,48.2055664,"0-65"
"2038","Kearny",-55.08,"DEERFIELD SW",1964-04-06,375005101095701,93,0,c(-101.166586, 37.834982),"1964","71-0",-101.166586,37.834982,214.771698,"198-262"
"2039","Finney",-81.72,NA,1964-03-13,375124101003101,55,0,c(-101.009113, 37.856622),"1964","143-72",-101.009113,37.856622,285.6362915,"263-328"
"2040","Finney",-53.93,NA,1964-03-13,374948100445401,55,0,c(-100.749139, 37.83091),"1964","71-0",-100.749139,37.83091,176.2189178,"132-197"
"2041","Finney",-13.07,"Garden City East",1964-03-13,375526100461301,55,0,c(-100.771586, 37.924263),"1964","71-0",-100.771586,37.924263,189.030426,"132-197"
"2042","Finney",-116.82,"Pierceville",1964-01-20,375558100430401,55,0,c(-100.718534, 37.933372),"1964","143-72",-100.718534,37.933372,116.6766434,"66-131"
"2043","Finney",-116.95,"Pierceville",1964-03-23,375558100430401,55,0,c(-100.718534, 37.933372),"1964","143-72",-100.718534,37.933372,116.6766434,"66-131"
"2044","Finney",-18.2,NA,1964-01-30,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2045","Finney",-18.01,NA,1964-02-15,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2046","Finney",-19.54,NA,1964-05-20,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2047","Finney",-18.31,NA,1964-06-25,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2048","Finney",-99.6,NA,1964-09-28,380112100564101,55,0,c(-100.945617, 38.019891),"1964","143-72",-100.945617,38.019891,213.2313843,"198-262"
"2049","Finney",-63.58,"WOLF NE",1964-09-29,381340101010701,55,0,c(-101.020938, 38.228523),"1964","71-0",-101.020938,38.228523,27.4181557,"0-65"
"2050","Finney",-69.83,"SCOTT CITY 4 NW",1964-03-13,381004100394401,55,0,c(-100.661074, 38.167151),"1964","71-0",-100.661074,38.167151,27.0873852,"0-65"
"2051","Finney",-93.38,"WOLF NE",1964-03-13,381400101025302,55,0,c(-101.050061, 38.233086),"1964","143-72",-101.050061,38.233086,18.4236279,"0-65"
"2052","Finney",-72.57,"LOWE",1964-03-13,380438100595401,55,0,c(-100.996292, 38.077096),"1964","143-72",-100.996292,38.077096,123.5416718,"66-131"
"2053","Finney",-82.29,"SCOTT CITY 4 SW",1964-03-13,380544100444001,55,0,c(-100.745596, 38.096609),"1964","143-72",-100.745596,38.096609,50.9645004,"0-65"
"2054","Finney",-20.7,"LOWE",1964-01-13,380616100530402,55,0,c(-100.884699, 38.104714),"1964","71-0",-100.884699,38.104714,74.8310165,"66-131"
"2055","Finney",-81.16,"LOWE",1964-08-10,380616100530402,55,0,c(-100.884699, 38.104714),"1964","143-72",-100.884699,38.104714,74.8310165,"66-131"
"2056","Scott",-48.26,NA,1964-06-05,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2057","Scott",-49.98,NA,1964-10-15,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2058","Scott",-104.66,NA,1964-12-16,382223100594601,171,0,c(-100.997244, 38.373053),"1964","143-72",-100.997244,38.373053,41.2972336,"0-65"
"2059","Scott",-84.56,"Shallow Water",1964-06-09,382013100583901,171,0,c(-100.978934, 38.336792),"1964","143-72",-100.978934,38.336792,18.34902,"0-65"
"2060","Scott",-86.25,NA,1964-03-18,382203100512801,171,0,c(-100.858874, 38.367528),"1964","143-72",-100.858874,38.367528,68.4418488,"66-131"
"2061","Scott",-67.4,"LAKE SCOTT SW",1964-05-13,383020100542601,171,0,c(-100.908265, 38.5051),"1964","71-0",-100.908265,38.5051,89.5684814,"66-131"
"2062","Gray",-129.73,"Pierceville NE",1964-12-28,375339100331401,69,0,c(-100.555129, 37.896072),"1964","143-72",-100.555129,37.896072,99.1343842,"66-131"
"2063","Gray",-126.32,NA,1964-12-07,375826100384201,69,0,c(-100.645191, 37.974356),"1964","143-72",-100.645191,37.974356,68.4213333,"66-131"
"2064","Finney",-19.17,NA,1964-06-05,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2065","Finney",-18.89,NA,1964-07-05,375918100562101,55,0,c(-100.939758, 37.988321),"1964","71-0",-100.939758,37.988321,237.2518768,"198-262"
"2066","Kearny",-59.97,"Wolf",1964-03-03,380153101071302,93,0,c(-101.120135, 38.031501),"1964","71-0",-101.120135,38.031501,260.410614,"198-262"
"2067","Finney",-16.27,NA,1964-04-17,381043100274201,55,0,c(-100.462687, 38.178074),"1964","71-0",-100.462687,38.178074,NA,NA
"2068","Finney",-104.76,"WOLF NE",1964-03-13,380932101045601,55,0,c(-101.084641, 38.158823),"1964","143-72",-101.084641,38.158823,50.4376602,"0-65"
"2069","Kearny",-91.61,NA,1964-04-01,381411101091001,93,0,c(-101.152479, 38.236396),"1964","143-72",-101.152479,38.236396,10,"0-65"
"2070","Finney",-107.26,NA,1964-03-13,380810100472401,55,0,c(-100.790045, 38.135902),"1964","143-72",-100.790045,38.135902,48.9953232,"0-65"
"2071","Finney",-27.89,"TENNIS",1964-01-13,381308100524801,55,0,c(-100.880318, 38.218879),"1964","71-0",-100.880318,38.218879,48.3302803,"0-65"
"2072","Finney",-88.24,"WOLF",1964-03-13,380603101045501,55,0,c(-101.083512, 38.10038),"1964","143-72",-101.083512,38.10038,103.814209,"66-131"
"2073","Finney",-79.74,"SCOTT CITY 4 SW",1964-03-13,380613100412601,55,0,c(-100.690678, 38.103537),"1964","143-72",-100.690678,38.103537,32.1166306,"0-65"
"2074","Scott",-47.89,NA,1964-05-05,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2075","Scott",-49.24,NA,1964-08-10,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2076","Scott",-50.06,NA,1964-09-05,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2077","Scott",-50.27,NA,1964-09-25,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2078","Scott",-49.98,NA,1964-10-10,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2079","Scott",-49.86,NA,1964-11-05,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2080","Scott",-50.75,NA,1964-12-05,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2081","Scott",-50.36,NA,1964-12-25,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2082","Scott",-97.96,NA,1964-02-03,382223100594601,171,0,c(-100.997244, 38.373053),"1964","143-72",-100.997244,38.373053,41.2972336,"0-65"
"2083","Scott",-99.5,NA,1964-05-13,382223100594601,171,0,c(-100.997244, 38.373053),"1964","143-72",-100.997244,38.373053,41.2972336,"0-65"
"2084","Scott",-57.05,NA,1964-04-07,381921100545601,171,0,c(-100.915823, 38.322119),"1964","71-0",-100.915823,38.322119,53.5764427,"0-65"
"2085","Scott",-86.51,NA,1964-04-07,382203100512801,171,0,c(-100.858874, 38.367528),"1964","143-72",-100.858874,38.367528,68.4418488,"66-131"
"2086","Scott",-87.48,NA,1964-05-13,382203100512801,171,0,c(-100.858874, 38.367528),"1964","143-72",-100.858874,38.367528,68.4418488,"66-131"
"2087","Scott",-86.75,NA,1964-12-16,382203100512801,171,0,c(-100.858874, 38.367528),"1964","143-72",-100.858874,38.367528,68.4418488,"66-131"
"2088","Scott",-71.51,"LAKE SCOTT SW",1964-12-16,383020100542601,171,0,c(-100.908265, 38.5051),"1964","71-0",-100.908265,38.5051,89.5684814,"66-131"
"2089","Gray",-130,"Pierceville NE",1964-12-01,375339100331401,69,0,c(-100.555129, 37.896072),"1964","143-72",-100.555129,37.896072,99.1343842,"66-131"
