"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2231","Finney",-59.43,"Garden City West",1989-06-20,375832100571001,55,0,c(-100.95414, 37.97459),"1989","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2232","Finney",-49.1,"Garden City West",1989-12-01,375832100571001,55,0,c(-100.95414, 37.97459),"1989","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2233","Finney",-114.04,"LOWE",1989-06-13,380109100570201,55,0,c(-100.951742, 38.018244),"1989","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2234","Finney",-132.28,"WOLF",1989-06-15,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2235","Finney",-133.34,"WOLF",1989-06-30,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2236","Finney",-151.45,"WOLF",1989-08-13,380201101030101,55,0,c(-101.052174, 38.032793),"1989","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2237","Finney",-126.69,"WOLF",1989-12-10,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2238","Finney",-75.2,"SCOTT CITY 4 NW",1989-02-12,381134100420001,55,0,c(-100.701129, 38.191901),"1989","143-72",-100.701129,38.191901,31.8664398,"0-65"
"2239","Finney",-171.22,"WOLF",1989-03-22,380622101014001,55,0,c(-101.029542, 38.105423),"1989","215-144",-101.029542,38.105423,63.122139,"0-65"
"2240","Kearny",-137.68,"WOLF SW",1989-01-11,380329101103001,93,0,c(-101.175945, 38.058151),"1989","143-72",-101.175945,38.058151,117.1307907,"66-131"
"2241","Finney",-57.41,"LOWE",1989-03-22,380616100530402,55,0,c(-100.884699, 38.104714),"1989","71-0",-100.884699,38.104714,74.8310165,"66-131"
"2242","Finney",-64.4,"LOWE",1989-07-11,380616100530402,55,0,c(-100.884699, 38.104714),"1989","71-0",-100.884699,38.104714,74.8310165,"66-131"
"2243","Scott",-75.49,"Scott City",1989-01-09,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2244","Scott",-75.53,"Scott City",1989-03-22,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2245","Scott",-75.92,"Scott City",1989-07-30,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2246","Scott",-76.34,"Scott City",1989-09-20,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2247","Scott",-76.35,"Scott City",1989-10-25,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2248","Scott",-101.78,"Shallow Water",1989-06-21,382013100583901,171,0,c(-100.978934, 38.336792),"1989","143-72",-100.978934,38.336792,18.34902,"0-65"
"2249","Wichita",-68.05,NA,1989-01-09,381920101104901,203,0,c(-101.180187, 38.321417),"1989","71-0",-101.180187,38.321417,18.7944241,"0-65"
"2250","Lane",-128.9,"Healy NW",1989-01-09,383743100393801,101,0,c(-100.662627, 38.627922),"1989","143-72",-100.662627,38.627922,52.6181488,"0-65"
"2251","Lane",-65.9,"Dighton",1989-01-09,382925100271801,101,0,c(-100.458517, 38.491107),"1989","71-0",-100.458517,38.491107,35.0809708,"0-65"
"2252","Scott",-101.28,"Lake Scott SW",1989-10-10,383046100594901,171,0,c(-100.999029, 38.511569),"1989","143-72",-100.999029,38.511569,38.6821022,"0-65"
"2253","Lane",-68.9,"Healy",1989-01-10,383056100311801,101,0,c(-100.524019, 38.514457),"1989","71-0",-100.524019,38.514457,36.5925941,"0-65"
"2254","Kearny",-54.07,"Wolf SW",1989-12-01,380118101104802,93,0,c(-101.180266, 38.022821),"1989","71-0",-101.180266,38.022821,77.9963608,"66-131"
"2255","Finney",-64.14,"GARDEN CITY WEST",1989-07-01,375832100571003,55,0,c(-100.954163, 37.974584),"1989","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2256","Kearny",-160.5,"Wolf",1989-11-01,380344101071301,93,0,c(-101.120134, 38.062156),"1989","215-144",-101.120134,38.062156,183.2061005,"132-197"
"2257","Kearny",-15.74,"Deerfield NE",1989-09-01,375738101071302,93,0,c(-101.120075, 37.960456),"1989","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2258","Finney",-113.1,"LOWE",1989-06-01,380109100570201,55,0,c(-100.951742, 38.018244),"1989","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2259","Finney",-14.42,"Deerfield NE",1989-03-01,375806101060601,55,0,c(-101.102856, 37.966782),"1989","71-0",-101.102856,37.966782,297.4847412,"263-328"
"2260","Finney",-112.42,"Wolf",1989-12-01,380115101032601,55,0,c(-101.058334, 38.020593),"1989","143-72",-101.058334,38.020593,259.1282654,"198-262"
"2261","Kearny",-29.88,"Deerfield",1989-12-01,375828101103101,93,0,c(-101.175236, 37.973841),"1989","71-0",-101.175236,37.973841,255.7642822,"198-262"
"2262","Finney",-49.1,"Garden City West",1989-12-01,375832100571001,55,0,c(-100.95414, 37.97459),"1989","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2263","Gray",-11.6,"Pierceville SW",1989-06-01,375159100384101,69,0,c(-100.646632, 37.871892),"1989","71-0",-100.646632,37.871892,109.3541183,"66-131"
"2264","Finney",-40.8,"Pierceville SW",1989-11-01,375208100423101,55,0,c(-100.710374, 37.870033),"1989","71-0",-100.710374,37.870033,127.0475006,"66-131"
"2265","Finney",-40.5,"Pierceville SW",1989-12-01,375208100423101,55,0,c(-100.710374, 37.870033),"1989","71-0",-100.710374,37.870033,127.0475006,"66-131"
"2266","Finney",-58.57,"Garden City East",1989-08-01,375624100511301,55,0,c(-100.852589, 37.939383),"1989","71-0",-100.852589,37.939383,217.1285553,"198-262"
"2267","Gray",-49.52,"Charleston",1989-03-01,374954100333501,69,0,c(-100.56033, 37.831822),"1989","71-0",-100.56033,37.831822,131.2935028,"66-131"
"2268","Finney",-18.5,"Garden City East",1989-03-01,375705100503001,55,0,c(-100.842209, 37.951653),"1989","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2269","Finney",-20.1,"Garden City East",1989-09-01,375705100503001,55,0,c(-100.842209, 37.951653),"1989","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2270","Finney",-22.47,"Garden City East",1989-11-01,375705100503001,55,0,c(-100.842209, 37.951653),"1989","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2271","Finney",-142.77,"Garden City West",1989-02-01,375329100552701,55,0,c(-100.924762, 37.891374),"1989","143-72",-100.924762,37.891374,358.5464783,"328-393"
"2272","Gray",-146.96,"Pierceville NE",1989-02-01,375339100331401,69,0,c(-100.555129, 37.896072),"1989","215-144",-100.555129,37.896072,99.1343842,"66-131"
"2273","Kearny",-21.84,"Deerfield",1989-06-01,375644101092503,93,0,c(-101.157611, 37.945417),"1989","71-0",-101.157611,37.945417,276.7395935,"263-328"
"2274","Kearny",-104.95,"Deerfield SW",1989-02-13,374920101105701,93,0,c(-101.188665, 37.819875),"1989","143-72",-101.188665,37.819875,199.9544525,"198-262"
"2275","Finney",-94.09,"Garden City SW",1989-10-09,375226100564601,55,0,c(-100.947143, 37.873324),"1989","143-72",-100.947143,37.873324,414.2229004,"393-459"
"2276","Kearny",-113.1,"Deerfield",1989-10-09,375307101103901,93,0,c(-101.177147, 37.886441),"1989","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2277","Finney",-136.73,"GARDEN CITY W",1989-03-08,375357100563701,55,0,c(-100.942943, 37.898624),"1989","143-72",-100.942943,37.898624,344.1869507,"328-393"
"2278","Finney",-136.33,"GARDEN CITY WEST",1989-05-01,375535100572701,55,0,c(-100.958024, 37.926736),"1989","143-72",-100.958024,37.926736,268.6347961,"263-328"
"2279","Finney",-126.77,"GARDEN CITY W",1989-04-18,375449100574301,55,0,c(-100.961144, 37.913344),"1989","143-72",-100.961144,37.913344,295.8171997,"263-328"
"2280","Finney",-96.72,"GARDEN CITY W",1989-06-12,375614100562101,55,0,c(-100.939743, 37.937694),"1989","143-72",-100.939743,37.937694,240.4140625,"198-262"
"2281","Finney",-119.8,NA,1989-01-01,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2282","Finney",-126.67,NA,1989-06-20,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2283","Finney",-126.53,NA,1989-06-30,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2284","Finney",-148.35,NA,1989-07-10,375541100584901,55,0,c(-100.980547, 37.928613),"1989","215-144",-100.980547,37.928613,269.427002,"263-328"
"2285","Finney",-142.86,NA,1989-08-05,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2286","Finney",-132.66,NA,1989-09-30,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2287","Finney",-132.82,NA,1989-10-05,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2288","Finney",-131.11,NA,1989-12-05,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2289","Gray",-146.36,NA,1989-06-21,375732100363001,69,0,c(-100.608569, 37.959509),"1989","215-144",-100.608569,37.959509,74.0770035,"66-131"
"2290","Finney",-47.9,"Garden City West",1989-02-01,375832100571001,55,0,c(-100.95414, 37.97459),"1989","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2291","Finney",-61.55,"Garden City West",1989-10-09,375832100571001,55,0,c(-100.95414, 37.97459),"1989","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2292","Finney",-48.75,"Garden City West",1989-12-31,375832100571001,55,0,c(-100.95414, 37.97459),"1989","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2293","Finney",-135.45,"WOLF",1989-09-01,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2294","Finney",-134.5,"WOLF",1989-10-15,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2295","Finney",-129.66,"WOLF",1989-12-05,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2296","Finney",-107.04,"WOLF NE",1989-10-03,381340101010701,55,0,c(-101.020938, 38.228523),"1989","143-72",-101.020938,38.228523,27.4181557,"0-65"
"2297","Scott",-75.3,"Scott City",1989-03-01,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2298","Scott",-75.12,"Scott City",1989-05-01,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2299","Scott",-76.06,"Scott City",1989-08-10,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2300","Scott",-87.04,"Shallow Water",1989-01-09,382144100523501,171,0,c(-100.878231, 38.36235),"1989","143-72",-100.878231,38.36235,92.3410187,"66-131"
"2301","Scott",-153.55,NA,1989-01-09,383633101073401,171,0,c(-101.126832, 38.607977),"1989","215-144",-101.126832,38.607977,26.3535538,"0-65"
"2302","Scott",-140.01,"Lake Scott SE",1989-01-09,383724100474001,171,0,c(-100.796424, 38.623976),"1989","143-72",-100.796424,38.623976,17.7610531,"0-65"
"2303","Finney",-7.91,"Deerfield NE",1989-11-01,375839101003202,55,0,c(-101.010125, 37.977704),"1989","71-0",-101.010125,37.977704,247.8177185,"198-262"
"2304","Finney",-50.75,"Deerfield NE",1989-07-01,375943101023701,55,0,c(-101.044725, 37.995474),"1989","71-0",-101.044725,37.995474,265.8156433,"263-328"
"2305","Finney",-76.04,"Wolf",1989-09-01,380010101040601,55,0,c(-101.070071, 38.002373),"1989","143-72",-101.070071,38.002373,281.0352478,"263-328"
"2306","Kearny",-15.31,"Deerfield NE",1989-02-01,375738101071302,93,0,c(-101.120075, 37.960456),"1989","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2307","Kearny",-14.68,"Deerfield NE",1989-04-01,375738101071302,93,0,c(-101.120075, 37.960456),"1989","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2308","Kearny",-15.55,"Deerfield NE",1989-11-01,375738101071302,93,0,c(-101.120075, 37.960456),"1989","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2309","Finney",-16.79,"Garden City West",1989-05-01,375812100550701,55,0,c(-100.918944, 37.970514),"1989","71-0",-100.918944,37.970514,225.1843109,"198-262"
"2310","Kearny",-33.77,"Deerfield",1989-11-01,375828101103101,93,0,c(-101.175236, 37.973841),"1989","71-0",-101.175236,37.973841,255.7642822,"198-262"
"2311","Finney",-131.1,"Garden City West",1989-11-01,375516100555601,55,0,c(-100.933742, 37.920424),"1989","143-72",-100.933742,37.920424,284.3483887,"263-328"
"2312","Finney",-12.14,"Garden City East",1989-08-01,375526100461301,55,0,c(-100.771586, 37.924263),"1989","71-0",-100.771586,37.924263,189.030426,"132-197"
"2313","Finney",-14.09,"Garden City East",1989-12-01,375526100461301,55,0,c(-100.771586, 37.924263),"1989","71-0",-100.771586,37.924263,189.030426,"132-197"
"2314","Gray",-18.42,"Charleston",1989-03-01,375155100355301,69,0,c(-100.59811, 37.866832),"1989","71-0",-100.59811,37.866832,111.9442902,"66-131"
"2315","Finney",-39.47,"Pierceville SW",1989-03-01,375208100423101,55,0,c(-100.710374, 37.870033),"1989","71-0",-100.710374,37.870033,127.0475006,"66-131"
"2316","Kearny",-115.2,"Deerfield SW",1989-11-01,374920101105701,93,0,c(-101.188665, 37.819875),"1989","143-72",-101.188665,37.819875,199.9544525,"198-262"
"2317","Gray",-52.6,"Charleston",1989-11-01,374954100333501,69,0,c(-100.56033, 37.831822),"1989","71-0",-100.56033,37.831822,131.2935028,"66-131"
"2318","Finney",-131.74,"Garden City SW",1989-09-01,375002100542601,55,0,c(-100.906942, 37.833524),"1989","143-72",-100.906942,37.833524,354.3778992,"328-393"
"2319","Finney",-16.71,"Garden City East",1989-02-01,375705100503001,55,0,c(-100.842209, 37.951653),"1989","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2320","Finney",-25.14,"Pierceville",1989-03-01,375315100413002,55,0,c(-100.692234, 37.887792),"1989","71-0",-100.692234,37.887792,113.1339951,"66-131"
"2321","Gray",-11.48,"Pierceville SW",1989-01-10,375159100384101,69,0,c(-100.646632, 37.871892),"1989","71-0",-100.646632,37.871892,109.3541183,"66-131"
"2322","Finney",-75.4,NA,1989-02-14,375003100411701,55,0,c(-100.688972, 37.835228),"1989","143-72",-100.688972,37.835228,139.6561737,"132-197"
"2323","Kearny",-101.24,"Deerfield",1989-01-18,375307101103901,93,0,c(-101.177147, 37.886441),"1989","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2324","Gray",-148.13,"Pierceville NE",1989-01-10,375339100331401,69,0,c(-100.555129, 37.896072),"1989","215-144",-100.555129,37.896072,99.1343842,"66-131"
"2325","Finney",-128.37,"GARDEN CITY W",1989-06-12,375449100574301,55,0,c(-100.961144, 37.913344),"1989","143-72",-100.961144,37.913344,295.8171997,"263-328"
"2326","Finney",-123.35,NA,1989-07-03,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2327","Finney",-160.18,NA,1989-07-15,375541100584901,55,0,c(-100.980547, 37.928613),"1989","215-144",-100.980547,37.928613,269.427002,"263-328"
"2328","Gray",-131.7,"Pierceville NE",1989-01-09,375736100331301,69,0,c(-100.553128, 37.960701),"1989","143-72",-100.553128,37.960701,66.6106339,"66-131"
"2329","Finney",-61.55,"Garden City West",1989-10-01,375832100571001,55,0,c(-100.95414, 37.97459),"1989","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2330","Finney",-13.98,"Garden City West",1989-11-01,375832100571002,55,0,c(-100.954173, 37.974524),"1989","71-0",-100.954173,37.974524,250.958313,"198-262"
"2331","Finney",-60.35,"GARDEN CITY WEST",1989-01-01,375832100571003,55,0,c(-100.954163, 37.974584),"1989","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2332","Finney",-60.23,"GARDEN CITY WEST",1989-01-09,375832100571003,55,0,c(-100.954163, 37.974584),"1989","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2333","Finney",-68.9,"GARDEN CITY WEST",1989-08-01,375832100571003,55,0,c(-100.954163, 37.974584),"1989","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2334","Finney",-133.4,"WOLF",1989-07-01,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2335","Finney",-139.91,"WOLF",1989-07-23,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2336","Finney",-144.7,"WOLF",1989-07-24,380201101030101,55,0,c(-101.052174, 38.032793),"1989","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2337","Finney",-149.01,"WOLF",1989-07-30,380201101030101,55,0,c(-101.052174, 38.032793),"1989","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2338","Finney",-148.33,"WOLF",1989-08-20,380201101030101,55,0,c(-101.052174, 38.032793),"1989","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2339","Finney",-135.53,"WOLF",1989-11-01,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2340","Kearny",-106.02,"Wolf",1989-01-11,380153101071302,93,0,c(-101.120135, 38.031501),"1989","143-72",-101.120135,38.031501,260.410614,"198-262"
"2341","Finney",-115.55,"TENNIS NE",1989-02-13,381453100511001,55,0,c(-100.853445, 38.247703),"1989","143-72",-100.853445,38.247703,33.8027039,"0-65"
"2342","Scott",-75,"Scott City",1989-01-01,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2343","Scott",-76.48,"Scott City",1989-09-01,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2344","Scott",-76.24,"Scott City",1989-09-30,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"2345","Scott",-114,"SCOTT CITY",1989-10-02,382803100552301,171,0,c(-100.923929, 38.46759),"1989","143-72",-100.923929,38.46759,92.6043015,"66-131"
"2346","Scott",-116.04,"Modoc",1989-05-03,382756101015201,171,0,c(-101.032531, 38.46449),"1989","143-72",-101.032531,38.46449,24.0350838,"0-65"
"2347","Scott",-114.69,"Modoc",1989-10-10,382756101015201,171,0,c(-101.032531, 38.46449),"1989","143-72",-101.032531,38.46449,24.0350838,"0-65"
"2348","Scott",-129.4,NA,1989-10-03,381822100575701,171,0,c(-100.966301, 38.305396),"1989","143-72",-100.966301,38.305396,14.1244535,"0-65"
"2349","Scott",-102.26,"Shallow Water",1989-10-03,382013100583901,171,0,c(-100.978934, 38.336792),"1989","143-72",-100.978934,38.336792,18.34902,"0-65"
"2350","Scott",-84.62,"Shallow Water",1989-03-22,382144100523501,171,0,c(-100.878231, 38.36235),"1989","143-72",-100.878231,38.36235,92.3410187,"66-131"
"2351","Scott",-148.07,"Lake Scott SW",1989-01-09,383448100555801,171,0,c(-100.934027, 38.579288),"1989","215-144",-100.934027,38.579288,51.0589561,"0-65"
"2352","Scott",-142.85,"Pence SE",1989-01-09,383250101012901,171,0,c(-101.026429, 38.547359),"1989","143-72",-101.026429,38.547359,32.1331978,"0-65"
"2353","Lane",-100.7,"Shields",1989-01-09,383551100275501,101,0,c(-100.468566, 38.597532),"1989","143-72",-100.468566,38.597532,28.936739,"0-65"
"2354","Lane",-90.5,"Healy",1989-01-10,383130100354301,101,0,c(-100.594921, 38.525637),"1989","143-72",-100.594921,38.525637,75.7577133,"66-131"
"2355","Scott",-101.4,"Lake Scott SW",1989-01-09,383046100594901,171,0,c(-100.999029, 38.511569),"1989","143-72",-100.999029,38.511569,38.6821022,"0-65"
"2356","Kearny",-56.82,"Wolf SW",1989-07-01,380118101104802,93,0,c(-101.180266, 38.022821),"1989","71-0",-101.180266,38.022821,77.9963608,"66-131"
"2357","Kearny",-101.86,"Wolf",1989-02-01,380153101071302,93,0,c(-101.120135, 38.031501),"1989","143-72",-101.120135,38.031501,260.410614,"198-262"
"2358","Kearny",-92.1,"Wolf",1989-03-01,380153101071302,93,0,c(-101.120135, 38.031501),"1989","143-72",-101.120135,38.031501,260.410614,"198-262"
"2359","Finney",-14.47,"Garden City West",1989-11-01,375832100571002,55,0,c(-100.954173, 37.974524),"1989","71-0",-100.954173,37.974524,250.958313,"198-262"
"2360","Kearny",-167.69,"Wolf",1989-08-01,380344101071301,93,0,c(-101.120134, 38.062156),"1989","215-144",-101.120134,38.062156,183.2061005,"132-197"
"2361","Finney",-6.65,"Deerfield NE",1989-05-01,375839101003202,55,0,c(-101.010125, 37.977704),"1989","71-0",-101.010125,37.977704,247.8177185,"198-262"
"2362","Finney",-6.35,"Deerfield NE",1989-12-01,375839101003202,55,0,c(-101.010125, 37.977704),"1989","71-0",-101.010125,37.977704,247.8177185,"198-262"
"2363","Finney",-65.58,"DEERFIELD NE",1989-11-01,375957101003501,55,0,c(-101.011545, 37.999924),"1989","71-0",-101.011545,37.999924,235.5239105,"198-262"
"2364","Finney",-83.79,"Wolf",1989-02-01,380010101040601,55,0,c(-101.070071, 38.002373),"1989","143-72",-101.070071,38.002373,281.0352478,"263-328"
"2365","Finney",-14.67,"Deerfield NE",1989-12-01,375806101060601,55,0,c(-101.102856, 37.966782),"1989","71-0",-101.102856,37.966782,297.4847412,"263-328"
"2366","Finney",-16.86,"Garden City West",1989-02-01,375812100550701,55,0,c(-100.918944, 37.970514),"1989","71-0",-100.918944,37.970514,225.1843109,"198-262"
"2367","Kearny",-34.08,"Deerfield",1989-05-01,375828101103101,93,0,c(-101.175236, 37.973841),"1989","71-0",-101.175236,37.973841,255.7642822,"198-262"
"2368","Kearny",-32.09,"Deerfield",1989-09-01,375828101103101,93,0,c(-101.175236, 37.973841),"1989","71-0",-101.175236,37.973841,255.7642822,"198-262"
"2369","Finney",-58.46,"Garden City West",1989-09-01,375832100571001,55,0,c(-100.95414, 37.97459),"1989","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2370","Finney",-107.41,"Plymell",1989-04-01,375020100474201,55,0,c(-100.795838, 37.839753),"1989","143-72",-100.795838,37.839753,244.1721344,"198-262"
"2371","Gray",-12.78,"Charleston",1989-01-01,375046100333501,69,0,c(-100.560389, 37.846322),"1989","71-0",-100.560389,37.846322,129.7481995,"66-131"
"2372","Finney",-12.14,"GARDEN CITY E",1989-07-01,375613100472702,55,0,c(-100.792117, 37.937653),"1989","71-0",-100.792117,37.937653,201.9322357,"198-262"
"2373","Finney",-12.6,"GARDEN CITY E",1989-09-01,375613100472702,55,0,c(-100.792117, 37.937653),"1989","71-0",-100.792117,37.937653,201.9322357,"198-262"
"2374","Finney",-13.78,"GARDEN CITY E",1989-12-01,375613100472702,55,0,c(-100.792117, 37.937653),"1989","71-0",-100.792117,37.937653,201.9322357,"198-262"
"2375","Gray",-18.8,"Charleston",1989-09-01,375155100355301,69,0,c(-100.59811, 37.866832),"1989","71-0",-100.59811,37.866832,111.9442902,"66-131"
"2376","Gray",-12.67,"Pierceville SW",1989-11-01,375159100384101,69,0,c(-100.646632, 37.871892),"1989","71-0",-100.646632,37.871892,109.3541183,"66-131"
"2377","Kearny",-113.44,"Deerfield SW",1989-03-01,374920101105701,93,0,c(-101.188665, 37.819875),"1989","143-72",-101.188665,37.819875,199.9544525,"198-262"
"2378","Kearny",-115.31,"Deerfield SW",1989-12-01,374920101105701,93,0,c(-101.188665, 37.819875),"1989","143-72",-101.188665,37.819875,199.9544525,"198-262"
"2379","Gray",-65.34,"Charleston",1989-04-01,374954100333501,69,0,c(-100.56033, 37.831822),"1989","71-0",-100.56033,37.831822,131.2935028,"66-131"
"2380","Finney",-43.05,"Garden City East",1989-09-01,375458100473601,55,0,c(-100.793137, 37.916013),"1989","71-0",-100.793137,37.916013,206.0452728,"198-262"
"2381","Kearny",-111.38,"Deerfield",1989-08-01,375307101103901,93,0,c(-101.177147, 37.886441),"1989","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2382","Finney",-25.27,"Pierceville",1989-08-01,375315100413002,55,0,c(-100.692234, 37.887792),"1989","71-0",-100.692234,37.887792,113.1339951,"66-131"
"2383","Finney",-146.91,"Garden City West",1989-12-01,375329100552701,55,0,c(-100.924762, 37.891374),"1989","215-144",-100.924762,37.891374,358.5464783,"328-393"
"2384","Kearny",-22.56,"Deerfield",1989-12-01,375644101092503,93,0,c(-101.157611, 37.945417),"1989","71-0",-101.157611,37.945417,276.7395935,"263-328"
"2385","Finney",-132.54,"DEERFIELD SE",1989-10-06,375002101020401,55,0,c(-101.034846, 37.833173),"1989","143-72",-101.034846,37.833173,227.142807,"198-262"
"2386","Finney",-52.77,NA,1989-12-26,375436100561301,55,0,c(-100.938403, 37.909554),"1989","71-0",-100.938403,37.909554,310.5350342,"263-328"
"2387","Finney",-154.11,"GARDEN CITY WEST",1989-07-11,375614100572701,55,0,c(-100.958024, 37.937585),"1989","215-144",-100.958024,37.937585,248.2663269,"198-262"
"2388","Finney",-135.68,NA,1989-06-01,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2389","Finney",-130.12,NA,1989-10-01,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2390","Finney",-134.77,NA,1989-10-10,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2391","Finney",-133.11,NA,1989-10-20,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2392","Finney",-134.51,NA,1989-12-04,375541100584901,55,0,c(-100.980547, 37.928613),"1989","143-72",-100.980547,37.928613,269.427002,"263-328"
"2393","Gray",-145.1,"PIERCEVILLE NE",1989-03-22,375732100363002,69,0,c(-100.60963, 37.959971),"1989","215-144",-100.60963,37.959971,74.0131302,"66-131"
"2394","Finney",-117.32,"LOWE",1989-10-09,380109100570201,55,0,c(-100.951742, 38.018244),"1989","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2395","Finney",-141.9,"WOLF",1989-04-01,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2396","Finney",-146,"WOLF",1989-07-11,380201101030101,55,0,c(-101.052174, 38.032793),"1989","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2397","Finney",-149.27,"WOLF",1989-07-12,380201101030101,55,0,c(-101.052174, 38.032793),"1989","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2398","Finney",-150.25,"WOLF",1989-07-25,380201101030101,55,0,c(-101.052174, 38.032793),"1989","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2399","Finney",-147.96,"WOLF",1989-08-25,380201101030101,55,0,c(-101.052174, 38.032793),"1989","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2400","Finney",-136.3,"WOLF",1989-10-10,380201101030101,55,0,c(-101.052174, 38.032793),"1989","143-72",-101.052174,38.032793,238.6692352,"198-262"
