"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2371","Scott",-94.18,"Shallow Water",1978-08-10,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2372","Scott",-94.3,"Shallow Water",1978-09-15,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2373","Scott",-94.3,"Shallow Water",1978-09-25,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2374","Scott",-100.96,"Scott City",1978-06-21,382401100565301,171,0,c(-100.950431, 38.400321),"1978","143-72",-100.950431,38.400321,32.2871704,"0-65"
"2375","Scott",-76.57,NA,1978-06-14,381946100540601,171,0,c(-100.902089, 38.329489),"1978","143-72",-100.902089,38.329489,62.5884705,"0-65"
"2376","Finney",-38.34,NA,1978-01-24,381548100384201,55,0,c(-100.646057, 38.263158),"1978","71-0",-100.646057,38.263158,10,"0-65"
"2377","Wichita",-128.1,NA,1978-01-30,383416101103601,203,0,c(-101.176933, 38.568698),"1978","143-72",-101.176933,38.568698,41.0798607,"0-65"
"2378","Scott",-121.16,"MANNING",1978-01-31,383559100445101,171,0,c(-100.751724, 38.599356),"1978","143-72",-100.751724,38.599356,29.2978268,"0-65"
"2379","Scott",-131.3,"Lake Scott SE",1978-01-31,383316100505801,171,0,c(-100.851043, 38.555085),"1978","143-72",-100.851043,38.555085,47.8908463,"0-65"
"2380","Scott",-132.72,"Lake Scott SE",1978-06-14,383316100505801,171,0,c(-100.851043, 38.555085),"1978","143-72",-100.851043,38.555085,47.8908463,"0-65"
"2381","Lane",-87.1,"Healy",1978-01-11,383130100354301,101,0,c(-100.594921, 38.525637),"1978","143-72",-100.594921,38.525637,75.7577133,"66-131"
"2382","Scott",-58.03,NA,1978-01-20,382829100531001,171,0,c(-100.88762, 38.474476),"1978","71-0",-100.88762,38.474476,93.3789902,"66-131"
"2383","Finney",-75.2,"GARDEN CITY SW",1978-01-24,374905100545201,55,0,c(-100.915055, 37.818292),"1978","143-72",-100.915055,37.818292,333.9619446,"328-393"
"2384","Kearny",-79.6,NA,1978-03-10,374920101105801,93,0,c(-101.182089, 37.822347),"1978","143-72",-101.182089,37.822347,203.9631195,"198-262"
"2385","Finney",-69.78,"PLYMELL",1978-01-27,374931100453501,55,0,c(-100.760637, 37.827053),"1978","71-0",-100.760637,37.827053,189.8337402,"132-197"
"2386","Gray",-20.68,NA,1978-01-19,375151100354901,69,0,c(-100.597827, 37.865409),"1978","71-0",-100.597827,37.865409,112.7660446,"66-131"
"2387","Kearny",-82.4,NA,1978-08-30,375011101142201,93,0,c(-101.239463, 37.83646),"1978","143-72",-101.239463,37.83646,191.7704468,"132-197"
"2388","Finney",-77.87,"Deerfield NE",1978-06-19,375404101021201,55,0,c(-101.038346, 37.901643),"1978","143-72",-101.038346,37.901643,230.2802124,"198-262"
"2389","Finney",-80.17,"Deerfield NE",1978-09-19,375404101021201,55,0,c(-101.038346, 37.901643),"1978","143-72",-101.038346,37.901643,230.2802124,"198-262"
"2390","Kearny",-80.92,"DEERFIELD",1978-03-10,375454101075401,93,0,c(-101.130647, 37.915722),"1978","143-72",-101.130647,37.915722,235.6174316,"198-262"
"2391","Gray",-110.21,"Pierceville NE",1978-01-18,375735100302001,69,0,c(-100.506226, 37.960821),"1978","143-72",-100.506226,37.960821,102.3635178,"66-131"
"2392","Kearny",-8.88,"DEERFIELD",1978-01-17,375810101073801,93,0,c(-101.126911, 37.969459),"1978","71-0",-101.126911,37.969459,313.729248,"263-328"
"2393","Kearny",-7.61,"DEERFIELD",1978-05-25,375810101073801,93,0,c(-101.126911, 37.969459),"1978","71-0",-101.126911,37.969459,313.729248,"263-328"
"2394","Kearny",-17.44,NA,1978-05-04,375812101072701,93,0,c(-101.126911, 37.969459),"1978","71-0",-101.126911,37.969459,313.729248,"263-328"
"2395","Kearny",-54.5,NA,1978-06-16,375847101132501,93,0,c(-101.22321, 37.979787),"1978","71-0",-101.22321,37.979787,124.8318863,"66-131"
"2396","Finney",-48.22,"Garden City West",1978-03-25,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2397","Finney",-64.33,"Garden City West",1978-05-25,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2398","Finney",-86.5,"Garden City West",1978-07-05,375832100571001,55,0,c(-100.95414, 37.97459),"1978","143-72",-100.95414,37.97459,250.9656982,"198-262"
"2399","Finney",-59.3,"Garden City West",1978-12-25,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2400","Finney",-31.42,"Garden City West",1978-02-05,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2401","Finney",-31.59,"Garden City West",1978-03-15,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2402","Finney",-32.01,"Garden City West",1978-04-30,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2403","Finney",-32.02,"Garden City West",1978-05-25,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2404","Finney",-33.85,"Garden City West",1978-12-05,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2405","Finney",-34.17,"Garden City West",1978-12-25,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2406","Finney",-127.16,"LOWE",1978-09-19,380109100570201,55,0,c(-100.951742, 38.018244),"1978","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2407","Finney",-163.16,"WOLF",1978-04-30,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2408","Finney",-170.2,"WOLF",1978-08-20,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2409","Finney",-175.4,"WOLF",1978-09-20,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2410","Finney",-164.22,"WOLF",1978-10-20,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2411","Finney",-159.5,"WOLF",1978-10-25,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2412","Kearny",-85.35,NA,1978-11-28,380150101113801,93,0,c(-101.193301, 38.030966),"1978","143-72",-101.193301,38.030966,92.2896729,"66-131"
"2413","Finney",-126.11,"WOLF",1978-01-24,380253101045501,55,0,c(-101.084344, 38.046943),"1978","143-72",-101.084344,38.046943,235.0014954,"198-262"
"2414","Finney",-99.75,"WHITE WOMAN BOTTOMS",1978-01-09,380715100503701,55,0,c(-100.840635, 38.120092),"1978","143-72",-100.840635,38.120092,36.605072,"0-65"
"2415","Kearny",-133.7,"WOLF SW",1978-06-16,380500101110501,93,0,c(-101.185044, 38.083021),"1978","143-72",-101.185044,38.083021,35.3003197,"0-65"
"2416","Finney",-142.76,"WHITE WOMAN BOTTOMS",1978-01-09,380411100474401,55,0,c(-100.795647, 38.069923),"1978","143-72",-100.795647,38.069923,80.986763,"66-131"
"2417","Scott",-55.28,"Scott City",1978-05-10,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2418","Scott",-55.18,"Scott City",1978-05-20,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2419","Scott",-57.45,"Scott City",1978-08-05,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2420","Scott",-69.62,NA,1978-06-21,382730100553102,171,0,c(-100.926439, 38.457799),"1978","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2421","Scott",-93.78,"Shallow Water",1978-01-31,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2422","Scott",-93.78,"Shallow Water",1978-02-05,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2423","Scott",-94.4,"Shallow Water",1978-10-25,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2424","Scott",-81.8,"Shallow Water",1978-06-14,382144100523501,171,0,c(-100.878231, 38.36235),"1978","143-72",-100.878231,38.36235,92.3410187,"66-131"
"2425","Lane",-109.5,NA,1978-01-11,383624100305601,101,0,c(-100.51859, 38.606735),"1978","143-72",-100.51859,38.606735,42.1653709,"0-65"
"2426","Scott",-94.12,"Manning",1978-01-31,383144100431201,171,0,c(-100.723224, 38.529407),"1978","143-72",-100.723224,38.529407,54.5378151,"0-65"
"2427","Scott",-116.76,NA,1978-01-25,383106101020201,171,0,c(-101.034732, 38.517658),"1978","143-72",-101.034732,38.517658,28.842453,"0-65"
"2428","Scott",-109.81,"Pence SE",1978-01-25,383106101062701,171,0,c(-101.109631, 38.51776),"1978","143-72",-101.109631,38.51776,40.2379761,"0-65"
"2429","Finney",-86.31,"Garden City SW",1978-03-29,375002100542601,55,0,c(-100.906942, 37.833524),"1978","143-72",-100.906942,37.833524,354.3778992,"328-393"
"2430","Finney",-88.02,"DEERFIELD SE",1978-06-28,375002101020401,55,0,c(-101.034846, 37.833173),"1978","143-72",-101.034846,37.833173,227.142807,"198-262"
"2431","Kearny",-72.98,"Deerfield",1978-06-19,375307101103901,93,0,c(-101.177147, 37.886441),"1978","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2432","Gray",-137.68,"Pierceville NE",1978-01-19,375339100331401,69,0,c(-100.555129, 37.896072),"1978","143-72",-100.555129,37.896072,99.1343842,"66-131"
"2433","Finney",-116.97,"GARDEN CITY W",1978-09-19,375357100563701,55,0,c(-100.942943, 37.898624),"1978","143-72",-100.942943,37.898624,344.1869507,"328-393"
"2434","Gray",-118.92,"Pierceville NE",1978-01-18,375736100331301,69,0,c(-100.553128, 37.960701),"1978","143-72",-100.553128,37.960701,66.6106339,"66-131"
"2435","Kearny",-19.4,"Deerfield NE",1978-01-20,375738101071302,93,0,c(-101.120075, 37.960456),"1978","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2436","Kearny",-19.3,"Deerfield NE",1978-03-20,375738101071302,93,0,c(-101.120075, 37.960456),"1978","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2437","Finney",-97.23,"GARDEN CITY W",1978-03-08,375654100553201,55,0,c(-100.924542, 37.950144),"1978","143-72",-100.924542,37.950144,227.1202545,"198-262"
"2438","Finney",-111.86,"GARDEN CITY W",1978-09-19,375654100553201,55,0,c(-100.924542, 37.950144),"1978","143-72",-100.924542,37.950144,227.1202545,"198-262"
"2439","Kearny",-18.82,"Deerfield",1978-03-20,375644101092502,93,0,c(-101.157537, 37.945011),"1978","71-0",-101.157537,37.945011,276.5968628,"263-328"
"2440","Kearny",-19.15,"Deerfield",1978-08-30,375644101092502,93,0,c(-101.157537, 37.945011),"1978","71-0",-101.157537,37.945011,276.5968628,"263-328"
"2441","Kearny",-12.64,NA,1978-03-20,375812101072701,93,0,c(-101.126911, 37.969459),"1978","71-0",-101.126911,37.969459,313.729248,"263-328"
"2442","Kearny",-9.85,NA,1978-06-19,375809101072501,93,0,c(-101.126911, 37.969459),"1978","71-0",-101.126911,37.969459,313.729248,"263-328"
"2443","Gray",-138.35,NA,1978-01-18,375825100380101,69,0,c(-100.633731, 37.974249),"1978","143-72",-100.633731,37.974249,69.0072556,"66-131"
"2444","Finney",-50.27,"Garden City West",1978-01-15,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2445","Finney",-50.04,"Garden City West",1978-01-20,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2446","Finney",-59.87,"Garden City West",1978-04-10,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2447","Finney",-62.34,"Garden City West",1978-11-30,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2448","Finney",-60.74,"Garden City West",1978-12-10,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2449","Finney",-32.1,"Garden City West",1978-06-10,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2450","Finney",-32.42,"Garden City West",1978-08-05,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2451","Finney",-32.67,"Garden City West",1978-08-25,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2452","Finney",-31.76,"Garden City West",1978-08-31,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2453","Finney",-33.33,"Garden City West",1978-10-10,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2454","Finney",-127.43,"WOLF",1978-01-24,380201101030101,55,0,c(-101.052174, 38.032793),"1978","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2455","Finney",-141,"WOLF",1978-05-20,380201101030101,55,0,c(-101.052174, 38.032793),"1978","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2456","Finney",-166.13,"WOLF",1978-07-15,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2457","Finney",-161.1,"WOLF",1978-07-31,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2458","Finney",-167.75,"WOLF",1978-08-05,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2459","Finney",-163.92,"WOLF",1978-08-31,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2460","Finney",-143.82,"WOLF",1978-12-15,380201101030101,55,0,c(-101.052174, 38.032793),"1978","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2461","Finney",-77.47,"TENNIS NE",1978-01-24,381242100514201,55,0,c(-100.860934, 38.210702),"1978","143-72",-100.860934,38.210702,48.2055664,"0-65"
"2462","Finney",-130.1,"WOLF NE",1978-01-24,380932101045601,55,0,c(-101.084641, 38.158823),"1978","143-72",-101.084641,38.158823,50.4376602,"0-65"
"2463","Scott",-54.18,"Scott City",1978-01-31,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2464","Scott",-53.38,"Scott City",1978-03-10,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2465","Scott",-54.2,"Scott City",1978-05-25,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2466","Scott",-54.47,"Scott City",1978-06-30,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2467","Scott",-54.48,"Scott City",1978-07-05,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2468","Scott",-59.51,"Scott City",1978-09-30,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2469","Scott",-60.08,"Scott City",1978-10-15,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2470","Scott",-69.24,NA,1978-03-28,382730100553102,171,0,c(-100.926439, 38.457799),"1978","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2471","Scott",-106.25,NA,1978-01-20,382335100574201,171,0,c(-100.962697, 38.392569),"1978","143-72",-100.962697,38.392569,35.0166016,"0-65"
"2472","Scott",-93.51,"Shallow Water",1978-03-10,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2473","Scott",-93.58,"Shallow Water",1978-03-20,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2474","Scott",-94.32,"Shallow Water",1978-09-30,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2475","Scott",-94.35,"Shallow Water",1978-10-10,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2476","Scott",-94.52,"Shallow Water",1978-11-25,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2477","Scott",-94.53,NA,1978-01-19,381710100562603,171,0,c(-100.940743, 38.285621),"1978","143-72",-100.940743,38.285621,34.5431366,"0-65"
"2478","Scott",-123.7,"MODOC SE",1978-01-19,382157101041101,171,0,c(-101.069878, 38.365297),"1978","143-72",-101.069878,38.365297,29.3167839,"0-65"
"2479","Wichita",-154.67,"Pence SW",1978-06-21,383251101141001,203,0,c(-101.238156, 38.545957),"1978","215-144",-101.238156,38.545957,43.2634468,"0-65"
"2480","Scott",-97.34,NA,1978-01-31,383256100420701,171,0,c(-100.704082, 38.548891),"1978","143-72",-100.704082,38.548891,54.2855034,"0-65"
"2481","Lane",-88.09,"Healy",1978-09-05,383433100353601,101,0,c(-100.59442, 38.576206),"1978","143-72",-100.59442,38.576206,50.1583939,"0-65"
"2482","Lane",-118.1,NA,1978-01-11,383605100343101,101,0,c(-100.576042, 38.601167),"1978","143-72",-100.576042,38.601167,47.1740036,"0-65"
"2483","Finney",-113.87,"GARDEN CITY W",1978-01-24,375239100552401,55,0,c(-100.924743, 37.876904),"1978","143-72",-100.924743,37.876904,391.4738159,"328-393"
"2484","Finney",-112.57,"GARDEN CITY W",1978-03-08,375239100552401,55,0,c(-100.924743, 37.876904),"1978","143-72",-100.924743,37.876904,391.4738159,"328-393"
"2485","Finney",-77.9,"PLYMELL",1978-01-27,375145100485701,55,0,c(-100.817939, 37.862093),"1978","143-72",-100.817939,37.862093,230.7241211,"198-262"
"2486","Finney",-81.52,"Deerfield NE",1978-01-25,375456101050301,55,0,c(-101.084746, 37.915693),"1978","143-72",-101.084746,37.915693,196.0898438,"132-197"
"2487","Finney",-93,"Deerfield NE",1978-09-19,375456101050301,55,0,c(-101.084746, 37.915693),"1978","143-72",-101.084746,37.915693,196.0898438,"132-197"
"2488","Finney",-91.03,"GARDEN CITY W",1978-01-24,375449100574301,55,0,c(-100.961144, 37.913344),"1978","143-72",-100.961144,37.913344,295.8171997,"263-328"
"2489","Kearny",-21.26,"Deerfield NE",1978-08-31,375738101071302,93,0,c(-101.120075, 37.960456),"1978","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2490","Kearny",-10.62,"DEERFIELD",1978-11-28,375810101073801,93,0,c(-101.126911, 37.969459),"1978","71-0",-101.126911,37.969459,313.729248,"263-328"
"2491","Kearny",-12.19,NA,1978-03-20,375809101072501,93,0,c(-101.126911, 37.969459),"1978","71-0",-101.126911,37.969459,313.729248,"263-328"
"2492","Kearny",-11.21,NA,1978-06-06,375809101072501,93,0,c(-101.126911, 37.969459),"1978","71-0",-101.126911,37.969459,313.729248,"263-328"
"2493","Kearny",-13.7,NA,1978-11-28,375809101072501,93,0,c(-101.126911, 37.969459),"1978","71-0",-101.126911,37.969459,313.729248,"263-328"
"2494","Finney",-47.53,"Garden City West",1978-03-15,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2495","Finney",-64.62,"Garden City West",1978-05-31,375832100571001,55,0,c(-100.95414, 37.97459),"1978","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2496","Finney",-83.3,"Garden City West",1978-06-20,375832100571001,55,0,c(-100.95414, 37.97459),"1978","143-72",-100.95414,37.97459,250.9656982,"198-262"
"2497","Finney",-32.21,"Garden City West",1978-07-20,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2498","Finney",-33.19,"Garden City West",1978-09-20,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2499","Finney",-33.33,"Garden City West",1978-10-25,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2500","Finney",-33.87,"Garden City West",1978-12-10,375832100571002,55,0,c(-100.954173, 37.974524),"1978","71-0",-100.954173,37.974524,250.958313,"198-262"
"2501","Finney",-169.1,"WOLF",1978-10-05,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2502","Finney",-154.43,"WOLF",1978-11-05,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2503","Finney",-147.88,"WOLF",1978-11-30,380201101030101,55,0,c(-101.052174, 38.032793),"1978","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2504","Finney",-140.8,"WOLF",1978-12-31,380201101030101,55,0,c(-101.052174, 38.032793),"1978","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2505","Kearny",-102.75,"Wolf",1978-03-08,380153101071302,93,0,c(-101.120135, 38.031501),"1978","143-72",-101.120135,38.031501,260.410614,"198-262"
"2506","Finney",-80.54,"TENNIS NE",1978-03-28,381242100514201,55,0,c(-100.860934, 38.210702),"1978","143-72",-100.860934,38.210702,48.2055664,"0-65"
"2507","Finney",-98.8,"WOLF NE",1978-06-21,381340101010701,55,0,c(-101.020938, 38.228523),"1978","143-72",-101.020938,38.228523,27.4181557,"0-65"
"2508","Finney",-78,"TENNIS",1978-01-01,380840100573401,55,0,c(-100.96246, 38.144356),"1978","143-72",-100.96246,38.144356,38.8443832,"0-65"
"2509","Finney",-92.13,"SCOTT CITY 4 NW",1978-01-23,380856100403702,55,0,c(-100.677004, 38.148962),"1978","143-72",-100.677004,38.148962,24.6045208,"0-65"
"2510","Finney",-147.45,"LOWE",1978-01-24,380543100582401,55,0,c(-100.973952, 38.095361),"1978","215-144",-100.973952,38.095361,79.6128693,"66-131"
"2511","Finney",-122.41,"LOWE",1978-01-24,380339100582401,55,0,c(-100.974136, 38.060815),"1978","143-72",-100.974136,38.060815,155.9525604,"132-197"
"2512","Kearny",-128.1,"Wolf",1978-03-09,380344101071301,93,0,c(-101.120134, 38.062156),"1978","143-72",-101.120134,38.062156,183.2061005,"132-197"
"2513","Finney",-63.45,"LOWE",1978-06-21,380616100530402,55,0,c(-100.884699, 38.104714),"1978","71-0",-100.884699,38.104714,74.8310165,"66-131"
"2514","Scott",-54.73,"Scott City",1978-01-05,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2515","Scott",-54.43,"Scott City",1978-01-20,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2516","Scott",-53.96,"Scott City",1978-04-10,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"2517","Scott",-119.73,"SHALLOW WATER",1978-09-14,382223100594602,171,0,c(-100.998053, 38.372532),"1978","143-72",-100.998053,38.372532,41.1171227,"0-65"
"2518","Scott",-93.63,"Shallow Water",1978-01-19,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2519","Scott",-93.77,"Shallow Water",1978-01-20,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2520","Scott",-94.06,"Shallow Water",1978-05-15,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2521","Scott",-94.18,"Shallow Water",1978-07-25,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2522","Scott",-94.68,"Shallow Water",1978-12-31,382013100583901,171,0,c(-100.978934, 38.336792),"1978","143-72",-100.978934,38.336792,18.34902,"0-65"
"2523","Scott",-102.8,"Modoc SE",1978-01-19,381920101034501,171,0,c(-101.064336, 38.322632),"1978","143-72",-101.064336,38.322632,41.008461,"0-65"
"2524","Scott",-111.52,NA,1978-01-19,381921100592801,171,0,c(-100.991835, 38.322422),"1978","143-72",-100.991835,38.322422,16.2596912,"0-65"
"2525","Scott",-81.26,"Shallow Water",1978-01-20,382144100523501,171,0,c(-100.878231, 38.36235),"1978","143-72",-100.878231,38.36235,92.3410187,"66-131"
"2526","Scott",-87.76,"Shallow Water",1978-09-05,382144100523501,171,0,c(-100.878231, 38.36235),"1978","143-72",-100.878231,38.36235,92.3410187,"66-131"
"2527","Scott",-75.19,NA,1978-03-06,381946100540601,171,0,c(-100.902089, 38.329489),"1978","143-72",-100.902089,38.329489,62.5884705,"0-65"
"2528","Scott",-119.38,NA,1978-01-25,383316101033301,171,0,c(-101.060107, 38.553608),"1978","143-72",-101.060107,38.553608,41.20224,"0-65"
"2529","Scott",-121.99,"Pence SE",1978-01-25,383448101044801,171,0,c(-101.082431, 38.578808),"1978","143-72",-101.082431,38.578808,49.6180763,"0-65"
"2530","Lane",-81,"Shields",1978-01-11,383222100283401,101,0,c(-100.477317, 38.539916),"1978","143-72",-100.477317,38.539916,42.1845779,"0-65"
"2531","Scott",-131.17,"Pence SE",1978-01-25,383250101012901,171,0,c(-101.026429, 38.547359),"1978","143-72",-101.026429,38.547359,32.1331978,"0-65"
"2532","Lane",-83.35,"Healy",1978-06-14,383130100354301,101,0,c(-100.594921, 38.525637),"1978","143-72",-100.594921,38.525637,75.7577133,"66-131"
"2533","Scott",-94.07,"Lake Scott SW",1978-06-20,383046100594901,171,0,c(-100.999029, 38.511569),"1978","143-72",-100.999029,38.511569,38.6821022,"0-65"
"2534","Wichita",-129.25,NA,1978-01-30,383113101091201,203,0,c(-101.154363, 38.51917),"1978","143-72",-101.154363,38.51917,34.6391792,"0-65"
"2535","Wichita",-138.63,NA,1978-02-01,383712101133001,203,0,c(-101.226311, 38.61928),"1978","143-72",-101.226311,38.61928,34.2964401,"0-65"
"2536","Ford",-63.87,"Spearville",1978-10-04,375206099451001,57,0,c(-99.753734, 37.868939),"1978","71-0",-99.753734,37.868939,10,"0-65"
"2537","Ford",-124.07,"Bellefont",1978-06-28,375028099434701,57,0,c(-99.730934, 37.841119),"1978","143-72",-99.730934,37.841119,10,"0-65"
"2538","Ford",-117.81,"Spearville NE",1978-03-31,375307099492701,57,0,c(-99.82626, 37.884101),"1978","143-72",-99.82626,37.884101,NA,NA
"2539","Ford",-114.83,"Spearville NE",1978-04-25,375307099492701,57,0,c(-99.82626, 37.884101),"1978","143-72",-99.82626,37.884101,NA,NA
"2540","Ford",-61.93,"Spearville NE",1978-08-22,375307099492701,57,0,c(-99.82626, 37.884101),"1978","71-0",-99.82626,37.884101,NA,NA
"2541","Finney",-62.21,NA,1978-09-05,380333100143301,55,0,c(-100.243153, 38.059925),"1978","71-0",-100.243153,38.059925,NA,NA
