"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2668","Edwards",-50.96,"Lewis",1991-02-07,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2669","Edwards",-50.93,"Lewis",1991-02-13,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2670","Pawnee",-33.73,"Radium",1991-02-20,381025098565901,145,0,c(-98.949459, 38.17414),"1991","71-0",-98.949459,38.17414,182.7117462,"132-197"
"2671","Pawnee",-38.21,"Radium",1991-09-05,381025098565901,145,0,c(-98.949459, 38.17414),"1991","71-0",-98.949459,38.17414,182.7117462,"132-197"
"2672","Pawnee",-28.54,"Saint John SW",1991-05-15,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2673","Pawnee",-28.94,"Saint John SW",1991-10-23,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2674","Barton",-21.47,"Great Bend NE",1991-06-18,382319098505101,9,0,c(-98.84683, 38.38863),"1991","71-0",-98.84683,38.38863,34.3907928,"0-65"
"2675","Edwards",-31.3,"BELPRE NW",1991-01-14,375732099144301,47,0,c(-99.245506, 37.960016),"1991","71-0",-99.245506,37.960016,83.5817719,"66-131"
"2676","Pawnee",-30.52,"Garfield",1991-01-07,380005099121102,145,0,c(-99.200736, 38.003448),"1991","71-0",-99.200736,38.003448,47.6540298,"0-65"
"2677","Pawnee",-38.46,"Fort Larned",1991-01-07,380826099134501,145,0,c(-99.22359, 38.143278),"1991","71-0",-99.22359,38.143278,44.3933907,"0-65"
"2678","Rush",-34.75,"LACROSSE",1991-03-20,382725099145001,165,0,c(-99.248877, 38.457704),"1991","71-0",-99.248877,38.457704,1.1182786,"0-65"
"2679","Rush",-33.4,NA,1991-12-12,382742099174001,165,0,c(-99.29507, 38.4621),"1991","71-0",-99.29507,38.4621,0.0000104,"0-65"
"2680","Barton",-20.87,"GREAT BEND NE",1991-12-12,382321098503701,9,0,c(-98.846936, 38.388792),"1991","71-0",-98.846936,38.388792,33.9472198,"0-65"
"2681","Rush",-37.28,"Timken",1991-12-12,382822099104601,165,0,c(-99.179418, 38.473093),"1991","71-0",-99.179418,38.473093,25,"0-65"
"2682","Edwards",-38.86,"Lewis",1991-01-01,375241099151201,47,0,c(-99.25464, 37.8799),"1991","71-0",-99.25464,37.8799,99.2677612,"66-131"
"2683","Pawnee",-47.12,"Burdett",1991-02-28,381240099305001,145,0,c(-99.51654, 38.2123),"1991","71-0",-99.51654,38.2123,2.0679605,"0-65"
"2684","Pawnee",-48.55,"Rozel",1991-01-28,381223099271401,145,0,c(-99.45919, 38.20539),"1991","71-0",-99.45919,38.20539,18.371294,"0-65"
"2685","Pawnee",-49.34,"Rozel",1991-02-11,381038099250401,145,0,c(-99.42377, 38.178634),"1991","71-0",-99.42377,38.178634,55.5627213,"0-65"
"2686","Pawnee",-76.01,"Rozel",1991-02-11,380936099280001,145,0,c(-99.46922, 38.16094),"1991","143-72",-99.46922,38.16094,26.1903095,"0-65"
"2687","Edwards",-31.44,"Trousdale",1991-07-17,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2688","Edwards",-28.87,"Trousdale",1991-08-07,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2689","Edwards",-25.22,"Trousdale",1991-10-08,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2690","Edwards",-23.19,"Trousdale",1991-11-07,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2691","Pawnee",-47.24,"Rozel",1991-10-31,381227099273701,145,0,c(-99.460501, 38.207704),"1991","71-0",-99.460501,38.207704,15.9858036,"0-65"
"2692","Pawnee",-47.29,"Rozel",1991-11-29,381227099273701,145,0,c(-99.460501, 38.207704),"1991","71-0",-99.460501,38.207704,15.9858036,"0-65"
"2693","Pawnee",-47.56,"Rozel",1991-04-19,381219099273101,145,0,c(-99.45953, 38.204557),"1991","71-0",-99.45953,38.204557,18.943718,"0-65"
"2694","Pawnee",-47.75,"Rozel",1991-09-30,381244099280501,145,0,c(-99.469356, 38.211691),"1991","71-0",-99.469356,38.211691,11.6437531,"0-65"
"2695","Pawnee",-27.09,"Rozel",1991-08-08,381223099280601,145,0,c(-99.469247, 38.208042),"1991","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2696","Pawnee",-17.9,"Larned",1991-11-29,380958099032601,145,0,c(-99.05875, 38.165652),"1991","71-0",-99.05875,38.165652,86.1098175,"66-131"
"2697","Edwards",-50.75,"Lewis",1991-04-11,375357099211202,47,0,c(-99.35407, 37.899868),"1991","71-0",-99.35407,37.899868,80.3686676,"66-131"
"2698","Edwards",-50.81,"Lewis",1991-05-08,375357099211202,47,0,c(-99.35407, 37.899868),"1991","71-0",-99.35407,37.899868,80.3686676,"66-131"
"2699","Edwards",-52.16,"Lewis",1991-08-29,375357099211202,47,0,c(-99.35407, 37.899868),"1991","71-0",-99.35407,37.899868,80.3686676,"66-131"
"2700","Edwards",-33.86,"Belpre",1991-02-07,375926099064002,47,0,c(-99.1116, 37.9908),"1991","71-0",-99.1116,37.9908,114.9180145,"66-131"
"2701","Edwards",-34.91,"Belpre",1991-07-31,375926099064002,47,0,c(-99.1116, 37.9908),"1991","71-0",-99.1116,37.9908,114.9180145,"66-131"
"2702","Edwards",-50.88,"Lewis",1991-02-27,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2703","Edwards",-50.82,"Lewis",1991-04-17,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2704","Edwards",-52.54,"Lewis",1991-10-08,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2705","Edwards",-52.56,"Lewis",1991-11-12,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2706","Pawnee",-26.95,"Rozel",1991-10-31,381223099280601,145,0,c(-99.469247, 38.208042),"1991","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2707","Pawnee",-65.73,"Larned",1991-06-14,380820099033401,145,0,c(-99.059408, 38.139082),"1991","71-0",-99.059408,38.139082,71.97435,"66-131"
"2708","Pawnee",-66.27,"Larned",1991-09-05,380820099033401,145,0,c(-99.059408, 38.139082),"1991","71-0",-99.059408,38.139082,71.97435,"66-131"
"2709","Pawnee",-28.24,"Saint John SW",1991-01-09,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2710","Pawnee",-28.28,"Saint John SW",1991-02-01,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2711","Pawnee",-28.43,"Saint John SW",1991-03-26,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2712","Pawnee",-28.54,"Saint John SW",1991-05-21,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2713","Pawnee",-28.59,"Saint John SW",1991-06-26,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2714","Pawnee",-28.64,"Saint John SW",1991-07-31,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2715","Edwards",-33.28,"CENTERVIEW",1991-01-15,374931099182901,47,0,c(-99.309324, 37.825533),"1991","71-0",-99.309324,37.825533,113.4662018,"66-131"
"2716","Edwards",-19.4,"KINSLEY SW",1991-01-15,374954099270701,47,0,c(-99.454926, 37.832537),"1991","71-0",-99.454926,37.832537,98.6650696,"66-131"
"2717","Edwards",-31.8,"LEWIS",1991-01-14,375346099174801,47,0,c(-99.296108, 37.898066),"1991","71-0",-99.296108,37.898066,83.6405487,"66-131"
"2718","Pawnee",-32.75,"ZOOK",1991-01-07,375958099032002,145,0,c(-99.05638, 38.000182),"1991","71-0",-99.05638,38.000182,79.8198624,"66-131"
"2719","Pawnee",-32.91,"ZOOK",1991-06-17,375958099032002,145,0,c(-99.05638, 38.000182),"1991","71-0",-99.05638,38.000182,79.8198624,"66-131"
"2720","Stafford",-59.1,"Saint John SW",1991-09-11,380136098544001,185,0,c(-98.91309, 38.029282),"1991","71-0",-98.91309,38.029282,46.6070671,"0-65"
"2721","Pawnee",-41.28,"Larned",1991-09-11,380744099023201,145,0,c(-99.042227, 38.130774),"1991","71-0",-99.042227,38.130774,63.4672508,"0-65"
"2722","Pawnee",-81.89,"Rozel",1991-12-12,380930099263001,145,0,c(-99.44245, 38.16074),"1991","143-72",-99.44245,38.16074,29.6775799,"0-65"
"2723","Pawnee",-16.28,"Larned",1991-01-08,381108099005301,145,0,c(-99.013668, 38.186771),"1991","71-0",-99.013668,38.186771,108.2618332,"66-131"
"2724","Barton",-20.42,"HEIZER",1991-01-08,382601098550102,9,0,c(-98.918942, 38.43238),"1991","71-0",-98.918942,38.43238,NA,NA
"2725","Rush",-36.17,"LACROSSE",1991-12-12,382725099145001,165,0,c(-99.248877, 38.457704),"1991","71-0",-99.248877,38.457704,1.1182786,"0-65"
"2726","Rush",-25.9,"ALBERT",1991-06-18,382756099033302,165,0,c(-99.059784, 38.464423),"1991","71-0",-99.059784,38.464423,NA,NA
"2727","Rush",-31.62,"RUSH CENTER",1991-03-20,382801099212801,165,0,c(-99.359537, 38.467549),"1991","71-0",-99.359537,38.467549,0.0000087,"0-65"
"2728","Rush",-33.46,NA,1991-06-18,382742099174001,165,0,c(-99.29507, 38.4621),"1991","71-0",-99.29507,38.4621,0.0000104,"0-65"
"2729","Barton",-14.58,"GREAT BEND",1991-01-08,381734098511501,9,0,c(-98.857258, 38.292023),"1991","71-0",-98.857258,38.292023,140.1189117,"132-197"
"2730","Barton",-19.16,"PAWNEE ROCK",1991-01-08,381614098583801,9,0,c(-98.979055, 38.270013),"1991","71-0",-98.979055,38.270013,24.0108967,"0-65"
"2731","Rush",-30.02,NA,1991-09-12,382835099341201,165,0,c(-99.568309, 38.477462),"1991","71-0",-99.568309,38.477462,NA,NA
"2732","Rush",-34.6,"Timken",1991-09-12,382908099074301,165,0,c(-99.129934, 38.486377),"1991","71-0",-99.129934,38.486377,25,"0-65"
"2733","Pawnee",-31.84,"Sanford",1991-02-11,380850099161001,145,0,c(-99.271305, 38.148887),"1991","71-0",-99.271305,38.148887,31.4751053,"0-65"
"2734","Edwards",-21.17,"Trousdale",1991-04-11,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2735","Edwards",-26.74,"Trousdale",1991-06-18,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2736","Edwards",-23.46,"Trousdale",1991-09-11,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2737","Pawnee",-48.09,"Rozel",1991-09-30,381231099280401,145,0,c(-99.469561, 38.20835),"1991","71-0",-99.469561,38.20835,12.4194126,"0-65"
"2738","Edwards",-34.18,"Belpre",1991-03-08,375926099064001,47,0,c(-99.113763, 37.987444),"1991","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2739","Edwards",-34.1,"Belpre",1991-04-03,375926099064001,47,0,c(-99.113763, 37.987444),"1991","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2740","Edwards",-35.54,"Belpre",1991-09-11,375926099064001,47,0,c(-99.113763, 37.987444),"1991","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2741","Edwards",-35.59,"Belpre",1991-11-20,375926099064001,47,0,c(-99.113763, 37.987444),"1991","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2742","Edwards",-35.56,"Belpre",1991-12-05,375926099064001,47,0,c(-99.113763, 37.987444),"1991","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2743","Pawnee",-16.46,"Larned",1991-06-14,380958099032601,145,0,c(-99.05875, 38.165652),"1991","71-0",-99.05875,38.165652,86.1098175,"66-131"
"2744","Edwards",-33.88,"Belpre",1991-03-08,375926099064002,47,0,c(-99.1116, 37.9908),"1991","71-0",-99.1116,37.9908,114.9180145,"66-131"
"2745","Edwards",-35.16,"Belpre",1991-12-12,375926099064002,47,0,c(-99.1116, 37.9908),"1991","71-0",-99.1116,37.9908,114.9180145,"66-131"
"2746","Edwards",-50.87,"Lewis",1991-03-13,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2747","Edwards",-50.89,"Lewis",1991-05-01,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2748","Edwards",-52.57,"Lewis",1991-10-23,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2749","Edwards",-52.65,"Lewis",1991-10-29,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2750","Edwards",-52.55,"Lewis",1991-11-20,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2751","Edwards",-52.51,"Lewis",1991-12-05,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2752","Edwards",-52.57,"Lewis",1991-12-18,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2753","Edwards",-20.83,"Trousdale",1991-03-08,375211099012402,47,0,c(-99.022799, 37.869448),"1991","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2754","Edwards",-20.94,"Trousdale",1991-05-08,375211099012402,47,0,c(-99.022799, 37.869448),"1991","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2755","Pawnee",-35.34,"Radium",1991-11-29,381025098565901,145,0,c(-98.949459, 38.17414),"1991","71-0",-98.949459,38.17414,182.7117462,"132-197"
"2756","Pawnee",-28.33,"Saint John SW",1991-02-21,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2757","Pawnee",-28.36,"Saint John SW",1991-02-28,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2758","Pawnee",-28.51,"Saint John SW",1991-05-01,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2759","Pawnee",-28.58,"Saint John SW",1991-06-12,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2760","Pawnee",-29.17,"Saint John SW",1991-12-11,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2761","Pawnee",-29.21,"Saint John SW",1991-12-15,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2762","Barton",-20.72,"HEIZER",1991-06-18,382601098550102,9,0,c(-98.918942, 38.43238),"1991","71-0",-98.918942,38.43238,NA,NA
"2763","Edwards",-29.02,"Trousdale",1991-09-16,374926099071601,47,0,c(-99.12218, 37.8259),"1991","71-0",-99.12218,37.8259,150.3509827,"132-197"
"2764","Edwards",-40.85,"CENTERVIEW",1991-01-15,375032099222001,47,0,c(-99.374793, 37.84345),"1991","71-0",-99.374793,37.84345,60.9798546,"0-65"
"2765","Edwards",-29.55,"OFFERLE",1991-01-15,375406099303401,47,0,c(-99.509847, 37.906285),"1991","71-0",-99.509847,37.906285,89.1692352,"66-131"
"2766","Edwards",-34.6,"BELPRE NW",1991-06-17,375629099075901,47,0,c(-99.132617, 37.942033),"1991","71-0",-99.132617,37.942033,142.3392181,"132-197"
"2767","Pawnee",-34.71,"ZOOK",1991-09-12,375958099032002,145,0,c(-99.05638, 38.000182),"1991","71-0",-99.05638,38.000182,79.8198624,"66-131"
"2768","Pawnee",-9.59,"ROZEL SE",1991-06-17,380105099174801,145,0,c(-99.295807, 38.019566),"1991","71-0",-99.295807,38.019566,41.3117294,"0-65"
"2769","Pawnee",-54.39,"Burdett",1991-09-12,381207099325201,145,0,c(-99.552173, 38.204016),"1991","71-0",-99.552173,38.204016,11.1392508,"0-65"
"2770","Pawnee",-34.59,NA,1991-06-19,381047099185301,145,0,c(-99.314578, 38.180894),"1991","71-0",-99.314578,38.180894,9.7265434,"0-65"
"2771","Pawnee",-53.19,NA,1991-12-12,381147099272701,145,0,c(-99.460343, 38.197885),"1991","71-0",-99.460343,38.197885,23.9641571,"0-65"
"2772","Pawnee",-51.65,"Radium",1991-06-17,381022098570002,145,0,c(-98.949406, 38.174064),"1991","71-0",-98.949406,38.174064,182.7103119,"132-197"
"2773","Pawnee",-11.99,"Garfield",1991-01-07,380712099090001,145,0,c(-99.149443, 38.119913),"1991","71-0",-99.149443,38.119913,34.6158752,"0-65"
"2774","Rush",-28.91,"ALBERT",1991-12-12,382756099033302,165,0,c(-99.059784, 38.464423),"1991","71-0",-99.059784,38.464423,NA,NA
"2775","Barton",-18.33,"GREAT BEND NE",1991-03-20,382321098503701,9,0,c(-98.846936, 38.388792),"1991","71-0",-98.846936,38.388792,33.9472198,"0-65"
"2776","Rush",-36.33,"Timken",1991-03-20,382848099104601,165,0,c(-99.179638, 38.479433),"1991","71-0",-99.179638,38.479433,25,"0-65"
"2777","Rush",-36.49,"Timken",1991-12-12,382848099104601,165,0,c(-99.179638, 38.479433),"1991","71-0",-99.179638,38.479433,25,"0-65"
"2778","Rush",-24.25,"ALEXANDER",1991-09-12,382848099304201,165,0,c(-99.511564, 38.480466),"1991","71-0",-99.511564,38.480466,NA,NA
"2779","Rush",-36.12,"Timken",1991-03-20,382822099104601,165,0,c(-99.179418, 38.473093),"1991","71-0",-99.179418,38.473093,25,"0-65"
"2780","Rush",-36.61,"Timken",1991-09-12,382822099104601,165,0,c(-99.179418, 38.473093),"1991","71-0",-99.179418,38.473093,25,"0-65"
"2781","Edwards",-31.06,"Belpre NW",1991-01-01,375847099081601,47,0,c(-99.136984, 37.981515),"1991","71-0",-99.136984,37.981515,116.857811,"66-131"
"2782","Barton",-14.58,"GREAT BEND",1991-01-01,381725098514101,9,0,c(-98.861728, 38.290253),"1991","71-0",-98.861728,38.290253,139.9189911,"132-197"
"2783","Edwards",-21.37,"Trousdale",1991-02-01,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2784","Edwards",-21.3,"Trousdale",1991-02-21,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2785","Edwards",-26.77,"Trousdale",1991-05-21,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2786","Edwards",-23.09,"Trousdale",1991-11-12,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2787","Edwards",-22.92,"Trousdale",1991-11-26,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2788","Pawnee",-45.09,"Rozel",1991-03-22,381227099273701,145,0,c(-99.460501, 38.207704),"1991","71-0",-99.460501,38.207704,15.9858036,"0-65"
"2789","Pawnee",-49.02,"Rozel",1991-03-22,381219099273101,145,0,c(-99.45953, 38.204557),"1991","71-0",-99.45953,38.204557,18.943718,"0-65"
"2790","Pawnee",-24.27,"Rozel",1991-05-16,381223099280601,145,0,c(-99.469247, 38.208042),"1991","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2791","Pawnee",-26.23,"Rozel",1991-07-09,381223099280601,145,0,c(-99.469247, 38.208042),"1991","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2792","Pawnee",-26.88,"Rozel",1991-09-30,381223099280601,145,0,c(-99.469247, 38.208042),"1991","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2793","Edwards",-34.32,"Belpre",1991-06-12,375926099064001,47,0,c(-99.113763, 37.987444),"1991","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2794","Edwards",-34.42,"Belpre",1991-06-18,375926099064001,47,0,c(-99.113763, 37.987444),"1991","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2795","Edwards",-35.55,"Belpre",1991-11-26,375926099064001,47,0,c(-99.113763, 37.987444),"1991","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2796","Edwards",-35.59,"Belpre",1991-12-18,375926099064001,47,0,c(-99.113763, 37.987444),"1991","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2797","Edwards",-50.86,"Lewis",1991-02-13,375357099211202,47,0,c(-99.35407, 37.899868),"1991","71-0",-99.35407,37.899868,80.3686676,"66-131"
"2798","Edwards",-50.81,"Lewis",1991-03-13,375357099211202,47,0,c(-99.35407, 37.899868),"1991","71-0",-99.35407,37.899868,80.3686676,"66-131"
"2799","Pawnee",-65.89,"Larned",1991-07-09,380820099033401,145,0,c(-99.059408, 38.139082),"1991","71-0",-99.059408,38.139082,71.97435,"66-131"
"2800","Pawnee",-28.7,"Saint John SW",1991-08-21,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2801","Edwards",-15,NA,1991-10-07,375447099245001,47,0,c(-99.413778, 37.913056),"1991","71-0",-99.413778,37.913056,49.7954025,"0-65"
"2802","Edwards",-6.28,"KINSLEY",1991-01-13,375329099260101,47,0,c(-99.433045, 37.892084),"1991","71-0",-99.433045,37.892084,71.9106445,"66-131"
"2803","Pawnee",-31.83,"ZOOK",1991-03-13,375958099032002,145,0,c(-99.05638, 38.000182),"1991","71-0",-99.05638,38.000182,79.8198624,"66-131"
"2804","Pawnee",-10,"ROZEL SE",1991-09-12,380105099174801,145,0,c(-99.295807, 38.019566),"1991","71-0",-99.295807,38.019566,41.3117294,"0-65"
"2805","Pawnee",-25.25,"GARFIELD",1991-01-07,380131099080901,145,0,c(-99.13702, 38.025102),"1991","71-0",-99.13702,38.025102,104.320961,"66-131"
"2806","Pawnee",-59.6,"Rozel",1991-03-20,380929099240301,145,0,c(-99.401992, 38.160985),"1991","71-0",-99.401992,38.160985,40.4979248,"0-65"
"2807","Pawnee",-34.85,NA,1991-12-12,381047099185301,145,0,c(-99.314578, 38.180894),"1991","71-0",-99.314578,38.180894,9.7265434,"0-65"
"2808","Pawnee",-16.65,"Larned",1991-01-08,381316098595801,145,0,c(-99.004259, 38.218232),"1991","71-0",-99.004259,38.218232,99.1535187,"66-131"
"2809","Pawnee",-7.65,"GARFIELD",1991-01-07,380652099105701,145,0,c(-99.180384, 38.116144),"1991","71-0",-99.180384,38.116144,10,"0-65"
"2810","Barton",-25.34,"HEIZER",1991-09-12,382704098593803,9,0,c(-98.994505, 38.451196),"1991","71-0",-98.994505,38.451196,29.548418,"0-65"
"2811","Rush",-26.3,NA,1991-03-20,382835099341201,165,0,c(-99.568309, 38.477462),"1991","71-0",-99.568309,38.477462,NA,NA
"2812","Edwards",-37.64,"Lewis",1991-01-01,375339099201601,47,0,c(-99.336692, 37.894616),"1991","71-0",-99.336692,37.894616,80.8171234,"66-131"
"2813","Pawnee",-67.3,"Rozel",1991-02-11,380854099261001,145,0,c(-99.43781, 38.150007),"1991","71-0",-99.43781,38.150007,17.504509,"0-65"
"2814","Pawnee",-28.25,"Sanford",1991-02-11,381205099195801,145,0,c(-99.33419, 38.20331),"1991","71-0",-99.33419,38.20331,2.9226213,"0-65"
"2815","Edwards",-21.27,"Trousdale",1991-03-08,375211099012401,47,0,c(-99.022832, 37.869447),"1991","71-0",-99.022832,37.869447,174.645462,"132-197"
"2816","Pawnee",-45.8,"Rozel",1991-07-09,381227099273701,145,0,c(-99.460501, 38.207704),"1991","71-0",-99.460501,38.207704,15.9858036,"0-65"
"2817","Pawnee",-46.43,"Rozel",1991-08-08,381227099273701,145,0,c(-99.460501, 38.207704),"1991","71-0",-99.460501,38.207704,15.9858036,"0-65"
"2818","Pawnee",-48.75,"Rozel",1991-09-05,381231099280401,145,0,c(-99.469561, 38.20835),"1991","71-0",-99.469561,38.20835,12.4194126,"0-65"
"2819","Pawnee",-44.65,"Rozel",1991-02-20,381244099280501,145,0,c(-99.469356, 38.211691),"1991","71-0",-99.469356,38.211691,11.6437531,"0-65"
"2820","Pawnee",-47.23,"Rozel",1991-11-29,381244099280501,145,0,c(-99.469356, 38.211691),"1991","71-0",-99.469356,38.211691,11.6437531,"0-65"
"2821","Pawnee",-24.37,"Rozel",1991-01-28,381223099280601,145,0,c(-99.469247, 38.208042),"1991","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2822","Pawnee",-24.26,"Rozel",1991-03-22,381223099280601,145,0,c(-99.469247, 38.208042),"1991","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2823","Pawnee",-28.31,"Saint John SW",1991-04-11,380326098562002,145,0,c(-98.939067, 38.05813),"1991","71-0",-98.939067,38.05813,39.4840775,"0-65"
"2824","Pawnee",-17.92,"Larned",1991-12-24,380958099032601,145,0,c(-99.05875, 38.165652),"1991","71-0",-99.05875,38.165652,86.1098175,"66-131"
"2825","Edwards",-50.93,"Lewis",1991-01-16,375357099211202,47,0,c(-99.35407, 37.899868),"1991","71-0",-99.35407,37.899868,80.3686676,"66-131"
"2826","Edwards",-50.98,"Lewis",1991-01-16,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2827","Edwards",-50.91,"Lewis",1991-05-08,375357099211201,47,0,c(-99.35407, 37.899865),"1991","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2828","Pawnee",-65.49,"Larned",1991-02-20,380820099033401,145,0,c(-99.059408, 38.139082),"1991","71-0",-99.059408,38.139082,71.97435,"66-131"
"2829","Pawnee",-28.6,"Saint John SW",1991-07-01,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2830","Pawnee",-28.81,"Saint John SW",1991-09-18,380326098562001,145,0,c(-98.939037, 38.058145),"1991","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2831","Edwards",-31.54,"LEWIS",1991-03-13,375346099174801,47,0,c(-99.296108, 37.898066),"1991","71-0",-99.296108,37.898066,83.6405487,"66-131"
"2832","Edwards",-27.06,"BELPRE",1991-01-14,375436099032701,47,0,c(-99.058981, 37.912749),"1991","71-0",-99.058981,37.912749,146.7544708,"132-197"
"2833","Stafford",-29.52,"Macksville",1991-01-14,375456098593401,185,0,c(-98.992678, 37.917925),"1991","71-0",-98.992678,37.917925,165.9291534,"132-197"
"2834","Edwards",-33.4,"BELPRE NW",1991-01-14,375629099075901,47,0,c(-99.132617, 37.942033),"1991","71-0",-99.132617,37.942033,142.3392181,"132-197"
"2835","Edwards",-33.34,"BELPRE NW",1991-03-13,375629099075901,47,0,c(-99.132617, 37.942033),"1991","71-0",-99.132617,37.942033,142.3392181,"132-197"
"2836","Edwards",-31.95,"BELPRE NW",1991-01-14,375655099123501,47,0,c(-99.210254, 37.948983),"1991","71-0",-99.210254,37.948983,87.1578445,"66-131"
