"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"840","Edwards",-16.68,"Trousdale",2006-02-02,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"841","Edwards",-16.57,"Trousdale",2006-03-02,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"842","Edwards",-16.4,"Trousdale",2006-04-06,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"843","Edwards",-16.51,"Trousdale",2006-05-03,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"844","Edwards",-16.91,"Trousdale",2006-06-08,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"845","Edwards",-17.61,"Trousdale",2006-07-05,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"846","Edwards",-18.35,"Trousdale",2006-08-03,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"847","Edwards",-19.07,"Trousdale",2006-09-08,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"848","Edwards",-19.27,"Trousdale",2006-10-02,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"849","Edwards",-19.34,"Trousdale",2006-11-02,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"850","Edwards",-19.21,"Trousdale",2006-12-06,374758099040101,47,26,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8192749,"198-262"
"851","Edwards",-19.07,"Trousdale",2007-01-05,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"852","Edwards",-18.86,"Trousdale",2007-02-05,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"853","Edwards",-18.74,"Trousdale",2007-03-02,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"854","Edwards",-15.64,"Trousdale",2007-04-04,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"855","Edwards",-13.98,"Trousdale",2007-05-03,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"856","Edwards",-12.14,"Trousdale",2007-06-05,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"857","Edwards",-11.77,"Trousdale",2007-06-29,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"858","Edwards",-11.65,"Trousdale",2007-08-06,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"859","Edwards",-12.67,"Trousdale",2007-09-04,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"860","Edwards",-13.07,"Trousdale",2007-10-05,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"861","Edwards",-13.17,"Trousdale",2007-11-01,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"862","Edwards",-13.12,"Trousdale",2007-12-04,374758099040101,47,26,c(-99.068268, 37.800187),"2007","71-0",-99.068268,37.800187,207.8192749,"198-262"
"863","Edwards",-13.02,"Trousdale",2008-01-14,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"864","Edwards",-12.85,"Trousdale",2008-02-04,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"865","Edwards",-12.95,"Trousdale",2008-03-05,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"866","Edwards",-12.74,"Trousdale",2008-04-21,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"867","Edwards",-12.07,"Trousdale",2008-05-12,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"868","Edwards",-11.64,"Trousdale",2008-06-04,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"869","Edwards",-11.88,"Trousdale",2008-07-01,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"870","Edwards",-12.95,"Trousdale",2008-08-05,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"871","Edwards",-13.66,"Trousdale",2008-09-03,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"872","Edwards",-12.9,"Trousdale",2008-11-04,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"873","Edwards",-12.86,"Trousdale",2008-12-02,374758099040101,47,26,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8192749,"198-262"
"874","Edwards",-12.84,"Trousdale",2009-01-06,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"875","Edwards",-12.81,"Trousdale",2009-02-04,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"876","Edwards",-12.67,"Trousdale",2009-03-04,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"877","Edwards",-12.17,"Trousdale",2009-04-21,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"878","Edwards",-10.99,"Trousdale",2009-06-01,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"879","Edwards",-10.6,"Trousdale",2009-07-01,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"880","Edwards",-11.57,"Trousdale",2009-08-04,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"881","Edwards",-12.21,"Trousdale",2009-09-01,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"882","Edwards",-12.39,"Trousdale",2009-10-20,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"883","Edwards",-12.45,"Trousdale",2009-11-04,374758099040101,47,26,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8192749,"198-262"
"884","Edwards",-12.14,"Trousdale",2010-01-13,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"885","Edwards",-12.11,"Trousdale",2010-02-02,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"886","Edwards",-11.99,"Trousdale",2010-03-02,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"887","Edwards",-11.81,"Trousdale",2010-04-06,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"888","Edwards",-11.91,"Trousdale",2010-05-13,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"889","Edwards",-11.87,"Trousdale",2010-06-03,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"890","Edwards",-11.14,"Trousdale",2010-07-02,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"891","Edwards",-12.17,"Trousdale",2010-10-06,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"892","Edwards",-12.31,"Trousdale",2010-11-03,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"893","Edwards",-12.11,"Trousdale",2010-12-02,374758099040101,47,26,c(-99.068268, 37.800187),"2010","71-0",-99.068268,37.800187,207.8192749,"198-262"
"894","Edwards",-11.98,"Trousdale",2011-01-13,374758099040101,47,26,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8192749,"198-262"
"895","Edwards",-11.92,"Trousdale",2011-02-03,374758099040101,47,26,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8192749,"198-262"
"896","Edwards",-11.8,"Trousdale",2011-03-02,374758099040101,47,26,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8192749,"198-262"
"897","Edwards",-11.74,"Trousdale",2011-04-11,374758099040101,47,26,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8192749,"198-262"
"898","Edwards",-11.95,"Trousdale",2011-06-02,374758099040101,47,26,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8192749,"198-262"
"899","Edwards",-12.63,"Trousdale",2011-07-05,374758099040101,47,26,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8192749,"198-262"
"900","Edwards",-15.34,"Trousdale",2011-09-01,374758099040101,47,26,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8192749,"198-262"
"901","Edwards",-16.3,"Trousdale",2011-11-04,374758099040101,47,26,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8192749,"198-262"
"902","Edwards",-16.32,"Trousdale",2011-12-01,374758099040101,47,26,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8192749,"198-262"
"903","Edwards",-16.17,"Trousdale",2012-01-09,374758099040101,47,26,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8192749,"198-262"
"904","Edwards",-16.11,"Trousdale",2012-02-01,374758099040101,47,26,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8192749,"198-262"
"905","Edwards",-16,"Trousdale",2012-03-02,374758099040101,47,26,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8192749,"198-262"
"906","Edwards",-15.85,"Trousdale",2012-04-09,374758099040101,47,26,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8192749,"198-262"
"907","Edwards",-15.74,"Trousdale",2012-05-01,374758099040101,47,26,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8192749,"198-262"
"908","Edwards",-16.13,"Trousdale",2012-06-01,374758099040101,47,26,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8192749,"198-262"
"909","Edwards",-16.83,"Trousdale",2012-07-02,374758099040101,47,26,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8192749,"198-262"
"910","Edwards",-18.13,"Trousdale",2012-08-02,374758099040101,47,26,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8192749,"198-262"
"911","Edwards",-19.17,"Trousdale",2012-10-16,374758099040101,47,26,c(-99.068268, 37.800187),"2012","71-0",-99.068268,37.800187,207.8192749,"198-262"
"912","Edwards",-18.89,"Trousdale",2013-01-07,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"913","Edwards",-18.75,"Trousdale",2013-02-07,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"914","Edwards",-18.63,"Trousdale",2013-03-05,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"915","Edwards",-18.29,"Trousdale",2013-06-03,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"916","Edwards",-18.74,"Trousdale",2013-07-01,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"917","Edwards",-19.53,"Trousdale",2013-08-01,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"918","Edwards",-17.55,"Trousdale",2013-09-03,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"919","Edwards",-18.37,"Trousdale",2013-10-01,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"920","Edwards",-18.54,"Trousdale",2013-11-04,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"921","Edwards",-18.38,"Trousdale",2013-12-02,374758099040101,47,26,c(-99.068268, 37.800187),"2013","71-0",-99.068268,37.800187,207.8192749,"198-262"
"922","Edwards",-18.31,"Trousdale",2014-01-02,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"923","Edwards",-18.17,"Trousdale",2014-02-03,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"924","Edwards",-18.01,"Trousdale",2014-03-28,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"925","Edwards",-17.93,"Trousdale",2014-05-01,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"926","Edwards",-18.15,"Trousdale",2014-06-02,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"927","Edwards",-18.08,"Trousdale",2014-07-02,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"928","Edwards",-17.94,"Trousdale",2014-08-04,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"929","Edwards",-19.04,"Trousdale",2014-09-03,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"930","Edwards",-19.48,"Trousdale",2014-10-01,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"931","Edwards",-19.2,"Trousdale",2014-11-03,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"932","Edwards",-19.17,"Trousdale",2014-12-01,374758099040101,47,26,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8192749,"198-262"
"933","Edwards",-19.03,"Trousdale",2015-01-05,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"934","Edwards",-18.81,"Trousdale",2015-03-02,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"935","Edwards",-18.69,"Trousdale",2015-04-01,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"936","Edwards",-18.48,"Trousdale",2015-05-06,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"937","Edwards",-17.24,"Trousdale",2015-06-02,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"938","Edwards",-17.92,"Trousdale",2015-07-06,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"939","Edwards",-18.75,"Trousdale",2015-08-03,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"940","Edwards",-19.57,"Trousdale",2015-09-01,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"941","Edwards",-19.76,"Trousdale",2015-10-01,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"942","Edwards",-19.74,"Trousdale",2015-11-06,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"943","Edwards",-19.62,"Trousdale",2015-12-03,374758099040101,47,26,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8192749,"198-262"
"944","Edwards",-19.42,"Trousdale",2016-01-04,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"945","Edwards",-19.26,"Trousdale",2016-02-01,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"946","Edwards",-19.15,"Trousdale",2016-03-02,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"947","Edwards",-19.07,"Trousdale",2016-04-01,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"948","Edwards",-17.91,"Trousdale",2016-05-02,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"949","Edwards",-16.56,"Trousdale",2016-06-02,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"950","Edwards",-17.54,"Trousdale",2016-07-01,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"951","Edwards",-18.5,"Trousdale",2016-08-03,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"952","Edwards",-18.83,"Trousdale",2016-09-01,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"953","Edwards",-18.98,"Trousdale",2016-10-03,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"954","Edwards",-18.99,"Trousdale",2016-11-01,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"955","Edwards",-18.76,"Trousdale",2016-12-05,374758099040101,47,26,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8192749,"198-262"
"956","Edwards",-18.63,"Trousdale",2017-01-02,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"957","Edwards",-18.51,"Trousdale",2017-02-02,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"958","Edwards",-18.38,"Trousdale",2017-03-03,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"959","Edwards",-18.25,"Trousdale",2017-04-03,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"960","Edwards",-17.24,"Trousdale",2017-05-01,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"961","Edwards",-15.55,"Trousdale",2017-06-02,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"962","Edwards",-16.35,"Trousdale",2017-07-06,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"963","Edwards",-17.5,"Trousdale",2017-08-04,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"964","Edwards",-18.49,"Trousdale",2017-09-05,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"965","Edwards",-18.85,"Trousdale",2017-10-03,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"966","Edwards",-18.79,"Trousdale",2017-11-01,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"967","Edwards",-18.69,"Trousdale",2017-12-07,374758099040101,47,26,c(-99.068268, 37.800187),"2017","71-0",-99.068268,37.800187,207.8192749,"198-262"
"968","Edwards",-18.56,"Trousdale",2018-01-03,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"969","Edwards",-18.45,"Trousdale",2018-02-01,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"970","Edwards",-18.32,"Trousdale",2018-03-06,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"971","Edwards",-18.25,"Trousdale",2018-04-03,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"972","Edwards",-18.15,"Trousdale",2018-05-01,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"973","Edwards",-18.36,"Trousdale",2018-06-04,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"974","Edwards",-19,"Trousdale",2018-07-02,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"975","Edwards",-19.83,"Trousdale",2018-08-02,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"976","Edwards",-19.34,"Trousdale",2018-09-04,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"977","Edwards",-17.46,"Trousdale",2018-10-09,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"978","Edwards",-16.64,"Trousdale",2018-11-06,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"979","Edwards",-17.05,"Trousdale",2018-12-10,374758099040101,47,26,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"980","Edwards",-16.96,"Trousdale",2019-01-03,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"981","Edwards",-16.66,"Trousdale",2019-02-05,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"982","Edwards",-16.45,"Trousdale",2019-03-04,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"983","Edwards",-16.24,"Trousdale",2019-04-01,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"984","Edwards",-16.04,"Trousdale",2019-05-01,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"985","Edwards",-12.45,"Trousdale",2019-06-03,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"986","Edwards",-12.84,"Trousdale",2019-07-01,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"987","Edwards",-14.1,"Trousdale",2019-08-01,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"988","Edwards",-15.33,"Trousdale",2019-09-05,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"989","Edwards",-14.63,"Trousdale",2019-10-02,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"990","Edwards",-14.67,"Trousdale",2019-11-04,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"991","Edwards",-14.75,"Trousdale",2019-12-03,374758099040101,47,26,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8192749,"198-262"
"992","Edwards",-14.79,"Trousdale",2020-01-03,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"993","Edwards",-14.65,"Trousdale",2020-02-03,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"994","Edwards",-14.55,"Trousdale",2020-03-04,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"995","Edwards",-14.34,"Trousdale",2020-04-01,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"996","Edwards",-14.24,"Trousdale",2020-05-04,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"997","Edwards",-14.17,"Trousdale",2020-06-01,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"998","Edwards",-14.74,"Trousdale",2020-07-01,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"999","Edwards",-14.85,"Trousdale",2020-08-03,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1000","Edwards",-15.75,"Trousdale",2020-09-01,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1001","Edwards",-16.15,"Trousdale",2020-10-23,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1002","Edwards",-16.07,"Trousdale",2020-11-09,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1003","Edwards",-15.97,"Trousdale",2020-12-07,374758099040101,47,26,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1004","Edwards",-15.88,"Trousdale",2021-01-04,374758099040101,47,26,c(-99.068268, 37.800187),"2021","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1005","Edwards",-15.78,"Trousdale",2021-02-01,374758099040101,47,26,c(-99.068268, 37.800187),"2021","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1006","Edwards",-15.65,"Trousdale",2021-03-02,374758099040101,47,26,c(-99.068268, 37.800187),"2021","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1007","Edwards",-15.13,"Trousdale",2021-04-01,374758099040101,47,26,c(-99.068268, 37.800187),"2021","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1008","Edwards",-14.94,"Trousdale",2021-05-03,374758099040101,47,26,c(-99.068268, 37.800187),"2021","71-0",-99.068268,37.800187,207.8192749,"198-262"
"1009","Edwards",-14.74,"Trousdale",2021-06-01,374758099040101,47,26,c(-99.068268, 37.800187),"2021","71-0",-99.068268,37.800187,207.8192749,"198-262"
