"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1681","Kearny",-39.4,"Deerfield",2019-10-15,375847101081802,93,0,c(-101.138906, 37.979862),"2019","71-0",-101.138906,37.979862,329.0387878,"328-393"
"1682","Kearny",-24.37,"Deerfield",2019-10-14,375847101081805,93,0,c(-101.138756, 37.979912),"2019","71-0",-101.138756,37.979912,329.0609131,"328-393"
"1683","Kearny",-220.6,"DEERFIELD",2019-10-14,375454101075401,93,0,c(-101.130647, 37.915722),"2019","287-216",-101.130647,37.915722,235.6174316,"198-262"
"1684","Finney",-80.83,"SCOTT CITY 4 SE",2019-01-02,380446100371901,55,0,c(-100.617528, 38.082071),"2019","143-72",-100.617528,38.082071,16.731699,"0-65"
"1685","Kearny",-183.62,"Wolf",2019-01-04,380245101071103,93,0,c(-101.120089, 38.045752),"2019","215-144",-101.120089,38.045752,216.6897278,"198-262"
"1686","Finney",-226.72,"GARDEN CITY W",2019-01-02,375357100563701,55,0,c(-100.942943, 37.898624),"2019","287-216",-100.942943,37.898624,344.1869507,"328-393"
"1687","Finney",-177.96,"Wolf",2019-03-21,380246101053101,55,0,c(-101.092048, 38.046138),"2019","215-144",-101.092048,38.046138,240.7646179,"198-262"
"1688","Finney",-211.98,"Deerfield NE",2019-02-12,375602101052201,55,0,c(-101.089406, 37.934173),"2019","215-144",-101.089406,37.934173,226.3287354,"198-262"
"1689","Kearny",-36.04,"Deerfield",2019-01-10,375847101081802,93,0,c(-101.138906, 37.979862),"2019","71-0",-101.138906,37.979862,329.0387878,"328-393"
"1690","Lane",-83.62,"Healy",2019-07-30,383139199364401,101,0,c(-100.612931, 38.525607),"2019","143-72",-100.612931,38.525607,77.1386185,"66-131"
"1691","Finney",-168.82,"Wolf",2019-10-15,380115101032601,55,0,c(-101.058334, 38.020593),"2019","215-144",-101.058334,38.020593,259.1282654,"198-262"
"1692","Lane",-109.8,"Shields",2019-01-02,383551100275501,101,0,c(-100.468566, 38.597532),"2019","143-72",-100.468566,38.597532,28.936739,"0-65"
"1693","Scott",-163.42,"Lake Scott SW",2019-01-03,383448100555801,171,0,c(-100.934027, 38.579288),"2019","215-144",-100.934027,38.579288,51.0589561,"0-65"
"1694","Scott",-125.79,"Tractor",2019-01-02,382947100495001,171,0,c(-100.833127, 38.497258),"2019","143-72",-100.833127,38.497258,62.6735115,"0-65"
"1695","Scott",-138.32,"Lake Scott SW",2019-01-03,383053100573701,171,0,c(-100.962228, 38.514239),"2019","143-72",-100.962228,38.514239,62.0610085,"0-65"
"1696","Finney",-23.5,"Deerfield NE",2019-10-14,375806101060601,55,0,c(-101.102856, 37.966782),"2019","71-0",-101.102856,37.966782,297.4847412,"263-328"
"1697","Finney",-90.34,"Garden City West",2019-10-16,375708100523802,55,0,c(-100.87701, 37.951683),"2019","143-72",-100.87701,37.951683,204.3757629,"198-262"
"1698","Wichita",-110.77,"Marienthal",2019-01-04,382618101080501,203,0,c(-101.133234, 38.438371),"2019","143-72",-101.133234,38.438371,29.8918228,"0-65"
"1699","Kearny",-54.16,"Deerfield",2019-10-15,375847101081801,93,0,c(-101.138946, 37.979862),"2019","71-0",-101.138946,37.979862,329.031311,"328-393"
"1700","Finney",-141.89,"Tennis",2019-01-04,370738100553901,55,0,c(-100.927576, 38.127197),"2019","143-72",-100.927576,38.127197,61.3829117,"0-65"
"1701","Finney",-168.97,"LOWE",2019-01-03,380343100560201,55,0,c(-100.934194, 38.062122),"2019","215-144",-100.934194,38.062122,148.7066803,"132-197"
"1702","Kearny",-57.55,"DEERFIELD",2019-01-04,375828101103102,93,0,c(-101.175946, 37.974471),"2019","71-0",-101.175946,37.974471,254.1579437,"198-262"
"1703","Finney",-257.41,"GARDEN CITY W",2019-01-02,375239100552401,55,0,c(-100.924743, 37.876904),"2019","287-216",-100.924743,37.876904,391.4738159,"328-393"
"1704","Finney",-178.84,"Plymell",2019-01-07,374931100453502,55,0,c(-100.760687, 37.827916),"2019","215-144",-100.760687,37.827916,189.2513885,"132-197"
"1705","Finney",-20.52,"Garden City West",2019-03-21,375832100571002,55,0,c(-100.954173, 37.974524),"2019","71-0",-100.954173,37.974524,250.958313,"198-262"
"1706","Finney",-19.87,"Deerfield NE",2019-02-12,375806101060601,55,0,c(-101.102856, 37.966782),"2019","71-0",-101.102856,37.966782,297.4847412,"263-328"
"1707","Finney",-20.52,"Deerfield NE",2019-02-12,375826101050601,55,0,c(-101.084892, 37.97389),"2019","71-0",-101.084892,37.97389,296.7349854,"263-328"
"1708","Finney",-180.04,"Wolf",2019-02-12,380246101053101,55,0,c(-101.092048, 38.046138),"2019","215-144",-101.092048,38.046138,240.7646179,"198-262"
"1709","Scott",-116.23,"Modoc",2019-04-02,382756101015201,171,0,c(-101.032531, 38.46449),"2019","143-72",-101.032531,38.46449,24.0350838,"0-65"
"1710","Scott",-137.05,"SCOTT CITY",2019-02-12,382803100552301,171,0,c(-100.923929, 38.46759),"2019","143-72",-100.923929,38.46759,92.6043015,"66-131"
"1711","Scott",-88.27,"Scott City",2019-09-25,382539100541601,171,0,c(-100.90593, 38.4281),"2019","143-72",-100.90593,38.4281,113.959465,"66-131"
"1712","Scott",-140.36,"Lake Scott SW",2019-12-04,391404101010701,171,0,c(-100.9087, 38.5256),"2019","143-72",-100.9087,38.5256,87.2110519,"66-131"
"1713","Scott",-162.8,"Lake Scott SE",2019-02-21,383501100520601,171,0,c(-100.870626, 38.584347),"2019","215-144",-100.870626,38.584347,42.5016136,"0-65"
"1714","Finney",-124.62,"Garden City West",2019-10-14,375832100571001,55,0,c(-100.95414, 37.97459),"2019","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1715","Scott",-140.19,"Lake Scott SE",2019-01-02,383724100474001,171,0,c(-100.796424, 38.623976),"2019","143-72",-100.796424,38.623976,17.7610531,"0-65"
"1716","Finney",-139.19,"Wolf",2019-10-15,380033101045102,55,0,c(-101.084498, 38.011115),"2019","143-72",-101.084498,38.011115,280.6244812,"263-328"
"1717","Finney",-116.97,"TENNIS",2019-01-07,381155100473701,55,0,c(-100.792632, 38.199241),"2019","143-72",-100.792632,38.199241,49.4481735,"0-65"
"1718","Kearny",-29.7,"Deerfield",2019-10-15,375841101111901,93,0,c(-101.189227, 37.978341),"2019","71-0",-101.189227,37.978341,222.2953644,"198-262"
"1719","Finney",-180.46,"WOLF",2019-01-02,380253101045501,55,0,c(-101.084344, 38.046943),"2019","215-144",-101.084344,38.046943,235.0014954,"198-262"
"1720","Kearny",-44.77,"Deerfield",2019-01-10,375847101081801,93,0,c(-101.138946, 37.979862),"2019","71-0",-101.138946,37.979862,329.031311,"328-393"
"1721","Finney",-235.47,"GARDEN CITY W",2019-01-31,375449100574301,55,0,c(-100.961144, 37.913344),"2019","287-216",-100.961144,37.913344,295.8171997,"263-328"
"1722","Finney",-210.14,"Wolf",2019-03-21,380520101050802,55,0,c(-101.084984, 38.089492),"2019","215-144",-101.084984,38.089492,121.174263,"66-131"
"1723","Kearny",-24.13,"Deerfield",2019-01-10,375847101081805,93,0,c(-101.138756, 37.979912),"2019","71-0",-101.138756,37.979912,329.0609131,"328-393"
"1724","Scott",-126.44,"MODOC NE",2019-01-07,382255101070001,171,0,c(-101.118287, 38.381058),"2019","143-72",-101.118287,38.381058,6.3094935,"0-65"
"1725","Wichita",-105.19,"Marienthal",2019-01-04,382526101130201,203,0,c(-101.218935, 38.423581),"2019","143-72",-101.218935,38.423581,18.4081364,"0-65"
"1726","Kearny",-60.65,"Deerfield",2019-10-14,375644101092502,93,0,c(-101.157537, 37.945011),"2019","71-0",-101.157537,37.945011,276.5968628,"263-328"
"1727","Finney",-125.56,"Tennis",2019-01-07,380949100562902,55,0,c(-100.941364, 38.1637),"2019","143-72",-100.941364,38.1637,50.0676537,"0-65"
"1728","Finney",-131.57,"SCOTT CITY 4 SW",2019-01-02,380333100442901,55,0,c(-100.742033, 38.060951),"2019","143-72",-100.742033,38.060951,66.5061874,"66-131"
"1729","Finney",-179.25,"WHITE WOMAN BOTTOMS",2019-01-04,380455100491001,55,0,c(-100.819762, 38.082035),"2019","215-144",-100.819762,38.082035,73.0305328,"66-131"
"1730","Finney",-201.48,"WOLF",2019-01-04,380417101021301,55,0,c(-101.038173, 38.071993),"2019","215-144",-101.038173,38.071993,148.4971313,"132-197"
"1731","Finney",-175.48,"WOLF",2019-01-02,380201101030101,55,0,c(-101.052174, 38.032793),"2019","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1732","Kearny",-190.63,"WOLF",2019-01-04,380344101071302,93,0,c(-101.12108, 38.06179),"2019","215-144",-101.12108,38.06179,180.00354,"132-197"
"1733","Finney",-179.14,"WOLF",2019-03-21,380253101045501,55,0,c(-101.084344, 38.046943),"2019","215-144",-101.084344,38.046943,235.0014954,"198-262"
"1734","Finney",-129.01,"DEERFIELD NE",2019-03-21,375957101003501,55,0,c(-101.011545, 37.999924),"2019","143-72",-101.011545,37.999924,235.5239105,"198-262"
"1735","Kearny",-23.94,"Deerfield",2019-03-21,375847101081804,93,0,c(-101.138806, 37.979902),"2019","71-0",-101.138806,37.979902,329.0528564,"328-393"
"1736","Kearny",-283.85,"Deerfield SW",2019-03-20,375127101082601,93,0,c(-101.140304, 37.857575),"2019","287-216",-101.140304,37.857575,223.8317719,"198-262"
"1737","Kearny",-230.28,"Deerfield",2019-03-20,375402101083801,93,0,c(-101.144, 37.900421),"2019","287-216",-101.144,37.900421,244.8881836,"198-262"
"1738","Finney",-249.36,"GARDEN CITY WEST",2019-01-24,375331100585701,55,0,c(-100.983786, 37.890044),"2019","287-216",-100.983786,37.890044,332.2917786,"328-393"
"1739","Scott",-130.76,"Tractor",2019-12-04,382912100521701,171,0,c(-100.871322, 38.486685),"2019","143-72",-100.871322,38.486685,85.2978897,"66-131"
"1740","Lane",-84.01,"Healy",2019-09-25,383139199364401,101,0,c(-100.612931, 38.525607),"2019","143-72",-100.612931,38.525607,77.1386185,"66-131"
"1741","Finney",-79.77,"Garden City West",2019-10-16,375708100523803,55,0,c(-100.87703, 37.951733),"2019","143-72",-100.87703,37.951733,204.3271942,"198-262"
"1742","Scott",-136.98,"MANNING",2019-01-02,383559100445101,171,0,c(-100.751724, 38.599356),"2019","143-72",-100.751724,38.599356,29.2978268,"0-65"
"1743","Finney",-123.18,"DEERFIELD NE",2019-10-16,375957101003501,55,0,c(-101.011545, 37.999924),"2019","143-72",-101.011545,37.999924,235.5239105,"198-262"
"1744","Scott",-97.69,"Shallow Water",2019-01-30,382144100523501,171,0,c(-100.878231, 38.36235),"2019","143-72",-100.878231,38.36235,92.3410187,"66-131"
"1745","Scott",-102.19,"Modoc SE",2019-01-07,381920101034501,171,0,c(-101.064336, 38.322632),"2019","143-72",-101.064336,38.322632,41.008461,"0-65"
"1746","Finney",-103.11,"WOLF NE",2019-02-01,381340101010701,55,0,c(-101.020938, 38.228523),"2019","143-72",-101.020938,38.228523,27.4181557,"0-65"
"1747","Kearny",-194.1,"WOLF",2019-10-08,380344101071302,93,0,c(-101.12108, 38.06179),"2019","215-144",-101.12108,38.06179,180.00354,"132-197"
"1748","Kearny",-153.04,"WOLF",2019-10-15,380153101071303,93,0,c(-101.121145, 38.031542),"2019","215-144",-101.121145,38.031542,259.1754456,"198-262"
"1749","Finney",-161.32,"Scott City 4 SW",2019-01-02,380106100434402,55,0,c(-100.730133, 38.018722),"2019","215-144",-100.730133,38.018722,82.2698746,"66-131"
"1750","Finney",-213.97,"Wolf",2019-01-04,380520101050802,55,0,c(-101.084984, 38.089492),"2019","215-144",-101.084984,38.089492,121.174263,"66-131"
"1751","Finney",-140.32,"Wolf",2019-01-02,380033101045102,55,0,c(-101.084498, 38.011115),"2019","143-72",-101.084498,38.011115,280.6244812,"263-328"
"1752","Finney",-192.19,"GARDEN CITY W",2019-01-02,375614100562101,55,0,c(-100.939743, 37.937694),"2019","215-144",-100.939743,37.937694,240.4140625,"198-262"
"1753","Lane",-120.48,"Manning",2019-02-21,383407100400201,101,0,c(-100.668922, 38.569526),"2019","143-72",-100.668922,38.569526,59.1986389,"0-65"
"1754","Gray",-106.38,NA,2019-01-02,375043100372401,69,0,c(-100.624309, 37.846893),"2019","143-72",-100.624309,37.846893,118.7530441,"66-131"
"1755","Finney",-23.68,"Deerfield NE",2019-03-21,375806101060601,55,0,c(-101.102856, 37.966782),"2019","71-0",-101.102856,37.966782,297.4847412,"263-328"
"1756","Scott",-135.56,"Lake Scott SW",2019-02-13,383053100573701,171,0,c(-100.962228, 38.514239),"2019","143-72",-100.962228,38.514239,62.0610085,"0-65"
"1757","Scott",-162.37,"Lake Scott SW",2019-02-13,383448100555801,171,0,c(-100.934027, 38.579288),"2019","215-144",-100.934027,38.579288,51.0589561,"0-65"
"1758","Hodgeman",-27.4,"Jetmore SE",2019-01-15,380432099505701,83,0,c(-99.849535, 38.076898),"2019","71-0",-99.849535,38.076898,NA,NA
"1759","Hodgeman",-20.94,NA,2019-01-14,380410099594101,83,0,c(-99.998639, 38.071918),"2019","71-0",-99.998639,38.071918,NA,NA
"1760","Hodgeman",-20.01,NA,2019-04-23,380510099475401,83,0,c(-99.798316, 38.08673),"2019","71-0",-99.798316,38.08673,17.8880711,"0-65"
"1761","Hodgeman",-38.65,NA,2019-10-24,380950099381701,83,0,c(-99.64317, 38.16251),"2019","71-0",-99.64317,38.16251,25,"0-65"
"1762","Hodgeman",-41.13,"Hanston NW",2019-10-29,381430099414002,83,0,c(-99.698387, 38.243734),"2019","71-0",-99.698387,38.243734,25,"0-65"
"1763","Hodgeman",-30.31,"Hanston NW",2019-04-23,380752099414101,83,0,c(-99.696871, 38.131537),"2019","71-0",-99.696871,38.131537,53.6804848,"0-65"
"1764","Ness",-36.49,"Ness City SW",2019-01-08,381550099531701,135,0,c(-99.888261, 38.26387),"2019","71-0",-99.888261,38.26387,NA,NA
"1765","Hodgeman",-28.64,"Jetmore SE",2019-01-15,380504099504001,83,0,c(-99.845035, 38.085218),"2019","71-0",-99.845035,38.085218,NA,NA
"1766","Ness",-17.81,"Ness City",2019-04-23,382447099534801,135,0,c(-99.898473, 38.413336),"2019","71-0",-99.898473,38.413336,NA,NA
"1767","Ness",-18,"Laird",2019-04-23,382532100031601,135,0,c(-100.054307, 38.425456),"2019","71-0",-100.054307,38.425456,NA,NA
"1768","Hodgeman",-39.14,NA,2019-01-16,380921099391001,83,0,c(-99.659587, 38.151266),"2019","71-0",-99.659587,38.151266,25,"0-65"
"1769","Hodgeman",-15.98,"JETMORE",2019-04-24,380435099572902,83,0,c(-99.959282, 38.074345),"2019","71-0",-99.959282,38.074345,NA,NA
"1770","Hodgeman",-24.43,"Jetmore SE",2019-04-23,380432099505701,83,0,c(-99.849535, 38.076898),"2019","71-0",-99.849535,38.076898,NA,NA
"1771","Hodgeman",-19.95,NA,2019-10-29,380331099424801,83,0,c(-99.714292, 38.058352),"2019","71-0",-99.714292,38.058352,NA,NA
"1772","Hodgeman",-20.75,"Hanston",2019-10-29,380423099432001,83,0,c(-99.722753, 38.073127),"2019","71-0",-99.722753,38.073127,NA,NA
"1773","Hodgeman",-28.67,NA,2019-10-29,381536099434501,83,0,c(-99.731723, 38.261625),"2019","71-0",-99.731723,38.261625,15.4062071,"0-65"
"1774","Hodgeman",-26.5,"Hanston NW",2019-10-24,380752099414101,83,0,c(-99.696871, 38.131537),"2019","71-0",-99.696871,38.131537,53.6804848,"0-65"
"1775","Hodgeman",-224.36,"Jetmore",2019-01-14,375958099530101,83,0,c(-99.884837, 38.000189),"2019","287-216",-99.884837,38.000189,10,"0-65"
"1776","Ford",-217.1,"DODGE CITY",2019-01-05,374936100052801,57,0,c(-100.091614, 37.82677),"2019","287-216",-100.091614,37.82677,44.1876564,"0-65"
"1777","Ford",-122.17,"DODGE CITY SW",2019-01-05,375201100115101,57,0,c(-100.19766, 37.86712),"2019","143-72",-100.19766,37.86712,77.5995941,"66-131"
"1778","Hodgeman",-21.08,"Jetmore SE",2019-01-15,380501099494601,83,0,c(-99.83417, 38.08068),"2019","71-0",-99.83417,38.08068,NA,NA
"1779","Hodgeman",-20.85,NA,2019-10-29,380410099594101,83,0,c(-99.998639, 38.071918),"2019","71-0",-99.998639,38.071918,NA,NA
"1780","Ness",-29.65,"Bazine SW",2019-10-29,381609099434801,135,0,c(-99.73132, 38.269746),"2019","71-0",-99.73132,38.269746,29.8717613,"0-65"
"1781","Hodgeman",-54.79,"Spearville NW",2019-10-29,375911099560301,83,0,c(-99.931838, 37.986199),"2019","71-0",-99.931838,37.986199,10,"0-65"
"1782","Hodgeman",-163.6,"Jetmore",2019-01-23,380616099550401,83,0,c(-99.917377, 38.104768),"2019","215-144",-99.917377,38.104768,NA,NA
"1783","Ford",-86.92,"DODGE CITY SW",2019-01-23,375026100074001,57,0,c(-100.127715, 37.84202),"2019","143-72",-100.127715,37.84202,46.469101,"0-65"
"1784","Ness",-28.18,"Bazine",2019-04-23,382602099414301,135,0,c(-99.695267, 38.433845),"2019","71-0",-99.695267,38.433845,NA,NA
"1785","Hodgeman",-25.7,NA,2019-01-16,381341100023801,83,0,c(-100.045392, 38.227939),"2019","71-0",-100.045392,38.227939,NA,NA
"1786","Hodgeman",-36.83,NA,2019-04-23,380921099391001,83,0,c(-99.659587, 38.151266),"2019","71-0",-99.659587,38.151266,25,"0-65"
"1787","Hodgeman",-79.19,"DODGE CITY NE",2019-04-24,375719100033001,83,0,c(-100.057812, 37.956699),"2019","143-72",-100.057812,37.956699,10,"0-65"
"1788","Hodgeman",-88.72,"Jetmore SE",2019-04-23,380351099461501,83,0,c(-99.771203, 38.063998),"2019","143-72",-99.771203,38.063998,NA,NA
"1789","Hodgeman",-221,"Jetmore",2019-04-24,375958099530101,83,0,c(-99.884837, 38.000189),"2019","287-216",-99.884837,38.000189,10,"0-65"
"1790","Ness",-26.88,"NESS CITY SE",2019-10-29,384868099471301,135,0,c(-99.787055, 38.291258),"2019","71-0",-99.787055,38.291258,NA,NA
"1791","Hodgeman",-41.54,"Hanston NW",2019-10-24,380921099380502,83,0,c(-99.635693, 38.159349),"2019","71-0",-99.635693,38.159349,25,"0-65"
"1792","Hodgeman",-62.64,"Spearville NW",2019-10-29,375636099592101,83,0,c(-99.99129, 37.943439),"2019","71-0",-99.99129,37.943439,10,"0-65"
"1793","Ness",-31.63,"Bazine SW",2019-01-08,381609099434801,135,0,c(-99.73132, 38.269746),"2019","71-0",-99.73132,38.269746,29.8717613,"0-65"
"1794","Hodgeman",-80.75,"DODGE CITY NE",2019-01-14,375719100033001,83,0,c(-100.057812, 37.956699),"2019","143-72",-100.057812,37.956699,10,"0-65"
"1795","Ford",-196.63,"Spearville",2019-01-05,374925099482001,57,0,c(-99.805049, 37.823634),"2019","215-144",-99.805049,37.823634,10,"0-65"
"1796","Hodgeman",-21.78,NA,2019-01-15,380331099424801,83,0,c(-99.714292, 38.058352),"2019","71-0",-99.714292,38.058352,NA,NA
"1797","Hodgeman",-24.34,"Jetmore SE",2019-01-15,380517099472901,83,0,c(-99.791846, 38.087989),"2019","71-0",-99.791846,38.087989,7.6356831,"0-65"
"1798","Hodgeman",-32.12,"Hanston NW",2019-01-15,380752099414101,83,0,c(-99.696871, 38.131537),"2019","71-0",-99.696871,38.131537,53.6804848,"0-65"
"1799","Hodgeman",-22.37,NA,2019-04-23,380700099414901,83,0,c(-99.69874, 38.1172),"2019","71-0",-99.69874,38.1172,17.4604988,"0-65"
"1800","Ness",-27.88,"Ness City SW",2019-04-24,381603099555802,135,0,c(-99.932325, 38.268088),"2019","71-0",-99.932325,38.268088,NA,NA
"1801","Hodgeman",-22.68,"Jetmore SE",2019-10-29,380501099494601,83,0,c(-99.83417, 38.08068),"2019","71-0",-99.83417,38.08068,NA,NA
"1802","Ness",-6.38,"Utica SW",2019-01-08,383129100142402,135,0,c(-100.241711, 38.521546),"2019","71-0",-100.241711,38.521546,5.803339,"0-65"
"1803","Ness",-29.08,"Bazine",2019-04-23,382545099440801,135,0,c(-99.737218, 38.429435),"2019","71-0",-99.737218,38.429435,NA,NA
"1804","Ness",-20.92,"BAZINE",2019-04-23,382750099383001,135,0,c(-99.642865, 38.464835),"2019","71-0",-99.642865,38.464835,NA,NA
"1805","Hodgeman",-48.51,"Hanston NW",2019-01-16,380937099430101,83,0,c(-99.717228, 38.160307),"2019","71-0",-99.717228,38.160307,NA,NA
"1806","Hodgeman",-44.78,NA,2019-01-15,380950099381701,83,0,c(-99.64317, 38.16251),"2019","71-0",-99.64317,38.16251,25,"0-65"
"1807","Hodgeman",-20.6,NA,2019-04-23,380157099423601,83,0,c(-99.71172, 38.02957),"2019","71-0",-99.71172,38.02957,NA,NA
"1808","Hodgeman",-26.78,NA,2019-04-24,381112100081501,83,0,c(-100.140099, 38.188288),"2019","71-0",-100.140099,38.188288,NA,NA
"1809","Ness",-27.8,"NESS CITY SE",2019-04-24,384868099471301,135,0,c(-99.787055, 38.291258),"2019","71-0",-99.787055,38.291258,NA,NA
"1810","Hodgeman",-24.51,"Jetmore SE",2019-04-23,380504099504001,83,0,c(-99.845035, 38.085218),"2019","71-0",-99.845035,38.085218,NA,NA
"1811","Hodgeman",-21.23,NA,2019-10-29,380510099475401,83,0,c(-99.798316, 38.08673),"2019","71-0",-99.798316,38.08673,17.8880711,"0-65"
"1812","Hodgeman",-33.22,NA,2019-10-24,380921099391001,83,0,c(-99.659587, 38.151266),"2019","71-0",-99.659587,38.151266,25,"0-65"
"1813","Hodgeman",-47.03,"Hanston NW",2019-10-24,380937099430101,83,0,c(-99.717228, 38.160307),"2019","71-0",-99.717228,38.160307,NA,NA
"1814","Ness",-93.29,"Ness City NE",2019-01-08,382526099492301,135,0,c(-99.82317, 38.424916),"2019","143-72",-99.82317,38.424916,NA,NA
"1815","Hodgeman",-21.38,"Hanston",2019-01-15,380423099432001,83,0,c(-99.722753, 38.073127),"2019","71-0",-99.722753,38.073127,NA,NA
"1816","Hodgeman",-15.67,"JETMORE",2019-01-14,380435099572902,83,0,c(-99.959282, 38.074345),"2019","71-0",-99.959282,38.074345,NA,NA
"1817","Hodgeman",-22.36,NA,2019-01-15,380700099414901,83,0,c(-99.69874, 38.1172),"2019","71-0",-99.69874,38.1172,17.4604988,"0-65"
"1818","Hodgeman",-47.32,"Hanston NW",2019-01-15,380921099380502,83,0,c(-99.635693, 38.159349),"2019","71-0",-99.635693,38.159349,25,"0-65"
"1819","Hodgeman",-35.18,"Hanston NW",2019-01-15,380937099395802,83,0,c(-99.670524, 38.160457),"2019","71-0",-99.670524,38.160457,3.596339,"0-65"
"1820","Hodgeman",-44.9,"Hanston NW",2019-01-08,381430099414002,83,0,c(-99.698387, 38.243734),"2019","71-0",-99.698387,38.243734,25,"0-65"
"1821","Hodgeman",-32.86,NA,2019-01-08,381536099434501,83,0,c(-99.731723, 38.261625),"2019","71-0",-99.731723,38.261625,15.4062071,"0-65"
"1822","Hodgeman",-23.08,"Jetmore SE",2019-04-23,380517099472901,83,0,c(-99.791846, 38.087989),"2019","71-0",-99.791846,38.087989,7.6356831,"0-65"
"1823","Ness",-29.46,"Bazine SW",2019-04-24,381609099434801,135,0,c(-99.73132, 38.269746),"2019","71-0",-99.73132,38.269746,29.8717613,"0-65"
"1824","Hodgeman",-55.9,"Spearville NW",2019-04-24,375911099560301,83,0,c(-99.931838, 37.986199),"2019","71-0",-99.931838,37.986199,10,"0-65"
"1825","Ness",-29.86,"NESS CITY SE",2019-01-08,384868099471301,135,0,c(-99.787055, 38.291258),"2019","71-0",-99.787055,38.291258,NA,NA
"1826","Hodgeman",-89.35,"Jetmore SE",2019-01-15,380351099461501,83,0,c(-99.771203, 38.063998),"2019","143-72",-99.771203,38.063998,NA,NA
"1827","Ness",-28.47,"Bazine",2019-04-23,382619099413101,135,0,c(-99.692416, 38.439465),"2019","71-0",-99.692416,38.439465,NA,NA
"1828","Hodgeman",-28.54,NA,2019-01-15,380435099530501,83,0,c(-99.88402, 38.076327),"2019","71-0",-99.88402,38.076327,NA,NA
"1829","Ness",-42.83,NA,2019-04-24,381648099495301,135,0,c(-99.832579, 38.280557),"2019","71-0",-99.832579,38.280557,NA,NA
"1830","Hodgeman",-16.5,"JETMORE",2019-10-29,380435099572902,83,0,c(-99.959282, 38.074345),"2019","71-0",-99.959282,38.074345,NA,NA
"1831","Ness",-37.02,NA,2019-10-29,381648099495301,135,0,c(-99.832579, 38.280557),"2019","71-0",-99.832579,38.280557,NA,NA
"1832","Lane",-115.43,"Shields",2019-01-02,383452100243601,101,0,c(-100.413515, 38.579233),"2019","143-72",-100.413515,38.579233,21.829731,"0-65"
"1833","Ness",-22.71,"Laird",2019-01-08,382656100055901,135,0,c(-100.100508, 38.448516),"2019","71-0",-100.100508,38.448516,NA,NA
"1834","Hodgeman",-66.66,"Hrse Thief Cnyn SW",2019-01-14,380005100130401,83,0,c(-100.218316, 38.00099),"2019","71-0",-100.218316,38.00099,51.2235756,"0-65"
"1835","Hodgeman",-22.65,NA,2019-01-15,380105099430902,83,0,c(-99.721716, 38.01572),"2019","71-0",-99.721716,38.01572,NA,NA
"1836","Ness",-36.23,"Ness City SW",2019-04-24,381550099531701,135,0,c(-99.888261, 38.26387),"2019","71-0",-99.888261,38.26387,NA,NA
"1837","Hodgeman",-47.01,"Hanston NW",2019-04-23,380937099430101,83,0,c(-99.717228, 38.160307),"2019","71-0",-99.717228,38.160307,NA,NA
"1838","Hodgeman",-112.02,"Jetmore",2019-01-14,380530099551301,83,0,c(-99.920277, 38.093588),"2019","143-72",-99.920277,38.093588,NA,NA
"1839","Ford",-50.39,"Spearville",2019-01-05,375206099451001,57,0,c(-99.753734, 37.868939),"2019","71-0",-99.753734,37.868939,10,"0-65"
"1840","Ford",-77.9,"DODGE CITY",2019-01-05,374948100045601,57,0,c(-100.082514, 37.83005),"2019","143-72",-100.082514,37.83005,29.5036945,"0-65"
"1841","Ness",-28.58,"Ness City",2019-04-23,382606099535701,135,0,c(-99.899733, 38.435136),"2019","71-0",-99.899733,38.435136,NA,NA
"1842","Ness",-20.82,"Laird",2019-04-23,382655100060201,135,0,c(-100.100508, 38.448576),"2019","71-0",-100.100508,38.448576,NA,NA
"1843","Hodgeman",-42.99,"Hanston NW",2019-01-08,381449099414402,83,0,c(-99.695664, 38.246987),"2019","71-0",-99.695664,38.246987,21.2612057,"0-65"
"1844","Hodgeman",-62.54,"Spearville NE",2019-04-24,375912099503201,83,0,c(-99.844656, 37.986669),"2019","71-0",-99.844656,37.986669,10,"0-65"
"1845","Hodgeman",-22.43,NA,2019-10-29,380105099430902,83,0,c(-99.721716, 38.01572),"2019","71-0",-99.721716,38.01572,NA,NA
"1846","Hodgeman",-20.81,NA,2019-10-29,380526099441502,83,0,c(-99.740194, 38.087447),"2019","71-0",-99.740194,38.087447,14.8965435,"0-65"
"1847","Hodgeman",-61.58,"Spearville NE",2019-01-14,375912099503201,83,0,c(-99.844656, 37.986669),"2019","71-0",-99.844656,37.986669,10,"0-65"
"1848","Ness",-24.28,"Ness City NE",2019-04-23,382521099463701,135,0,c(-99.776849, 38.422456),"2019","71-0",-99.776849,38.422456,NA,NA
"1849","Hodgeman",-21,NA,2019-04-23,380331099424801,83,0,c(-99.714292, 38.058352),"2019","71-0",-99.714292,38.058352,NA,NA
"1850","Hodgeman",-24.61,"Jetmore SE",2019-04-23,380500099452101,83,0,c(-99.754835, 38.08723),"2019","71-0",-99.754835,38.08723,6.3844819,"0-65"
"1851","Hodgeman",-41.3,"Hanston NW",2019-04-24,381449099414402,83,0,c(-99.695664, 38.246987),"2019","71-0",-99.695664,38.246987,21.2612057,"0-65"
