"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2352","Edwards",-53.82,"Lewis",2003-12-05,375357099211202,47,0,c(-99.35407, 37.899868),"2003","71-0",-99.35407,37.899868,80.2458191,"66-131"
"2353","Stafford",-30.58,"Seward",2003-01-01,381439098522201,185,0,c(-98.871769, 38.243313),"2003","71-0",-98.871769,38.243313,171.4957581,"132-197"
"2354","Stafford",-30.8,"Seward",2003-04-01,381439098522201,185,0,c(-98.871769, 38.243313),"2003","71-0",-98.871769,38.243313,171.4957581,"132-197"
"2355","Stafford",-32.84,"Seward",2003-10-01,381439098522201,185,0,c(-98.871769, 38.243313),"2003","71-0",-98.871769,38.243313,171.4957581,"132-197"
"2356","Stafford",-23.55,"Macksville",2003-01-06,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2357","Stafford",-23.36,"Macksville",2003-02-10,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2358","Stafford",-23.24,"Macksville",2003-03-06,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2359","Stafford",-22.86,"Macksville",2003-04-02,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2360","Stafford",-22.59,"Macksville",2003-05-06,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2361","Stafford",-22.5,"Macksville",2003-06-03,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2362","Stafford",-22.8,"Macksville",2003-06-30,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2363","Stafford",-23.68,"Macksville",2003-08-04,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2364","Stafford",-24.4,"Macksville",2003-09-02,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2365","Stafford",-24.81,"Macksville",2003-10-02,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2366","Stafford",-24.96,"Macksville",2003-11-04,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2367","Stafford",-24.94,"Macksville",2003-12-03,375257098523601,185,0,c(-98.875981, 37.883348),"2003","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2368","Stafford",-31.81,"Saint John South",2003-01-06,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2369","Stafford",-31.61,"Saint John South",2003-02-10,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2370","Stafford",-31.53,"Saint John South",2003-03-06,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2371","Stafford",-31.28,"Saint John South",2003-04-02,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2372","Stafford",-31.46,"Saint John South",2003-05-06,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2373","Stafford",-31.67,"Saint John South",2003-06-03,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2374","Stafford",-33.09,"Saint John South",2003-06-30,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2375","Stafford",-35.07,"Saint John South",2003-08-04,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2376","Stafford",-34.06,"Saint John South",2003-09-02,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2377","Stafford",-33.47,"Saint John South",2003-10-02,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2378","Stafford",-33.2,"Saint John South",2003-11-04,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2379","Stafford",-33.08,"Saint John South",2003-12-03,375957098502501,185,0,c(-98.83976, 37.999842),"2003","71-0",-98.83976,37.999842,92.948082,"66-131"
"2380","Pawnee",-16.01,"Larned",2003-01-08,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2381","Pawnee",-16.24,"Larned",2003-02-12,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2382","Pawnee",-16.26,"Larned",2003-03-12,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2383","Pawnee",-16.15,"Larned",2003-04-01,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2384","Pawnee",-16.32,"Larned",2003-05-07,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2385","Pawnee",-16.4,"Larned",2003-06-04,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2386","Pawnee",-16.38,"Larned",2003-07-01,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2387","Pawnee",-16.75,"Larned",2003-08-05,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2388","Pawnee",-17.15,"Larned",2003-09-03,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2389","Pawnee",-16.43,"Larned",2003-10-03,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2390","Pawnee",-16.16,"Larned",2003-11-05,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2391","Pawnee",-16.35,"Larned",2003-12-05,380958099032601,145,0,c(-99.05875, 38.165652),"2003","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2392","Pawnee",-35.6,"Radium",2003-01-08,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2393","Pawnee",-35,"Radium",2003-02-12,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2394","Pawnee",-34.91,"Radium",2003-03-12,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2395","Pawnee",-34.89,"Radium",2003-04-01,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2396","Pawnee",-38.8,"Radium",2003-05-07,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2397","Pawnee",-36.41,"Radium",2003-06-04,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2398","Pawnee",-49.17,"Radium",2003-07-01,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2399","Pawnee",-57.62,"Radium",2003-08-05,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2400","Pawnee",-42.21,"Radium",2003-09-03,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2401","Pawnee",-37.5,"Radium",2003-10-03,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2402","Pawnee",-36.78,"Radium",2003-11-05,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2403","Pawnee",-36.48,"Radium",2003-12-05,381025098565901,145,0,c(-98.949459, 38.17414),"2003","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2404","Rush",-30.48,"Timken",2003-02-01,382751099110901,165,0,c(-99.185738, 38.464293),"2003","71-0",-99.185738,38.464293,25,"0-65"
"2405","Rush",-29.83,"Timken",2003-05-01,382751099110901,165,0,c(-99.185738, 38.464293),"2003","71-0",-99.185738,38.464293,25,"0-65"
"2406","Rush",-34.37,"Timken",2003-09-01,382751099110901,165,0,c(-99.185738, 38.464293),"2003","71-0",-99.185738,38.464293,25,"0-65"
"2407","Barton",-18.52,"Heizer",2003-02-01,382656098561301,9,0,c(-98.937079, 38.448773),"2003","71-0",-98.937079,38.448773,0.8583503,"0-65"
"2408","Barton",-17.68,"Heizer",2003-05-01,382656098561301,9,0,c(-98.937079, 38.448773),"2003","71-0",-98.937079,38.448773,0.8583503,"0-65"
"2409","Barton",-17.2,"Heizer",2003-11-01,382656098561301,9,0,c(-98.937079, 38.448773),"2003","71-0",-98.937079,38.448773,0.8583503,"0-65"
"2410","Pawnee",-33.55,"Burdett",2003-01-08,381500099310102,145,0,c(-99.516215, 38.247782),"2003","71-0",-99.516215,38.247782,NA,NA
"2411","Edwards",-30.85,"BELPRE NW",2003-01-07,375411099080701,47,0,c(-99.135284, 37.905049),"2003","71-0",-99.135284,37.905049,116.2462234,"66-131"
"2412","Edwards",-27.72,"Belpre",2003-01-01,375615099021301,47,0,c(-99.03602, 37.93807),"2003","71-0",-99.03602,37.93807,127.0048294,"66-131"
"2413","Edwards",-42.1,"CENTERVIEW",2003-01-08,375032099222001,47,0,c(-99.374793, 37.84345),"2003","71-0",-99.374793,37.84345,61.6491013,"0-65"
"2414","Edwards",-10.09,"OFFERLE SE",2003-01-08,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2415","Edwards",-10.14,"OFFERLE SE",2003-02-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2416","Edwards",-10.17,"OFFERLE SE",2003-03-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2417","Edwards",-10.2,"OFFERLE SE",2003-04-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2418","Edwards",-10.25,"OFFERLE SE",2003-05-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2419","Edwards",-10.23,"OFFERLE SE",2003-06-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2420","Edwards",-10.3,"OFFERLE SE",2003-07-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2421","Edwards",-10.45,"OFFERLE SE",2003-08-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2422","Edwards",-10.43,"OFFERLE SE",2003-09-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2423","Edwards",-10.57,"OFFERLE SE",2003-10-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2424","Edwards",-10.8,"OFFERLE SE",2003-11-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2425","Edwards",-10.96,"OFFERLE SE",2003-12-01,374935099304801,47,0,c(-99.515447, 37.826685),"2003","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2426","Edwards",-42.35,"Lewis",2003-01-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2427","Edwards",-41.85,"Lewis",2003-02-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2428","Edwards",-41.63,"Lewis",2003-03-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2429","Edwards",-41.44,"Lewis",2003-04-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2430","Edwards",-41.99,"Lewis",2003-05-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2431","Edwards",-43.4,"Lewis",2003-06-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2432","Edwards",-44.8,"Lewis",2003-09-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2433","Edwards",-44.55,"Lewis",2003-10-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2434","Edwards",-44.01,"Lewis",2003-11-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2435","Edwards",-43.97,"Lewis",2003-12-01,375339099201601,47,0,c(-99.336692, 37.894616),"2003","71-0",-99.336692,37.894616,81.0457306,"66-131"
"2436","Edwards",-38.02,"LEWIS",2003-01-08,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2437","Edwards",-37.96,"LEWIS",2003-02-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2438","Edwards",-37.76,"LEWIS",2003-03-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2439","Edwards",-37.58,"LEWIS",2003-04-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2440","Edwards",-37.81,"LEWIS",2003-05-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2441","Edwards",-37.91,"LEWIS",2003-06-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2442","Edwards",-38.82,"LEWIS",2003-07-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2443","Edwards",-39.85,"LEWIS",2003-08-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2444","Edwards",-40.32,"LEWIS",2003-09-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2445","Edwards",-40.27,"LEWIS",2003-10-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2446","Edwards",-40.13,"LEWIS",2003-11-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2447","Edwards",-39.9,"LEWIS",2003-12-01,375346099174801,47,0,c(-99.296108, 37.898066),"2003","71-0",-99.296108,37.898066,83.4523849,"66-131"
"2448","Edwards",-24.96,"BELPRE",2003-01-07,375436099032701,47,0,c(-99.058981, 37.912749),"2003","71-0",-99.058981,37.912749,146.4877167,"132-197"
"2449","Edwards",-47.78,"Centerview",2003-01-01,375129099151601,47,0,c(-99.25497, 37.85806),"2003","71-0",-99.25497,37.85806,100.4213104,"66-131"
"2450","Edwards",-40.65,"LEWIS",2003-01-07,375550099175601,47,0,c(-99.300307, 37.931799),"2003","71-0",-99.300307,37.931799,38.0177383,"0-65"
"2451","Edwards",-39.85,"LEWIS",2003-04-01,375550099175601,47,0,c(-99.300307, 37.931799),"2003","71-0",-99.300307,37.931799,38.0177383,"0-65"
"2452","Edwards",-12.96,"Kinsley",2003-01-01,375250099260101,47,0,c(-99.433895, 37.881517),"2003","71-0",-99.433895,37.881517,79.5242844,"66-131"
"2453","Edwards",-16.1,"Kinsley",2003-04-01,375250099260101,47,0,c(-99.433895, 37.881517),"2003","71-0",-99.433895,37.881517,79.5242844,"66-131"
"2454","Edwards",-14.94,"Kinsley",2003-07-01,375250099260101,47,0,c(-99.433895, 37.881517),"2003","71-0",-99.433895,37.881517,79.5242844,"66-131"
"2455","Edwards",-14.31,"Kinsley",2003-10-01,375250099260101,47,0,c(-99.433895, 37.881517),"2003","71-0",-99.433895,37.881517,79.5242844,"66-131"
"2456","Stafford",-33.33,"Saint John North",2003-01-01,380129098502501,185,0,c(-98.83981, 38.02541),"2003","71-0",-98.83981,38.02541,85.8666077,"66-131"
"2457","Stafford",-21.02,"Macksville",2003-01-16,375813098595101,185,0,c(-98.998005, 37.971207),"2003","71-0",-98.998005,37.971207,83.5545654,"66-131"
"2458","Pawnee",-29.83,"Garfield",2003-01-07,380013099143901,145,0,c(-99.245005, 38.003715),"2003","71-0",-99.245005,38.003715,37.9598007,"0-65"
"2459","Pawnee",-30.53,"Garfield",2003-04-01,380013099143901,145,0,c(-99.245005, 38.003715),"2003","71-0",-99.245005,38.003715,37.9598007,"0-65"
"2460","Pawnee",-32.47,"Garfield",2003-10-01,380013099143901,145,0,c(-99.245005, 38.003715),"2003","71-0",-99.245005,38.003715,37.9598007,"0-65"
"2461","Pawnee",-61.52,"Rozel",2003-01-09,380919099225402,145,0,c(-99.38599, 38.16008),"2003","71-0",-99.38599,38.16008,37.3879318,"0-65"
"2462","Stafford",-25.02,"SEWARD",2003-01-03,380757098500901,185,0,c(-98.834769, 38.134214),"2003","71-0",-98.834769,38.134214,157.2531738,"132-197"
"2463","Barton",-14.89,"PAWNEE ROCK",2003-01-08,381739098552101,9,0,c(-98.926341, 38.292163),"2003","71-0",-98.926341,38.292163,74.9613953,"66-131"
"2464","Barton",-14.92,"PAWNEE ROCK",2003-02-01,381739098552101,9,0,c(-98.926341, 38.292163),"2003","71-0",-98.926341,38.292163,74.9613953,"66-131"
"2465","Barton",-14.85,"PAWNEE ROCK",2003-03-01,381739098552101,9,0,c(-98.926341, 38.292163),"2003","71-0",-98.926341,38.292163,74.9613953,"66-131"
"2466","Barton",-14.57,"PAWNEE ROCK",2003-04-01,381739098552101,9,0,c(-98.926341, 38.292163),"2003","71-0",-98.926341,38.292163,74.9613953,"66-131"
"2467","Barton",-14.65,"PAWNEE ROCK",2003-06-01,381739098552101,9,0,c(-98.926341, 38.292163),"2003","71-0",-98.926341,38.292163,74.9613953,"66-131"
"2468","Barton",-16.83,"PAWNEE ROCK",2003-09-01,381739098552101,9,0,c(-98.926341, 38.292163),"2003","71-0",-98.926341,38.292163,74.9613953,"66-131"
"2469","Barton",-16.86,"PAWNEE ROCK",2003-10-01,381739098552101,9,0,c(-98.926341, 38.292163),"2003","71-0",-98.926341,38.292163,74.9613953,"66-131"
"2470","Barton",-16.31,"PAWNEE ROCK",2003-11-01,381739098552101,9,0,c(-98.926341, 38.292163),"2003","71-0",-98.926341,38.292163,74.9613953,"66-131"
"2471","Barton",-16.08,"PAWNEE ROCK",2003-12-01,381739098552101,9,0,c(-98.926341, 38.292163),"2003","71-0",-98.926341,38.292163,74.9613953,"66-131"
"2472","Pawnee",-47.71,"Rozel",2003-01-07,381120099241101,145,0,c(-99.405542, 38.190315),"2003","71-0",-99.405542,38.190315,69.6588135,"66-131"
"2473","Pawnee",-75.49,"Rozel",2003-08-01,381120099241101,145,0,c(-99.405542, 38.190315),"2003","143-72",-99.405542,38.190315,69.6588135,"66-131"
"2474","Pawnee",-14.69,"Garfield",2003-01-07,380712099090001,145,0,c(-99.149443, 38.119913),"2003","71-0",-99.149443,38.119913,34.1166191,"0-65"
"2475","Pawnee",-14.64,"Garfield",2003-02-01,380712099090001,145,0,c(-99.149443, 38.119913),"2003","71-0",-99.149443,38.119913,34.1166191,"0-65"
"2476","Pawnee",-14.6,"Garfield",2003-03-01,380712099090001,145,0,c(-99.149443, 38.119913),"2003","71-0",-99.149443,38.119913,34.1166191,"0-65"
"2477","Pawnee",-15.08,"Garfield",2003-04-01,380712099090001,145,0,c(-99.149443, 38.119913),"2003","71-0",-99.149443,38.119913,34.1166191,"0-65"
"2478","Pawnee",-15.23,"Garfield",2003-06-01,380712099090001,145,0,c(-99.149443, 38.119913),"2003","71-0",-99.149443,38.119913,34.1166191,"0-65"
"2479","Pawnee",-17.08,"Garfield",2003-09-01,380712099090001,145,0,c(-99.149443, 38.119913),"2003","71-0",-99.149443,38.119913,34.1166191,"0-65"
"2480","Pawnee",-14.72,"Garfield",2003-10-01,380712099090001,145,0,c(-99.149443, 38.119913),"2003","71-0",-99.149443,38.119913,34.1166191,"0-65"
"2481","Pawnee",-15.39,"Garfield",2003-11-01,380712099090001,145,0,c(-99.149443, 38.119913),"2003","71-0",-99.149443,38.119913,34.1166191,"0-65"
"2482","Pawnee",-15.55,"Garfield",2003-12-01,380712099090001,145,0,c(-99.149443, 38.119913),"2003","71-0",-99.149443,38.119913,34.1166191,"0-65"
"2483","Pawnee",-51.03,"Burdett",2003-01-08,381224099334501,145,0,c(-99.570048, 38.211232),"2003","71-0",-99.570048,38.211232,9.0475206,"0-65"
"2484","Pawnee",-35.24,"Radium",2003-01-08,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2485","Pawnee",-34.8,"Radium",2003-02-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2486","Pawnee",-34.81,"Radium",2003-03-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2487","Pawnee",-34.98,"Radium",2003-04-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2488","Pawnee",-40.83,"Radium",2003-05-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2489","Pawnee",-41.34,"Radium",2003-06-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2490","Pawnee",-60.07,"Radium",2003-07-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2491","Pawnee",-57.06,"Radium",2003-08-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2492","Pawnee",-39.45,"Radium",2003-09-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2493","Pawnee",-37.6,"Radium",2003-10-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2494","Pawnee",-36.87,"Radium",2003-11-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2495","Pawnee",-36.56,"Radium",2003-12-01,381022098570002,145,0,c(-98.949406, 38.174064),"2003","71-0",-98.949406,38.174064,181.5342712,"132-197"
"2496","Pawnee",-39.11,NA,2003-01-09,381021099195001,145,0,c(-99.332527, 38.174846),"2003","71-0",-99.332527,38.174846,16.8306561,"0-65"
"2497","Pawnee",-39.84,NA,2003-08-01,381021099195001,145,0,c(-99.332527, 38.174846),"2003","71-0",-99.332527,38.174846,16.8306561,"0-65"
"2498","Barton",-12.54,"HEIZER",2003-01-09,382704098593803,9,0,c(-98.994505, 38.451196),"2003","71-0",-98.994505,38.451196,31.6355572,"0-65"
"2499","Barton",-12.54,"HEIZER",2003-02-01,382704098593803,9,0,c(-98.994505, 38.451196),"2003","71-0",-98.994505,38.451196,31.6355572,"0-65"
"2500","Barton",-12.23,"HEIZER",2003-05-01,382704098593803,9,0,c(-98.994505, 38.451196),"2003","71-0",-98.994505,38.451196,31.6355572,"0-65"
"2501","Barton",-14.44,"HEIZER",2003-11-01,382704098593803,9,0,c(-98.994505, 38.451196),"2003","71-0",-98.994505,38.451196,31.6355572,"0-65"
"2502","Barton",-13.14,"HEIZER",2003-01-09,382601098550102,9,0,c(-98.918942, 38.43238),"2003","71-0",-98.918942,38.43238,NA,NA
"2503","Rush",-23.2,"Timken",2003-02-01,382822099104601,165,0,c(-99.179418, 38.473093),"2003","71-0",-99.179418,38.473093,25,"0-65"
"2504","Rush",-22.39,"Timken",2003-05-01,382822099104601,165,0,c(-99.179418, 38.473093),"2003","71-0",-99.179418,38.473093,25,"0-65"
"2505","Rush",-26.73,"Timken",2003-09-01,382822099104601,165,0,c(-99.179418, 38.473093),"2003","71-0",-99.179418,38.473093,25,"0-65"
"2506","Barton",-16.38,"HEIZER",2003-02-01,382522098534001,9,0,c(-98.894648, 38.421872),"2003","71-0",-98.894648,38.421872,0.042811,"0-65"
"2507","Barton",-15.12,"HEIZER",2003-05-01,382522098534001,9,0,c(-98.894648, 38.421872),"2003","71-0",-98.894648,38.421872,0.042811,"0-65"
"2508","Barton",-19.05,"HEIZER",2003-11-01,382522098534001,9,0,c(-98.894648, 38.421872),"2003","71-0",-98.894648,38.421872,0.042811,"0-65"
"2509","Pawnee",-29.18,"Saint John SW",2003-01-08,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2510","Pawnee",-29.36,"Saint John SW",2003-02-12,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2511","Pawnee",-29.47,"Saint John SW",2003-03-12,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2512","Pawnee",-29.54,"Saint John SW",2003-04-01,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2513","Pawnee",-29.65,"Saint John SW",2003-05-07,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2514","Pawnee",-29.72,"Saint John SW",2003-06-04,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2515","Pawnee",-29.75,"Saint John SW",2003-07-01,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2516","Pawnee",-29.8,"Saint John SW",2003-08-05,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2517","Pawnee",-29.87,"Saint John SW",2003-09-03,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2518","Pawnee",-30,"Saint John SW",2003-10-03,380326098562002,145,0,c(-98.939067, 38.05813),"2003","71-0",-98.939067,38.05813,40.2285614,"0-65"
"2519","Edwards",-28.73,"Trousdale",2003-01-06,374934099060501,47,0,c(-99.101159, 37.827187),"2003","71-0",-99.101159,37.827187,173.0405121,"132-197"
