"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1041","Sedgwick",-15.19,"MAIZE",2002-04-16,374736097223802,173,0,c(-97.377483, 37.792997),"2002","71-0",-97.377483,37.792997,53.5753136,"0-65"
"1042","Reno",-8.92,"WATERLOO",2002-01-18,374451097541902,155,0,c(-97.905813, 37.748261),"2002","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1043","Sedgwick",-30.37,"Colwich",2002-01-08,374837097332301,173,0,c(-97.558757, 37.807062),"2002","71-0",-97.558757,37.807062,198.9876099,"198-262"
"1044","Sedgwick",-26.72,"COLWICH",2002-07-16,374738097332201,173,0,c(-97.55498, 37.793875),"2002","71-0",-97.55498,37.793875,164.5947266,"132-197"
"1045","Reno",-11.32,"CASTLETON",2002-01-18,374549097561401,155,0,c(-97.93621, 37.762873),"2002","71-0",-97.93621,37.762873,31.6774654,"0-65"
"1046","Sedgwick",-12.59,"MAIZE",2002-07-15,374558097250203,173,0,c(-97.417256, 37.766207),"2002","71-0",-97.417256,37.766207,86.0816498,"66-131"
"1047","Sedgwick",-13.28,"MAIZE",2002-10-22,374507097263701,173,0,c(-97.443746, 37.752087),"2002","71-0",-97.443746,37.752087,53.2778549,"0-65"
"1048","Sedgwick",-25.26,"WICHITA WEST",2002-10-22,374320097284101,173,0,c(-97.47877, 37.722275),"2002","71-0",-97.47877,37.722275,NA,NA
"1049","Reno",-36.92,"WATERLOO",2002-04-23,374457097582501,155,0,c(-97.972753, 37.748317),"2002","71-0",-97.972753,37.748317,63.2397385,"0-65"
"1050","Sedgwick",-3.45,"MAIZE",2002-01-14,374713097275003,173,0,c(-97.463557, 37.786078),"2002","71-0",-97.463557,37.786078,168.8462219,"132-197"
"1051","Reno",-13.39,"CASTLETON",2002-07-26,374549097561402,155,0,c(-97.936209, 37.762875),"2002","71-0",-97.936209,37.762875,31.6759377,"0-65"
"1052","Reno",-20.61,"PRETTY PRAIRIE",2002-10-29,374549098001301,155,0,c(-98.003141, 37.762581),"2002","71-0",-98.003141,37.762581,41.6952972,"0-65"
"1053","Sedgwick",-7.57,NA,2002-01-10,374705097253601,173,0,c(-97.427083, 37.781528),"2002","71-0",-97.427083,37.781528,111.4389496,"66-131"
"1054","Sedgwick",-3.53,"MAIZE",2002-07-15,374713097275003,173,0,c(-97.463557, 37.786078),"2002","71-0",-97.463557,37.786078,168.8462219,"132-197"
"1055","Sedgwick",-15.21,"MAIZE",2002-07-15,374749097224601,173,0,c(-97.380993, 37.796307),"2002","71-0",-97.380993,37.796307,53.2548981,"0-65"
"1056","Sedgwick",-12.952,"Wichita West",2002-09-25,373751097263901,173,0,c(-97.44428, 37.63094),"2002","71-0",-97.44428,37.63094,NA,NA
"1057","Sedgwick",-31.07,NA,2002-12-10,373019097221301,173,0,c(-97.3699, 37.5047),"2002","71-0",-97.3699,37.5047,NA,NA
"1058","Sedgwick",-25.29,"COLWICH",2002-04-15,374738097332202,173,0,c(-97.554982, 37.793876),"2002","71-0",-97.554982,37.793876,164.595932,"132-197"
"1059","Sedgwick",-11.12,"MAIZE",2002-04-15,374653097242403,173,0,c(-97.407077, 37.781345),"2002","71-0",-97.407077,37.781345,80.4023514,"66-131"
"1060","Sedgwick",-12.88,"MAIZE",2002-04-15,374558097250201,173,0,c(-97.417263, 37.766217),"2002","71-0",-97.417263,37.766217,86.1144562,"66-131"
"1061","Sedgwick",-27.48,"COLWICH",2002-01-14,374832097330402,173,0,c(-97.551392, 37.808529),"2002","71-0",-97.551392,37.808529,214.774765,"198-262"
"1062","Sedgwick",-8.59,"Maize",2002-01-08,374659097280201,173,0,c(-97.469444, 37.780556),"2002","71-0",-97.469444,37.780556,169.0285187,"132-197"
"1063","Sedgwick",-12.44,"MAIZE",2002-10-22,374558097250201,173,0,c(-97.417263, 37.766217),"2002","71-0",-97.417263,37.766217,86.1144562,"66-131"
"1064","Sedgwick",-13.39,"MAIZE",2002-07-15,374507097263701,173,0,c(-97.443746, 37.752087),"2002","71-0",-97.443746,37.752087,53.2778549,"0-65"
"1065","Sedgwick",-27.03,"WICHITA WEST",2002-10-22,374223097295402,173,0,c(-97.498596, 37.706534),"2002","71-0",-97.498596,37.706534,NA,NA
"1066","Reno",-8.2,"CASTLETON",2002-04-23,374828097581801,155,0,c(-97.973037, 37.806697),"2002","71-0",-97.973037,37.806697,18.6289558,"0-65"
"1067","Sedgwick",-15.95,"COLWICH",2002-01-14,374829097310802,173,0,c(-97.519017, 37.808708),"2002","71-0",-97.519017,37.808708,210.5743713,"198-262"
"1068","Sedgwick",-3.58,"MAIZE",2002-04-15,374713097275001,173,0,c(-97.463554, 37.786085),"2002","71-0",-97.463554,37.786085,168.8410645,"132-197"
"1069","Sedgwick",-20.42,"COLWICH",2002-10-22,374829097310801,173,0,c(-97.519011, 37.808698),"2002","71-0",-97.519011,37.808698,210.5431366,"198-262"
"1070","Reno",-8.98,"WATERLOO",2002-07-26,374451097541902,155,0,c(-97.905813, 37.748261),"2002","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1071","Sedgwick",-15.19,"MAIZE",2002-07-15,374736097223802,173,0,c(-97.377483, 37.792997),"2002","71-0",-97.377483,37.792997,53.5753136,"0-65"
"1072","Sedgwick",-15.22,"MAIZE",2002-10-22,374736097223802,173,0,c(-97.377483, 37.792997),"2002","71-0",-97.377483,37.792997,53.5753136,"0-65"
"1073","Sedgwick",-20.156,"Wichita West",2002-05-15,372712097271201,173,0,c(-97.45329, 37.69466),"2002","71-0",-97.45329,37.69466,NA,NA
"1074","Sedgwick",-20.42,"Wichita West",2002-01-14,374413097274405,173,0,c(-97.461048, 37.737054),"2002","71-0",-97.461048,37.737054,NA,NA
"1075","Sedgwick",-21.54,"Wichita West",2002-10-22,374413097274405,173,0,c(-97.461048, 37.737054),"2002","71-0",-97.461048,37.737054,NA,NA
"1076","Sedgwick",-21.69,"Wichita West",2002-10-22,374413097274406,173,0,c(-97.461047, 37.737064),"2002","71-0",-97.461047,37.737064,NA,NA
"1077","Reno",-32.51,"CASTLETON",2002-01-18,374635097582601,155,0,c(-97.975004, 37.777437),"2002","71-0",-97.975004,37.777437,45.6296768,"0-65"
"1078","Sedgwick",-25.32,"WICHITA WEST",2002-07-15,374320097284101,173,0,c(-97.47877, 37.722275),"2002","71-0",-97.47877,37.722275,NA,NA
"1079","Sedgwick",-26.64,"WICHITA WEST",2002-07-15,374223097295402,173,0,c(-97.498596, 37.706534),"2002","71-0",-97.498596,37.706534,NA,NA
"1080","Reno",-19.68,"PRETTY PRAIRIE",2002-04-23,374549098001301,155,0,c(-98.003141, 37.762581),"2002","71-0",-98.003141,37.762581,41.6952972,"0-65"
"1081","Sedgwick",-15.92,"COLWICH",2002-04-15,374829097310802,173,0,c(-97.519017, 37.808708),"2002","71-0",-97.519017,37.808708,210.5743713,"198-262"
"1082","Reno",-13.31,"CASTLETON",2002-10-29,374549097561402,155,0,c(-97.936209, 37.762875),"2002","71-0",-97.936209,37.762875,31.6759377,"0-65"
"1083","Reno",-38.8,"WATERLOO",2002-07-26,374457097582502,155,0,c(-97.972738, 37.7483),"2002","71-0",-97.972738,37.7483,63.2290955,"0-65"
"1084","Sedgwick",-25.5,NA,2002-04-04,374725097351501,173,0,c(-97.589444, 37.786389),"2002","71-0",-97.589444,37.786389,64.5124054,"0-65"
"1085","Sedgwick",-15.77,"COLWICH",2002-07-16,374829097310803,173,0,c(-97.519018, 37.808706),"2002","71-0",-97.519018,37.808706,210.5717163,"198-262"
"1086","Sedgwick",-3.1,"MAIZE",2002-10-22,374713097275001,173,0,c(-97.463554, 37.786085),"2002","71-0",-97.463554,37.786085,168.8410645,"132-197"
"1087","Sedgwick",-36,"Baryneville",2002-10-28,373232097232801,173,0,c(-97.39107, 37.54209),"2002","71-0",-97.39107,37.54209,NA,NA
"1088","Sedgwick",-29.56,"WICHITA WEST",2002-04-15,374223097295401,173,0,c(-97.498599, 37.70653),"2002","71-0",-97.498599,37.70653,NA,NA
"1089","Sedgwick",-24.38,"WICHITA WEST",2002-01-14,374320097284103,173,0,c(-97.478772, 37.722272),"2002","71-0",-97.478772,37.722272,NA,NA
"1090","Reno",-25.64,"CASTLETON",2002-01-18,374621097591501,155,0,c(-97.988914, 37.771948),"2002","71-0",-97.988914,37.771948,44.6445541,"0-65"
"1091","Sedgwick",-31.9,"COLWICH",2002-01-10,374611097345701,173,0,c(-97.58121, 37.768321),"2002","71-0",-97.58121,37.768321,15.1311598,"0-65"
"1092","Sedgwick",-15.04,"MAIZE",2002-04-16,374749097224601,173,0,c(-97.380993, 37.796307),"2002","71-0",-97.380993,37.796307,53.2548981,"0-65"
"1093","Kingman",-6.74,"WATERLOO",2002-01-15,374139097591601,95,0,c(-97.988884, 37.693547),"2002","71-0",-97.988884,37.693547,NA,NA
"1094","Sedgwick",-27,"COLWICH",2002-10-22,374738097332201,173,0,c(-97.55498, 37.793875),"2002","71-0",-97.55498,37.793875,164.5947266,"132-197"
"1095","Sedgwick",-11.65,"MAIZE",2002-10-22,374740097232803,173,0,c(-97.391528, 37.794409),"2002","71-0",-97.391528,37.794409,66.9382019,"66-131"
"1096","Sedgwick",-11.06,"MAIZE",2002-07-15,374653097242401,173,0,c(-97.40708, 37.781334),"2002","71-0",-97.40708,37.781334,80.4053268,"66-131"
"1097","Reno",-36.79,"WATERLOO",2002-01-18,374457097582502,155,0,c(-97.972738, 37.7483),"2002","71-0",-97.972738,37.7483,63.2290955,"0-65"
"1098","Reno",-19.68,"PRETTY PRAIRIE",2002-04-23,374549098001302,155,0,c(-98.003268, 37.762587),"2002","71-0",-98.003268,37.762587,41.6658173,"0-65"
"1099","Sedgwick",-25.44,"COLWICH",2002-04-15,374630097342303,173,0,c(-97.572847, 37.775403),"2002","71-0",-97.572847,37.775403,33.8576698,"0-65"
"1100","Sedgwick",-25.46,NA,2002-07-10,374725097351501,173,0,c(-97.589444, 37.786389),"2002","71-0",-97.589444,37.786389,64.5124054,"0-65"
"1101","Sedgwick",-3.14,"MAIZE",2002-10-22,374713097275003,173,0,c(-97.463557, 37.786078),"2002","71-0",-97.463557,37.786078,168.8462219,"132-197"
"1102","Reno",-7.83,"WATERLOO",2002-10-29,374451097541902,155,0,c(-97.905813, 37.748261),"2002","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1103","Sedgwick",-15.52,"MAIZE",2002-07-15,374736097223801,173,0,c(-97.377833, 37.793981),"2002","71-0",-97.377833,37.793981,53.1882095,"0-65"
"1104","Sedgwick",-21.03,"Wichita West",2002-07-15,374413097274405,173,0,c(-97.461048, 37.737054),"2002","71-0",-97.461048,37.737054,NA,NA
"1105","Sedgwick",-21.01,"Wichita West",2002-04-15,374413097274406,173,0,c(-97.461047, 37.737064),"2002","71-0",-97.461047,37.737064,NA,NA
"1106","Sedgwick",-10.97,"MAIZE",2002-01-14,374653097242403,173,0,c(-97.407077, 37.781345),"2002","71-0",-97.407077,37.781345,80.4023514,"66-131"
"1107","Sedgwick",-13.39,"MAIZE",2002-04-15,374507097263702,173,0,c(-97.443738, 37.752061),"2002","71-0",-97.443738,37.752061,53.1601906,"0-65"
"1108","Sedgwick",-15.56,"MAIZE",2002-04-16,374736097223801,173,0,c(-97.377833, 37.793981),"2002","71-0",-97.377833,37.793981,53.1882095,"0-65"
"1109","Sedgwick",-14.89,"MAIZE",2002-01-14,374749097224601,173,0,c(-97.380993, 37.796307),"2002","71-0",-97.380993,37.796307,53.2548981,"0-65"
"1110","Reno",-18.67,"CASTLETON",2002-01-18,374814097560501,155,0,c(-97.936683, 37.80407),"2002","71-0",-97.936683,37.80407,8.1837006,"0-65"
"1111","Sedgwick",-12.02,"MAIZE",2002-10-22,374716097241301,173,0,c(-97.403834, 37.787407),"2002","71-0",-97.403834,37.787407,77.6289062,"66-131"
"1112","Sedgwick",-13.26,"MAIZE",2002-10-22,374507097263703,173,0,c(-97.443765, 37.752088),"2002","71-0",-97.443765,37.752088,53.2977943,"0-65"
"1113","Sedgwick",-25.44,"WICHITA WEST",2002-10-22,374320097284103,173,0,c(-97.478772, 37.722272),"2002","71-0",-97.478772,37.722272,NA,NA
"1114","Sedgwick",-26.41,"WICHITA WEST",2002-07-15,374223097295403,173,0,c(-97.498589, 37.706552),"2002","71-0",-97.498589,37.706552,NA,NA
"1115","Reno",-19.46,"PRETTY PRAIRIE",2002-01-18,374549098001302,155,0,c(-98.003268, 37.762587),"2002","71-0",-98.003268,37.762587,41.6658173,"0-65"
"1116","Sedgwick",-5.25,"MAIZE",2002-01-14,374713097275002,173,0,c(-97.463561, 37.786077),"2002","71-0",-97.463561,37.786077,168.8527069,"132-197"
"1117","Reno",-17.92,"CASTLETON",2002-07-26,374814097560501,155,0,c(-97.936683, 37.80407),"2002","71-0",-97.936683,37.80407,8.1837006,"0-65"
"1118","Reno",-38.39,"WATERLOO",2002-10-29,374457097582502,155,0,c(-97.972738, 37.7483),"2002","71-0",-97.972738,37.7483,63.2290955,"0-65"
"1119","Reno",-20.68,"PRETTY PRAIRIE",2002-07-26,374549098001301,155,0,c(-98.003141, 37.762581),"2002","71-0",-98.003141,37.762581,41.6952972,"0-65"
"1120","Sedgwick",-15.99,"COLWICH",2002-07-16,374829097310802,173,0,c(-97.519017, 37.808708),"2002","71-0",-97.519017,37.808708,210.5743713,"198-262"
"1121","Sedgwick",-15.54,"MAIZE",2002-10-22,374736097223801,173,0,c(-97.377833, 37.793981),"2002","71-0",-97.377833,37.793981,53.1882095,"0-65"
"1122","Reno",-5.89,"CASTLETON",2002-10-29,374828097581801,155,0,c(-97.973037, 37.806697),"2002","71-0",-97.973037,37.806697,18.6289558,"0-65"
"1123","Sedgwick",-21.102,"Wichita East",2002-12-17,374228097214301,173,0,c(-97.36185, 37.7078),"2002","71-0",-97.36185,37.7078,NA,NA
"1124","Sedgwick",-25.81,"WICHITA WEST",2002-01-14,374223097295402,173,0,c(-97.498596, 37.706534),"2002","71-0",-97.498596,37.706534,NA,NA
"1125","Sedgwick",-27.26,"COLWICH",2002-04-15,374832097330402,173,0,c(-97.551392, 37.808529),"2002","71-0",-97.551392,37.808529,214.774765,"198-262"
"1126","Reno",-12.84,"GARDEN PLAIN",2002-01-10,374501097430601,155,0,c(-97.717606, 37.749453),"2002","71-0",-97.717606,37.749453,NA,NA
"1127","Kingman",-8.36,"CHENEY",2002-01-15,373951097521902,95,0,c(-97.871228, 37.660388),"2002","71-0",-97.871228,37.660388,1.1222799,"0-65"
"1128","Sedgwick",-12.39,"MAIZE",2002-07-15,374740097232801,173,0,c(-97.391533, 37.794416),"2002","71-0",-97.391533,37.794416,66.9356308,"66-131"
"1129","Reno",-20.62,"PRETTY PRAIRIE",2002-10-29,374549098001302,155,0,c(-98.003268, 37.762587),"2002","71-0",-98.003268,37.762587,41.6658173,"0-65"
"1130","Sedgwick",-6.93,"Maize",2002-07-10,374659097280201,173,0,c(-97.469444, 37.780556),"2002","71-0",-97.469444,37.780556,169.0285187,"132-197"
"1131","Sedgwick",-21.47,"Wichita West",2002-10-22,374413097274404,173,0,c(-97.461051, 37.737045),"2002","71-0",-97.461051,37.737045,NA,NA
"1132","Sedgwick",-21.292,"Wichita East",2002-06-04,374228097214301,173,0,c(-97.36185, 37.7078),"2002","71-0",-97.36185,37.7078,NA,NA
"1133","Sedgwick",-28.89,"WICHITA WEST",2002-01-14,374223097295401,173,0,c(-97.498599, 37.70653),"2002","71-0",-97.498599,37.70653,NA,NA
"1134","Sedgwick",-25.79,"COLWICH",2002-01-14,374738097332203,173,0,c(-97.554993, 37.793879),"2002","71-0",-97.554993,37.793879,164.5911407,"132-197"
"1135","Sedgwick",-12.37,"MAIZE",2002-01-14,374716097241301,173,0,c(-97.403834, 37.787407),"2002","71-0",-97.403834,37.787407,77.6289062,"66-131"
"1136","Sedgwick",-13.44,"MAIZE",2002-04-15,374507097263701,173,0,c(-97.443746, 37.752087),"2002","71-0",-97.443746,37.752087,53.2778549,"0-65"
"1137","Sedgwick",-27.08,"COLWICH",2002-01-14,374832097330401,173,0,c(-97.551422, 37.808532),"2002","71-0",-97.551422,37.808532,214.7515106,"198-262"
"1138","Sedgwick",-24.32,"WICHITA WEST",2002-01-14,374320097284101,173,0,c(-97.47877, 37.722275),"2002","71-0",-97.47877,37.722275,NA,NA
"1139","Sedgwick",-15.38,"MAIZE",2002-01-28,374736097223801,173,0,c(-97.377833, 37.793981),"2002","71-0",-97.377833,37.793981,53.1882095,"0-65"
"1140","Sedgwick",-14.98,"MAIZE",2002-01-14,374736097223802,173,0,c(-97.377483, 37.792997),"2002","71-0",-97.377483,37.792997,53.5753136,"0-65"
"1141","Reno",-10.42,"KINGMAN",2002-01-18,374442098014201,155,0,c(-97.905813, 37.748261),"2002","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1142","Reno",-8.17,"WATERLOO",2002-04-23,374451097541901,155,0,c(-97.905813, 37.748261),"2002","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1143","Reno",-9.9,"Castleton",2002-01-14,374732097554401,155,0,c(-97.929267, 37.791294),"2002","71-0",-97.929267,37.791294,NA,NA
"1144","Kingman",-10.48,"Waterloo",2002-01-15,374225097555101,95,0,c(-97.933016, 37.704781),"2002","71-0",-97.933016,37.704781,29.5693207,"0-65"
"1145","Reno",-19.15,"CASTLETON",2002-04-23,374814097560501,155,0,c(-97.936683, 37.80407),"2002","71-0",-97.936683,37.80407,8.1837006,"0-65"
"1146","Sedgwick",-29.98,"WICHITA WEST",2002-07-15,374223097295401,173,0,c(-97.498599, 37.70653),"2002","71-0",-97.498599,37.70653,NA,NA
"1147","Sedgwick",-30.13,"WICHITA WEST",2002-10-22,374223097295401,173,0,c(-97.498599, 37.70653),"2002","71-0",-97.498599,37.70653,NA,NA
"1148","Reno",-34.19,"CASTLETON",2002-10-29,374635097582601,155,0,c(-97.975004, 37.777437),"2002","71-0",-97.975004,37.777437,45.6296768,"0-65"
"1149","Sedgwick",-16.04,"COLWICH",2002-10-22,374829097310802,173,0,c(-97.519017, 37.808708),"2002","71-0",-97.519017,37.808708,210.5743713,"198-262"
"1150","Sedgwick",-15.65,"Derby",2002-05-01,373233097172001,173,0,c(-97.28808, 37.54253),"2002","71-0",-97.28808,37.54253,NA,NA
"1151","Sedgwick",-35,"Baryneville",2002-03-15,373232097232801,173,0,c(-97.39107, 37.54209),"2002","71-0",-97.39107,37.54209,NA,NA
"1152","Sedgwick",-12.68,"MAIZE",2002-01-14,374716097241303,173,0,c(-97.403825, 37.78741),"2002","71-0",-97.403825,37.78741,77.617569,"66-131"
"1153","Sedgwick",-12.53,"MAIZE",2002-01-14,374558097250203,173,0,c(-97.417256, 37.766207),"2002","71-0",-97.417256,37.766207,86.0816498,"66-131"
"1154","Sedgwick",-27.05,"COLWICH",2002-04-15,374832097330403,173,0,c(-97.551393, 37.808531),"2002","71-0",-97.551393,37.808531,214.7783966,"198-262"
"1155","Sedgwick",-24.83,"WICHITA WEST",2002-04-15,374320097284101,173,0,c(-97.47877, 37.722275),"2002","71-0",-97.47877,37.722275,NA,NA
"1156","Reno",-16.33,"MOUNT HOPE",2002-01-10,374824097444601,155,0,c(-97.745486, 37.807523),"2002","71-0",-97.745486,37.807523,NA,NA
"1157","Sedgwick",-15.31,"MAIZE",2002-01-14,374736097223801,173,0,c(-97.377833, 37.793981),"2002","71-0",-97.377833,37.793981,53.1882095,"0-65"
"1158","Sedgwick",-23.13,"Colwich",2002-01-08,374600097331401,173,0,c(-97.554113, 37.76451),"2002","71-0",-97.554113,37.76451,33.422905,"0-65"
"1159","Reno",-32.7,"CASTLETON",2002-04-23,374635097582601,155,0,c(-97.975004, 37.777437),"2002","71-0",-97.975004,37.777437,45.6296768,"0-65"
"1160","Sedgwick",-28.68,"COLWICH",2002-10-22,374832097330402,173,0,c(-97.551392, 37.808529),"2002","71-0",-97.551392,37.808529,214.774765,"198-262"
"1161","Sedgwick",-28.24,"COLWICH",2002-10-22,374832097330401,173,0,c(-97.551422, 37.808532),"2002","71-0",-97.551422,37.808532,214.7515106,"198-262"
"1162","Reno",-11.25,"CASTLETON",2002-04-23,374549097561401,155,0,c(-97.93621, 37.762873),"2002","71-0",-97.93621,37.762873,31.6774654,"0-65"
"1163","Sedgwick",-12.63,"MAIZE",2002-07-15,374558097250201,173,0,c(-97.417263, 37.766217),"2002","71-0",-97.417263,37.766217,86.1144562,"66-131"
"1164","Reno",-11.14,"CASTLETON",2002-10-29,374549097561401,155,0,c(-97.93621, 37.762873),"2002","71-0",-97.93621,37.762873,31.6774654,"0-65"
"1165","Sedgwick",-7.19,NA,2002-07-10,374705097253601,173,0,c(-97.427083, 37.781528),"2002","71-0",-97.427083,37.781528,111.4389496,"66-131"
"1166","Sedgwick",-4.86,"MAIZE",2002-10-22,374713097275002,173,0,c(-97.463561, 37.786077),"2002","71-0",-97.463561,37.786077,168.8527069,"132-197"
"1167","Sedgwick",-3.61,"MAIZE",2002-07-15,374713097275001,173,0,c(-97.463554, 37.786085),"2002","71-0",-97.463554,37.786085,168.8410645,"132-197"
"1168","Sedgwick",-25.65,"COLWICH",2002-01-14,374738097332201,173,0,c(-97.55498, 37.793875),"2002","71-0",-97.55498,37.793875,164.5947266,"132-197"
"1169","Sedgwick",-27.44,"COLWICH",2002-01-14,374832097330403,173,0,c(-97.551393, 37.808531),"2002","71-0",-97.551393,37.808531,214.7783966,"198-262"
"1170","Reno",-13.09,"CASTLETON",2002-04-23,374549097561402,155,0,c(-97.936209, 37.762875),"2002","71-0",-97.936209,37.762875,31.6759377,"0-65"
"1171","Sedgwick",-12.21,"MAIZE",2002-07-15,374740097232803,173,0,c(-97.391528, 37.794409),"2002","71-0",-97.391528,37.794409,66.9382019,"66-131"
"1172","Sedgwick",-24.95,"WICHITA WEST",2002-07-15,374320097284102,173,0,c(-97.478769, 37.72229),"2002","71-0",-97.478769,37.72229,NA,NA
"1173","Sedgwick",-25.39,"WICHITA WEST",2002-10-22,374320097284102,173,0,c(-97.478769, 37.72229),"2002","71-0",-97.478769,37.72229,NA,NA
"1174","Sedgwick",-3.41,"MAIZE",2002-01-14,374713097275001,173,0,c(-97.463554, 37.786085),"2002","71-0",-97.463554,37.786085,168.8410645,"132-197"
"1175","Reno",-33.78,"CASTLETON",2002-07-26,374635097582601,155,0,c(-97.975004, 37.777437),"2002","71-0",-97.975004,37.777437,45.6296768,"0-65"
"1176","Sedgwick",-7.29,NA,2002-10-04,374705097253601,173,0,c(-97.427083, 37.781528),"2002","71-0",-97.427083,37.781528,111.4389496,"66-131"
"1177","Sedgwick",-15.82,"COLWICH",2002-10-22,374829097310803,173,0,c(-97.519018, 37.808706),"2002","71-0",-97.519018,37.808706,210.5717163,"198-262"
"1178","Sedgwick",-5.32,"MAIZE",2002-07-15,374713097275002,173,0,c(-97.463561, 37.786077),"2002","71-0",-97.463561,37.786077,168.8527069,"132-197"
"1179","Reno",-8.82,"KINGMAN",2002-10-29,374442098014201,155,0,c(-97.905813, 37.748261),"2002","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1180","Sedgwick",-21.92,"Bayneville",2002-05-02,373257097260301,173,0,c(-97.43424, 37.54923),"2002","71-0",-97.43424,37.54923,NA,NA
"1181","Sedgwick",-20.94,"Wichita West",2002-07-15,374413097274404,173,0,c(-97.461051, 37.737045),"2002","71-0",-97.461051,37.737045,NA,NA
"1182","Reno",-14.62,NA,2002-12-02,374455097553301,155,0,c(-97.925969, 37.748474),"2002","71-0",-97.925969,37.748474,35.8839111,"0-65"
"1183","Sedgwick",-24.78,"WICHITA WEST",2002-04-15,374320097284102,173,0,c(-97.478769, 37.72229),"2002","71-0",-97.478769,37.72229,NA,NA
"1184","Sedgwick",-25.63,"WICHITA WEST",2002-01-14,374223097295403,173,0,c(-97.498589, 37.706552),"2002","71-0",-97.498589,37.706552,NA,NA
"1185","Sedgwick",-9.9,"MAIZE",2002-01-10,374722097290801,173,0,c(-97.486041, 37.78955),"2002","71-0",-97.486041,37.78955,174.5907135,"132-197"
"1186","Sedgwick",-27.16,"COLWICH",2002-10-22,374738097332203,173,0,c(-97.554993, 37.793879),"2002","71-0",-97.554993,37.793879,164.5911407,"132-197"
"1187","Sedgwick",-10.93,"MAIZE",2002-07-15,374653097242403,173,0,c(-97.407077, 37.781345),"2002","71-0",-97.407077,37.781345,80.4023514,"66-131"
"1188","Sedgwick",-10.66,"MAIZE",2002-10-22,374653097242403,173,0,c(-97.407077, 37.781345),"2002","71-0",-97.407077,37.781345,80.4023514,"66-131"
"1189","Sedgwick",-13.34,"MAIZE",2002-07-15,374507097263703,173,0,c(-97.443765, 37.752088),"2002","71-0",-97.443765,37.752088,53.2977943,"0-65"
"1190","Sedgwick",-5.38,"MAIZE",2002-04-15,374713097275002,173,0,c(-97.463561, 37.786077),"2002","71-0",-97.463561,37.786077,168.8527069,"132-197"
"1191","Sedgwick",-25.6,"COLWICH",2002-04-15,374630097342301,173,0,c(-97.572837, 37.775401),"2002","71-0",-97.572837,37.775401,33.872406,"0-65"
"1192","Reno",-38.85,"WATERLOO",2002-07-26,374457097582501,155,0,c(-97.972753, 37.748317),"2002","71-0",-97.972753,37.748317,63.2397385,"0-65"
"1193","Sedgwick",-23.38,"COLWICH",2002-07-16,374829097310801,173,0,c(-97.519011, 37.808698),"2002","71-0",-97.519011,37.808698,210.5431366,"198-262"
"1194","Reno",-7.65,"WATERLOO",2002-10-29,374451097541901,155,0,c(-97.905813, 37.748261),"2002","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1195","Sedgwick",-25.37,"COLWICH",2002-04-15,374738097332203,173,0,c(-97.554993, 37.793879),"2002","71-0",-97.554993,37.793879,164.5911407,"132-197"
"1196","Reno",-8.28,"WATERLOO",2002-01-18,374451097541901,155,0,c(-97.905813, 37.748261),"2002","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1197","Sedgwick",-14.92,"MAIZE",2002-01-28,374749097224601,173,0,c(-97.380993, 37.796307),"2002","71-0",-97.380993,37.796307,53.2548981,"0-65"
"1198","Sedgwick",-16.68,"Maize",2002-01-08,374837097225301,173,0,c(-97.383321, 37.807629),"2002","71-0",-97.383321,37.807629,49.1495857,"0-65"
"1199","Sedgwick",-28.42,"COLWICH",2002-07-16,374832097330401,173,0,c(-97.551422, 37.808532),"2002","71-0",-97.551422,37.808532,214.7515106,"198-262"
"1200","Sedgwick",-26.62,"COLWICH",2002-07-16,374738097332202,173,0,c(-97.554982, 37.793876),"2002","71-0",-97.554982,37.793876,164.595932,"132-197"
"1201","Sedgwick",-12.4,"MAIZE",2002-10-22,374558097250203,173,0,c(-97.417256, 37.766207),"2002","71-0",-97.417256,37.766207,86.0816498,"66-131"
"1202","Reno",-36.91,"WATERLOO",2002-01-18,374457097582501,155,0,c(-97.972753, 37.748317),"2002","71-0",-97.972753,37.748317,63.2397385,"0-65"
"1203","Sedgwick",-15.8,"COLWICH",2002-04-15,374829097310803,173,0,c(-97.519018, 37.808706),"2002","71-0",-97.519018,37.808706,210.5717163,"198-262"
"1204","Reno",-18.09,"CASTLETON",2002-10-29,374814097560501,155,0,c(-97.936683, 37.80407),"2002","71-0",-97.936683,37.80407,8.1837006,"0-65"
"1205","Reno",-20.69,"PRETTY PRAIRIE",2002-07-26,374549098001302,155,0,c(-98.003268, 37.762587),"2002","71-0",-98.003268,37.762587,41.6658173,"0-65"
"1206","Reno",-10.75,"KINGMAN",2002-07-26,374442098014201,155,0,c(-97.905813, 37.748261),"2002","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1207","Sedgwick",-35.92,"Baryneville",2002-12-20,373232097232801,173,0,c(-97.39107, 37.54209),"2002","71-0",-97.39107,37.54209,NA,NA
