"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1490","Wichita",-142.66,"Pence SW",1972-09-19,383251101141001,203,0,c(-101.238156, 38.545957),"1972","143-72",-101.238156,38.545957,43.2634468,"0-65"
"1491","Scott",-69.8,"GRIGSTON",1972-01-01,382841100420601,171,0,c(-100.704725, 38.478728),"1972","71-0",-100.704725,38.478728,41.6667061,"0-65"
"1492","Kearny",-67.77,NA,1972-01-10,374929101120501,93,0,c(-101.202093, 37.824712),"1972","71-0",-101.202093,37.824712,200.2383728,"198-262"
"1493","Finney",-85.29,"GARDEN CITY SW",1972-01-11,375146100570201,55,0,c(-100.951006, 37.863153),"1972","143-72",-100.951006,37.863153,399.3138733,"393-459"
"1494","Finney",-53.24,NA,1972-01-12,375003100411701,55,0,c(-100.688972, 37.835228),"1972","71-0",-100.688972,37.835228,139.6561737,"132-197"
"1495","Finney",-121.93,"Pierceville",1972-06-28,375558100430401,55,0,c(-100.718534, 37.933372),"1972","143-72",-100.718534,37.933372,116.6766434,"66-131"
"1496","Gray",-122.22,NA,1972-09-06,375732100363001,69,0,c(-100.608569, 37.959509),"1972","143-72",-100.608569,37.959509,74.0770035,"66-131"
"1497","Gray",-112.55,"Pierceville NE",1972-01-31,375736100331301,69,0,c(-100.553128, 37.960701),"1972","143-72",-100.553128,37.960701,66.6106339,"66-131"
"1498","Finney",-42.49,NA,1972-01-11,375637100573101,55,0,c(-100.959046, 37.943948),"1972","71-0",-100.959046,37.943948,245.5033722,"198-262"
"1499","Finney",-20.86,NA,1972-07-10,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1500","Finney",-20.88,NA,1972-11-30,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1501","Finney",-20.26,NA,1972-12-31,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1502","Finney",-99.42,"SCOTT CITY 4 SW",1972-01-24,380013100415901,55,0,c(-100.699773, 38.003729),"1972","143-72",-100.699773,38.003729,80.425209,"66-131"
"1503","Finney",-102.36,"WOLF",1972-04-25,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1504","Finney",-76.5,"WOLF",1972-12-10,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1505","Finney",-87.87,"SCOTT CITY 4 SW",1972-01-24,380435100422401,55,0,c(-100.705431, 38.076291),"1972","143-72",-100.705431,38.076291,51.7435074,"0-65"
"1506","Scott",-41.05,"Scott City",1972-09-30,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1507","Scott",-39.63,"Scott City",1972-11-25,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1508","Scott",-39.48,"Scott City",1972-12-10,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1509","Scott",-39.27,"Scott City",1972-12-20,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1510","Scott",-97.65,NA,1972-03-28,381822100575701,171,0,c(-100.966301, 38.305396),"1972","143-72",-100.966301,38.305396,14.1244535,"0-65"
"1511","Scott",-88.44,"Shallow Water",1972-07-20,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1512","Scott",-90,"Shallow Water",1972-08-25,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1513","Wichita",-56.56,NA,1972-01-17,381900101104901,203,0,c(-101.179988, 38.315985),"1972","71-0",-101.179988,38.315985,19.3323154,"0-65"
"1514","Scott",-123.52,"Lake Scott SE",1972-09-06,383316100505801,171,0,c(-100.851043, 38.555085),"1972","143-72",-100.851043,38.555085,47.8908463,"0-65"
"1515","Scott",-108.2,NA,1972-01-18,382948101073301,171,0,c(-101.126531, 38.495549),"1972","143-72",-101.126531,38.495549,24.2663403,"0-65"
"1516","Scott",-113.25,NA,1972-01-17,383158100503301,171,0,c(-100.843932, 38.532596),"1972","143-72",-100.843932,38.532596,56.5669136,"0-65"
"1517","Wichita",-101.67,"Marienthal",1972-12-12,382902101090301,203,0,c(-101.152133, 38.48314),"1972","143-72",-101.152133,38.48314,17.7463551,"0-65"
"1518","Finney",-93.04,"GARDEN CITY W",1972-02-27,375239100552401,55,0,c(-100.924743, 37.876904),"1972","143-72",-100.924743,37.876904,391.4738159,"328-393"
"1519","Finney",-85.74,NA,1972-01-11,375124101003101,55,0,c(-101.009113, 37.856622),"1972","143-72",-101.009113,37.856622,285.6362915,"263-328"
"1520","Finney",-9.27,"GARDEN CITY E",1972-01-10,375613100472702,55,0,c(-100.792117, 37.937653),"1972","71-0",-100.792117,37.937653,201.9322357,"198-262"
"1521","Finney",-21.5,NA,1972-01-05,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1522","Finney",-21.55,NA,1972-04-20,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1523","Finney",-21.76,NA,1972-05-25,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1524","Finney",-20.89,NA,1972-07-31,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1525","Finney",-21.01,NA,1972-11-25,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1526","Finney",-81.63,"KALVESTA SW",1972-01-31,380006100293001,55,0,c(-100.491125, 38.00255),"1972","143-72",-100.491125,38.00255,48.3329163,"0-65"
"1527","Finney",-122.97,"WHITE WOMAN BOTTOMS",1972-01-24,380035100475201,55,0,c(-100.798288, 38.010093),"1972","143-72",-100.798288,38.010093,149.7009125,"132-197"
"1528","Finney",-77.26,"WOLF",1972-01-15,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1529","Finney",-76.14,"WOLF",1972-01-31,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1530","Finney",-91.5,"WOLF",1972-06-25,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1531","Finney",-80.68,"WOLF",1972-10-20,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1532","Finney",-77.05,"WOLF",1972-11-30,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1533","Kearny",-38.13,"Wolf SW",1972-01-10,380118101104802,93,0,c(-101.180266, 38.022821),"1972","71-0",-101.180266,38.022821,77.9963608,"66-131"
"1534","Finney",-18.1,NA,1972-01-24,381043100274201,55,0,c(-100.462687, 38.178074),"1972","71-0",-100.462687,38.178074,NA,NA
"1535","Finney",-96.12,"WOLF NE",1972-01-20,381400101025302,55,0,c(-101.050061, 38.233086),"1972","143-72",-101.050061,38.233086,18.4236279,"0-65"
"1536","Finney",-90.2,"SCOTT CITY 4 NW",1972-01-24,380831100431301,55,0,c(-100.720463, 38.141928),"1972","143-72",-100.720463,38.141928,43.1282158,"0-65"
"1537","Finney",-100.38,"LOWE",1972-01-20,380543100582401,55,0,c(-100.973952, 38.095361),"1972","143-72",-100.973952,38.095361,79.6128693,"66-131"
"1538","Scott",-67.53,"Modoc",1972-01-18,382552101002001,171,0,c(-101.007331, 38.431401),"1972","71-0",-101.007331,38.431401,53.6147194,"0-65"
"1539","Scott",-57.9,NA,1972-12-11,382730100553102,171,0,c(-100.926439, 38.457799),"1972","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1540","Scott",-38.9,"Scott City",1972-11-05,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1541","Scott",-116.95,"SHALLOW WATER",1972-09-18,382223100594602,171,0,c(-100.998053, 38.372532),"1972","143-72",-100.998053,38.372532,41.1171227,"0-65"
"1542","Scott",-88.47,"Shallow Water",1972-01-15,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1543","Scott",-88.4,"Shallow Water",1972-03-25,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1544","Scott",-88.41,"Shallow Water",1972-04-10,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1545","Scott",-88.47,"Shallow Water",1972-07-15,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1546","Scott",-19.73,NA,1972-01-17,381845100430801,171,0,c(-100.72046, 38.312749),"1972","71-0",-100.72046,38.312749,10,"0-65"
"1547","Scott",-90.89,NA,1972-01-18,381940100570002,171,0,c(-100.950492, 38.327201),"1972","143-72",-100.950492,38.327201,25.7818432,"0-65"
"1548","Scott",-63.18,NA,1972-12-04,381946100540601,171,0,c(-100.902089, 38.329489),"1972","71-0",-100.902089,38.329489,62.5884705,"0-65"
"1549","Wichita",-118.1,NA,1972-01-17,383416101103601,203,0,c(-101.176933, 38.568698),"1972","143-72",-101.176933,38.568698,41.0798607,"0-65"
"1550","Scott",-130.7,NA,1972-01-17,383454100581101,171,0,c(-100.971177, 38.580981),"1972","143-72",-100.971177,38.580981,41.5820084,"0-65"
"1551","Scott",-88.43,"Lake Scott SW",1972-06-26,383046100594901,171,0,c(-100.999029, 38.511569),"1972","143-72",-100.999029,38.511569,38.6821022,"0-65"
"1552","Scott",-86.6,NA,1972-01-17,382947100522901,171,0,c(-100.876022, 38.49622),"1972","143-72",-100.876022,38.49622,86.0412674,"66-131"
"1553","Kearny",-61.71,NA,1972-01-10,375011101142201,93,0,c(-101.239463, 37.83646),"1972","71-0",-101.239463,37.83646,191.7704468,"132-197"
"1554","Finney",-11.43,NA,1972-01-12,375805100593001,55,0,c(-100.991884, 37.968347),"1972","71-0",-100.991884,37.968347,250.6941986,"198-262"
"1555","Finney",-18.72,"GARDEN CITY W",1972-01-17,375825100550701,55,0,c(-100.918944, 37.974115),"1972","71-0",-100.918944,37.974115,226.171524,"198-262"
"1556","Finney",-21.03,NA,1972-08-05,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1557","Finney",-21.62,NA,1972-08-20,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1558","Finney",-21.68,NA,1972-10-05,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1559","Finney",-77.77,"WOLF",1972-01-05,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1560","Finney",-90.92,"WOLF",1972-03-25,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1561","Finney",-99.38,"WOLF",1972-04-30,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1562","Finney",-106.3,"WOLF",1972-05-05,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1563","Finney",-86.85,"WOLF",1972-05-15,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1564","Finney",-81.79,"WOLF",1972-07-10,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1565","Finney",-91.18,"WOLF",1972-08-10,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1566","Finney",-78.9,"WOLF",1972-11-10,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1567","Finney",-77.37,"WOLF",1972-11-25,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1568","Finney",-54.3,"TENNIS NE",1972-03-20,381242100514201,55,0,c(-100.860934, 38.210702),"1972","71-0",-100.860934,38.210702,48.2055664,"0-65"
"1569","Finney",-88.48,NA,1972-10-10,380648101004301,55,0,c(-101.012404, 38.113458),"1972","143-72",-101.012404,38.113458,45.8883247,"0-65"
"1570","Finney",-87.72,"SCOTT CITY 4 NW",1972-01-24,380856100403702,55,0,c(-100.677004, 38.148962),"1972","143-72",-100.677004,38.148962,24.6045208,"0-65"
"1571","Finney",-71.92,"LOWE",1972-01-20,380339100582401,55,0,c(-100.974136, 38.060815),"1972","71-0",-100.974136,38.060815,155.9525604,"132-197"
"1572","Finney",-88.93,"LOWE",1972-06-28,380339100582401,55,0,c(-100.974136, 38.060815),"1972","143-72",-100.974136,38.060815,155.9525604,"132-197"
"1573","Finney",-27.58,"LOWE",1972-12-11,380616100530402,55,0,c(-100.884699, 38.104714),"1972","71-0",-100.884699,38.104714,74.8310165,"66-131"
"1574","Scott",-56.2,NA,1972-01-18,382730100553102,171,0,c(-100.926439, 38.457799),"1972","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1575","Scott",-103.02,"Modoc",1972-06-27,382756101015201,171,0,c(-101.032531, 38.46449),"1972","143-72",-101.032531,38.46449,24.0350838,"0-65"
"1576","Scott",-40.85,"Scott City",1972-05-31,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1577","Scott",-40.88,"Scott City",1972-10-10,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1578","Scott",-39.36,"Scott City",1972-10-15,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1579","Scott",-38.99,"Scott City",1972-10-31,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1580","Scott",-39.78,"Scott City",1972-11-20,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1581","Scott",-88.46,"Shallow Water",1972-02-25,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1582","Scott",-88.5,"Shallow Water",1972-07-10,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1583","Scott",-89.2,"Shallow Water",1972-12-20,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1584","Scott",-52.15,NA,1972-01-18,382427101042001,171,0,c(-101.073904, 38.407034),"1972","71-0",-101.073904,38.407034,23.9435177,"0-65"
"1585","Scott",-96.4,NA,1972-01-18,381921100592801,171,0,c(-100.991835, 38.322422),"1972","143-72",-100.991835,38.322422,16.2596912,"0-65"
"1586","Scott",-90.89,NA,1972-01-18,381940100570001,171,0,c(-100.950492, 38.327201),"1972","143-72",-100.950492,38.327201,25.7818432,"0-65"
"1587","Finney",-49.54,NA,1972-01-20,381538100543401,55,0,c(-100.910209, 38.260673),"1972","71-0",-100.910209,38.260673,47.497612,"0-65"
"1588","Scott",-117.63,NA,1972-01-18,383238101052101,171,0,c(-101.090336, 38.542759),"1972","143-72",-101.090336,38.542759,45.8744507,"0-65"
"1589","Scott",-102.7,"Lake Scott SW",1972-01-17,383053100573701,171,0,c(-100.962228, 38.514239),"1972","143-72",-100.962228,38.514239,62.0610085,"0-65"
"1590","Wichita",-101.2,"Marienthal",1972-01-18,382902101090301,203,0,c(-101.152133, 38.48314),"1972","143-72",-101.152133,38.48314,17.7463551,"0-65"
"1591","Scott",-140.73,NA,1972-01-18,383712101041601,171,0,c(-101.072193, 38.618822),"1972","143-72",-101.072193,38.618822,27.8051682,"0-65"
"1592","Finney",-64.04,"GARDEN CITY SW",1972-01-11,374905100545201,55,0,c(-100.915055, 37.818292),"1972","71-0",-100.915055,37.818292,333.9619446,"328-393"
"1593","Finney",-67.36,"PLYMELL",1972-01-11,375145100485701,55,0,c(-100.817939, 37.862093),"1972","71-0",-100.817939,37.862093,230.7241211,"198-262"
"1594","Finney",-20.1,"PIERCEVILLE",1972-01-18,375327100415801,55,0,c(-100.700187, 37.891563),"1972","71-0",-100.700187,37.891563,115.8811569,"66-131"
"1595","Kearny",-12.29,"Deerfield NE",1972-01-10,375738101071302,93,0,c(-101.120075, 37.960456),"1972","71-0",-101.120075,37.960456,294.6595764,"263-328"
"1596","Finney",-20.81,NA,1972-02-15,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1597","Finney",-86.9,NA,1972-06-14,375936100484901,55,0,c(-100.814158, 37.993812),"1972","143-72",-100.814158,37.993812,186.9508972,"132-197"
"1598","Finney",-53.17,"LOWE",1972-01-20,380033100523501,55,0,c(-100.879539, 38.007753),"1972","71-0",-100.879539,38.007753,201.2955322,"198-262"
"1599","Finney",-74.57,"WOLF",1972-02-29,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1600","Finney",-74.63,"WOLF",1972-03-05,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1601","Finney",-74.37,"WOLF",1972-03-10,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1602","Finney",-82.46,"WOLF",1972-05-31,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1603","Finney",-99.44,"WOLF",1972-06-15,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1604","Finney",-96.3,"WOLF",1972-07-20,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1605","Finney",-79.74,"WOLF",1972-10-25,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1606","Finney",-83.3,"WOLF NE",1972-03-16,381340101010701,55,0,c(-101.020938, 38.228523),"1972","143-72",-101.020938,38.228523,27.4181557,"0-65"
"1607","Finney",-44.52,"TENNIS",1972-01-24,381005100554001,55,0,c(-100.928217, 38.168079),"1972","71-0",-100.928217,38.168079,58.4722786,"0-65"
"1608","Scott",-39.97,"Scott City",1972-11-10,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1609","Scott",-83.7,NA,1972-01-18,382039100555401,171,0,c(-100.932196, 38.343649),"1972","143-72",-100.932196,38.343649,46.8991127,"0-65"
"1610","Scott",-88.48,"Shallow Water",1972-01-25,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1611","Scott",-88.46,"Shallow Water",1972-01-31,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1612","Scott",-119.75,"Lake Scott SW",1972-01-17,383448100555801,171,0,c(-100.934027, 38.579288),"1972","143-72",-100.934027,38.579288,51.0589561,"0-65"
"1613","Scott",-117.36,"Lake Scott SE",1972-03-20,383316100505801,171,0,c(-100.851043, 38.555085),"1972","143-72",-100.851043,38.555085,47.8908463,"0-65"
"1614","Scott",-119.53,"Lake Scott SE",1972-12-04,383316100505801,171,0,c(-100.851043, 38.555085),"1972","143-72",-100.851043,38.555085,47.8908463,"0-65"
"1615","Wichita",-30,NA,1972-01-17,383527101120701,203,0,c(-101.202888, 38.590167),"1972","71-0",-101.202888,38.590167,36.0046425,"0-65"
"1616","Lane",-79.65,"Healy",1972-06-14,383130100354301,101,0,c(-100.594921, 38.525637),"1972","143-72",-100.594921,38.525637,75.7577133,"66-131"
"1617","Wichita",-119.12,"Pence SW",1972-01-17,383033101130402,203,0,c(-101.219034, 38.50827),"1972","143-72",-101.219034,38.50827,39.8465157,"0-65"
"1618","Finney",-28.4,NA,1972-01-12,375505100473901,55,0,c(-100.79481, 37.918526),"1972","71-0",-100.79481,37.918526,207.3888092,"198-262"
"1619","Finney",-10.94,"Garden City East",1972-01-10,375526100461301,55,0,c(-100.771586, 37.924263),"1972","71-0",-100.771586,37.924263,189.030426,"132-197"
"1620","Gray",-130.59,NA,1972-01-31,375826100384201,69,0,c(-100.645191, 37.974356),"1972","143-72",-100.645191,37.974356,68.4213333,"66-131"
"1621","Finney",-22.18,NA,1972-05-10,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1622","Finney",-22.18,NA,1972-05-15,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1623","Finney",-21.85,NA,1972-10-15,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1624","Finney",-21.9,NA,1972-10-20,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1625","Finney",-20.35,NA,1972-12-25,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1626","Finney",-85.52,NA,1972-10-10,375936100484901,55,0,c(-100.814158, 37.993812),"1972","143-72",-100.814158,37.993812,186.9508972,"132-197"
"1627","Finney",-84.83,"WOLF",1972-07-31,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1628","Finney",-77.76,"WOLF",1972-11-20,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1629","Finney",-75.3,"WOLF",1972-12-31,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1630","Finney",-74.39,"Wolf",1972-01-20,380115101032601,55,0,c(-101.058334, 38.020593),"1972","143-72",-101.058334,38.020593,259.1282654,"198-262"
"1631","Finney",-47.66,"TENNIS NE",1972-01-24,380932100511801,55,0,c(-100.856035, 38.159652),"1972","71-0",-100.856035,38.159652,101.4963531,"66-131"
"1632","Finney",-68.19,"TENNIS",1972-12-14,380801100554801,55,0,c(-100.930488, 38.133423),"1972","71-0",-100.930488,38.133423,58.5333786,"0-65"
"1633","Scott",-41.07,"Scott City",1972-05-25,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1634","Scott",-40.21,"Scott City",1972-06-20,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"1635","Scott",-84.9,NA,1972-06-14,382203100512801,171,0,c(-100.858874, 38.367528),"1972","143-72",-100.858874,38.367528,68.4418488,"66-131"
"1636","Scott",-114.55,"SHALLOW WATER",1972-12-11,382223100594602,171,0,c(-100.998053, 38.372532),"1972","143-72",-100.998053,38.372532,41.1171227,"0-65"
"1637","Scott",-87.4,NA,1972-01-18,382112100570001,171,0,c(-100.950735, 38.352606),"1972","143-72",-100.950735,38.352606,34.56567,"0-65"
"1638","Scott",-88.45,"Shallow Water",1972-02-05,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1639","Scott",-88.46,"Shallow Water",1972-03-10,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1640","Scott",-88.43,"Shallow Water",1972-03-15,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1641","Scott",-88.7,"Shallow Water",1972-06-20,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1642","Scott",-88.54,"Shallow Water",1972-07-05,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1643","Scott",-89.73,"Shallow Water",1972-08-10,382013100583901,171,0,c(-100.978934, 38.336792),"1972","143-72",-100.978934,38.336792,18.34902,"0-65"
"1644","Lane",-85.55,"Healy",1972-03-20,383433100353601,101,0,c(-100.59442, 38.576206),"1972","143-72",-100.59442,38.576206,50.1583939,"0-65"
"1645","Wichita",-131.7,NA,1972-01-17,383646101094601,203,0,c(-101.16387, 38.611742),"1972","143-72",-101.16387,38.611742,26.3634052,"0-65"
"1646","Lane",-76.92,"Healy",1972-12-04,383130100354301,101,0,c(-100.594921, 38.525637),"1972","143-72",-100.594921,38.525637,75.7577133,"66-131"
"1647","Scott",-88.26,"Lake Scott SW",1972-03-28,383046100594901,171,0,c(-100.999029, 38.511569),"1972","143-72",-100.999029,38.511569,38.6821022,"0-65"
"1648","Scott",-105.5,"Tractor",1972-01-17,382947100495001,171,0,c(-100.833127, 38.497258),"1972","143-72",-100.833127,38.497258,62.6735115,"0-65"
"1649","Finney",-59.47,"PLYMELL",1972-01-12,374931100453501,55,0,c(-100.760637, 37.827053),"1972","71-0",-100.760637,37.827053,189.8337402,"132-197"
"1650","Finney",-21.07,NA,1972-01-31,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1651","Finney",-20.44,NA,1972-03-15,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1652","Finney",-21.27,NA,1972-04-15,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1653","Finney",-21.6,NA,1972-09-30,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1654","Finney",-21.42,NA,1972-11-05,375918100562102,55,0,c(-100.939758, 37.988321),"1972","71-0",-100.939758,37.988321,237.2518768,"198-262"
"1655","Finney",-66.36,"LOWE",1972-03-16,380109100570201,55,0,c(-100.951742, 38.018244),"1972","71-0",-100.951742,38.018244,215.2653656,"198-262"
"1656","Finney",-94.19,"WOLF",1972-04-05,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1657","Finney",-110.27,"WOLF",1972-04-15,380201101030101,55,0,c(-101.052174, 38.032793),"1972","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1658","Finney",-95.18,NA,1972-12-14,380648101004301,55,0,c(-101.012404, 38.113458),"1972","143-72",-101.012404,38.113458,45.8883247,"0-65"
"1659","Finney",-114.09,"WOLF",1972-01-20,380603101045501,55,0,c(-101.083512, 38.10038),"1972","143-72",-101.083512,38.10038,103.814209,"66-131"
"1660","Scott",-111.55,NA,1972-01-18,382718101064201,171,0,c(-101.112982, 38.454137),"1972","143-72",-101.112982,38.454137,27.0332355,"0-65"
"1661","Scott",-56.97,NA,1972-03-28,382730100553102,171,0,c(-100.926439, 38.457799),"1972","71-0",-100.926439,38.457799,94.1772842,"66-131"
