"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1333","Reno",-19.02,"CASTLETON",2021-01-19,374814097560501,155,0,c(-97.936683, 37.80407),"2021","71-0",-97.936683,37.80407,8.1837006,"0-65"
"1334","Reno",-41.52,"WATERLOO",2021-01-19,374457097582501,155,0,c(-97.972753, 37.748317),"2021","71-0",-97.972753,37.748317,63.2397385,"0-65"
"1335","Reno",-9.17,"WATERLOO",2021-01-19,374451097541901,155,0,c(-97.905813, 37.748261),"2021","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1336","Sedgwick",-20.81,"Wichita West",2021-04-21,374413097274406,173,0,c(-97.461047, 37.737064),"2021","71-0",-97.461047,37.737064,NA,NA
"1337","Harper",-16.03,"Danville",2021-04-13,371846097544601,77,0,c(-97.912748, 37.312662),"2021","71-0",-97.912748,37.312662,NA,NA
"1338","Sumner",-13.92,"Belle Plaine",2021-10-22,372522097170701,191,0,c(-97.285316, 37.422761),"2021","71-0",-97.285316,37.422761,NA,NA
"1339","Sedgwick",-12.31,"Derby",2021-10-22,373110097175201,173,0,c(-97.29776, 37.519228),"2021","71-0",-97.29776,37.519228,NA,NA
"1340","Sedgwick",-12.83,"MAIZE",2021-07-23,374716097241301,173,0,c(-97.403834, 37.787407),"2021","71-0",-97.403834,37.787407,77.6289062,"66-131"
"1341","Reno",-37.14,"CASTLETON",2021-07-16,374635097582601,155,0,c(-97.975004, 37.777437),"2021","71-0",-97.975004,37.777437,45.6296768,"0-65"
"1342","Reno",-9.26,"WATERLOO",2021-07-16,374451097541902,155,0,c(-97.905813, 37.748261),"2021","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1343","Sedgwick",-24.85,"COLWICH",2021-10-04,374738097332202,173,0,c(-97.554982, 37.793876),"2021","71-0",-97.554982,37.793876,164.595932,"132-197"
"1344","Sedgwick",-29.1,"Colwich",2021-01-06,374837097332301,173,0,c(-97.558757, 37.807062),"2021","71-0",-97.558757,37.807062,198.9876099,"198-262"
"1345","Sedgwick",-24.03,"COLWICH",2021-01-11,374738097332201,173,0,c(-97.55498, 37.793875),"2021","71-0",-97.55498,37.793875,164.5947266,"132-197"
"1346","Sedgwick",-28.78,"WICHITA WEST",2021-01-13,374223097295401,173,0,c(-97.498599, 37.70653),"2021","71-0",-97.498599,37.70653,NA,NA
"1347","Sedgwick",-24.45,"COLWICH",2021-01-11,374630097342301,173,0,c(-97.572837, 37.775401),"2021","71-0",-97.572837,37.775401,33.872406,"0-65"
"1348","Sedgwick",-3.27,"MAIZE",2021-01-12,374713097275001,173,0,c(-97.463554, 37.786085),"2021","71-0",-97.463554,37.786085,168.8410645,"132-197"
"1349","Sedgwick",-15.61,"MAIZE",2021-01-12,374736097223801,173,0,c(-97.377833, 37.793981),"2021","71-0",-97.377833,37.793981,53.1882095,"0-65"
"1350","Sedgwick",-14.58,"MAIZE",2021-04-01,374749097224601,173,0,c(-97.380993, 37.796307),"2021","71-0",-97.380993,37.796307,53.2548981,"0-65"
"1351","Sedgwick",-20.52,"Wichita West",2021-04-21,374413097274405,173,0,c(-97.461048, 37.737054),"2021","71-0",-97.461048,37.737054,NA,NA
"1352","Sedgwick",-24.17,"WICHITA WEST",2021-04-21,374320097284102,173,0,c(-97.478769, 37.72229),"2021","71-0",-97.478769,37.72229,NA,NA
"1353","Sedgwick",-2.69,"Zyba",2021-04-12,374951097273601,173,0,c(-97.46007, 37.49505),"2021","71-0",-97.46007,37.49505,NA,NA
"1354","Reno",-16.94,NA,2021-01-06,374455097553301,155,0,c(-97.925969, 37.748474),"2021","71-0",-97.925969,37.748474,35.8839111,"0-65"
"1355","Reno",-20.15,NA,2021-04-05,374441097561201,155,0,c(-97.936587, 37.744656),"2021","71-0",-97.936587,37.744656,47.5884094,"0-65"
"1356","Sedgwick",-13.71,"MAIZE",2021-10-04,374558097250203,173,0,c(-97.417256, 37.766207),"2021","71-0",-97.417256,37.766207,86.0816498,"66-131"
"1357","Sumner",-16.62,"CONWAY SPRINGS",2021-12-16,372317097424201,191,0,c(-97.711844, 37.386847),"2021","71-0",-97.711844,37.386847,0.0210401,"0-65"
"1358","Sumner",-18.07,"Belle Plaine",2021-12-14,372459097203401,191,0,c(-97.34271, 37.41693),"2021","71-0",-97.34271,37.41693,NA,NA
"1359","Sedgwick",-28.18,"Derby",2021-12-14,373016097221101,173,0,c(-97.36979, 37.50455),"2021","71-0",-97.36979,37.50455,NA,NA
"1360","Sedgwick",-12.47,"Derby",2021-12-14,373110097175201,173,0,c(-97.29776, 37.519228),"2021","71-0",-97.29776,37.519228,NA,NA
"1361","Reno",-36.98,"CASTLETON",2021-01-19,374635097582601,155,0,c(-97.975004, 37.777437),"2021","71-0",-97.975004,37.777437,45.6296768,"0-65"
"1362","Reno",-15.65,"MOUNT HOPE",2021-01-19,374824097444601,155,0,c(-97.745486, 37.807523),"2021","71-0",-97.745486,37.807523,NA,NA
"1363","Sedgwick",-15.27,"MAIZE",2021-01-12,374749097224601,173,0,c(-97.380993, 37.796307),"2021","71-0",-97.380993,37.796307,53.2548981,"0-65"
"1364","Cowley",-19.93,"Hackney",2021-10-25,371153097051001,35,0,c(-97.085972, 37.198061),"2021","71-0",-97.085972,37.198061,NA,NA
"1365","Cowley",-11.41,"Akron",2021-10-25,372010097031001,35,0,c(-97.05767, 37.33554),"2021","71-0",-97.05767,37.33554,NA,NA
"1366","Cowley",-15.33,"Oxford",2021-10-25,371903097082001,35,0,c(-97.13896, 37.317498),"2021","71-0",-97.13896,37.317498,NA,NA
"1367","Cowley",-11.79,"Akron",2021-12-14,372010097031001,35,0,c(-97.05767, 37.33554),"2021","71-0",-97.05767,37.33554,NA,NA
"1368","Cowley",-28.14,"Hackney",2021-04-13,371206097045701,35,0,c(-97.0824, 37.20157),"2021","71-0",-97.0824,37.20157,NA,NA
"1369","Cowley",-19.83,"Hackney",2021-12-14,371153097051001,35,0,c(-97.085972, 37.198061),"2021","71-0",-97.085972,37.198061,NA,NA
"1370","Cowley",-8.64,"Akron",2021-04-13,372010097031001,35,0,c(-97.05767, 37.33554),"2021","71-0",-97.05767,37.33554,NA,NA
"1371","Sumner",-12.89,"Adamsville",2021-10-25,371351097094001,191,0,c(-97.161118, 37.230725),"2021","71-0",-97.161118,37.230725,NA,NA
"1372","Cowley",-17.66,"Hackney",2021-04-13,371153097051001,35,0,c(-97.085972, 37.198061),"2021","71-0",-97.085972,37.198061,NA,NA
"1373","Cowley",-15.79,"Hackney",2021-12-14,370757097063401,35,0,c(-97.109523, 37.132374),"2021","71-0",-97.109523,37.132374,NA,NA
"1374","Sumner",-7.48,"OXFORD",2021-12-16,372033097105402,191,0,c(-97.183252, 37.343522),"2021","71-0",-97.183252,37.343522,NA,NA
"1375","Cowley",-16.49,"Oxford",2021-12-14,371903097082001,35,0,c(-97.13896, 37.317498),"2021","71-0",-97.13896,37.317498,NA,NA
"1376","Cowley",-5.3,"Udall",2021-04-13,372518097023101,35,0,c(-97.041968, 37.421594),"2021","71-0",-97.041968,37.421594,NA,NA
"1377","Cowley",-10.06,"Udall",2021-12-14,372518097023101,35,0,c(-97.041968, 37.421594),"2021","71-0",-97.041968,37.421594,NA,NA
"1378","Sumner",-11.26,"Adamsville",2021-04-13,371351097094001,191,0,c(-97.161118, 37.230725),"2021","71-0",-97.161118,37.230725,NA,NA
"1379","Cowley",-8.76,"Udall",2021-10-25,372518097023101,35,0,c(-97.041968, 37.421594),"2021","71-0",-97.041968,37.421594,NA,NA
"1380","Cowley",-16.06,"Hackney",2021-04-13,370757097063401,35,0,c(-97.109523, 37.132374),"2021","71-0",-97.109523,37.132374,NA,NA
"1381","Cowley",-13.95,"Oxford",2021-04-13,371903097082001,35,0,c(-97.13896, 37.317498),"2021","71-0",-97.13896,37.317498,NA,NA
"1382","Cowley",-29.67,"Hackney",2021-12-14,371206097045701,35,0,c(-97.0824, 37.20157),"2021","71-0",-97.0824,37.20157,NA,NA
"1383","Sumner",-7.13,NA,2021-04-13,372033097105401,191,0,c(-97.181983, 37.342522),"2021","71-0",-97.181983,37.342522,NA,NA
"1384","Cowley",-30.21,"Hackney",2021-10-25,371206097045701,35,0,c(-97.0824, 37.20157),"2021","71-0",-97.0824,37.20157,NA,NA
"1385","Sumner",-8.87,"OXFORD",2021-10-25,372033097105402,191,0,c(-97.183252, 37.343522),"2021","71-0",-97.183252,37.343522,NA,NA
"1386","Sumner",-13.29,"Adamsville",2021-12-16,371351097094001,191,0,c(-97.161118, 37.230725),"2021","71-0",-97.161118,37.230725,NA,NA
"1387","Cowley",-16.62,"Hackney",2021-10-25,370757097063401,35,0,c(-97.109523, 37.132374),"2021","71-0",-97.109523,37.132374,NA,NA
"1388","Cherokee",-160.23,"Neutral",2021-12-10,370437094481001,21,0,c(-94.80408, 37.075431),"2021","215-144",-94.80408,37.075431,NA,NA
"1389","Crawford",-183.23,"MCCUNE",2021-12-02,372037095001501,37,0,c(-95.00414, 37.34035),"2021","215-144",-95.00414,37.34035,NA,NA
"1390","Cherokee",-185.86,"Columbus",2021-01-21,371029094503701,21,0,c(-94.843567, 37.177178),"2021","215-144",-94.843567,37.177178,NA,NA
"1391","Cherokee",-226.2,"COLUMBUS",2021-12-10,371408094484301,21,0,c(-94.813531, 37.236791),"2021","287-216",-94.813531,37.236791,NA,NA
"1392","Crawford",-176.94,"MCCUNE",2021-01-21,372037095001501,37,0,c(-95.00414, 37.34035),"2021","215-144",-95.00414,37.34035,NA,NA
"1393","Cherokee",-193.86,"Columbus",2021-12-13,371029094503701,21,0,c(-94.843567, 37.177178),"2021","215-144",-94.843567,37.177178,NA,NA
"1394","Cherokee",-177.7,"Neutral",2021-01-22,370437094481001,21,0,c(-94.80408, 37.075431),"2021","215-144",-94.80408,37.075431,NA,NA
"1395","Cherokee",-225.4,"COLUMBUS",2021-01-21,371408094484301,21,0,c(-94.813531, 37.236791),"2021","287-216",-94.813531,37.236791,NA,NA
"1396","Crawford",-280.66,"PITTSBURG",2021-12-02,372717094410301,37,0,c(-94.684151, 37.454603),"2021","287-216",-94.684151,37.454603,NA,NA
"1397","Cherokee",-181.1,"Baxter Spring",2021-12-10,370520094382101,21,0,c(-94.639105, 37.088934),"2021","215-144",-94.639105,37.088934,NA,NA
"1398","Cherokee",-226.61,"Cherokee",2021-01-21,371846094461701,21,0,c(-94.771541, 37.313097),"2021","287-216",-94.771541,37.313097,NA,NA
"1399","Cherokee",-174.44,"Baxter Springs",2021-01-21,370426094415801,21,0,c(-94.698537, 37.074154),"2021","215-144",-94.698537,37.074154,NA,NA
"1400","Crawford",-219.91,"PITTSBURG",2021-12-02,372430094401102,37,0,c(-94.66876, 37.40211),"2021","287-216",-94.66876,37.40211,NA,NA
"1401","Cherokee",-176.65,"Baxter Spring",2021-01-21,370520094382101,21,0,c(-94.639105, 37.088934),"2021","215-144",-94.639105,37.088934,NA,NA
"1402","Cherokee",-360,NA,2021-01-22,370244094443001,21,0,c(-94.736869, 37.045757),"2021","431-360",-94.736869,37.045757,NA,NA
"1403","Cherokee",-340.91,"Baxter Springs",2021-01-22,370213094440701,21,0,c(-94.735246, 37.036995),"2021","359-288",-94.735246,37.036995,NA,NA
"1404","Cherokee",-159.83,"Crestline",2021-01-21,371016094423102,21,0,c(-94.705664, 37.170343),"2021","215-144",-94.705664,37.170343,NA,NA
"1405","Crawford",-214.41,"PITTSBURG",2021-01-21,372430094401102,37,0,c(-94.66876, 37.40211),"2021","215-144",-94.66876,37.40211,NA,NA
"1406","Cherokee",-319.28,"Baxter Spring",2021-12-13,370701094402901,21,0,c(-94.674693, 37.119008),"2021","359-288",-94.674693,37.119008,NA,NA
"1407","Crawford",-228.85,"Pittsburg",2021-12-02,372360094400701,37,0,c(-94.668846, 37.399943),"2021","287-216",-94.668846,37.399943,NA,NA
"1408","Cherokee",-205.57,"Baxter Springs",2021-01-22,370337094403801,21,0,c(-94.67717, 37.060194),"2021","215-144",-94.67717,37.060194,NA,NA
"1409","Cherokee",-132.33,"Crestline",2021-12-10,371016094423102,21,0,c(-94.705664, 37.170343),"2021","143-72",-94.705664,37.170343,NA,NA
"1410","Cherokee",-210.8,"Baxter Springs",2021-12-10,370349094400701,21,0,c(-94.668783, 37.063736),"2021","215-144",-94.668783,37.063736,NA,NA
"1411","Crawford",-247.52,"PITTSBURG",2021-12-02,372430094401101,37,0,c(-94.66871, 37.40211),"2021","287-216",-94.66871,37.40211,NA,NA
"1412","Cherokee",-270.67,"Baxter Spring",2021-01-22,370701094402901,21,0,c(-94.674693, 37.119008),"2021","287-216",-94.674693,37.119008,NA,NA
"1413","Cherokee",-104.6,"BAXTER SPRINGS",2021-12-13,370659094403601,21,0,c(-94.674931, 37.117084),"2021","143-72",-94.674931,37.117084,NA,NA
"1414","Cherokee",-128.2,"CRESTLIN",2021-12-10,371055094401701,21,0,c(-94.669297, 37.181632),"2021","143-72",-94.669297,37.181632,NA,NA
"1415","Cherokee",-199.55,"Baxter Springs",2021-12-10,370337094403801,21,0,c(-94.67717, 37.060194),"2021","215-144",-94.67717,37.060194,NA,NA
"1416","Cherokee",-102.99,"CRESTLIN",2021-01-21,371055094401701,21,0,c(-94.669297, 37.181632),"2021","143-72",-94.669297,37.181632,NA,NA
"1417","Crawford",-255.05,"PITTSBURG",2021-01-21,372440094384301,37,0,c(-94.645207, 37.41113),"2021","287-216",-94.645207,37.41113,NA,NA
"1418","Cherokee",-137.35,"Baxter Springs",2021-12-10,370537094421401,21,0,c(-94.703974, 37.09367),"2021","143-72",-94.703974,37.09367,NA,NA
"1419","Cherokee",-108.17,"BAXTER SPRINGS",2021-01-22,370659094403601,21,0,c(-94.674931, 37.117084),"2021","143-72",-94.674931,37.117084,NA,NA
"1420","Crawford",-270.69,"PITTSBURG",2021-01-21,372717094410301,37,0,c(-94.684151, 37.454603),"2021","287-216",-94.684151,37.454603,NA,NA
"1421","Cherokee",-219.62,"Cherokee",2021-12-02,371846094461701,21,0,c(-94.771541, 37.313097),"2021","287-216",-94.771541,37.313097,NA,NA
"1422","Cherokee",-172.93,"Baxter Springs",2021-12-10,370426094415801,21,0,c(-94.698537, 37.074154),"2021","215-144",-94.698537,37.074154,NA,NA
"1423","Crawford",-148,"GARLAND",2021-12-02,373826094373101,37,0,c(-94.625018, 37.640052),"2021","215-144",-94.625018,37.640052,NA,NA
"1424","Cherokee",-139.9,"Baxter Springs",2021-01-21,370537094421401,21,0,c(-94.703974, 37.09367),"2021","143-72",-94.703974,37.09367,NA,NA
"1425","Cherokee",-320.72,"Baxter Springs",2021-12-10,370213094440701,21,0,c(-94.735246, 37.036995),"2021","359-288",-94.735246,37.036995,NA,NA
"1426","Crawford",-216.12,"Pittsburg",2021-01-21,372360094400701,37,0,c(-94.668846, 37.399943),"2021","287-216",-94.668846,37.399943,NA,NA
"1427","Cherokee",-407.85,"BAXTER SPRINGS",2021-12-10,370423094380301,21,0,c(-94.63181, 37.071595),"2021","431-360",-94.63181,37.071595,NA,NA
"1428","Crawford",-332.05,"ARMA",2021-01-21,373240094414601,37,0,c(-94.696391, 37.544651),"2021","359-288",-94.696391,37.544651,NA,NA
"1429","Crawford",-326.51,"ARMA",2021-12-02,373240094414601,37,0,c(-94.696391, 37.544651),"2021","359-288",-94.696391,37.544651,NA,NA
"1430","Cherokee",-362.22,"BAXTER SPRINGS",2021-01-21,370423094380301,21,0,c(-94.63181, 37.071595),"2021","431-360",-94.63181,37.071595,NA,NA
"1431","Cherokee",-215.65,"Baxter Springs",2021-01-22,370349094400701,21,0,c(-94.668783, 37.063736),"2021","215-144",-94.668783,37.063736,NA,NA
"1432","Crawford",-230.07,"PITTSBURG",2021-01-21,372430094401101,37,0,c(-94.66871, 37.40211),"2021","287-216",-94.66871,37.40211,NA,NA
"1433","Crawford",-259.13,"PITTSBURG",2021-12-13,372440094384301,37,0,c(-94.645207, 37.41113),"2021","287-216",-94.645207,37.41113,NA,NA
"1434","Wichita",-124.93,"Selkirk",2021-03-26,382633101332401,203,0,c(-101.556627, 38.441867),"2021","143-72",-101.556627,38.441867,29.0098782,"0-65"
"1435","Greeley",-134.33,"M Ladder Creek East",2021-01-05,383815101415101,71,0,c(-101.697348, 38.635364),"2021","143-72",-101.697348,38.635364,31.246233,"0-65"
"1436","Wichita",-102.9,"LEOTI",2021-01-05,382909101164601,203,0,c(-101.280035, 38.48575),"2021","143-72",-101.280035,38.48575,46.0882721,"0-65"
"1437","Hamilton",-172.45,"North of Sand Creek",2021-01-05,381422101385501,75,0,c(-101.648947, 38.240487),"2021","215-144",-101.648947,38.240487,10,"0-65"
"1438","Kearny",-132.25,"LEOTI 3 SW",2021-01-08,380606101223501,93,0,c(-101.377045, 38.101699),"2021","143-72",-101.377045,38.101699,45.3346863,"0-65"
"1439","Hamilton",-8.7,"East Bridge Crk S",2021-01-06,380111101594703,75,0,c(-101.99631, 38.02074),"2021","71-0",-101.99631,38.02074,NA,NA
"1440","Hamilton",-21.35,"Kendall",2021-01-14,375617101330201,75,0,c(-101.55053, 37.93964),"2021","71-0",-101.55053,37.93964,NA,NA
"1441","Kearny",-45.56,"Kendall",2021-01-11,375328101305701,93,0,c(-101.516648, 37.890945),"2021","71-0",-101.516648,37.890945,NA,NA
"1442","Hamilton",-271.9,"Durkee Creek NE",2021-01-06,375446102013601,75,0,c(-102.025659, 37.913282),"2021","287-216",-102.025659,37.913282,10,"0-65"
"1443","Hamilton",-27.97,"Syracuse East",2021-04-06,375722101402101,75,0,c(-101.672849, 37.957514),"2021","71-0",-101.672849,37.957514,NA,NA
"1444","Hamilton",-21.2,"East Bridge Crk S",2021-04-07,380025101553001,75,0,c(-101.926656, 38.008093),"2021","71-0",-101.926656,38.008093,NA,NA
"1445","Hamilton",-13.66,"SYRACUSE WEST",2021-12-01,375925101474502,75,0,c(-101.796331, 37.990193),"2021","71-0",-101.796331,37.990193,NA,NA
"1446","Wichita",-174.72,"Carwood Cemetery",2021-02-03,383241101250901,203,0,c(-101.42334, 38.544037),"2021","215-144",-101.42334,38.544037,27.3639069,"0-65"
"1447","Greeley",-147.9,"Selkirk",2021-01-05,382843101341301,71,0,c(-101.570444, 38.478183),"2021","215-144",-101.570444,38.478183,33.6507912,"0-65"
"1448","Kearny",-239.29,"Mattox Draw SW",2021-01-08,380054101263603,93,0,c(-101.44282, 38.016875),"2021","287-216",-101.44282,38.016875,28.5781212,"0-65"
"1449","Hamilton",-8.5,"Holly East",2021-01-06,380124102010201,75,0,c(-102.018013, 38.022897),"2021","71-0",-102.018013,38.022897,NA,NA
"1450","Hamilton",-7.55,"Kendall",2021-01-11,375548101341101,75,0,c(-101.570188, 37.929415),"2021","71-0",-101.570188,37.929415,NA,NA
"1451","Hamilton",-44.31,"DURKEE CREEK",2021-08-09,375936102023901,75,0,c(-102.044139, 37.993306),"2021","71-0",-102.044139,37.993306,NA,NA
"1452","Hamilton",-11.78,"Holly East",2021-08-09,380117102023801,75,0,c(-102.043944, 38.021417),"2021","71-0",-102.043944,38.021417,NA,NA
"1453","Kearny",-39,"Deerfield",2021-04-06,375702101145602,93,0,c(-101.248647, 37.95017),"2021","71-0",-101.248647,37.95017,256.2719421,"198-262"
"1454","Hamilton",-15.25,"Syracuse East",2021-04-06,375815101442401,75,0,c(-101.742849, 37.971283),"2021","71-0",-101.742849,37.971283,NA,NA
"1455","Hamilton",-22.53,"East Bridge Crk S",2021-04-07,380105101544101,75,0,c(-101.91092, 38.018984),"2021","71-0",-101.91092,38.018984,NA,NA
"1456","Hamilton",-44.07,"DURKEE CREEK",2021-03-31,375936102023901,75,0,c(-102.044139, 37.993306),"2021","71-0",-102.044139,37.993306,NA,NA
"1457","Hamilton",-26.59,"East Bridge Crk S",2021-12-01,380105101534402,75,0,c(-101.89569, 38.01812),"2021","71-0",-101.89569,38.01812,NA,NA
"1458","Kearny",-4.54,"Lakin NW",2021-12-01,375253101235301,93,0,c(-101.398778, 37.881637),"2021","71-0",-101.398778,37.881637,NA,NA
"1459","Wichita",-101.27,"Leoti NW",2021-01-06,382337101231301,203,0,c(-101.38904, 38.393729),"2021","143-72",-101.38904,38.393729,10,"0-65"
"1460","Wichita",-139.63,"Selkirk SE",2021-01-05,381840101324401,203,0,c(-101.544944, 38.310697),"2021","143-72",-101.544944,38.310697,82.8136826,"66-131"
"1461","Kearny",-153.72,"DEERFIELD",2021-01-08,375257101144301,93,0,c(-101.244848, 37.882669),"2021","215-144",-101.244848,37.882669,213.4295349,"198-262"
"1462","Hamilton",-10.87,"East Bridge Crk S",2021-12-01,380025101553001,75,0,c(-101.926656, 38.008093),"2021","71-0",-101.926656,38.008093,NA,NA
"1463","Greeley",-148.39,"W of Sainte Theresa",2021-01-05,383418101435701,71,0,c(-101.733566, 38.569532),"2021","215-144",-101.733566,38.569532,62.868248,"0-65"
"1464","Kearny",-139.81,"LEOTI 3 SE",2021-01-08,380452101170901,93,0,c(-101.284145, 38.08137),"2021","143-72",-101.284145,38.08137,40.6653519,"0-65"
"1465","Hamilton",-14.6,"Holly East",2021-01-06,380236102023801,75,0,c(-102.043912, 38.043346),"2021","71-0",-102.043912,38.043346,NA,NA
"1466","Kearny",-116.8,"LAKIN SE",2021-01-08,375134101190201,93,0,c(-101.315736, 37.86069),"2021","143-72",-101.315736,37.86069,164.0481262,"132-197"
"1467","Hamilton",-232.71,"Syracuse East SW",2021-01-06,375116101410801,75,0,c(-101.68715, 37.854914),"2021","287-216",-101.68715,37.854914,10,"0-65"
"1468","Hamilton",-44.44,"DURKEE CREEK",2021-05-13,375936102023901,75,0,c(-102.044139, 37.993306),"2021","71-0",-102.044139,37.993306,NA,NA
"1469","Kearny",-14.69,"Lakin SE",2021-04-06,375219101213801,93,0,c(-101.359028, 37.871518),"2021","71-0",-101.359028,37.871518,13.0815287,"0-65"
"1470","Kearny",-3.09,"Lakin NW",2021-04-06,375348101270101,93,0,c(-101.450468, 37.897946),"2021","71-0",-101.450468,37.897946,NA,NA
"1471","Hamilton",-21.17,"Kendall",2021-04-09,375617101330201,75,0,c(-101.55053, 37.93964),"2021","71-0",-101.55053,37.93964,NA,NA
"1472","Kearny",-14.39,"Lakin SE",2021-11-30,375219101213801,93,0,c(-101.359028, 37.871518),"2021","71-0",-101.359028,37.871518,13.0815287,"0-65"
"1473","Hamilton",-21.33,"Kendall",2021-11-30,375617101330201,75,0,c(-101.55053, 37.93964),"2021","71-0",-101.55053,37.93964,NA,NA
"1474","Hamilton",-13.55,"Holly East",2021-12-01,380236102023801,75,0,c(-102.043912, 38.043346),"2021","71-0",-102.043912,38.043346,NA,NA
"1475","Wichita",-135.84,"Sainte Theresa Chrch",2021-01-05,383406101314401,203,0,c(-101.531743, 38.567315),"2021","143-72",-101.531743,38.567315,36.4017792,"0-65"
"1476","Greeley",-167.07,"North of Tribune",2021-01-05,383220101470801,71,0,c(-101.787084, 38.538215),"2021","215-144",-101.787084,38.538215,32.5225639,"0-65"
"1477","Wichita",-178.72,"Leoti NW",2021-01-05,382551101283301,203,0,c(-101.476058, 38.497701),"2021","215-144",-101.476058,38.497701,64.5209274,"0-65"
"1478","Wichita",-82.75,"Leoti",2021-01-05,382431101170201,203,0,c(-101.283937, 38.40901),"2021","143-72",-101.283937,38.40901,10,"0-65"
"1479","Kearny",-13.91,"Lakin SE",2021-01-11,375219101213801,93,0,c(-101.359028, 37.871518),"2021","71-0",-101.359028,37.871518,13.0815287,"0-65"
"1480","Hamilton",-7.13,"Kendall",2021-04-06,375548101341101,75,0,c(-101.570188, 37.929415),"2021","71-0",-101.570188,37.929415,NA,NA
"1481","Kearny",-6.48,"Lakin NW",2021-11-30,375328101270101,93,0,c(-101.450488, 37.891626),"2021","71-0",-101.450488,37.891626,NA,NA
"1482","Hamilton",-7.8,"Kendall",2021-11-30,375548101341101,75,0,c(-101.570188, 37.929415),"2021","71-0",-101.570188,37.929415,NA,NA
"1483","Hamilton",-21.08,"East Bridge Crk S",2021-12-01,380105101544101,75,0,c(-101.91092, 38.018984),"2021","71-0",-101.91092,38.018984,NA,NA
"1484","Hamilton",-18.52,"Syracuse West",2021-12-02,375927101454301,75,0,c(-101.76205, 37.991163),"2021","71-0",-101.76205,37.991163,NA,NA
"1485","Wichita",-160.42,"Coronado Cemetery",2021-01-05,383652101172902,203,0,c(-101.293537, 38.613447),"2021","215-144",-101.293537,38.613447,40.3614159,"0-65"
"1486","Wichita",-153.4,"Coronado Cemetery",2021-01-05,383414101212801,203,0,c(-101.359038, 38.569467),"2021","215-144",-101.359038,38.569467,39.622982,"0-65"
"1487","Greeley",-190.32,"North of Tribune",2021-01-05,383458101460201,71,0,c(-101.767033, 38.581564),"2021","215-144",-101.767033,38.581564,31.5041237,"0-65"
"1488","Hamilton",-9.36,"Syracuse East",2021-01-06,375650101390001,75,0,c(-101.649249, 37.947294),"2021","71-0",-101.649249,37.947294,NA,NA
"1489","Hamilton",-9.13,"Kendall",2021-01-06,375531101342601,75,0,c(-101.573548, 37.926165),"2021","71-0",-101.573548,37.926165,NA,NA
"1490","Hamilton",-13.02,"Holly East",2021-10-13,380117102023801,75,0,c(-102.043944, 38.021417),"2021","71-0",-102.043944,38.021417,NA,NA
"1491","Hamilton",-22.23,"Holly East",2021-04-07,380223102010301,75,0,c(-102.01706, 38.039633),"2021","71-0",-102.01706,38.039633,NA,NA
"1492","Hamilton",-8.52,"Syracuse East",2021-11-30,375722101442401,75,0,c(-101.74266, 37.956983),"2021","71-0",-101.74266,37.956983,NA,NA
"1493","Wichita",-184.15,"Coronado Cemetary",2021-01-05,383159101172301,203,0,c(-101.289586, 38.533214),"2021","215-144",-101.289586,38.533214,38.2233543,"0-65"
"1494","Greeley",-26.64,"Sof Stockholm Ceme",2021-01-05,383247101573601,71,0,c(-101.959823, 38.544965),"2021","71-0",-101.959823,38.544965,10,"0-65"
"1495","Wichita",-103.83,"Leoti SW",2021-01-05,382045101285102,203,0,c(-101.482143, 38.345432),"2021","143-72",-101.482143,38.345432,47.3670044,"0-65"
"1496","Hamilton",-22.2,"East Bridge Crk S",2021-01-06,380105101544101,75,0,c(-101.91092, 38.018984),"2021","71-0",-101.91092,38.018984,NA,NA
"1497","Hamilton",-10.8,"East Bridge Crk S",2021-01-06,380025101553001,75,0,c(-101.926656, 38.008093),"2021","71-0",-101.926656,38.008093,NA,NA
"1498","Hamilton",-17.17,"Kendall",2021-01-06,375512101343401,75,0,c(-101.575348, 37.920495),"2021","71-0",-101.575348,37.920495,NA,NA
"1499","Hamilton",-45.01,"DURKEE CREEK",2021-10-13,375936102023901,75,0,c(-102.044139, 37.993306),"2021","71-0",-102.044139,37.993306,NA,NA
"1500","Hamilton",-14.75,"Syracuse West",2021-04-06,375841101453401,75,0,c(-101.760393, 37.977754),"2021","71-0",-101.760393,37.977754,NA,NA
"1501","Hamilton",-21.17,"Syracuse West",2021-04-06,375927101454301,75,0,c(-101.76205, 37.991163),"2021","71-0",-101.76205,37.991163,NA,NA
"1502","Hamilton",-13.01,"SYRACUSE WEST",2021-04-06,375925101474502,75,0,c(-101.796331, 37.990193),"2021","71-0",-101.796331,37.990193,NA,NA
"1503","Hamilton",-14.89,"Holly East",2021-12-01,380223102002101,75,0,c(-102.007399, 38.039852),"2021","71-0",-102.007399,38.039852,NA,NA
"1504","Wichita",-103.66,"Leoti SW",2021-05-13,382045101285102,203,0,c(-101.482143, 38.345432),"2021","143-72",-101.482143,38.345432,47.3670044,"0-65"
"1505","Greeley",-136.87,"Sainte Theresa Chrch",2021-01-05,383643101354101,71,0,c(-101.597012, 38.611298),"2021","143-72",-101.597012,38.611298,49.5716553,"0-65"
