"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2309","Ness",-25.34,"Alexander",2008-04-01,382749099352001,135,0,c(-99.589023, 38.465245),"2008","71-0",-99.589023,38.465245,NA,NA
"2310","Rush",-9.2,"ALBERT",2008-12-11,382756099033301,165,0,c(-99.059774, 38.464473),"2008","71-0",-99.059774,38.464473,NA,NA
"2311","Rush",-38.11,"Nekoma",2008-04-01,382756099281301,165,0,c(-99.470309, 38.465424),"2008","71-0",-99.470309,38.465424,NA,NA
"2312","Rush",-23.75,"Timken",2008-04-01,382822099124201,165,0,c(-99.216569, 38.470413),"2008","71-0",-99.216569,38.470413,0.000485,"0-65"
"2313","Rush",-19.06,"Timken",2008-01-10,382911099074801,165,0,c(-99.129987, 38.486321),"2008","71-0",-99.129987,38.486321,25,"0-65"
"2314","Edwards",-52.94,"ROZEL SW",2008-12-16,380145099241301,47,0,c(-99.404504, 38.032451),"2008","71-0",-99.404504,38.032451,28.8759289,"0-65"
"2315","Pawnee",-10.54,"Radium",2008-05-30,381213098595601,145,0,c(-98.99875, 38.203636),"2008","71-0",-98.99875,38.203636,100.9520493,"66-131"
"2316","Pawnee",-11.68,"Radium",2008-10-03,381213098595601,145,0,c(-98.99875, 38.203636),"2008","71-0",-98.99875,38.203636,100.9520493,"66-131"
"2317","Stafford",-9.62,"Macksville",2008-05-12,375330098565101,185,0,c(-98.948709, 37.893176),"2008","71-0",-98.948709,37.893176,160.2067871,"132-197"
"2318","Edwards",-33.66,"Fellsburg",2008-01-24,375008099131601,47,0,c(-99.21943, 37.83608),"2008","71-0",-99.21943,37.83608,116.0918045,"66-131"
"2319","Pawnee",-27.83,"Saint John SW",2008-01-03,380101098563901,145,0,c(-98.94507, 38.01864),"2008","71-0",-98.94507,38.01864,38.2411957,"0-65"
"2320","Edwards",-18.81,"Trousdale",2008-01-14,375211099012401,47,0,c(-99.022832, 37.869447),"2008","71-0",-99.022832,37.869447,174.645462,"132-197"
"2321","Stafford",-6.31,"Byers",2008-01-14,375217098522701,185,0,c(-98.875848, 37.870596),"2008","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2322","Pawnee",-34.44,"Fort Larned",2008-01-07,380830099133401,145,0,c(-99.223375, 38.143346),"2008","71-0",-99.223375,38.143346,44.4968491,"0-65"
"2323","Edwards",-18.57,"Trousdale",2008-03-05,375211099012401,47,0,c(-99.022832, 37.869447),"2008","71-0",-99.022832,37.869447,174.645462,"132-197"
"2324","Stafford",-8.34,"Hopewell",2008-03-05,375039098580501,185,0,c(-98.967814, 37.843597),"2008","71-0",-98.967814,37.843597,190.5797577,"132-197"
"2325","Pawnee",-28.32,"Sanford",2008-01-07,381314099222101,145,0,c(-99.372048, 38.220565),"2008","71-0",-99.372048,38.220565,5.1425538,"0-65"
"2326","Ness",-25.39,"Alexander",2008-01-09,382749099352001,135,0,c(-99.589023, 38.465245),"2008","71-0",-99.589023,38.465245,NA,NA
"2327","Pawnee",-26.44,"Saint John SW",2008-01-09,380326098562002,145,0,c(-98.939067, 38.05813),"2008","71-0",-98.939067,38.05813,39.4840775,"0-65"
"2328","Pawnee",-50.71,"Rozel",2008-01-09,381219099273101,145,0,c(-99.45953, 38.204557),"2008","71-0",-99.45953,38.204557,18.943718,"0-65"
"2329","Pawnee",-22.83,"Rozel",2008-01-09,381223099280601,145,0,c(-99.469247, 38.208042),"2008","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2330","Pawnee",-28.59,"Sanford",2008-01-18,380945099172701,145,0,c(-99.29572, 38.163558),"2008","71-0",-99.29572,38.163558,20.3572826,"0-65"
"2331","Barton",-14.28,"HEIZER",2008-01-25,382601098550102,9,0,c(-98.918942, 38.43238),"2008","71-0",-98.918942,38.43238,NA,NA
"2332","Edwards",-39.85,"BELPRE NW",2008-01-04,375655099123501,47,0,c(-99.210254, 37.948983),"2008","71-0",-99.210254,37.948983,87.1578445,"66-131"
"2333","Edwards",-28.93,"OFFERLE",2008-01-07,375406099303401,47,0,c(-99.509847, 37.906285),"2008","71-0",-99.509847,37.906285,89.1692352,"66-131"
"2334","Pawnee",-27.98,"Saint John SW",2008-11-17,380101098563901,145,0,c(-98.94507, 38.01864),"2008","71-0",-98.94507,38.01864,38.2411957,"0-65"
"2335","Pawnee",-33.94,"Saint John SW",2008-11-17,380143098583001,145,0,c(-98.97588, 38.03027),"2008","71-0",-98.97588,38.03027,42.2455826,"0-65"
"2336","Pawnee",-81.54,"Rozel",2008-10-20,380930099263001,145,0,c(-99.44245, 38.16074),"2008","143-72",-99.44245,38.16074,29.6775799,"0-65"
"2337","Pawnee",-50.04,"Burdett",2008-10-20,381115099330801,145,0,c(-99.562568, 38.189248),"2008","71-0",-99.562568,38.189248,2.6679022,"0-65"
"2338","Pawnee",-49.24,"Burdett",2008-10-20,381207099325201,145,0,c(-99.552173, 38.204016),"2008","71-0",-99.552173,38.204016,11.1392508,"0-65"
"2339","Pawnee",-55.99,"Burdett",2008-10-20,381224099334501,145,0,c(-99.570048, 38.211232),"2008","71-0",-99.570048,38.211232,9.1617289,"0-65"
"2340","Edwards",-8.74,"OFFERLE SE",2008-11-04,374935099304801,47,0,c(-99.515447, 37.826685),"2008","71-0",-99.515447,37.826685,70.7326508,"66-131"
"2341","Edwards",-28.93,"OFFERLE",2008-11-04,375406099303401,47,0,c(-99.509847, 37.906285),"2008","71-0",-99.509847,37.906285,89.1692352,"66-131"
"2342","Pawnee",-30.2,"Garfield",2008-11-13,380013099143901,145,0,c(-99.245005, 38.003715),"2008","71-0",-99.245005,38.003715,37.8885231,"0-65"
"2343","Pawnee",-58.26,"Garfield",2008-11-13,380412099085601,145,0,c(-99.150283, 38.070415),"2008","71-0",-99.150283,38.070415,56.4520836,"0-65"
"2344","Stafford",-28.45,"Saint John North",2008-10-30,380642098522101,185,0,c(-98.871771, 38.112614),"2008","71-0",-98.871771,38.112614,91.110878,"66-131"
"2345","Pawnee",-43,"Zook",2008-11-13,380645099053301,145,0,c(-99.09278, 38.109114),"2008","71-0",-99.09278,38.109114,69.6192856,"66-131"
"2346","Pawnee",-40.38,"Larned",2008-11-13,380744099023201,145,0,c(-99.042227, 38.130774),"2008","71-0",-99.042227,38.130774,63.4672508,"0-65"
"2347","Pawnee",-14.05,"Larned",2008-10-30,380949099043602,145,0,c(-99.075938, 38.163672),"2008","71-0",-99.075938,38.163672,81.9645233,"66-131"
"2348","Pawnee",-8.13,"Radium",2008-10-30,381210098594601,145,0,c(-98.998675, 38.203614),"2008","71-0",-98.998675,38.203614,100.9937363,"66-131"
"2349","Stafford",-19.26,"Seward",2008-11-18,381253098503401,185,0,c(-98.844235, 38.21438),"2008","71-0",-98.844235,38.21438,157.8110657,"132-197"
"2350","Barton",-9.14,"GREAT BEND",2008-10-29,382137098493201,9,0,c(-98.829581, 38.358389),"2008","71-0",-98.829581,38.358389,113.7065277,"66-131"
"2351","Pawnee",-29.05,"ST JOHN SW",2008-04-04,380338098550101,145,0,c(-98.917573, 38.061832),"2008","71-0",-98.917573,38.061832,44.0049095,"0-65"
"2352","Pawnee",-54.85,"Radium",2008-07-08,381025098565901,145,0,c(-98.949459, 38.17414),"2008","71-0",-98.949459,38.17414,182.7117462,"132-197"
"2353","Edwards",-39.88,"Lewis",2008-07-08,375350099174701,47,0,c(-99.295949, 37.898138),"2008","71-0",-99.295949,37.898138,83.580368,"66-131"
"2354","Edwards",-35.69,"Belpre",2008-04-07,375926099064002,47,0,c(-99.1116, 37.9908),"2008","71-0",-99.1116,37.9908,114.9180145,"66-131"
"2355","Edwards",-15.79,"Trousdale",2008-06-04,375211099012402,47,0,c(-99.022799, 37.869448),"2008","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2356","Stafford",-5.77,"Byers",2008-06-04,375217098522701,185,0,c(-98.875848, 37.870596),"2008","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2357","Stafford",-4.59,"Byers",2008-06-04,375211098505601,185,0,c(-98.866951, 37.869093),"2008","71-0",-98.866951,37.869093,166.1135559,"132-197"
"2358","Edwards",-20.44,"Trousdale",2008-09-03,375211099012401,47,0,c(-99.022832, 37.869447),"2008","71-0",-99.022832,37.869447,174.645462,"132-197"
"2359","Stafford",-18.11,"Saint John South",2008-04-21,375619098491001,185,0,c(-98.82109, 37.938797),"2008","71-0",-98.82109,37.938797,113.6491776,"66-131"
"2360","Pawnee",-42.17,"Radium",2008-04-21,380758098550501,145,0,c(-98.917336, 38.134631),"2008","71-0",-98.917336,38.134631,113.6211166,"66-131"
"2361","Pawnee",-15.59,"Larned",2008-04-21,381333099025001,145,0,c(-99.045158, 38.225329),"2008","71-0",-99.045158,38.225329,111.1481628,"66-131"
"2362","Edwards",-15.47,"Trousdale",2008-07-01,375211099012402,47,0,c(-99.022799, 37.869448),"2008","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2363","Pawnee",-35.79,NA,2008-04-14,381021099195001,145,0,c(-99.332527, 38.174846),"2008","71-0",-99.332527,38.174846,16.050909,"0-65"
"2364","Edwards",-15.8,"TROUSDALE",2008-04-14,375059099034202,47,0,c(-99.063982, 37.850646),"2008","71-0",-99.063982,37.850646,182.8752289,"132-197"
"2365","Pawnee",-23.4,"Rozel",2008-10-10,381223099280601,145,0,c(-99.469247, 38.208042),"2008","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2366","Stafford",-6.41,"Byers",2008-12-02,375217098522701,185,0,c(-98.875848, 37.870596),"2008","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2367","Stafford",-6.7,"Byers",2008-12-02,375211098505601,185,0,c(-98.866951, 37.869093),"2008","71-0",-98.866951,37.869093,166.1135559,"132-197"
"2368","Pawnee",-38.2,"Radium",2008-01-03,380815098575801,145,0,c(-98.967475, 38.136014),"2008","71-0",-98.967475,38.136014,128.2868195,"66-131"
"2369","Stafford",-34.34,"Radium",2008-01-11,380830098535101,185,0,c(-98.899271, 38.141714),"2008","71-0",-98.899271,38.141714,135.5398712,"132-197"
"2370","Barton",-8.65,"Pawnee Rock",2008-01-22,381622098542301,9,0,c(-98.90797, 38.272013),"2008","71-0",-98.90797,38.272013,125.2331467,"66-131"
"2371","Barton",-18.69,"Pawnee Rock",2008-01-22,381843098552101,9,0,c(-98.924571, 38.307413),"2008","71-0",-98.924571,38.307413,48.5181618,"0-65"
"2372","Edwards",-45.61,"CENTERVIEW",2008-04-01,375201099190201,47,0,c(-99.317374, 37.868783),"2008","71-0",-99.317374,37.868783,85.6589203,"66-131"
"2373","Edwards",-10.67,"Kinsley",2008-04-01,375250099260101,47,0,c(-99.433895, 37.881517),"2008","71-0",-99.433895,37.881517,78.5258408,"66-131"
"2374","Barton",-11.45,"HEIZER",2008-04-01,382704098593803,9,0,c(-98.994505, 38.451196),"2008","71-0",-98.994505,38.451196,29.548418,"0-65"
"2375","Barton",-14.84,"Albert",2008-04-01,382859099014101,9,0,c(-99.032843, 38.478693),"2008","71-0",-99.032843,38.478693,15.5255203,"0-65"
"2376","Rush",-17.57,"Timken",2008-12-11,382911099074801,165,0,c(-99.129987, 38.486321),"2008","71-0",-99.129987,38.486321,25,"0-65"
"2377","Pawnee",-49.24,"Rozel",2008-01-07,381120099241101,145,0,c(-99.405542, 38.190315),"2008","71-0",-99.405542,38.190315,68.6026382,"66-131"
"2378","Pawnee",-48.62,"Burdett",2008-01-16,381207099325201,145,0,c(-99.552173, 38.204016),"2008","71-0",-99.552173,38.204016,11.1392508,"0-65"
"2379","Pawnee",-41.1,"Larned",2008-01-03,380744099023201,145,0,c(-99.042227, 38.130774),"2008","71-0",-99.042227,38.130774,63.4672508,"0-65"
"2380","Pawnee",-10.44,"Garfield",2008-01-15,380712099090001,145,0,c(-99.149443, 38.119913),"2008","71-0",-99.149443,38.119913,34.6158752,"0-65"
"2381","Pawnee",-17.69,"GARFIELD",2008-01-15,380648099105801,145,0,c(-99.182501, 38.114647),"2008","71-0",-99.182501,38.114647,10,"0-65"
"2382","Stafford",-18.21,"Saint John South",2008-01-15,375633098491001,185,0,c(-98.820812, 37.94181),"2008","71-0",-98.820812,37.94181,111.9038315,"66-131"
"2383","Edwards",-17.68,"Trousdale",2008-03-05,375211099012402,47,0,c(-99.022799, 37.869448),"2008","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2384","Stafford",-14.05,"Macksville",2008-03-05,375337098533301,185,0,c(-98.89312, 37.89366),"2008","71-0",-98.89312,37.89366,148.0462494,"132-197"
"2385","Stafford",-11.98,"Saint John South",2008-01-03,375428098513101,185,0,c(-98.859397, 37.909058),"2008","71-0",-98.859397,37.909058,135.8341827,"132-197"
"2386","Edwards",-36.94,"BELPRE NW",2008-01-14,375629099075901,47,0,c(-99.132617, 37.942033),"2008","71-0",-99.132617,37.942033,142.3392181,"132-197"
"2387","Edwards",-39.49,"LEWIS",2008-01-04,375346099174801,47,0,c(-99.296108, 37.898066),"2008","71-0",-99.296108,37.898066,83.6405487,"66-131"
"2388","Pawnee",-23.77,"Sanford",2008-10-20,380850099161001,145,0,c(-99.271305, 38.148887),"2008","71-0",-99.271305,38.148887,31.4751053,"0-65"
"2389","Pawnee",-17.09,"Fort Larned",2008-10-20,381104099141401,145,0,c(-99.232742, 38.183747),"2008","71-0",-99.232742,38.183747,37.3720245,"0-65"
"2390","Edwards",-18.78,"KINSLEY SW",2008-11-25,374954099270701,47,0,c(-99.454926, 37.832537),"2008","71-0",-99.454926,37.832537,98.6650696,"66-131"
"2391","Edwards",-46.94,"CENTERVIEW",2008-11-04,375201099190201,47,0,c(-99.317374, 37.868783),"2008","71-0",-99.317374,37.868783,85.6589203,"66-131"
"2392","Pawnee",-30.02,"ZOOK",2008-11-04,375958099032002,145,0,c(-99.05638, 38.000182),"2008","71-0",-99.05638,38.000182,79.8198624,"66-131"
"2393","Pawnee",-7.52,"ROZEL SE",2008-11-13,380105099174801,145,0,c(-99.295807, 38.019566),"2008","71-0",-99.295807,38.019566,41.3117294,"0-65"
"2394","Barton",-12.44,"Pawnee Rock",2008-10-29,381750098552101,9,0,c(-98.921871, 38.299913),"2008","71-0",-98.921871,38.299913,62.3816719,"0-65"
"2395","Edwards",-9.45,"Lewis",2008-04-01,375537099222601,47,0,c(-99.369693, 37.927517),"2008","71-0",-99.369693,37.927517,41.2541847,"0-65"
"2396","Pawnee",-8.24,"ROZEL SE",2008-04-02,380105099174801,145,0,c(-99.295807, 38.019566),"2008","71-0",-99.295807,38.019566,41.3117294,"0-65"
"2397","Pawnee",-57.53,"Garfield",2008-04-02,380412099085601,145,0,c(-99.150283, 38.070415),"2008","71-0",-99.150283,38.070415,56.4520836,"0-65"
"2398","Pawnee",-25.7,"Saint John SW",2008-07-08,380326098562002,145,0,c(-98.939067, 38.05813),"2008","71-0",-98.939067,38.05813,39.4840775,"0-65"
"2399","Stafford",-7.77,"Byers",2008-09-03,375217098522701,185,0,c(-98.875848, 37.870596),"2008","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2400","Stafford",-27.82,"Saint John South",2008-05-12,375957098502501,185,0,c(-98.83976, 37.999842),"2008","71-0",-98.83976,37.999842,93.4647446,"66-131"
"2401","Stafford",-20.98,"Macksville",2008-04-21,375257098523601,185,0,c(-98.875981, 37.883348),"2008","71-0",-98.875981,37.883348,153.7675323,"132-197"
"2402","Stafford",-28.61,"Saint John North",2008-04-21,380642098522101,185,0,c(-98.871771, 38.112614),"2008","71-0",-98.871771,38.112614,91.110878,"66-131"
"2403","Pawnee",-9.58,"Radium",2008-04-21,381210098594601,145,0,c(-98.998675, 38.203614),"2008","71-0",-98.998675,38.203614,100.9937363,"66-131"
"2404","Pawnee",-14.95,"Larned",2008-04-21,381316098595801,145,0,c(-99.004259, 38.218232),"2008","71-0",-99.004259,38.218232,99.1535187,"66-131"
"2405","Stafford",-26.57,"Saint John South",2008-07-01,375956098491001,185,0,c(-98.82115, 37.999373),"2008","71-0",-98.82115,37.999373,95.4771271,"66-131"
"2406","Hodgeman",-51.54,NA,2008-04-09,381132099355501,83,0,c(-99.606561, 38.191384),"2008","71-0",-99.606561,38.191384,5.1376939,"0-65"
"2407","Pawnee",-25.79,"Saint John SW",2008-10-10,380326098562001,145,0,c(-98.939037, 38.058145),"2008","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2408","Stafford",-9.62,"Hopewell",2008-12-02,375105098575701,185,0,c(-98.96638, 37.85158),"2008","71-0",-98.96638,37.85158,186.2009888,"132-197"
"2409","Stafford",-18.78,"Saint John South",2008-12-02,375633098491001,185,0,c(-98.820812, 37.94181),"2008","71-0",-98.820812,37.94181,111.9038315,"66-131"
"2410","Edwards",-5.19,"Kinsley",2008-01-04,375544099224201,47,0,c(-99.378493, 37.928217),"2008","71-0",-99.378493,37.928217,41.6475067,"0-65"
"2411","Pawnee",-10.12,"Fort Larned",2008-01-07,380939099074901,145,0,c(-99.131681, 38.161514),"2008","71-0",-99.131681,38.161514,95.0572891,"66-131"
"2412","Pawnee",-7.67,"Larned",2008-01-03,381210099003401,145,0,c(-99.006576, 38.203514),"2008","71-0",-99.006576,38.203514,98.6895599,"66-131"
"2413","Pawnee",-23.66,"Sanford",2008-01-15,380850099161001,145,0,c(-99.271305, 38.148887),"2008","71-0",-99.271305,38.148887,31.4751053,"0-65"
"2414","Edwards",-30.57,"Trousdale",2008-08-05,374926099050701,47,0,c(-99.08566, 37.82408),"2008","71-0",-99.08566,37.82408,181.1527863,"132-197"
"2415","Stafford",-18.64,"Hopewell",2008-08-05,375218098575701,185,0,c(-98.967347, 37.872591),"2008","71-0",-98.967347,37.872591,175.419342,"132-197"
"2416","Stafford",-18.88,"Saint John South",2008-08-05,375633098491001,185,0,c(-98.820812, 37.94181),"2008","71-0",-98.820812,37.94181,111.9038315,"66-131"
"2417","Barton",-13.89,"Great Bend NE",2008-10-01,382510098521801,9,0,c(-98.871677, 38.419472),"2008","71-0",-98.871677,38.419472,4.8153653,"0-65"
"2418","Barton",-10.35,"HEIZER",2008-10-01,382522098534001,9,0,c(-98.894648, 38.421872),"2008","71-0",-98.894648,38.421872,NA,NA
"2419","Barton",-12.39,"Heizer",2008-10-01,382647098534901,9,0,c(-98.899558, 38.445152),"2008","71-0",-98.899558,38.445152,17.8272667,"0-65"
"2420","Barton",-15.12,"Heizer",2008-04-01,382709098550501,9,0,c(-98.917959, 38.452492),"2008","71-0",-98.917959,38.452492,9.1916904,"0-65"
"2421","Rush",-22.51,"Nekoma",2008-04-01,382809099282101,165,0,c(-99.472439, 38.469064),"2008","71-0",-99.472439,38.469064,NA,NA
"2422","Rush",-22.6,"Nekoma",2008-10-01,382817099240001,165,0,c(-99.400006, 38.471294),"2008","71-0",-99.400006,38.471294,6.69735,"0-65"
"2423","Rush",-14.25,"Timken",2008-10-01,382848099104601,165,0,c(-99.179638, 38.479433),"2008","71-0",-99.179638,38.479433,25,"0-65"
"2424","Rush",-23.57,"Alexander",2008-10-01,382903099315601,165,0,c(-99.532201, 38.484054),"2008","71-0",-99.532201,38.484054,NA,NA
"2425","Edwards",-51.29,"Centerview",2008-01-24,375129099151601,47,0,c(-99.25497, 37.85806),"2008","71-0",-99.25497,37.85806,102.4726181,"66-131"
"2426","Stafford",-9.64,"Macksville",2008-03-05,375330098565101,185,0,c(-98.948709, 37.893176),"2008","71-0",-98.948709,37.893176,160.2067871,"132-197"
"2427","Pawnee",-47.31,"Rozel",2008-01-09,381227099273701,145,0,c(-99.460501, 38.207704),"2008","71-0",-99.460501,38.207704,15.9858036,"0-65"
"2428","Pawnee",-55.71,"Burdett",2008-01-09,381408099323901,145,0,c(-99.546648, 38.234773),"2008","71-0",-99.546648,38.234773,1.7894241,"0-65"
"2429","Pawnee",-35.97,NA,2008-01-18,381021099195001,145,0,c(-99.332527, 38.174846),"2008","71-0",-99.332527,38.174846,16.050909,"0-65"
"2430","Pawnee",-24,"Sanford",2008-01-18,380850099161001,145,0,c(-99.271305, 38.148887),"2008","71-0",-99.271305,38.148887,31.4751053,"0-65"
"2431","Stafford",-6.57,"Byers",2008-02-04,375211098505601,185,0,c(-98.866951, 37.869093),"2008","71-0",-98.866951,37.869093,166.1135559,"132-197"
"2432","Stafford",-29.94,"Macksville",2008-11-17,375859098574001,185,0,c(-98.962126, 37.985815),"2008","71-0",-98.962126,37.985815,47.0645027,"0-65"
"2433","Pawnee",-35.96,"Rozel",2008-10-28,380854099285302,145,0,c(-99.484042, 38.150312),"2008","71-0",-99.484042,38.150312,10,"0-65"
"2434","Pawnee",-12.45,"Fort Larned",2008-10-20,380903099090101,145,0,c(-99.150203, 38.151833),"2008","71-0",-99.150203,38.151833,99.4638519,"66-131"
"2435","Pawnee",-65.53,"Rozel",2008-10-20,380929099240301,145,0,c(-99.401992, 38.160985),"2008","71-0",-99.401992,38.160985,40.4979248,"0-65"
"2436","Hodgeman",-53.65,"Burdett",2008-10-28,381059099365501,83,0,c(-99.615739, 38.183007),"2008","71-0",-99.615739,38.183007,3.3345792,"0-65"
"2437","Edwards",-12.29,"Kinsley SW",2008-11-25,375106099261801,47,0,c(-99.437195, 37.851217),"2008","71-0",-99.437195,37.851217,88.0786819,"66-131"
"2438","Edwards",-40.79,"BELPRE NW",2008-11-13,375655099123501,47,0,c(-99.210254, 37.948983),"2008","71-0",-99.210254,37.948983,87.1578445,"66-131"
"2439","Edwards",-40.11,"BELPRE NW",2008-11-13,375732099144301,47,0,c(-99.245506, 37.960016),"2008","71-0",-99.245506,37.960016,83.5817719,"66-131"
"2440","Pawnee",-36.85,"Zook",2008-11-13,380513099062202,145,0,c(-99.10675, 38.089525),"2008","71-0",-99.10675,38.089525,71.8029709,"66-131"
"2441","Stafford",-26.61,"Saint John SW",2008-10-30,380646098532401,185,0,c(-98.890088, 38.112742),"2008","71-0",-98.890088,38.112742,89.2165756,"66-131"
"2442","Barton",-9.65,"Pawnee Rock",2008-10-29,381701098554601,9,0,c(-98.926271, 38.285713),"2008","71-0",-98.926271,38.285713,89.1389542,"66-131"
"2443","Pawnee",-42.55,"Zook",2008-04-02,380645099053301,145,0,c(-99.09278, 38.109114),"2008","71-0",-99.09278,38.109114,69.6192856,"66-131"
"2444","Pawnee",-10.06,"Fort Larned",2008-04-02,380939099074901,145,0,c(-99.131681, 38.161514),"2008","71-0",-99.131681,38.161514,95.0572891,"66-131"
"2445","Pawnee",-34.11,"Radium",2008-04-02,381022098570002,145,0,c(-98.949406, 38.174064),"2008","71-0",-98.949406,38.174064,182.7103119,"132-197"
"2446","Edwards",-38.91,"Lewis",2008-04-07,375350099174701,47,0,c(-99.295949, 37.898138),"2008","71-0",-99.295949,37.898138,83.580368,"66-131"
"2447","Stafford",-20.48,"Macksville",2008-06-04,375257098523601,185,0,c(-98.875981, 37.883348),"2008","71-0",-98.875981,37.883348,153.7675323,"132-197"
"2448","Stafford",-8.54,"Byers",2008-09-03,375211098505601,185,0,c(-98.866951, 37.869093),"2008","71-0",-98.866951,37.869093,166.1135559,"132-197"
"2449","Stafford",-6.3,"Byers",2008-04-21,375224098522701,185,0,c(-98.87468, 37.87348),"2008","71-0",-98.87468,37.87348,160.9467468,"132-197"
"2450","Stafford",-6.32,"Byers",2008-07-01,375224098522701,185,0,c(-98.87468, 37.87348),"2008","71-0",-98.87468,37.87348,160.9467468,"132-197"
"2451","Pawnee",-10.56,"Fort Larned",2008-04-14,380853099110101,145,0,c(-99.179278, 38.14903),"2008","71-0",-99.179278,38.14903,62.2406387,"0-65"
"2452","Hodgeman",-50.09,"Burdett",2008-04-15,381059099365501,83,0,c(-99.615739, 38.183007),"2008","71-0",-99.615739,38.183007,3.3345792,"0-65"
"2453","Pawnee",-45.08,"Rozel",2008-04-14,381341099264201,145,0,c(-99.443917, 38.22619),"2008","71-0",-99.443917,38.22619,1.8138359,"0-65"
"2454","Pawnee",-54.47,"Burdett",2008-04-14,381408099323901,145,0,c(-99.546648, 38.234773),"2008","71-0",-99.546648,38.234773,1.7894241,"0-65"
"2455","Edwards",-17.72,"Trousdale",2008-11-04,375211099012401,47,0,c(-99.022832, 37.869447),"2008","71-0",-99.022832,37.869447,174.645462,"132-197"
"2456","Stafford",-6.38,"Byers",2008-11-04,375217098522701,185,0,c(-98.875848, 37.870596),"2008","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2457","Edwards",-41.44,"Lewis",2008-10-10,375350099174701,47,0,c(-99.295949, 37.898138),"2008","71-0",-99.295949,37.898138,83.580368,"66-131"
"2458","Edwards",-15.72,"Trousdale",2008-12-02,375211099012402,47,0,c(-99.022799, 37.869448),"2008","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2459","Stafford",-8.17,"Hopewell",2008-12-02,375039098580501,185,0,c(-98.967814, 37.843597),"2008","71-0",-98.967814,37.843597,190.5797577,"132-197"
"2460","Stafford",-27.04,"Saint John South",2008-12-02,375956098491001,185,0,c(-98.82115, 37.999373),"2008","71-0",-98.82115,37.999373,95.4771271,"66-131"
"2461","Pawnee",-22.13,"Radium",2008-01-03,381253098553801,145,0,c(-98.926272, 38.214414),"2008","71-0",-98.926272,38.214414,158.6586609,"132-197"
"2462","Edwards",-17.04,"Trousdale",2008-08-05,375211099012402,47,0,c(-99.022799, 37.869448),"2008","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2463","Stafford",-18.76,"Saint John South",2008-08-05,375619098491001,185,0,c(-98.82109, 37.938797),"2008","71-0",-98.82109,37.938797,113.6491776,"66-131"
"2464","Rush",-25.74,"Timken",2008-10-01,382751099110901,165,0,c(-99.185738, 38.464293),"2008","71-0",-99.185738,38.464293,25,"0-65"
"2465","Rush",-12.25,"ALBERT",2008-10-01,382756099033302,165,0,c(-99.059784, 38.464423),"2008","71-0",-99.059784,38.464423,NA,NA
"2466","Rush",-19.36,"Albert",2008-04-01,382842099071101,165,0,c(-99.119626, 38.478283),"2008","71-0",-99.119626,38.478283,25,"0-65"
"2467","Barton",-13.89,"Great Bend NE",2008-12-11,382319098505101,9,0,c(-98.84683, 38.38863),"2008","71-0",-98.84683,38.38863,34.3907928,"0-65"
"2468","Pawnee",-21.56,"Fort Larned",2008-01-07,381015099132702,145,0,c(-99.223195, 38.172289),"2008","71-0",-99.223195,38.172289,72.4962845,"66-131"
"2469","Pawnee",-34.49,"Garfield",2008-01-15,380005099121102,145,0,c(-99.200736, 38.003448),"2008","71-0",-99.200736,38.003448,47.6540298,"0-65"
"2470","Edwards",-35.94,"Belpre",2008-01-08,375926099064001,47,0,c(-99.113763, 37.987444),"2008","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2471","Stafford",-9.99,"Hopewell",2008-03-05,375105098575701,185,0,c(-98.96638, 37.85158),"2008","71-0",-98.96638,37.85158,186.2009888,"132-197"
"2472","Stafford",-6.09,"Hopewell",2008-03-05,375046098580501,185,0,c(-98.96864, 37.84616),"2008","71-0",-98.96864,37.84616,188.9480896,"132-197"
"2473","Stafford",-26.91,"Saint John South",2008-03-05,375956098491001,185,0,c(-98.82115, 37.999373),"2008","71-0",-98.82115,37.999373,95.4771271,"66-131"
"2474","Pawnee",-30.37,"Rozel",2008-01-16,380854099285302,145,0,c(-99.484042, 38.150312),"2008","71-0",-99.484042,38.150312,10,"0-65"
"2475","Pawnee",-13.84,"Fort Larned",2008-01-07,380903099090101,145,0,c(-99.150203, 38.151833),"2008","71-0",-99.150203,38.151833,99.4638519,"66-131"
"2476","Pawnee",-26.04,"Saint John SW",2008-01-09,380326098562001,145,0,c(-98.939037, 38.058145),"2008","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2477","Pawnee",-29.78,"Rozel",2008-01-18,380854099285302,145,0,c(-99.484042, 38.150312),"2008","71-0",-99.484042,38.150312,10,"0-65"
