"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1624","Finney",-142.93,"Tennis",2024-01-04,370738100553901,55,0,c(-100.927576, 38.127197),"2024","143-72",-100.927576,38.127197,61.3829117,"0-65"
"1625","Finney",-186.15,"WOLF",2024-01-03,380201101030101,55,0,c(-101.052174, 38.032793),"2024","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1626","Gray",-150.67,"Pierceville NE",2024-01-02,375735100302002,69,0,c(-100.505089, 37.961041),"2024","215-144",-100.505089,37.961041,102.4652176,"66-131"
"1627","Gray",-168.24,"Pierceville NE",2024-01-02,375736100331301,69,0,c(-100.553128, 37.960701),"2024","215-144",-100.553128,37.960701,66.6106339,"66-131"
"1628","Finney",-132.6,"GARDEN CITY EAST",2024-01-02,375905100484901,55,0,c(-100.814637, 37.985302),"2024","143-72",-100.814637,37.985302,193.3335571,"132-197"
"1629","Finney",-111.66,"Garden City West",2024-01-02,375708100523801,55,0,c(-100.87696, 37.951703),"2024","143-72",-100.87696,37.951703,204.3467255,"198-262"
"1630","Finney",-72.64,"GARDEN CITY E",2024-01-02,375613100472702,55,0,c(-100.792117, 37.937653),"2024","143-72",-100.792117,37.937653,201.9322357,"198-262"
"1631","Finney",-74.37,"Garden City E",2024-01-02,375536100465502,55,0,c(-100.780919, 37.92829),"2024","143-72",-100.780919,37.92829,197.8457642,"132-197"
"1632","Finney",-134.39,"DEERFIELD NE",2024-01-23,375957101003501,55,0,c(-101.011545, 37.999924),"2024","143-72",-101.011545,37.999924,235.5239105,"198-262"
"1633","Finney",-243.39,"GARDEN CITY W",2024-01-04,375357100563701,55,0,c(-100.942943, 37.898624),"2024","287-216",-100.942943,37.898624,344.1869507,"328-393"
"1634","Finney",-301.36,"Deerfield SE",2024-01-03,374924101014401,55,0,c(-101.028898, 37.823244),"2024","359-288",-101.028898,37.823244,243.622406,"198-262"
"1635","Wichita",-169.04,"Pence SW",2024-01-04,383231101105201,203,0,c(-101.182833, 38.541219),"2024","215-144",-101.182833,38.541219,41.8133049,"0-65"
"1636","Wichita",-141.86,"Pence SW",2024-01-04,383033101130402,203,0,c(-101.219034, 38.50827),"2024","143-72",-101.219034,38.50827,39.8465157,"0-65"
"1637","Finney",-39.2,"Deerfield NE",2024-10-07,375826101050601,55,0,c(-101.084892, 37.97389),"2024","71-0",-101.084892,37.97389,296.7349854,"263-328"
"1638","Finney",-193.41,"Plymell",2024-12-31,374931100453502,55,0,c(-100.760687, 37.827916),"2024","215-144",-100.760687,37.827916,189.2513885,"132-197"
"1639","Kearny",-38.64,"Deerfield",2024-04-23,375847101081805,93,0,c(-101.138756, 37.979912),"2024","71-0",-101.138756,37.979912,329.0609131,"328-393"
"1640","Finney",-163.3,"LOWE",2024-02-14,380600100535701,55,0,c(-100.901738, 38.099053),"2024","215-144",-100.901738,38.099053,84.4975052,"66-131"
"1641","Scott",-151.84,"Lake Scott SE",2024-01-03,383328100471201,171,0,c(-100.787992, 38.55875),"2024","215-144",-100.787992,38.55875,26.9155769,"0-65"
"1642","Scott",-109.87,NA,2024-01-03,383012100461101,171,0,c(-100.773335, 38.504654),"2024","143-72",-100.773335,38.504654,43.9469299,"0-65"
"1643","Scott",-130.52,"Pence SE",2024-01-04,383009101070501,171,0,c(-101.118084, 38.502613),"2024","143-72",-101.118084,38.502613,28.2557278,"0-65"
"1644","Scott",-29.29,"AMY SW",2024-01-03,381852100432401,171,0,c(-100.7248, 38.31418),"2024","71-0",-100.7248,38.31418,10,"0-65"
"1645","Kearny",-194.55,"Wolf",2024-01-04,380245101071103,93,0,c(-101.120089, 38.045752),"2024","215-144",-101.120089,38.045752,216.6897278,"198-262"
"1646","Gray",-110.77,NA,2024-01-02,375043100372401,69,0,c(-100.624309, 37.846893),"2024","143-72",-100.624309,37.846893,118.7530441,"66-131"
"1647","Kearny",-156.2,NA,2024-01-04,375426101113601,93,0,c(-101.193369, 37.907203),"2024","215-144",-101.193369,37.907203,258.6247559,"198-262"
"1648","Finney",-39.33,"Deerfield NE",2024-01-24,375806101060601,55,0,c(-101.102856, 37.966782),"2024","71-0",-101.102856,37.966782,297.4847412,"263-328"
"1649","Kearny",-82.98,"DEERFIELD",2024-12-31,375828101103102,93,0,c(-101.175946, 37.974471),"2024","143-72",-101.175946,37.974471,254.1579437,"198-262"
"1650","Kearny",-124.88,"Deerfield",2024-12-31,375953101124601,93,0,c(-101.212848, 37.99817),"2024","143-72",-101.212848,37.99817,82.8331299,"66-131"
"1651","Gray",-213.5,NA,2024-12-30,375429100330301,69,0,c(-100.550723, 37.907997),"2024","215-144",-100.550723,37.907997,93.8551788,"66-131"
"1652","Finney",-38.66,"Deerfield NE",2024-04-22,375806101060601,55,0,c(-101.102856, 37.966782),"2024","71-0",-101.102856,37.966782,297.4847412,"263-328"
"1653","Lane",-133.05,"Healy NW",2024-01-02,383743100393801,101,0,c(-100.662627, 38.627922),"2024","143-72",-100.662627,38.627922,52.6181488,"0-65"
"1654","Scott",-166.56,"Lake Scott SW",2024-01-03,383448100555801,171,0,c(-100.934027, 38.579288),"2024","215-144",-100.934027,38.579288,51.0589561,"0-65"
"1655","Lane",-71.1,"Dighton",2024-01-02,382925100271801,101,0,c(-100.458517, 38.491107),"2024","71-0",-100.458517,38.491107,35.0809708,"0-65"
"1656","Lane",-15.12,"Dighton",2024-01-02,382520100293501,101,0,c(-100.493045, 38.472321),"2024","71-0",-100.493045,38.472321,31.3265438,"0-65"
"1657","Finney",-181.4,"LOWE",2024-01-03,380156100543801,55,0,c(-100.9104, 38.032185),"2024","215-144",-100.9104,38.032185,208.2407837,"198-262"
"1658","Finney",-182.16,"Lowe",2024-01-03,380056100554001,55,0,c(-100.929441, 38.014874),"2024","215-144",-100.929441,38.014874,219.0437317,"198-262"
"1659","Kearny",-155.33,"WOLF SW",2024-01-04,380500101110501,93,0,c(-101.185044, 38.083021),"2024","215-144",-101.185044,38.083021,35.3003197,"0-65"
"1660","Finney",-150.91,"GARDEN CITY WEST",2024-01-03,375832100571003,55,0,c(-100.954163, 37.974584),"2024","215-144",-100.954163,37.974584,250.9660187,"198-262"
"1661","Finney",-228.12,"Garden City West",2024-01-04,375516100555601,55,0,c(-100.933742, 37.920424),"2024","287-216",-100.933742,37.920424,284.3483887,"263-328"
"1662","Finney",-211.22,"PLYMELL",2024-01-02,375145100485701,55,0,c(-100.817939, 37.862093),"2024","215-144",-100.817939,37.862093,230.7241211,"198-262"
"1663","Gray",-67.82,"Pierceville SW",2024-01-24,375131100384701,69,0,c(-100.646982, 37.858742),"2024","71-0",-100.646982,37.858742,116.4403229,"66-131"
"1664","Kearny",-247.26,"Deerfield",2024-01-24,375402101083801,93,0,c(-101.144, 37.900421),"2024","287-216",-101.144,37.900421,244.8881836,"198-262"
"1665","Kearny",-38.44,"Deerfield",2024-01-22,375847101081805,93,0,c(-101.138756, 37.979912),"2024","71-0",-101.138756,37.979912,329.0609131,"328-393"
"1666","Kearny",-38.53,"Deerfield",2024-01-22,375847101081804,93,0,c(-101.138806, 37.979902),"2024","71-0",-101.138806,37.979902,329.0528564,"328-393"
"1667","Wichita",-102.87,"Marienthal",2024-01-04,382625101131101,203,0,c(-101.220335, 38.438591),"2024","143-72",-101.220335,38.438591,23.8983822,"0-65"
"1668","Gray",-202.46,"Pierceville",2024-12-30,375548100391901,69,0,c(-100.655289, 37.929925),"2024","215-144",-100.655289,37.929925,88.1934814,"66-131"
"1669","Finney",-77.9,"PIERCEVILLE",2024-12-31,375257100432901,55,0,c(-100.724015, 37.883523),"2024","143-72",-100.724015,37.883523,131.3316498,"66-131"
"1670","Kearny",-90.04,"Deerfield",2024-04-23,375847101081801,93,0,c(-101.138946, 37.979862),"2024","143-72",-101.138946,37.979862,329.031311,"328-393"
"1671","Lane",-96.59,"Shields",2024-01-02,383222100283401,101,0,c(-100.477317, 38.539916),"2024","143-72",-100.477317,38.539916,42.1845779,"0-65"
"1672","Scott",-147.98,"SCOTT CITY",2024-01-03,382947100522902,171,0,c(-100.876227, 38.496909),"2024","215-144",-100.876227,38.496909,86.0226746,"66-131"
"1673","Finney",-127.98,"Tennis NE",2024-01-11,380842100512201,55,0,c(-100.856208, 38.145078),"2024","143-72",-100.856208,38.145078,73.2650452,"66-131"
"1674","Finney",-211.64,"WHITE WOMAN BOTTOMS",2024-01-04,380135100475901,55,0,c(-100.800336, 38.026352),"2024","215-144",-100.800336,38.026352,133.7320557,"132-197"
"1675","Kearny",-219.1,"WOLF",2024-01-04,380344101071302,93,0,c(-101.12108, 38.06179),"2024","287-216",-101.12108,38.06179,180.00354,"132-197"
"1676","Kearny",-43.08,"Deerfield",2024-01-22,375847101081803,93,0,c(-101.138846, 37.979882),"2024","71-0",-101.138846,37.979882,329.0477295,"328-393"
"1677","Wichita",-181.76,"PENCE SW",2024-01-04,383247101141301,203,0,c(-101.237551, 38.545752),"2024","215-144",-101.237551,38.545752,43.3311157,"0-65"
"1678","Wichita",-118.08,"Marienthal",2024-01-04,382902101090301,203,0,c(-101.152133, 38.48314),"2024","143-72",-101.152133,38.48314,17.7463551,"0-65"
"1679","Scott",-145.32,"Lake Scott SW",2024-08-28,391404101010701,171,0,c(-100.9087, 38.5256),"2024","215-144",-100.9087,38.5256,87.2110519,"66-131"
"1680","Scott",-145.59,"Lake Scott SW",2024-10-22,391404101010701,171,0,c(-100.9087, 38.5256),"2024","215-144",-100.9087,38.5256,87.2110519,"66-131"
"1681","Gray",-69.72,"Pierceville SW",2024-10-09,375131100384701,69,0,c(-100.646982, 37.858742),"2024","71-0",-100.646982,37.858742,116.4403229,"66-131"
"1682","Finney",-162.96,"Wolf",2024-10-07,380033101045102,55,0,c(-101.084498, 38.011115),"2024","215-144",-101.084498,38.011115,280.6244812,"263-328"
"1683","Kearny",-61.16,"Deerfield",2024-10-07,375841101111901,93,0,c(-101.189227, 37.978341),"2024","71-0",-101.189227,37.978341,222.2953644,"198-262"
"1684","Finney",-43.6,"Deerfield NE",2024-10-07,375806101060601,55,0,c(-101.102856, 37.966782),"2024","71-0",-101.102856,37.966782,297.4847412,"263-328"
"1685","Kearny",-91.96,"Deerfield",2024-04-22,375644101092502,93,0,c(-101.157537, 37.945011),"2024","143-72",-101.157537,37.945011,276.5968628,"263-328"
"1686","Finney",-147.1,"Garden City West",2024-04-22,375832100571001,55,0,c(-100.95414, 37.97459),"2024","215-144",-100.95414,37.97459,250.9656982,"198-262"
"1687","Finney",-198.587,"WOLF",2024-09-17,380201101030101,55,0,c(-101.052174, 38.032793),"2024","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1688","Finney",-78.68,"SCOTT CITY 4 NW",2024-01-04,381134100420001,55,0,c(-100.701129, 38.191901),"2024","143-72",-100.701129,38.191901,31.8664398,"0-65"
"1689","Finney",-130.62,"TENNIS NE",2024-01-04,390856100451901,55,0,c(-100.755832, 38.148801),"2024","143-72",-100.755832,38.148801,52.3019753,"0-65"
"1690","Finney",-165.7,"Scott City 4 SW",2024-01-04,380106100434402,55,0,c(-100.730133, 38.018722),"2024","215-144",-100.730133,38.018722,82.2698746,"66-131"
"1691","Finney",-157.39,"Lowe",2024-01-11,380033100523502,55,0,c(-100.879648, 38.00751),"2024","215-144",-100.879648,38.00751,201.383728,"198-262"
"1692","Finney",-220.54,"Wolf",2024-01-11,380520101050802,55,0,c(-101.084984, 38.089492),"2024","287-216",-101.084984,38.089492,121.174263,"66-131"
"1693","Kearny",-164.83,"WOLF",2024-01-04,380153101071303,93,0,c(-101.121145, 38.031542),"2024","215-144",-101.121145,38.031542,259.1754456,"198-262"
"1694","Gray",-206.04,"Cimarron NW",2024-01-02,375309100291401,69,0,c(-100.487351, 37.885766),"2024","215-144",-100.487351,37.885766,137.1026001,"132-197"
"1695","Finney",-229.68,"Garden City West",2024-01-04,375330100524301,55,0,c(-100.87918, 37.89145),"2024","287-216",-100.87918,37.89145,313.1794739,"263-328"
"1696","Kearny",-92.51,"Deerfield",2024-01-24,375644101092502,93,0,c(-101.157537, 37.945011),"2024","143-72",-101.157537,37.945011,276.5968628,"263-328"
"1697","Kearny",-52.41,"Deerfield",2024-01-24,375841101111901,93,0,c(-101.189227, 37.978341),"2024","71-0",-101.189227,37.978341,222.2953644,"198-262"
"1698","Wichita",-110.92,"Marienthal",2024-01-04,382618101080501,203,0,c(-101.133234, 38.438371),"2024","143-72",-101.133234,38.438371,29.8918228,"0-65"
"1699","Lane",-83.84,"Healy",2024-10-22,383139199364401,101,0,c(-100.612931, 38.525607),"2024","143-72",-100.612931,38.525607,77.1386185,"66-131"
"1700","Lane",-83.74,"Healy",2024-12-11,383139199364401,101,0,c(-100.612931, 38.525607),"2024","143-72",-100.612931,38.525607,77.1386185,"66-131"
"1701","Finney",-289.65,NA,2024-12-31,374947100561801,55,0,c(-100.938212, 37.829759),"2024","359-288",-100.938212,37.829759,354.4703674,"328-393"
"1702","Lane",-83.58,"Healy",2024-02-22,383139199364401,101,0,c(-100.612931, 38.525607),"2024","143-72",-100.612931,38.525607,77.1386185,"66-131"
"1703","Lane",-69.39,"Dighton",2024-02-14,382925100271801,101,0,c(-100.458517, 38.491107),"2024","71-0",-100.458517,38.491107,35.0809708,"0-65"
"1704","Lane",-83.74,"Healy",2024-01-03,383139199364401,101,0,c(-100.612931, 38.525607),"2024","143-72",-100.612931,38.525607,77.1386185,"66-131"
"1705","Scott",-139.59,"Shallow Water",2024-01-03,381716100540601,171,0,c(-100.901734, 38.286882),"2024","143-72",-100.901734,38.286882,50.3192406,"0-65"
"1706","Finney",-179.95,"LOWE",2024-01-04,380343100560201,55,0,c(-100.934194, 38.062122),"2024","215-144",-100.934194,38.062122,148.7066803,"132-197"
"1707","Finney",-143.44,"Garden City West",2024-01-03,375832100571001,55,0,c(-100.95414, 37.97459),"2024","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1708","Gray",-107.17,"Charleston",2024-01-02,375104100342401,69,0,c(-100.57432, 37.85115),"2024","143-72",-100.57432,37.85115,124.5469971,"66-131"
"1709","Finney",-235.86,"GARDEN CITY W",2024-01-04,375449100574301,55,0,c(-100.961144, 37.913344),"2024","287-216",-100.961144,37.913344,295.8171997,"263-328"
"1710","Finney",-286.54,"Deerfield NE",2024-01-03,375338101044001,55,0,c(-101.07782, 37.893834),"2024","287-216",-101.07782,37.893834,198.1962128,"198-262"
"1711","Kearny",-101.35,"Deerfield",2024-10-07,375644101092502,93,0,c(-101.157537, 37.945011),"2024","143-72",-101.157537,37.945011,276.5968628,"263-328"
"1712","Finney",-263.69,"PLYMELL",2024-12-31,374948100515802,55,0,c(-100.868741, 37.829694),"2024","287-216",-100.868741,37.829694,321.080719,"263-328"
"1713","Gray",-68.39,"Pierceville SW",2024-04-23,375131100384701,69,0,c(-100.646982, 37.858742),"2024","71-0",-100.646982,37.858742,116.4403229,"66-131"
"1714","Kearny",-264.25,"Deerfield",2024-04-22,375402101083801,93,0,c(-101.144, 37.900421),"2024","287-216",-101.144,37.900421,244.8881836,"198-262"
"1715","Finney",-112.18,"Garden City West",2024-04-22,375708100523802,55,0,c(-100.87701, 37.951683),"2024","143-72",-100.87701,37.951683,204.3757629,"198-262"
"1716","Lane",-116.36,"Cheyenne Creek",2024-01-02,383736100320301,101,0,c(-100.536934, 38.627632),"2024","143-72",-100.536934,38.627632,45.5234528,"0-65"
"1717","Lane",-75.31,"Healy",2024-01-02,383056100311801,101,0,c(-100.524019, 38.514457),"2024","143-72",-100.524019,38.514457,36.5925941,"0-65"
"1718","Scott",-70.04,"GRIGSTON",2024-01-02,382841100420601,171,0,c(-100.704725, 38.478728),"2024","71-0",-100.704725,38.478728,41.6667061,"0-65"
"1719","Scott",-126.28,"Tractor",2024-01-03,382947100495001,171,0,c(-100.833127, 38.497258),"2024","143-72",-100.833127,38.497258,62.6735115,"0-65"
"1720","Scott",-125.88,"MODOC NE",2024-01-04,382255101070001,171,0,c(-101.118287, 38.381058),"2024","143-72",-101.118287,38.381058,6.3094935,"0-65"
"1721","Finney",-186.41,"Lowe",2024-01-03,380159100590401,55,0,c(-100.984388, 38.032939),"2024","215-144",-100.984388,38.032939,203.9993744,"198-262"
"1722","Finney",-140.78,"DEERFIELD NE",2024-01-03,375749101041801,55,0,c(-101.071095, 37.963323),"2024","143-72",-101.071095,37.963323,282.57901,"263-328"
"1723","Finney",-185.57,"Wolf",2024-01-24,380115101032601,55,0,c(-101.058334, 38.020593),"2024","215-144",-101.058334,38.020593,259.1282654,"198-262"
"1724","Finney",-111.25,"Garden City West",2024-01-22,375708100523802,55,0,c(-100.87701, 37.951683),"2024","143-72",-100.87701,37.951683,204.3757629,"198-262"
"1725","Scott",-133.13,"Tractor",2024-10-22,382912100521701,171,0,c(-100.871322, 38.486685),"2024","143-72",-100.871322,38.486685,85.2978897,"66-131"
"1726","Kearny",-231.1,"DEERFIELD",2024-10-07,375454101075401,93,0,c(-101.130647, 37.915722),"2024","287-216",-101.130647,37.915722,235.6174316,"198-262"
"1727","Finney",-116.02,"Garden City West",2024-10-07,375708100523801,55,0,c(-100.87696, 37.951703),"2024","143-72",-100.87696,37.951703,204.3467255,"198-262"
"1728","Finney",-184.63,"WOLF",2024-02-16,380201101030101,55,0,c(-101.052174, 38.032793),"2024","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1729","Scott",-142.82,"Lake Scott SW",2024-02-22,391404101010701,171,0,c(-100.9087, 38.5256),"2024","143-72",-100.9087,38.5256,87.2110519,"66-131"
"1730","Kearny",-74.79,"Deerfield",2024-04-23,375847101081802,93,0,c(-101.138906, 37.979862),"2024","143-72",-101.138906,37.979862,329.0387878,"328-393"
"1731","Finney",-74.01,"GARDEN CITY E",2024-04-22,375613100472702,55,0,c(-100.792117, 37.937653),"2024","143-72",-100.792117,37.937653,201.9322357,"198-262"
"1732","Finney",-192.16,"WOLF",2024-04-22,380253101045501,55,0,c(-101.084344, 38.046943),"2024","215-144",-101.084344,38.046943,235.0014954,"198-262"
"1733","Lane",-115.04,"Cheyenne Creek",2024-01-02,383743100295901,101,0,c(-100.500866, 38.627432),"2024","143-72",-100.500866,38.627432,37.455452,"0-65"
"1734","Scott",-126.44,"Shallow Water",2024-01-03,381611100545501,171,0,c(-100.911634, 38.270432),"2024","143-72",-100.911634,38.270432,48.6755028,"0-65"
"1735","Finney",-184.55,"WOLF",2024-01-04,380622101014001,55,0,c(-101.029542, 38.105423),"2024","215-144",-101.029542,38.105423,63.122139,"0-65"
"1736","Finney",-87.77,"SCOTT CITY 4 SE",2024-01-04,380146100331301,55,0,c(-100.554627, 38.030691),"2024","143-72",-100.554627,38.030691,22.7789268,"0-65"
"1737","Finney",-259.66,"PLYMELL",2024-01-02,374948100515802,55,0,c(-100.868741, 37.829694),"2024","287-216",-100.868741,37.829694,321.080719,"263-328"
"1738","Scott",-144.13,"Lake Scott SW",2024-12-11,391404101010701,171,0,c(-100.9087, 38.5256),"2024","215-144",-100.9087,38.5256,87.2110519,"66-131"
"1739","Kearny",-75.24,"Deerfield",2024-10-08,375847101081802,93,0,c(-101.138906, 37.979862),"2024","143-72",-101.138906,37.979862,329.0387878,"328-393"
"1740","Kearny",-155.47,"WOLF SW",2024-10-07,380500101110501,93,0,c(-101.185044, 38.083021),"2024","215-144",-101.185044,38.083021,35.3003197,"0-65"
"1741","Finney",-108.82,"Garden City West",2024-10-07,375708100523803,55,0,c(-100.87703, 37.951733),"2024","143-72",-100.87703,37.951733,204.3271942,"198-262"
"1742","Finney",-75.79,"GARDEN CITY E",2024-12-31,375613100472702,55,0,c(-100.792117, 37.937653),"2024","143-72",-100.792117,37.937653,201.9322357,"198-262"
"1743","Scott",-132.79,"Tractor",2024-04-23,382912100521701,171,0,c(-100.871322, 38.486685),"2024","143-72",-100.871322,38.486685,85.2978897,"66-131"
"1744","Kearny",-169.6,"WOLF",2024-04-22,380153101071303,93,0,c(-101.121145, 38.031542),"2024","215-144",-101.121145,38.031542,259.1754456,"198-262"
"1745","Scott",-152.34,"Pence SE",2024-01-03,383448101044802,171,0,c(-101.082096, 38.578914),"2024","215-144",-101.082096,38.578914,49.5643539,"0-65"
"1746","Lane",-84.08,"Manning",2024-01-02,383130100383801,101,0,c(-100.644822, 38.525787),"2024","143-72",-100.644822,38.525787,73.0136871,"66-131"
"1747","Finney",-154.69,"LOWE",2024-01-04,380600100535701,55,0,c(-100.901738, 38.099053),"2024","215-144",-100.901738,38.099053,84.4975052,"66-131"
"1748","Finney",-261.89,"GARDEN CITY WEST",2024-01-03,375331100585701,55,0,c(-100.983786, 37.890044),"2024","287-216",-100.983786,37.890044,332.2917786,"328-393"
"1749","Kearny",-303.2,"Deerfield SW",2024-01-04,375127101082601,93,0,c(-101.140304, 37.857575),"2024","359-288",-101.140304,37.857575,223.8317719,"198-262"
"1750","Finney",-186.55,"Wolf",2024-01-24,380246101053101,55,0,c(-101.092048, 38.046138),"2024","215-144",-101.092048,38.046138,240.7646179,"198-262"
"1751","Gray",-169.73,"Pierceville NE",2024-12-30,375736100331301,69,0,c(-100.553128, 37.960701),"2024","215-144",-100.553128,37.960701,66.6106339,"66-131"
"1752","Finney",-115.68,"Garden City West",2024-12-30,375708100523801,55,0,c(-100.87696, 37.951703),"2024","143-72",-100.87696,37.951703,204.3467255,"198-262"
"1753","Kearny",-209.1,"WOLF",2024-04-22,380344101071302,93,0,c(-101.12108, 38.06179),"2024","215-144",-101.12108,38.06179,180.00354,"132-197"
"1754","Kearny",-87.37,"DEERFIELD",2024-04-22,375828101103102,93,0,c(-101.175946, 37.974471),"2024","143-72",-101.175946,37.974471,254.1579437,"198-262"
"1755","Finney",-106.28,"Garden City West",2024-04-22,375708100523803,55,0,c(-100.87703, 37.951733),"2024","143-72",-100.87703,37.951733,204.3271942,"198-262"
"1756","Finney",-113,"Garden City West",2024-04-22,375708100523801,55,0,c(-100.87696, 37.951703),"2024","143-72",-100.87696,37.951703,204.3467255,"198-262"
"1757","Scott",-140.38,"Lake Scott SE",2024-01-03,383724100474001,171,0,c(-100.796424, 38.623976),"2024","143-72",-100.796424,38.623976,17.7610531,"0-65"
"1758","Scott",-167.86,"Lake Scott",2024-01-03,383738100582001,171,0,c(-100.972128, 38.626947),"2024","215-144",-100.972128,38.626947,28.6817741,"0-65"
"1759","Scott",-162.84,"Pence SE",2024-01-03,383553101004901,171,0,c(-101.014612, 38.597985),"2024","215-144",-101.014612,38.597985,36.0386848,"0-65"
"1760","Scott",-151.41,"Pence SE",2024-01-03,383250101012902,171,0,c(-101.026455, 38.547228),"2024","215-144",-101.026455,38.547228,32.1233368,"0-65"
"1761","Scott",-66.68,"TRACTOR",2024-01-03,382419100452801,171,0,c(-100.7594, 38.40555),"2024","71-0",-100.7594,38.40555,10,"0-65"
"1762","Scott",-120.74,"Shallow Water",2024-01-04,382223100594603,171,0,c(-100.998133, 38.372361),"2024","143-72",-100.998133,38.372361,41.0319138,"0-65"
"1763","Finney",-98.58,"TENNIS",2024-01-04,381215100582401,55,0,c(-100.975338, 38.204843),"2024","143-72",-100.975338,38.204843,35.2530365,"0-65"
"1764","Finney",-177.36,"Lowe",2024-01-04,380609100575201,55,0,c(-100.965635, 38.10298),"2024","215-144",-100.965635,38.10298,66.3101044,"66-131"
"1765","Finney",-81.21,"SCOTT CITY 4 SE",2024-01-02,380446100371901,55,0,c(-100.617528, 38.082071),"2024","143-72",-100.617528,38.082071,16.731699,"0-65"
"1766","Finney",-230.73,"GARDEN CITY WEST",2024-01-03,375706100585702,55,0,c(-100.982044, 37.951904),"2024","287-216",-100.982044,37.951904,252.7385101,"198-262"
"1767","Kearny",-75.6,"DEERFIELD",2024-01-03,375828101103102,93,0,c(-101.175946, 37.974471),"2024","143-72",-101.175946,37.974471,254.1579437,"198-262"
"1768","Finney",-287.77,NA,2024-01-02,374947100561801,55,0,c(-100.938212, 37.829759),"2024","287-216",-100.938212,37.829759,354.4703674,"328-393"
"1769","Finney",-123.56,"Deerfield NE",2024-01-24,375814101044701,55,0,c(-101.071234, 37.970502),"2024","143-72",-101.071234,37.970502,291.7498169,"263-328"
"1770","Finney",-75.88,"GARDEN CITY E",2024-10-09,375613100472702,55,0,c(-100.792117, 37.937653),"2024","143-72",-100.792117,37.937653,201.9322357,"198-262"
"1771","Finney",-191.45,"Wolf",2024-10-07,380115101032601,55,0,c(-101.058334, 38.020593),"2024","215-144",-101.058334,38.020593,259.1282654,"198-262"
"1772","Kearny",-88.46,"DEERFIELD",2024-10-07,375828101103102,93,0,c(-101.175946, 37.974471),"2024","143-72",-101.175946,37.974471,254.1579437,"198-262"
"1773","Gray",-207.02,"Cimarron NW",2024-12-30,375309100291401,69,0,c(-100.487351, 37.885766),"2024","215-144",-100.487351,37.885766,137.1026001,"132-197"
"1774","Gray",-111.25,NA,2024-12-30,375043100372401,69,0,c(-100.624309, 37.846893),"2024","143-72",-100.624309,37.846893,118.7530441,"66-131"
"1775","Scott",-90.93,"Scott City",2024-02-22,382539100541601,171,0,c(-100.90593, 38.4281),"2024","143-72",-100.90593,38.4281,113.959465,"66-131"
"1776","Kearny",-50.07,"Deerfield",2024-04-23,375847101081803,93,0,c(-101.138846, 37.979882),"2024","71-0",-101.138846,37.979882,329.0477295,"328-393"
"1777","Scott",-138.58,"Lake Scott SW",2024-02-14,383053100573701,171,0,c(-100.962228, 38.514239),"2024","143-72",-100.962228,38.514239,62.0610085,"0-65"
"1778","Finney",-95.49,"SCOTT CITY 4 NW",2024-02-14,380835100393801,55,0,c(-100.661355, 38.143196),"2024","143-72",-100.661355,38.143196,17.0319424,"0-65"
"1779","Lane",-51.55,"Amy",2024-01-03,382621100364301,101,0,c(-100.61197, 38.43908),"2024","71-0",-100.61197,38.43908,28.821434,"0-65"
"1780","Scott",-138.5,"SCOTT CITY",2024-01-03,382803100552301,171,0,c(-100.923929, 38.46759),"2024","143-72",-100.923929,38.46759,92.6043015,"66-131"
"1781","Scott",-114.44,"Modoc",2024-01-04,382704101041301,171,0,c(-101.072232, 38.45152),"2024","143-72",-101.072232,38.45152,24.1138172,"0-65"
"1782","Finney",-97.98,"WOLF NE",2024-01-04,381340101010701,55,0,c(-101.020938, 38.228523),"2024","143-72",-101.020938,38.228523,27.4181557,"0-65"
"1783","Finney",-150,"Wolf",2024-01-03,380033101045102,55,0,c(-101.084498, 38.011115),"2024","215-144",-101.084498,38.011115,280.6244812,"263-328"
"1784","Wichita",-175.33,"PENCE SW",2024-01-04,383416101133801,203,0,c(-101.229334, 38.570238),"2024","215-144",-101.229334,38.570238,40.2320328,"0-65"
"1785","Wichita",-103.63,"Marienthal",2024-01-04,382526101130201,203,0,c(-101.218935, 38.423581),"2024","143-72",-101.218935,38.423581,18.4081364,"0-65"
"1786","Gray",-126.55,"Charleston",2024-10-09,375046100333501,69,0,c(-100.560389, 37.846322),"2024","143-72",-100.560389,37.846322,129.7481995,"66-131"
"1787","Finney",-214.28,"PLYMELL",2024-12-31,375145100485701,55,0,c(-100.817939, 37.862093),"2024","215-144",-100.817939,37.862093,230.7241211,"198-262"
"1788","Finney",-207.58,"Plymell",2024-12-31,375024100475101,55,0,c(-100.797217, 37.840167),"2024","215-144",-100.797217,37.840167,245.6609955,"198-262"
"1789","Scott",-176.18,"Pence",2024-01-03,383804101062801,171,0,c(-101.110032, 38.634297),"2024","215-144",-101.110032,38.634297,16.2080746,"0-65"
"1790","Lane",-112.12,"Shields",2024-01-02,383551100275501,101,0,c(-100.468566, 38.597532),"2024","143-72",-100.468566,38.597532,28.936739,"0-65"
"1791","Scott",-162.53,"Lake Scott SE",2024-01-03,383316100505801,171,0,c(-100.851043, 38.555085),"2024","215-144",-100.851043,38.555085,47.8908463,"0-65"
