"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1845","Ford",-63.2,"Spearville NE",2024-01-05,375307099492701,57,0,c(-99.826306, 37.884099),"2024","71-0",-99.826306,37.884099,NA,NA
"1846","Hodgeman",-94.39,"Jetmore SE",2024-01-16,380351099461501,83,0,c(-99.771203, 38.063998),"2024","143-72",-99.771203,38.063998,NA,NA
"1847","Hodgeman",-101.2,"Jetmore SE",2024-04-24,380351099461501,83,0,c(-99.771203, 38.063998),"2024","143-72",-99.771203,38.063998,NA,NA
"1848","Hodgeman",-109.7,"Jetmore SE",2024-10-03,380351099461501,83,0,c(-99.771203, 38.063998),"2024","143-72",-99.771203,38.063998,NA,NA
"1849","Hodgeman",-29.49,NA,2024-04-24,380526099441502,83,0,c(-99.740194, 38.087447),"2024","71-0",-99.740194,38.087447,25,"0-65"
"1850","Hodgeman",-31.3,NA,2024-10-03,380526099441502,83,0,c(-99.740194, 38.087447),"2024","71-0",-99.740194,38.087447,25,"0-65"
"1851","Hodgeman",-62.34,"Spearville NW",2024-01-03,375636099592101,83,0,c(-99.99129, 37.943439),"2024","71-0",-99.99129,37.943439,10,"0-65"
"1852","Hodgeman",-62.35,"Spearville NW",2024-04-15,375636099592101,83,0,c(-99.99129, 37.943439),"2024","71-0",-99.99129,37.943439,10,"0-65"
"1853","Hodgeman",-62.36,"Spearville NW",2024-10-02,375636099592101,83,0,c(-99.99129, 37.943439),"2024","71-0",-99.99129,37.943439,10,"0-65"
"1854","Hodgeman",-53.29,"Spearville NW",2024-01-03,375911099560301,83,0,c(-99.931838, 37.986199),"2024","71-0",-99.931838,37.986199,10,"0-65"
"1855","Hodgeman",-52.83,"Spearville NW",2024-04-15,375911099560301,83,0,c(-99.931838, 37.986199),"2024","71-0",-99.931838,37.986199,10,"0-65"
"1856","Hodgeman",-54.46,"Spearville NW",2024-10-02,375911099560301,83,0,c(-99.931838, 37.986199),"2024","71-0",-99.931838,37.986199,10,"0-65"
"1857","Ness",-36.54,"Ness City SW",2024-04-24,381550099532001,135,0,c(-99.888378, 38.263862),"2024","71-0",-99.888378,38.263862,NA,NA
"1858","Ness",-20.86,"Ness City",2024-01-02,382447099534801,135,0,c(-99.898473, 38.413336),"2024","71-0",-99.898473,38.413336,NA,NA
"1859","Ness",-20.97,"Ness City",2024-04-17,382447099534801,135,0,c(-99.898473, 38.413336),"2024","71-0",-99.898473,38.413336,NA,NA
"1860","Ness",-23.69,"Ness City",2024-10-07,382447099534801,135,0,c(-99.898473, 38.413336),"2024","71-0",-99.898473,38.413336,NA,NA
"1861","Ness",-21.35,"Ness City",2024-12-31,382447099534801,135,0,c(-99.898473, 38.413336),"2024","71-0",-99.898473,38.413336,NA,NA
"1862","Ness",-20.34,"BAZINE",2024-04-18,382750099383001,135,0,c(-99.642865, 38.464835),"2024","71-0",-99.642865,38.464835,NA,NA
"1863","Ness",-20.94,"BAZINE",2024-10-07,382750099383001,135,0,c(-99.642865, 38.464835),"2024","71-0",-99.642865,38.464835,NA,NA
"1864","Ness",-27.96,"NESS CITY SE",2024-01-02,384868099471301,135,0,c(-99.787055, 38.291258),"2024","71-0",-99.787055,38.291258,NA,NA
"1865","Ness",-27.82,"NESS CITY SE",2024-04-24,384868099471301,135,0,c(-99.787055, 38.291258),"2024","71-0",-99.787055,38.291258,NA,NA
"1866","Ness",-30.33,"NESS CITY SE",2024-10-02,384868099471301,135,0,c(-99.787055, 38.291258),"2024","71-0",-99.787055,38.291258,NA,NA
"1867","Hodgeman",-69.84,"HORSE THIEF CANYON S",2024-01-03,380148100115601,83,0,c(-100.199028, 38.03001),"2024","71-0",-100.199028,38.03001,10,"0-65"
"1868","Hodgeman",-70.06,"HORSE THIEF CANYON S",2024-04-15,380148100115601,83,0,c(-100.199028, 38.03001),"2024","71-0",-100.199028,38.03001,10,"0-65"
"1869","Hodgeman",-71.51,"HORSE THIEF CANYON S",2024-10-02,380148100115601,83,0,c(-100.199028, 38.03001),"2024","71-0",-100.199028,38.03001,10,"0-65"
"1870","Hodgeman",-38.37,"Jetmore SE",2024-01-16,380432099505701,83,0,c(-99.849535, 38.076898),"2024","71-0",-99.849535,38.076898,NA,NA
"1871","Hodgeman",-32,NA,2024-01-16,380435099530501,83,0,c(-99.88402, 38.076327),"2024","71-0",-99.88402,38.076327,NA,NA
"1872","Hodgeman",-126.69,"Jetmore",2024-01-03,380530099551301,83,0,c(-99.920277, 38.093588),"2024","143-72",-99.920277,38.093588,NA,NA
"1873","Hodgeman",-67.73,"Hrse Thief Cnyn SW",2024-01-03,380005100130401,83,0,c(-100.218316, 38.00099),"2024","71-0",-100.218316,38.00099,51.6060028,"0-65"
"1874","Ness",-34.77,NA,2024-04-24,381648099495301,135,0,c(-99.832579, 38.280557),"2024","71-0",-99.832579,38.280557,NA,NA
"1875","Ness",-36.34,NA,2024-10-02,381648099495301,135,0,c(-99.832579, 38.280557),"2024","71-0",-99.832579,38.280557,NA,NA
"1876","Ness",-6.88,"Utica SW",2024-01-02,383129100142402,135,0,c(-100.241711, 38.521546),"2024","71-0",-100.241711,38.521546,4.6107712,"0-65"
"1877","Ness",-6.85,"Utica SW",2024-12-31,383129100142402,135,0,c(-100.241711, 38.521546),"2024","71-0",-100.241711,38.521546,4.6107712,"0-65"
"1878","Finney",-193.48,"HORSE THIEF CANYON N",2024-01-02,380823100144801,55,0,c(-100.247516, 38.139338),"2024","215-144",-100.247516,38.139338,NA,NA
"1879","Hodgeman",-43.14,NA,2024-01-17,380950099381701,83,0,c(-99.642969, 38.164987),"2024","71-0",-99.642969,38.164987,25,"0-65"
"1880","Hodgeman",-45.86,NA,2024-10-03,380950099381701,83,0,c(-99.642969, 38.164987),"2024","71-0",-99.642969,38.164987,25,"0-65"
"1881","Ness",-29.12,"Ness City",2024-04-22,382606099535701,135,0,c(-99.899733, 38.435136),"2024","71-0",-99.899733,38.435136,NA,NA
"1882","Ness",-28.64,"Ness City",2024-10-07,382606099535701,135,0,c(-99.899733, 38.435136),"2024","71-0",-99.899733,38.435136,NA,NA
"1883","Hodgeman",-38.01,"Hanston NW",2024-01-17,380937099395803,83,0,c(-99.67042, 38.160505),"2024","71-0",-99.67042,38.160505,0.9294142,"0-65"
"1884","Hodgeman",-40.96,"Hanston NW",2024-04-08,380937099395803,83,0,c(-99.67042, 38.160505),"2024","71-0",-99.67042,38.160505,0.9294142,"0-65"
"1885","Hodgeman",-44.04,"Hanston NW",2024-10-03,380937099395803,83,0,c(-99.67042, 38.160505),"2024","71-0",-99.67042,38.160505,0.9294142,"0-65"
"1886","Hodgeman",-14.77,"Hanston NW",2024-01-17,381028099440601,83,0,c(-99.735102, 38.174505),"2024","71-0",-99.735102,38.174505,NA,NA
"1887","Hodgeman",-14.49,"Hanston NW",2024-04-08,381028099440601,83,0,c(-99.735102, 38.174505),"2024","71-0",-99.735102,38.174505,NA,NA
"1888","Hodgeman",-16.95,"Hanston NW",2024-10-02,381028099440601,83,0,c(-99.735102, 38.174505),"2024","71-0",-99.735102,38.174505,NA,NA
"1889","Ness",-21.69,"Laird",2024-04-22,382655100060201,135,0,c(-100.100508, 38.448576),"2024","71-0",-100.100508,38.448576,NA,NA
"1890","Ness",-22.49,"Laird",2024-10-07,382655100060201,135,0,c(-100.100508, 38.448576),"2024","71-0",-100.100508,38.448576,NA,NA
"1891","Ford",-197.13,"DODGE CITY",2024-01-05,374936100052801,57,0,c(-100.091614, 37.82677),"2024","215-144",-100.091614,37.82677,47.3223267,"0-65"
"1892","Hodgeman",-25.24,NA,2024-01-03,380410099594101,83,0,c(-99.998639, 38.071918),"2024","71-0",-99.998639,38.071918,NA,NA
"1893","Hodgeman",-26.32,NA,2024-10-03,380410099594101,83,0,c(-99.998639, 38.071918),"2024","71-0",-99.998639,38.071918,NA,NA
"1894","Finney",-77.33,"KALVESTA SW",2024-01-02,380149100223801,55,0,c(-100.376921, 38.03065),"2024","143-72",-100.376921,38.03065,46.465126,"0-65"
"1895","Hodgeman",-32.19,NA,2024-01-16,380510099475401,83,0,c(-99.798316, 38.08673),"2024","71-0",-99.798316,38.08673,25,"0-65"
"1896","Hodgeman",-34.38,NA,2024-04-24,380510099475401,83,0,c(-99.798316, 38.08673),"2024","71-0",-99.798316,38.08673,25,"0-65"
"1897","Hodgeman",-38.61,NA,2024-10-03,380510099475401,83,0,c(-99.798316, 38.08673),"2024","71-0",-99.798316,38.08673,25,"0-65"
"1898","Gray",-97.45,"Cimarron NE",2024-01-02,375819100185601,69,0,c(-100.31822, 37.97224),"2024","143-72",-100.31822,37.97224,27.3865814,"0-65"
"1899","Gray",-96.59,"Cimarron NE",2024-02-22,375819100185601,69,0,c(-100.31822, 37.97224),"2024","143-72",-100.31822,37.97224,27.3865814,"0-65"
"1900","Gray",-96.62,"Cimarron NE",2024-12-30,375819100185601,69,0,c(-100.31822, 37.97224),"2024","143-72",-100.31822,37.97224,27.3865814,"0-65"
"1901","Hodgeman",-25.28,NA,2024-10-03,380105099430902,83,0,c(-99.721716, 38.01572),"2024","71-0",-99.721716,38.01572,NA,NA
"1902","Finney",-77.84,"KALVESTA",2024-01-02,380208100155501,55,0,c(-100.267517, 38.035499),"2024","143-72",-100.267517,38.035499,10,"0-65"
"1903","Hodgeman",-36.79,"Hanston NW",2024-01-16,380752099414101,83,0,c(-99.696871, 38.131537),"2024","71-0",-99.696871,38.131537,56.2321854,"0-65"
"1904","Hodgeman",-36.64,"Hanston NW",2024-04-08,380752099414101,83,0,c(-99.696871, 38.131537),"2024","71-0",-99.696871,38.131537,56.2321854,"0-65"
"1905","Hodgeman",-38.47,"Hanston NW",2024-10-03,380752099414101,83,0,c(-99.696871, 38.131537),"2024","71-0",-99.696871,38.131537,56.2321854,"0-65"
"1906","Ness",-30.73,"Bazine SW",2024-01-02,381609099434801,135,0,c(-99.73132, 38.269746),"2024","71-0",-99.73132,38.269746,30.7343044,"0-65"
"1907","Ness",-31.07,"Bazine SW",2024-04-24,381609099434801,135,0,c(-99.73132, 38.269746),"2024","71-0",-99.73132,38.269746,30.7343044,"0-65"
"1908","Ness",-32.68,"Bazine SW",2024-10-02,381609099434801,135,0,c(-99.73132, 38.269746),"2024","71-0",-99.73132,38.269746,30.7343044,"0-65"
"1909","Hodgeman",-32.38,NA,2024-01-02,381536099434501,83,0,c(-99.731723, 38.261625),"2024","71-0",-99.731723,38.261625,11.9946423,"0-65"
"1910","Hodgeman",-32.7,NA,2024-04-24,381536099434501,83,0,c(-99.731723, 38.261625),"2024","71-0",-99.731723,38.261625,11.9946423,"0-65"
"1911","Hodgeman",-35.13,NA,2024-10-02,381536099434501,83,0,c(-99.731723, 38.261625),"2024","71-0",-99.731723,38.261625,11.9946423,"0-65"
"1912","Lane",-99.54,"Shields SE",2024-01-02,383320100201101,101,0,c(-100.33983, 38.553283),"2024","143-72",-100.33983,38.553283,18.2866879,"0-65"
"1913","Ness",-25.85,"Ness City NE",2024-04-17,382521099463701,135,0,c(-99.776849, 38.422456),"2024","71-0",-99.776849,38.422456,NA,NA
"1914","Ness",-29.18,"Ness City NE",2024-10-07,382521099463701,135,0,c(-99.776849, 38.422456),"2024","71-0",-99.776849,38.422456,NA,NA
"1915","Ness",-24.72,"Ness City NE",2024-04-17,382506099502601,135,0,c(-99.840531, 38.418266),"2024","71-0",-99.840531,38.418266,NA,NA
"1916","Ness",-25.06,"Ness City NE",2024-10-07,382506099502601,135,0,c(-99.840531, 38.418266),"2024","71-0",-99.840531,38.418266,NA,NA
"1917","Gray",-184.34,"Cimarron NW",2024-01-02,375451100254402,69,0,c(-100.430182, 37.914853),"2024","215-144",-100.430182,37.914853,105.859726,"66-131"
"1918","Gray",-184.87,"Cimarron NW",2024-12-30,375451100254402,69,0,c(-100.430182, 37.914853),"2024","215-144",-100.430182,37.914853,105.859726,"66-131"
"1919","Hodgeman",-44.18,"Hanston NW",2024-01-02,381430099414002,83,0,c(-99.698387, 38.243734),"2024","71-0",-99.698387,38.243734,25,"0-65"
"1920","Hodgeman",-43.44,"Hanston NW",2024-04-24,381430099414002,83,0,c(-99.698387, 38.243734),"2024","71-0",-99.698387,38.243734,25,"0-65"
"1921","Hodgeman",-46.11,"Hanston NW",2024-10-02,381430099414002,83,0,c(-99.698387, 38.243734),"2024","71-0",-99.698387,38.243734,25,"0-65"
"1922","Gray",-118.37,"CIMARRON NE",2024-01-02,375459100195001,69,0,c(-100.328421, 37.914521),"2024","143-72",-100.328421,37.914521,52.6207962,"0-65"
"1923","Gray",-119.08,"CIMARRON NE",2024-12-30,375459100195001,69,0,c(-100.328421, 37.914521),"2024","143-72",-100.328421,37.914521,52.6207962,"0-65"
"1924","Hodgeman",-81.96,"DODGE CITY NE",2024-01-03,375719100033001,83,0,c(-100.057812, 37.956699),"2024","143-72",-100.057812,37.956699,10,"0-65"
"1925","Hodgeman",-84.45,"DODGE CITY NE",2024-04-15,375719100033001,83,0,c(-100.057812, 37.956699),"2024","143-72",-100.057812,37.956699,10,"0-65"
"1926","Hodgeman",-27.95,NA,2024-01-16,380157099423601,83,0,c(-99.71253, 38.030276),"2024","71-0",-99.71253,38.030276,NA,NA
"1927","Hodgeman",-27.39,NA,2024-04-24,380157099423601,83,0,c(-99.71253, 38.030276),"2024","71-0",-99.71253,38.030276,NA,NA
"1928","Hodgeman",-27.8,NA,2024-10-03,380157099423601,83,0,c(-99.71253, 38.030276),"2024","71-0",-99.71253,38.030276,NA,NA
"1929","Hodgeman",-143.03,"Jetmore",2024-01-03,380352099550501,83,0,c(-99.917507, 38.066088),"2024","143-72",-99.917507,38.066088,NA,NA
"1930","Ford",-77.71,"DODGE CITY",2024-01-05,374948100045601,57,0,c(-100.082514, 37.83005),"2024","143-72",-100.082514,37.83005,28.7326164,"0-65"
"1931","Hodgeman",-63.97,"Spearville NE",2024-01-03,375912099503201,83,0,c(-99.844656, 37.986669),"2024","71-0",-99.844656,37.986669,10,"0-65"
"1932","Hodgeman",-40.73,NA,2024-01-17,380921099391001,83,0,c(-99.659587, 38.151266),"2024","71-0",-99.659587,38.151266,25,"0-65"
"1933","Hodgeman",-40.51,NA,2024-04-08,380921099391001,83,0,c(-99.659587, 38.151266),"2024","71-0",-99.659587,38.151266,25,"0-65"
"1934","Hodgeman",-42.05,NA,2024-10-03,380921099391001,83,0,c(-99.659587, 38.151266),"2024","71-0",-99.659587,38.151266,25,"0-65"
"1935","Ness",-26.52,"Beeler SW",2024-01-02,381946100141801,135,0,c(-100.239413, 38.328017),"2024","71-0",-100.239413,38.328017,NA,NA
"1936","Ness",-27.56,"Beeler SW",2024-12-31,381946100141801,135,0,c(-100.239413, 38.328017),"2024","71-0",-100.239413,38.328017,NA,NA
"1937","Ness",-21.37,"Laird",2024-01-02,382656100055901,135,0,c(-100.100508, 38.448516),"2024","71-0",-100.100508,38.448516,NA,NA
"1938","Ness",-22.68,"Laird",2024-12-31,382656100055901,135,0,c(-100.100508, 38.448516),"2024","71-0",-100.100508,38.448516,NA,NA
"1939","Ness",-32.98,"Ness City",2024-04-17,382429099595401,135,0,c(-99.998916, 38.406586),"2024","71-0",-99.998916,38.406586,NA,NA
"1940","Ness",-32.96,"Ness City",2024-10-07,382429099595401,135,0,c(-99.998916, 38.406586),"2024","71-0",-99.998916,38.406586,NA,NA
"1941","Ness",-26.96,"Ness City",2024-04-17,382851099584901,135,0,c(-99.981694, 38.479196),"2024","71-0",-99.981694,38.479196,NA,NA
"1942","Hodgeman",-38.23,"Jetmore SE",2024-01-16,380517099472901,83,0,c(-99.791846, 38.087989),"2024","71-0",-99.791846,38.087989,0,NA
"1943","Hodgeman",-42.23,"Jetmore SE",2024-10-03,380517099472901,83,0,c(-99.791846, 38.087989),"2024","71-0",-99.791846,38.087989,0,NA
"1944","Ness",-31.18,"Ness City SW",2024-01-02,381603099555802,135,0,c(-99.932325, 38.268088),"2024","71-0",-99.932325,38.268088,NA,NA
"1945","Ness",-29.83,"Ness City SW",2024-04-24,381603099555802,135,0,c(-99.932325, 38.268088),"2024","71-0",-99.932325,38.268088,NA,NA
"1946","Ness",-32.88,"Ness City SW",2024-10-02,381603099555802,135,0,c(-99.932325, 38.268088),"2024","71-0",-99.932325,38.268088,NA,NA
"1947","Ness",-25.7,"Bazine",2024-04-17,382650099421101,135,0,c(-99.703017, 38.447165),"2024","71-0",-99.703017,38.447165,NA,NA
"1948","Ness",-27.69,"Bazine",2024-10-07,382650099421101,135,0,c(-99.703017, 38.447165),"2024","71-0",-99.703017,38.447165,NA,NA
"1949","Ford",-87.27,"DODGE CITY SW",2024-01-05,375026100074001,57,0,c(-100.127715, 37.84202),"2024","143-72",-100.127715,37.84202,45.9712486,"0-65"
"1950","Ford",-48.78,"Spearville",2024-01-05,375206099451001,57,0,c(-99.753734, 37.868939),"2024","71-0",-99.753734,37.868939,10,"0-65"
"1951","Hodgeman",-330.72,"Hrse Thief Cnyn SW",2024-01-18,380335100132701,83,0,c(-100.225616, 38.059249),"2024","359-288",-100.225616,38.059249,10,"0-65"
"1952","Hodgeman",-30.07,NA,2024-01-03,381341100023801,83,0,c(-100.045392, 38.227939),"2024","71-0",-100.045392,38.227939,NA,NA
"1953","Hodgeman",-32.98,NA,2024-01-03,381112100081501,83,0,c(-100.140099, 38.188288),"2024","71-0",-100.140099,38.188288,NA,NA
"1954","Hodgeman",-33.52,NA,2024-04-15,381112100081501,83,0,c(-100.140099, 38.188288),"2024","71-0",-100.140099,38.188288,NA,NA
"1955","Hodgeman",-267.4,"Jetmore NW",2024-01-03,380827099564301,83,0,c(-99.944787, 38.142398),"2024","287-216",-99.944787,38.142398,10,"0-65"
"1956","Hodgeman",-166.41,"Jetmore",2024-01-03,380616099550401,83,0,c(-99.917377, 38.104768),"2024","215-144",-99.917377,38.104768,10,"0-65"
"1957","Hodgeman",-164.73,"Jetmore",2024-10-03,380616099550401,83,0,c(-99.917377, 38.104768),"2024","215-144",-99.917377,38.104768,10,"0-65"
"1958","Hodgeman",-43.26,"Hanston NW",2024-01-17,380921099380502,83,0,c(-99.635693, 38.159349),"2024","71-0",-99.635693,38.159349,25,"0-65"
"1959","Hodgeman",-43.17,"Hanston NW",2024-04-08,380921099380502,83,0,c(-99.635693, 38.159349),"2024","71-0",-99.635693,38.159349,25,"0-65"
"1960","Hodgeman",-44.36,"Hanston NW",2024-10-03,380921099380502,83,0,c(-99.635693, 38.159349),"2024","71-0",-99.635693,38.159349,25,"0-65"
"1961","Ness",-37.32,"Ness City SW",2024-01-02,381550099531701,135,0,c(-99.888261, 38.26387),"2024","71-0",-99.888261,38.26387,NA,NA
"1962","Ness",-39.19,"Ness City SW",2024-10-02,381550099531701,135,0,c(-99.888261, 38.26387),"2024","71-0",-99.888261,38.26387,NA,NA
"1963","Hodgeman",-41.84,"Hanston NW",2024-01-02,381449099414402,83,0,c(-99.695664, 38.246987),"2024","71-0",-99.695664,38.246987,25,"0-65"
"1964","Hodgeman",-41.22,"Hanston NW",2024-04-24,381449099414402,83,0,c(-99.695664, 38.246987),"2024","71-0",-99.695664,38.246987,25,"0-65"
"1965","Hodgeman",-43.86,"Hanston NW",2024-10-02,381449099414402,83,0,c(-99.695664, 38.246987),"2024","71-0",-99.695664,38.246987,25,"0-65"
"1966","Ford",-123.09,"DODGE CITY SW",2024-01-05,375201100115101,57,0,c(-100.19766, 37.86712),"2024","143-72",-100.19766,37.86712,78.7495804,"66-131"
"1967","Hodgeman",-44.47,"HORSE THIEF CANYON S",2024-01-03,380149100122201,83,0,c(-100.208216, 38.030449),"2024","71-0",-100.208216,38.030449,10,"0-65"
"1968","Hodgeman",-24.78,NA,2024-01-16,380331099424801,83,0,c(-99.714292, 38.058352),"2024","71-0",-99.714292,38.058352,NA,NA
"1969","Hodgeman",-23.97,NA,2024-04-24,380331099424801,83,0,c(-99.714292, 38.058352),"2024","71-0",-99.714292,38.058352,NA,NA
"1970","Hodgeman",-24.85,NA,2024-10-03,380331099424801,83,0,c(-99.714292, 38.058352),"2024","71-0",-99.714292,38.058352,NA,NA
"1971","Hodgeman",-25.97,"Jetmore SE",2024-01-16,380501099494601,83,0,c(-99.831729, 38.085501),"2024","71-0",-99.831729,38.085501,NA,NA
"1972","Hodgeman",-25.1,"Jetmore SE",2024-04-15,380501099494601,83,0,c(-99.831729, 38.085501),"2024","71-0",-99.831729,38.085501,NA,NA
"1973","Hodgeman",-30.83,"Jetmore SE",2024-10-03,380501099494601,83,0,c(-99.831729, 38.085501),"2024","71-0",-99.831729,38.085501,NA,NA
"1974","Hodgeman",-30.18,NA,2024-01-16,380700099414901,83,0,c(-99.69875, 38.117861),"2024","71-0",-99.69875,38.117861,18.3589039,"0-65"
"1975","Hodgeman",-30.23,NA,2024-04-08,380700099414901,83,0,c(-99.69875, 38.117861),"2024","71-0",-99.69875,38.117861,18.3589039,"0-65"
"1976","Hodgeman",-28.23,NA,2024-10-03,380700099414901,83,0,c(-99.69875, 38.117861),"2024","71-0",-99.69875,38.117861,18.3589039,"0-65"
"1977","Ness",-27.23,"Bazine",2024-01-02,382632099411501,135,0,c(-99.688276, 38.442795),"2024","71-0",-99.688276,38.442795,NA,NA
"1978","Ness",-27.98,"Bazine",2024-04-17,382632099411501,135,0,c(-99.688276, 38.442795),"2024","71-0",-99.688276,38.442795,NA,NA
"1979","Ness",-27.46,"Bazine",2024-12-31,382632099411501,135,0,c(-99.688276, 38.442795),"2024","71-0",-99.688276,38.442795,NA,NA
"1980","Lane",-117.66,"Shields",2024-01-02,383452100243601,101,0,c(-100.413515, 38.579233),"2024","143-72",-100.413515,38.579233,22.8673077,"0-65"
"1981","Hodgeman",-26.35,"Hanston",2024-01-16,380423099432001,83,0,c(-99.722753, 38.073127),"2024","71-0",-99.722753,38.073127,NA,NA
"1982","Hodgeman",-26.11,"Hanston",2024-04-24,380423099432001,83,0,c(-99.722753, 38.073127),"2024","71-0",-99.722753,38.073127,NA,NA
"1983","Hodgeman",-25.16,"Hanston",2024-10-03,380423099432001,83,0,c(-99.722753, 38.073127),"2024","71-0",-99.722753,38.073127,NA,NA
"1984","Hodgeman",-24.08,"Jetmore",2024-01-03,380418099552902,83,0,c(-99.924622, 38.073279),"2024","71-0",-99.924622,38.073279,NA,NA
"1985","Hodgeman",-25.88,"Jetmore",2024-10-03,380418099552902,83,0,c(-99.924622, 38.073279),"2024","71-0",-99.924622,38.073279,NA,NA
"1986","Ness",-17.64,"Laird",2024-04-22,382532100031601,135,0,c(-100.054307, 38.425456),"2024","71-0",-100.054307,38.425456,NA,NA
"1987","Ness",-18.41,"Laird",2024-10-07,382532100031601,135,0,c(-100.054307, 38.425456),"2024","71-0",-100.054307,38.425456,NA,NA
"1988","Edwards",-11.28,"Kinsley",2024-01-16,375421099254401,47,0,c(-99.430595, 37.906017),"2024","71-0",-99.430595,37.906017,62.9317856,"0-65"
"1989","Edwards",-10.97,"Kinsley",2024-04-09,375421099254401,47,0,c(-99.430595, 37.906017),"2024","71-0",-99.430595,37.906017,62.9317856,"0-65"
"1990","Edwards",-9.5,"Kinsley",2024-10-03,375421099254401,47,0,c(-99.430595, 37.906017),"2024","71-0",-99.430595,37.906017,62.9317856,"0-65"
"1991","Edwards",-8.24,"Kinsley",2024-12-30,375421099254401,47,0,c(-99.430595, 37.906017),"2024","71-0",-99.430595,37.906017,62.9317856,"0-65"
"1992","Edwards",-41.16,"Fellsburg",2024-01-30,375217099074101,47,0,c(-99.12788, 37.8724),"2024","71-0",-99.12788,37.8724,142.4476013,"132-197"
"1993","Edwards",-41.97,"Fellsburg",2024-04-10,375217099074101,47,0,c(-99.12788, 37.8724),"2024","71-0",-99.12788,37.8724,142.4476013,"132-197"
"1994","Stafford",-16.18,"Hopewell",2024-02-01,375059098595801,185,0,c(-98.999963, 37.850616),"2024","71-0",-98.999963,37.850616,177.8093567,"132-197"
"1995","Stafford",-15.99,"Hopewell",2024-04-10,375059098595801,185,0,c(-98.999963, 37.850616),"2024","71-0",-98.999963,37.850616,177.8093567,"132-197"
"1996","Stafford",-18.28,"Hopewell",2024-10-08,375059098595801,185,0,c(-98.999963, 37.850616),"2024","71-0",-98.999963,37.850616,177.8093567,"132-197"
"1997","Stafford",-16.1,"Hopewell",2024-12-31,375059098595801,185,0,c(-98.999963, 37.850616),"2024","71-0",-98.999963,37.850616,177.8093567,"132-197"
"1998","Edwards",-54.85,"CENTERVIEW",2024-01-02,375201099190201,47,0,c(-99.317374, 37.868783),"2024","71-0",-99.317374,37.868783,85.8640976,"66-131"
"1999","Edwards",-57.8,"CENTERVIEW",2024-04-10,375201099190201,47,0,c(-99.317374, 37.868783),"2024","71-0",-99.317374,37.868783,85.8640976,"66-131"
"2000","Edwards",-55.2,"CENTERVIEW",2024-10-07,375201099190201,47,0,c(-99.317374, 37.868783),"2024","71-0",-99.317374,37.868783,85.8640976,"66-131"
"2001","Edwards",-49.02,"BELPRE NW",2024-01-22,375245099123501,47,0,c(-99.210355, 37.879783),"2024","71-0",-99.210355,37.879783,32.5406952,"0-65"
"2002","Pawnee",-42.79,"ST JOHN SW",2024-02-07,380513098580601,145,0,c(-98.97079, 38.087533),"2024","71-0",-98.97079,38.087533,65.9042816,"0-65"
"2003","Pawnee",-42.67,"ST JOHN SW",2024-04-11,380513098580601,145,0,c(-98.97079, 38.087533),"2024","71-0",-98.97079,38.087533,65.9042816,"0-65"
"2004","Pawnee",-43.25,"ST JOHN SW",2024-10-02,380513098580601,145,0,c(-98.97079, 38.087533),"2024","71-0",-98.97079,38.087533,65.9042816,"0-65"
"2005","Pratt",-30.81,"HOPEWELL",2024-01-18,374908098542801,151,0,c(-98.908115, 37.820982),"2024","71-0",-98.908115,37.820982,195.6371765,"132-197"
"2006","Pratt",-32.07,"HOPEWELL",2024-12-31,374908098542801,151,0,c(-98.908115, 37.820982),"2024","71-0",-98.908115,37.820982,195.6371765,"132-197"
"2007","Stafford",-31.06,"Macksville",2024-01-22,375859098574001,185,0,c(-98.962126, 37.985815),"2024","71-0",-98.962126,37.985815,47.9804802,"0-65"
"2008","Stafford",-32.15,"Macksville",2024-04-11,375859098574001,185,0,c(-98.962126, 37.985815),"2024","71-0",-98.962126,37.985815,47.9804802,"0-65"
"2009","Stafford",-32.03,"Macksville",2024-10-08,375859098574001,185,0,c(-98.962126, 37.985815),"2024","71-0",-98.962126,37.985815,47.9804802,"0-65"
"2010","Stafford",-31.4,"Macksville",2024-12-31,375859098574001,185,0,c(-98.962126, 37.985815),"2024","71-0",-98.962126,37.985815,47.9804802,"0-65"
"2011","Pawnee",-22.51,"Fort Larned",2024-02-07,381015099132702,145,0,c(-99.223195, 38.172289),"2024","71-0",-99.223195,38.172289,73.734642,"66-131"
"2012","Pawnee",-31.07,"Fort Larned",2024-04-15,381015099132702,145,0,c(-99.223195, 38.172289),"2024","71-0",-99.223195,38.172289,73.734642,"66-131"
"2013","Pawnee",-28.81,"Sanford",2024-01-29,381314099222101,145,0,c(-99.372048, 38.220565),"2024","71-0",-99.372048,38.220565,4.1337929,"0-65"
"2014","Pawnee",-28.65,"Sanford",2024-02-07,381314099222101,145,0,c(-99.372048, 38.220565),"2024","71-0",-99.372048,38.220565,4.1337929,"0-65"
"2015","Pawnee",-28.92,"Sanford",2024-04-08,381314099222101,145,0,c(-99.372048, 38.220565),"2024","71-0",-99.372048,38.220565,4.1337929,"0-65"
"2016","Pawnee",-31.3,"Sanford",2024-10-07,381314099222101,145,0,c(-99.372048, 38.220565),"2024","71-0",-99.372048,38.220565,4.1337929,"0-65"
"2017","Pawnee",-70.02,"Rozel",2024-01-30,380854099261001,145,0,c(-99.43781, 38.150007),"2024","71-0",-99.43781,38.150007,10,"0-65"
