"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1559","Hamilton",-22.6,"East Bridge Crk S",1994-01-01,380105101544101,75,0,c(-101.91092, 38.018984),"1994","71-0",-101.91092,38.018984,NA,NA
"1560","Hamilton",-8.68,"East Bridge Crk S",1994-12-01,380111101594702,75,0,c(-101.995859, 38.020593),"1994","71-0",-101.995859,38.020593,NA,NA
"1561","Kearny",-101.19,"Lakin SE",1994-01-01,375123101164001,93,0,c(-101.278949, 37.856469),"1994","143-72",-101.278949,37.856469,185.0510406,"132-197"
"1562","Hamilton",-13.49,"Syracuse East",1994-03-01,375624101385301,75,0,c(-101.649859, 37.940224),"1994","71-0",-101.649859,37.940224,NA,NA
"1563","Hamilton",-7.61,"Kendall",1994-09-01,375643101351401,75,0,c(-101.587918, 37.945485),"1994","71-0",-101.587918,37.945485,NA,NA
"1564","Hamilton",-33.41,"Kendall",1994-01-07,375413101341701,75,0,c(-101.570049, 37.904495),"1994","71-0",-101.570049,37.904495,NA,NA
"1565","Hamilton",-192.03,NA,1994-01-06,381027101355301,75,0,c(-101.596012, 38.175019),"1994","215-144",-101.596012,38.175019,10,"0-65"
"1566","Hamilton",-130.1,NA,1994-01-06,380309101345301,75,0,c(-101.580747, 38.053465),"1994","143-72",-101.580747,38.053465,10,"0-65"
"1567","Greeley",-77.08,"Selkirk NW",1994-01-03,382810101400801,71,0,c(-101.669415, 38.468249),"1994","143-72",-101.669415,38.468249,31.4732571,"0-65"
"1568","Wichita",-140.84,"Selkirk SE",1994-01-03,382118101335801,203,0,c(-101.567145, 38.353967),"1994","143-72",-101.567145,38.353967,51.58284,"0-65"
"1569","Greeley",-121.43,"Sainte Theresa Chrch",1994-09-20,383643101354101,71,0,c(-101.597012, 38.611298),"1994","143-72",-101.597012,38.611298,49.5716553,"0-65"
"1570","Wichita",-140.4,"Carwood Cemetery",1994-01-03,383551101255002,203,0,c(-101.434441, 38.597546),"1994","143-72",-101.434441,38.597546,39.2131119,"0-65"
"1571","Wichita",-145.85,"Coronado Cemetery",1994-01-03,383652101172902,203,0,c(-101.293537, 38.613447),"1994","215-144",-101.293537,38.613447,40.3614159,"0-65"
"1572","Hamilton",-14.77,"Syracuse East",1994-11-01,375815101442401,75,0,c(-101.742849, 37.971283),"1994","71-0",-101.742849,37.971283,NA,NA
"1573","Hamilton",-26.08,"East Bridge Crk S",1994-03-01,380105101534401,75,0,c(-101.896555, 38.018443),"1994","71-0",-101.896555,38.018443,NA,NA
"1574","Hamilton",-27.79,"East Bridge Crk S",1994-11-01,380105101534401,75,0,c(-101.896555, 38.018443),"1994","71-0",-101.896555,38.018443,NA,NA
"1575","Kearny",-136.66,"Lakin SE",1994-07-01,375123101164001,93,0,c(-101.278949, 37.856469),"1994","143-72",-101.278949,37.856469,185.0510406,"132-197"
"1576","Hamilton",-6.97,"Kendall",1994-12-01,375548101341101,75,0,c(-101.570188, 37.929415),"1994","71-0",-101.570188,37.929415,NA,NA
"1577","Hamilton",-13.55,"Syracuse East",1994-09-01,375624101385301,75,0,c(-101.649859, 37.940224),"1994","71-0",-101.649859,37.940224,NA,NA
"1578","Kearny",-10.32,"Lakin",1994-03-01,375451101180501,93,0,c(-101.300787, 37.914326),"1994","71-0",-101.300787,37.914326,81.5571976,"66-131"
"1579","Kearny",-32.59,"Deerfield",1994-09-01,375702101145602,93,0,c(-101.248647, 37.95017),"1994","71-0",-101.248647,37.95017,256.2719421,"198-262"
"1580","Kearny",-9.3,"Lakin",1994-05-01,375305101215502,93,0,c(-101.366735, 37.884447),"1994","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1581","Hamilton",-226.36,"Syracuse East SW",1994-01-06,375116101410801,75,0,c(-101.68715, 37.854914),"1994","287-216",-101.68715,37.854914,10,"0-65"
"1582","Hamilton",-50.92,"Syracuse East",1994-01-07,375416101394401,75,0,c(-101.659449, 37.909244),"1994","71-0",-101.659449,37.909244,NA,NA
"1583","Wichita",-123.15,"Leoti",1994-01-04,382753101211901,203,0,c(-101.357738, 38.464249),"1994","143-72",-101.357738,38.464249,25.1522846,"0-65"
"1584","Wichita",-101.3,NA,1994-01-03,382204101293301,203,0,c(-101.492753, 38.367586),"1994","143-72",-101.492753,38.367586,47.4558105,"0-65"
"1585","Wichita",-138.01,NA,1994-01-03,381635101313701,203,0,c(-101.52704, 38.276888),"1994","143-72",-101.52704,38.276888,53.0098915,"0-65"
"1586","Wichita",-103.11,NA,1994-01-03,381643101254101,203,0,c(-101.428223, 38.279026),"1994","143-72",-101.428223,38.279026,10,"0-65"
"1587","Wichita",-127.29,"Sainte Theresa Chrch",1994-09-23,383406101314401,203,0,c(-101.531743, 38.567315),"1994","143-72",-101.531743,38.567315,36.4017792,"0-65"
"1588","Wichita",-151.35,"Coronado Cemetery",1994-01-03,383210101183401,203,0,c(-101.312536, 38.537748),"1994","215-144",-101.312536,38.537748,32.6564484,"0-65"
"1589","Wichita",-74.05,"Leoti NW",1994-01-03,382851101291601,203,0,c(-101.488542, 38.480287),"1994","143-72",-101.488542,38.480287,85.06884,"66-131"
"1590","Hamilton",-13.88,"Holly East",1994-05-01,380236102023501,75,0,c(-102.04316, 38.043893),"1994","71-0",-102.04316,38.043893,NA,NA
"1591","Hamilton",-24.65,"Syracuse West",1994-07-01,375927101454301,75,0,c(-101.76205, 37.991163),"1994","71-0",-101.76205,37.991163,NA,NA
"1592","Hamilton",-27.86,"Syracuse East",1994-09-01,375722101402101,75,0,c(-101.672849, 37.957514),"1994","71-0",-101.672849,37.957514,NA,NA
"1593","Hamilton",-6.56,"Kendall",1994-07-01,375548101341101,75,0,c(-101.570188, 37.929415),"1994","71-0",-101.570188,37.929415,NA,NA
"1594","Hamilton",-7.02,"Kendall",1994-11-01,375548101341101,75,0,c(-101.570188, 37.929415),"1994","71-0",-101.570188,37.929415,NA,NA
"1595","Hamilton",-11.5,"Syracuse East",1994-12-01,375624101385301,75,0,c(-101.649859, 37.940224),"1994","71-0",-101.649859,37.940224,NA,NA
"1596","Hamilton",-7.37,"Kendall",1994-01-01,375643101351401,75,0,c(-101.587918, 37.945485),"1994","71-0",-101.587918,37.945485,NA,NA
"1597","Kearny",-11.84,"Lakin",1994-09-01,375451101180501,93,0,c(-101.300787, 37.914326),"1994","71-0",-101.300787,37.914326,81.5571976,"66-131"
"1598","Hamilton",-14.11,"Holly East",1994-01-07,380236102023501,75,0,c(-102.04316, 38.043893),"1994","71-0",-102.04316,38.043893,NA,NA
"1599","Kearny",-136.68,"LEOTI 3 SW",1994-01-07,380606101223501,93,0,c(-101.377045, 38.101699),"1994","143-72",-101.377045,38.101699,45.3346863,"0-65"
"1600","Wichita",-116.87,"Coronado Cemetery",1994-01-03,383414101212801,203,0,c(-101.359038, 38.569467),"1994","143-72",-101.359038,38.569467,39.622982,"0-65"
"1601","Wichita",-158.34,"Beulah Cemetery",1994-09-23,383757101204701,203,0,c(-101.349238, 38.631416),"1994","215-144",-101.349238,38.631416,33.586113,"0-65"
"1602","Wichita",-136.33,"SELKIRK",1994-09-23,382831101321702,203,0,c(-101.538544, 38.474017),"1994","143-72",-101.538544,38.474017,29.9082394,"0-65"
"1603","Greeley",-121.27,"M Ladder Creek East",1994-01-03,383815101415101,71,0,c(-101.697348, 38.635364),"1994","143-72",-101.697348,38.635364,31.246233,"0-65"
"1604","Hamilton",-14.02,"Syracuse East",1994-07-01,375815101442401,75,0,c(-101.742849, 37.971283),"1994","71-0",-101.742849,37.971283,NA,NA
"1605","Hamilton",-21.07,"Holly East",1994-05-01,380223102010301,75,0,c(-102.01706, 38.039633),"1994","71-0",-102.01706,38.039633,NA,NA
"1606","Hamilton",-25.28,"Syracuse West",1994-05-01,375927101454301,75,0,c(-101.76205, 37.991163),"1994","71-0",-101.76205,37.991163,NA,NA
"1607","Hamilton",-10.93,"East Bridge Crk S",1994-05-01,380025101553001,75,0,c(-101.926656, 38.008093),"1994","71-0",-101.926656,38.008093,NA,NA
"1608","Hamilton",-27.52,"Syracuse East",1994-11-01,375722101402101,75,0,c(-101.672849, 37.957514),"1994","71-0",-101.672849,37.957514,NA,NA
"1609","Hamilton",-8.5,"East Bridge Crk S",1994-01-01,380111101594702,75,0,c(-101.995859, 38.020593),"1994","71-0",-101.995859,38.020593,NA,NA
"1610","Hamilton",-8.79,"East Bridge Crk S",1994-11-01,380111101594702,75,0,c(-101.995859, 38.020593),"1994","71-0",-101.995859,38.020593,NA,NA
"1611","Kearny",-105.32,"Lakin SE",1994-11-01,375123101164001,93,0,c(-101.278949, 37.856469),"1994","143-72",-101.278949,37.856469,185.0510406,"132-197"
"1612","Hamilton",-7.04,"Kendall",1994-01-01,375548101341101,75,0,c(-101.570188, 37.929415),"1994","71-0",-101.570188,37.929415,NA,NA
"1613","Hamilton",-10.09,"Syracuse East",1994-01-01,375624101385301,75,0,c(-101.649859, 37.940224),"1994","71-0",-101.649859,37.940224,NA,NA
"1614","Hamilton",-8.92,"Syracuse East",1994-07-01,375650101390001,75,0,c(-101.649249, 37.947294),"1994","71-0",-101.649249,37.947294,NA,NA
"1615","Kearny",-13.86,"Lakin SE",1994-07-01,375219101213801,93,0,c(-101.359028, 37.871518),"1994","71-0",-101.359028,37.871518,13.0815287,"0-65"
"1616","Kearny",-9.26,"Lakin",1994-01-01,375305101215502,93,0,c(-101.366735, 37.884447),"1994","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1617","Hamilton",-64.62,"Syracuse West",1994-01-06,375538101453401,75,0,c(-101.76055, 37.927583),"1994","71-0",-101.76055,37.927583,NA,NA
"1618","Wichita",-158.62,"Leoti NW",1994-01-03,382852101250901,203,0,c(-101.42284, 38.480738),"1994","215-144",-101.42284,38.480738,12.438364,"0-65"
"1619","Hamilton",-24.36,"East Bridge Creek So",1994-11-01,380203101584801,75,0,c(-101.981448, 38.035293),"1994","71-0",-101.981448,38.035293,NA,NA
"1620","Hamilton",-14.08,"Holly East",1994-01-01,380236102023501,75,0,c(-102.04316, 38.043893),"1994","71-0",-102.04316,38.043893,NA,NA
"1621","Hamilton",-13.51,"Holly East",1994-07-01,380236102023501,75,0,c(-102.04316, 38.043893),"1994","71-0",-102.04316,38.043893,NA,NA
"1622","Hamilton",-10.99,"East Bridge Crk S",1994-07-01,380025101553001,75,0,c(-101.926656, 38.008093),"1994","71-0",-101.926656,38.008093,NA,NA
"1623","Hamilton",-8.17,"East Bridge Crk S",1994-07-01,380111101594702,75,0,c(-101.995859, 38.020593),"1994","71-0",-101.995859,38.020593,NA,NA
"1624","Kearny",-13.29,"Lakin SE",1994-09-01,375219101213801,93,0,c(-101.359028, 37.871518),"1994","71-0",-101.359028,37.871518,13.0815287,"0-65"
"1625","Finney",-128.16,"GARDEN CITY WEST",1994-01-10,375509100592101,55,0,c(-100.989459, 37.919427),"1994","143-72",-100.989459,37.919427,278.0438232,"263-328"
"1626","Finney",-120.57,"GARDEN CITY W",1994-09-02,375614100562101,55,0,c(-100.939743, 37.937694),"1994","143-72",-100.939743,37.937694,240.4140625,"198-262"
"1627","Gray",-144.99,"PIERCEVILLE NE",1994-01-07,375732100363002,69,0,c(-100.60963, 37.959971),"1994","215-144",-100.60963,37.959971,74.0131302,"66-131"
"1628","Finney",-131.4,"GARDEN CITY WEST",1994-01-05,375706100585702,55,0,c(-100.982044, 37.951904),"1994","143-72",-100.982044,37.951904,252.7385101,"198-262"
"1629","Finney",-130.23,"GARDEN CITY WEST",1994-01-10,375706100585702,55,0,c(-100.982044, 37.951904),"1994","143-72",-100.982044,37.951904,252.7385101,"198-262"
"1630","Kearny",-109.19,"Wolf",1994-01-11,380153101071302,93,0,c(-101.120135, 38.031501),"1994","143-72",-101.120135,38.031501,260.410614,"198-262"
"1631","Finney",-129.78,"WOLF",1994-01-03,380253101045501,55,0,c(-101.084344, 38.046943),"1994","143-72",-101.084344,38.046943,235.0014954,"198-262"
"1632","Finney",-125.92,"WOLF",1994-09-06,380201101030101,55,0,c(-101.052174, 38.032793),"1994","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1633","Finney",-151.79,"WOLF NE",1994-01-03,380807101054001,55,0,c(-101.094142, 38.134293),"1994","215-144",-101.094142,38.134293,52.3291512,"0-65"
"1634","Finney",-132.6,"LOWE",1994-01-03,380600100535701,55,0,c(-100.901738, 38.099053),"1994","143-72",-100.901738,38.099053,84.4975052,"66-131"
"1635","Scott",-76.36,"Scott City",1994-09-12,382539100541601,171,0,c(-100.90593, 38.4281),"1994","143-72",-100.90593,38.4281,113.959465,"66-131"
"1636","Wichita",-101.8,"Marienthal",1994-01-03,382618101080501,203,0,c(-101.133234, 38.438371),"1994","143-72",-101.133234,38.438371,29.8918228,"0-65"
"1637","Wichita",-99.57,"Marienthal",1994-01-03,382526101130201,203,0,c(-101.218935, 38.423581),"1994","143-72",-101.218935,38.423581,18.4081364,"0-65"
"1638","Lane",-108.54,"Cheyenne Creek",1994-01-04,383743100295901,101,0,c(-100.500866, 38.627432),"1994","143-72",-100.500866,38.627432,37.455452,"0-65"
"1639","Scott",-145.26,"Lake Scott SW",1994-01-05,383448100555801,171,0,c(-100.934027, 38.579288),"1994","215-144",-100.934027,38.579288,51.0589561,"0-65"
"1640","Scott",-154.24,"Lake Scott SE",1994-01-11,383316100505801,171,0,c(-100.851043, 38.555085),"1994","215-144",-100.851043,38.555085,47.8908463,"0-65"
"1641","Kearny",-63.75,"Wolf SW",1994-09-01,380118101104802,93,0,c(-101.180266, 38.022821),"1994","71-0",-101.180266,38.022821,77.9963608,"66-131"
"1642","Finney",-90.36,"Garden City West",1994-09-01,375832100571101,55,0,c(-100.954203, 37.974514),"1994","143-72",-100.954203,37.974514,250.9584961,"198-262"
"1643","Finney",-7.21,"Deerfield NE",1994-03-01,375839101003202,55,0,c(-101.010125, 37.977704),"1994","71-0",-101.010125,37.977704,247.8177185,"198-262"
"1644","Finney",-36.15,"Deerfield NE",1994-03-01,375943101023701,55,0,c(-101.044725, 37.995474),"1994","71-0",-101.044725,37.995474,265.8156433,"263-328"
"1645","Kearny",-17.42,"Deerfield NE",1994-05-01,375738101071302,93,0,c(-101.120075, 37.960456),"1994","71-0",-101.120075,37.960456,294.6595764,"263-328"
"1646","Finney",-16.61,"Garden City West",1994-03-01,375802100550901,55,0,c(-100.919861, 37.967414),"1994","71-0",-100.919861,37.967414,225.04245,"198-262"
"1647","Finney",-52.38,"Garden City East",1994-05-01,375458100473601,55,0,c(-100.793137, 37.916013),"1994","71-0",-100.793137,37.916013,206.0452728,"198-262"
"1648","Finney",-131.84,"Garden City West",1994-01-01,375516100555601,55,0,c(-100.933742, 37.920424),"1994","143-72",-100.933742,37.920424,284.3483887,"263-328"
"1649","Finney",-19.89,"Garden City East",1994-11-01,375526100461301,55,0,c(-100.771586, 37.924263),"1994","71-0",-100.771586,37.924263,189.030426,"132-197"
"1650","Finney",-63.13,"Garden City East",1994-11-01,375624100511301,55,0,c(-100.852589, 37.939383),"1994","71-0",-100.852589,37.939383,217.1285553,"198-262"
"1651","Gray",-24.69,"Pierceville SW",1994-11-01,375159100384101,69,0,c(-100.646632, 37.871892),"1994","71-0",-100.646632,37.871892,109.3541183,"66-131"
"1652","Finney",-19.83,"GARDEN CITY E",1994-11-01,375613100472702,55,0,c(-100.792117, 37.937653),"1994","71-0",-100.792117,37.937653,201.9322357,"198-262"
"1653","Gray",-148.97,"Cimarron NW",1994-05-01,375258100281701,69,0,c(-100.473826, 37.885371),"1994","215-144",-100.473826,37.885371,139.2711945,"132-197"
"1654","Gray",-142.55,"Cimarron NW",1994-12-01,375258100281701,69,0,c(-100.473826, 37.885371),"1994","143-72",-100.473826,37.885371,139.2711945,"132-197"
"1655","Finney",-32.68,"Pierceville",1994-05-01,375315100413002,55,0,c(-100.692234, 37.887792),"1994","71-0",-100.692234,37.887792,113.1339951,"66-131"
"1656","Kearny",-30.62,"Deerfield",1994-09-01,375644101092503,93,0,c(-101.157611, 37.945417),"1994","71-0",-101.157611,37.945417,276.7395935,"263-328"
"1657","Finney",-146.6,"DEERFIELD SE",1994-01-05,375002101020401,55,0,c(-101.034846, 37.833173),"1994","215-144",-101.034846,37.833173,227.142807,"198-262"
"1658","Kearny",-115.12,"Deerfield",1994-01-07,375307101103901,93,0,c(-101.177147, 37.886441),"1994","143-72",-101.177147,37.886441,247.6803741,"198-262"
"1659","Kearny",-27.47,"Deerfield NE",1994-01-06,375718101071301,93,0,c(-101.121146, 37.955702),"1994","71-0",-101.121146,37.955702,286.5193176,"263-328"
"1660","Finney",-176.73,"GARDEN CITY WEST",1994-09-02,375706100585702,55,0,c(-100.982044, 37.951904),"1994","215-144",-100.982044,37.951904,252.7385101,"198-262"
"1661","Finney",-129.84,"GARDEN CITY W",1994-09-02,375654100553201,55,0,c(-100.924542, 37.950144),"1994","143-72",-100.924542,37.950144,227.1202545,"198-262"
"1662","Finney",-84.74,"GARDEN CITY WEST",1994-01-10,375812100591302,55,0,c(-100.988344, 37.968697),"1994","143-72",-100.988344,37.968697,250.5054932,"198-262"
"1663","Finney",-87.85,"KALVESTA SW",1994-01-04,380006100293001,55,0,c(-100.491125, 38.00255),"1994","143-72",-100.491125,38.00255,48.3329163,"0-65"
"1664","Finney",-108.4,"WOLF NE",1994-01-03,380945101014801,55,0,c(-101.03054, 38.163093),"1994","143-72",-101.03054,38.163093,24.0162086,"0-65"
"1665","Kearny",-133,"WOLF SW",1994-01-07,380329101103001,93,0,c(-101.175945, 38.058151),"1994","143-72",-101.175945,38.058151,117.1307907,"66-131"
"1666","Scott",-115.18,"Modoc",1994-01-03,382704101041301,171,0,c(-101.072232, 38.45152),"1994","143-72",-101.072232,38.45152,24.1138172,"0-65"
"1667","Scott",-92.23,"Shallow Water",1994-09-12,382144100523501,171,0,c(-100.878231, 38.36235),"1994","143-72",-100.878231,38.36235,92.3410187,"66-131"
"1668","Scott",-140.42,"Pence SE",1994-01-03,383250101012901,171,0,c(-101.026429, 38.547359),"1994","143-72",-101.026429,38.547359,32.1331978,"0-65"
"1669","Scott",-150.42,"Pence SE",1994-01-03,383553101004901,171,0,c(-101.014612, 38.597985),"1994","215-144",-101.014612,38.597985,36.0386848,"0-65"
"1670","Lane",-61.69,"Dighton",1994-01-04,382925100271801,101,0,c(-100.458517, 38.491107),"1994","71-0",-100.458517,38.491107,35.0809708,"0-65"
"1671","Scott",-120.18,"SCOTT CITY",1994-01-05,382947100522902,171,0,c(-100.876227, 38.496909),"1994","143-72",-100.876227,38.496909,86.0226746,"66-131"
"1672","Finney",-110.07,"LOWE",1994-07-01,380109100570201,55,0,c(-100.951742, 38.018244),"1994","143-72",-100.951742,38.018244,215.2653656,"198-262"
"1673","Finney",-17.58,"Garden City West",1994-01-01,375802100550901,55,0,c(-100.919861, 37.967414),"1994","71-0",-100.919861,37.967414,225.04245,"198-262"
"1674","Kearny",-37.32,"Deerfield",1994-07-01,375828101103101,93,0,c(-101.175236, 37.973841),"1994","71-0",-101.175236,37.973841,255.7642822,"198-262"
"1675","Finney",-142.75,"Garden City West",1994-11-01,375516100555601,55,0,c(-100.933742, 37.920424),"1994","143-72",-100.933742,37.920424,284.3483887,"263-328"
"1676","Gray",-27.54,"Charleston",1994-05-01,375046100333501,69,0,c(-100.560389, 37.846322),"1994","71-0",-100.560389,37.846322,129.7481995,"66-131"
"1677","Gray",-28.38,"Charleston",1994-01-01,375155100355301,69,0,c(-100.59811, 37.866832),"1994","71-0",-100.59811,37.866832,111.9442902,"66-131"
"1678","Gray",-25.89,"Pierceville SW",1994-07-01,375159100384101,69,0,c(-100.646632, 37.871892),"1994","71-0",-100.646632,37.871892,109.3541183,"66-131"
"1679","Gray",-152.17,"Pierceville NE",1994-01-01,375339100331401,69,0,c(-100.555129, 37.896072),"1994","215-144",-100.555129,37.896072,99.1343842,"66-131"
"1680","Gray",-156.54,"Pierceville NE",1994-03-01,375339100331401,69,0,c(-100.555129, 37.896072),"1994","215-144",-100.555129,37.896072,99.1343842,"66-131"
"1681","Finney",-153.64,"GARDEN CITY W",1994-01-03,375239100552401,55,0,c(-100.924743, 37.876904),"1994","215-144",-100.924743,37.876904,391.4738159,"328-393"
"1682","Finney",-115.05,"PLYMELL",1994-01-05,375145100485701,55,0,c(-100.817939, 37.862093),"1994","143-72",-100.817939,37.862093,230.7241211,"198-262"
"1683","Finney",-151.47,"GARDEN CITY W",1994-09-02,375357100563701,55,0,c(-100.942943, 37.898624),"1994","215-144",-100.942943,37.898624,344.1869507,"328-393"
"1684","Finney",-129.1,"Deerfield NE",1994-01-04,375456101050301,55,0,c(-101.084746, 37.915693),"1994","143-72",-101.084746,37.915693,196.0898438,"132-197"
"1685","Finney",-132.65,"Garden City West",1994-01-03,375516100555601,55,0,c(-100.933742, 37.920424),"1994","143-72",-100.933742,37.920424,284.3483887,"263-328"
"1686","Gray",-151.19,"PIERCEVILLE NE",1994-09-15,375732100363002,69,0,c(-100.60963, 37.959971),"1994","215-144",-100.60963,37.959971,74.0131302,"66-131"
"1687","Finney",-157.15,"GARDEN CITY WEST",1994-09-02,375706100585701,55,0,c(-100.982044, 37.951894),"1994","215-144",-100.982044,37.951894,252.7410278,"198-262"
"1688","Finney",-111.45,"GARDEN CITY W",1994-01-03,375654100553201,55,0,c(-100.924542, 37.950144),"1994","143-72",-100.924542,37.950144,227.1202545,"198-262"
"1689","Kearny",-38.94,"Deerfield",1994-01-11,375828101103101,93,0,c(-101.175236, 37.973841),"1994","71-0",-101.175236,37.973841,255.7642822,"198-262"
"1690","Finney",-112.73,"LOWE",1994-09-06,380109100570201,55,0,c(-100.951742, 38.018244),"1994","143-72",-100.951742,38.018244,215.2653656,"198-262"
"1691","Finney",-132.4,"TENNIS",1994-01-03,380801100554801,55,0,c(-100.930488, 38.133423),"1994","143-72",-100.930488,38.133423,58.5333786,"0-65"
"1692","Finney",-170.01,"WOLF",1994-09-06,380622101014001,55,0,c(-101.029542, 38.105423),"1994","215-144",-101.029542,38.105423,63.122139,"0-65"
"1693","Finney",-182.75,"LOWE",1994-09-06,380423100582601,55,0,c(-100.974623, 38.073068),"1994","215-144",-100.974623,38.073068,129.4111938,"66-131"
"1694","Wichita",-116.1,"Marienthal",1994-01-03,382902101090301,203,0,c(-101.152133, 38.48314),"1994","143-72",-101.152133,38.48314,17.7463551,"0-65"
"1695","Kearny",-120.26,"WOLF",1994-11-01,380153101071303,93,0,c(-101.121145, 38.031542),"1994","143-72",-101.121145,38.031542,259.1754456,"198-262"
"1696","Kearny",-66.44,"Wolf SW",1994-03-01,380118101104802,93,0,c(-101.180266, 38.022821),"1994","71-0",-101.180266,38.022821,77.9963608,"66-131"
"1697","Finney",-99.46,"Garden City East",1994-07-01,375956100515001,55,0,c(-100.865259, 37.999643),"1994","143-72",-100.865259,37.999643,195.3924561,"132-197"
"1698","Finney",-26.95,"Garden City East",1994-12-01,375705100503001,55,0,c(-100.842209, 37.951653),"1994","71-0",-100.842209,37.951653,204.3368378,"198-262"
"1699","Finney",-19.8,"Garden City West",1994-09-01,375802100550901,55,0,c(-100.919861, 37.967414),"1994","71-0",-100.919861,37.967414,225.04245,"198-262"
"1700","Finney",-20.77,"Garden City West",1994-11-01,375802100550901,55,0,c(-100.919861, 37.967414),"1994","71-0",-100.919861,37.967414,225.04245,"198-262"
"1701","Finney",-16.55,"Deerfield NE",1994-11-01,375806101060601,55,0,c(-101.102856, 37.966782),"1994","71-0",-101.102856,37.966782,297.4847412,"263-328"
"1702","Finney",-61.46,"Garden City West",1994-03-01,375832100571001,55,0,c(-100.95414, 37.97459),"1994","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1703","Finney",-137.66,"Garden City West",1994-03-01,375516100555601,55,0,c(-100.933742, 37.920424),"1994","143-72",-100.933742,37.920424,284.3483887,"263-328"
"1704","Finney",-145.78,"Garden City West",1994-07-01,375516100555601,55,0,c(-100.933742, 37.920424),"1994","215-144",-100.933742,37.920424,284.3483887,"263-328"
"1705","Finney",-46.48,"Pierceville SW",1994-03-01,375208100423101,55,0,c(-100.710374, 37.870033),"1994","71-0",-100.710374,37.870033,127.0475006,"66-131"
"1706","Gray",-55.48,"Charleston",1994-03-01,374954100333501,69,0,c(-100.56033, 37.831822),"1994","71-0",-100.56033,37.831822,131.2935028,"66-131"
"1707","Gray",-68.38,"Charleston",1994-09-01,374954100333501,69,0,c(-100.56033, 37.831822),"1994","71-0",-100.56033,37.831822,131.2935028,"66-131"
"1708","Finney",-151.26,"Garden City SW",1994-01-01,375002100542601,55,0,c(-100.906942, 37.833524),"1994","215-144",-100.906942,37.833524,354.3778992,"328-393"
"1709","Finney",-28.66,"Garden City East",1994-09-01,375705100503001,55,0,c(-100.842209, 37.951653),"1994","71-0",-100.842209,37.951653,204.3368378,"198-262"
"1710","Kearny",-112.49,"Deerfield",1994-05-01,375307101103901,93,0,c(-101.177147, 37.886441),"1994","143-72",-101.177147,37.886441,247.6803741,"198-262"
"1711","Finney",-152.72,"Garden City West",1994-01-01,375329100552701,55,0,c(-100.924762, 37.891374),"1994","215-144",-100.924762,37.891374,358.5464783,"328-393"
"1712","Kearny",-25.46,"Deerfield",1994-12-01,375644101092503,93,0,c(-101.157611, 37.945417),"1994","71-0",-101.157611,37.945417,276.7395935,"263-328"
"1713","Finney",-113.37,"GARDEN CITY WEST",1994-09-01,375812100591302,55,0,c(-100.988344, 37.968697),"1994","143-72",-100.988344,37.968697,250.5054932,"198-262"
"1714","Wichita",-99.64,"Marienthal",1994-01-11,382625101131101,203,0,c(-101.220335, 38.438591),"1994","143-72",-101.220335,38.438591,23.8983822,"0-65"
"1715","Scott",-105.45,"Pawnee Mound",1994-01-05,381847100510201,171,0,c(-100.850231, 38.311871),"1994","143-72",-100.850231,38.311871,39.1924858,"0-65"
"1716","Wichita",-146.76,"Pence SW",1994-01-03,383231101105201,203,0,c(-101.182833, 38.541219),"1994","215-144",-101.182833,38.541219,41.8133049,"0-65"
"1717","Finney",-103.32,"TENNIS NE",1994-01-04,390856100451901,55,0,c(-100.755832, 38.148801),"1994","143-72",-100.755832,38.148801,52.3019753,"0-65"
"1718","Kearny",-102.25,"WOLF",1994-01-01,380153101071303,93,0,c(-101.121145, 38.031542),"1994","143-72",-101.121145,38.031542,259.1754456,"198-262"
"1719","Kearny",-64.64,"Wolf SW",1994-11-01,380118101104802,93,0,c(-101.180266, 38.022821),"1994","71-0",-101.180266,38.022821,77.9963608,"66-131"
"1720","Kearny",-155.51,"WOLF",1994-05-01,380344101071302,93,0,c(-101.12108, 38.06179),"1994","215-144",-101.12108,38.06179,180.00354,"132-197"
"1721","Finney",-57.37,"DEERFIELD NE",1994-11-01,375957101003501,55,0,c(-101.011545, 37.999924),"1994","71-0",-101.011545,37.999924,235.5239105,"198-262"
"1722","Finney",-109.67,"Wolf",1994-05-01,380115101032601,55,0,c(-101.058334, 38.020593),"1994","143-72",-101.058334,38.020593,259.1282654,"198-262"
"1723","Gray",-29.99,"Charleston",1994-12-01,375046100333501,69,0,c(-100.560389, 37.846322),"1994","71-0",-100.560389,37.846322,129.7481995,"66-131"
"1724","Finney",-13.99,"GARDEN CITY E",1994-03-01,375613100472702,55,0,c(-100.792117, 37.937653),"1994","71-0",-100.792117,37.937653,201.9322357,"198-262"
"1725","Finney",-145.88,"Garden City SW",1994-12-01,375002100542601,55,0,c(-100.906942, 37.833524),"1994","215-144",-100.906942,37.833524,354.3778992,"328-393"
"1726","Finney",-33.58,"Garden City East",1994-07-01,375705100503001,55,0,c(-100.842209, 37.951653),"1994","71-0",-100.842209,37.951653,204.3368378,"198-262"
"1727","Gray",-146.48,"Cimarron NW",1994-11-01,375258100281701,69,0,c(-100.473826, 37.885371),"1994","215-144",-100.473826,37.885371,139.2711945,"132-197"
