"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"839","Kearny",-16.26,"Lakin",2025-01-13,375312101192701,93,0,c(-101.322728, 37.886218),"2025","71-0",-101.322728,37.886218,39.8756027,"0-65"
"840","Hamilton",-24.67,"Syracuse West",2025-04-09,375927101454301,75,0,c(-101.76205, 37.991163),"2025","71-0",-101.76205,37.991163,NA,NA
"841","Hamilton",-236.23,"Syracuse East SW",2025-01-19,375116101410801,75,0,c(-101.68715, 37.854914),"2025","287-216",-101.68715,37.854914,10,"0-65"
"842","Wichita",-167.17,"Coronado Cemetery",2025-02-25,383202101215201,203,0,c(-101.36616, 38.53299),"2025","215-144",-101.36616,38.53299,28.1780567,"0-65"
"843","Hamilton",-49.15,"Syracuse East",2025-01-19,375416101394401,75,0,c(-101.659449, 37.909244),"2025","71-0",-101.659449,37.909244,NA,NA
"844","Kearny",-30.4,"Lakin SW",2025-01-02,374917101242701,93,0,c(-101.406249, 37.819117),"2025","71-0",-101.406249,37.819117,NA,NA
"845","Hamilton",-28.34,"Syracuse East",2025-01-13,375722101402101,75,0,c(-101.672849, 37.957514),"2025","71-0",-101.672849,37.957514,NA,NA
"846","Hamilton",-8.02,NA,2025-04-09,380111101594704,75,0,c(-101.996174, 38.020492),"2025","71-0",-101.996174,38.020492,NA,NA
"847","Hamilton",-15.79,"Holly East",2025-04-09,380236102023801,75,0,c(-102.043912, 38.043346),"2025","71-0",-102.043912,38.043346,NA,NA
"848","Hamilton",-20.48,"East Bridge Crk S",2025-04-09,380025101553001,75,0,c(-101.926656, 38.008093),"2025","71-0",-101.926656,38.008093,NA,NA
"849","Kearny",-16.42,"Lakin",2025-04-08,375312101192701,93,0,c(-101.322728, 37.886218),"2025","71-0",-101.322728,37.886218,39.8756027,"0-65"
"850","Kearny",-45.52,"Deerfield",2025-04-07,375702101145602,93,0,c(-101.248647, 37.95017),"2025","71-0",-101.248647,37.95017,256.2719421,"198-262"
"851","Wichita",-181.5,"Coronado Cemetary",2025-01-18,383159101172301,203,0,c(-101.289586, 38.533214),"2025","215-144",-101.289586,38.533214,38.2233543,"0-65"
"852","Greeley",-166.5,"North of Tribune",2025-01-18,383220101470801,71,0,c(-101.787084, 38.538215),"2025","215-144",-101.787084,38.538215,32.5225639,"0-65"
"853","Greeley",-78.61,"Selkirk NW",2025-01-18,382810101400801,71,0,c(-101.669415, 38.468249),"2025","143-72",-101.669415,38.468249,31.4732571,"0-65"
"854","Wichita",-139.15,"Selkirk SE",2025-01-18,381840101324401,203,0,c(-101.544944, 38.310697),"2025","143-72",-101.544944,38.310697,82.8136826,"66-131"
"855","Hamilton",-13.5,"Holly East",2025-01-18,380236102023801,75,0,c(-102.043912, 38.043346),"2025","71-0",-102.043912,38.043346,NA,NA
"856","Hamilton",-33.32,NA,2025-02-26,375714101484200,75,0,c(-101.811569, 37.953969),"2025","71-0",-101.811569,37.953969,NA,NA
"857","Hamilton",-15.8,"Holly East",2025-01-13,380223102002101,75,0,c(-102.007399, 38.039852),"2025","71-0",-102.007399,38.039852,NA,NA
"858","Hamilton",-8.13,"East Bridge Crk S",2025-01-13,380111101594703,75,0,c(-101.99631, 38.02074),"2025","71-0",-101.99631,38.02074,NA,NA
"859","Kearny",-1.9,"Lakin NW",2025-01-13,375348101270101,93,0,c(-101.450468, 37.897946),"2025","71-0",-101.450468,37.897946,NA,NA
"860","Hamilton",-16.15,"Holly East",2025-04-09,380223102002101,75,0,c(-102.007399, 38.039852),"2025","71-0",-102.007399,38.039852,NA,NA
"861","Hamilton",-47.6,"SYRACUSE WEST",2025-01-18,375715101512901,75,0,c(-101.858246, 37.954693),"2025","71-0",-101.858246,37.954693,NA,NA
"862","Hamilton",-9.49,"Syracuse East",2025-01-13,375650101390001,75,0,c(-101.649249, 37.947294),"2025","71-0",-101.649249,37.947294,NA,NA
"863","Hamilton",-25.9,"East Bridge Crk S",2025-01-13,380105101534402,75,0,c(-101.89569, 38.01812),"2025","71-0",-101.89569,38.01812,NA,NA
"864","Hamilton",-17.84,"Syracuse West",2025-04-09,375815101451701,75,0,c(-101.75621, 37.97067),"2025","71-0",-101.75621,37.97067,NA,NA
"865","Kearny",-6.04,"Lakin NW",2025-04-08,375328101270101,93,0,c(-101.450488, 37.891626),"2025","71-0",-101.450488,37.891626,NA,NA
"866","Wichita",-100.1,"Leoti NW",2025-01-18,382337101231301,203,0,c(-101.38904, 38.393729),"2025","143-72",-101.38904,38.393729,10,"0-65"
"867","Hamilton",-26.4,"Syracuse East",2025-01-18,375722101402101,75,0,c(-101.672849, 37.957514),"2025","71-0",-101.672849,37.957514,NA,NA
"868","Hamilton",-86.64,"Syracuse East SE",2025-01-18,375149101341601,75,0,c(-101.570249, 37.864775),"2025","143-72",-101.570249,37.864775,10,"0-65"
"869","Kearny",-3.85,"Lakin NW",2025-01-13,375253101235301,93,0,c(-101.398778, 37.881637),"2025","71-0",-101.398778,37.881637,NA,NA
"870","Hamilton",-14.98,"Syracuse West",2025-04-09,375841101453401,75,0,c(-101.760393, 37.977754),"2025","71-0",-101.760393,37.977754,NA,NA
"871","Hamilton",-7.73,"Kendall",2025-04-09,375548101341101,75,0,c(-101.570188, 37.929415),"2025","71-0",-101.570188,37.929415,NA,NA
"872","Hamilton",-44.62,"DURKEE CREEK",2025-02-25,375936102023901,75,0,c(-102.044139, 37.993306),"2025","71-0",-102.044139,37.993306,NA,NA
"873","Wichita",-178.03,"Leoti NW",2025-01-18,382551101283301,203,0,c(-101.476058, 38.497701),"2025","215-144",-101.476058,38.497701,64.5209274,"0-65"
"874","Wichita",-119,"Selkirk",2025-01-18,382633101332401,203,0,c(-101.556627, 38.441867),"2025","143-72",-101.556627,38.441867,29.0098782,"0-65"
"875","Hamilton",-172.35,"North of Sand Creek",2025-01-18,381422101385501,75,0,c(-101.648947, 38.240487),"2025","215-144",-101.648947,38.240487,10,"0-65"
"876","Hamilton",-9.3,"Syracuse East",2025-01-18,375650101390001,75,0,c(-101.649249, 37.947294),"2025","71-0",-101.649249,37.947294,NA,NA
"877","Kearny",-46.08,"Kendall",2025-01-02,375328101305701,93,0,c(-101.516648, 37.890945),"2025","71-0",-101.516648,37.890945,NA,NA
"878","Hamilton",-21.79,"Kendall",2025-01-13,375617101330201,75,0,c(-101.55053, 37.93964),"2025","71-0",-101.55053,37.93964,NA,NA
"879","Hamilton",-21.86,"Holly East",2025-04-09,380223102010301,75,0,c(-102.01706, 38.039633),"2025","71-0",-102.01706,38.039633,NA,NA
"880","Kearny",-2.97,"Lakin NW",2025-04-08,375348101270101,93,0,c(-101.450468, 37.897946),"2025","71-0",-101.450468,37.897946,NA,NA
"881","Greeley",-149.25,"Sainte Theresa Chrch",2025-02-25,383405101363901,71,0,c(-101.612963, 38.566165),"2025","215-144",-101.612963,38.566165,50.3139229,"0-65"
"882","Wichita",-136.8,"Sainte Theresa Chrch",2025-01-18,383406101314401,203,0,c(-101.531743, 38.567315),"2025","143-72",-101.531743,38.567315,36.4017792,"0-65"
"883","Wichita",-149.89,"SELKIRK",2025-01-18,382831101321702,203,0,c(-101.538544, 38.474017),"2025","215-144",-101.538544,38.474017,29.9082394,"0-65"
"884","Greeley",-119.85,"W of Sainte Theresa",2025-01-18,383028101402701,71,0,c(-101.673748, 38.506816),"2025","143-72",-101.673748,38.506816,36.9040222,"0-65"
"885","Wichita",-103.43,"Leoti SW",2025-01-18,382045101285102,203,0,c(-101.482143, 38.345432),"2025","143-72",-101.482143,38.345432,47.3670044,"0-65"
"886","Wichita",-130.4,"Selkirk SE",2025-01-18,381702101305601,203,0,c(-101.515747, 38.284849),"2025","143-72",-101.515747,38.284849,58.358532,"0-65"
"887","Hamilton",-8.31,"East Bridge Crk S",2025-01-19,380111101594703,75,0,c(-101.99631, 38.02074),"2025","71-0",-101.99631,38.02074,NA,NA
"888","Hamilton",-17.5,"Syracuse East",2025-01-18,375815101442401,75,0,c(-101.742849, 37.971283),"2025","71-0",-101.742849,37.971283,NA,NA
"889","Kearny",-71.28,"Syracuse East SE",2025-01-02,375150101304801,93,0,c(-101.514248, 37.864465),"2025","71-0",-101.514248,37.864465,NA,NA
"890","Kearny",-4.07,"Lakin NW",2025-04-09,375253101235301,93,0,c(-101.398778, 37.881637),"2025","71-0",-101.398778,37.881637,NA,NA
"891","Kearny",1.32,"Lakin",2025-04-09,375305101215502,93,0,c(-101.366735, 37.884447),"2025","+1-10",-101.366735,37.884447,11.3356428,"0-65"
"892","Hamilton",-7.73,"Holly East",2025-04-09,380124102010201,75,0,c(-102.018013, 38.022897),"2025","71-0",-102.018013,38.022897,NA,NA
"893","Wichita",-173.41,"Carwood Cemetery",2025-01-18,383241101250901,203,0,c(-101.42334, 38.544037),"2025","215-144",-101.42334,38.544037,27.3639069,"0-65"
"894","Wichita",-168.4,"Coronado Cemetery",2025-01-18,383202101215201,203,0,c(-101.36616, 38.53299),"2025","215-144",-101.36616,38.53299,28.1780567,"0-65"
"895","Greeley",-152.82,NA,2025-01-18,383557101402601,71,0,c(-101.675697, 38.596577),"2025","215-144",-101.675697,38.596577,51.0522194,"0-65"
"896","Greeley",-149.85,"Sainte Theresa Chrch",2025-01-18,383405101363901,71,0,c(-101.612963, 38.566165),"2025","215-144",-101.612963,38.566165,50.3139229,"0-65"
"897","Greeley",-27,"Sof Stockholm Ceme",2025-01-18,383247101573601,71,0,c(-101.959823, 38.544965),"2025","71-0",-101.959823,38.544965,10,"0-65"
"898","Wichita",-103.9,"LEOTI",2025-01-18,382909101164601,203,0,c(-101.280035, 38.48575),"2025","143-72",-101.280035,38.48575,46.0882721,"0-65"
"899","Wichita",-83.9,"Leoti",2025-01-18,382431101170201,203,0,c(-101.283937, 38.40901),"2025","143-72",-101.283937,38.40901,10,"0-65"
"900","Wichita",-93.8,"Leoti NW",2025-01-18,382309101273701,203,0,c(-101.46183, 38.38634),"2025","143-72",-101.46183,38.38634,41.273571,"0-65"
"901","Kearny",-187.96,"Mattox Draw SW",2025-01-02,380510101231101,93,0,c(-101.386245, 38.085788),"2025","215-144",-101.386245,38.085788,41.9682465,"0-65"
"902","Hamilton",-10.4,"East Bridge Crk S",2025-01-18,380025101553001,75,0,c(-101.926656, 38.008093),"2025","71-0",-101.926656,38.008093,NA,NA
"903","Hamilton",-11.4,"Holly East",2025-01-18,380124102010201,75,0,c(-102.018013, 38.022897),"2025","71-0",-102.018013,38.022897,NA,NA
"904","Hamilton",-24.15,"Syracuse West",2025-01-18,375927101454301,75,0,c(-101.76205, 37.991163),"2025","71-0",-101.76205,37.991163,NA,NA
"905","Hamilton",-7.49,"Holly East",2025-01-13,380124102010201,75,0,c(-102.018013, 38.022897),"2025","71-0",-102.018013,38.022897,NA,NA
"906","Hamilton",-13.83,"SYRACUSE WEST",2025-04-09,375925101474502,75,0,c(-101.796331, 37.990193),"2025","71-0",-101.796331,37.990193,NA,NA
"907","Hamilton",-26.47,"Syracuse East",2025-04-09,375722101402101,75,0,c(-101.672849, 37.957514),"2025","71-0",-101.672849,37.957514,NA,NA
"908","Wichita",-172.73,"Leoti NW",2025-01-18,382925101251301,203,0,c(-101.420407, 38.490188),"2025","215-144",-101.420407,38.490188,10.3353844,"0-65"
"909","Hamilton",-170.64,"North of Sand Creek",2025-01-18,381422101385501,75,0,c(-101.648947, 38.240487),"2025","215-144",-101.648947,38.240487,10,"0-65"
"910","Hamilton",-25.05,"East Bridge Crk S",2025-01-18,380105101544101,75,0,c(-101.91092, 38.018984),"2025","71-0",-101.91092,38.018984,NA,NA
"911","Hamilton",-9.17,"Kendall",2025-01-18,375531101342601,75,0,c(-101.573548, 37.926165),"2025","71-0",-101.573548,37.926165,NA,NA
"912","Hamilton",-17.35,"Kendall",2025-01-18,375512101343401,75,0,c(-101.575348, 37.920495),"2025","71-0",-101.575348,37.920495,NA,NA
"913","Hamilton",-14.8,"Syracuse West",2025-01-18,375841101453401,75,0,c(-101.760393, 37.977754),"2025","71-0",-101.760393,37.977754,NA,NA
"914","Hamilton",-363.7,"DURKEE CREEK SE",2025-01-18,375004102000301,75,0,c(-102.000784, 37.834309),"2025","431-360",-102.000784,37.834309,31.1981201,"0-65"
"915","Hamilton",-9.4,"Syracuse East",2025-04-09,375650101390001,75,0,c(-101.649249, 37.947294),"2025","71-0",-101.649249,37.947294,NA,NA
"916","Hamilton",-44.52,"DURKEE CREEK",2025-03-11,375936102023901,75,0,c(-102.044139, 37.993306),"2025","71-0",-102.044139,37.993306,NA,NA
"917","Wichita",-162,"Coronado Cemetery",2025-01-18,383652101172902,203,0,c(-101.293537, 38.613447),"2025","215-144",-101.293537,38.613447,40.3614159,"0-65"
"918","Wichita",-110.71,"Carwood Cemetery",2025-01-18,383630101295701,203,0,c(-101.50037, 38.607091),"2025","143-72",-101.50037,38.607091,39.8466263,"0-65"
"919","Wichita",-155.84,"Sainte Theresa Chrch",2025-01-18,383227101314401,203,0,c(-101.529743, 38.539566),"2025","215-144",-101.529743,38.539566,28.7897968,"0-65"
"920","Wichita",-132.55,"Leoti",2025-01-18,382753101211901,203,0,c(-101.357738, 38.464249),"2025","143-72",-101.357738,38.464249,25.1522846,"0-65"
"921","Hamilton",-21,"Holly East",2025-01-18,380223102010301,75,0,c(-102.01706, 38.039633),"2025","71-0",-102.01706,38.039633,NA,NA
"922","Hamilton",-60.8,"Syracuse West",2025-01-18,375538101453401,75,0,c(-101.76055, 37.927583),"2025","71-0",-101.76055,37.927583,NA,NA
"923","Hamilton",-15.8,"Syracuse East",2025-01-13,375815101442401,75,0,c(-101.742849, 37.971283),"2025","71-0",-101.742849,37.971283,NA,NA
"924","Hamilton",-15.1,"Syracuse West",2025-01-13,375815101451701,75,0,c(-101.75621, 37.97067),"2025","71-0",-101.75621,37.97067,NA,NA
"925","Hamilton",-21.58,"Holly East",2025-01-13,380223102010301,75,0,c(-102.01706, 38.039633),"2025","71-0",-102.01706,38.039633,NA,NA
"926","Kearny",-5.52,"Lakin NW",2025-01-13,375328101270101,93,0,c(-101.450488, 37.891626),"2025","71-0",-101.450488,37.891626,NA,NA
"927","Hamilton",-8.98,"Syracuse East",2025-04-09,375722101442401,75,0,c(-101.74266, 37.956983),"2025","71-0",-101.74266,37.956983,NA,NA
"928","Hamilton",-7.35,NA,2025-01-18,380111101594704,75,0,c(-101.996174, 38.020492),"2025","71-0",-101.996174,38.020492,NA,NA
"929","Hamilton",-22.24,"East Bridge Crk S",2025-04-09,380105101544101,75,0,c(-101.91092, 38.018984),"2025","71-0",-101.91092,38.018984,NA,NA
"930","Hamilton",-21.77,"Kendall",2025-04-09,375617101330201,75,0,c(-101.55053, 37.93964),"2025","71-0",-101.55053,37.93964,NA,NA
"931","Greeley",-139.52,"Sainte Theresa Chrch",2025-01-18,383643101354101,71,0,c(-101.597012, 38.611298),"2025","143-72",-101.597012,38.611298,49.5716553,"0-65"
"932","Greeley",-26.89,"Sof Stockholm Ceme",2025-01-18,383247101573601,71,0,c(-101.959823, 38.544965),"2025","71-0",-101.959823,38.544965,10,"0-65"
"933","Greeley",-128.65,"W Sainte Theresa",2025-01-18,383152101395101,71,0,c(-101.664031, 38.531037),"2025","143-72",-101.664031,38.531037,43.9724274,"0-65"
"934","Greeley",-150.2,"W of Sainte Theresa",2025-01-18,383418101435701,71,0,c(-101.733566, 38.569532),"2025","215-144",-101.733566,38.569532,62.868248,"0-65"
"935","Greeley",-78.59,"Selkirk NW",2025-01-18,382810101400801,71,0,c(-101.669415, 38.468249),"2025","143-72",-101.669415,38.468249,31.4732571,"0-65"
"936","Wichita",-144.4,"Selkirk SE",2025-01-18,382118101335801,203,0,c(-101.567145, 38.353967),"2025","215-144",-101.567145,38.353967,51.58284,"0-65"
"937","Kearny",-130.6,"LEOTI 3 SW",2025-01-02,380606101223501,93,0,c(-101.377045, 38.101699),"2025","143-72",-101.377045,38.101699,45.3346863,"0-65"
"938","Hamilton",-57.2,"Syracuse West NW",2025-01-18,375834101573301,75,0,c(-101.958621, 37.975533),"2025","71-0",-101.958621,37.975533,NA,NA
"939","Hamilton",-14.18,"Holly East",2025-01-13,380236102023801,75,0,c(-102.043912, 38.043346),"2025","71-0",-102.043912,38.043346,NA,NA
"940","Wichita",-159.48,"Carwood Cemetery",2025-01-18,383551101255002,203,0,c(-101.434441, 38.597546),"2025","215-144",-101.434441,38.597546,39.2131119,"0-65"
"941","Wichita",-136.87,"Sainte Theresa Chrch",2025-01-18,383406101314401,203,0,c(-101.531743, 38.567315),"2025","143-72",-101.531743,38.567315,36.4017792,"0-65"
"942","Hamilton",-25.8,"East Bridge Crk S",2025-01-18,380105101534402,75,0,c(-101.89569, 38.01812),"2025","71-0",-101.89569,38.01812,NA,NA
"943","Hamilton",-16.77,"Syracuse West",2025-01-13,375841101453401,75,0,c(-101.760393, 37.977754),"2025","71-0",-101.760393,37.977754,NA,NA
"944","Hamilton",-15.43,"Syracuse East",2025-04-09,375815101442401,75,0,c(-101.742849, 37.971283),"2025","71-0",-101.742849,37.971283,NA,NA
"945","Hamilton",-25.73,"East Bridge Crk S",2025-04-09,380105101534402,75,0,c(-101.89569, 38.01812),"2025","71-0",-101.89569,38.01812,NA,NA
"946","Hamilton",-12.1,"Holly East",2025-02-26,380117102023801,75,0,c(-102.043944, 38.021417),"2025","71-0",-102.043944,38.021417,NA,NA
"947","Lane",-129.41,NA,2025-01-13,383625100353701,101,0,c(-100.595066, 38.605834),"2025","143-72",-100.595066,38.605834,48.4076157,"0-65"
"948","Scott",-138.65,"MANNING",2025-01-07,383559100445101,171,0,c(-100.751724, 38.599356),"2025","143-72",-100.751724,38.599356,29.2978268,"0-65"
"949","Finney",-184.42,"LOWE",2025-01-10,380156100543801,55,0,c(-100.9104, 38.032185),"2025","215-144",-100.9104,38.032185,208.2407837,"198-262"
"950","Finney",-211.6,"WOLF",2025-01-03,380417101021301,55,0,c(-101.038173, 38.071993),"2025","215-144",-101.038173,38.071993,148.4971313,"132-197"
"951","Kearny",-217.43,"WOLF",2025-01-02,380344101071302,93,0,c(-101.12108, 38.06179),"2025","287-216",-101.12108,38.06179,180.00354,"132-197"
"952","Finney",-204.28,"GARDEN CITY W",2025-01-10,375614100562101,55,0,c(-100.939743, 37.937694),"2025","215-144",-100.939743,37.937694,240.4140625,"198-262"
"953","Kearny",-161.11,NA,2025-01-02,375426101113601,93,0,c(-101.193369, 37.907203),"2025","215-144",-101.193369,37.907203,258.6247559,"198-262"
"954","Lane",-132.9,"Healy NW",2025-01-08,383743100393801,101,0,c(-100.662627, 38.627922),"2025","143-72",-100.662627,38.627922,52.6181488,"0-65"
"955","Wichita",-118.25,"Marienthal",2025-01-18,382902101090301,203,0,c(-101.152133, 38.48314),"2025","143-72",-101.152133,38.48314,17.7463551,"0-65"
"956","Scott",-29.45,"AMY SW",2025-01-07,381852100432401,171,0,c(-100.7248, 38.31418),"2025","71-0",-100.7248,38.31418,10,"0-65"
"957","Finney",-99.89,"KALVESTA SW",2025-01-03,380006100293001,55,0,c(-100.491125, 38.00255),"2025","143-72",-100.491125,38.00255,48.3329163,"0-65"
"958","Finney",-191.99,"WOLF",2025-01-02,380201101030101,55,0,c(-101.052174, 38.032793),"2025","215-144",-101.052174,38.032793,238.6692352,"198-262"
"959","Finney",-189.18,"GARDEN CITY WEST",2025-01-02,375812100591302,55,0,c(-100.988344, 37.968697),"2025","215-144",-100.988344,37.968697,250.5054932,"198-262"
"960","Finney",-109.2,"Garden City West",2025-01-08,375708100523803,55,0,c(-100.87703, 37.951733),"2025","143-72",-100.87703,37.951733,204.3271942,"198-262"
"961","Kearny",-49.35,"Deerfield",2025-04-09,375847101081803,93,0,c(-101.138846, 37.979882),"2025","71-0",-101.138846,37.979882,329.0477295,"328-393"
"962","Kearny",-72.34,"Deerfield",2025-04-09,375847101081801,93,0,c(-101.138946, 37.979862),"2025","143-72",-101.138946,37.979862,329.031311,"328-393"
"963","Finney",-44.88,"Deerfield NE",2025-04-09,375806101060601,55,0,c(-101.102856, 37.966782),"2025","71-0",-101.102856,37.966782,297.4847412,"263-328"
"964","Finney",-141.96,"Deerfield NE",2025-04-07,375814101044701,55,0,c(-101.071234, 37.970502),"2025","143-72",-101.071234,37.970502,291.7498169,"263-328"
"965","Finney",-115.8,"Garden City West",2025-04-07,375708100523801,55,0,c(-100.87696, 37.951703),"2025","143-72",-100.87696,37.951703,204.3467255,"198-262"
"966","Scott",-91.25,"Scott City",2025-02-26,382539100541601,171,0,c(-100.90593, 38.4281),"2025","143-72",-100.90593,38.4281,113.959465,"66-131"
"967","Scott",-169.15,"Lake Scott",2025-01-07,383738100582001,171,0,c(-100.972128, 38.626947),"2025","215-144",-100.972128,38.626947,28.6817741,"0-65"
"968","Wichita",-103.7,"Marienthal",2025-01-18,382625101131101,203,0,c(-101.220335, 38.438591),"2025","143-72",-101.220335,38.438591,23.8983822,"0-65"
"969","Scott",-99.97,"Shallow Water",2025-01-07,382144100523501,171,0,c(-100.878231, 38.36235),"2025","143-72",-100.878231,38.36235,92.3410187,"66-131"
"970","Finney",-184.42,"LOWE",2025-01-02,380156100543801,55,0,c(-100.9104, 38.032185),"2025","215-144",-100.9104,38.032185,208.2407837,"198-262"
"971","Finney",-222.96,"Wolf",2025-01-03,380520101050802,55,0,c(-101.084984, 38.089492),"2025","287-216",-101.084984,38.089492,121.174263,"66-131"
"972","Finney",-157.1,"Wolf",2025-01-02,380033101045102,55,0,c(-101.084498, 38.011115),"2025","215-144",-101.084498,38.011115,280.6244812,"263-328"
"973","Kearny",-44.41,"Deerfield",2025-01-14,375847101081804,93,0,c(-101.138806, 37.979902),"2025","71-0",-101.138806,37.979902,329.0528564,"328-393"
"974","Gray",-120.91,"Charleston",2025-04-09,375046100333501,69,0,c(-100.560389, 37.846322),"2025","143-72",-100.560389,37.846322,129.7481995,"66-131"
"975","Finney",-109.92,"Garden City West",2025-04-07,375708100523803,55,0,c(-100.87703, 37.951733),"2025","143-72",-100.87703,37.951733,204.3271942,"198-262"
"976","Scott",-125.71,"MODOC NE",2025-02-25,382255101070001,171,0,c(-101.118287, 38.381058),"2025","143-72",-101.118287,38.381058,6.3094935,"0-65"
"977","Scott",-91.5,"Scott City",2025-01-07,382539100541601,171,0,c(-100.90593, 38.4281),"2025","143-72",-100.90593,38.4281,113.959465,"66-131"
"978","Finney",-131.51,"Tennis NE",2025-01-10,380842100512201,55,0,c(-100.856208, 38.145078),"2025","143-72",-100.856208,38.145078,73.2650452,"66-131"
"979","Finney",-160.52,"Lowe",2025-01-10,380033100523502,55,0,c(-100.879648, 38.00751),"2025","215-144",-100.879648,38.00751,201.383728,"198-262"
"980","Finney",-189.21,"LOWE",2025-01-02,380109100570202,55,0,c(-100.951745, 38.018591),"2025","215-144",-100.951745,38.018591,214.9457855,"198-262"
"981","Finney",-238.72,"GARDEN CITY W",2025-01-10,375449100574301,55,0,c(-100.961144, 37.913344),"2025","287-216",-100.961144,37.913344,295.8171997,"263-328"
"982","Finney",-192.17,"Wolf",2025-01-13,380246101053101,55,0,c(-101.092048, 38.046138),"2025","215-144",-101.092048,38.046138,240.7646179,"198-262"
"983","Kearny",-91.97,"Deerfield",2025-01-13,375644101092502,93,0,c(-101.157537, 37.945011),"2025","143-72",-101.157537,37.945011,276.5968628,"263-328"
"984","Kearny",-44.06,"Deerfield",2025-04-09,375847101081804,93,0,c(-101.138806, 37.979902),"2025","71-0",-101.138806,37.979902,329.0528564,"328-393"
"985","Kearny",-168.89,"WOLF",2025-04-09,380153101071303,93,0,c(-101.121145, 38.031542),"2025","215-144",-101.121145,38.031542,259.1754456,"198-262"
"986","Finney",-193.02,"Wolf",2025-04-09,380115101032601,55,0,c(-101.058334, 38.020593),"2025","215-144",-101.058334,38.020593,259.1282654,"198-262"
"987","Kearny",-215.08,"WOLF",2025-02-25,380344101071302,93,0,c(-101.12108, 38.06179),"2025","215-144",-101.12108,38.06179,180.00354,"132-197"
"988","Scott",-108.54,"Manning",2025-01-07,383144100431201,171,0,c(-100.723224, 38.529407),"2025","143-72",-100.723224,38.529407,54.5378151,"0-65"
"989","Wichita",-181.9,"PENCE SW",2025-01-18,383247101141301,203,0,c(-101.237551, 38.545752),"2025","215-144",-101.237551,38.545752,43.3311157,"0-65"
"990","Scott",-131.69,"Pence SE",2025-01-07,383009101070501,171,0,c(-101.118084, 38.502613),"2025","143-72",-101.118084,38.502613,28.2557278,"0-65"
"991","Scott",-66.81,"Modoc SE",2025-01-07,381557101014701,171,0,c(-101.029837, 38.264963),"2025","71-0",-101.029837,38.264963,23.2678146,"0-65"
"992","Finney",-131.03,"TENNIS NE",2025-01-10,390856100451901,55,0,c(-100.755832, 38.148801),"2025","143-72",-100.755832,38.148801,52.3019753,"0-65"
"993","Finney",-181.34,"WHITE WOMAN BOTTOMS",2025-01-10,380455100491001,55,0,c(-100.819762, 38.082035),"2025","215-144",-100.819762,38.082035,73.0305328,"66-131"
"994","Finney",-229.76,"Garden City West",2025-01-10,375516100555601,55,0,c(-100.933742, 37.920424),"2025","287-216",-100.933742,37.920424,284.3483887,"263-328"
"995","Finney",-290.72,NA,2025-01-10,375144100563701,55,0,c(-100.943555, 37.862316),"2025","359-288",-100.943555,37.862316,402.3509521,"393-459"
"996","Kearny",-213.77,"WOLF",2025-04-07,380344101071302,93,0,c(-101.12108, 38.06179),"2025","215-144",-101.12108,38.06179,180.00354,"132-197"
"997","Kearny",-101.31,"Deerfield",2025-04-07,375644101092502,93,0,c(-101.157537, 37.945011),"2025","143-72",-101.157537,37.945011,276.5968628,"263-328"
"998","Kearny",-227.29,"DEERFIELD",2025-04-07,375454101075401,93,0,c(-101.130647, 37.915722),"2025","287-216",-101.130647,37.915722,235.6174316,"198-262"
"999","Scott",-126.41,"Shallow Water",2025-02-25,381611100545501,171,0,c(-100.911634, 38.270432),"2025","143-72",-100.911634,38.270432,48.6755028,"0-65"
"1000","Scott",-151.85,"Lake Scott SE",2025-01-07,383328100471201,171,0,c(-100.787992, 38.55875),"2025","215-144",-100.787992,38.55875,26.9155769,"0-65"
"1001","Wichita",-169.7,"Pence SW",2025-01-18,383231101105201,203,0,c(-101.182833, 38.541219),"2025","215-144",-101.182833,38.541219,41.8133049,"0-65"
"1002","Lane",-69.6,"Dighton",2025-01-08,382925100271801,101,0,c(-100.458517, 38.491107),"2025","71-0",-100.458517,38.491107,35.0809708,"0-65"
"1003","Scott",-101.15,"Modoc SE",2025-01-07,381920101034501,171,0,c(-101.064336, 38.322632),"2025","143-72",-101.064336,38.322632,41.008461,"0-65"
"1004","Finney",-185.24,"Lowe",2025-01-02,380056100554001,55,0,c(-100.929441, 38.014874),"2025","215-144",-100.929441,38.014874,219.0437317,"198-262"
"1005","Finney",-194.04,"WOLF",2025-01-02,380253101045501,55,0,c(-101.084344, 38.046943),"2025","215-144",-101.084344,38.046943,235.0014954,"198-262"
"1006","Finney",-41.15,"Deerfield NE",2025-01-08,375806101060601,55,0,c(-101.102856, 37.966782),"2025","71-0",-101.102856,37.966782,297.4847412,"263-328"
"1007","Finney",-133.2,"Deerfield NE",2025-01-08,375814101044701,55,0,c(-101.071234, 37.970502),"2025","143-72",-101.071234,37.970502,291.7498169,"263-328"
"1008","Kearny",-161.1,"WOLF SW",2025-04-07,380500101110501,93,0,c(-101.185044, 38.083021),"2025","215-144",-101.185044,38.083021,35.3003197,"0-65"
"1009","Finney",-148.16,"Garden City West",2025-04-07,375832100571001,55,0,c(-100.95414, 37.97459),"2025","215-144",-100.95414,37.97459,250.9656982,"198-262"
"1010","Scott",-133.4,"Tractor",2025-02-26,382912100521701,171,0,c(-100.871322, 38.486685),"2025","143-72",-100.871322,38.486685,85.2978897,"66-131"
