"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"628","Hamilton",-60.8,"Syracuse West",2025-01-18,375538101453401,75,0,c(-101.76055, 37.927583),"2025","71-0",-101.76055,37.927583,NA,NA
"629","Kearny",-123.35,"LAKIN SE",2025-01-02,375134101190201,93,0,c(-101.315736, 37.86069),"2025","143-72",-101.315736,37.86069,158.5579529,"132-197"
"630","Hamilton",-21.98,"East Bridge Crk S",2025-01-13,380105101544101,75,0,c(-101.91092, 38.018984),"2025","71-0",-101.91092,38.018984,NA,NA
"631","Hamilton",-25.05,"East Bridge Crk S",2025-01-18,380105101544101,75,0,c(-101.91092, 38.018984),"2025","71-0",-101.91092,38.018984,NA,NA
"632","Wichita",-103.9,"LEOTI",2025-01-18,382909101164601,203,0,c(-101.280035, 38.48575),"2025","143-72",-101.280035,38.48575,46.3122253,"0-65"
"633","Greeley",-152.82,NA,2025-01-18,383557101402601,71,0,c(-101.675697, 38.596577),"2025","215-144",-101.675697,38.596577,50.7638626,"0-65"
"634","Wichita",-162,"Coronado Cemetery",2025-01-18,383652101172902,203,0,c(-101.293537, 38.613447),"2025","215-144",-101.293537,38.613447,40.6317596,"0-65"
"635","Wichita",-178.03,"Leoti NW",2025-01-18,382551101283301,203,0,c(-101.476058, 38.497701),"2025","215-144",-101.476058,38.497701,64.1183167,"0-65"
"636","Greeley",-128.65,"W Sainte Theresa",2025-01-18,383152101395101,71,0,c(-101.664031, 38.531037),"2025","143-72",-101.664031,38.531037,42.8622437,"0-65"
"637","Wichita",-179.49,"Carwood Cemetery",2025-01-18,383713101223701,203,0,c(-101.37696, 38.62026),"2025","215-144",-101.37696,38.62026,35.8744812,"0-65"
"638","Finney",-227.97,"Deerfield NE",2025-01-08,375602101052201,55,0,c(-101.089406, 37.934173),"2025","287-216",-101.089406,37.934173,229.4093781,"198-262"
"639","Finney",-87.96,"SCOTT CITY 4 SE",2025-01-10,380146100331301,55,0,c(-100.554627, 38.030691),"2025","143-72",-100.554627,38.030691,24.8591042,"0-65"
"640","Finney",-162.67,"GARDEN CITY WEST",2025-01-02,375812100591301,55,0,c(-100.988344, 37.968694),"2025","215-144",-100.988344,37.968694,250.6646423,"198-262"
"641","Finney",-155.69,"GARDEN CITY WEST",2025-01-02,375832100571003,55,0,c(-100.954163, 37.974584),"2025","215-144",-100.954163,37.974584,251.0980682,"198-262"
"642","Lane",-96.55,"Shields",2025-01-08,383222100283401,101,0,c(-100.477317, 38.539916),"2025","143-72",-100.477317,38.539916,42.2736778,"0-65"
"643","Scott",-138.8,"Lake Scott SW",2025-01-07,383053100573701,171,0,c(-100.962228, 38.514239),"2025","143-72",-100.962228,38.514239,60.9449921,"0-65"
"644","Finney",-185.09,"WOLF",2025-01-03,380622101014001,55,0,c(-101.029542, 38.105423),"2025","215-144",-101.029542,38.105423,65.8324203,"0-65"
"645","Scott",-108.54,"Manning",2025-01-07,383144100431201,171,0,c(-100.723224, 38.529407),"2025","143-72",-100.723224,38.529407,54.8924484,"0-65"
"646","Lane",-112.59,"Shields",2025-01-08,383551100275501,101,0,c(-100.468566, 38.597532),"2025","143-72",-100.468566,38.597532,29.8382416,"0-65"
"647","Lane",-116.41,"Cheyenne Creek",2025-01-08,383736100320301,101,0,c(-100.536934, 38.627632),"2025","143-72",-100.536934,38.627632,46.2955589,"0-65"
"648","Scott",-169.15,"Lake Scott",2025-01-07,383738100582001,171,0,c(-100.972128, 38.626947),"2025","215-144",-100.972128,38.626947,29.3847389,"0-65"
"649","Finney",-133.2,"Deerfield NE",2025-01-08,375814101044701,55,0,c(-101.071234, 37.970502),"2025","143-72",-101.071234,37.970502,293.0849304,"263-328"
"650","Kearny",-44.41,"Deerfield",2025-01-14,375847101081804,93,0,c(-101.138806, 37.979902),"2025","71-0",-101.138806,37.979902,328.6648254,"328-393"
"651","Scott",-143.86,"Lake Scott SW",2025-01-07,391404101010701,171,0,c(-100.9087, 38.5256),"2025","143-72",-100.9087,38.5256,87.752327,"66-131"
"652","Finney",-211.6,"WOLF",2025-01-03,380417101021301,55,0,c(-101.038173, 38.071993),"2025","215-144",-101.038173,38.071993,145.6188965,"132-197"
"653","Finney",-131.51,"Tennis NE",2025-01-10,380842100512201,55,0,c(-100.856208, 38.145078),"2025","143-72",-100.856208,38.145078,71.1271439,"66-131"
"654","Finney",-39.97,"Deerfield NE",2025-01-13,375826101050601,55,0,c(-101.084892, 37.97389),"2025","71-0",-101.084892,37.97389,297.5375671,"263-328"
"655","Finney",-231.69,"Garden City West",2025-01-10,375330100524301,55,0,c(-100.87918, 37.89145),"2025","287-216",-100.87918,37.89145,311.1271667,"263-328"
"656","Finney",-165.65,"LOWE",2025-01-03,380600100535701,55,0,c(-100.901738, 38.099053),"2025","215-144",-100.901738,38.099053,83.4325714,"66-131"
"657","Finney",-98.52,"SCOTT CITY 4 SW",2025-01-10,380202100394701,55,0,c(-100.664031, 38.034121),"2025","143-72",-100.664031,38.034121,50.2462807,"0-65"
"658","Finney",-125.55,"SCOTT CITY 4 SW",2025-01-10,380435100422401,55,0,c(-100.705431, 38.076291),"2025","143-72",-100.705431,38.076291,50.9045372,"0-65"
"659","Gray",-177.03,"PIERCEVILLE NE",2025-01-14,375732100363002,69,0,c(-100.60963, 37.959971),"2025","215-144",-100.60963,37.959971,74.2090607,"66-131"
"660","Finney",-132.97,"SCOTT CITY 4 SW",2025-01-10,380333100442901,55,0,c(-100.742033, 38.060951),"2025","143-72",-100.742033,38.060951,66.1339874,"66-131"
"661","Scott",-138.09,"SHALLOW WATER",2025-01-07,381826100575701,171,0,c(-100.966135, 38.306502),"2025","143-72",-100.966135,38.306502,15.2591324,"0-65"
"662","Finney",-121.02,"TENNIS",2025-01-08,381155100473701,55,0,c(-100.792632, 38.199241),"2025","143-72",-100.792632,38.199241,49.11866,"0-65"
"663","Scott",-131.31,"Shallow Water",2025-01-13,381611100545501,171,0,c(-100.911634, 38.270432),"2025","143-72",-100.911634,38.270432,48.9580078,"0-65"
"664","Scott",-126.41,"Shallow Water",2025-02-25,381611100545501,171,0,c(-100.911634, 38.270432),"2025","143-72",-100.911634,38.270432,48.9580078,"0-65"
"665","Finney",-101.33,"TENNIS",2025-01-13,381215100582401,55,0,c(-100.975338, 38.204843),"2025","143-72",-100.975338,38.204843,35.3866463,"0-65"
"666","Wichita",-104.3,"Marienthal",2025-01-18,382526101130201,203,0,c(-101.218935, 38.423581),"2025","143-72",-101.218935,38.423581,17.199728,"0-65"
"667","Scott",-148.93,"SCOTT CITY",2025-01-07,382947100522902,171,0,c(-100.876227, 38.496909),"2025","215-144",-100.876227,38.496909,87.0673294,"66-131"
"668","Scott",-127.97,"MODOC NE",2025-01-15,382255101070001,171,0,c(-101.118287, 38.381058),"2025","143-72",-101.118287,38.381058,5.9316645,"0-65"
"669","Scott",-125.71,"MODOC NE",2025-02-25,382255101070001,171,0,c(-101.118287, 38.381058),"2025","143-72",-101.118287,38.381058,5.9316645,"0-65"
"670","Lane",-114.59,"Cheyenne Creek",2025-01-08,383743100295901,101,0,c(-100.500866, 38.627432),"2025","143-72",-100.500866,38.627432,41.7983513,"0-65"
"671","Finney",-143.56,"DEERFIELD NE",2025-01-02,375749101041801,55,0,c(-101.071095, 37.963323),"2025","143-72",-101.071095,37.963323,281.2722778,"263-328"
"672","Finney",-143.56,"Tennis",2025-01-03,370738100553901,55,0,c(-100.927576, 38.127197),"2025","143-72",-100.927576,38.127197,61.6206131,"0-65"
"673","Finney",-191.99,"WOLF",2025-01-02,380201101030101,55,0,c(-101.052174, 38.032793),"2025","215-144",-101.052174,38.032793,238.384079,"198-262"
"674","Finney",-186.62,"Wolf",2025-01-13,380115101032601,55,0,c(-101.058334, 38.020593),"2025","215-144",-101.058334,38.020593,260.0325317,"198-262"
"675","Finney",-99.89,"KALVESTA SW",2025-01-03,380006100293001,55,0,c(-100.491125, 38.00255),"2025","143-72",-100.491125,38.00255,46.6168671,"0-65"
"676","Finney",-99.89,"KALVESTA SW",2025-01-10,380006100293001,55,0,c(-100.491125, 38.00255),"2025","143-72",-100.491125,38.00255,46.6168671,"0-65"
"677","Scott",-109.39,NA,2025-01-07,383012100461101,171,0,c(-100.773335, 38.504654),"2025","143-72",-100.773335,38.504654,44.0412216,"0-65"
"678","Scott",-166.64,"Lake Scott SW",2025-01-07,383448100555801,171,0,c(-100.934027, 38.579288),"2025","215-144",-100.934027,38.579288,51.0691109,"0-65"
"679","Wichita",-173.65,"PENCE SW",2025-01-18,383639101091301,203,0,c(-101.155771, 38.60924),"2025","215-144",-101.155771,38.60924,26.2558556,"0-65"
"680","Gray",-68.01,"Pierceville SW",2025-01-08,375131100384701,69,0,c(-100.646982, 37.858742),"2025","71-0",-100.646982,37.858742,117.5130463,"66-131"
"681","Scott",-153.22,"Pence SE",2025-01-07,383448101044802,171,0,c(-101.082096, 38.578914),"2025","215-144",-101.082096,38.578914,49.2636604,"0-65"
"682","Finney",-192.17,"Wolf",2025-01-13,380246101053101,55,0,c(-101.092048, 38.046138),"2025","215-144",-101.092048,38.046138,236.931366,"198-262"
"683","Finney",-160.52,"Lowe",2025-01-02,380033100523502,55,0,c(-100.879648, 38.00751),"2025","215-144",-100.879648,38.00751,200.0732117,"198-262"
"684","Finney",-160.52,"Lowe",2025-01-10,380033100523502,55,0,c(-100.879648, 38.00751),"2025","215-144",-100.879648,38.00751,200.0732117,"198-262"
"685","Finney",-229.76,"Garden City West",2025-01-10,375516100555601,55,0,c(-100.933742, 37.920424),"2025","287-216",-100.933742,37.920424,282.967041,"263-328"
"686","Kearny",-310.14,"Deerfield SW",2025-01-02,375127101082601,93,0,c(-101.140304, 37.857575),"2025","359-288",-101.140304,37.857575,223.8156128,"198-262"
"687","Finney",-238.72,"GARDEN CITY W",2025-01-10,375449100574301,55,0,c(-100.961144, 37.913344),"2025","287-216",-100.961144,37.913344,296.6975098,"263-328"
"688","Finney",-194.04,"WOLF",2025-01-02,380253101045501,55,0,c(-101.084344, 38.046943),"2025","215-144",-101.084344,38.046943,234.8615112,"198-262"
"689","Finney",-222.96,"Wolf",2025-01-03,380520101050802,55,0,c(-101.084984, 38.089492),"2025","287-216",-101.084984,38.089492,124.3227997,"66-131"
"690","Finney",-148.06,"Garden City West",2025-01-02,375832100571001,55,0,c(-100.95414, 37.97459),"2025","215-144",-100.95414,37.97459,251.0980682,"198-262"
"691","Scott",-140.62,"Shallow Water",2025-01-07,381716100540601,171,0,c(-100.901734, 38.286882),"2025","143-72",-100.901734,38.286882,49.9637718,"0-65"
"692","Scott",-126.44,"Tractor",2025-01-07,382947100495001,171,0,c(-100.833127, 38.497258),"2025","143-72",-100.833127,38.497258,62.1295509,"0-65"
"693","Scott",-67.44,"TRACTOR",2025-01-07,382419100452801,171,0,c(-100.7594, 38.40555),"2025","71-0",-100.7594,38.40555,10,"0-65"
"694","Scott",-62.5,"Modoc",2025-01-07,382552101002001,171,0,c(-101.007331, 38.431401),"2025","71-0",-101.007331,38.431401,53.7220039,"0-65"
"695","Scott",-162.69,"Lake Scott SE",2025-01-07,383316100505801,171,0,c(-100.851043, 38.555085),"2025","215-144",-100.851043,38.555085,49.2951889,"0-65"
"696","Scott",-151.85,"Lake Scott SE",2025-01-07,383328100471201,171,0,c(-100.787992, 38.55875),"2025","215-144",-100.787992,38.55875,26.5636864,"0-65"
"697","Wichita",-181.9,"PENCE SW",2025-01-18,383247101141301,203,0,c(-101.237551, 38.545752),"2025","215-144",-101.237551,38.545752,43.4865036,"0-65"
"698","Lane",-51.4,"Amy",2025-01-08,382621100364301,101,0,c(-100.61197, 38.43908),"2025","71-0",-100.61197,38.43908,29.5167503,"0-65"
"699","Finney",-303.8,"Deerfield SE",2025-01-02,374924101014401,55,0,c(-101.028898, 37.823244),"2025","359-288",-101.028898,37.823244,239.5682068,"198-262"
"700","Finney",-204.28,"GARDEN CITY W",2025-01-10,375614100562101,55,0,c(-100.939743, 37.937694),"2025","215-144",-100.939743,37.937694,236.7416687,"198-262"
"701","Finney",-263.83,"GARDEN CITY WEST",2025-01-02,375331100585701,55,0,c(-100.983786, 37.890044),"2025","287-216",-100.983786,37.890044,326.7554016,"263-328"
"702","Kearny",-163.7,"WOLF",2025-01-02,380153101071303,93,0,c(-101.121145, 38.031542),"2025","215-144",-101.121145,38.031542,260.8872681,"198-262"
"703","Finney",-81.04,"SCOTT CITY 4 SE",2025-01-03,380446100371901,55,0,c(-100.617528, 38.082071),"2025","143-72",-100.617528,38.082071,17.3736382,"0-65"
"704","Finney",-81.04,"SCOTT CITY 4 SE",2025-01-10,380446100371901,55,0,c(-100.617528, 38.082071),"2025","143-72",-100.617528,38.082071,17.3736382,"0-65"
"705","Finney",-213.92,"WHITE WOMAN BOTTOMS",2025-01-10,380135100475901,55,0,c(-100.800336, 38.026352),"2025","215-144",-100.800336,38.026352,137.785965,"132-197"
"706","Kearny",-91.97,"Deerfield",2025-01-13,375644101092502,93,0,c(-101.157537, 37.945011),"2025","143-72",-101.157537,37.945011,276.0914612,"263-328"
"707","Wichita",-118.25,"Marienthal",2025-01-18,382902101090301,203,0,c(-101.152133, 38.48314),"2025","143-72",-101.152133,38.48314,17.6551819,"0-65"
"708","Lane",-91.55,"Healy",2025-01-08,383130100354301,101,0,c(-100.594921, 38.525637),"2025","143-72",-100.594921,38.525637,75.8765945,"66-131"
"709","Lane",-84.54,"Manning",2025-01-08,383130100383801,101,0,c(-100.644822, 38.525787),"2025","143-72",-100.644822,38.525787,72.3139114,"66-131"
"710","Wichita",-103.7,"Marienthal",2025-01-18,382625101131101,203,0,c(-101.220335, 38.438591),"2025","143-72",-101.220335,38.438591,24.242569,"0-65"
"711","Lane",-124.03,"Manning",2025-01-08,383407100400201,101,0,c(-100.668922, 38.569526),"2025","143-72",-100.668922,38.569526,59.5582886,"0-65"
"712","Scott",-176.24,"Pence",2025-01-07,383804101062801,171,0,c(-101.110032, 38.634297),"2025","215-144",-101.110032,38.634297,16.1716785,"0-65"
"713","Scott",-139.67,"Lake Scott SE",2025-01-07,383724100474001,171,0,c(-100.796424, 38.623976),"2025","143-72",-100.796424,38.623976,17.9940434,"0-65"
"714","Finney",-131.03,"TENNIS NE",2025-01-10,390856100451901,55,0,c(-100.755832, 38.148801),"2025","143-72",-100.755832,38.148801,52.2309837,"0-65"
"715","Finney",-164.88,"Scott City 4 SW",2025-01-10,380106100434402,55,0,c(-100.730133, 38.018722),"2025","215-144",-100.730133,38.018722,82.5303955,"66-131"
"716","Finney",-185.24,"Lowe",2025-01-02,380056100554001,55,0,c(-100.929441, 38.014874),"2025","215-144",-100.929441,38.014874,218.6338501,"198-262"
"717","Finney",-189.21,"LOWE",2025-01-02,380109100570202,55,0,c(-100.951745, 38.018591),"2025","215-144",-100.951745,38.018591,212.9540863,"198-262"
"718","Kearny",-59.55,"Deerfield",2025-01-13,375841101111901,93,0,c(-101.189227, 37.978341),"2025","71-0",-101.189227,37.978341,214.6543427,"198-262"
"719","Kearny",-49.13,"Deerfield",2025-01-14,375847101081803,93,0,c(-101.138846, 37.979882),"2025","71-0",-101.138846,37.979882,328.6648254,"328-393"
"720","Finney",-312.91,"Deerfield SE",2025-01-02,375006101043801,55,0,c(-101.077268, 37.834939),"2025","359-288",-101.077268,37.834939,217.5806885,"198-262"
"721","Kearny",-200.39,"Wolf",2025-01-02,380245101071103,93,0,c(-101.120089, 38.045752),"2025","215-144",-101.120089,38.045752,220.2745819,"198-262"
"722","Finney",-187.93,"Lowe",2025-01-02,380159100590401,55,0,c(-100.984388, 38.032939),"2025","215-144",-100.984388,38.032939,206.4804077,"198-262"
"723","Finney",-187.93,"Lowe",2025-01-10,380159100590401,55,0,c(-100.984388, 38.032939),"2025","215-144",-100.984388,38.032939,206.4804077,"198-262"
"724","Kearny",-274.18,"Deerfield SW",2025-01-02,374929101084601,93,0,c(-101.147119, 37.824306),"2025","287-216",-101.147119,37.824306,214.044342,"198-262"
"725","Finney",-187.86,"Garden City East",2025-01-08,375749100464201,55,0,c(-100.77809, 37.96121),"2025","215-144",-100.77809,37.96121,175.7689819,"132-197"
"726","Scott",-66.81,"Modoc SE",2025-01-07,381557101014701,171,0,c(-101.029837, 38.264963),"2025","71-0",-101.029837,38.264963,23.1241531,"0-65"
"727","Lane",-75.72,"Healy",2025-01-08,383056100311801,101,0,c(-100.524019, 38.514457),"2025","143-72",-100.524019,38.514457,36.0053596,"0-65"
"728","Wichita",-169.7,"Pence SW",2025-01-18,383231101105201,203,0,c(-101.182833, 38.541219),"2025","215-144",-101.182833,38.541219,42.1619606,"0-65"
"729","Wichita",-169.73,"Pence SW",2025-01-18,383231101105201,203,0,c(-101.182833, 38.541219),"2025","215-144",-101.182833,38.541219,42.1619606,"0-65"
"730","Finney",-155.29,"WOLF NE",2025-01-03,380802101014501,55,0,c(-101.029611, 38.13402),"2025","215-144",-101.029611,38.13402,13.0907345,"0-65"
"731","Scott",-114.54,"Modoc",2025-01-07,382704101041301,171,0,c(-101.072232, 38.45152),"2025","143-72",-101.072232,38.45152,24.0960808,"0-65"
"732","Wichita",-141.8,"Pence SW",2025-01-18,383033101130402,203,0,c(-101.219034, 38.50827),"2025","143-72",-101.219034,38.50827,40.0496597,"0-65"
"733","Scott",-70.38,"GRIGSTON",2025-01-07,382841100420601,171,0,c(-100.704725, 38.478728),"2025","71-0",-100.704725,38.478728,44.472702,"0-65"
"734","Scott",-105.25,"Shallow Water",2025-01-07,382013100583901,171,0,c(-100.978934, 38.336792),"2025","143-72",-100.978934,38.336792,18.383749,"0-65"
"735","Finney",-179.68,"Lowe",2025-01-03,380609100575201,55,0,c(-100.965635, 38.10298),"2025","215-144",-100.965635,38.10298,67.2522278,"66-131"
"736","Gray",-114.32,"Charleston",2025-01-08,375046100333501,69,0,c(-100.560389, 37.846322),"2025","143-72",-100.560389,37.846322,129.8035889,"66-131"
"737","Lane",-129.57,"Healy",2025-01-08,383528100334601,101,0,c(-100.560205, 38.592667),"2025","143-72",-100.560205,38.592667,46.9420853,"0-65"
"738","Lane",-83.62,"Healy",2025-01-08,383139199364401,101,0,c(-100.612931, 38.525607),"2025","143-72",-100.612931,38.525607,76.8442383,"66-131"
"739","Wichita",-169.15,"Pense SW",2025-01-18,383726101124101,203,0,c(-101.211357, 38.623833),"2025","215-144",-101.211357,38.623833,31.1877899,"0-65"
"740","Finney",-126.77,"Tennis",2025-01-03,380949100562902,55,0,c(-100.941364, 38.1637),"2025","143-72",-100.941364,38.1637,49.1718788,"0-65"
"741","Finney",-243.23,"GARDEN CITY W",2025-01-10,375357100563701,55,0,c(-100.942943, 37.898624),"2025","287-216",-100.942943,37.898624,343.1939087,"328-393"
"742","Finney",-199.6,"Pierceville",2025-01-10,375558100430401,55,0,c(-100.718534, 37.933372),"2025","215-144",-100.718534,37.933372,114.8662033,"66-131"
"743","Finney",-181.34,"WHITE WOMAN BOTTOMS",2025-01-10,380455100491001,55,0,c(-100.819762, 38.082035),"2025","215-144",-100.819762,38.082035,71.690239,"66-131"
"744","Finney",-177.73,"LOWE",2025-01-13,380343100560201,55,0,c(-100.934194, 38.062122),"2025","215-144",-100.934194,38.062122,147.2904205,"132-197"
"745","Kearny",-217.43,"WOLF",2025-01-02,380344101071302,93,0,c(-101.12108, 38.06179),"2025","287-216",-101.12108,38.06179,185.9543152,"132-197"
"746","Kearny",-215.08,"WOLF",2025-02-25,380344101071302,93,0,c(-101.12108, 38.06179),"2025","215-144",-101.12108,38.06179,185.9543152,"132-197"
"747","Finney",-41.15,"Deerfield NE",2025-01-08,375806101060601,55,0,c(-101.102856, 37.966782),"2025","71-0",-101.102856,37.966782,297.5149536,"263-328"
"748","Finney",-142.13,"DEERFIELD NE",2025-01-02,375957101003501,55,0,c(-101.011545, 37.999924),"2025","143-72",-101.011545,37.999924,234.2282562,"198-262"
"749","Finney",-189.18,"GARDEN CITY WEST",2025-01-02,375812100591302,55,0,c(-100.988344, 37.968697),"2025","215-144",-100.988344,37.968697,250.6646423,"198-262"
"750","Scott",-29.45,"AMY SW",2025-01-07,381852100432401,171,0,c(-100.7248, 38.31418),"2025","71-0",-100.7248,38.31418,10,"0-65"
"751","Scott",-101.15,"Modoc SE",2025-01-07,381920101034501,171,0,c(-101.064336, 38.322632),"2025","143-72",-101.064336,38.322632,40.9974785,"0-65"
"752","Lane",-69.6,"Dighton",2025-01-08,382925100271801,101,0,c(-100.458517, 38.491107),"2025","71-0",-100.458517,38.491107,34.9628296,"0-65"
"753","Scott",-138.97,"SCOTT CITY",2025-01-07,382803100552301,171,0,c(-100.923929, 38.46759),"2025","143-72",-100.923929,38.46759,92.3247528,"66-131"
"754","Lane",-54.8,"Amy",2025-01-08,382853100354201,101,0,c(-100.594321, 38.481067),"2025","71-0",-100.594321,38.481067,89.5449219,"66-131"
"755","Wichita",-110.8,"Marienthal",2025-01-18,382618101080501,203,0,c(-101.133234, 38.438371),"2025","143-72",-101.133234,38.438371,29.496254,"0-65"
"756","Wichita",-176.45,"PENCE SW",2025-01-18,383416101133801,203,0,c(-101.229334, 38.570238),"2025","215-144",-101.229334,38.570238,40.2002144,"0-65"
"757","Lane",-14.81,"Dighton",2025-01-08,382520100293501,101,0,c(-100.493045, 38.472321),"2025","71-0",-100.493045,38.472321,31.8428116,"0-65"
"758","Kearny",-251.12,"Deerfield",2025-01-13,375402101083801,93,0,c(-101.144, 37.900421),"2025","287-216",-101.144,37.900421,246.0872803,"198-262"
"759","Scott",-152.22,"Pence SE",2025-01-07,383250101012902,171,0,c(-101.026455, 38.547228),"2025","215-144",-101.026455,38.547228,32.0764542,"0-65"
"760","Kearny",-232.53,"DEERFIELD",2025-01-02,375454101075401,93,0,c(-101.130647, 37.915722),"2025","287-216",-101.130647,37.915722,238.0653381,"198-262"
"761","Finney",-242.04,"GARDEN CITY WEST",2025-01-02,375706100585702,55,0,c(-100.982044, 37.951904),"2025","287-216",-100.982044,37.951904,253.4584351,"198-262"
"762","Kearny",-155.55,"WOLF SW",2025-01-02,380500101110501,93,0,c(-101.185044, 38.083021),"2025","215-144",-101.185044,38.083021,33.8302422,"0-65"
"763","Finney",-82.92,"SCOTT CITY 4 NW",2025-01-08,381134100420001,55,0,c(-100.701129, 38.191901),"2025","143-72",-100.701129,38.191901,31.9180603,"0-65"
"764","Finney",-95.43,"SCOTT CITY 4 NW",2025-01-10,380835100393801,55,0,c(-100.661355, 38.143196),"2025","143-72",-100.661355,38.143196,16.5951157,"0-65"
"765","Scott",-99.97,"Shallow Water",2025-01-07,382144100523501,171,0,c(-100.878231, 38.36235),"2025","143-72",-100.878231,38.36235,92.4857178,"66-131"
"766","Scott",-91.5,"Scott City",2025-01-07,382539100541601,171,0,c(-100.90593, 38.4281),"2025","143-72",-100.90593,38.4281,114.7562103,"66-131"
"767","Scott",-138.65,"MANNING",2025-01-07,383559100445101,171,0,c(-100.751724, 38.599356),"2025","143-72",-100.751724,38.599356,29.326334,"0-65"
"768","Scott",-171.56,"Lake Scott SE",2025-01-13,383501100520601,171,0,c(-100.870626, 38.584347),"2025","215-144",-100.870626,38.584347,42.8103676,"0-65"
"769","Scott",-163.19,"Pence SE",2025-02-06,383553101004901,171,0,c(-101.014612, 38.597985),"2025","215-144",-101.014612,38.597985,35.927063,"0-65"
"770","Lane",-132.9,"Healy NW",2025-01-08,383743100393801,101,0,c(-100.662627, 38.627922),"2025","143-72",-100.662627,38.627922,53.0523453,"0-65"
"771","Finney",-114.99,"Garden City West",2025-01-08,375708100523802,55,0,c(-100.87701, 37.951683),"2025","143-72",-100.87701,37.951683,205.2365112,"198-262"
"772","Finney",-109.2,"Garden City West",2025-01-08,375708100523803,55,0,c(-100.87703, 37.951733),"2025","143-72",-100.87703,37.951733,205.2365112,"198-262"
"773","Kearny",-59.5,"Deerfield",2025-01-14,375847101081802,93,0,c(-101.138906, 37.979862),"2025","71-0",-101.138906,37.979862,328.6648254,"328-393"
"774","Finney",-184.42,"LOWE",2025-01-02,380156100543801,55,0,c(-100.9104, 38.032185),"2025","215-144",-100.9104,38.032185,207.7573853,"198-262"
"775","Finney",-184.42,"LOWE",2025-01-10,380156100543801,55,0,c(-100.9104, 38.032185),"2025","215-144",-100.9104,38.032185,207.7573853,"198-262"
"776","Scott",-131.69,"Pence SE",2025-01-07,383009101070501,171,0,c(-101.118084, 38.502613),"2025","143-72",-101.118084,38.502613,28.7079277,"0-65"
"777","Scott",-67.38,"TRACTOR",2025-01-08,382411100515401,171,0,c(-100.864908, 38.403173),"2025","71-0",-100.864908,38.403173,75.3421936,"66-131"
"778","Finney",-157.1,"Wolf",2025-01-02,380033101045102,55,0,c(-101.084498, 38.011115),"2025","215-144",-101.084498,38.011115,279.9190369,"263-328"
"779","Scott",-120.75,"Shallow Water",2025-01-07,382223100594603,171,0,c(-100.998133, 38.372361),"2025","143-72",-100.998133,38.372361,41.9734688,"0-65"
"780","Hodgeman",-16.79,"JETMORE",2025-01-15,380435099572902,83,0,c(-99.959282, 38.074345),"2025","71-0",-99.959282,38.074345,NA,NA
"781","Hodgeman",-238.73,"Jetmore",2025-01-03,375958099530101,83,0,c(-99.884837, 38.000189),"2025","287-216",-99.884837,38.000189,10,"0-65"
"782","Lane",-94.77,"Shields SE",2025-01-08,383227100165301,101,0,c(-100.283262, 38.538249),"2025","143-72",-100.283262,38.538249,28.8439369,"0-65"
"783","Lane",-101.23,"Shields",2025-01-08,383155100243401,101,0,c(-100.411215, 38.532336),"2025","143-72",-100.411215,38.532336,36.3194618,"0-65"
"784","Lane",-108.97,"Shields",2025-01-08,383314100225601,101,0,c(-100.384644, 38.553546),"2025","143-72",-100.384644,38.553546,29.565712,"0-65"
"785","Ford",-39.3,"Bellefont",2025-01-20,375028099434701,57,0,c(-99.730934, 37.841119),"2025","71-0",-99.730934,37.841119,10,"0-65"
"786","Ford",-201.8,"Spearville",2025-01-20,374925099482001,57,0,c(-99.805049, 37.823634),"2025","215-144",-99.805049,37.823634,10,"0-65"
"787","Hodgeman",-47.21,"Hanston NW",2025-01-02,380937099430101,83,0,c(-99.717228, 38.160307),"2025","71-0",-99.717228,38.160307,NA,NA
"788","Ford",-64.7,"Spearville NE",2025-01-20,375307099492701,57,0,c(-99.826306, 37.884099),"2025","71-0",-99.826306,37.884099,NA,NA
"789","Hodgeman",-101.56,"Jetmore SE",2025-01-15,380351099461501,83,0,c(-99.771203, 38.063998),"2025","143-72",-99.771203,38.063998,NA,NA
"790","Hodgeman",-63.46,"Spearville NW",2025-01-03,375636099592101,83,0,c(-99.99129, 37.943439),"2025","71-0",-99.99129,37.943439,10,"0-65"
"791","Hodgeman",-53.36,"Spearville NW",2025-01-03,375911099560301,83,0,c(-99.931838, 37.986199),"2025","71-0",-99.931838,37.986199,10,"0-65"
"792","Ness",-28.9,"NESS CITY SE",2025-01-02,384868099471301,135,0,c(-99.787055, 38.291258),"2025","71-0",-99.787055,38.291258,NA,NA
"793","Hodgeman",-69.85,"HORSE THIEF CANYON S",2025-01-03,380148100115601,83,0,c(-100.199028, 38.03001),"2025","71-0",-100.199028,38.03001,10,"0-65"
"794","Hodgeman",-37.2,"Jetmore SE",2025-01-15,380432099505701,83,0,c(-99.849535, 38.076898),"2025","71-0",-99.849535,38.076898,NA,NA
"795","Hodgeman",-30.95,NA,2025-01-15,380435099530501,83,0,c(-99.88402, 38.076327),"2025","71-0",-99.88402,38.076327,NA,NA
"796","Hodgeman",-71.21,"Hrse Thief Cnyn SW",2025-01-03,380005100130401,83,0,c(-100.218316, 38.00099),"2025","71-0",-100.218316,38.00099,51.6060028,"0-65"
"797","Finney",-196.14,"HORSE THIEF CANYON N",2025-01-03,380823100144801,55,0,c(-100.247516, 38.139338),"2025","215-144",-100.247516,38.139338,NA,NA
