"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1806","Scott",-96.89,NA,1980-01-14,381710100562603,171,0,c(-100.940743, 38.285621),"1980","143-72",-100.940743,38.285621,34.5431366,"0-65"
"1807","Scott",-78.23,NA,1980-04-15,381946100540601,171,0,c(-100.902089, 38.329489),"1980","143-72",-100.902089,38.329489,62.5884705,"0-65"
"1808","Scott",-126.55,"MANNING",1980-01-15,383559100445101,171,0,c(-100.751724, 38.599356),"1980","143-72",-100.751724,38.599356,29.2978268,"0-65"
"1809","Lane",-115.8,NA,1980-01-14,383638100391301,101,0,c(-100.654535, 38.61052),"1980","143-72",-100.654535,38.61052,56.5246735,"0-65"
"1810","Scott",-109.75,NA,1980-01-15,382947100522901,171,0,c(-100.876022, 38.49622),"1980","143-72",-100.876022,38.49622,86.0412674,"66-131"
"1811","Scott",-117.99,NA,1980-04-15,382947100522901,171,0,c(-100.876022, 38.49622),"1980","143-72",-100.876022,38.49622,86.0412674,"66-131"
"1812","Lane",-119.8,NA,1980-01-14,383711100370001,101,0,c(-100.61749, 38.620366),"1980","143-72",-100.61749,38.620366,46.7183189,"0-65"
"1813","Finney",-122.15,"GARDEN CITY W",1980-04-23,375239100574301,55,0,c(-100.961244, 37.876724),"1980","143-72",-100.961244,37.876724,385.1266479,"328-393"
"1814","Finney",-130.56,"GARDEN CITY W",1980-10-03,375239100574301,55,0,c(-100.961244, 37.876724),"1980","143-72",-100.961244,37.876724,385.1266479,"328-393"
"1815","Kearny",-83.84,NA,1980-01-10,375011101142201,93,0,c(-101.239463, 37.83646),"1980","143-72",-101.239463,37.83646,191.7704468,"132-197"
"1816","Finney",-83.75,"GARDEN CITY WEST",1980-05-06,375331100585701,55,0,c(-100.983786, 37.890044),"1980","143-72",-100.983786,37.890044,332.2917786,"328-393"
"1817","Gray",-139.54,"Pierceville NE",1980-01-12,375339100331401,69,0,c(-100.555129, 37.896072),"1980","143-72",-100.555129,37.896072,99.1343842,"66-131"
"1818","Finney",-82.49,"Deerfield NE",1980-07-09,375404101021201,55,0,c(-101.038346, 37.901643),"1980","143-72",-101.038346,37.901643,230.2802124,"198-262"
"1819","Finney",-112.51,"GARDEN CITY W",1980-04-23,375357100563701,55,0,c(-100.942943, 37.898624),"1980","143-72",-100.942943,37.898624,344.1869507,"328-393"
"1820","Finney",-82.94,"GARDEN CITY WEST",1980-05-05,375509100592103,55,0,c(-100.989459, 37.919427),"1980","143-72",-100.989459,37.919427,278.0438232,"263-328"
"1821","Finney",-152.25,NA,1980-08-10,375541100584901,55,0,c(-100.980547, 37.928613),"1980","215-144",-100.980547,37.928613,269.427002,"263-328"
"1822","Finney",-81.65,"GARDEN CITY WEST",1980-05-05,375700100584001,55,0,c(-100.978456, 37.950204),"1980","143-72",-100.978456,37.950204,252.5233917,"198-262"
"1823","Finney",-126.87,"GARDEN CITY WEST",1980-07-15,375700100584001,55,0,c(-100.978456, 37.950204),"1980","143-72",-100.978456,37.950204,252.5233917,"198-262"
"1824","Finney",-37.3,"Garden City West",1980-01-24,375812100550701,55,0,c(-100.918944, 37.970514),"1980","71-0",-100.918944,37.970514,225.1843109,"198-262"
"1825","Finney",-45.36,"GARDEN CITY WEST",1980-01-24,375812100591301,55,0,c(-100.988344, 37.968694),"1980","71-0",-100.988344,37.968694,250.5061646,"198-262"
"1826","Finney",-77.59,"GARDEN CITY WEST",1980-05-08,375746100574301,55,0,c(-100.962403, 37.962732),"1980","143-72",-100.962403,37.962732,249.0540619,"198-262"
"1827","Finney",-78.31,"GARDEN CITY WEST",1980-07-15,375746100574302,55,0,c(-100.962403, 37.962732),"1980","143-72",-100.962403,37.962732,249.0540619,"198-262"
"1828","Finney",-58.77,"Garden City West",1980-02-20,375832100571001,55,0,c(-100.95414, 37.97459),"1980","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1829","Finney",-109.17,"Garden City West",1980-07-24,375832100571001,55,0,c(-100.95414, 37.97459),"1980","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1830","Finney",-114.25,"Garden City West",1980-07-25,375832100571001,55,0,c(-100.95414, 37.97459),"1980","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1831","Finney",-35.88,"Garden City West",1980-02-06,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1832","Finney",-35.93,"Garden City West",1980-03-10,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1833","Finney",-35.83,"Garden City West",1980-08-05,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1834","Finney",-52.31,"GARDEN CITY WEST",1980-06-25,375832100571003,55,0,c(-100.954163, 37.974584),"1980","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1835","Finney",-86.47,"GARDEN CITY WEST",1980-10-01,375832100571003,55,0,c(-100.954163, 37.974584),"1980","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1836","Finney",-130.94,"LOWE",1980-01-15,380109100570201,55,0,c(-100.951742, 38.018244),"1980","143-72",-100.951742,38.018244,215.2653656,"198-262"
"1837","Finney",-166.26,"WOLF",1980-07-15,380201101030101,55,0,c(-101.052174, 38.032793),"1980","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1838","Finney",-166.59,"WOLF",1980-08-05,380201101030101,55,0,c(-101.052174, 38.032793),"1980","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1839","Kearny",-149.63,"WOLF SW",1980-01-09,380500101110501,93,0,c(-101.185044, 38.083021),"1980","215-144",-101.185044,38.083021,35.3003197,"0-65"
"1840","Scott",-58.31,"Scott City",1980-06-20,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1841","Scott",-61.15,"Scott City",1980-07-31,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1842","Scott",-61.94,"Scott City",1980-08-15,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1843","Scott",-71.24,NA,1980-04-22,382730100553102,171,0,c(-100.926439, 38.457799),"1980","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1844","Wichita",-39.46,NA,1980-01-17,382236101130201,203,0,c(-101.218256, 38.375723),"1980","71-0",-101.218256,38.375723,10,"0-65"
"1845","Scott",-127.99,"MODOC NE",1980-10-02,382255101070001,171,0,c(-101.118287, 38.381058),"1980","143-72",-101.118287,38.381058,6.3094935,"0-65"
"1846","Scott",-96.15,"Shallow Water",1980-02-15,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1847","Scott",-96.24,"Shallow Water",1980-03-20,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1848","Scott",-96.62,"Shallow Water",1980-06-10,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1849","Scott",-96.72,"Shallow Water",1980-07-20,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1850","Scott",-96.82,"Shallow Water",1980-09-25,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1851","Scott",-119.3,"MODOC SE",1980-01-14,382157101041101,171,0,c(-101.069878, 38.365297),"1980","143-72",-101.069878,38.365297,29.3167839,"0-65"
"1852","Scott",-100.85,NA,1980-01-15,383414100430401,171,0,c(-100.720455, 38.570757),"1980","143-72",-100.720455,38.570757,45.9264641,"0-65"
"1853","Lane",-95.55,"Shields",1980-01-14,383551100275501,101,0,c(-100.468566, 38.597532),"1980","143-72",-100.468566,38.597532,28.936739,"0-65"
"1854","Scott",-114.81,"Lake Scott SW",1980-01-14,383053100573701,171,0,c(-100.962228, 38.514239),"1980","143-72",-100.962228,38.514239,62.0610085,"0-65"
"1855","Scott",-120.79,NA,1980-01-14,383106101020201,171,0,c(-101.034732, 38.517658),"1980","143-72",-101.034732,38.517658,28.842453,"0-65"
"1856","Scott",-79.08,NA,1980-01-15,382854100454601,171,0,c(-100.765563, 38.481967),"1980","143-72",-100.765563,38.481967,38.6288109,"0-65"
"1857","Finney",-87.78,"Garden City SW",1980-04-23,375226100564601,55,0,c(-100.947143, 37.873324),"1980","143-72",-100.947143,37.873324,414.2229004,"393-459"
"1858","Finney",-89.48,"Garden City SW",1980-10-03,375226100564601,55,0,c(-100.947143, 37.873324),"1980","143-72",-100.947143,37.873324,414.2229004,"393-459"
"1859","Kearny",-100.3,"Deerfield SW",1980-01-10,375124101080201,93,0,c(-101.134447, 37.857801),"1980","143-72",-101.134447,37.857801,220.7550201,"198-262"
"1860","Finney",-111.59,"GARDEN CITY WEST",1980-10-01,375331100585701,55,0,c(-100.983786, 37.890044),"1980","143-72",-100.983786,37.890044,332.2917786,"328-393"
"1861","Finney",-52.71,NA,1980-04-23,375436100561301,55,0,c(-100.938403, 37.909554),"1980","71-0",-100.938403,37.909554,310.5350342,"263-328"
"1862","Finney",-83.37,"GARDEN CITY WEST",1980-05-05,375509100592101,55,0,c(-100.989459, 37.919427),"1980","143-72",-100.989459,37.919427,278.0438232,"263-328"
"1863","Finney",-97.31,"GARDEN CITY W",1980-04-23,375614100562101,55,0,c(-100.939743, 37.937694),"1980","143-72",-100.939743,37.937694,240.4140625,"198-262"
"1864","Finney",-99.03,"GARDEN CITY WEST",1980-05-05,375628101000201,55,0,c(-101.000857, 37.941095),"1980","143-72",-101.000857,37.941095,256.5482788,"198-262"
"1865","Finney",-96.19,NA,1980-06-15,375541100584901,55,0,c(-100.980547, 37.928613),"1980","143-72",-100.980547,37.928613,269.427002,"263-328"
"1866","Finney",-156.23,NA,1980-08-25,375541100584901,55,0,c(-100.980547, 37.928613),"1980","215-144",-100.980547,37.928613,269.427002,"263-328"
"1867","Finney",-151.9,NA,1980-09-05,375541100584901,55,0,c(-100.980547, 37.928613),"1980","215-144",-100.980547,37.928613,269.427002,"263-328"
"1868","Finney",-59.37,"Garden City West",1980-02-15,375832100571001,55,0,c(-100.95414, 37.97459),"1980","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1869","Finney",-59.05,"Garden City West",1980-04-30,375832100571001,55,0,c(-100.95414, 37.97459),"1980","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1870","Finney",-35.87,"Garden City West",1980-01-20,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1871","Finney",-35.41,"Garden City West",1980-07-05,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1872","Finney",-35.93,"Garden City West",1980-08-15,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1873","Finney",-71.22,"GARDEN CITY WEST",1980-07-25,375832100571003,55,0,c(-100.954163, 37.974584),"1980","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1874","Finney",-86.47,"GARDEN CITY WEST",1980-09-30,375832100571003,55,0,c(-100.954163, 37.974584),"1980","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1875","Finney",-153.12,"WOLF",1980-12-01,380201101030101,55,0,c(-101.052174, 38.032793),"1980","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1876","Finney",-108.59,"LOWE",1980-01-09,380221100525601,55,0,c(-100.882336, 38.039406),"1980","143-72",-100.882336,38.039406,174.5570526,"132-197"
"1877","Finney",-92.4,"TENNIS",1980-01-14,381005100554001,55,0,c(-100.928217, 38.168079),"1980","143-72",-100.928217,38.168079,58.4722786,"0-65"
"1878","Finney",-102.78,"WOLF NE",1980-01-14,381340101010701,55,0,c(-101.020938, 38.228523),"1980","143-72",-101.020938,38.228523,27.4181557,"0-65"
"1879","Scott",-58.79,"Scott City",1980-03-31,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1880","Scott",-62.16,"Scott City",1980-08-20,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1881","Scott",-62.09,"Scott City",1980-08-25,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1882","Wichita",-114.77,NA,1980-01-15,382711101101701,203,0,c(-101.172843, 38.452184),"1980","143-72",-101.172843,38.452184,25.5720634,"0-65"
"1883","Wichita",-122.21,NA,1980-01-15,382618101074001,203,0,c(-101.128958, 38.437765),"1980","143-72",-101.128958,38.437765,29.1471577,"0-65"
"1884","Scott",-120.5,"SHALLOW WATER",1980-01-14,382223100594602,171,0,c(-100.998053, 38.372532),"1980","143-72",-100.998053,38.372532,41.1171227,"0-65"
"1885","Scott",-96.5,"Shallow Water",1980-05-15,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1886","Scott",-96.68,"Shallow Water",1980-07-05,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1887","Scott",-96.63,"Shallow Water",1980-08-15,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1888","Scott",-96.78,"Shallow Water",1980-09-05,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1889","Scott",-81.08,"Shallow Water",1980-01-14,381716100540601,171,0,c(-100.901734, 38.286882),"1980","143-72",-100.901734,38.286882,50.3192406,"0-65"
"1890","Lane",-89.72,"Healy",1980-10-02,383433100353601,101,0,c(-100.59442, 38.576206),"1980","143-72",-100.59442,38.576206,50.1583939,"0-65"
"1891","Scott",-133.4,"Lake Scott SE",1980-01-15,383724100474001,171,0,c(-100.796424, 38.623976),"1980","143-72",-100.796424,38.623976,17.7610531,"0-65"
"1892","Wichita",-144.37,NA,1980-01-15,383732101130501,203,0,c(-101.219536, 38.624697),"1980","215-144",-101.219536,38.624697,32.9216537,"0-65"
"1893","Scott",-111.02,"Tractor",1980-01-15,382947100495001,171,0,c(-100.833127, 38.497258),"1980","143-72",-100.833127,38.497258,62.6735115,"0-65"
"1894","Scott",-111.45,NA,1980-01-14,382948101073301,171,0,c(-101.126531, 38.495549),"1980","143-72",-101.126531,38.495549,24.2663403,"0-65"
"1895","Scott",-109.15,NA,1980-01-14,382954101045502,171,0,c(-101.083012, 38.497838),"1980","143-72",-101.083012,38.497838,27.6532269,"0-65"
"1896","Finney",-33.5,NA,1980-01-11,375149100435301,55,0,c(-100.732109, 37.864586),"1980","71-0",-100.732109,37.864586,141.8162079,"132-197"
"1897","Finney",-52.84,NA,1980-07-15,375436100561301,55,0,c(-100.938403, 37.909554),"1980","71-0",-100.938403,37.909554,310.5350342,"263-328"
"1898","Finney",-92.2,"GARDEN CITY WEST",1980-07-15,375509100592102,55,0,c(-100.989459, 37.919427),"1980","143-72",-100.989459,37.919427,278.0438232,"263-328"
"1899","Finney",-128.24,"Pierceville",1980-01-11,375558100430401,55,0,c(-100.718534, 37.933372),"1980","143-72",-100.718534,37.933372,116.6766434,"66-131"
"1900","Finney",-70.3,NA,1980-08-24,375541100584902,55,0,c(-100.980547, 37.928613),"1980","71-0",-100.980547,37.928613,269.427002,"263-328"
"1901","Finney",-134.61,"GARDEN CITY WEST",1980-10-01,375706100585702,55,0,c(-100.982044, 37.951904),"1980","143-72",-100.982044,37.951904,252.7385101,"198-262"
"1902","Finney",-58.03,"Garden City West",1980-04-20,375832100571001,55,0,c(-100.95414, 37.97459),"1980","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1903","Finney",-74.4,"Garden City West",1980-06-30,375832100571001,55,0,c(-100.95414, 37.97459),"1980","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1904","Finney",-35.87,"Garden City West",1980-01-15,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1905","Finney",-35.32,"Garden City West",1980-06-25,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1906","Finney",-35.35,"Garden City West",1980-06-30,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1907","Finney",-35.51,"Garden City West",1980-07-10,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1908","Finney",-35.97,"Garden City West",1980-08-20,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1909","Finney",-46.54,"GARDEN CITY WEST",1980-06-03,375832100571003,55,0,c(-100.954163, 37.974584),"1980","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1910","Finney",-64.36,"GARDEN CITY WEST",1980-07-15,375832100571003,55,0,c(-100.954163, 37.974584),"1980","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1911","Finney",-67.84,"GARDEN CITY WEST",1980-07-20,375832100571003,55,0,c(-100.954163, 37.974584),"1980","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1912","Finney",-81.98,"GARDEN CITY WEST",1980-08-15,375832100571003,55,0,c(-100.954163, 37.974584),"1980","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1913","Finney",-137.2,"WOLF",1980-03-31,380201101030101,55,0,c(-101.052174, 38.032793),"1980","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1914","Finney",-144.43,"WOLF",1980-05-10,380201101030101,55,0,c(-101.052174, 38.032793),"1980","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1915","Finney",-164.71,"WOLF",1980-07-24,380201101030101,55,0,c(-101.052174, 38.032793),"1980","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1916","Finney",-77.65,"SCOTT CITY 4 SE",1980-01-04,380146100331301,55,0,c(-100.554627, 38.030691),"1980","143-72",-100.554627,38.030691,22.7789268,"0-65"
"1917","Finney",-84.41,"SCOTT CITY 4 SW",1980-01-04,380202100394701,55,0,c(-100.664031, 38.034121),"1980","143-72",-100.664031,38.034121,49.5943413,"0-65"
"1918","Finney",-104.57,"TENNIS",1980-01-08,381155100473701,55,0,c(-100.792632, 38.199241),"1980","143-72",-100.792632,38.199241,49.4481735,"0-65"
"1919","Finney",-71.64,"LOWE",1980-07-22,380616100530402,55,0,c(-100.884699, 38.104714),"1980","71-0",-100.884699,38.104714,74.8310165,"66-131"
"1920","Scott",-59.38,"Scott City",1980-02-20,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1921","Scott",-59.31,"Scott City",1980-07-15,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1922","Scott",-117.91,"Modoc",1980-01-15,382704101041301,171,0,c(-101.072232, 38.45152),"1980","143-72",-101.072232,38.45152,24.1138172,"0-65"
"1923","Scott",-35.13,"SCOTT CITY",1980-10-02,382552100512901,171,0,c(-100.859438, 38.430912),"1980","71-0",-100.859438,38.430912,74.3132019,"66-131"
"1924","Scott",-65.95,"Modoc",1980-01-31,382552101002001,171,0,c(-101.007331, 38.431401),"1980","71-0",-101.007331,38.431401,53.6147194,"0-65"
"1925","Scott",-69.15,NA,1980-01-14,382730100553102,171,0,c(-100.926439, 38.457799),"1980","71-0",-100.926439,38.457799,94.1772842,"66-131"
"1926","Scott",-69.8,"Grigston",1980-01-15,382801100433501,171,0,c(-100.730226, 38.467068),"1980","71-0",-100.730226,38.467068,32.9500771,"0-65"
"1927","Scott",-96.03,"Shallow Water",1980-01-10,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1928","Scott",-96.71,"Shallow Water",1980-08-05,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1929","Scott",-96.84,"Shallow Water",1980-09-30,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1930","Scott",-91.77,NA,1980-01-14,381618100554501,171,0,c(-100.928963, 38.27143),"1980","143-72",-100.928963,38.27143,44.5936356,"0-65"
"1931","Scott",-110.55,NA,1980-01-14,381940100570002,171,0,c(-100.950492, 38.327201),"1980","143-72",-100.950492,38.327201,25.7818432,"0-65"
"1932","Finney",-47.18,NA,1980-01-08,381458100444501,55,0,c(-100.746341, 38.249075),"1980","71-0",-100.746341,38.249075,10,"0-65"
"1933","Scott",-82.58,"Shallow Water",1980-04-15,382144100523501,171,0,c(-100.878231, 38.36235),"1980","143-72",-100.878231,38.36235,92.3410187,"66-131"
"1934","Scott",-133.75,"Lake Scott SE",1980-01-15,383316100505801,171,0,c(-100.851043, 38.555085),"1980","143-72",-100.851043,38.555085,47.8908463,"0-65"
"1935","Lane",-65.17,"Healy",1980-01-15,383056100311801,101,0,c(-100.524019, 38.514457),"1980","71-0",-100.524019,38.514457,36.5925941,"0-65"
"1936","Finney",-93.1,"Garden City SW",1980-01-17,375002100542601,55,0,c(-100.906942, 37.833524),"1980","143-72",-100.906942,37.833524,354.3778992,"328-393"
"1937","Finney",-65.84,NA,1980-01-11,375003100411701,55,0,c(-100.688972, 37.835228),"1980","71-0",-100.688972,37.835228,139.6561737,"132-197"
"1938","Finney",-86.63,"Plymell",1980-01-10,375020100474201,55,0,c(-100.795838, 37.839753),"1980","143-72",-100.795838,37.839753,244.1721344,"198-262"
"1939","Finney",-127.59,"GARDEN CITY W",1980-10-03,375357100563701,55,0,c(-100.942943, 37.898624),"1980","143-72",-100.942943,37.898624,344.1869507,"328-393"
"1940","Finney",-95.64,"Deerfield NE",1980-10-03,375456101050301,55,0,c(-101.084746, 37.915693),"1980","143-72",-101.084746,37.915693,196.0898438,"132-197"
"1941","Finney",-38.7,NA,1980-01-10,375505100473901,55,0,c(-100.79481, 37.918526),"1980","71-0",-100.79481,37.918526,207.3888092,"198-262"
"1942","Finney",-128.86,"GARDEN CITY WEST",1980-07-15,375509100592101,55,0,c(-100.989459, 37.919427),"1980","143-72",-100.989459,37.919427,278.0438232,"263-328"
"1943","Finney",-87.56,"GARDEN CITY WEST",1980-05-05,375509100592102,55,0,c(-100.989459, 37.919427),"1980","143-72",-100.989459,37.919427,278.0438232,"263-328"
"1944","Finney",-131.99,"Pierceville",1980-04-15,375558100430401,55,0,c(-100.718534, 37.933372),"1980","143-72",-100.718534,37.933372,116.6766434,"66-131"
"1945","Finney",-106.27,"GARDEN CITY WEST",1980-05-06,375614100572701,55,0,c(-100.958024, 37.937585),"1980","143-72",-100.958024,37.937585,248.2663269,"198-262"
"1946","Finney",-103.98,NA,1980-06-30,375541100584901,55,0,c(-100.980547, 37.928613),"1980","143-72",-100.980547,37.928613,269.427002,"263-328"
"1947","Gray",-131.31,NA,1980-04-15,375732100363001,69,0,c(-100.608569, 37.959509),"1980","143-72",-100.608569,37.959509,74.0770035,"66-131"
"1948","Kearny",-22.71,"Deerfield NE",1980-07-09,375738101071302,93,0,c(-101.120075, 37.960456),"1980","71-0",-101.120075,37.960456,294.6595764,"263-328"
"1949","Finney",-74.42,"GARDEN CITY WEST",1980-05-05,375700100584002,55,0,c(-100.978456, 37.950204),"1980","143-72",-100.978456,37.950204,252.5233917,"198-262"
"1950","Finney",-72.61,"GARDEN CITY WEST",1980-05-05,375700100584003,55,0,c(-100.978456, 37.950204),"1980","143-72",-100.978456,37.950204,252.5233917,"198-262"
"1951","Finney",-60.13,"Garden City West",1980-02-06,375832100571001,55,0,c(-100.95414, 37.97459),"1980","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1952","Finney",-57.4,"Garden City West",1980-03-31,375832100571001,55,0,c(-100.95414, 37.97459),"1980","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1953","Finney",-59.35,"Garden City West",1980-05-15,375832100571001,55,0,c(-100.95414, 37.97459),"1980","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1954","Finney",-35.86,"Garden City West",1980-01-05,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1955","Finney",-35.88,"Garden City West",1980-01-25,375832100571002,55,0,c(-100.954173, 37.974524),"1980","71-0",-100.954173,37.974524,250.958313,"198-262"
"1956","Finney",-85.94,"GARDEN CITY WEST",1980-09-25,375832100571003,55,0,c(-100.954163, 37.974584),"1980","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1957","Finney",-138.88,"WOLF",1980-01-15,380109101014001,55,0,c(-101.028322, 38.018808),"1980","143-72",-101.028322,38.018808,239.4837799,"198-262"
"1958","Finney",-138.74,"WOLF",1980-03-05,380201101030101,55,0,c(-101.052174, 38.032793),"1980","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1959","Finney",-139.38,"WOLF",1980-03-10,380201101030101,55,0,c(-101.052174, 38.032793),"1980","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1960","Finney",-136.51,"WOLF",1980-04-05,380201101030101,55,0,c(-101.052174, 38.032793),"1980","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1961","Kearny",-119.42,"Wolf",1980-01-09,380153101071302,93,0,c(-101.120135, 38.031501),"1980","143-72",-101.120135,38.031501,260.410614,"198-262"
"1962","Finney",-138.3,"Wolf",1980-01-15,380115101032601,55,0,c(-101.058334, 38.020593),"1980","143-72",-101.058334,38.020593,259.1282654,"198-262"
"1963","Kearny",-70.46,"Wolf SW",1980-01-10,380118101104802,93,0,c(-101.180266, 38.022821),"1980","71-0",-101.180266,38.022821,77.9963608,"66-131"
"1964","Finney",-108.25,"WHITE WOMAN BOTTOMS",1980-01-09,380715100503701,55,0,c(-100.840635, 38.120092),"1980","143-72",-100.840635,38.120092,36.605072,"0-65"
"1965","Finney",-93.94,"SCOTT CITY 4 NW",1980-01-08,380856100403702,55,0,c(-100.677004, 38.148962),"1980","143-72",-100.677004,38.148962,24.6045208,"0-65"
"1966","Scott",-59.26,"Scott City",1980-03-05,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1967","Scott",-58.68,"Scott City",1980-04-05,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"1968","Scott",-90.44,NA,1980-01-14,382204100544001,171,0,c(-100.911687, 38.367468),"1980","143-72",-100.911687,38.367468,76.6924438,"66-131"
"1969","Scott",-96.08,"Shallow Water",1980-01-25,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1970","Scott",-96.68,"Shallow Water",1980-07-25,382013100583901,171,0,c(-100.978934, 38.336792),"1980","143-72",-100.978934,38.336792,18.34902,"0-65"
"1971","Scott",-132.27,"Lake Scott SE",1980-01-15,383501100520601,171,0,c(-100.870626, 38.584347),"1980","143-72",-100.870626,38.584347,42.5016136,"0-65"
"1972","Lane",-81.58,"Healy",1980-04-15,383130100354301,101,0,c(-100.594921, 38.525637),"1980","143-72",-100.594921,38.525637,75.7577133,"66-131"
"1973","Scott",-87.16,NA,1980-01-14,382902100563801,171,0,c(-100.945238, 38.483143),"1980","143-72",-100.945238,38.483143,77.0814819,"66-131"
"1974","Gray",-21.65,NA,1980-01-12,375151100354901,69,0,c(-100.597827, 37.865409),"1980","71-0",-100.597827,37.865409,112.7660446,"66-131"
