"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1116","Harvey",-27.13,NA,1942-03-02,375540097305601,79,0,c(-97.518194, 37.927361),"1942","71-0",-97.518194,37.927361,168.0558319,"132-197"
"1117","Harvey",-28,NA,1942-07-06,375540097305601,79,0,c(-97.518194, 37.927361),"1942","71-0",-97.518194,37.927361,168.0558319,"132-197"
"1118","Harvey",-13.94,NA,1942-08-10,375540097305601,79,0,c(-97.518194, 37.927361),"1942","71-0",-97.518194,37.927361,168.0558319,"132-197"
"1119","Harvey",-13.37,NA,1942-08-31,375540097305601,79,0,c(-97.518194, 37.927361),"1942","71-0",-97.518194,37.927361,168.0558319,"132-197"
"1120","Harvey",-27.97,NA,1942-10-29,375540097305601,79,0,c(-97.518194, 37.927361),"1942","71-0",-97.518194,37.927361,168.0558319,"132-197"
"1121","Harvey",-16.6,NA,1942-09-14,375540097305602,79,0,c(-97.51875, 37.928639),"1942","71-0",-97.51875,37.928639,167.3563385,"132-197"
"1122","Harvey",-12.2,NA,1942-12-17,375540097305602,79,0,c(-97.51875, 37.928639),"1942","71-0",-97.51875,37.928639,167.3563385,"132-197"
"1123","Harvey",-14.91,"BENTLY",1942-10-29,375540097302301,79,0,c(-97.509028, 37.927361),"1942","71-0",-97.509028,37.927361,166.1634064,"132-197"
"1124","Harvey",-7.06,NA,1942-07-03,375724097330701,79,0,c(-97.555278, 37.956111),"1942","71-0",-97.555278,37.956111,196.0875854,"132-197"
"1125","Harvey",-7.63,NA,1942-09-18,375724097330701,79,0,c(-97.555278, 37.956111),"1942","71-0",-97.555278,37.956111,196.0875854,"132-197"
"1126","Harvey",-9.74,NA,1942-03-02,375744097321001,79,0,c(-97.537917, 37.962639),"1942","71-0",-97.537917,37.962639,180.1096344,"132-197"
"1127","Harvey",-11.18,NA,1942-05-22,375724097295101,79,0,c(-97.500417, 37.956111),"1942","71-0",-97.500417,37.956111,158.3869019,"132-197"
"1128","Harvey",-10.34,NA,1942-09-11,375724097295101,79,0,c(-97.500417, 37.956111),"1942","71-0",-97.500417,37.956111,158.3869019,"132-197"
"1129","Harvey",-11.36,NA,1942-10-02,375724097295101,79,0,c(-97.500417, 37.956111),"1942","71-0",-97.500417,37.956111,158.3869019,"132-197"
"1130","Harvey",-11.35,NA,1942-12-18,375724097295101,79,0,c(-97.500417, 37.956111),"1942","71-0",-97.500417,37.956111,158.3869019,"132-197"
"1131","Harvey",-8.02,NA,1942-09-01,375718097284601,79,0,c(-97.482083, 37.955694),"1942","71-0",-97.482083,37.955694,141.0139771,"132-197"
"1132","Harvey",-4.45,NA,1942-02-03,375639097384401,79,0,c(-97.647415, 37.944993),"1942","71-0",-97.647415,37.944993,123.9967575,"66-131"
"1133","Harvey",-4.4,NA,1942-03-03,375639097384401,79,0,c(-97.647415, 37.944993),"1942","71-0",-97.647415,37.944993,123.9967575,"66-131"
"1134","Harvey",-4.01,NA,1942-05-04,375639097384401,79,0,c(-97.647415, 37.944993),"1942","71-0",-97.647415,37.944993,123.9967575,"66-131"
"1135","Harvey",-4.43,NA,1942-08-03,375639097384401,79,0,c(-97.647415, 37.944993),"1942","71-0",-97.647415,37.944993,123.9967575,"66-131"
"1136","Harvey",-14.08,NA,1942-12-17,375632097313701,79,0,c(-97.528611, 37.941944),"1942","71-0",-97.528611,37.941944,176.2776031,"132-197"
"1137","Harvey",-21.92,NA,1942-04-28,375817097330701,79,0,c(-97.555278, 37.97125),"1942","71-0",-97.555278,37.97125,186.157074,"132-197"
"1138","Harvey",-5.03,NA,1942-08-28,375817097363202,79,0,c(-97.610556, 37.970833),"1942","71-0",-97.610556,37.970833,204.9419556,"198-262"
"1139","Harvey",-17.44,NA,1942-08-31,375817097330701,79,0,c(-97.555278, 37.97125),"1942","71-0",-97.555278,37.97125,186.157074,"132-197"
"1140","Harvey",-20.25,NA,1942-12-17,375817097330701,79,0,c(-97.555278, 37.97125),"1942","71-0",-97.555278,37.97125,186.157074,"132-197"
"1141","Harvey",-16.7,NA,1942-07-21,375817097321001,79,0,c(-97.537917, 37.970972),"1942","71-0",-97.537917,37.970972,177.3802795,"132-197"
"1142","Harvey",-5.27,NA,1942-03-06,375817097363201,79,0,c(-97.610556, 37.970833),"1942","71-0",-97.610556,37.970833,204.9419556,"198-262"
"1143","Harvey",-5.3,NA,1942-03-30,375817097363201,79,0,c(-97.610556, 37.970833),"1942","71-0",-97.610556,37.970833,204.9419556,"198-262"
"1144","Harvey",-5.35,NA,1942-07-17,375817097363201,79,0,c(-97.610556, 37.970833),"1942","71-0",-97.610556,37.970833,204.9419556,"198-262"
"1145","Harvey",-5.26,NA,1942-08-14,375817097363201,79,0,c(-97.610556, 37.970833),"1942","71-0",-97.610556,37.970833,204.9419556,"198-262"
"1146","Harvey",-4.64,NA,1942-10-16,375817097363201,79,0,c(-97.610556, 37.970833),"1942","71-0",-97.610556,37.970833,204.9419556,"198-262"
"1147","Harvey",-18.35,NA,1942-03-23,375750097330701,79,0,c(-97.555278, 37.964028),"1942","71-0",-97.555278,37.964028,193.1697235,"132-197"
"1148","Harvey",-8.82,NA,1942-02-06,375810097295101,79,0,c(-97.499869, 37.970439),"1942","71-0",-97.499869,37.970439,149.4152985,"132-197"
"1149","Harvey",-8.27,"PATTERSON",1942-10-07,375811097415501,79,0,c(-97.701806, 37.970417),"1942","71-0",-97.701806,37.970417,181.0225372,"132-197"
"1150","Harvey",-12.02,"CREEK VALLEY",1942-12-11,375800097304401,79,0,c(-97.514294, 37.966822),"1942","71-0",-97.514294,37.966822,163.6687164,"132-197"
"1151","Harvey",-16.07,NA,1942-01-26,375810097334002,79,0,c(-97.562439, 37.970547),"1942","71-0",-97.562439,37.970547,195.2039337,"132-197"
"1152","Harvey",-9.87,NA,1942-08-24,375744097321002,79,0,c(-97.538406, 37.962262),"1942","71-0",-97.538406,37.962262,180.384964,"132-197"
"1153","Harvey",-8.09,NA,1942-10-29,375744097321002,79,0,c(-97.538406, 37.962262),"1942","71-0",-97.538406,37.962262,180.384964,"132-197"
"1154","Harvey",-9.52,NA,1942-08-24,375810097324302,79,0,c(-97.54625, 37.970139),"1942","71-0",-97.54625,37.970139,182.0330048,"132-197"
"1155","Harvey",-35.65,NA,1942-08-24,375843097341301,79,0,c(-97.573194, 37.978472),"1942","71-0",-97.573194,37.978472,207.6274872,"198-262"
"1156","Harvey",-17.02,NA,1942-10-15,375843097341301,79,0,c(-97.573194, 37.978472),"1942","71-0",-97.573194,37.978472,207.6274872,"198-262"
"1157","Harvey",-19.17,NA,1942-08-24,375902097341302,79,0,c(-97.57375, 37.983333),"1942","71-0",-97.57375,37.983333,207.2333984,"198-262"
"1158","Harvey",-18.54,NA,1942-11-12,375902097341302,79,0,c(-97.57375, 37.983333),"1942","71-0",-97.57375,37.983333,207.2333984,"198-262"
"1159","Harvey",-18.2,NA,1942-01-06,375902097334802,79,0,c(-97.566797, 37.985025),"1942","71-0",-97.566797,37.985025,203.3744202,"198-262"
"1160","Harvey",-19.27,NA,1942-06-01,375902097334802,79,0,c(-97.566797, 37.985025),"1942","71-0",-97.566797,37.985025,203.3744202,"198-262"
"1161","Harvey",-20.83,NA,1942-08-31,375902097334802,79,0,c(-97.566797, 37.985025),"1942","71-0",-97.566797,37.985025,203.3744202,"198-262"
"1162","Harvey",-17.18,NA,1942-08-24,375843097341302,79,0,c(-97.573797, 37.979569),"1942","71-0",-97.573797,37.979569,207.8613434,"198-262"
"1163","Harvey",-18.45,NA,1942-09-14,375843097341302,79,0,c(-97.573797, 37.979569),"1942","71-0",-97.573797,37.979569,207.8613434,"198-262"
"1164","Harvey",-18.51,NA,1942-04-13,375843097321002,79,0,c(-97.537222, 37.979583),"1942","71-0",-97.537222,37.979583,178.8020782,"132-197"
"1165","Harvey",-19.54,NA,1942-09-30,375843097321002,79,0,c(-97.537222, 37.979583),"1942","71-0",-97.537222,37.979583,178.8020782,"132-197"
"1166","Harvey",-21.15,NA,1942-06-01,375843097321001,79,0,c(-97.537997, 37.978306),"1942","71-0",-97.537997,37.978306,178.8004303,"132-197"
"1167","Harvey",-46.66,NA,1942-09-30,375836097330701,79,0,c(-97.554722, 37.977222),"1942","71-0",-97.554722,37.977222,187.0685425,"132-197"
"1168","Harvey",-22.56,NA,1942-12-01,375935097342102,79,0,c(-97.573889, 37.994167),"1942","71-0",-97.573889,37.994167,208.819046,"198-262"
"1169","Harvey",-14.17,NA,1942-01-02,375955097295201,79,0,c(-97.5, 37.999444),"1942","71-0",-97.5,37.999444,131.4427338,"66-131"
"1170","Harvey",-15.1,NA,1942-04-10,375955097295201,79,0,c(-97.5, 37.999444),"1942","71-0",-97.5,37.999444,131.4427338,"66-131"
"1171","Harvey",-13.33,NA,1942-05-29,375955097295201,79,0,c(-97.5, 37.999444),"1942","71-0",-97.5,37.999444,131.4427338,"66-131"
"1172","Harvey",-14.21,NA,1942-08-07,375955097295201,79,0,c(-97.5, 37.999444),"1942","71-0",-97.5,37.999444,131.4427338,"66-131"
"1173","Harvey",-13.21,NA,1942-11-13,375955097295201,79,0,c(-97.5, 37.999444),"1942","71-0",-97.5,37.999444,131.4427338,"66-131"
"1174","Harvey",-13.58,NA,1942-11-20,375955097295201,79,0,c(-97.5, 37.999444),"1942","71-0",-97.5,37.999444,131.4427338,"66-131"
"1175","Harvey",-16.72,NA,1942-09-11,375955097351901,79,0,c(-97.591806, 37.999444),"1942","71-0",-97.591806,37.999444,218.6835632,"198-262"
"1176","Harvey",-67.11,NA,1942-07-06,375935097342101,79,0,c(-97.574444, 37.992917),"1942","71-0",-97.574444,37.992917,208.6991119,"198-262"
"1177","Harvey",-23.59,NA,1942-02-13,375910097352702,79,0,c(-97.592222, 37.985139),"1942","71-0",-97.592222,37.985139,211.90979,"198-262"
"1178","Harvey",-23.3,NA,1942-03-30,375910097352702,79,0,c(-97.592222, 37.985139),"1942","71-0",-97.592222,37.985139,211.90979,"198-262"
"1179","Harvey",-23.39,NA,1942-05-29,375910097352702,79,0,c(-97.592222, 37.985139),"1942","71-0",-97.592222,37.985139,211.90979,"198-262"
"1180","Harvey",-24.01,NA,1942-11-13,375910097352702,79,0,c(-97.592222, 37.985139),"1942","71-0",-97.592222,37.985139,211.90979,"198-262"
"1181","Harvey",-20.8,NA,1942-02-06,375910097352701,79,0,c(-97.592222, 37.985139),"1942","71-0",-97.592222,37.985139,211.90979,"198-262"
"1182","Harvey",-21.53,NA,1942-10-23,375910097352701,79,0,c(-97.592222, 37.985139),"1942","71-0",-97.592222,37.985139,211.90979,"198-262"
"1183","Harvey",-21.61,NA,1942-11-20,375910097352701,79,0,c(-97.592222, 37.985139),"1942","71-0",-97.592222,37.985139,211.90979,"198-262"
"1184","Harvey",-73.09,NA,1942-03-02,380054097342201,79,0,c(-97.574583, 38.014722),"1942","143-72",-97.574583,38.014722,200.8865967,"198-262"
"1185","Harvey",-28.07,NA,1942-03-23,380054097342201,79,0,c(-97.574583, 38.014722),"1942","71-0",-97.574583,38.014722,200.8865967,"198-262"
"1186","Harvey",-38.91,NA,1942-10-29,380054097342201,79,0,c(-97.574583, 38.014722),"1942","71-0",-97.574583,38.014722,200.8865967,"198-262"
"1187","Harvey",-6.02,"BURRTON",1942-07-09,380048097395202,79,0,c(-97.665786, 38.013989),"1942","71-0",-97.665786,38.013989,142.2989655,"132-197"
"1188","Harvey",-26.4,NA,1942-11-12,380001097341302,79,0,c(-97.573658, 38.000994),"1942","71-0",-97.573658,38.000994,206.3138885,"198-262"
"1189","Harvey",-91.91,NA,1942-04-13,380021097341301,79,0,c(-97.573056, 38.00625),"1942","143-72",-97.573056,38.00625,207.2375031,"198-262"
"1190","Harvey",-31.39,NA,1942-07-21,380021097341301,79,0,c(-97.573056, 38.00625),"1942","71-0",-97.573056,38.00625,207.2375031,"198-262"
"1191","Harvey",-28.71,NA,1942-12-01,380021097341301,79,0,c(-97.573056, 38.00625),"1942","71-0",-97.573056,38.00625,207.2375031,"198-262"
"1192","Harvey",-24.21,NA,1942-01-26,380001097342101,79,0,c(-97.573889, 37.999722),"1942","71-0",-97.573889,37.999722,206.5306702,"198-262"
"1193","Harvey",-26.96,NA,1942-04-28,380001097342101,79,0,c(-97.573889, 37.999722),"1942","71-0",-97.573889,37.999722,206.5306702,"198-262"
"1194","Harvey",-26.94,NA,1942-03-02,380021097341302,79,0,c(-97.573611, 38.005),"1942","71-0",-97.573611,38.005,206.7701111,"198-262"
"1195","Harvey",-26.05,NA,1942-07-06,380021097341302,79,0,c(-97.573611, 38.005),"1942","71-0",-97.573611,38.005,206.7701111,"198-262"
"1196","Harvey",-32.97,NA,1942-01-26,380001097342102,79,0,c(-97.573889, 37.999722),"1942","71-0",-97.573889,37.999722,206.5306702,"198-262"
"1197","Harvey",-40.68,NA,1942-09-30,380001097342102,79,0,c(-97.573889, 37.999722),"1942","71-0",-97.573889,37.999722,206.5306702,"198-262"
"1198","Harvey",-25.1,NA,1942-08-14,380239097395402,79,0,c(-97.665722, 38.043333),"1942","71-0",-97.665722,38.043333,209.4526215,"198-262"
"1199","Harvey",-24.5,NA,1942-10-23,380239097395402,79,0,c(-97.665722, 38.043333),"1942","71-0",-97.665722,38.043333,209.4526215,"198-262"
"1200","Harvey",-8.24,NA,1942-10-02,380245097372401,79,0,c(-97.624306, 38.043889),"1942","71-0",-97.624306,38.043889,216.2258301,"198-262"
"1201","Harvey",-4.02,NA,1942-01-09,380239097395401,79,0,c(-97.665694, 38.043333),"1942","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1202","Harvey",-3.9,NA,1942-02-06,380239097395401,79,0,c(-97.665694, 38.043333),"1942","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1203","Harvey",-2.28,NA,1942-07-17,380239097395401,79,0,c(-97.665694, 38.043333),"1942","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1204","Harvey",-3.01,NA,1942-08-14,380239097395401,79,0,c(-97.665694, 38.043333),"1942","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1205","Harvey",-13.9,NA,1942-01-05,380239097395403,79,0,c(-97.665694, 38.043333),"1942","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1206","Harvey",-13.96,NA,1942-02-05,380239097395403,79,0,c(-97.665694, 38.043333),"1942","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1207","Harvey",-13.25,NA,1942-08-10,380239097395403,79,0,c(-97.665694, 38.043333),"1942","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1208","Harvey",-1.24,NA,1942-11-20,380239097395401,79,0,c(-97.665694, 38.043333),"1942","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1209","Harvey",-1.05,NA,1942-11-27,380239097395401,79,0,c(-97.665694, 38.043333),"1942","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1210","Harvey",-11.84,NA,1942-05-10,380139097322701,79,0,c(-97.543333, 38.028472),"1942","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1211","Harvey",-13.68,NA,1942-06-05,380139097322701,79,0,c(-97.543333, 38.028472),"1942","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1212","Harvey",-13.53,NA,1942-06-10,380139097322701,79,0,c(-97.543333, 38.028472),"1942","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1213","Harvey",-10.53,NA,1942-06-25,380139097322701,79,0,c(-97.543333, 38.028472),"1942","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1214","Harvey",-10.4,NA,1942-10-15,380139097322701,79,0,c(-97.543333, 38.028472),"1942","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1215","Harvey",-13.89,NA,1942-10-25,380139097322701,79,0,c(-97.543333, 38.028472),"1942","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1216","Harvey",-26.37,NA,1942-08-31,380139097341402,79,0,c(-97.573639, 38.0276),"1942","71-0",-97.573639,38.0276,199.0148926,"198-262"
"1217","Harvey",-9.67,NA,1942-08-21,380139097322702,79,0,c(-97.543333, 38.028472),"1942","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1218","Harvey",-9.12,NA,1942-06-26,380146097305701,79,0,c(-97.515833, 38.029444),"1942","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1219","Harvey",-11.28,NA,1942-09-11,380146097305701,79,0,c(-97.515833, 38.029444),"1942","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1220","Harvey",-10.94,NA,1942-11-20,380146097305701,79,0,c(-97.515833, 38.029444),"1942","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1221","Harvey",-11.14,NA,1942-12-11,380146097305701,79,0,c(-97.515833, 38.029444),"1942","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1222","Harvey",-35.52,"BURRTON",1942-04-06,380509097394701,79,0,c(-97.665139, 38.086667),"1942","71-0",-97.665139,38.086667,159.9980469,"132-197"
"1223","Harvey",-15.7,"BURRTON",1942-04-07,380331097395401,79,0,c(-97.666097, 38.057803),"1942","71-0",-97.666097,38.057803,247.7623749,"198-262"
"1224","Harvey",-5.51,NA,1942-01-30,380324097341502,79,0,c(-97.573472, 38.057778),"1942","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1225","Harvey",-5.08,NA,1942-03-20,380324097341502,79,0,c(-97.573472, 38.057778),"1942","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1226","Harvey",-4.16,NA,1942-05-08,380324097341502,79,0,c(-97.573472, 38.057778),"1942","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1227","Harvey",-4.02,NA,1942-09-11,380324097341502,79,0,c(-97.573472, 38.057778),"1942","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1228","Harvey",-4.74,NA,1942-08-21,380324097341501,79,0,c(-97.573472, 38.057778),"1942","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1229","Harvey",-3.58,NA,1942-09-25,380324097341501,79,0,c(-97.573472, 38.057778),"1942","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1230","Harvey",-2.45,NA,1942-10-16,380324097341501,79,0,c(-97.573472, 38.057778),"1942","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1231","Harvey",-2.08,NA,1942-11-20,380324097341501,79,0,c(-97.573472, 38.057778),"1942","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1232","Sedgwick",-16,NA,1942-01-10,375039097234201,173,0,c(-97.396011, 37.844006),"1942","71-0",-97.396011,37.844006,64.615242,"0-65"
"1233","Sedgwick",-16.12,NA,1942-01-25,375039097234201,173,0,c(-97.396011, 37.844006),"1942","71-0",-97.396011,37.844006,64.615242,"0-65"
"1234","Sedgwick",-15.61,NA,1942-05-25,375039097234201,173,0,c(-97.396011, 37.844006),"1942","71-0",-97.396011,37.844006,64.615242,"0-65"
"1235","Sedgwick",-15.16,NA,1942-09-30,375039097234201,173,0,c(-97.396011, 37.844006),"1942","71-0",-97.396011,37.844006,64.615242,"0-65"
"1236","Sedgwick",-11.5,NA,1942-02-13,374953097232601,173,0,c(-97.390472, 37.832083),"1942","71-0",-97.390472,37.832083,62.6819725,"0-65"
"1237","Sedgwick",-10.68,NA,1942-07-24,374953097232601,173,0,c(-97.390472, 37.832083),"1942","71-0",-97.390472,37.832083,62.6819725,"0-65"
"1238","Sedgwick",-9.74,NA,1942-02-13,375111097252701,173,0,c(-97.426806, 37.854028),"1942","71-0",-97.426806,37.854028,120.5000153,"66-131"
"1239","Sedgwick",-9.8,NA,1942-02-20,375111097252701,173,0,c(-97.426806, 37.854028),"1942","71-0",-97.426806,37.854028,120.5000153,"66-131"
"1240","Sedgwick",-8.69,NA,1942-07-10,375111097252701,173,0,c(-97.426806, 37.854028),"1942","71-0",-97.426806,37.854028,120.5000153,"66-131"
"1241","Sedgwick",-9.19,NA,1942-08-28,375111097252701,173,0,c(-97.426806, 37.854028),"1942","71-0",-97.426806,37.854028,120.5000153,"66-131"
"1242","Sedgwick",-24.9,NA,1942-01-05,375020097391401,173,0,c(-97.65625, 37.839444),"1942","71-0",-97.65625,37.839444,28.0774212,"0-65"
"1243","Sedgwick",-9.63,NA,1942-01-30,375303097284501,173,0,c(-97.481944, 37.883333),"1942","71-0",-97.481944,37.883333,161.9723969,"132-197"
"1244","Sedgwick",-9.69,NA,1942-02-06,375303097284501,173,0,c(-97.481944, 37.883333),"1942","71-0",-97.481944,37.883333,161.9723969,"132-197"
"1245","Sedgwick",-9.75,NA,1942-02-13,375303097284501,173,0,c(-97.481944, 37.883333),"1942","71-0",-97.481944,37.883333,161.9723969,"132-197"
"1246","Sedgwick",-10,NA,1942-04-10,375303097284501,173,0,c(-97.481944, 37.883333),"1942","71-0",-97.481944,37.883333,161.9723969,"132-197"
"1247","Sedgwick",-9.07,NA,1942-05-29,375303097284501,173,0,c(-97.481944, 37.883333),"1942","71-0",-97.481944,37.883333,161.9723969,"132-197"
"1248","Sedgwick",-8.65,NA,1942-06-19,375303097284501,173,0,c(-97.481944, 37.883333),"1942","71-0",-97.481944,37.883333,161.9723969,"132-197"
"1249","Sedgwick",-12.05,NA,1942-04-17,375256097264001,173,0,c(-97.445694, 37.883056),"1942","71-0",-97.445694,37.883056,119.6131744,"66-131"
"1250","Sedgwick",-10.61,NA,1942-07-31,375256097264001,173,0,c(-97.445694, 37.883056),"1942","71-0",-97.445694,37.883056,119.6131744,"66-131"
"1251","Sedgwick",-9.58,NA,1942-10-30,375256097264001,173,0,c(-97.445694, 37.883056),"1942","71-0",-97.445694,37.883056,119.6131744,"66-131"
"1252","Sedgwick",-9.1,NA,1942-07-06,375441097264001,173,0,c(-97.445556, 37.912083),"1942","71-0",-97.445556,37.912083,110.1968765,"66-131"
"1253","Sedgwick",-8.83,NA,1942-10-15,375441097264001,173,0,c(-97.445556, 37.912083),"1942","71-0",-97.445556,37.912083,110.1968765,"66-131"
"1254","Sedgwick",-11.44,NA,1942-03-25,375415097295101,173,0,c(-97.500278, 37.905139),"1942","71-0",-97.500278,37.905139,172.8610229,"132-197"
"1255","Sedgwick",-10.64,NA,1942-08-05,375415097295101,173,0,c(-97.500278, 37.905139),"1942","71-0",-97.500278,37.905139,172.8610229,"132-197"
"1256","Sedgwick",-10.87,NA,1942-09-05,375415097295101,173,0,c(-97.500278, 37.905139),"1942","71-0",-97.500278,37.905139,172.8610229,"132-197"
"1257","Sedgwick",-10.36,NA,1942-12-15,375415097295101,173,0,c(-97.500278, 37.905139),"1942","71-0",-97.500278,37.905139,172.8610229,"132-197"
"1258","Sedgwick",-3.2,NA,1942-09-11,375355097320101,173,0,c(-97.536667, 37.898056),"1942","71-0",-97.536667,37.898056,199.0600128,"198-262"
"1259","Sedgwick",-3.8,NA,1942-11-13,375355097320101,173,0,c(-97.536667, 37.898056),"1942","71-0",-97.536667,37.898056,199.0600128,"198-262"
"1260","Harvey",-11.72,NA,1942-08-24,375513097295902,79,0,c(-97.500556, 37.921528),"1942","71-0",-97.500556,37.921528,166.5668335,"132-197"
"1261","Harvey",-13.58,NA,1942-12-01,375513097295902,79,0,c(-97.500556, 37.921528),"1942","71-0",-97.500556,37.921528,166.5668335,"132-197"
"1262","Harvey",-13.96,NA,1942-12-17,375513097295902,79,0,c(-97.500556, 37.921528),"1942","71-0",-97.500556,37.921528,166.5668335,"132-197"
"1263","Harvey",-16.14,NA,1942-01-06,375540097303201,79,0,c(-97.510556, 37.926944),"1942","71-0",-97.510556,37.926944,166.8770294,"132-197"
"1264","Harvey",-14.7,NA,1942-03-23,375533097295901,79,0,c(-97.500833, 37.926806),"1942","71-0",-97.500833,37.926806,163.6620178,"132-197"
"1265","Harvey",-0.76,NA,1942-09-01,375448097405503,79,0,c(-97.683889, 37.9125),"1942","71-0",-97.683889,37.9125,223.9418488,"198-262"
"1266","Harvey",-0.81,NA,1942-10-01,375448097405503,79,0,c(-97.683889, 37.9125),"1942","71-0",-97.683889,37.9125,223.9418488,"198-262"
"1267","Harvey",-7.64,NA,1942-11-12,375451097291401,79,0,c(-97.490556, 37.912778),"1942","71-0",-97.490556,37.912778,164.1556091,"132-197"
"1268","Harvey",-1.63,NA,1942-09-01,375448097405501,79,0,c(-97.683889, 37.9125),"1942","71-0",-97.683889,37.9125,223.9418488,"198-262"
"1269","Harvey",-12.44,NA,1942-07-06,375447097295902,79,0,c(-97.502778, 37.912361),"1942","71-0",-97.502778,37.912361,173.4440918,"132-197"
"1270","Harvey",-5.91,NA,1942-01-06,375447097273701,79,0,c(-97.463714, 37.912403),"1942","71-0",-97.463714,37.912403,145.5947266,"132-197"
"1271","Harvey",-4.49,NA,1942-10-29,375447097273701,79,0,c(-97.463714, 37.912403),"1942","71-0",-97.463714,37.912403,145.5947266,"132-197"
"1272","Harvey",-5.7,NA,1942-12-17,375447097273701,79,0,c(-97.463714, 37.912403),"1942","71-0",-97.463714,37.912403,145.5947266,"132-197"
"1273","Harvey",-17.44,NA,1942-01-26,375625097310402,79,0,c(-97.520556, 37.939722),"1942","71-0",-97.520556,37.939722,169.1968994,"132-197"
"1274","Harvey",-10.97,NA,1942-11-02,375632097243001,79,0,c(-97.410408, 37.941567),"1942","71-0",-97.410408,37.941567,50.0645599,"0-65"
"1275","Harvey",-19.34,NA,1942-12-01,375625097305601,79,0,c(-97.518611, 37.94125),"1942","71-0",-97.518611,37.94125,168.0631409,"132-197"
"1276","Harvey",-15.87,NA,1942-10-15,375625097310401,79,0,c(-97.519444, 37.940833),"1942","71-0",-97.519444,37.940833,168.5564575,"132-197"
"1277","Harvey",-33.58,NA,1942-12-01,375625097310401,79,0,c(-97.519444, 37.940833),"1942","71-0",-97.519444,37.940833,168.5564575,"132-197"
"1278","Harvey",-16.69,"BENTLY",1942-04-13,375540097302301,79,0,c(-97.509028, 37.927361),"1942","71-0",-97.509028,37.927361,166.1634064,"132-197"
"1279","Harvey",-16.06,"BENTLY",1942-04-28,375540097302301,79,0,c(-97.509028, 37.927361),"1942","71-0",-97.509028,37.927361,166.1634064,"132-197"
"1280","Harvey",-7.73,NA,1942-10-16,375724097330701,79,0,c(-97.555278, 37.956111),"1942","71-0",-97.555278,37.956111,196.0875854,"132-197"
"1281","Harvey",-7.62,NA,1942-11-06,375724097330701,79,0,c(-97.555278, 37.956111),"1942","71-0",-97.555278,37.956111,196.0875854,"132-197"
"1282","Harvey",-4.37,"PATTERSON",1942-04-14,375725097404802,79,0,c(-97.683889, 37.95625),"1942","71-0",-97.683889,37.95625,141.0480194,"132-197"
"1283","Harvey",-11.21,NA,1942-08-14,375724097295101,79,0,c(-97.500417, 37.956111),"1942","71-0",-97.500417,37.956111,158.3869019,"132-197"
"1284","Harvey",-7.69,NA,1942-06-02,375718097284601,79,0,c(-97.482083, 37.955694),"1942","71-0",-97.482083,37.955694,141.0139771,"132-197"
"1285","Harvey",-20.55,NA,1942-04-28,375632097313702,79,0,c(-97.530278, 37.941528),"1942","71-0",-97.530278,37.941528,177.6005554,"132-197"
"1286","Harvey",-40.04,NA,1942-01-06,375632097313701,79,0,c(-97.528611, 37.941944),"1942","71-0",-97.528611,37.941944,176.2776031,"132-197"
"1287","Harvey",-14.58,NA,1942-04-13,375632097313701,79,0,c(-97.528611, 37.941944),"1942","71-0",-97.528611,37.941944,176.2776031,"132-197"
"1288","Harvey",-37.91,NA,1942-08-10,375632097313701,79,0,c(-97.528611, 37.941944),"1942","71-0",-97.528611,37.941944,176.2776031,"132-197"
"1289","Harvey",-15.81,NA,1942-01-06,375817097330701,79,0,c(-97.555278, 37.97125),"1942","71-0",-97.555278,37.97125,186.157074,"132-197"
"1290","Harvey",-5.41,NA,1942-05-29,375817097363202,79,0,c(-97.610556, 37.970833),"1942","71-0",-97.610556,37.970833,204.9419556,"198-262"
