"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1764","Pawnee",-9,"Rozel",1985-05-13,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1765","Edwards",-18.73,"Trousdale",1985-05-08,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1766","Edwards",-21.64,"Trousdale",1985-06-18,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1767","Pawnee",-41.92,"Rozel",1985-02-13,381227099273701,145,0,c(-99.460501, 38.207704),"1985","71-0",-99.460501,38.207704,15.9858036,"0-65"
"1768","Pawnee",-41.76,"Rozel",1985-04-09,381227099273701,145,0,c(-99.460501, 38.207704),"1985","71-0",-99.460501,38.207704,15.9858036,"0-65"
"1769","Pawnee",-42.72,"Rozel",1985-09-09,381227099273701,145,0,c(-99.460501, 38.207704),"1985","71-0",-99.460501,38.207704,15.9858036,"0-65"
"1770","Edwards",-21.12,"Trousdale",1985-08-26,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1771","Edwards",-19.1,"Trousdale",1985-03-27,375211099012402,47,0,c(-99.022799, 37.869448),"1985","71-0",-99.022799,37.869448,174.6424408,"132-197"
"1772","Edwards",-18.67,"Trousdale",1985-12-03,375211099012402,47,0,c(-99.022799, 37.869448),"1985","71-0",-99.022799,37.869448,174.6424408,"132-197"
"1773","Stafford",-28,NA,1985-04-30,375231098561901,185,0,c(-98.938975, 37.877137),"1985","71-0",-98.938975,37.877137,169.5201111,"132-197"
"1774","Edwards",-29.1,"LEWIS",1985-01-14,375346099174801,47,0,c(-99.296108, 37.898066),"1985","71-0",-99.296108,37.898066,83.6405487,"66-131"
"1775","Edwards",-8.81,"KINSLEY",1985-09-12,375513099231701,47,0,c(-99.386926, 37.920817),"1985","71-0",-99.386926,37.920817,42.9926033,"0-65"
"1776","Edwards",-32.14,"BELPRE NW",1985-09-12,375629099075901,47,0,c(-99.132617, 37.942033),"1985","71-0",-99.132617,37.942033,142.3392181,"132-197"
"1777","Stafford",-33.15,"Macksville",1985-01-14,375759098524501,185,0,c(-98.88104, 37.967235),"1985","71-0",-98.88104,37.967235,96.6616592,"66-131"
"1778","Pawnee",-8.87,"ROZEL SE",1985-03-12,380105099174801,145,0,c(-99.295807, 38.019566),"1985","71-0",-99.295807,38.019566,41.3117294,"0-65"
"1779","Pawnee",-44.95,NA,1985-01-01,381249099243101,145,0,c(-99.411731, 38.214394),"1985","71-0",-99.411731,38.214394,22.7121964,"0-65"
"1780","Pawnee",-41.46,NA,1985-01-01,381250099295701,145,0,c(-99.502825, 38.212315),"1985","71-0",-99.502825,38.212315,2.7474537,"0-65"
"1781","Pawnee",-35.15,NA,1985-01-01,381126099205501,145,0,c(-99.345627, 38.190093),"1985","71-0",-99.345627,38.190093,13.8683004,"0-65"
"1782","Pawnee",-48.7,NA,1985-01-01,381310099323001,145,0,c(-99.54206, 38.219459),"1985","71-0",-99.54206,38.219459,7.0349307,"0-65"
"1783","Pawnee",-28.73,"Sanford",1985-01-01,381314099222101,145,0,c(-99.372048, 38.220565),"1985","71-0",-99.372048,38.220565,5.1425538,"0-65"
"1784","Pawnee",-35.29,"SANFORD",1985-01-01,381011099183301,145,0,c(-99.314058, 38.1692),"1985","71-0",-99.314058,38.1692,16.8537045,"0-65"
"1785","Pawnee",-61.99,NA,1985-01-01,381012099261001,145,0,c(-99.439282, 38.166683),"1985","71-0",-99.439282,38.166683,36.6068726,"0-65"
"1786","Pawnee",-25.68,NA,1985-01-01,381015099132701,145,0,c(-99.222309, 38.171523),"1985","71-0",-99.222309,38.171523,72.299942,"66-131"
"1787","Pawnee",-26.69,"Fort Larned",1985-01-14,381015099132702,145,0,c(-99.223195, 38.172289),"1985","71-0",-99.223195,38.172289,72.4962845,"66-131"
"1788","Pawnee",-46.14,NA,1985-03-12,381147099272701,145,0,c(-99.460343, 38.197885),"1985","71-0",-99.460343,38.197885,23.9641571,"0-65"
"1789","Pawnee",-18.38,"Fort Larned",1985-03-13,381021099074601,145,0,c(-99.128032, 38.174149),"1985","71-0",-99.128032,38.174149,40.2292175,"0-65"
"1790","Pawnee",-39.12,NA,1985-01-01,381156099225401,145,0,c(-99.381711, 38.201674),"1985","71-0",-99.381711,38.201674,31.8941174,"0-65"
"1791","Pawnee",-26.4,NA,1985-01-01,381156099201001,145,0,c(-99.333725, 38.200015),"1985","71-0",-99.333725,38.200015,3.9141078,"0-65"
"1792","Pawnee",-47.16,"Burdett",1985-01-14,381207099325201,145,0,c(-99.552173, 38.204016),"1985","71-0",-99.552173,38.204016,11.1392508,"0-65"
"1793","Stafford",-10.6,"Saint John North",1985-01-14,380301098502501,185,0,c(-98.841687, 38.051182),"1985","71-0",-98.841687,38.051182,85.7946625,"66-131"
"1794","Rush",-36.46,NA,1985-09-16,382742099174001,165,0,c(-99.29507, 38.4621),"1985","71-0",-99.29507,38.4621,0.0000104,"0-65"
"1795","Barton",-20.34,"PAWNEE ROCK",1985-01-16,381614098583801,9,0,c(-98.979055, 38.270013),"1985","71-0",-98.979055,38.270013,24.0108967,"0-65"
"1796","Rush",-25.78,"ALEXANDER",1985-03-12,382848099304201,165,0,c(-99.511564, 38.480466),"1985","71-0",-99.511564,38.480466,NA,NA
"1797","Rush",-29.08,NA,1985-06-21,382835099341201,165,0,c(-99.568309, 38.477462),"1985","71-0",-99.568309,38.477462,NA,NA
"1798","Pawnee",-8.81,"Rozel",1985-04-09,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1799","Pawnee",-9.01,"Rozel",1985-06-22,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1800","Edwards",-19.4,"Trousdale",1985-03-18,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1801","Edwards",-19.47,"Trousdale",1985-05-29,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1802","Edwards",-20.64,"Trousdale",1985-06-10,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1803","Edwards",-18.76,"Trousdale",1985-06-25,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1804","Pawnee",-42,"Rozel",1985-07-15,381227099273701,145,0,c(-99.460501, 38.207704),"1985","71-0",-99.460501,38.207704,15.9858036,"0-65"
"1805","Edwards",-20.13,"Trousdale",1985-10-10,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1806","Edwards",-19.53,"Trousdale",1985-11-04,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1807","Pawnee",-42.46,"Rozel",1985-12-02,381231099280401,145,0,c(-99.469561, 38.20835),"1985","71-0",-99.469561,38.20835,12.4194126,"0-65"
"1808","Pawnee",-36.61,"Rozel",1985-02-02,381225099280401,145,0,c(-99.46839, 38.20707),"1985","71-0",-99.46839,38.20707,13.4638357,"0-65"
"1809","Pawnee",-35.32,"Rozel",1985-05-13,381225099273901,145,0,c(-99.46147, 38.20717),"1985","71-0",-99.46147,38.20717,15.9708061,"0-65"
"1810","Edwards",-27.95,"CENTERVIEW",1985-01-15,374931099182901,47,0,c(-99.309324, 37.825533),"1985","71-0",-99.309324,37.825533,113.4662018,"66-131"
"1811","Edwards",-28.83,"LEWIS",1985-06-20,375346099174801,47,0,c(-99.296108, 37.898066),"1985","71-0",-99.296108,37.898066,83.6405487,"66-131"
"1812","Edwards",-29.68,"LEWIS",1985-12-20,375346099174801,47,0,c(-99.296108, 37.898066),"1985","71-0",-99.296108,37.898066,83.6405487,"66-131"
"1813","Edwards",-38.3,"BELPRE NW",1985-01-14,375445099143901,47,0,c(-99.24453, 37.913636),"1985","71-0",-99.24453,37.913636,67.2067947,"66-131"
"1814","Stafford",-47.22,"Saint John SW",1985-09-12,380136098544001,185,0,c(-98.91309, 38.029282),"1985","71-0",-98.91309,38.029282,46.6070671,"0-65"
"1815","Pawnee",-44.02,"Rozel",1985-01-01,381223099271401,145,0,c(-99.45919, 38.20539),"1985","71-0",-99.45919,38.20539,18.371294,"0-65"
"1816","Pawnee",-32.55,NA,1985-01-14,381047099185301,145,0,c(-99.314578, 38.180894),"1985","71-0",-99.314578,38.180894,9.7265434,"0-65"
"1817","Pawnee",-32.71,NA,1985-06-20,381047099185301,145,0,c(-99.314578, 38.180894),"1985","71-0",-99.314578,38.180894,9.7265434,"0-65"
"1818","Pawnee",-23.1,"Fort Larned",1985-01-01,381104099141401,145,0,c(-99.232742, 38.183747),"1985","71-0",-99.232742,38.183747,37.3720245,"0-65"
"1819","Pawnee",-19.04,NA,1985-01-01,381011099120802,145,0,c(-99.201769, 38.169459),"1985","71-0",-99.201769,38.169459,48.1048965,"0-65"
"1820","Pawnee",-38.49,"Fort Larned",1985-03-12,380826099134501,145,0,c(-99.22359, 38.143278),"1985","71-0",-99.22359,38.143278,44.3933907,"0-65"
"1821","Pawnee",-39.17,"Fort Larned",1985-06-20,380826099134501,145,0,c(-99.22359, 38.143278),"1985","71-0",-99.22359,38.143278,44.3933907,"0-65"
"1822","Pawnee",-30.44,"Radium",1985-03-13,381022098570002,145,0,c(-98.949406, 38.174064),"1985","71-0",-98.949406,38.174064,182.7103119,"132-197"
"1823","Pawnee",-46.29,"Burdett",1985-12-23,381207099325201,145,0,c(-99.552173, 38.204016),"1985","71-0",-99.552173,38.204016,11.1392508,"0-65"
"1824","Barton",-22.51,"HEIZER",1985-12-23,382704098593803,9,0,c(-98.994505, 38.451196),"1985","71-0",-98.994505,38.451196,29.548418,"0-65"
"1825","Rush",-37.16,"Timken",1985-09-16,382848099104601,165,0,c(-99.179638, 38.479433),"1985","71-0",-99.179638,38.479433,25,"0-65"
"1826","Rush",-37.43,"Timken",1985-12-23,382848099104601,165,0,c(-99.179638, 38.479433),"1985","71-0",-99.179638,38.479433,25,"0-65"
"1827","Pawnee",-21.1,"Sanford",1985-01-01,381219099154501,145,0,c(-99.26186, 38.205798),"1985","71-0",-99.26186,38.205798,NA,NA
"1828","Pawnee",-8.85,"Rozel",1985-03-08,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1829","Edwards",-18.99,"Trousdale",1985-05-02,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1830","Pawnee",-47.94,"Rozel",1985-11-01,381219099273101,145,0,c(-99.45953, 38.204557),"1985","71-0",-99.45953,38.204557,18.943718,"0-65"
"1831","Pawnee",-38.55,"Rozel",1985-07-15,381225099280401,145,0,c(-99.46839, 38.20707),"1985","71-0",-99.46839,38.20707,13.4638357,"0-65"
"1832","Edwards",-20.1,"Trousdale",1985-09-03,375211099012402,47,0,c(-99.022799, 37.869448),"1985","71-0",-99.022799,37.869448,174.6424408,"132-197"
"1833","Pawnee",-36.2,"Rozel",1985-08-15,381225099273901,145,0,c(-99.46147, 38.20717),"1985","71-0",-99.46147,38.20717,15.9708061,"0-65"
"1834","Edwards",-20.7,"Trousdale",1985-01-16,374926099071601,47,0,c(-99.12218, 37.8259),"1985","71-0",-99.12218,37.8259,150.3509827,"132-197"
"1835","Edwards",-24.74,"Trousdale",1985-06-17,374926099071601,47,0,c(-99.12218, 37.8259),"1985","71-0",-99.12218,37.8259,150.3509827,"132-197"
"1836","Pawnee",-8.8,"ROZEL SE",1985-12-20,380105099174801,145,0,c(-99.295807, 38.019566),"1985","71-0",-99.295807,38.019566,41.3117294,"0-65"
"1837","Stafford",-41.8,"Saint John SW",1985-03-12,380136098544001,185,0,c(-98.91309, 38.029282),"1985","71-0",-98.91309,38.029282,46.6070671,"0-65"
"1838","Pawnee",-52.07,NA,1985-01-01,380920099250501,145,0,c(-99.417056, 38.158348),"1985","71-0",-99.417056,38.158348,34.1627579,"0-65"
"1839","Pawnee",-56.1,"Rozel",1985-01-16,380929099240301,145,0,c(-99.401992, 38.160985),"1985","71-0",-99.401992,38.160985,40.4979248,"0-65"
"1840","Pawnee",-32.62,NA,1985-09-16,381047099185301,145,0,c(-99.314578, 38.180894),"1985","71-0",-99.314578,38.180894,9.7265434,"0-65"
"1841","Pawnee",-32.57,NA,1985-12-23,381047099185301,145,0,c(-99.314578, 38.180894),"1985","71-0",-99.314578,38.180894,9.7265434,"0-65"
"1842","Stafford",-29.8,"GREAT BEND 3 SE",1985-01-14,380519098492701,185,0,c(-98.825836, 38.090697),"1985","71-0",-98.825836,38.090697,119.7905045,"66-131"
"1843","Barton",-21.36,"HEIZER",1985-01-16,382601098550101,9,0,c(-98.918941, 38.432247),"1985","71-0",-98.918941,38.432247,NA,NA
"1844","Rush",-36.6,NA,1985-12-23,382742099174001,165,0,c(-99.29507, 38.4621),"1985","71-0",-99.29507,38.4621,0.0000104,"0-65"
"1845","Barton",-11.7,"GREAT BEND",1985-01-16,382137098493201,9,0,c(-98.829581, 38.358389),"1985","71-0",-98.829581,38.358389,113.7065277,"66-131"
"1846","Pawnee",-8.96,"Rozel",1985-06-29,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1847","Pawnee",-9.96,"Rozel",1985-10-16,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1848","Pawnee",-9.29,"Rozel",1985-12-16,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1849","Edwards",-19.84,"Trousdale",1985-01-22,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1850","Pawnee",-42.69,"Rozel",1985-09-30,381227099273701,145,0,c(-99.460501, 38.207704),"1985","71-0",-99.460501,38.207704,15.9858036,"0-65"
"1851","Edwards",-19.22,"Trousdale",1985-12-03,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1852","Pawnee",-42.75,"Rozel",1985-09-30,381231099280401,145,0,c(-99.469561, 38.20835),"1985","71-0",-99.469561,38.20835,12.4194126,"0-65"
"1853","Pawnee",-38.31,"Rozel",1985-08-15,381225099280401,145,0,c(-99.46839, 38.20707),"1985","71-0",-99.46839,38.20707,13.4638357,"0-65"
"1854","Pawnee",-36.5,"Rozel",1985-09-09,381225099273901,145,0,c(-99.46147, 38.20717),"1985","71-0",-99.46147,38.20717,15.9708061,"0-65"
"1855","Hodgeman",-45.8,"Burdett",1985-01-01,381059099365501,83,0,c(-99.615739, 38.183007),"1985","71-0",-99.615739,38.183007,3.3345792,"0-65"
"1856","Stafford",-16.95,"Hopewell",1985-01-15,375025098542401,185,0,c(-98.908052, 37.843417),"1985","71-0",-98.908052,37.843417,194.132309,"132-197"
"1857","Edwards",-28.98,"LEWIS",1985-03-11,375346099174801,47,0,c(-99.296108, 37.898066),"1985","71-0",-99.296108,37.898066,83.6405487,"66-131"
"1858","Edwards",-32.6,"LEWIS",1985-01-14,375550099175601,47,0,c(-99.300307, 37.931799),"1985","71-0",-99.300307,37.931799,36.5741043,"0-65"
"1859","Edwards",-30.05,"EWIS",1985-01-14,375801099191001,47,0,c(-99.318558, 37.967749),"1985","71-0",-99.318558,37.967749,63.2201653,"0-65"
"1860","Pawnee",-28.22,"ZOOK",1985-03-12,375958099032002,145,0,c(-99.05638, 38.000182),"1985","71-0",-99.05638,38.000182,79.8198624,"66-131"
"1861","Pawnee",-28.46,"ZOOK",1985-06-20,375958099032002,145,0,c(-99.05638, 38.000182),"1985","71-0",-99.05638,38.000182,79.8198624,"66-131"
"1862","Pawnee",-31.08,NA,1985-01-01,381038099162201,145,0,c(-99.276307, 38.181004),"1985","71-0",-99.276307,38.181004,14.1671658,"0-65"
"1863","Pawnee",-23.4,"Sanford",1985-01-01,381219099154501,145,0,c(-99.26186, 38.205798),"1985","71-0",-99.26186,38.205798,NA,NA
"1864","Pawnee",-41.24,NA,1985-01-01,381249099285202,145,0,c(-99.48512, 38.212517),"1985","71-0",-99.48512,38.212517,6.7834468,"0-65"
"1865","Pawnee",-59.8,"Rozel",1985-06-20,380930099263001,145,0,c(-99.44245, 38.16074),"1985","71-0",-99.44245,38.16074,29.6775799,"0-65"
"1866","Stafford",-29.94,"Radium",1985-01-14,381108098531801,185,0,c(-98.889138, 38.185847),"1985","71-0",-98.889138,38.185847,181.1838684,"132-197"
"1867","Pawnee",-9.84,"Radium",1985-01-15,381419098565201,145,0,c(-98.949254, 38.239803),"1985","71-0",-98.949254,38.239803,105.1170425,"66-131"
"1868","Pawnee",-47.17,"Burdett",1985-01-01,381115099330801,145,0,c(-99.562568, 38.189248),"1985","71-0",-99.562568,38.189248,2.6679022,"0-65"
"1869","Pawnee",-56.25,"Rozel",1985-01-01,381341099243101,145,0,c(-99.40747, 38.23315),"1985","71-0",-99.40747,38.23315,NA,NA
"1870","Pawnee",-47.47,NA,1985-12-23,381147099272701,145,0,c(-99.460343, 38.197885),"1985","71-0",-99.460343,38.197885,23.9641571,"0-65"
"1871","Pawnee",-41.05,NA,1985-01-01,381156099222101,145,0,c(-99.37022, 38.199704),"1985","71-0",-99.37022,38.199704,25.0660057,"0-65"
"1872","Pawnee",-50.94,NA,1985-01-01,381148099335701,145,0,c(-99.565673, 38.202794),"1985","71-0",-99.565673,38.202794,9.0213928,"0-65"
"1873","Pawnee",-27.78,"Sanford",1985-01-01,381205099195801,145,0,c(-99.33419, 38.20331),"1985","71-0",-99.33419,38.20331,2.9226213,"0-65"
"1874","Pawnee",-45.9,"Burdett",1985-01-01,381207099325201,145,0,c(-99.552173, 38.204016),"1985","71-0",-99.552173,38.204016,11.1392508,"0-65"
"1875","Barton",-14.82,"PAWNEE ROCK",1985-01-16,381739098552101,9,0,c(-98.926341, 38.292163),"1985","71-0",-98.926341,38.292163,75.1530609,"66-131"
"1876","Barton",-28.71,"PAWNEE ROCK",1985-01-16,382156098531001,9,0,c(-98.888613, 38.364454),"1985","71-0",-98.888613,38.364454,24.2718391,"0-65"
"1877","Rush",-36.94,"Timken",1985-06-21,382848099104601,165,0,c(-99.179638, 38.479433),"1985","71-0",-99.179638,38.479433,25,"0-65"
"1878","Rush",-25.53,"ALEXANDER",1985-06-21,382848099304201,165,0,c(-99.511564, 38.480466),"1985","71-0",-99.511564,38.480466,NA,NA
"1879","Edwards",-19.49,"Trousdale",1985-04-23,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1880","Edwards",-28.66,"Trousdale",1985-07-10,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1881","Edwards",-29.72,"Trousdale",1985-07-16,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1882","Edwards",-21.53,"Trousdale",1985-07-31,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1883","Edwards",-24.44,"Trousdale",1985-08-06,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1884","Edwards",-20.91,"Trousdale",1985-09-24,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1885","Pawnee",-41.34,"Rozel",1985-06-13,381231099280401,145,0,c(-99.469561, 38.20835),"1985","71-0",-99.469561,38.20835,12.4194126,"0-65"
"1886","Pawnee",-43.37,"Rozel",1985-09-09,381231099280401,145,0,c(-99.469561, 38.20835),"1985","71-0",-99.469561,38.20835,12.4194126,"0-65"
"1887","Pawnee",-36.5,"Rozel",1985-03-08,381225099280401,145,0,c(-99.46839, 38.20707),"1985","71-0",-99.46839,38.20707,13.4638357,"0-65"
"1888","Pawnee",-36.46,"Rozel",1985-11-01,381225099273901,145,0,c(-99.46147, 38.20717),"1985","71-0",-99.46147,38.20717,15.9708061,"0-65"
"1889","Edwards",-24.41,"Trousdale",1985-03-11,374926099071601,47,0,c(-99.12218, 37.8259),"1985","71-0",-99.12218,37.8259,150.3509827,"132-197"
"1890","Stafford",-12.25,"Hopewell",1985-01-15,375059098595801,185,0,c(-98.999963, 37.850616),"1985","71-0",-98.999963,37.850616,178.5276642,"132-197"
"1891","Edwards",-8.62,"KINSLEY",1985-06-20,375513099231701,47,0,c(-99.386926, 37.920817),"1985","71-0",-99.386926,37.920817,42.9926033,"0-65"
"1892","Pawnee",-54.22,"Rozel",1985-06-20,380929099240301,145,0,c(-99.401992, 38.160985),"1985","71-0",-99.401992,38.160985,40.4979248,"0-65"
"1893","Pawnee",-64.8,"Rozel",1985-12-23,380930099263001,145,0,c(-99.44245, 38.16074),"1985","71-0",-99.44245,38.16074,29.6775799,"0-65"
"1894","Pawnee",-45.79,NA,1985-01-01,381108099251601,145,0,c(-99.422618, 38.186126),"1985","71-0",-99.422618,38.186126,60.5877228,"0-65"
"1895","Pawnee",-52.65,NA,1985-01-01,381131099271502,145,0,c(-99.456853, 38.190845),"1985","71-0",-99.456853,38.190845,30.8354301,"0-65"
"1896","Pawnee",-60.59,"Rozel",1985-01-01,380854099261001,145,0,c(-99.43781, 38.150007),"1985","71-0",-99.43781,38.150007,17.504509,"0-65"
"1897","Rush",-36.24,NA,1985-06-21,382742099174001,165,0,c(-99.29507, 38.4621),"1985","71-0",-99.29507,38.4621,0.0000104,"0-65"
"1898","Rush",-25.82,"ALEXANDER",1985-09-16,382848099304201,165,0,c(-99.511564, 38.480466),"1985","71-0",-99.511564,38.480466,NA,NA
"1899","Pawnee",-9.04,"Rozel",1985-02-25,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1900","Pawnee",-9.05,"Rozel",1985-06-25,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1901","Pawnee",-9.07,"Rozel",1985-12-02,381232099275601,145,0,c(-99.46611, 38.20891),"1985","71-0",-99.46611,38.20891,13.5038366,"0-65"
"1902","Edwards",-21.59,"Trousdale",1985-08-16,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1903","Edwards",-19.34,"Trousdale",1985-11-18,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1904","Pawnee",-41.52,"Rozel",1985-02-13,381231099280401,145,0,c(-99.469561, 38.20835),"1985","71-0",-99.469561,38.20835,12.4194126,"0-65"
"1905","Pawnee",-42.56,"Rozel",1985-11-01,381231099280401,145,0,c(-99.469561, 38.20835),"1985","71-0",-99.469561,38.20835,12.4194126,"0-65"
"1906","Edwards",-19.43,"Trousdale",1985-01-22,375211099012402,47,0,c(-99.022799, 37.869448),"1985","71-0",-99.022799,37.869448,174.6424408,"132-197"
"1907","Edwards",-19.39,"Trousdale",1985-02-20,375211099012402,47,0,c(-99.022799, 37.869448),"1985","71-0",-99.022799,37.869448,174.6424408,"132-197"
"1908","Pawnee",-35.36,"Rozel",1985-04-09,381225099273901,145,0,c(-99.46147, 38.20717),"1985","71-0",-99.46147,38.20717,15.9708061,"0-65"
"1909","Stafford",-18.6,"Macksville",1985-01-14,375330098565101,185,0,c(-98.948709, 37.893176),"1985","71-0",-98.948709,37.893176,160.2067871,"132-197"
"1910","Edwards",-25,"BELPRE",1985-01-14,375436099032701,47,0,c(-99.058981, 37.912749),"1985","71-0",-99.058981,37.912749,146.7544708,"132-197"
"1911","Stafford",-26.65,"Macksville",1985-01-14,375456098593401,185,0,c(-98.992678, 37.917925),"1985","71-0",-98.992678,37.917925,165.9291534,"132-197"
"1912","Edwards",-8.8,"KINSLEY",1985-03-11,375513099231701,47,0,c(-99.386926, 37.920817),"1985","71-0",-99.386926,37.920817,42.9926033,"0-65"
"1913","Edwards",-39.39,"BELPRE NW",1985-12-20,375445099143901,47,0,c(-99.24453, 37.913636),"1985","71-0",-99.24453,37.913636,67.2067947,"66-131"
"1914","Edwards",-29.92,"BELPRE NW",1985-06-20,375629099075901,47,0,c(-99.132617, 37.942033),"1985","71-0",-99.132617,37.942033,142.3392181,"132-197"
"1915","Pawnee",-30.7,"ZOOK",1985-09-12,375958099032002,145,0,c(-99.05638, 38.000182),"1985","71-0",-99.05638,38.000182,79.8198624,"66-131"
"1916","Pawnee",-28.81,"ZOOK",1985-12-20,375958099032002,145,0,c(-99.05638, 38.000182),"1985","71-0",-99.05638,38.000182,79.8198624,"66-131"
"1917","Pawnee",-9.29,"ROZEL SE",1985-09-16,380105099174801,145,0,c(-99.295807, 38.019566),"1985","71-0",-99.295807,38.019566,41.3117294,"0-65"
"1918","Pawnee",-42.33,NA,1985-01-01,381223099303001,145,0,c(-99.509615, 38.205055),"1985","71-0",-99.509615,38.205055,1.9550574,"0-65"
"1919","Pawnee",-53.99,NA,1985-01-01,380919099211601,145,0,c(-99.350388, 38.150017),"1985","71-0",-99.350388,38.150017,25.2630577,"0-65"
"1920","Pawnee",-18.32,"Fort Larned",1985-01-15,381021099074601,145,0,c(-99.128032, 38.174149),"1985","71-0",-99.128032,38.174149,40.2292175,"0-65"
"1921","Edwards",-19.3,"Trousdale",1985-03-27,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1922","Edwards",-19.25,"Trousdale",1985-04-03,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1923","Edwards",-19.24,"Trousdale",1985-04-16,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1924","Edwards",-19.05,"Trousdale",1985-05-22,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1925","Pawnee",-42.42,"Rozel",1985-08-15,381227099273701,145,0,c(-99.460501, 38.207704),"1985","71-0",-99.460501,38.207704,15.9858036,"0-65"
"1926","Pawnee",-42.65,"Rozel",1985-11-01,381227099273701,145,0,c(-99.460501, 38.207704),"1985","71-0",-99.460501,38.207704,15.9858036,"0-65"
"1927","Edwards",-21.25,"Trousdale",1985-08-23,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1928","Edwards",-20.75,"Trousdale",1985-10-03,375211099012401,47,0,c(-99.022832, 37.869447),"1985","71-0",-99.022832,37.869447,174.645462,"132-197"
"1929","Pawnee",-41.46,"Rozel",1985-03-08,381231099280401,145,0,c(-99.469561, 38.20835),"1985","71-0",-99.469561,38.20835,12.4194126,"0-65"
"1930","Pawnee",-43.93,"Rozel",1985-08-15,381231099280401,145,0,c(-99.469561, 38.20835),"1985","71-0",-99.469561,38.20835,12.4194126,"0-65"
"1931","Pawnee",-36.57,"Rozel",1985-02-13,381225099280401,145,0,c(-99.46839, 38.20707),"1985","71-0",-99.46839,38.20707,13.4638357,"0-65"
"1932","Pawnee",-36.41,"Rozel",1985-04-09,381225099280401,145,0,c(-99.46839, 38.20707),"1985","71-0",-99.46839,38.20707,13.4638357,"0-65"
