"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1200","Reno",-36.43,"WATERLOO",1997-06-25,374457097582501,155,0,c(-97.972753, 37.748317),"1997","71-0",-97.972753,37.748317,63.2397385,"0-65"
"1201","Reno",-35.63,"WATERLOO",1997-04-25,374457097582502,155,0,c(-97.972738, 37.7483),"1997","71-0",-97.972738,37.7483,63.2290955,"0-65"
"1202","Reno",-5.2,"CASTLETON",1997-06-27,374828097581801,155,0,c(-97.973037, 37.806697),"1997","71-0",-97.973037,37.806697,18.6289558,"0-65"
"1203","Sedgwick",-47.22,"Bayneville",1997-07-09,373257097260301,173,0,c(-97.43424, 37.54923),"1997","71-0",-97.43424,37.54923,NA,NA
"1204","Sedgwick",-28.36,"WICHITA WEST",1997-07-21,374223097295401,173,0,c(-97.498599, 37.70653),"1997","71-0",-97.498599,37.70653,NA,NA
"1205","Sedgwick",-25.01,"COLWICH",1997-04-21,374738097332203,173,0,c(-97.554993, 37.793879),"1997","71-0",-97.554993,37.793879,164.5911407,"132-197"
"1206","Sedgwick",-25.88,"COLWICH",1997-07-21,374738097332203,173,0,c(-97.554993, 37.793879),"1997","71-0",-97.554993,37.793879,164.5911407,"132-197"
"1207","Sedgwick",-11.68,"MAIZE",1997-04-21,374716097241301,173,0,c(-97.403834, 37.787407),"1997","71-0",-97.403834,37.787407,77.6289062,"66-131"
"1208","Sedgwick",-11.7,"MAIZE",1997-07-21,374716097241301,173,0,c(-97.403834, 37.787407),"1997","71-0",-97.403834,37.787407,77.6289062,"66-131"
"1209","Sedgwick",-19.46,"WICHITA WEST",1997-01-28,374413097274403,173,0,c(-97.46105, 37.737108),"1997","71-0",-97.46105,37.737108,NA,NA
"1210","Sedgwick",-27.61,"COLWICH",1997-10-13,374832097330402,173,0,c(-97.551392, 37.808529),"1997","71-0",-97.551392,37.808529,214.774765,"198-262"
"1211","Sedgwick",-27.14,"COLWICH",1997-07-21,374832097330401,173,0,c(-97.551422, 37.808532),"1997","71-0",-97.551422,37.808532,214.7515106,"198-262"
"1212","Reno",-25.28,"CASTLETON",1997-01-20,374621097591501,155,0,c(-97.988914, 37.771948),"1997","71-0",-97.988914,37.771948,44.6445541,"0-65"
"1213","Reno",-8.16,"KINGMAN",1997-04-25,374442098014201,155,0,c(-97.905813, 37.748261),"1997","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1214","Reno",-10.44,"CASTLETON",1997-07-16,374549097561401,155,0,c(-97.93621, 37.762873),"1997","71-0",-97.93621,37.762873,31.6774654,"0-65"
"1215","Reno",-35.95,"WATERLOO",1997-10-31,374457097582502,155,0,c(-97.972738, 37.7483),"1997","71-0",-97.972738,37.7483,63.2290955,"0-65"
"1216","Sedgwick",-26.66,"COLWICH",1997-07-21,374630097342301,173,0,c(-97.572837, 37.775401),"1997","71-0",-97.572837,37.775401,33.872406,"0-65"
"1217","Sedgwick",-25.75,"Bayneville",1997-06-07,373257097260301,173,0,c(-97.43424, 37.54923),"1997","71-0",-97.43424,37.54923,NA,NA
"1218","Sedgwick",-48.39,"Bayneville",1997-07-10,373257097260301,173,0,c(-97.43424, 37.54923),"1997","71-0",-97.43424,37.54923,NA,NA
"1219","Sedgwick",-37.33,"Baryneville",1997-04-24,373232097232801,173,0,c(-97.39107, 37.54209),"1997","71-0",-97.39107,37.54209,NA,NA
"1220","Kingman",-2.41,"WATERLOO",1997-01-14,374139097591601,95,0,c(-97.988884, 37.693547),"1997","71-0",-97.988884,37.693547,NA,NA
"1221","Sedgwick",-3.93,NA,1997-10-01,374705097253601,173,0,c(-97.427083, 37.781528),"1997","71-0",-97.427083,37.781528,111.4389496,"66-131"
"1222","Reno",-6.75,"Castleton",1997-01-09,374732097554401,155,0,c(-97.929267, 37.791294),"1997","71-0",-97.929267,37.791294,NA,NA
"1223","Sedgwick",-11.49,"MAIZE",1997-01-28,374716097241301,173,0,c(-97.403834, 37.787407),"1997","71-0",-97.403834,37.787407,77.6289062,"66-131"
"1224","Sedgwick",-27.67,"COLWICH",1997-10-13,374832097330403,173,0,c(-97.551393, 37.808531),"1997","71-0",-97.551393,37.808531,214.7783966,"198-262"
"1225","Sedgwick",-25.59,"WICHITA WEST",1997-04-21,374223097295403,173,0,c(-97.498589, 37.706552),"1997","71-0",-97.498589,37.706552,NA,NA
"1226","Reno",-6.54,"WATERLOO",1997-04-25,374451097541901,155,0,c(-97.905813, 37.748261),"1997","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1227","Reno",-6.93,"WATERLOO",1997-10-31,374451097541901,155,0,c(-97.905813, 37.748261),"1997","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1228","Reno",-18.6,"PRETTY PRAIRIE",1997-04-25,374549098001301,155,0,c(-98.003141, 37.762581),"1997","71-0",-98.003141,37.762581,41.6952972,"0-65"
"1229","Reno",-4.99,"CASTLETON",1997-10-31,374828097581801,155,0,c(-97.973037, 37.806697),"1997","71-0",-97.973037,37.806697,18.6289558,"0-65"
"1230","Sedgwick",-1.69,"MAIZE",1997-10-14,374713097275003,173,0,c(-97.463557, 37.786078),"1997","71-0",-97.463557,37.786078,168.8462219,"132-197"
"1231","Sedgwick",-4.05,"MAIZE",1997-01-28,374713097275002,173,0,c(-97.463561, 37.786077),"1997","71-0",-97.463561,37.786077,168.8527069,"132-197"
"1232","Sedgwick",-26.34,"COLWICH",1997-04-21,374630097342303,173,0,c(-97.572847, 37.775403),"1997","71-0",-97.572847,37.775403,33.8576698,"0-65"
"1233","Sedgwick",-22.52,"Bayneville",1997-09-03,373257097260301,173,0,c(-97.43424, 37.54923),"1997","71-0",-97.43424,37.54923,NA,NA
"1234","Reno",-17.74,"Waterloo",1997-01-09,374449097581101,155,0,c(-97.97049, 37.744473),"1997","71-0",-97.97049,37.744473,59.8835716,"0-65"
"1235","Sedgwick",-26.2,"COLWICH",1997-10-13,374738097332201,173,0,c(-97.55498, 37.793875),"1997","71-0",-97.55498,37.793875,164.5947266,"132-197"
"1236","Sedgwick",-11.8,"MAIZE",1997-01-28,374716097241303,173,0,c(-97.403825, 37.78741),"1997","71-0",-97.403825,37.78741,77.617569,"66-131"
"1237","Sedgwick",-11.2,"MAIZE",1997-10-13,374507097263703,173,0,c(-97.443765, 37.752088),"1997","71-0",-97.443765,37.752088,53.2977943,"0-65"
"1238","Sedgwick",-27.26,"COLWICH",1997-07-21,374832097330403,173,0,c(-97.551393, 37.808531),"1997","71-0",-97.551393,37.808531,214.7783966,"198-262"
"1239","Sedgwick",-23.5,"WICHITA WEST",1997-07-21,374320097284103,173,0,c(-97.478772, 37.722272),"1997","71-0",-97.478772,37.722272,NA,NA
"1240","Sedgwick",-19.67,"COLWICH",1997-01-08,374645097300501,173,0,c(-97.502978, 37.779033),"1997","71-0",-97.502978,37.779033,126.9517593,"66-131"
"1241","Reno",-32.01,"CASTLETON",1997-07-16,374635097582601,155,0,c(-97.975004, 37.777437),"1997","71-0",-97.975004,37.777437,45.6296768,"0-65"
"1242","Reno",-12.33,"CASTLETON",1997-07-16,374549097561402,155,0,c(-97.936209, 37.762875),"1997","71-0",-97.936209,37.762875,31.6759377,"0-65"
"1243","Reno",-17.95,"PRETTY PRAIRIE",1997-10-31,374549098001301,155,0,c(-98.003141, 37.762581),"1997","71-0",-98.003141,37.762581,41.6952972,"0-65"
"1244","Sedgwick",-15.56,"COLWICH",1997-10-13,374829097310802,173,0,c(-97.519017, 37.808708),"1997","71-0",-97.519017,37.808708,210.5743713,"198-262"
"1245","Sedgwick",-27.06,"COLWICH",1997-01-28,374630097342301,173,0,c(-97.572837, 37.775401),"1997","71-0",-97.572837,37.775401,33.872406,"0-65"
"1246","Sedgwick",-23.69,"Bayneville",1997-06-08,373257097260301,173,0,c(-97.43424, 37.54923),"1997","71-0",-97.43424,37.54923,NA,NA
"1247","Sedgwick",-5.52,NA,1997-07-01,374705097253601,173,0,c(-97.427083, 37.781528),"1997","71-0",-97.427083,37.781528,111.4389496,"66-131"
"1248","Sedgwick",-26.07,"WICHITA WEST",1997-01-28,374223097295402,173,0,c(-97.498596, 37.706534),"1997","71-0",-97.498596,37.706534,NA,NA
"1249","Sedgwick",-26.29,"COLWICH",1997-10-13,374738097332203,173,0,c(-97.554993, 37.793879),"1997","71-0",-97.554993,37.793879,164.5911407,"132-197"
"1250","Sedgwick",-11.05,"MAIZE",1997-04-21,374507097263702,173,0,c(-97.443738, 37.752061),"1997","71-0",-97.443738,37.752061,53.1601906,"0-65"
"1251","Sedgwick",-19.49,"WICHITA WEST",1997-01-28,374413097274402,173,0,c(-97.461066, 37.737113),"1997","71-0",-97.461066,37.737113,NA,NA
"1252","Sedgwick",-27.22,"COLWICH",1997-01-28,374832097330403,173,0,c(-97.551393, 37.808531),"1997","71-0",-97.551393,37.808531,214.7783966,"198-262"
"1253","Sedgwick",-26.55,"COLWICH",1997-04-21,374832097330402,173,0,c(-97.551392, 37.808529),"1997","71-0",-97.551392,37.808529,214.774765,"198-262"
"1254","Sedgwick",-26.95,"COLWICH",1997-01-28,374832097330401,173,0,c(-97.551422, 37.808532),"1997","71-0",-97.551422,37.808532,214.7515106,"198-262"
"1255","Sedgwick",-25.6,"WICHITA WEST",1997-07-21,374223097295403,173,0,c(-97.498589, 37.706552),"1997","71-0",-97.498589,37.706552,NA,NA
"1256","Reno",-17.95,"PRETTY PRAIRIE",1997-10-31,374549098001302,155,0,c(-98.003268, 37.762587),"1997","71-0",-98.003268,37.762587,41.6658173,"0-65"
"1257","Reno",-5.79,"CASTLETON",1997-01-20,374828097581801,155,0,c(-97.973037, 37.806697),"1997","71-0",-97.973037,37.806697,18.6289558,"0-65"
"1258","Reno",-5.35,"CASTLETON",1997-07-16,374828097581801,155,0,c(-97.973037, 37.806697),"1997","71-0",-97.973037,37.806697,18.6289558,"0-65"
"1259","Reno",-16.82,"CASTLETON",1997-07-16,374814097560501,155,0,c(-97.936683, 37.80407),"1997","71-0",-97.936683,37.80407,8.1837006,"0-65"
"1260","Sedgwick",-19.66,"COLWICH",1997-01-28,374829097310801,173,0,c(-97.519011, 37.808698),"1997","71-0",-97.519011,37.808698,210.5431366,"198-262"
"1261","Sedgwick",-22.83,"Bayneville",1997-06-09,373257097260301,173,0,c(-97.43424, 37.54923),"1997","71-0",-97.43424,37.54923,NA,NA
"1262","Sedgwick",-42.14,"Bayneville",1997-08-15,373257097260301,173,0,c(-97.43424, 37.54923),"1997","71-0",-97.43424,37.54923,NA,NA
"1263","Sedgwick",-36.79,"Baryneville",1997-01-21,373232097232801,173,0,c(-97.39107, 37.54209),"1997","71-0",-97.39107,37.54209,NA,NA
"1264","Cowley",-6.89,"Udall",1997-03-27,372518097023101,35,0,c(-97.041968, 37.421594),"1997","71-0",-97.041968,37.421594,NA,NA
"1265","Cowley",-9.81,"Akron",1997-12-04,372010097031001,35,0,c(-97.05767, 37.33554),"1997","71-0",-97.05767,37.33554,NA,NA
"1266","Cowley",-6.6,"Udall",1997-12-04,372518097023101,35,0,c(-97.041968, 37.421594),"1997","71-0",-97.041968,37.421594,NA,NA
"1267","Labette",-11.1,NA,1997-12-05,372026095060702,99,0,c(-95.102831, 37.341246),"1997","71-0",-95.102831,37.341246,NA,NA
"1268","Crawford",-321.2,NA,1997-03-04,373020094501801,37,0,c(-94.839218, 37.505588),"1997","359-288",-94.839218,37.505588,NA,NA
"1269","Labette",-6.6,NA,1997-03-04,372026095060702,99,0,c(-95.102831, 37.341246),"1997","71-0",-95.102831,37.341246,NA,NA
"1270","Crawford",-326,NA,1997-12-05,373020094501801,37,0,c(-94.839218, 37.505588),"1997","359-288",-94.839218,37.505588,NA,NA
"1271","Crawford",-319.5,NA,1997-06-04,373020094501801,37,0,c(-94.839218, 37.505588),"1997","359-288",-94.839218,37.505588,NA,NA
"1272","Crawford",-322.5,NA,1997-09-08,373020094501801,37,0,c(-94.839218, 37.505588),"1997","359-288",-94.839218,37.505588,NA,NA
"1273","Cherokee",-151.75,NA,1997-09-08,370244094443001,21,0,c(-94.736869, 37.045757),"1997","215-144",-94.736869,37.045757,NA,NA
"1274","Crawford",-312.5,"ARMA",1997-06-04,373209094443601,37,0,c(-94.742141, 37.536131),"1997","359-288",-94.742141,37.536131,NA,NA
"1275","Crawford",-324.45,"ARMA",1997-12-05,373209094443601,37,0,c(-94.742141, 37.536131),"1997","359-288",-94.742141,37.536131,NA,NA
"1276","Crawford",-319.8,"ARMA",1997-03-04,373209094443601,37,0,c(-94.742141, 37.536131),"1997","359-288",-94.742141,37.536131,NA,NA
"1277","Crawford",-316.25,"ARMA",1997-09-08,373209094443601,37,0,c(-94.742141, 37.536131),"1997","359-288",-94.742141,37.536131,NA,NA
"1278","Kearny",-25.82,"Lakin SW",1997-01-22,374917101242701,93,0,c(-101.406249, 37.819117),"1997","71-0",-101.406249,37.819117,NA,NA
"1279","Hamilton",-62.93,"Syracuse West",1997-01-22,375538101453401,75,0,c(-101.76055, 37.927583),"1997","71-0",-101.76055,37.927583,NA,NA
"1280","Hamilton",-32.76,"Syracuse West NW",1997-01-22,375953101553901,75,0,c(-101.928426, 37.998193),"1997","71-0",-101.928426,37.998193,NA,NA
"1281","Wichita",-137.48,NA,1997-01-06,381635101313701,203,0,c(-101.52704, 38.276888),"1997","143-72",-101.52704,38.276888,53.0098915,"0-65"
"1282","Wichita",-160.36,"Carwood Cemetery",1997-01-06,383109101293201,203,0,c(-101.494642, 38.517437),"1997","215-144",-101.494642,38.517437,35.9325294,"0-65"
"1283","Greeley",-138.81,"Selkirk",1997-01-07,382843101341301,71,0,c(-101.570444, 38.478183),"1997","143-72",-101.570444,38.478183,33.6507912,"0-65"
"1284","Hamilton",-13.69,"Syracuse West",1997-09-01,375841101453401,75,0,c(-101.760393, 37.977754),"1997","71-0",-101.760393,37.977754,NA,NA
"1285","Hamilton",-10.1,"East Bridge Crk S",1997-03-01,380025101553001,75,0,c(-101.926656, 38.008093),"1997","71-0",-101.926656,38.008093,NA,NA
"1286","Hamilton",-12.64,"Plum Creek South",1997-03-01,380027101521601,75,0,c(-101.871624, 38.007763),"1997","71-0",-101.871624,38.007763,NA,NA
"1287","Hamilton",-8.36,"East Bridge Crk S",1997-09-01,380111101594702,75,0,c(-101.995859, 38.020593),"1997","71-0",-101.995859,38.020593,NA,NA
"1288","Kearny",-101.51,"Lakin SE",1997-03-01,375123101164001,93,0,c(-101.278949, 37.856469),"1997","143-72",-101.278949,37.856469,185.0510406,"132-197"
"1289","Kearny",-11.9,"Lakin SE",1997-09-01,375219101213801,93,0,c(-101.359028, 37.871518),"1997","71-0",-101.359028,37.871518,13.0815287,"0-65"
"1290","Kearny",-22.66,"Lakin",1997-03-01,375246101184601,93,0,c(-101.311198, 37.878948),"1997","71-0",-101.311198,37.878948,142.7037659,"132-197"
"1291","Hamilton",-14.21,"Syracuse West",1997-01-04,375841101453401,75,0,c(-101.760393, 37.977754),"1997","71-0",-101.760393,37.977754,NA,NA
"1292","Kearny",-240.14,"LEOTI 3 SE",1997-01-05,380057101181401,93,0,c(-101.303947, 38.016819),"1997","287-216",-101.303947,38.016819,46.3229637,"0-65"
"1293","Wichita",-142.65,"Carwood Cemetery",1997-01-06,383551101255002,203,0,c(-101.434441, 38.597546),"1997","143-72",-101.434441,38.597546,39.2131119,"0-65"
"1294","Greeley",-122.52,"M Ladder Creek East",1997-01-07,383815101415101,71,0,c(-101.697348, 38.635364),"1997","143-72",-101.697348,38.635364,31.246233,"0-65"
"1295","Kearny",-130.53,"Lakin SE",1997-09-01,375123101164001,93,0,c(-101.278949, 37.856469),"1997","143-72",-101.278949,37.856469,185.0510406,"132-197"
"1296","Hamilton",-6.65,"Kendall",1997-09-01,375643101351401,75,0,c(-101.587918, 37.945485),"1997","71-0",-101.587918,37.945485,NA,NA
"1297","Kearny",-23.91,"Lakin",1997-09-01,375246101184601,93,0,c(-101.311198, 37.878948),"1997","71-0",-101.311198,37.878948,142.7037659,"132-197"
"1298","Kearny",-6.05,"Lakin",1997-09-01,375305101215502,93,0,c(-101.366735, 37.884447),"1997","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1299","Kearny",-254.2,"LEOTI 3 SW",1997-01-05,380108101234301,93,0,c(-101.395347, 38.019718),"1997","287-216",-101.395347,38.019718,31.275074,"0-65"
"1300","Wichita",-100.14,"MODOC SW",1997-01-06,381804101144001,203,0,c(-101.244339, 38.301371),"1997","143-72",-101.244339,38.301371,10,"0-65"
"1301","Wichita",-71.1,"Leoti NW",1997-01-06,382851101291601,203,0,c(-101.488542, 38.480287),"1997","71-0",-101.488542,38.480287,85.06884,"66-131"
"1302","Hamilton",-17.03,"Syracuse West",1997-09-01,375927101454301,75,0,c(-101.76205, 37.991163),"1997","71-0",-101.76205,37.991163,NA,NA
"1303","Hamilton",-24.7,"East Bridge Crk S",1997-01-22,380210101584801,75,0,c(-101.980058, 38.034613),"1997","71-0",-101.980058,38.034613,NA,NA
"1304","Greeley",-101.02,"Sainte Theresa Chrch",1997-01-07,383141101371201,71,0,c(-101.621863, 38.527866),"1997","143-72",-101.621863,38.527866,40.2213287,"0-65"
"1305","Wichita",-135.33,"SELKIRK",1997-01-06,382831101321702,203,0,c(-101.538544, 38.474017),"1997","143-72",-101.538544,38.474017,29.9082394,"0-65"
"1306","Hamilton",-16.58,"Syracuse West",1997-03-01,375927101454301,75,0,c(-101.76205, 37.991163),"1997","71-0",-101.76205,37.991163,NA,NA
"1307","Hamilton",-29.1,"Syracuse East",1997-09-01,375722101402101,75,0,c(-101.672849, 37.957514),"1997","71-0",-101.672849,37.957514,NA,NA
"1308","Hamilton",-27.3,"East Bridge Crk S",1997-09-01,380105101534401,75,0,c(-101.896555, 38.018443),"1997","71-0",-101.896555,38.018443,NA,NA
"1309","Kearny",-7.8,"Lakin",1997-03-01,375305101215502,93,0,c(-101.366735, 37.884447),"1997","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1310","Kearny",-13.49,"Lakin",1997-09-01,375312101192701,93,0,c(-101.322728, 37.886218),"1997","71-0",-101.322728,37.886218,39.8756027,"0-65"
"1311","Kearny",-1.5,"Deerfield",1997-09-01,375319101122701,93,0,c(-101.427538, 37.889597),"1997","71-0",-101.427538,37.889597,NA,NA
"1312","Hamilton",-169.77,"Syracuse West NW",1997-01-05,375544101553801,75,0,c(-101.927256, 37.928783),"1997","215-144",-101.927256,37.928783,10,"0-65"
"1313","Hamilton",-7.42,"Holly East",1997-01-04,380124102010201,75,0,c(-102.018013, 38.022897),"1997","71-0",-102.018013,38.022897,NA,NA
"1314","Wichita",-104.38,"Leoti NW",1997-01-06,382337101231301,203,0,c(-101.38904, 38.393729),"1997","143-72",-101.38904,38.393729,10,"0-65"
"1315","Greeley",-115.4,"W of Sainte Theresa",1997-01-07,383028101402701,71,0,c(-101.673748, 38.506816),"1997","143-72",-101.673748,38.506816,36.9040222,"0-65"
"1316","Hamilton",-14.19,"Syracuse East",1997-09-01,375815101442401,75,0,c(-101.742849, 37.971283),"1997","71-0",-101.742849,37.971283,NA,NA
"1317","Hamilton",-12.92,"Holly East",1997-09-01,380223102010301,75,0,c(-102.01706, 38.039633),"1997","71-0",-102.01706,38.039633,NA,NA
"1318","Hamilton",-11.07,"Syracuse West",1997-03-01,375925101502401,75,0,c(-101.840633, 37.990513),"1997","71-0",-101.840633,37.990513,NA,NA
"1319","Hamilton",-7.7,"Kendall",1997-03-01,375643101351401,75,0,c(-101.587918, 37.945485),"1997","71-0",-101.587918,37.945485,NA,NA
"1320","Kearny",-31.43,"Deerfield",1997-09-01,375702101145602,93,0,c(-101.248647, 37.95017),"1997","71-0",-101.248647,37.95017,256.2719421,"198-262"
"1321","Hamilton",-88.75,"Syracuse East SE",1997-01-05,375149101341601,75,0,c(-101.570249, 37.864775),"1997","143-72",-101.570249,37.864775,10,"0-65"
"1322","Kearny",-127.15,"DEERFIELD SW",1997-01-23,374951101144601,93,0,c(-101.245049, 37.831889),"1997","143-72",-101.245049,37.831889,186.679184,"132-197"
"1323","Hamilton",-8.43,"Syracuse East",1997-01-04,375650101390001,75,0,c(-101.649249, 37.947294),"1997","71-0",-101.649249,37.947294,NA,NA
"1324","Hamilton",-313.66,"Sand Creek",1997-01-04,380105101433601,75,0,c(-101.728749, 38.018934),"1997","359-288",-101.728749,38.018934,10,"0-65"
"1325","Greeley",-163.1,"North of Tribune",1997-01-07,383220101470801,71,0,c(-101.787084, 38.538215),"1997","215-144",-101.787084,38.538215,32.5225639,"0-65"
"1326","Wichita",-145.62,"Coronado Cemetery",1997-01-06,383202101215201,203,0,c(-101.36616, 38.53299),"1997","215-144",-101.36616,38.53299,28.1780567,"0-65"
"1327","Hamilton",-268.74,"Durkee Creek NE",1997-01-22,375446102013601,75,0,c(-102.025659, 37.913282),"1997","287-216",-102.025659,37.913282,10,"0-65"
"1328","Kearny",-3.7,"Lakin NW",1997-09-01,375253101235301,93,0,c(-101.398778, 37.881637),"1997","71-0",-101.398778,37.881637,NA,NA
"1329","Kearny",-7.36,"Lakin",1997-01-05,375305101215502,93,0,c(-101.366735, 37.884447),"1997","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1330","Hamilton",-21.97,"East Bridge Crk S",1997-01-04,380105101544101,75,0,c(-101.91092, 38.018984),"1997","71-0",-101.91092,38.018984,NA,NA
"1331","Wichita",-118.71,"Selkirk",1997-01-06,382633101332401,203,0,c(-101.556627, 38.441867),"1997","143-72",-101.556627,38.441867,29.0098782,"0-65"
"1332","Wichita",-138.49,"Selkirk SE",1997-01-06,381840101324401,203,0,c(-101.544944, 38.310697),"1997","143-72",-101.544944,38.310697,82.8136826,"66-131"
"1333","Wichita",-128.69,"Sainte Theresa Chrch",1997-01-06,383406101314401,203,0,c(-101.531743, 38.567315),"1997","143-72",-101.531743,38.567315,36.4017792,"0-65"
"1334","Wichita",-144.7,"Carwood Cemetery",1997-01-06,383241101250901,203,0,c(-101.42334, 38.544037),"1997","215-144",-101.42334,38.544037,27.3639069,"0-65"
"1335","Hamilton",-14.35,"Syracuse West",1997-03-01,375841101453401,75,0,c(-101.760393, 37.977754),"1997","71-0",-101.760393,37.977754,NA,NA
"1336","Hamilton",-12.53,"Syracuse West",1997-03-01,375924101493101,75,0,c(-101.825952, 37.990113),"1997","71-0",-101.825952,37.990113,NA,NA
"1337","Hamilton",-21.98,"East Bridge Crk S",1997-03-01,380105101544101,75,0,c(-101.91092, 38.018984),"1997","71-0",-101.91092,38.018984,NA,NA
"1338","Hamilton",-6.37,"Kendall",1997-03-01,375548101341101,75,0,c(-101.570188, 37.929415),"1997","71-0",-101.570188,37.929415,NA,NA
"1339","Hamilton",-8.57,"Syracuse East",1997-03-01,375650101390001,75,0,c(-101.649249, 37.947294),"1997","71-0",-101.649249,37.947294,NA,NA
"1340","Hamilton",-9.73,"East Bridge Crk S",1997-01-04,380025101553001,75,0,c(-101.926656, 38.008093),"1997","71-0",-101.926656,38.008093,NA,NA
"1341","Hamilton",-20.46,"Holly East",1997-01-04,380223102010301,75,0,c(-102.01706, 38.039633),"1997","71-0",-102.01706,38.039633,NA,NA
"1342","Kearny",-137.56,"LEOTI 3 SW",1997-01-05,380606101223501,93,0,c(-101.377045, 38.101699),"1997","143-72",-101.377045,38.101699,45.3346863,"0-65"
"1343","Wichita",-141.1,"Selkirk SE",1997-01-06,382118101335801,203,0,c(-101.567145, 38.353967),"1997","143-72",-101.567145,38.353967,51.58284,"0-65"
"1344","Wichita",-146.05,"Coronado Cemetery",1997-01-06,383652101172902,203,0,c(-101.293537, 38.613447),"1997","215-144",-101.293537,38.613447,40.3614159,"0-65"
"1345","Hamilton",-88.6,"Syracuse East SE",1997-01-22,375149101341601,75,0,c(-101.570249, 37.864775),"1997","143-72",-101.570249,37.864775,10,"0-65"
"1346","Hamilton",-13.65,"Syracuse West",1997-03-01,375925101474501,75,0,c(-101.796341, 37.990333),"1997","71-0",-101.796341,37.990333,NA,NA
"1347","Kearny",-8.33,"Lakin",1997-09-01,375451101180501,93,0,c(-101.300787, 37.914326),"1997","71-0",-101.300787,37.914326,81.5571976,"66-131"
"1348","Hamilton",-7.65,"Kendall",1997-01-04,375531101342601,75,0,c(-101.573548, 37.926165),"1997","71-0",-101.573548,37.926165,NA,NA
"1349","Hamilton",-268.73,"Durkee Creek NE",1997-01-22,375446102013601,75,0,c(-102.025659, 37.913282),"1997","287-216",-102.025659,37.913282,10,"0-65"
"1350","Hamilton",-7.52,"East Bridge Crk S",1997-01-04,380111101594702,75,0,c(-101.995859, 38.020593),"1997","71-0",-101.995859,38.020593,NA,NA
"1351","Kearny",-191.89,"Mattox Draw SW",1997-01-05,380510101231101,93,0,c(-101.386245, 38.085788),"1997","215-144",-101.386245,38.085788,41.9682465,"0-65"
"1352","Wichita",-102.72,NA,1997-01-06,381643101254101,203,0,c(-101.428223, 38.279026),"1997","143-72",-101.428223,38.279026,10,"0-65"
"1353","Wichita",-147.62,"Sainte Theresa Chrch",1997-01-06,383227101314401,203,0,c(-101.529743, 38.539566),"1997","215-144",-101.529743,38.539566,28.7897968,"0-65"
"1354","Hamilton",-13.68,"Syracuse East",1997-03-01,375815101442401,75,0,c(-101.742849, 37.971283),"1997","71-0",-101.742849,37.971283,NA,NA
"1355","Hamilton",-12.75,"Holly East",1997-03-01,380236102023501,75,0,c(-102.04316, 38.043893),"1997","71-0",-102.04316,38.043893,NA,NA
"1356","Hamilton",-10.5,"Holly East",1997-09-01,380236102023501,75,0,c(-102.04316, 38.043893),"1997","71-0",-102.04316,38.043893,NA,NA
"1357","Hamilton",-24.79,"Syracuse East",1997-01-04,375722101402101,75,0,c(-101.672849, 37.957514),"1997","71-0",-101.672849,37.957514,NA,NA
"1358","Kearny",-29.3,"Deerfield",1997-01-05,375702101145602,93,0,c(-101.248647, 37.95017),"1997","71-0",-101.248647,37.95017,256.2719421,"198-262"
"1359","Kearny",-212.9,"Wolf SW",1997-01-05,380058101145601,93,0,c(-101.249146, 38.01684),"1997","215-144",-101.249146,38.01684,78.2643204,"66-131"
"1360","Hamilton",-25.12,"East Bridge Crk S",1997-01-04,380105101534401,75,0,c(-101.896555, 38.018443),"1997","71-0",-101.896555,38.018443,NA,NA
"1361","Wichita",-158.44,"Beulah Cemetery",1997-01-06,383757101204701,203,0,c(-101.349238, 38.631416),"1997","215-144",-101.349238,38.631416,33.586113,"0-65"
"1362","Greeley",-28.15,"Sof Stockholm Ceme",1997-01-07,383247101573601,71,0,c(-101.959823, 38.544965),"1997","71-0",-101.959823,38.544965,10,"0-65"
"1363","Hamilton",-10,"East Bridge Crk S",1997-09-01,380025101553001,75,0,c(-101.926656, 38.008093),"1997","71-0",-101.926656,38.008093,NA,NA
"1364","Hamilton",-24.64,"Syracuse East",1997-03-01,375722101402101,75,0,c(-101.672849, 37.957514),"1997","71-0",-101.672849,37.957514,NA,NA
"1365","Kearny",-87.36,"Syracuse East SE",1997-01-22,375150101304801,93,0,c(-101.514248, 37.864465),"1997","143-72",-101.514248,37.864465,NA,NA
"1366","Kearny",-96.77,"DEERFIELD",1997-01-05,375257101144301,93,0,c(-101.244848, 37.882669),"1997","143-72",-101.244848,37.882669,213.4295349,"198-262"
"1367","Hamilton",-49.39,"Syracuse East",1997-01-05,375416101394401,75,0,c(-101.659449, 37.909244),"1997","71-0",-101.659449,37.909244,NA,NA
"1368","Hamilton",-11.33,"Kendall",1997-01-04,375643101355001,75,0,c(-101.596448, 37.946235),"1997","71-0",-101.596448,37.946235,NA,NA
"1369","Hamilton",-13.69,"Syracuse East",1997-01-04,375815101442401,75,0,c(-101.742849, 37.971283),"1997","71-0",-101.742849,37.971283,NA,NA
