"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1561","Gray",-10.24,"Charleston",1997-03-01,375046100333501,69,0,c(-100.560389, 37.846322),"1997","71-0",-100.560389,37.846322,129.8035889,"66-131"
"1562","Gray",-11.47,"Charleston",1997-09-01,375046100333501,69,0,c(-100.560389, 37.846322),"1997","71-0",-100.560389,37.846322,129.8035889,"66-131"
"1563","Finney",-14.5,"Garden City West",1997-03-01,375802100550901,55,0,c(-100.919861, 37.967414),"1997","71-0",-100.919861,37.967414,224.3062897,"198-262"
"1564","Finney",-13.83,"Garden City West",1997-09-01,375802100550901,55,0,c(-100.919861, 37.967414),"1997","71-0",-100.919861,37.967414,224.3062897,"198-262"
"1565","Finney",-7.25,"Deerfield NE",1997-03-01,375839101003202,55,0,c(-101.010125, 37.977704),"1997","71-0",-101.010125,37.977704,247.7763672,"198-262"
"1566","Finney",-6.38,"Deerfield NE",1997-09-01,375839101003202,55,0,c(-101.010125, 37.977704),"1997","71-0",-101.010125,37.977704,247.7763672,"198-262"
"1567","Finney",-139.75,"GARDEN CITY W",1997-01-06,375357100563701,55,0,c(-100.942943, 37.898624),"1997","143-72",-100.942943,37.898624,343.1939087,"328-393"
"1568","Finney",-161.61,"DEERFIELD SE",1997-01-23,375002101020401,55,0,c(-101.034846, 37.833173),"1997","215-144",-101.034846,37.833173,227.8800354,"198-262"
"1569","Gray",-18.05,"Charleston",1997-03-01,375155100355301,69,0,c(-100.59811, 37.866832),"1997","71-0",-100.59811,37.866832,112.4758301,"66-131"
"1570","Gray",-17.88,"Charleston",1997-09-01,375155100355301,69,0,c(-100.59811, 37.866832),"1997","71-0",-100.59811,37.866832,112.4758301,"66-131"
"1571","Finney",-141.11,"Pierceville",1997-01-06,375558100430401,55,0,c(-100.718534, 37.933372),"1997","143-72",-100.718534,37.933372,114.8662033,"66-131"
"1572","Kearny",-140.09,"WOLF",1997-01-21,380344101071302,93,0,c(-101.12108, 38.06179),"1997","143-72",-101.12108,38.06179,185.9543152,"132-197"
"1573","Kearny",-137.96,"WOLF",1997-03-01,380344101071302,93,0,c(-101.12108, 38.06179),"1997","143-72",-101.12108,38.06179,185.9543152,"132-197"
"1574","Kearny",-142.33,"WOLF",1997-09-01,380344101071302,93,0,c(-101.12108, 38.06179),"1997","143-72",-101.12108,38.06179,185.9543152,"132-197"
"1575","Gray",-78.54,"CHARLESTON",1997-01-06,374924100325901,69,0,c(-100.546829, 37.825952),"1997","143-72",-100.546829,37.825952,131.1725922,"66-131"
"1576","Finney",-14.55,"Deerfield NE",1997-03-01,375806101060601,55,0,c(-101.102856, 37.966782),"1997","71-0",-101.102856,37.966782,297.5149536,"263-328"
"1577","Finney",-49.07,"DEERFIELD NE",1997-01-05,375957101003501,55,0,c(-101.011545, 37.999924),"1997","71-0",-101.011545,37.999924,234.2282562,"198-262"
"1578","Finney",-46.32,"DEERFIELD NE",1997-03-01,375957101003501,55,0,c(-101.011545, 37.999924),"1997","71-0",-101.011545,37.999924,234.2282562,"198-262"
"1579","Finney",-93.45,"GARDEN CITY WEST",1997-01-21,375812100591302,55,0,c(-100.988344, 37.968697),"1997","143-72",-100.988344,37.968697,250.6646423,"198-262"
"1580","Finney",-11.41,"Garden City West",1997-01-21,375832100571002,55,0,c(-100.954173, 37.974524),"1997","71-0",-100.954173,37.974524,251.0980682,"198-262"
"1581","Finney",-11.82,"Garden City West",1997-03-01,375832100571002,55,0,c(-100.954173, 37.974524),"1997","71-0",-100.954173,37.974524,251.0980682,"198-262"
"1582","Finney",-11.15,"Garden City West",1997-09-01,375832100571002,55,0,c(-100.954173, 37.974524),"1997","71-0",-100.954173,37.974524,251.0980682,"198-262"
"1583","Kearny",-135.86,"WOLF SW",1997-01-05,380329101103001,93,0,c(-101.175945, 38.058151),"1997","143-72",-101.175945,38.058151,116.5989456,"66-131"
"1584","Finney",-101.34,"WOLF NE",1997-01-05,381340101010701,55,0,c(-101.020938, 38.228523),"1997","143-72",-101.020938,38.228523,27.2681274,"0-65"
"1585","Scott",-101.42,"Modoc SE",1997-01-06,381920101034501,171,0,c(-101.064336, 38.322632),"1997","143-72",-101.064336,38.322632,40.9974785,"0-65"
"1586","Lane",-57.04,"Dighton",1997-01-07,382925100271801,101,0,c(-100.458517, 38.491107),"1997","71-0",-100.458517,38.491107,34.9628296,"0-65"
"1587","Finney",-106.55,"TENNIS NE",1997-01-06,380932100511801,55,0,c(-100.856035, 38.159652),"1997","143-72",-100.856035,38.159652,105.1201172,"66-131"
"1588","Scott",-118.74,"SCOTT CITY",1997-01-07,382803100552301,171,0,c(-100.923929, 38.46759),"1997","143-72",-100.923929,38.46759,92.3247528,"66-131"
"1589","Lane",-58.19,"Amy",1997-01-07,382853100354201,101,0,c(-100.594321, 38.481067),"1997","71-0",-100.594321,38.481067,89.5449219,"66-131"
"1590","Wichita",-102.06,"Marienthal",1997-01-06,382618101080501,203,0,c(-101.133234, 38.438371),"1997","143-72",-101.133234,38.438371,29.496254,"0-65"
"1591","Lane",-94.13,"Healy",1997-01-07,383433100353601,101,0,c(-100.59442, 38.576206),"1997","143-72",-100.59442,38.576206,50.1720924,"0-65"
"1592","Scott",-154.22,NA,1997-01-07,383633101073401,171,0,c(-101.126832, 38.607977),"1997","215-144",-101.126832,38.607977,26.7528763,"0-65"
"1593","Wichita",-159.36,"PENCE SW",1997-01-06,383416101133801,203,0,c(-101.229334, 38.570238),"1997","215-144",-101.229334,38.570238,40.2002144,"0-65"
"1594","Kearny",-121.02,"DEERFIELD",1997-01-05,375454101075401,93,0,c(-101.130647, 37.915722),"1997","143-72",-101.130647,37.915722,238.0653381,"198-262"
"1595","Finney",-12,"GARDEN CITY E",1997-03-01,375613100472702,55,0,c(-100.792117, 37.937653),"1997","71-0",-100.792117,37.937653,200.6536713,"198-262"
"1596","Finney",-12.68,"GARDEN CITY E",1997-09-01,375613100472702,55,0,c(-100.792117, 37.937653),"1997","71-0",-100.792117,37.937653,200.6536713,"198-262"
"1597","Finney",-114.24,"PLYMELL",1997-01-06,374931100453501,55,0,c(-100.760637, 37.827053),"1997","143-72",-100.760637,37.827053,193.8534851,"132-197"
"1598","Finney",-114.04,"PLYMELL",1997-01-22,374931100453501,55,0,c(-100.760637, 37.827053),"1997","143-72",-100.760637,37.827053,193.8534851,"132-197"
"1599","Finney",-118.68,"GARDEN CITY WEST",1997-01-06,375706100585702,55,0,c(-100.982044, 37.951904),"1997","143-72",-100.982044,37.951904,253.4584351,"198-262"
"1600","Kearny",-151.76,"WOLF SW",1997-01-05,380500101110501,93,0,c(-101.185044, 38.083021),"1997","215-144",-101.185044,38.083021,33.8302422,"0-65"
"1601","Finney",-75,"SCOTT CITY 4 NW",1997-01-06,381134100420001,55,0,c(-100.701129, 38.191901),"1997","143-72",-100.701129,38.191901,31.9180603,"0-65"
"1602","Wichita",-169.35,"Pence SW",1997-01-06,383251101141001,203,0,c(-101.238156, 38.545957),"1997","215-144",-101.238156,38.545957,43.3154297,"0-65"
"1603","Kearny",-137.27,"Wolf SW",1997-01-05,380713101075501,93,0,c(-101.131942, 38.119652),"1997","143-72",-101.131942,38.119652,41.9817429,"0-65"
"1604","Scott",-89.56,"Shallow Water",1997-01-06,382144100523501,171,0,c(-100.878231, 38.36235),"1997","143-72",-100.878231,38.36235,92.4857178,"66-131"
"1605","Scott",-89.56,"Shallow Water",1997-01-06,382144100523501,171,0,c(-100.878231, 38.36235),"1997","143-72",-100.878231,38.36235,92.4857178,"66-131"
"1606","Scott",-77.56,"Scott City",1997-01-06,382539100541601,171,0,c(-100.90593, 38.4281),"1997","143-72",-100.90593,38.4281,114.7562103,"66-131"
"1607","Scott",-68.91,"Grigston",1997-01-07,382801100433501,171,0,c(-100.730226, 38.467068),"1997","71-0",-100.730226,38.467068,33.2552948,"0-65"
"1608","Scott",-128.37,"MANNING",1997-01-07,383559100445101,171,0,c(-100.751724, 38.599356),"1997","143-72",-100.751724,38.599356,29.326334,"0-65"
"1609","Scott",-152.7,"Pence SE",1997-01-07,383553101004901,171,0,c(-101.014612, 38.597985),"1997","215-144",-101.014612,38.597985,35.927063,"0-65"
"1610","Lane",-113.25,"HEALY",1997-01-07,383545100305601,101,0,c(-100.518667, 38.594949),"1997","143-72",-100.518667,38.594949,39.1027908,"0-65"
"1611","Lane",-128.4,"Healy NW",1997-01-07,383743100393801,101,0,c(-100.662627, 38.627922),"1997","143-72",-100.662627,38.627922,53.0523453,"0-65"
"1612","Finney",-78.1,"Wolf",1997-03-01,380010101041801,55,0,c(-101.072125, 38.003043),"1997","143-72",-101.072125,38.003043,281.8382874,"263-328"
"1613","Finney",-88.09,"Wolf",1997-09-01,380010101041801,55,0,c(-101.072125, 38.003043),"1997","143-72",-101.072125,38.003043,281.8382874,"263-328"
"1614","Scott",-115.58,"Shallow Water",1997-01-06,382223100594603,171,0,c(-100.998133, 38.372361),"1997","143-72",-100.998133,38.372361,41.9734688,"0-65"
"1615","Hodgeman",-21.3,NA,1997-01-01,380418099552901,83,0,c(-99.925212, 38.07265),"1997","71-0",-99.925212,38.07265,NA,NA
"1616","Hodgeman",-23,NA,1997-04-01,380418099552901,83,0,c(-99.925212, 38.07265),"1997","71-0",-99.925212,38.07265,NA,NA
"1617","Hodgeman",-22.94,NA,1997-09-01,380418099552901,83,0,c(-99.925212, 38.07265),"1997","71-0",-99.925212,38.07265,NA,NA
"1618","Hodgeman",-16.19,"JETMORE",1997-01-01,380435099572902,83,0,c(-99.959282, 38.074345),"1997","71-0",-99.959282,38.074345,NA,NA
"1619","Hodgeman",-16,"JETMORE",1997-04-01,380435099572902,83,0,c(-99.959282, 38.074345),"1997","71-0",-99.959282,38.074345,NA,NA
"1620","Hodgeman",-16.97,"JETMORE",1997-09-01,380435099572902,83,0,c(-99.959282, 38.074345),"1997","71-0",-99.959282,38.074345,NA,NA
"1621","Hodgeman",-66.86,"Jetmore SE",1997-01-10,380412099473801,83,0,c(-99.794184, 38.069148),"1997","71-0",-99.794184,38.069148,NA,NA
"1622","Gray",-143.2,"Cimarron",1997-01-09,375018100171901,69,0,c(-100.29152, 37.839321),"1997","143-72",-100.29152,37.839321,123.3806305,"66-131"
"1623","Gray",-142.95,"Cimarron",1997-03-01,375018100171901,69,0,c(-100.29152, 37.839321),"1997","143-72",-100.29152,37.839321,123.3806305,"66-131"
"1624","Gray",-144.84,"Cimarron",1997-09-01,375018100171901,69,0,c(-100.29152, 37.839321),"1997","215-144",-100.29152,37.839321,123.3806305,"66-131"
"1625","Gray",-63.63,"Cimarron NE",1997-01-09,375811100145901,69,0,c(-100.253918, 37.97175),"1997","71-0",-100.253918,37.97175,40.4657745,"0-65"
"1626","Hodgeman",-203.95,"Jetmore",1997-01-09,375958099530101,83,0,c(-99.884837, 38.000189),"1997","215-144",-99.884837,38.000189,10,"0-65"
"1627","Hodgeman",-23.15,"Jetmore SE",1997-01-01,380500099452101,83,0,c(-99.754835, 38.08723),"1997","71-0",-99.754835,38.08723,0.0512418,"0-65"
"1628","Hodgeman",-23,"Jetmore SE",1997-04-01,380500099452101,83,0,c(-99.754835, 38.08723),"1997","71-0",-99.754835,38.08723,0.0512418,"0-65"
"1629","Hodgeman",-24.7,"Jetmore SE",1997-09-01,380500099452101,83,0,c(-99.754835, 38.08723),"1997","71-0",-99.754835,38.08723,0.0512418,"0-65"
"1630","Hodgeman",-37.23,"Hanston NW",1997-01-01,380921099380501,83,0,c(-99.635546, 38.159345),"1997","71-0",-99.635546,38.159345,25,"0-65"
"1631","Hodgeman",-36,"Hanston NW",1997-04-01,380921099380501,83,0,c(-99.635546, 38.159345),"1997","71-0",-99.635546,38.159345,25,"0-65"
"1632","Hodgeman",-36.3,"Hanston NW",1997-09-01,380921099380501,83,0,c(-99.635546, 38.159345),"1997","71-0",-99.635546,38.159345,25,"0-65"
"1633","Hodgeman",-46.82,NA,1997-01-01,381319099381701,83,0,c(-99.64332, 38.225674),"1997","71-0",-99.64332,38.225674,20.1659374,"0-65"
"1634","Hodgeman",-43,NA,1997-04-01,381319099381701,83,0,c(-99.64332, 38.225674),"1997","71-0",-99.64332,38.225674,20.1659374,"0-65"
"1635","Hodgeman",-45.7,NA,1997-09-01,381319099381701,83,0,c(-99.64332, 38.225674),"1997","71-0",-99.64332,38.225674,20.1659374,"0-65"
"1636","Ness",-25.66,"Utica SE",1997-01-01,383112100063401,135,0,c(-100.106807, 38.520136),"1997","71-0",-100.106807,38.520136,NA,NA
"1637","Ness",-35.83,"Utica SE",1997-04-01,383112100063401,135,0,c(-100.106807, 38.520136),"1997","71-0",-100.106807,38.520136,NA,NA
"1638","Ness",-25.65,"Utica SE",1997-09-01,383112100063401,135,0,c(-100.106807, 38.520136),"1997","71-0",-100.106807,38.520136,NA,NA
"1639","Lane",-94.23,"Shields SE",1997-01-07,383227100165301,101,0,c(-100.283262, 38.538249),"1997","143-72",-100.283262,38.538249,28.8439369,"0-65"
"1640","Hodgeman",-27.98,NA,1997-01-01,380937099395801,83,0,c(-99.670703, 38.160448),"1997","71-0",-99.670703,38.160448,0.9294142,"0-65"
"1641","Hodgeman",-28.1,NA,1997-09-01,380937099395801,83,0,c(-99.670703, 38.160448),"1997","71-0",-99.670703,38.160448,0.9294142,"0-65"
"1642","Hodgeman",-152.89,NA,1997-01-09,380701099535801,83,0,c(-99.902876, 38.118218),"1997","215-144",-99.902876,38.118218,NA,NA
"1643","Ness",-87.4,"Ness City NE",1997-01-09,382526099492301,135,0,c(-99.82317, 38.424916),"1997","143-72",-99.82317,38.424916,NA,NA
"1644","Lane",-94.96,"Shields",1997-01-07,383155100243401,101,0,c(-100.411215, 38.532336),"1997","143-72",-100.411215,38.532336,36.3194618,"0-65"
"1645","Lane",-102.41,"Shields",1997-01-07,383314100225601,101,0,c(-100.384644, 38.553546),"1997","143-72",-100.384644,38.553546,29.565712,"0-65"
"1646","Ness",-38.9,"Bazine SW",1997-01-01,381549099423901,135,0,c(-99.711329, 38.263566),"1997","71-0",-99.711329,38.263566,9.4113979,"0-65"
"1647","Ness",-38,"Bazine SW",1997-04-01,381549099423901,135,0,c(-99.711329, 38.263566),"1997","71-0",-99.711329,38.263566,9.4113979,"0-65"
"1648","Ness",-38.7,"Bazine SW",1997-09-01,381549099423901,135,0,c(-99.711329, 38.263566),"1997","71-0",-99.711329,38.263566,9.4113979,"0-65"
"1649","Gray",-116.41,"CIMARRON NW",1997-01-06,375626100241701,69,0,c(-100.406523, 37.943051),"1997","143-72",-100.406523,37.943051,114.0588074,"66-131"
"1650","Ford",-41.44,"Bellefont",1997-01-09,375028099434701,57,0,c(-99.730934, 37.841119),"1997","71-0",-99.730934,37.841119,10,"0-65"
"1651","Gray",-134.33,"Cimarron NW",1997-01-06,375451100254401,69,0,c(-100.429424, 37.914291),"1997","143-72",-100.429424,37.914291,105.859726,"66-131"
"1652","Hodgeman",-20.92,NA,1997-01-01,380608099432101,83,0,c(-99.724935, 38.102488),"1997","71-0",-99.724935,38.102488,17.7452888,"0-65"
"1653","Hodgeman",-21,NA,1997-04-01,380608099432101,83,0,c(-99.724935, 38.102488),"1997","71-0",-99.724935,38.102488,17.7452888,"0-65"
"1654","Hodgeman",-22.7,NA,1997-09-01,380608099432101,83,0,c(-99.724935, 38.102488),"1997","71-0",-99.724935,38.102488,17.7452888,"0-65"
"1655","Hodgeman",-25.23,"Jetmore SE",1997-01-10,380504099504001,83,0,c(-99.845035, 38.085218),"1997","71-0",-99.845035,38.085218,NA,NA
"1656","Ness",-40.82,NA,1997-09-01,381747099452801,135,0,c(-99.758731, 38.297238),"1997","71-0",-99.758731,38.297238,NA,NA
"1657","Ness",-34.27,"Ness City",1997-01-01,382738099572501,135,0,c(-99.957854, 38.459736),"1997","71-0",-99.957854,38.459736,NA,NA
"1658","Ness",-34.39,"Ness City",1997-04-01,382738099572501,135,0,c(-99.957854, 38.459736),"1997","71-0",-99.957854,38.459736,NA,NA
"1659","Ness",-32.01,"Ness City",1997-09-01,382738099572501,135,0,c(-99.957854, 38.459736),"1997","71-0",-99.957854,38.459736,NA,NA
"1660","Ness",-26.06,"Bazine",1997-01-01,382619099413101,135,0,c(-99.692416, 38.439465),"1997","71-0",-99.692416,38.439465,NA,NA
"1661","Ness",-28.6,"Bazine",1997-01-01,382619099413101,135,0,c(-99.692416, 38.439465),"1997","71-0",-99.692416,38.439465,NA,NA
"1662","Ness",-26.18,"Bazine",1997-04-01,382619099413101,135,0,c(-99.692416, 38.439465),"1997","71-0",-99.692416,38.439465,NA,NA
"1663","Ness",-28.75,"Bazine",1997-04-01,382619099413101,135,0,c(-99.692416, 38.439465),"1997","71-0",-99.692416,38.439465,NA,NA
"1664","Ness",-26.22,"Bazine",1997-09-01,382619099413101,135,0,c(-99.692416, 38.439465),"1997","71-0",-99.692416,38.439465,NA,NA
"1665","Ness",-28.91,"Bazine",1997-09-01,382619099413101,135,0,c(-99.692416, 38.439465),"1997","71-0",-99.692416,38.439465,NA,NA
"1666","Ness",-31.98,"Ness City",1997-01-09,382645099551201,135,0,c(-99.919903, 38.446196),"1997","71-0",-99.919903,38.446196,NA,NA
"1667","Hodgeman",-44.95,"Hanston NW",1997-01-01,380937099430101,83,0,c(-99.717228, 38.160307),"1997","71-0",-99.717228,38.160307,NA,NA
"1668","Hodgeman",-44,"Hanston NW",1997-04-01,380937099430101,83,0,c(-99.717228, 38.160307),"1997","71-0",-99.717228,38.160307,NA,NA
"1669","Hodgeman",-44.8,"Hanston NW",1997-09-01,380937099430101,83,0,c(-99.717228, 38.160307),"1997","71-0",-99.717228,38.160307,NA,NA
"1670","Ness",-29.3,"Bazine",1997-01-01,382602099414301,135,0,c(-99.695267, 38.433845),"1997","71-0",-99.695267,38.433845,NA,NA
"1671","Ness",-29.37,"Bazine",1997-04-01,382602099414301,135,0,c(-99.695267, 38.433845),"1997","71-0",-99.695267,38.433845,NA,NA
"1672","Ness",-29.92,"Bazine",1997-09-01,382602099414301,135,0,c(-99.695267, 38.433845),"1997","71-0",-99.695267,38.433845,NA,NA
"1673","Gray",-90.93,"CIMARRON NE",1997-01-09,375607100185701,69,0,c(-100.3166, 37.93688),"1997","143-72",-100.3166,37.93688,46.2924004,"0-65"
"1674","Ford",-80.03,"Spearville NE",1997-01-11,375307099492701,57,0,c(-99.826306, 37.884099),"1997","143-72",-99.826306,37.884099,NA,NA
"1675","Hodgeman",-66.95,"HORSE THIEF CANYON S",1997-01-09,380135100081001,83,0,c(-100.135314, 38.026599),"1997","71-0",-100.135314,38.026599,10,"0-65"
"1676","Hodgeman",-66.97,"HORSE THIEF CANYON S",1997-01-11,380135100081001,83,0,c(-100.135314, 38.026599),"1997","71-0",-100.135314,38.026599,10,"0-65"
"1677","Hodgeman",-25.57,NA,1997-01-01,380408100022701,83,0,c(-100.035697, 38.066521),"1997","71-0",-100.035697,38.066521,NA,NA
"1678","Hodgeman",-24,NA,1997-04-01,380408100022701,83,0,c(-100.035697, 38.066521),"1997","71-0",-100.035697,38.066521,NA,NA
"1679","Hodgeman",-25.09,NA,1997-09-01,380408100022701,83,0,c(-100.035697, 38.066521),"1997","71-0",-100.035697,38.066521,NA,NA
"1680","Hodgeman",-81.81,"Jetmore SE",1997-01-09,380351099461501,83,0,c(-99.771203, 38.063998),"1997","143-72",-99.771203,38.063998,NA,NA
"1681","Hodgeman",-20.55,NA,1997-01-01,380526099441502,83,0,c(-99.740194, 38.087447),"1997","71-0",-99.740194,38.087447,25,"0-65"
"1682","Hodgeman",-20,NA,1997-04-01,380526099441502,83,0,c(-99.740194, 38.087447),"1997","71-0",-99.740194,38.087447,25,"0-65"
"1683","Hodgeman",-21.5,NA,1997-09-01,380526099441502,83,0,c(-99.740194, 38.087447),"1997","71-0",-99.740194,38.087447,25,"0-65"
"1684","Hodgeman",-31.08,NA,1997-01-01,380343099562301,83,0,c(-99.943721, 38.065257),"1997","71-0",-99.943721,38.065257,NA,NA
"1685","Hodgeman",-31,NA,1997-04-01,380343099562301,83,0,c(-99.943721, 38.065257),"1997","71-0",-99.943721,38.065257,NA,NA
"1686","Hodgeman",-30.71,NA,1997-09-01,380343099562301,83,0,c(-99.943721, 38.065257),"1997","71-0",-99.943721,38.065257,NA,NA
"1687","Hodgeman",-63.84,"Spearville NW",1997-01-09,375636099592101,83,0,c(-99.99129, 37.943439),"1997","71-0",-99.99129,37.943439,10,"0-65"
"1688","Hodgeman",-71.94,"Spearville NW",1997-01-09,375911099560301,83,0,c(-99.931838, 37.986199),"1997","71-0",-99.931838,37.986199,10,"0-65"
"1689","Ness",-33.38,"Ness City SW",1997-01-09,381550099532001,135,0,c(-99.888378, 38.263862),"1997","71-0",-99.888378,38.263862,NA,NA
"1690","Ness",-17.84,"Ness City",1997-01-01,382447099534801,135,0,c(-99.898473, 38.413336),"1997","71-0",-99.898473,38.413336,NA,NA
"1691","Ness",-17.65,"Ness City",1997-01-09,382447099534801,135,0,c(-99.898473, 38.413336),"1997","71-0",-99.898473,38.413336,NA,NA
"1692","Ness",-18.26,"Ness City",1997-04-01,382447099534801,135,0,c(-99.898473, 38.413336),"1997","71-0",-99.898473,38.413336,NA,NA
"1693","Ness",-17,"Ness City",1997-09-01,382447099534801,135,0,c(-99.898473, 38.413336),"1997","71-0",-99.898473,38.413336,NA,NA
"1694","Ness",-19.67,"BAZINE",1997-01-01,382750099383001,135,0,c(-99.642865, 38.464835),"1997","71-0",-99.642865,38.464835,NA,NA
"1695","Ness",-19.84,"BAZINE",1997-04-01,382750099383001,135,0,c(-99.642865, 38.464835),"1997","71-0",-99.642865,38.464835,NA,NA
"1696","Ness",-19.67,"BAZINE",1997-09-01,382750099383001,135,0,c(-99.642865, 38.464835),"1997","71-0",-99.642865,38.464835,NA,NA
"1697","Lane",-84.97,"Alamota",1997-01-07,382857100154501,101,0,c(-100.264012, 38.480699),"1997","143-72",-100.264012,38.480699,10,"0-65"
"1698","Hodgeman",-40.5,"Bazine SW",1997-01-01,381523099425901,83,0,c(-99.716922, 38.256406),"1997","71-0",-99.716922,38.256406,1.9154959,"0-65"
"1699","Hodgeman",-41,"Bazine SW",1997-04-01,381523099425901,83,0,c(-99.716922, 38.256406),"1997","71-0",-99.716922,38.256406,1.9154959,"0-65"
"1700","Hodgeman",-40.4,"Bazine SW",1997-09-01,381523099425901,83,0,c(-99.716922, 38.256406),"1997","71-0",-99.716922,38.256406,1.9154959,"0-65"
"1701","Hodgeman",-128.07,"Jetmore",1997-01-09,380609099540701,83,0,c(-99.902066, 38.103333),"1997","143-72",-99.902066,38.103333,NA,NA
"1702","Hodgeman",-24.9,"Jetmore SE",1997-01-09,380432099505701,83,0,c(-99.849535, 38.076898),"1997","71-0",-99.849535,38.076898,NA,NA
"1703","Hodgeman",-26.69,NA,1997-01-01,380435099530501,83,0,c(-99.88402, 38.076327),"1997","71-0",-99.88402,38.076327,NA,NA
"1704","Hodgeman",-27,NA,1997-04-01,380435099530501,83,0,c(-99.88402, 38.076327),"1997","71-0",-99.88402,38.076327,NA,NA
"1705","Hodgeman",-28.35,NA,1997-09-01,380435099530501,83,0,c(-99.88402, 38.076327),"1997","71-0",-99.88402,38.076327,NA,NA
"1706","Hodgeman",-107.05,"Jetmore",1997-01-09,380530099551301,83,0,c(-99.920277, 38.093588),"1997","143-72",-99.920277,38.093588,NA,NA
"1707","Gray",-132.78,"Cimarron",1997-03-01,375150100220601,69,0,c(-100.370213, 37.866751),"1997","143-72",-100.370213,37.866751,105.8012543,"66-131"
"1708","Gray",-141.74,"Cimarron",1997-09-01,375150100220601,69,0,c(-100.370213, 37.866751),"1997","143-72",-100.370213,37.866751,105.8012543,"66-131"
"1709","Hodgeman",-68.35,"Hrse Thief Cnyn SW",1997-01-09,380005100130401,83,0,c(-100.218316, 38.00099),"1997","71-0",-100.218316,38.00099,51.6060028,"0-65"
"1710","Ness",-28.65,NA,1997-01-01,381628099502601,135,0,c(-99.84207, 38.275019),"1997","71-0",-99.84207,38.275019,NA,NA
"1711","Ness",-42.77,NA,1997-01-01,381648099495301,135,0,c(-99.832579, 38.280557),"1997","71-0",-99.832579,38.280557,NA,NA
"1712","Ness",-43.3,NA,1997-09-01,381648099495301,135,0,c(-99.832579, 38.280557),"1997","71-0",-99.832579,38.280557,NA,NA
"1713","Ness",-44.07,NA,1997-09-01,381727099501801,135,0,c(-99.838812, 38.290826),"1997","71-0",-99.838812,38.290826,NA,NA
"1714","Ness",-6.9,"Utica SW",1997-01-09,383129100142402,135,0,c(-100.241711, 38.521546),"1997","71-0",-100.241711,38.521546,4.6107712,"0-65"
"1715","Finney",-168.05,"HORSE THIEF CANYON N",1997-01-09,380823100144801,55,0,c(-100.247516, 38.139338),"1997","215-144",-100.247516,38.139338,NA,NA
"1716","Hodgeman",-38.1,NA,1997-01-01,380950099381701,83,0,c(-99.642969, 38.164987),"1997","71-0",-99.642969,38.164987,25,"0-65"
"1717","Hodgeman",-38,NA,1997-04-01,380950099381701,83,0,c(-99.642969, 38.164987),"1997","71-0",-99.642969,38.164987,25,"0-65"
"1718","Hodgeman",-17.7,NA,1997-01-01,381023099440201,83,0,c(-99.735524, 38.174608),"1997","71-0",-99.735524,38.174608,NA,NA
"1719","Hodgeman",-17.2,NA,1997-04-01,381023099440201,83,0,c(-99.735524, 38.174608),"1997","71-0",-99.735524,38.174608,NA,NA
"1720","Hodgeman",-16.8,NA,1997-09-01,381023099440201,83,0,c(-99.735524, 38.174608),"1997","71-0",-99.735524,38.174608,NA,NA
"1721","Ness",-27.74,"Ness City",1997-01-01,382606099535701,135,0,c(-99.899733, 38.435136),"1997","71-0",-99.899733,38.435136,NA,NA
"1722","Ness",-27.98,"Ness City",1997-04-01,382606099535701,135,0,c(-99.899733, 38.435136),"1997","71-0",-99.899733,38.435136,NA,NA
"1723","Ness",-27.94,"Ness City",1997-09-01,382606099535701,135,0,c(-99.899733, 38.435136),"1997","71-0",-99.899733,38.435136,NA,NA
"1724","Ness",-29.97,"Ness City SW",1997-01-01,381623099585601,135,0,c(-99.893474, 38.269697),"1997","71-0",-99.893474,38.269697,NA,NA
"1725","Ness",-31.13,"Ness City SW",1997-09-01,381623099585601,135,0,c(-99.893474, 38.269697),"1997","71-0",-99.893474,38.269697,NA,NA
"1726","Ness",-15.19,"Laird",1997-01-01,382655100060201,135,0,c(-100.100508, 38.448576),"1997","71-0",-100.100508,38.448576,NA,NA
"1727","Ness",-15.15,"Laird",1997-04-01,382655100060201,135,0,c(-100.100508, 38.448576),"1997","71-0",-100.100508,38.448576,NA,NA
"1728","Ness",-14.85,"Laird",1997-09-01,382655100060201,135,0,c(-100.100508, 38.448576),"1997","71-0",-100.100508,38.448576,NA,NA
"1729","Ness",-29.52,"Ness City NE",1997-01-01,382543099512701,135,0,c(-99.857461, 38.428576),"1997","71-0",-99.857461,38.428576,NA,NA
"1730","Ness",-29.17,"Ness City NE",1997-04-01,382543099512701,135,0,c(-99.857461, 38.428576),"1997","71-0",-99.857461,38.428576,NA,NA
"1731","Ness",-27.73,"Ness City NE",1997-09-01,382543099512701,135,0,c(-99.857461, 38.428576),"1997","71-0",-99.857461,38.428576,NA,NA
"1732","Ford",-114.38,NA,1997-01-09,375107100125801,57,0,c(-100.218318, 37.852341),"1997","143-72",-100.218318,37.852341,106.0284348,"66-131"
"1733","Ford",-114.39,NA,1997-01-11,375107100125801,57,0,c(-100.218318, 37.852341),"1997","143-72",-100.218318,37.852341,106.0284348,"66-131"
"1734","Ford",-202.32,"DODGE CITY",1997-01-09,374936100052801,57,0,c(-100.091614, 37.82677),"1997","215-144",-100.091614,37.82677,47.3223267,"0-65"
