"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"315","Ford",-101.86,"Fort Dodge",2018-01-05,374146099571102,57,0,c(-99.955603, 37.702797),"2018","143-72",-99.955603,37.702797,26.7873592,"0-65"
"316","Ford",-142.19,"BUCKLIN",2018-01-05,373054099441601,57,0,c(-99.739125, 37.515701),"2018","143-72",-99.739125,37.515701,88.9476166,"66-131"
"317","Ford",-143.09,"BUCKLIN",2018-04-26,373054099441601,57,0,c(-99.739125, 37.515701),"2018","143-72",-99.739125,37.515701,88.9476166,"66-131"
"318","Ford",-141.65,"BUCKLIN",2018-11-01,373054099441601,57,0,c(-99.739125, 37.515701),"2018","143-72",-99.739125,37.515701,88.9476166,"66-131"
"319","Ford",-43.35,"Fort Dodge",2018-01-05,374356099584201,57,0,c(-99.980911, 37.73847),"2018","71-0",-99.980911,37.73847,129.6621704,"66-131"
"320","Ford",-31.88,"Bellefont",2018-01-05,374529099433401,57,0,c(-99.728424, 37.764749),"2018","71-0",-99.728424,37.764749,24.836092,"0-65"
"321","Ford",-166.44,"DODGE CITY",2018-01-05,374649100035201,57,0,c(-100.058513, 37.78029),"2018","215-144",-100.058513,37.78029,104.7481613,"66-131"
"322","Ford",-41.07,"Dodge City",2018-04-24,374504100051401,57,0,c(-100.087854, 37.751221),"2018","71-0",-100.087854,37.751221,125.8878174,"66-131"
"323","Ford",-41.98,"Dodge City",2018-10-22,374504100051401,57,0,c(-100.087854, 37.751221),"2018","71-0",-100.087854,37.751221,125.8878174,"66-131"
"324","Ford",-39.86,"Dodge City",2018-04-24,374504100051402,57,0,c(-100.087854, 37.751181),"2018","71-0",-100.087854,37.751181,125.8878174,"66-131"
"325","Ford",-40.57,"Dodge City",2018-10-22,374504100051402,57,0,c(-100.087854, 37.751181),"2018","71-0",-100.087854,37.751181,125.8878174,"66-131"
"326","Clark",-71.57,"Bloom",2018-04-16,372451099583301,25,0,c(-99.975794, 37.414126),"2018","71-0",-99.975794,37.414126,10,"0-65"
"327","Clark",-71.93,"Bloom",2018-10-22,372451099583301,25,0,c(-99.975794, 37.414126),"2018","71-0",-99.975794,37.414126,10,"0-65"
"328","Ford",-147.31,"ASHLAND NW KS",2018-01-05,372841099401201,57,0,c(-99.670152, 37.478302),"2018","215-144",-99.670152,37.478302,65.6405716,"0-65"
"329","Ford",-146.59,"ASHLAND NW KS",2018-04-26,372841099401201,57,0,c(-99.670152, 37.478302),"2018","215-144",-99.670152,37.478302,65.6405716,"0-65"
"330","Ford",-134.93,"ASHLAND NW KS",2018-10-30,372841099401201,57,0,c(-99.670152, 37.478302),"2018","143-72",-99.670152,37.478302,65.6405716,"0-65"
"331","Ford",-122.71,"FORT DODGE SW",2018-01-05,373358099550801,57,0,c(-99.91953, 37.566371),"2018","143-72",-99.91953,37.566371,106.4853058,"66-131"
"332","Ford",-25.45,"Fort Dodge",2018-04-24,374225099542101,57,0,c(-99.906059, 37.70694),"2018","71-0",-99.906059,37.70694,73.4502869,"66-131"
"333","Ford",-28.4,"Fort Dodge",2018-10-22,374225099542101,57,0,c(-99.906059, 37.70694),"2018","71-0",-99.906059,37.70694,73.4502869,"66-131"
"334","Ford",-89.15,"FORD",2018-01-05,374035099500101,57,0,c(-99.833927, 37.67649),"2018","143-72",-99.833927,37.67649,36.7894363,"0-65"
"335","Ford",-46.82,"Fort Dodge",2018-01-05,374245099563001,57,0,c(-99.94334, 37.7183),"2018","71-0",-99.94334,37.7183,105.0960999,"66-131"
"336","Gray",-139.04,"Haggard",2018-01-04,374251100182601,69,0,c(-100.310072, 37.716172),"2018","143-72",-100.310072,37.716172,39.4624901,"0-65"
"337","Ford",-73,"SOUTH DODGE",2018-01-05,374404100064401,57,0,c(-100.115015, 37.737451),"2018","143-72",-100.115015,37.737451,84.3458862,"66-131"
"338","Gray",-176.95,"MONTEZUMA NW",2018-01-04,373954100253501,69,0,c(-100.426176, 37.665143),"2018","215-144",-100.426176,37.665143,64.2242889,"0-65"
"339","Gray",-176.25,"MONTEZUMA NW",2018-02-20,373954100253501,69,0,c(-100.426176, 37.665143),"2018","215-144",-100.426176,37.665143,64.2242889,"0-65"
"340","Gray",-95.73,"Ingalls",2018-01-03,374827100223501,69,0,c(-100.376813, 37.807682),"2018","143-72",-100.376813,37.807682,118.578804,"66-131"
"341","Gray",-103.69,"Ingalls",2018-10-22,374827100223501,69,0,c(-100.376813, 37.807682),"2018","143-72",-100.376813,37.807682,118.578804,"66-131"
"342","Gray",-103.66,"Ingalls",2018-12-31,374827100223501,69,0,c(-100.376813, 37.807682),"2018","143-72",-100.376813,37.807682,118.578804,"66-131"
"343","Ford",-21.99,"Ford",2018-04-24,373950099474201,57,0,c(-99.795656, 37.66415),"2018","71-0",-99.795656,37.66415,56.7030334,"0-65"
"344","Ford",-20.67,"Ford",2018-10-22,373950099474201,57,0,c(-99.795656, 37.66415),"2018","71-0",-99.795656,37.66415,56.7030334,"0-65"
"345","Ford",-38.57,"Bellefont",2018-01-05,374634099401501,57,0,c(-99.671407, 37.776718),"2018","71-0",-99.671407,37.776718,25.920475,"0-65"
"346","Clark",-19.71,"Mount Jesus",2018-10-22,371733099385801,25,0,c(-99.649561, 37.292552),"2018","71-0",-99.649561,37.292552,NA,NA
"347","Gray",-164.75,"Cimarron",2018-01-09,374533100192701,69,0,c(-100.324521, 37.75904),"2018","215-144",-100.324521,37.75904,84.838562,"66-131"
"348","Gray",-162.93,"Cimarron",2018-01-09,374533100192701,69,0,c(-100.324521, 37.75904),"2018","215-144",-100.324521,37.75904,84.838562,"66-131"
"349","Meade",-30.14,"FOWLER",2018-01-05,372304100104601,119,0,c(-100.180519, 37.387504),"2018","71-0",-100.180519,37.387504,115.1991806,"66-131"
"350","Ford",-192.29,"Spearville",2018-01-05,374725099485601,57,0,c(-99.816426, 37.797599),"2018","215-144",-99.816426,37.797599,25.0045261,"0-65"
"351","Ford",-192.28,"Spearville",2018-01-05,374725099485601,57,0,c(-99.816426, 37.797599),"2018","215-144",-99.816426,37.797599,25.0045261,"0-65"
"352","Gray",-83.87,"DODGE CITY SW",2018-01-03,374746100132901,69,0,c(-100.225247, 37.795012),"2018","143-72",-100.225247,37.795012,160.3234558,"132-197"
"353","Gray",-93.61,"DODGE CITY SW",2018-04-24,374746100132901,69,0,c(-100.225247, 37.795012),"2018","143-72",-100.225247,37.795012,160.3234558,"132-197"
"354","Gray",-84.65,"DODGE CITY SW",2018-12-31,374746100132901,69,0,c(-100.225247, 37.795012),"2018","143-72",-100.225247,37.795012,160.3234558,"132-197"
"355","Ford",-38.56,"Dodge City",2018-04-24,374504100051403,57,0,c(-100.087844, 37.751131),"2018","71-0",-100.087844,37.751131,125.8878174,"66-131"
"356","Ford",-38.36,"Dodge City",2018-10-22,374504100051403,57,0,c(-100.087844, 37.751131),"2018","71-0",-100.087844,37.751131,125.8878174,"66-131"
"357","Clark",-63.23,"Bloom",2018-01-05,372700099575801,25,0,c(-99.965919, 37.450081),"2018","71-0",-99.965919,37.450081,10,"0-65"
"358","Clark",-63.26,"Bloom",2018-01-05,372700099575801,25,0,c(-99.965919, 37.450081),"2018","71-0",-99.965919,37.450081,10,"0-65"
"359","Meade",-115.23,"Fowler SW",2018-01-05,371931100115501,119,0,c(-100.199719, 37.328894),"2018","143-72",-100.199719,37.328894,107.1641388,"66-131"
"360","Meade",-140.36,"MEADE NE",2018-01-05,372539100171401,119,0,c(-100.293222, 37.431043),"2018","143-72",-100.293222,37.431043,275.1880493,"263-328"
"361","Meade",-140.34,"MEADE NE",2018-01-05,372539100171401,119,0,c(-100.293222, 37.431043),"2018","143-72",-100.293222,37.431043,275.1880493,"263-328"
"362","Ford",-188.29,"Mount Jesus NW",2018-04-26,372934099373001,57,0,c(-99.62591, 37.49255),"2018","215-144",-99.62591,37.49255,91.0622559,"66-131"
"363","Ford",-192.86,"Mount Jesus NW",2018-10-30,372934099373001,57,0,c(-99.62591, 37.49255),"2018","215-144",-99.62591,37.49255,91.0622559,"66-131"
"364","Ford",-61.26,"FORD",2018-01-05,373831099473901,57,0,c(-99.796526, 37.64704),"2018","71-0",-99.796526,37.64704,85.3130264,"66-131"
"365","Ford",-71.89,"BUCKLIN",2018-01-05,373659099404301,57,0,c(-99.679783, 37.62067),"2018","71-0",-99.679783,37.62067,25.5708027,"0-65"
"366","Ford",-164.17,"ENSIGN SE",2018-01-05,373632100065401,57,0,c(-100.115916, 37.611472),"2018","215-144",-100.115916,37.611472,100.4435349,"66-131"
"367","Ford",-179.42,"ENSIGN SE",2018-01-05,373231100025401,57,0,c(-100.052314, 37.545251),"2018","215-144",-100.052314,37.545251,27.3044643,"0-65"
"368","Ford",-146.4,"BUCKLIN",2018-01-05,373005099381801,57,0,c(-99.638581, 37.500851),"2018","215-144",-99.638581,37.500851,102.2842865,"66-131"
"369","Ford",-70.48,"Bucklin NW",2018-01-05,374130099394701,57,0,c(-99.663647, 37.692115),"2018","71-0",-99.663647,37.692115,22.6651516,"0-65"
"370","Ford",-136.12,"Kingsdown",2018-01-05,373404099445801,57,0,c(-99.753235, 37.571221),"2018","143-72",-99.753235,37.571221,55.6133003,"0-65"
"371","Ford",-203.42,"ENSIGN",2018-01-05,373841100115601,57,0,c(-100.205519, 37.649742),"2018","215-144",-100.205519,37.649742,67.4189835,"66-131"
"372","Ford",-69.6,"DODGE CITY SW",2018-01-05,374657100124101,57,0,c(-100.214769, 37.782376),"2018","71-0",-100.214769,37.782376,161.5354919,"132-197"
"373","Ford",-95.39,"South Dodge",2018-01-05,374304100032202,57,0,c(-100.055683, 37.717322),"2018","143-72",-100.055683,37.717322,98.6793442,"66-131"
"374","Meade",-154.25,"Proffit Lake NW",2018-04-16,371428100115901,119,0,c(-100.199667, 37.241183),"2018","215-144",-100.199667,37.241183,10,"0-65"
"375","Meade",-155.51,"Proffit Lake NW",2018-10-22,371428100115901,119,0,c(-100.199667, 37.241183),"2018","215-144",-100.199667,37.241183,10,"0-65"
"376","Ford",-49.94,"Dodge City SW",2018-04-24,374556100085001,57,0,c(-100.147194, 37.765652),"2018","71-0",-100.147194,37.765652,122.7135162,"66-131"
"377","Ford",-51.45,"Dodge City SW",2018-10-22,374556100085001,57,0,c(-100.147194, 37.765652),"2018","71-0",-100.147194,37.765652,122.7135162,"66-131"
"378","Ford",-158.99,"FORT DODGE SW",2018-01-05,373702099525701,57,0,c(-99.882989, 37.617351),"2018","215-144",-99.882989,37.617351,126.3173294,"66-131"
"379","Meade",-186.38,"MEADE NE",2018-01-05,372220100203501,119,0,c(-100.344624, 37.373694),"2018","215-144",-100.344624,37.373694,295.3982544,"263-328"
"380","Ford",-169.14,"ENSIGN SE",2018-01-05,373601100061301,57,0,c(-100.106316, 37.605822),"2018","215-144",-100.106316,37.605822,108.6868439,"66-131"
"381","Ford",-163.58,"FORT DODGE SW",2018-01-05,373131099591001,57,0,c(-99.988532, 37.530621),"2018","215-144",-99.988532,37.530621,48.4045258,"0-65"
"382","Ford",-128.26,"FORT DODGE SW",2018-01-05,373528099553501,57,0,c(-99.93493, 37.591441),"2018","143-72",-99.93493,37.591441,111.0300522,"66-131"
"383","Ford",-57,"Fort Dodge",2018-04-24,374356099573601,57,0,c(-99.96165, 37.73894),"2018","71-0",-99.96165,37.73894,118.6846771,"66-131"
"384","Ford",-58.33,"Fort Dodge",2018-10-22,374356099573601,57,0,c(-99.96165, 37.73894),"2018","71-0",-99.96165,37.73894,118.6846771,"66-131"
"385","Ford",-165.34,"Wright",2018-01-05,374442099573601,57,0,c(-99.96068, 37.7523),"2018","215-144",-99.96068,37.7523,112.6618652,"66-131"
"386","Ford",-141.4,"SOUTH DODGE",2018-01-05,374040100004601,57,0,c(-100.013112, 37.677941),"2018","143-72",-100.013112,37.677941,39.013031,"0-65"
"387","Ford",-141.36,"SOUTH DODGE",2018-01-05,374040100004601,57,0,c(-100.013112, 37.677941),"2018","143-72",-100.013112,37.677941,39.013031,"0-65"
"388","Gray",-47.2,"INGALLS",2018-01-03,374848100250302,69,0,c(-100.41895, 37.813983),"2018","71-0",-100.41895,37.813983,123.761261,"66-131"
"389","Gray",-47.4,"INGALLS",2018-01-03,374848100250302,69,0,c(-100.41895, 37.813983),"2018","71-0",-100.41895,37.813983,123.761261,"66-131"
"390","Gray",-48.54,"INGALLS",2018-04-24,374848100250302,69,0,c(-100.41895, 37.813983),"2018","71-0",-100.41895,37.813983,123.761261,"66-131"
"391","Gray",-50.27,"INGALLS",2018-10-22,374848100250302,69,0,c(-100.41895, 37.813983),"2018","71-0",-100.41895,37.813983,123.761261,"66-131"
"392","Gray",-50.73,"INGALLS",2018-12-31,374848100250302,69,0,c(-100.41895, 37.813983),"2018","71-0",-100.41895,37.813983,123.761261,"66-131"
"393","Gray",-50.57,"INGALLS",2018-12-31,374848100250302,69,0,c(-100.41895, 37.813983),"2018","71-0",-100.41895,37.813983,123.761261,"66-131"
"394","Gray",-318.79,"HAGGARD",2018-01-04,374025100203901,69,0,c(-100.344088, 37.673686),"2018","359-288",-100.344088,37.673686,51.2394028,"0-65"
"395","Clark",-119.73,"Simmons Creek",2018-01-05,372551099522301,25,0,c(-99.87308, 37.430878),"2018","143-72",-99.87308,37.430878,10,"0-65"
"396","Clark",-42.48,"Mount Jesus",2018-04-16,371802099383301,25,0,c(-99.642398, 37.30044),"2018","71-0",-99.642398,37.30044,NA,NA
"397","Clark",-37.28,"Mount Jesus",2018-10-22,371802099383301,25,0,c(-99.642398, 37.30044),"2018","71-0",-99.642398,37.30044,NA,NA
"398","Meade",-128.68,"Fowler",2018-01-05,372802100104801,119,0,c(-100.180018, 37.467123),"2018","143-72",-100.180018,37.467123,132.3891754,"132-197"
"399","Meade",-105.28,"Folwer SW",2018-04-16,371738100101301,119,0,c(-100.170345, 37.293882),"2018","143-72",-100.170345,37.293882,10,"0-65"
"400","Meade",-105.27,"Folwer SW",2018-10-22,371738100101301,119,0,c(-100.170345, 37.293882),"2018","143-72",-100.170345,37.293882,10,"0-65"
"401","Meade",-223.52,"Meade NW",2018-01-05,372638100241701,119,0,c(-100.406626, 37.443653),"2018","287-216",-100.406626,37.443653,306.4900513,"263-328"
"402","Meade",-100.56,"Meade",2018-01-05,372026100162402,119,0,c(-100.27307, 37.342935),"2018","143-72",-100.27307,37.342935,160.3096924,"132-197"
"403","Ford",-138.6,"ENSIGN SW",2018-01-05,372957100110901,57,0,c(-100.189519, 37.503852),"2018","143-72",-100.189519,37.503852,68.5083923,"66-131"
"404","Ford",-25.37,"BUCKLIN NW",2018-01-05,373820099442701,57,0,c(-99.741224, 37.63857),"2018","71-0",-99.741224,37.63857,44.816288,"0-65"
"405","Ford",-25.11,"BUCKLIN NW",2018-04-24,373820099442701,57,0,c(-99.741224, 37.63857),"2018","71-0",-99.741224,37.63857,44.816288,"0-65"
"406","Ford",-25.84,"BUCKLIN NW",2018-10-22,373820099442701,57,0,c(-99.741224, 37.63857),"2018","71-0",-99.741224,37.63857,44.816288,"0-65"
"407","Ford",-115.07,"FORT DODGE",2018-01-05,373950099541801,57,0,c(-99.908309, 37.66952),"2018","143-72",-99.908309,37.66952,91.3694916,"66-131"
"408","Meade",-104.4,"MEADE",2018-01-05,371936100200301,119,0,c(-100.334523, 37.329004),"2018","143-72",-100.334523,37.329004,223.9995117,"198-262"
"409","Meade",-104.34,"MEADE",2018-01-05,371936100200301,119,0,c(-100.334523, 37.329004),"2018","143-72",-100.334523,37.329004,223.9995117,"198-262"
"410","Ford",-124.01,"FORT DODGE SW",2018-01-05,373127099540701,57,0,c(-99.90228, 37.524441),"2018","143-72",-99.90228,37.524441,55.6185837,"0-65"
"411","Ford",-172.26,"SOUTH DODGE",2018-01-05,373838100053901,57,0,c(-100.096215, 37.649391),"2018","215-144",-100.096215,37.649391,19.6833458,"0-65"
"412","Ford",-35.1,"FT DODGE",2018-01-05,374258099555701,57,0,c(-99.93613, 37.72142),"2018","71-0",-99.93613,37.72142,112.2313385,"66-131"
"413","Ford",-100.03,"Bucklin",2018-11-01,373426099383801,57,0,c(-99.64416, 37.57378),"2018","143-72",-99.64416,37.57378,38.4560852,"0-65"
"414","Gray",-208.23,"HAGGARD",2018-01-04,374022100203601,69,0,c(-100.34405, 37.6737),"2018","215-144",-100.34405,37.6737,51.2394028,"0-65"
"415","Ford",-214.95,"Kingsdown",2018-01-05,373100099500501,57,0,c(-99.834738, 37.516916),"2018","215-144",-99.834738,37.516916,58.0988388,"0-65"
"416","Meade",-241.45,"Missler",2018-01-05,371949100253001,119,0,c(-100.425003, 37.330383),"2018","287-216",-100.425003,37.330383,225.9088745,"198-262"
"417","Kiowa",-108.15,"BRENGAM",2018-01-02,373612099093801,97,0,c(-99.163669, 37.602918),"2018","143-72",-99.163669,37.602918,112.3295593,"66-131"
"418","Kiowa",-108.27,"BRENGAM",2018-10-30,373612099093801,97,0,c(-99.163669, 37.602918),"2018","143-72",-99.163669,37.602918,112.3295593,"66-131"
"419","Kiowa",-77.24,"HAVILAND NE",2018-01-02,373938099043601,97,0,c(-99.079053, 37.659267),"2018","143-72",-99.079053,37.659267,94.5784683,"66-131"
"420","Kiowa",-79.2,"HAVILAND NE",2018-05-08,373938099043601,97,0,c(-99.079053, 37.659267),"2018","143-72",-99.079053,37.659267,94.5784683,"66-131"
"421","Kiowa",-81.56,"HAVILAND NE",2018-11-01,373938099043601,97,0,c(-99.079053, 37.659267),"2018","143-72",-99.079053,37.659267,94.5784683,"66-131"
"422","Ford",-58.34,"BUCKLIN SE",2018-01-05,373644099354101,57,0,c(-99.59493, 37.61657),"2018","71-0",-99.59493,37.61657,15.7140522,"0-65"
"423","Ford",-58.35,"BUCKLIN SE",2018-01-05,373644099354101,57,0,c(-99.59493, 37.61657),"2018","71-0",-99.59493,37.61657,15.7140522,"0-65"
"424","Kiowa",-159.28,"Mullinville",2018-01-04,373038099230801,97,0,c(-99.384835, 37.512637),"2018","215-144",-99.384835,37.512637,30.9661865,"0-65"
"425","Kiowa",-167.18,"Mullinville",2018-05-08,373038099230801,97,0,c(-99.384835, 37.512637),"2018","215-144",-99.384835,37.512637,30.9661865,"0-65"
"426","Kiowa",-167.96,"Mullinville",2018-10-30,373038099230801,97,0,c(-99.384835, 37.512637),"2018","215-144",-99.384835,37.512637,30.9661865,"0-65"
"427","Kiowa",-130.57,"Greensburg",2018-01-04,373453099161501,97,0,c(-99.27149, 37.58288),"2018","143-72",-99.27149,37.58288,64.7388611,"0-65"
"428","Kiowa",-130.51,"Greensburg",2018-05-08,373453099161501,97,0,c(-99.27149, 37.58288),"2018","143-72",-99.27149,37.58288,64.7388611,"0-65"
"429","Kiowa",-131.17,"Greensburg",2018-10-30,373453099161501,97,0,c(-99.27149, 37.58288),"2018","143-72",-99.27149,37.58288,64.7388611,"0-65"
"430","Edwards",-57.5,"GREENSBURG NW",2018-01-04,374427099232901,47,0,c(-99.390994, 37.744917),"2018","71-0",-99.390994,37.744917,131.097702,"66-131"
"431","Kiowa",-34.67,"Greensburg NE",2018-01-03,374117099193001,97,0,c(-99.327225, 37.689574),"2018","71-0",-99.327225,37.689574,118.9040146,"66-131"
"432","Kiowa",-34.46,"Greensburg NE",2018-04-26,374117099193001,97,0,c(-99.327225, 37.689574),"2018","71-0",-99.327225,37.689574,118.9040146,"66-131"
"433","Kiowa",-34.76,"Greensburg NE",2018-11-01,374117099193001,97,0,c(-99.327225, 37.689574),"2018","71-0",-99.327225,37.689574,118.9040146,"66-131"
"434","Edwards",-57.27,"Centerview",2018-01-09,374844099183102,47,0,c(-99.309401, 37.810266),"2018","71-0",-99.309401,37.810266,139.269043,"132-197"
"435","Edwards",-56.88,"Centerview",2018-04-18,374844099183102,47,0,c(-99.309401, 37.810266),"2018","71-0",-99.309401,37.810266,139.269043,"132-197"
"436","Edwards",-18.56,"Trousdale",2018-01-03,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"437","Edwards",-18.45,"Trousdale",2018-02-01,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"438","Edwards",-18.32,"Trousdale",2018-03-06,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"439","Edwards",-18.25,"Trousdale",2018-04-03,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"440","Edwards",-18.15,"Trousdale",2018-05-01,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"441","Edwards",-18.36,"Trousdale",2018-06-04,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"442","Edwards",-19,"Trousdale",2018-07-02,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"443","Edwards",-19.83,"Trousdale",2018-08-02,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"444","Edwards",-19.34,"Trousdale",2018-09-04,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"445","Edwards",-17.46,"Trousdale",2018-10-09,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"446","Edwards",-16.64,"Trousdale",2018-11-06,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"447","Edwards",-17.05,"Trousdale",2018-12-10,374758099040101,47,0,c(-99.068268, 37.800187),"2018","71-0",-99.068268,37.800187,207.8192749,"198-262"
"448","Kiowa",-76.69,"Greensburg NE",2018-01-03,374254099172801,97,0,c(-99.291256, 37.715207),"2018","143-72",-99.291256,37.715207,127.0329666,"66-131"
"449","Comanche",-81.23,"Coldwater",2018-04-17,371634099183601,33,0,c(-99.310138, 37.276045),"2018","143-72",-99.310138,37.276045,25,"0-65"
"450","Comanche",-79.63,"Coldwater",2018-10-23,371634099183601,33,0,c(-99.310138, 37.276045),"2018","143-72",-99.310138,37.276045,25,"0-65"
"451","Comanche",-51.62,"Protection NE",2018-04-17,371251099185901,33,0,c(-99.316562, 37.214205),"2018","71-0",-99.316562,37.214205,25,"0-65"
"452","Comanche",-52.06,"Protection NE",2018-10-23,371251099185901,33,0,c(-99.316562, 37.214205),"2018","71-0",-99.316562,37.214205,25,"0-65"
"453","Kiowa",-78.92,"Breham",2018-04-16,373032099140301,97,0,c(-99.234225, 37.508807),"2018","143-72",-99.234225,37.508807,5.0139017,"0-65"
"454","Kiowa",-78.93,"Breham",2018-10-23,373032099140301,97,0,c(-99.234225, 37.508807),"2018","143-72",-99.234225,37.508807,5.0139017,"0-65"
"455","Kiowa",-110.82,"GREENSBURG NW",2018-01-03,373729099224501,97,0,c(-99.380927, 37.627169),"2018","143-72",-99.380927,37.627169,85.9311523,"66-131"
"456","Kiowa",-110.69,"GREENSBURG NW",2018-02-15,373729099224501,97,0,c(-99.380927, 37.627169),"2018","143-72",-99.380927,37.627169,85.9311523,"66-131"
"457","Kiowa",-110.08,"GREENSBURG NW",2018-04-26,373729099224501,97,0,c(-99.380927, 37.627169),"2018","143-72",-99.380927,37.627169,85.9311523,"66-131"
"458","Kiowa",-111.87,"GREENSBURG NW",2018-11-01,373729099224501,97,0,c(-99.380927, 37.627169),"2018","143-72",-99.380927,37.627169,85.9311523,"66-131"
"459","Kiowa",-51.61,"BUCKLIN SE",2018-01-03,373442099324101,97,0,c(-99.544015, 37.581703),"2018","71-0",-99.544015,37.581703,23.9987602,"0-65"
"460","Kiowa",-140.01,"Mullinville",2018-01-04,373334099243001,97,0,c(-99.407187, 37.560694),"2018","143-72",-99.407187,37.560694,44.495224,"0-65"
"461","Kiowa",-140.18,"Mullinville",2018-05-08,373334099243001,97,0,c(-99.407187, 37.560694),"2018","143-72",-99.407187,37.560694,44.495224,"0-65"
"462","Kiowa",-141.1,"Mullinville",2018-10-30,373334099243001,97,0,c(-99.407187, 37.560694),"2018","143-72",-99.407187,37.560694,44.495224,"0-65"
"463","Kiowa",-59.75,"Greensburg NW",2018-01-18,374225099275001,97,0,c(-99.46451, 37.71297),"2018","71-0",-99.46451,37.71297,115.4622345,"66-131"
"464","Edwards",-60.63,"Haviland NW",2018-01-09,374434099133401,47,0,c(-99.22806, 37.74431),"2018","71-0",-99.22806,37.74431,177.9057922,"132-197"
"465","Edwards",-60.18,"Haviland NW",2018-04-17,374434099133401,47,0,c(-99.22806, 37.74431),"2018","71-0",-99.22806,37.74431,177.9057922,"132-197"
"466","Pratt",-35.3,"HOPEWELL",2018-01-05,374653098523101,151,0,c(-98.876626, 37.780544),"2018","71-0",-98.876626,37.780544,180.8121338,"132-197"
"467","Edwards",-43.29,"HAVILAND NE",2018-01-23,374408099070401,47,0,c(-99.118718, 37.7371),"2018","71-0",-99.118718,37.7371,177.2676086,"132-197"
"468","Edwards",-45.27,"HAVILAND NE",2018-04-17,374408099070401,47,0,c(-99.118718, 37.7371),"2018","71-0",-99.118718,37.7371,177.2676086,"132-197"
"469","Edwards",-36.24,"Trousdale",2018-01-03,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"470","Edwards",-36.08,"Trousdale",2018-02-01,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"471","Edwards",-35.92,"Trousdale",2018-03-06,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"472","Edwards",-35.85,"Trousdale",2018-04-03,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"473","Edwards",-35.73,"Trousdale",2018-05-01,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"474","Edwards",-35.89,"Trousdale",2018-06-04,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"475","Edwards",-36.82,"Trousdale",2018-07-02,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"476","Edwards",-37.89,"Trousdale",2018-08-02,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"477","Edwards",-38.16,"Trousdale",2018-09-04,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"478","Edwards",-36.92,"Trousdale",2018-10-09,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"479","Edwards",-36.03,"Trousdale",2018-11-06,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"480","Edwards",-35.46,"Trousdale",2018-12-10,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,197.9588928,"132-197"
"481","Kiowa",-78.57,"Greensburg NE",2018-01-03,374254099222101,97,0,c(-99.37277, 37.71513),"2018","143-72",-99.37277,37.71513,126.9449158,"66-131"
"482","Kiowa",-78.43,"Greensburg NE",2018-04-26,374254099222101,97,0,c(-99.37277, 37.71513),"2018","143-72",-99.37277,37.71513,126.9449158,"66-131"
"483","Kiowa",-79.83,"Greensburg NE",2018-11-01,374254099222101,97,0,c(-99.37277, 37.71513),"2018","143-72",-99.37277,37.71513,126.9449158,"66-131"
