"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1952","Hodgeman",-83.69,"DODGE CITY NE",1999-01-07,375719100033001,83,0,c(-100.057812, 37.956699),"1999","143-72",-100.057812,37.956699,10,"0-65"
"1953","Ness",-40.45,"Ness City SE",1999-01-01,381715099485101,135,0,c(-99.814517, 38.287619),"1999","71-0",-99.814517,38.287619,NA,NA
"1954","Hodgeman",-21.64,"Hanston",1999-01-01,380423099432001,83,0,c(-99.722753, 38.073127),"1999","71-0",-99.722753,38.073127,NA,NA
"1955","Hodgeman",-21,NA,1999-06-01,380526099441502,83,0,c(-99.740194, 38.087447),"1999","71-0",-99.740194,38.087447,14.8965435,"0-65"
"1956","Hodgeman",-21.75,NA,1999-01-01,380410099594101,83,0,c(-99.998639, 38.071918),"1999","71-0",-99.998639,38.071918,NA,NA
"1957","Ness",-42.57,NA,1999-01-01,381701099494501,135,0,c(-99.830961, 38.28335),"1999","71-0",-99.830961,38.28335,NA,NA
"1958","Hodgeman",-35.65,NA,1999-09-01,381536099434501,83,0,c(-99.731723, 38.261625),"1999","71-0",-99.731723,38.261625,15.4062071,"0-65"
"1959","Hodgeman",-27.51,NA,1999-01-01,381112100081501,83,0,c(-100.140099, 38.188288),"1999","71-0",-100.140099,38.188288,NA,NA
"1960","Ness",-24.7,"Bazine",1999-05-01,382619099413101,135,0,c(-99.692416, 38.439465),"1999","71-0",-99.692416,38.439465,NA,NA
"1961","Ness",-19.12,"BAZINE",1999-05-01,382750099383001,135,0,c(-99.642865, 38.464835),"1999","71-0",-99.642865,38.464835,NA,NA
"1962","Ford",-40.5,"Bellefont",1999-01-07,375028099434701,57,0,c(-99.730934, 37.841119),"1999","71-0",-99.730934,37.841119,10,"0-65"
"1963","Gray",-145.3,"Cimarron",1999-12-01,375018100171901,69,0,c(-100.29152, 37.839321),"1999","215-144",-100.29152,37.839321,122.7311249,"66-131"
"1964","Ness",-33.74,"Bazine SW",1999-01-01,381638099434801,135,0,c(-99.730517, 38.277196),"1999","71-0",-99.730517,38.277196,NA,NA
"1965","Hodgeman",-30.79,NA,1999-01-01,380343099562301,83,0,c(-99.943721, 38.065257),"1999","71-0",-99.943721,38.065257,NA,NA
"1966","Hodgeman",-28,"Jetmore NW",1999-06-01,381437099582201,83,0,c(-99.973178, 38.243586),"1999","71-0",-99.973178,38.243586,NA,NA
"1967","Hodgeman",-34.6,"Hanston NW",1999-01-01,380921099380501,83,0,c(-99.635546, 38.159345),"1999","71-0",-99.635546,38.159345,25,"0-65"
"1968","Ness",-33.95,"Ness City SW",1999-09-01,381550099532001,135,0,c(-99.888378, 38.263862),"1999","71-0",-99.888378,38.263862,NA,NA
"1969","Hodgeman",-35,NA,1999-06-01,381536099434501,83,0,c(-99.731723, 38.261625),"1999","71-0",-99.731723,38.261625,15.4062071,"0-65"
"1970","Hodgeman",-31.9,NA,1999-09-01,381341100023801,83,0,c(-100.045392, 38.227939),"1999","71-0",-100.045392,38.227939,NA,NA
"1971","Ness",-27.84,"Ness City",1999-01-01,382606099535701,135,0,c(-99.899733, 38.435136),"1999","71-0",-99.899733,38.435136,NA,NA
"1972","Ness",-21.82,"Ness City NE",1999-01-01,382521099463701,135,0,c(-99.776849, 38.422456),"1999","71-0",-99.776849,38.422456,NA,NA
"1973","Ness",-37.42,"Ness City NE",1999-09-01,382354099494701,135,0,c(-99.831441, 38.399456),"1999","71-0",-99.831441,38.399456,NA,NA
"1974","Ford",-56.22,"Spearville",1999-01-07,375206099451001,57,0,c(-99.753734, 37.868939),"1999","71-0",-99.753734,37.868939,10,"0-65"
"1975","Ness",-34.29,"Bazine SW",1999-01-08,381609099434801,135,0,c(-99.73132, 38.269746),"1999","71-0",-99.73132,38.269746,29.8717613,"0-65"
"1976","Hodgeman",-256.58,"Jetmore NW",1999-01-20,380827099564301,83,0,c(-99.944787, 38.142398),"1999","287-216",-99.944787,38.142398,10,"0-65"
"1977","Hodgeman",-147.04,"Jetmore",1999-01-08,375958099530101,83,0,c(-99.884837, 38.000189),"1999","215-144",-99.884837,38.000189,10,"0-65"
"1978","Gray",-94.56,"CIMARRON NE",1999-01-07,375607100185701,69,0,c(-100.3166, 37.93688),"1999","143-72",-100.3166,37.93688,45.9976616,"0-65"
"1979","Ness",-46.15,"Ness City SE",1999-01-01,381657099501801,135,0,c(-99.83869, 38.282507),"1999","71-0",-99.83869,38.282507,NA,NA
"1980","Hodgeman",-30.34,NA,1999-01-01,380921099391001,83,0,c(-99.659587, 38.151266),"1999","71-0",-99.659587,38.151266,25,"0-65"
"1981","Hodgeman",-17,"JETMORE",1999-06-01,380435099572902,83,0,c(-99.959282, 38.074345),"1999","71-0",-99.959282,38.074345,NA,NA
"1982","Ness",-26.22,"Ness City",1999-05-01,382851099584901,135,0,c(-99.981694, 38.479196),"1999","71-0",-99.981694,38.479196,NA,NA
"1983","Ford",-78.65,"DODGE CITY SW",1999-01-07,375026100074001,57,0,c(-100.127715, 37.84202),"1999","143-72",-100.127715,37.84202,46.469101,"0-65"
"1984","Ness",-7.11,"Utica SW",1999-01-22,383129100142402,135,0,c(-100.241711, 38.521546),"1999","71-0",-100.241711,38.521546,5.803339,"0-65"
"1985","Ness",-17.35,"Ness City",1999-01-08,382447099534801,135,0,c(-99.898473, 38.413336),"1999","71-0",-99.898473,38.413336,NA,NA
"1986","Ness",-37.37,"Ness City SE",1999-01-08,381728099470701,135,0,c(-99.787081, 38.291036),"1999","71-0",-99.787081,38.291036,NA,NA
"1987","Hodgeman",-27.64,"Jetmore SE",1999-01-07,380432099505701,83,0,c(-99.849535, 38.076898),"1999","71-0",-99.849535,38.076898,NA,NA
"1988","Ness",-35.8,"Ness City SE",1999-01-01,381556099523001,135,0,c(-99.873976, 38.266708),"1999","71-0",-99.873976,38.266708,NA,NA
"1989","Ness",-38.2,"Ness City SE",1999-01-01,381644099455301,135,0,c(-99.765171, 38.278905),"1999","71-0",-99.765171,38.278905,NA,NA
"1990","Hodgeman",-24.54,NA,1999-06-01,380157099423601,83,0,c(-99.71172, 38.02957),"1999","71-0",-99.71172,38.02957,NA,NA
"1991","Hodgeman",-17.39,"JETMORE",1999-01-01,380435099572902,83,0,c(-99.959282, 38.074345),"1999","71-0",-99.959282,38.074345,NA,NA
"1992","Ness",-40.42,NA,1999-06-01,381648099495301,135,0,c(-99.832579, 38.280557),"1999","71-0",-99.832579,38.280557,NA,NA
"1993","Ness",-41.65,NA,1999-01-01,381727099484701,135,0,c(-99.812909, 38.291715),"1999","71-0",-99.812909,38.291715,NA,NA
"1994","Hodgeman",-26,"Horse Thief Canyon N",1999-06-01,381421100003301,83,0,c(-100.0095, 38.239174),"1999","71-0",-100.0095,38.239174,NA,NA
"1995","Hodgeman",-20.34,NA,1999-06-01,380510099475401,83,0,c(-99.798316, 38.08673),"1999","71-0",-99.798316,38.08673,17.8880711,"0-65"
"1996","Hodgeman",-15.77,NA,1999-01-01,381023099440201,83,0,c(-99.735524, 38.174608),"1999","71-0",-99.735524,38.174608,NA,NA
"1997","Hodgeman",-26,NA,1999-06-01,380937099395801,83,0,c(-99.670703, 38.160448),"1999","71-0",-99.670703,38.160448,2.8381503,"0-65"
"1998","Ness",-25.8,"Utica SE",1999-05-01,383112100063401,135,0,c(-100.106807, 38.520136),"1999","71-0",-100.106807,38.520136,NA,NA
"1999","Ness",-26.55,"Ness City NE",1999-01-01,382543099512701,135,0,c(-99.857461, 38.428576),"1999","71-0",-99.857461,38.428576,NA,NA
"2000","Ford",-162.07,"Spearville NE",1999-01-07,375353099482001,57,0,c(-99.808075, 37.898299),"1999","215-144",-99.808075,37.898299,NA,NA
"2001","Lane",-103.33,"Shields",1999-01-04,383452100243601,101,0,c(-100.413515, 38.579233),"1999","143-72",-100.413515,38.579233,21.829731,"0-65"
"2002","Hodgeman",-42.57,"HORSE THIEF CANYON S",1999-01-07,380149100122201,83,0,c(-100.208216, 38.030449),"1999","71-0",-100.208216,38.030449,10,"0-65"
"2003","Ness",-38.72,"Ness City SE",1999-01-01,381730099483101,135,0,c(-99.808995, 38.291627),"1999","71-0",-99.808995,38.291627,NA,NA
"2004","Ness",-40.6,"Ness City SE",1999-01-01,381642099460102,135,0,c(-99.767513, 38.278898),"1999","71-0",-99.767513,38.278898,NA,NA
"2005","Ness",-32.85,"Bazine SW",1999-01-01,381655099445501,135,0,c(-99.748951, 38.282586),"1999","71-0",-99.748951,38.282586,NA,NA
"2006","Hodgeman",-23.57,"Jetmore SE",1999-01-01,380500099452101,83,0,c(-99.754835, 38.08723),"1999","71-0",-99.754835,38.08723,6.3844819,"0-65"
"2007","Hodgeman",-23.68,NA,1999-09-01,380157099423601,83,0,c(-99.71172, 38.02957),"1999","71-0",-99.71172,38.02957,NA,NA
"2008","Hodgeman",-23.69,NA,1999-09-01,380105099430902,83,0,c(-99.721716, 38.01572),"1999","71-0",-99.721716,38.01572,NA,NA
"2009","Ness",-34.46,"Bazine SW",1999-09-01,381609099434801,135,0,c(-99.73132, 38.269746),"1999","71-0",-99.73132,38.269746,29.8717613,"0-65"
"2010","Hodgeman",-15.23,NA,1999-06-01,381023099440201,83,0,c(-99.735524, 38.174608),"1999","71-0",-99.735524,38.174608,NA,NA
"2011","Ness",-29.93,"Bazine",1999-09-01,382602099414301,135,0,c(-99.695267, 38.433845),"1999","71-0",-99.695267,38.433845,NA,NA
"2012","Ness",-28.59,"Bazine",1999-01-01,382619099413101,135,0,c(-99.692416, 38.439465),"1999","71-0",-99.692416,38.439465,NA,NA
"2013","Ness",-16.09,"Ness City",1999-09-01,382447099534801,135,0,c(-99.898473, 38.413336),"1999","71-0",-99.898473,38.413336,NA,NA
"2014","Ness",-15.37,"Laird",1999-05-01,382532100031601,135,0,c(-100.054307, 38.425456),"1999","71-0",-100.054307,38.425456,NA,NA
"2015","Ness",-15.01,"Laird",1999-09-01,382532100031601,135,0,c(-100.054307, 38.425456),"1999","71-0",-100.054307,38.425456,NA,NA
"2016","Ness",-26.12,"Ness City NE",1999-09-01,382543099512701,135,0,c(-99.857461, 38.428576),"1999","71-0",-99.857461,38.428576,NA,NA
"2017","Gray",-144.1,"Cimarron",1999-01-07,375018100171901,69,0,c(-100.29152, 37.839321),"1999","215-144",-100.29152,37.839321,122.7311249,"66-131"
"2018","Ness",-32.27,"Ness City",1999-01-08,382645099551201,135,0,c(-99.919903, 38.446196),"1999","71-0",-99.919903,38.446196,NA,NA
"2019","Hodgeman",-62.2,"Spearville NE",1999-01-07,375912099503201,83,0,c(-99.844656, 37.986669),"1999","71-0",-99.844656,37.986669,10,"0-65"
"2020","Gray",-82.07,"Cimarron NE",1999-01-07,375819100185601,69,0,c(-100.31822, 37.97224),"1999","143-72",-100.31822,37.97224,27.2674274,"0-65"
"2021","Hodgeman",-36.7,NA,1999-01-01,380950099381701,83,0,c(-99.64317, 38.16251),"1999","71-0",-99.64317,38.16251,25,"0-65"
"2022","Hodgeman",-37.4,NA,1999-09-01,380950099381701,83,0,c(-99.64317, 38.16251),"1999","71-0",-99.64317,38.16251,25,"0-65"
"2023","Hodgeman",-19.59,NA,1999-06-01,380331099424801,83,0,c(-99.714292, 38.058352),"1999","71-0",-99.714292,38.058352,NA,NA
"2024","Hodgeman",-22,NA,1999-06-01,380410099594101,83,0,c(-99.998639, 38.071918),"1999","71-0",-99.998639,38.071918,NA,NA
"2025","Hodgeman",-22.97,NA,1999-01-01,380408100022701,83,0,c(-100.035697, 38.066521),"1999","71-0",-100.035697,38.066521,NA,NA
"2026","Hodgeman",-22.53,"Horse Thief Canyon N",1999-01-01,381407100015201,83,0,c(-100.031407, 38.235419),"1999","71-0",-100.031407,38.235419,NA,NA
"2027","Hodgeman",-23.08,"Horse Thief Canyon N",1999-01-01,381318100044101,83,0,c(-100.078413, 38.221739),"1999","71-0",-100.078413,38.221739,NA,NA
"2028","Hodgeman",-24.67,"Jetmore SE",1999-01-01,380527099491301,83,0,c(-99.819313, 38.087619),"1999","71-0",-99.819313,38.087619,7.0749888,"0-65"
"2029","Hodgeman",-39,"Bazine SW",1999-06-01,381523099425901,83,0,c(-99.716922, 38.256406),"1999","71-0",-99.716922,38.256406,4.5629253,"0-65"
"2030","Hodgeman",-40.6,NA,1999-01-01,381526099412801,83,0,c(-99.697543, 38.255567),"1999","71-0",-99.697543,38.255567,1.1978579,"0-65"
"2031","Hodgeman",-45,NA,1999-06-01,381319099381701,83,0,c(-99.64332, 38.225674),"1999","71-0",-99.64332,38.225674,19.2770824,"0-65"
"2032","Hodgeman",-45.92,NA,1999-01-01,381240099381701,83,0,c(-99.643388, 38.212747),"1999","71-0",-99.643388,38.212747,24.0010242,"0-65"
"2033","Hodgeman",-44.8,NA,1999-06-01,381240099381701,83,0,c(-99.643388, 38.212747),"1999","71-0",-99.643388,38.212747,24.0010242,"0-65"
"2034","Ness",-25.93,"Utica SE",1999-09-01,383112100063401,135,0,c(-100.106807, 38.520136),"1999","71-0",-100.106807,38.520136,NA,NA
"2035","Ness",-27.68,"Ness City",1999-05-01,382606099535701,135,0,c(-99.899733, 38.435136),"1999","71-0",-99.899733,38.435136,NA,NA
"2036","Ness",-15.94,"Laird",1999-05-01,382655100060201,135,0,c(-100.100508, 38.448576),"1999","71-0",-100.100508,38.448576,NA,NA
"2037","Ness",-24.51,"Bazine",1999-09-01,382650099421101,135,0,c(-99.703017, 38.447165),"1999","71-0",-99.703017,38.447165,NA,NA
"2038","Ness",-25.3,"Bazine",1999-01-01,382650099421101,135,0,c(-99.703017, 38.447165),"1999","71-0",-99.703017,38.447165,NA,NA
"2039","Stafford",-32.68,"Radium",1999-01-11,381108098531801,185,0,c(-98.889138, 38.185847),"1999","71-0",-98.889138,38.185847,181.1838684,"132-197"
"2040","Pawnee",-9.2,"Radium",1999-01-08,381419098565201,145,0,c(-98.949254, 38.239803),"1999","71-0",-98.949254,38.239803,105.1170425,"66-131"
"2041","Edwards",-28.53,"FELLSBURG",1999-01-14,375008099141501,47,0,c(-99.237529, 37.83677),"1999","71-0",-99.237529,37.83677,123.8078537,"66-131"
"2042","Pawnee",-8.49,"ROZEL SE",1999-01-08,380105099174801,145,0,c(-99.295807, 38.019566),"1999","71-0",-99.295807,38.019566,41.3117294,"0-65"
"2043","Pawnee",-64.77,"Rozel",1999-01-05,380854099261001,145,0,c(-99.43781, 38.150007),"1999","71-0",-99.43781,38.150007,17.504509,"0-65"
"2044","Stafford",-27.98,"Saint John SW",1999-05-01,380646098532401,185,0,c(-98.890088, 38.112742),"1999","71-0",-98.890088,38.112742,89.2165756,"66-131"
"2045","Barton",-17.83,"Pawnee Rock",1999-09-01,381843098552101,9,0,c(-98.924571, 38.307413),"1999","71-0",-98.924571,38.307413,48.5181618,"0-65"
"2046","Pawnee",-12.82,"Larned",1999-09-01,380949099043602,145,0,c(-99.075938, 38.163672),"1999","71-0",-99.075938,38.163672,81.9645233,"66-131"
"2047","Pawnee",-29.29,"Garfield",1999-09-01,380013099143901,145,0,c(-99.245005, 38.003715),"1999","71-0",-99.245005,38.003715,37.8885231,"0-65"
"2048","Pawnee",-15.93,"Rozel",1999-04-07,381223099280601,145,0,c(-99.469247, 38.208042),"1999","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2049","Pawnee",-16.64,"Rozel",1999-08-04,381223099280601,145,0,c(-99.469247, 38.208042),"1999","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2050","Pawnee",-33.24,NA,1999-01-05,381021099195001,145,0,c(-99.332527, 38.174846),"1999","71-0",-99.332527,38.174846,16.050909,"0-65"
"2051","Pawnee",-37.26,"Rozel",1999-05-27,381227099273701,145,0,c(-99.460501, 38.207704),"1999","71-0",-99.460501,38.207704,15.9858036,"0-65"
"2052","Edwards",-34.07,"Lewis",1999-01-07,375350099174701,47,0,c(-99.295949, 37.898138),"1999","71-0",-99.295949,37.898138,83.580368,"66-131"
"2053","Pawnee",-40.56,"Rozel",1999-03-04,381219099273101,145,0,c(-99.45953, 38.204557),"1999","71-0",-99.45953,38.204557,18.943718,"0-65"
"2054","Pawnee",-38.88,"Rozel",1999-09-03,381244099280501,145,0,c(-99.469356, 38.211691),"1999","71-0",-99.469356,38.211691,11.6437531,"0-65"
"2055","Edwards",-31.9,"Belpre",1999-05-04,375926099064002,47,0,c(-99.1116, 37.9908),"1999","71-0",-99.1116,37.9908,114.9180145,"66-131"
"2056","Edwards",-21.62,"Trousdale",1999-02-02,374934099060501,47,0,c(-99.101159, 37.827187),"1999","71-0",-99.101159,37.827187,170.8932343,"132-197"
"2057","Edwards",-22.77,"Trousdale",1999-03-02,374926099050701,47,0,c(-99.08566, 37.82408),"1999","71-0",-99.08566,37.82408,181.1527863,"132-197"
"2058","Edwards",-50.76,"Lewis",1999-02-02,375357099211201,47,0,c(-99.35407, 37.899865),"1999","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2059","Edwards",-13.21,"Trousdale",1999-09-01,375211099012402,47,0,c(-99.022799, 37.869448),"1999","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2060","Pawnee",-33.89,"Radium",1999-01-06,381025098565901,145,0,c(-98.949459, 38.17414),"1999","71-0",-98.949459,38.17414,182.7117462,"132-197"
"2061","Pawnee",-33.41,"Radium",1999-04-30,381025098565901,145,0,c(-98.949459, 38.17414),"1999","71-0",-98.949459,38.17414,182.7117462,"132-197"
"2062","Rush",-20.07,"Timken",1999-05-01,382947099093701,165,0,c(-99.161162, 38.49734),"1999","71-0",-99.161162,38.49734,0.0011128,"0-65"
"2063","Barton",-23.14,"Great Bend NE",1999-09-01,382713098521101,9,0,c(-98.871407, 38.448942),"1999","71-0",-98.871407,38.448942,50.1218414,"0-65"
"2064","Barton",-13.3,"Heizer",1999-01-01,382640098584401,9,0,c(-98.978981, 38.444353),"1999","71-0",-98.978981,38.444353,NA,NA
"2065","Rush",-23.5,"Alexander",1999-01-01,382903099315601,165,0,c(-99.532201, 38.484054),"1999","71-0",-99.532201,38.484054,NA,NA
"2066","Rush",-19.27,"Rush Center",1999-05-01,382654099173001,165,0,c(-99.29106, 38.447934),"1999","71-0",-99.29106,38.447934,25,"0-65"
"2067","Rush",-25.72,"Timken",1999-05-01,382822099141301,165,0,c(-99.236342, 38.473158),"1999","71-0",-99.236342,38.473158,25,"0-65"
"2068","Rush",-17.65,"Timken",1999-09-01,382848099093701,165,0,c(-99.161068, 38.481097),"1999","71-0",-99.161068,38.481097,0.0011551,"0-65"
"2069","Rush",-19.18,"Albert",1999-01-01,382842099071101,165,0,c(-99.119626, 38.478283),"1999","71-0",-99.119626,38.478283,25,"0-65"
"2070","Pawnee",-14.32,"Larned",1999-01-08,381333099025001,145,0,c(-99.045158, 38.225329),"1999","71-0",-99.045158,38.225329,111.1481628,"66-131"
"2071","Edwards",-35.07,"BELPRE NW",1999-01-14,375732099144301,47,0,c(-99.245506, 37.960016),"1999","71-0",-99.245506,37.960016,83.5817719,"66-131"
"2072","Stafford",-13.03,"Macksville",1999-01-12,375330098565101,185,0,c(-98.948709, 37.893176),"1999","71-0",-98.948709,37.893176,160.2067871,"132-197"
"2073","Pawnee",-5.92,"GARFIELD",1999-01-20,380652099105701,145,0,c(-99.180384, 38.116144),"1999","71-0",-99.180384,38.116144,10,"0-65"
"2074","Pawnee",-53.08,"Rozel",1999-01-08,380929099240301,145,0,c(-99.401992, 38.160985),"1999","71-0",-99.401992,38.160985,40.4979248,"0-65"
"2075","Pawnee",-25.88,"GARFIELD",1999-01-08,380131099080901,145,0,c(-99.13702, 38.025102),"1999","71-0",-99.13702,38.025102,104.320961,"66-131"
"2076","Edwards",-42.42,"CENTERVIEW",1999-09-01,375201099190201,47,0,c(-99.317374, 37.868783),"1999","71-0",-99.317374,37.868783,85.6589203,"66-131"
"2077","Pawnee",-43.48,"Rozel",1999-01-05,381038099250401,145,0,c(-99.42377, 38.178634),"1999","71-0",-99.42377,38.178634,55.5627213,"0-65"
"2078","Pawnee",-59.23,"Garfield",1999-05-01,380412099085601,145,0,c(-99.150283, 38.070415),"1999","71-0",-99.150283,38.070415,56.4520836,"0-65"
"2079","Pawnee",-31.9,"Garfield",1999-03-01,380246099112401,145,0,c(-99.191585, 38.047015),"1999","71-0",-99.191585,38.047015,52.3451157,"0-65"
"2080","Pawnee",-66.48,"Zook",1999-09-01,380645099053301,145,0,c(-99.09278, 38.109114),"1999","71-0",-99.09278,38.109114,69.6192856,"66-131"
"2081","Pawnee",-27.8,"ZOOK",1999-05-01,375958099032002,145,0,c(-99.05638, 38.000182),"1999","71-0",-99.05638,38.000182,79.8198624,"66-131"
"2082","Edwards",-32.28,"EWIS",1999-09-01,375801099191001,47,0,c(-99.318558, 37.967749),"1999","71-0",-99.318558,37.967749,63.2201653,"0-65"
"2083","Pawnee",-37.59,"Rozel",1999-02-04,381227099273701,145,0,c(-99.460501, 38.207704),"1999","71-0",-99.460501,38.207704,15.9858036,"0-65"
"2084","Pawnee",-37.08,"Rozel",1999-06-29,381227099273701,145,0,c(-99.460501, 38.207704),"1999","71-0",-99.460501,38.207704,15.9858036,"0-65"
"2085","Edwards",-22.43,"Trousdale",1999-05-05,374926099050701,47,0,c(-99.08566, 37.82408),"1999","71-0",-99.08566,37.82408,181.1527863,"132-197"
"2086","Edwards",-22.11,"Trousdale",1999-06-01,374926099050701,47,0,c(-99.08566, 37.82408),"1999","71-0",-99.08566,37.82408,181.1527863,"132-197"
"2087","Pawnee",-27.6,"Saint John SW",1999-04-07,380326098562001,145,0,c(-98.939037, 38.058145),"1999","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2088","Edwards",-32.11,"Belpre",1999-10-12,375926099064001,47,0,c(-99.113763, 37.987444),"1999","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2089","Edwards",-22.6,"Trousdale",1999-09-01,374934099060501,47,0,c(-99.101159, 37.827187),"1999","71-0",-99.101159,37.827187,170.8932343,"132-197"
"2090","Edwards",-22.04,"Trousdale",1999-07-05,374926099050701,47,0,c(-99.08566, 37.82408),"1999","71-0",-99.08566,37.82408,181.1527863,"132-197"
"2091","Edwards",-23.68,"Trousdale",1999-09-01,374926099050701,47,0,c(-99.08566, 37.82408),"1999","71-0",-99.08566,37.82408,181.1527863,"132-197"
"2092","Edwards",-13.47,"Trousdale",1999-01-07,375211099012401,47,0,c(-99.022832, 37.869447),"1999","71-0",-99.022832,37.869447,174.645462,"132-197"
"2093","Pawnee",-12.85,"Larned",1999-01-06,380958099032601,145,0,c(-99.05875, 38.165652),"1999","71-0",-99.05875,38.165652,86.1098175,"66-131"
"2094","Edwards",-9.77,"Trousdale",1999-06-01,375211099012402,47,0,c(-99.022799, 37.869448),"1999","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2095","Pawnee",-42.04,"Rozel",1999-09-01,381120099241101,145,0,c(-99.405542, 38.190315),"1999","71-0",-99.405542,38.190315,68.6026382,"66-131"
"2096","Pawnee",-40,"Burdett",1999-06-01,381115099330801,145,0,c(-99.562568, 38.189248),"1999","71-0",-99.562568,38.189248,2.6679022,"0-65"
"2097","Barton",-9.64,"HEIZER",1999-05-01,382704098593803,9,0,c(-98.994505, 38.451196),"1999","71-0",-98.994505,38.451196,29.548418,"0-65"
"2098","Rush",-22,"Rush Center",1999-09-01,382704099183101,165,0,c(-99.308623, 38.451013),"1999","71-0",-99.308623,38.451013,0.0000006,"0-65"
"2099","Rush",-34.42,"Nekoma",1999-09-01,382706099223401,165,0,c(-99.376176, 38.451554),"1999","71-0",-99.376176,38.451554,25,"0-65"
"2100","Barton",-14.34,"ALBERT",1999-09-01,382730099000301,9,0,c(-99.000372, 38.458345),"1999","71-0",-99.000372,38.458345,25.1110897,"0-65"
"2101","Barton",-12.13,"Albert",1999-09-01,382859099014101,9,0,c(-99.032843, 38.478693),"1999","71-0",-99.032843,38.478693,15.5255203,"0-65"
"2102","Rush",-31.56,"Rush Center",1999-05-01,382650099212201,165,0,c(-99.356075, 38.447124),"1999","71-0",-99.356075,38.447124,19.1006107,"0-65"
"2103","Barton",-42.88,"Great Bend NE",1999-09-01,382655098495101,9,0,c(-98.830705, 38.448622),"1999","71-0",-98.830705,38.448622,NA,NA
"2104","Rush",-21.96,"Timken",1999-01-01,382757099132901,165,0,c(-99.225249, 38.466557),"1999","71-0",-99.225249,38.466557,0.0005802,"0-65"
"2105","Rush",-19.17,"Timken",1999-01-01,382743099125802,165,0,c(-99.21654, 38.462403),"1999","71-0",-99.21654,38.462403,0.0000843,"0-65"
"2106","Ness",-24.32,"Alexander",1999-09-01,382749099352001,135,0,c(-99.589023, 38.465245),"1999","71-0",-99.589023,38.465245,NA,NA
"2107","Barton",-18.15,"Heizer",1999-05-01,382750098592901,9,0,c(-98.991252, 38.463873),"1999","71-0",-98.991252,38.463873,21.8018284,"0-65"
"2108","Barton",-15.22,"Great Bend NE",1999-03-22,382319098505101,9,0,c(-98.84683, 38.38863),"1999","71-0",-98.84683,38.38863,34.3907928,"0-65"
"2109","Stafford",-17.64,"Macksville",1999-01-12,375521098543201,185,0,c(-98.908232, 37.9235),"1999","71-0",-98.908232,37.9235,135.0987549,"132-197"
"2110","Barton",-33.85,"PAWNEE ROCK",1999-01-08,382159098545001,9,0,c(-98.9149, 38.362643),"1999","71-0",-98.9149,38.362643,10.1508665,"0-65"
"2111","Pawnee",-14.21,"Larned",1999-01-08,381316098595801,145,0,c(-99.004259, 38.218232),"1999","71-0",-99.004259,38.218232,99.1535187,"66-131"
"2112","Edwards",-26.79,"BELPRE NW",1999-01-14,375411099080701,47,0,c(-99.135284, 37.905049),"1999","71-0",-99.135284,37.905049,113.6100845,"66-131"
"2113","Pawnee",-33.75,"Radium",1999-01-08,381022098570002,145,0,c(-98.949406, 38.174064),"1999","71-0",-98.949406,38.174064,182.7103119,"132-197"
"2114","Pawnee",-42.65,"Radium",1999-01-08,380758098550501,145,0,c(-98.917336, 38.134631),"1999","71-0",-98.917336,38.134631,113.6211166,"66-131"
"2115","Pawnee",-45.61,"Burdett",1999-01-05,381224099334501,145,0,c(-99.570048, 38.211232),"1999","71-0",-99.570048,38.211232,9.1617289,"0-65"
"2116","Pawnee",-69.49,"Rozel",1999-01-05,380936099280001,145,0,c(-99.46922, 38.16094),"1999","71-0",-99.46922,38.16094,26.1903095,"0-65"
"2117","Pawnee",-12.63,"Fort Larned",1999-01-06,380903099090101,145,0,c(-99.150203, 38.151833),"1999","71-0",-99.150203,38.151833,99.4638519,"66-131"
"2118","Barton",-18.09,"Great Bend",1999-09-01,381827098485101,9,0,c(-98.815933, 38.308103),"1999","71-0",-98.815933,38.308103,135.7020874,"132-197"
"2119","Edwards",-7,"KINSLEY",1999-05-01,375513099231701,47,0,c(-99.386926, 37.920817),"1999","71-0",-99.386926,37.920817,42.9926033,"0-65"
"2120","Barton",-8.8,"GREAT BEND",1999-09-01,382137098493201,9,0,c(-98.829581, 38.358389),"1999","71-0",-98.829581,38.358389,113.7065277,"66-131"
"2121","Pawnee",-37.19,"ZOOK",1999-09-01,380513099062201,145,0,c(-99.106773, 38.089282),"1999","71-0",-99.106773,38.089282,71.960556,"66-131"
"2122","Pawnee",-8.32,"ROZEL SE",1999-09-01,380105099174801,145,0,c(-99.295807, 38.019566),"1999","71-0",-99.295807,38.019566,41.3117294,"0-65"
"2123","Barton",-17.9,"PAWNEE ROCK",1999-05-01,381614098583801,9,0,c(-98.979055, 38.270013),"1999","71-0",-98.979055,38.270013,24.0108967,"0-65"
"2124","Edwards",-35.99,"LEWIS",1999-05-01,375550099175601,47,0,c(-99.300307, 37.931799),"1999","71-0",-99.300307,37.931799,36.5741043,"0-65"
"2125","Pawnee",-16.23,"Rozel",1999-01-05,381223099280601,145,0,c(-99.469247, 38.208042),"1999","71-0",-99.469247,38.208042,12.6149139,"0-65"
