"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2162","Stafford",-29.33,"Macksville",2001-01-10,375859098574001,185,0,c(-98.962126, 37.985815),"2001","71-0",-98.962126,37.985815,47.9804802,"0-65"
"2163","Pawnee",-7.37,"GARFIELD",2001-01-18,380652099105701,145,0,c(-99.180384, 38.116144),"2001","71-0",-99.180384,38.116144,10,"0-65"
"2164","Pawnee",-20.9,"Fort Larned",2001-01-03,381015099132702,145,0,c(-99.223195, 38.172289),"2001","71-0",-99.223195,38.172289,73.734642,"66-131"
"2165","Pawnee",-25.95,"Sanford",2001-01-10,381314099222101,145,0,c(-99.372048, 38.220565),"2001","71-0",-99.372048,38.220565,4.1337929,"0-65"
"2166","Pawnee",-71,"Rozel",2001-01-09,380854099261001,145,0,c(-99.43781, 38.150007),"2001","71-0",-99.43781,38.150007,10,"0-65"
"2167","Pawnee",-44.51,"Rozel",2001-01-09,381038099250401,145,0,c(-99.42377, 38.178634),"2001","71-0",-99.42377,38.178634,55.0947876,"0-65"
"2168","Pawnee",-23.42,"Sanford",2001-01-10,381205099195801,145,0,c(-99.33419, 38.20331),"2001","71-0",-99.33419,38.20331,2.6584392,"0-65"
"2169","Pawnee",-21.8,"Radium",2001-01-01,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2170","Pawnee",-21.46,"Radium",2001-01-09,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2171","Pawnee",-21.66,"Radium",2001-03-01,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2172","Pawnee",-21.56,"Radium",2001-04-01,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2173","Pawnee",-23.67,"Radium",2001-07-01,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2174","Pawnee",-22.64,"Radium",2001-08-01,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2175","Pawnee",-21.76,"Radium",2001-09-01,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2176","Pawnee",-21.27,"Radium",2001-10-01,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2177","Pawnee",-21.22,"Radium",2001-11-01,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2178","Pawnee",-21.06,"Radium",2001-12-01,381253098553801,145,0,c(-98.926272, 38.214414),"2001","71-0",-98.926272,38.214414,159.1741638,"132-197"
"2179","Stafford",-28.23,"Saint John SW",2001-01-01,380646098532401,185,0,c(-98.890088, 38.112742),"2001","71-0",-98.890088,38.112742,87.8902283,"66-131"
"2180","Stafford",-27.44,"Saint John SW",2001-01-05,380646098532401,185,0,c(-98.890088, 38.112742),"2001","71-0",-98.890088,38.112742,87.8902283,"66-131"
"2181","Stafford",-28.1,"Saint John SW",2001-04-01,380646098532401,185,0,c(-98.890088, 38.112742),"2001","71-0",-98.890088,38.112742,87.8902283,"66-131"
"2182","Stafford",-29.13,"Saint John SW",2001-07-01,380646098532401,185,0,c(-98.890088, 38.112742),"2001","71-0",-98.890088,38.112742,87.8902283,"66-131"
"2183","Stafford",-29.03,"Saint John SW",2001-09-01,380646098532401,185,0,c(-98.890088, 38.112742),"2001","71-0",-98.890088,38.112742,87.8902283,"66-131"
"2184","Stafford",-33.59,"Radium",2001-01-01,380830098535101,185,0,c(-98.899271, 38.141714),"2001","71-0",-98.899271,38.141714,136.7902985,"132-197"
"2185","Stafford",-32.24,"Radium",2001-04-01,380830098535101,185,0,c(-98.899271, 38.141714),"2001","71-0",-98.899271,38.141714,136.7902985,"132-197"
"2186","Stafford",-34.46,"Radium",2001-07-01,380830098535101,185,0,c(-98.899271, 38.141714),"2001","71-0",-98.899271,38.141714,136.7902985,"132-197"
"2187","Stafford",-33.93,"Radium",2001-09-01,380830098535101,185,0,c(-98.899271, 38.141714),"2001","71-0",-98.899271,38.141714,136.7902985,"132-197"
"2188","Hodgeman",-40.28,NA,2001-01-01,381016099360701,83,0,c(-99.606378, 38.172895),"2001","71-0",-99.606378,38.172895,0.4419981,"0-65"
"2189","Barton",-23.56,"Great Bend NE",2001-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"2001","71-0",-98.871407,38.448942,46.3429871,"0-65"
"2190","Barton",-23.87,"Great Bend NE",2001-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"2001","71-0",-98.871407,38.448942,46.3429871,"0-65"
"2191","Barton",-23.48,"Great Bend NE",2001-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2001","71-0",-98.871407,38.448942,46.3429871,"0-65"
"2192","Barton",-37.6,"Great Bend NE",2001-01-01,382555098500103,9,0,c(-98.833701, 38.433346),"2001","71-0",-98.833701,38.433346,4.3178854,"0-65"
"2193","Barton",-34,"PAWNEE ROCK",2001-01-18,382159098545001,9,0,c(-98.9149, 38.362643),"2001","71-0",-98.9149,38.362643,10.1795883,"0-65"
"2194","Barton",-12.77,"ALBERT",2001-01-01,382756099004601,9,0,c(-99.014422, 38.464023),"2001","71-0",-99.014422,38.464023,5.7474613,"0-65"
"2195","Barton",-10.37,"ALBERT",2001-04-01,382756099004601,9,0,c(-99.014422, 38.464023),"2001","71-0",-99.014422,38.464023,5.7474613,"0-65"
"2196","Barton",-12.08,"ALBERT",2001-10-01,382756099004601,9,0,c(-99.014422, 38.464023),"2001","71-0",-99.014422,38.464023,5.7474613,"0-65"
"2197","Rush",-24.7,"Nekoma",2001-01-01,382848099290201,165,0,c(-99.482812, 38.481185),"2001","71-0",-99.482812,38.481185,NA,NA
"2198","Pawnee",-27.8,"Saint John SW",2001-01-09,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2199","Pawnee",-27.86,"Saint John SW",2001-02-06,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2200","Pawnee",-27.96,"Saint John SW",2001-03-05,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2201","Pawnee",-27.91,"Saint John SW",2001-04-06,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2202","Pawnee",-27.82,"Saint John SW",2001-05-09,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2203","Pawnee",-27.52,"Saint John SW",2001-06-13,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2204","Pawnee",-26.97,"Saint John SW",2001-07-05,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2205","Pawnee",-26.48,"Saint John SW",2001-08-02,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2206","Pawnee",-26.2,"Saint John SW",2001-09-06,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2207","Pawnee",-26.27,"Saint John SW",2001-10-03,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2208","Pawnee",-26.35,"Saint John SW",2001-11-07,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2209","Pawnee",-26.57,"Saint John SW",2001-12-11,380326098562001,145,0,c(-98.939037, 38.058145),"2001","71-0",-98.939037,38.058145,40.2285614,"0-65"
"2210","Pawnee",-38.85,"Larned",2001-01-01,380927099001801,145,0,c(-99.004576, 38.156314),"2001","71-0",-99.004576,38.156314,126.5600128,"66-131"
"2211","Pawnee",-38.17,"Larned",2001-04-01,380927099001801,145,0,c(-99.004576, 38.156314),"2001","71-0",-99.004576,38.156314,126.5600128,"66-131"
"2212","Pawnee",-40.32,"Larned",2001-07-01,380927099001801,145,0,c(-99.004576, 38.156314),"2001","71-0",-99.004576,38.156314,126.5600128,"66-131"
"2213","Pawnee",-40.14,"Larned",2001-09-01,380927099001801,145,0,c(-99.004576, 38.156314),"2001","71-0",-99.004576,38.156314,126.5600128,"66-131"
"2214","Pawnee",-37.89,"Garfield",2001-01-01,380556099083901,145,0,c(-99.145683, 38.098114),"2001","71-0",-99.145683,38.098114,36.6278534,"0-65"
"2215","Pawnee",-37.48,"Garfield",2001-04-01,380556099083901,145,0,c(-99.145683, 38.098114),"2001","71-0",-99.145683,38.098114,36.6278534,"0-65"
"2216","Pawnee",-37.82,"Garfield",2001-06-01,380556099083901,145,0,c(-99.145683, 38.098114),"2001","71-0",-99.145683,38.098114,36.6278534,"0-65"
"2217","Pawnee",-39.34,"Garfield",2001-07-01,380556099083901,145,0,c(-99.145683, 38.098114),"2001","71-0",-99.145683,38.098114,36.6278534,"0-65"
"2218","Pawnee",-41.2,"Garfield",2001-09-01,380556099083901,145,0,c(-99.145683, 38.098114),"2001","71-0",-99.145683,38.098114,36.6278534,"0-65"
"2219","Barton",-17.85,"Pawnee Rock",2001-01-01,381843098552101,9,0,c(-98.924571, 38.307413),"2001","71-0",-98.924571,38.307413,51.0653191,"0-65"
"2220","Barton",-17.43,"Pawnee Rock",2001-03-01,381843098552101,9,0,c(-98.924571, 38.307413),"2001","71-0",-98.924571,38.307413,51.0653191,"0-65"
"2221","Barton",-17.5,"Pawnee Rock",2001-04-01,381843098552101,9,0,c(-98.924571, 38.307413),"2001","71-0",-98.924571,38.307413,51.0653191,"0-65"
"2222","Barton",-17.63,"Pawnee Rock",2001-05-01,381843098552101,9,0,c(-98.924571, 38.307413),"2001","71-0",-98.924571,38.307413,51.0653191,"0-65"
"2223","Barton",-17.52,"Pawnee Rock",2001-06-01,381843098552101,9,0,c(-98.924571, 38.307413),"2001","71-0",-98.924571,38.307413,51.0653191,"0-65"
"2224","Barton",-18.7,"Pawnee Rock",2001-10-01,381843098552101,9,0,c(-98.924571, 38.307413),"2001","71-0",-98.924571,38.307413,51.0653191,"0-65"
"2225","Barton",-18.59,"Pawnee Rock",2001-11-01,381843098552101,9,0,c(-98.924571, 38.307413),"2001","71-0",-98.924571,38.307413,51.0653191,"0-65"
"2226","Barton",-18.55,"Pawnee Rock",2001-12-01,381843098552101,9,0,c(-98.924571, 38.307413),"2001","71-0",-98.924571,38.307413,51.0653191,"0-65"
"2227","Stafford",-6.9,"Byers",2001-01-05,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2228","Stafford",-6.57,"Byers",2001-02-07,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2229","Stafford",-6.06,"Byers",2001-03-06,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2230","Stafford",-6.12,"Byers",2001-04-02,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2231","Stafford",-6.38,"Byers",2001-05-01,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2232","Stafford",-6.15,"Byers",2001-06-14,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2233","Stafford",-7.18,"Byers",2001-07-05,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2234","Stafford",-7.92,"Byers",2001-08-03,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2235","Stafford",-8.23,"Byers",2001-09-05,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2236","Stafford",-7.85,"Byers",2001-10-05,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2237","Stafford",-7.67,"Byers",2001-11-06,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2238","Stafford",-7.43,"Byers",2001-12-07,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2239","Stafford",-19.42,"Saint John South",2001-01-05,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2240","Stafford",-19.25,"Saint John South",2001-02-07,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2241","Stafford",-18.92,"Saint John South",2001-03-06,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2242","Stafford",-18.75,"Saint John South",2001-04-02,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2243","Stafford",-18.89,"Saint John South",2001-05-01,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2244","Stafford",-18.22,"Saint John South",2001-06-14,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2245","Stafford",-18.92,"Saint John South",2001-07-05,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2246","Stafford",-19.81,"Saint John South",2001-08-03,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2247","Stafford",-20.59,"Saint John South",2001-09-05,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2248","Stafford",-20.35,"Saint John South",2001-10-05,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2249","Stafford",-20.16,"Saint John South",2001-11-06,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2250","Stafford",-20.02,"Saint John South",2001-12-07,375633098491001,185,0,c(-98.820812, 37.94181),"2001","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2251","Rush",-28.77,"Rush Center",2001-01-01,382716099213801,165,0,c(-99.359544, 38.454172),"2001","71-0",-99.359544,38.454172,0.0000078,"0-65"
"2252","Barton",-17.37,"Great Bend NE",2001-01-01,382510098521801,9,0,c(-98.871677, 38.419472),"2001","71-0",-98.871677,38.419472,6.9496293,"0-65"
"2253","Barton",-16.24,"Great Bend NE",2001-04-01,382510098521801,9,0,c(-98.871677, 38.419472),"2001","71-0",-98.871677,38.419472,6.9496293,"0-65"
"2254","Barton",-15.79,"Great Bend NE",2001-10-01,382510098521801,9,0,c(-98.871677, 38.419472),"2001","71-0",-98.871677,38.419472,6.9496293,"0-65"
"2255","Edwards",-26.45,"OFFERLE",2001-01-11,375406099303401,47,0,c(-99.509847, 37.906285),"2001","71-0",-99.509847,37.906285,88.6462097,"66-131"
"2256","Edwards",-25.58,"OFFERLE",2001-04-01,375406099303401,47,0,c(-99.509847, 37.906285),"2001","71-0",-99.509847,37.906285,88.6462097,"66-131"
"2257","Edwards",-25.6,"OFFERLE",2001-06-01,375406099303401,47,0,c(-99.509847, 37.906285),"2001","71-0",-99.509847,37.906285,88.6462097,"66-131"
"2258","Edwards",-31.07,"OFFERLE",2001-07-01,375406099303401,47,0,c(-99.509847, 37.906285),"2001","71-0",-99.509847,37.906285,88.6462097,"66-131"
"2259","Edwards",-27.66,"OFFERLE",2001-09-01,375406099303401,47,0,c(-99.509847, 37.906285),"2001","71-0",-99.509847,37.906285,88.6462097,"66-131"
"2260","Edwards",-12.2,"TROUSDALE",2001-01-17,375059099034201,47,0,c(-99.063918, 37.850777),"2001","71-0",-99.063918,37.850777,183.0851288,"132-197"
"2261","Stafford",-32.51,"Macksville",2001-01-10,375759098524502,185,0,c(-98.881056, 37.967006),"2001","71-0",-98.881056,37.967006,96.2977295,"66-131"
"2262","Stafford",-13.58,"Macksville",2001-01-11,375330098565101,185,0,c(-98.948709, 37.893176),"2001","71-0",-98.948709,37.893176,159.085968,"132-197"
"2263","Stafford",-13.58,"Macksville",2001-01-11,375330098565101,185,0,c(-98.948709, 37.893176),"2001","71-0",-98.948709,37.893176,159.085968,"132-197"
"2264","Stafford",-13.77,"Macksville",2001-11-06,375330098565101,185,0,c(-98.948709, 37.893176),"2001","71-0",-98.948709,37.893176,159.085968,"132-197"
"2265","Stafford",-13.78,"Macksville",2001-12-07,375330098565101,185,0,c(-98.948709, 37.893176),"2001","71-0",-98.948709,37.893176,159.085968,"132-197"
"2266","Stafford",-39.86,"Saint John North",2001-01-01,380456098511001,185,0,c(-98.85289, 38.08336),"2001","71-0",-98.85289,38.08336,97.718689,"66-131"
"2267","Pawnee",-33.93,"Garfield",2001-01-04,380005099121102,145,0,c(-99.200736, 38.003448),"2001","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2268","Pawnee",-33.47,"Garfield",2001-03-01,380005099121102,145,0,c(-99.200736, 38.003448),"2001","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2269","Pawnee",-33.72,"Garfield",2001-04-01,380005099121102,145,0,c(-99.200736, 38.003448),"2001","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2270","Pawnee",-33.51,"Garfield",2001-05-01,380005099121102,145,0,c(-99.200736, 38.003448),"2001","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2271","Pawnee",-35.21,"Garfield",2001-09-01,380005099121102,145,0,c(-99.200736, 38.003448),"2001","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2272","Pawnee",-34.5,"Garfield",2001-10-01,380005099121102,145,0,c(-99.200736, 38.003448),"2001","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2273","Pawnee",-34.21,"Garfield",2001-11-01,380005099121102,145,0,c(-99.200736, 38.003448),"2001","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2274","Pawnee",-33.99,"Garfield",2001-12-01,380005099121102,145,0,c(-99.200736, 38.003448),"2001","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2275","Pawnee",-31.42,"ST JOHN SW",2001-01-04,380338098550101,145,0,c(-98.917573, 38.061832),"2001","71-0",-98.917573,38.061832,45.7431946,"0-65"
"2276","Pawnee",-46.76,"Rozel",2001-01-18,381341099243101,145,0,c(-99.4096, 38.23253),"2001","71-0",-99.4096,38.23253,NA,NA
"2277","Pawnee",-11.91,"Fort Larned",2001-01-09,380853099110101,145,0,c(-99.179278, 38.14903),"2001","71-0",-99.179278,38.14903,59.1545525,"0-65"
"2278","Stafford",-31.65,"Radium",2001-01-10,381108098531801,185,0,c(-98.889138, 38.185847),"2001","71-0",-98.889138,38.185847,180.4837646,"132-197"
"2279","Stafford",-31.4,"Radium",2001-04-01,381108098531801,185,0,c(-98.889138, 38.185847),"2001","71-0",-98.889138,38.185847,180.4837646,"132-197"
"2280","Stafford",-32.78,"Radium",2001-07-01,381108098531801,185,0,c(-98.889138, 38.185847),"2001","71-0",-98.889138,38.185847,180.4837646,"132-197"
"2281","Stafford",-32.25,"Radium",2001-09-01,381108098531801,185,0,c(-98.889138, 38.185847),"2001","71-0",-98.889138,38.185847,180.4837646,"132-197"
"2282","Pawnee",-14.54,"Larned",2001-01-04,380949099043602,145,0,c(-99.075938, 38.163672),"2001","71-0",-99.075938,38.163672,84.2806854,"66-131"
"2283","Pawnee",-14.04,"Larned",2001-04-01,380949099043602,145,0,c(-99.075938, 38.163672),"2001","71-0",-99.075938,38.163672,84.2806854,"66-131"
"2284","Pawnee",-13.45,"Larned",2001-06-01,380949099043602,145,0,c(-99.075938, 38.163672),"2001","71-0",-99.075938,38.163672,84.2806854,"66-131"
"2285","Pawnee",-13.98,"Larned",2001-07-01,380949099043602,145,0,c(-99.075938, 38.163672),"2001","71-0",-99.075938,38.163672,84.2806854,"66-131"
"2286","Pawnee",-14.58,"Larned",2001-09-01,380949099043602,145,0,c(-99.075938, 38.163672),"2001","71-0",-99.075938,38.163672,84.2806854,"66-131"
"2287","Pawnee",-35.3,"Fort Larned",2001-01-03,380830099133401,145,0,c(-99.223375, 38.143346),"2001","71-0",-99.223375,38.143346,41.7543106,"0-65"
"2288","Pawnee",-17.97,"Fort Larned",2001-01-03,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2289","Pawnee",-17.94,"Fort Larned",2001-02-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2290","Pawnee",-17.82,"Fort Larned",2001-03-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2291","Pawnee",-17.77,"Fort Larned",2001-04-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2292","Pawnee",-17.64,"Fort Larned",2001-05-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2293","Pawnee",-15.76,"Fort Larned",2001-07-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2294","Pawnee",-16.43,"Fort Larned",2001-08-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2295","Pawnee",-16.9,"Fort Larned",2001-09-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2296","Pawnee",-17.31,"Fort Larned",2001-10-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2297","Pawnee",-17.5,"Fort Larned",2001-11-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2298","Pawnee",-17.48,"Fort Larned",2001-12-01,381021099074601,145,0,c(-99.128032, 38.174149),"2001","71-0",-99.128032,38.174149,46.140274,"0-65"
"2299","Pawnee",-28.75,"Sanford",2001-01-09,380945099172701,145,0,c(-99.29572, 38.163558),"2001","71-0",-99.29572,38.163558,20.4901714,"0-65"
"2300","Rush",-27.18,"Timken",2001-01-01,382822099141301,165,0,c(-99.236342, 38.473158),"2001","71-0",-99.236342,38.473158,25,"0-65"
"2301","Rush",-24.83,"Alexander",2001-01-01,382828099344201,165,0,c(-99.576412, 38.476354),"2001","71-0",-99.576412,38.476354,NA,NA
"2302","Rush",-24.65,"Alexander",2001-04-01,382828099344201,165,0,c(-99.576412, 38.476354),"2001","71-0",-99.576412,38.476354,NA,NA
"2303","Rush",-24.23,"Alexander",2001-10-01,382828099344201,165,0,c(-99.576412, 38.476354),"2001","71-0",-99.576412,38.476354,NA,NA
"2304","Pawnee",-39.19,"Rozel",2001-01-10,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2305","Pawnee",-39.08,"Rozel",2001-02-05,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2306","Pawnee",-38.98,"Rozel",2001-03-05,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2307","Pawnee",-38.74,"Rozel",2001-04-06,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2308","Pawnee",-38.67,"Rozel",2001-05-09,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2309","Pawnee",-38.41,"Rozel",2001-06-13,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2310","Pawnee",-39.83,"Rozel",2001-07-05,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2311","Pawnee",-40.91,"Rozel",2001-08-01,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2312","Pawnee",-41.19,"Rozel",2001-09-06,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2313","Pawnee",-40.38,"Rozel",2001-10-05,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2314","Pawnee",-40.71,"Rozel",2001-11-06,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2315","Pawnee",-40.53,"Rozel",2001-12-11,381231099280401,145,0,c(-99.469561, 38.20835),"2001","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2316","Stafford",-29.75,"Saint John North",2001-01-01,380642098522101,185,0,c(-98.871771, 38.112614),"2001","71-0",-98.871771,38.112614,89.8316345,"66-131"
"2317","Stafford",-30.58,"Saint John North",2001-06-01,380642098522101,185,0,c(-98.871771, 38.112614),"2001","71-0",-98.871771,38.112614,89.8316345,"66-131"
"2318","Stafford",-32.5,"Saint John North",2001-07-01,380642098522101,185,0,c(-98.871771, 38.112614),"2001","71-0",-98.871771,38.112614,89.8316345,"66-131"
"2319","Stafford",-31.45,"Saint John North",2001-09-01,380642098522101,185,0,c(-98.871771, 38.112614),"2001","71-0",-98.871771,38.112614,89.8316345,"66-131"
"2320","Edwards",-6.68,"Kinsley",2001-07-01,375544099224201,47,0,c(-99.378493, 37.928217),"2001","71-0",-99.378493,37.928217,41.8131599,"0-65"
"2321","Edwards",-6.87,"Kinsley",2001-08-01,375544099224201,47,0,c(-99.378493, 37.928217),"2001","71-0",-99.378493,37.928217,41.8131599,"0-65"
"2322","Edwards",-6.64,"Kinsley",2001-09-01,375544099224201,47,0,c(-99.378493, 37.928217),"2001","71-0",-99.378493,37.928217,41.8131599,"0-65"
"2323","Edwards",-6.83,"Kinsley",2001-10-01,375544099224201,47,0,c(-99.378493, 37.928217),"2001","71-0",-99.378493,37.928217,41.8131599,"0-65"
"2324","Edwards",-6.81,"Kinsley",2001-11-01,375544099224201,47,0,c(-99.378493, 37.928217),"2001","71-0",-99.378493,37.928217,41.8131599,"0-65"
"2325","Edwards",-6.77,"Kinsley",2001-12-01,375544099224201,47,0,c(-99.378493, 37.928217),"2001","71-0",-99.378493,37.928217,41.8131599,"0-65"
"2326","Rush",-23.4,"Rush Center",2001-01-01,382704099183101,165,0,c(-99.308623, 38.451013),"2001","71-0",-99.308623,38.451013,0.0000004,"0-65"
"2327","Rush",-23,"Rush Center",2001-04-01,382704099183101,165,0,c(-99.308623, 38.451013),"2001","71-0",-99.308623,38.451013,0.0000004,"0-65"
"2328","Rush",-23.04,"Rush Center",2001-10-01,382704099183101,165,0,c(-99.308623, 38.451013),"2001","71-0",-99.308623,38.451013,0.0000004,"0-65"
"2329","Rush",-21.14,"Albert",2001-01-01,382842099071101,165,0,c(-99.119626, 38.478283),"2001","71-0",-99.119626,38.478283,25,"0-65"
