"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1078","Sedgwick",-18.43,NA,1941-04-30,375039097234201,173,0,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,64.615242,"0-65"
"1079","Sedgwick",-17.13,NA,1941-06-30,375039097234201,173,0,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,64.615242,"0-65"
"1080","Sedgwick",-16.41,NA,1941-08-10,375039097234201,173,0,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,64.615242,"0-65"
"1081","Sedgwick",-10.08,NA,1941-11-21,374953097232601,173,0,c(-97.390472, 37.832083),"1941","71-0",-97.390472,37.832083,62.6819725,"0-65"
"1082","Sedgwick",-10.37,NA,1941-11-28,374953097232601,173,0,c(-97.390472, 37.832083),"1941","71-0",-97.390472,37.832083,62.6819725,"0-65"
"1083","Sedgwick",-12.45,NA,1941-02-14,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,120.5000153,"66-131"
"1084","Sedgwick",-12.31,NA,1941-03-28,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,120.5000153,"66-131"
"1085","Sedgwick",-11.2,NA,1941-07-01,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,120.5000153,"66-131"
"1086","Sedgwick",-9,NA,1941-11-07,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,120.5000153,"66-131"
"1087","Sedgwick",-3.15,NA,1941-07-08,375256097330501,173,0,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,157.372406,"132-197"
"1088","Sedgwick",-3.69,NA,1941-12-02,375256097330501,173,0,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,157.372406,"132-197"
"1089","Sedgwick",-6.74,NA,1941-04-01,375256097342701,173,0,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.5441437,"66-131"
"1090","Sedgwick",-14,NA,1941-02-14,375256097264001,173,0,c(-97.445694, 37.883056),"1941","71-0",-97.445694,37.883056,119.6131744,"66-131"
"1091","Sedgwick",-13.91,NA,1941-05-02,375256097264001,173,0,c(-97.445694, 37.883056),"1941","71-0",-97.445694,37.883056,119.6131744,"66-131"
"1092","Sedgwick",-13.92,NA,1941-05-09,375256097264001,173,0,c(-97.445694, 37.883056),"1941","71-0",-97.445694,37.883056,119.6131744,"66-131"
"1093","Sedgwick",-11.7,NA,1941-05-12,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,110.1968765,"66-131"
"1094","Sedgwick",-12.62,NA,1941-04-15,375415097295101,173,0,c(-97.500278, 37.905139),"1941","71-0",-97.500278,37.905139,172.8610229,"132-197"
"1095","Sedgwick",-12.64,NA,1941-09-20,375415097295101,173,0,c(-97.500278, 37.905139),"1941","71-0",-97.500278,37.905139,172.8610229,"132-197"
"1096","Sedgwick",-11.74,NA,1941-11-10,375415097295101,173,0,c(-97.500278, 37.905139),"1941","71-0",-97.500278,37.905139,172.8610229,"132-197"
"1097","Sedgwick",-6.57,NA,1941-04-18,375355097320101,173,0,c(-97.536667, 37.898056),"1941","71-0",-97.536667,37.898056,199.0600128,"198-262"
"1098","Sedgwick",-5.84,NA,1941-08-22,375355097320101,173,0,c(-97.536667, 37.898056),"1941","71-0",-97.536667,37.898056,199.0600128,"198-262"
"1099","Sedgwick",-5.56,NA,1941-10-10,375355097320101,173,0,c(-97.536667, 37.898056),"1941","71-0",-97.536667,37.898056,199.0600128,"198-262"
"1100","Harvey",-13.74,NA,1941-09-15,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,166.5668335,"132-197"
"1101","Harvey",-15.41,NA,1941-02-10,375540097303201,79,0,c(-97.510556, 37.926944),"1941","71-0",-97.510556,37.926944,166.8770294,"132-197"
"1102","Harvey",-14.93,NA,1941-08-25,375540097303201,79,0,c(-97.510556, 37.926944),"1941","71-0",-97.510556,37.926944,166.8770294,"132-197"
"1103","Harvey",-19.1,NA,1941-10-06,375540097303201,79,0,c(-97.510556, 37.926944),"1941","71-0",-97.510556,37.926944,166.8770294,"132-197"
"1104","Harvey",-15,NA,1941-06-16,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6620178,"132-197"
"1105","Harvey",-13.7,NA,1941-07-07,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6620178,"132-197"
"1106","Harvey",-1.46,NA,1941-12-02,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.9418488,"198-262"
"1107","Harvey",-12.78,NA,1941-03-18,375513097295901,79,0,c(-97.50125, 37.920139),"1941","71-0",-97.50125,37.920139,168.3886261,"132-197"
"1108","Harvey",-38.8,NA,1941-08-25,375513097295901,79,0,c(-97.50125, 37.920139),"1941","71-0",-97.50125,37.920139,168.3886261,"132-197"
"1109","Harvey",-2.6,NA,1941-02-04,375448097405502,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.9418488,"198-262"
"1110","Harvey",-2.68,NA,1941-09-03,375448097405502,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.9418488,"198-262"
"1111","Harvey",-16.72,NA,1941-07-28,375447097295902,79,0,c(-97.502778, 37.912361),"1941","71-0",-97.502778,37.912361,173.4440918,"132-197"
"1112","Harvey",-17.09,NA,1941-11-11,375447097295902,79,0,c(-97.502778, 37.912361),"1941","71-0",-97.502778,37.912361,173.4440918,"132-197"
"1113","Harvey",-8.44,NA,1941-04-14,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.5947266,"132-197"
"1114","Harvey",-6.38,NA,1941-07-14,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.5947266,"132-197"
"1115","Harvey",-13.6,NA,1941-04-14,375447097295901,79,0,c(-97.501111, 37.912778),"1941","71-0",-97.501111,37.912778,172.688385,"132-197"
"1116","Harvey",-33.62,NA,1941-09-15,375447097295901,79,0,c(-97.501111, 37.912778),"1941","71-0",-97.501111,37.912778,172.688385,"132-197"
"1117","Harvey",-12.58,NA,1941-10-27,375447097295901,79,0,c(-97.501111, 37.912778),"1941","71-0",-97.501111,37.912778,172.688385,"132-197"
"1118","Harvey",-15.73,NA,1941-06-16,375625097310402,79,0,c(-97.520556, 37.939722),"1941","71-0",-97.520556,37.939722,169.1968994,"132-197"
"1119","Harvey",-16.1,NA,1941-04-01,375632097243001,79,0,c(-97.410408, 37.941567),"1941","71-0",-97.410408,37.941567,50.0645599,"0-65"
"1120","Harvey",-15.69,NA,1941-06-04,375632097243001,79,0,c(-97.410408, 37.941567),"1941","71-0",-97.410408,37.941567,50.0645599,"0-65"
"1121","Harvey",-14.05,NA,1941-08-04,375632097243001,79,0,c(-97.410408, 37.941567),"1941","71-0",-97.410408,37.941567,50.0645599,"0-65"
"1122","Harvey",-11.94,NA,1941-11-10,375632097243001,79,0,c(-97.410408, 37.941567),"1941","71-0",-97.410408,37.941567,50.0645599,"0-65"
"1123","Harvey",-10.1,NA,1941-04-17,375632097284501,79,0,c(-97.481944, 37.941528),"1941","71-0",-97.481944,37.941528,146.184906,"132-197"
"1124","Harvey",-9.16,NA,1941-08-04,375632097284501,79,0,c(-97.481944, 37.941528),"1941","71-0",-97.481944,37.941528,146.184906,"132-197"
"1125","Harvey",-17.3,NA,1941-07-14,375625097305601,79,0,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,168.0631409,"132-197"
"1126","Harvey",-17.58,NA,1941-02-10,375625097305602,79,0,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,168.0631409,"132-197"
"1127","Harvey",-16.2,NA,1941-07-07,375625097305602,79,0,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,168.0631409,"132-197"
"1128","Harvey",-31.98,NA,1941-10-08,375625097310401,79,0,c(-97.519444, 37.940833),"1941","71-0",-97.519444,37.940833,168.5564575,"132-197"
"1129","Harvey",-15.23,NA,1941-12-01,375625097310401,79,0,c(-97.519444, 37.940833),"1941","71-0",-97.519444,37.940833,168.5564575,"132-197"
"1130","Harvey",-32.91,NA,1941-12-12,375625097310401,79,0,c(-97.519444, 37.940833),"1941","71-0",-97.519444,37.940833,168.5564575,"132-197"
"1131","Harvey",-12.82,NA,1941-01-20,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.3563385,"132-197"
"1132","Harvey",-14.84,"BENTLY",1941-02-24,375540097302301,79,0,c(-97.509028, 37.927361),"1941","71-0",-97.509028,37.927361,166.1634064,"132-197"
"1133","Harvey",-13.35,NA,1941-05-19,375632097313702,79,0,c(-97.530278, 37.941528),"1941","71-0",-97.530278,37.941528,177.6005554,"132-197"
"1134","Harvey",-6.38,NA,1941-03-04,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.9967575,"66-131"
"1135","Harvey",-6.16,NA,1941-04-01,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.9967575,"66-131"
"1136","Harvey",-39.61,NA,1941-03-18,375632097313701,79,0,c(-97.528611, 37.941944),"1941","71-0",-97.528611,37.941944,176.2776031,"132-197"
"1137","Harvey",-14.34,NA,1941-01-28,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,186.157074,"132-197"
"1138","Harvey",-14.04,NA,1941-03-18,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,186.157074,"132-197"
"1139","Harvey",-14.65,NA,1941-04-17,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,186.157074,"132-197"
"1140","Harvey",-20.56,NA,1941-05-19,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,186.157074,"132-197"
"1141","Harvey",-6,NA,1941-08-29,375817097363202,79,0,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,204.9419556,"198-262"
"1142","Harvey",-6.02,NA,1941-10-10,375817097363202,79,0,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,204.9419556,"198-262"
"1143","Harvey",-15.66,NA,1941-10-08,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,208.9767761,"198-262"
"1144","Harvey",-15.04,NA,1941-11-21,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,208.9767761,"198-262"
"1145","Harvey",-4.97,NA,1941-11-21,375817097363201,79,0,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,204.9419556,"198-262"
"1146","Harvey",-11.43,"PATTERSON",1941-04-08,375811097415502,79,0,c(-97.701806, 37.970417),"1941","71-0",-97.701806,37.970417,181.0225372,"132-197"
"1147","Harvey",-14.59,NA,1941-02-10,375817097321002,79,0,c(-97.537361, 37.972222),"1941","71-0",-97.537361,37.972222,177.3385925,"132-197"
"1148","Harvey",-14.78,NA,1941-05-12,375817097321002,79,0,c(-97.537361, 37.972222),"1941","71-0",-97.537361,37.972222,177.3385925,"132-197"
"1149","Harvey",-15.52,NA,1941-07-21,375817097321002,79,0,c(-97.537361, 37.972222),"1941","71-0",-97.537361,37.972222,177.3385925,"132-197"
"1150","Harvey",-14.95,NA,1941-07-28,375817097321002,79,0,c(-97.537361, 37.972222),"1941","71-0",-97.537361,37.972222,177.3385925,"132-197"
"1151","Harvey",-14.3,NA,1941-07-21,375744097330701,79,0,c(-97.554722, 37.962778),"1941","71-0",-97.554722,37.962778,193.5212402,"132-197"
"1152","Harvey",-15.26,NA,1941-12-15,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.1697235,"132-197"
"1153","Harvey",-36.99,NA,1941-05-26,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,197.6804504,"132-197"
"1154","Harvey",-38.65,NA,1941-09-10,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,197.6804504,"132-197"
"1155","Harvey",-10.46,NA,1941-01-03,375810097295101,79,0,c(-97.499869, 37.970439),"1941","71-0",-97.499869,37.970439,149.4152985,"132-197"
"1156","Harvey",-10.31,NA,1941-03-07,375810097295101,79,0,c(-97.499869, 37.970439),"1941","71-0",-97.499869,37.970439,149.4152985,"132-197"
"1157","Harvey",-10.31,NA,1941-04-25,375810097295101,79,0,c(-97.499869, 37.970439),"1941","71-0",-97.499869,37.970439,149.4152985,"132-197"
"1158","Harvey",-8.33,NA,1941-12-05,375810097295101,79,0,c(-97.499869, 37.970439),"1941","71-0",-97.499869,37.970439,149.4152985,"132-197"
"1159","Harvey",-12.17,"PATTERSON",1941-10-20,375811097415501,79,0,c(-97.701806, 37.970417),"1941","71-0",-97.701806,37.970417,181.0225372,"132-197"
"1160","Harvey",-15.08,NA,1941-03-18,375807097330301,79,0,c(-97.554583, 37.97),"1941","71-0",-97.554583,37.97,186.9123077,"132-197"
"1161","Harvey",-16.29,NA,1941-10-08,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,195.2039337,"132-197"
"1162","Harvey",-7.28,NA,1941-01-28,375810097324301,79,0,c(-97.54625, 37.970139),"1941","71-0",-97.54625,37.970139,182.0330048,"132-197"
"1163","Harvey",-8.42,NA,1941-02-10,375810097324301,79,0,c(-97.54625, 37.970139),"1941","71-0",-97.54625,37.970139,182.0330048,"132-197"
"1164","Harvey",-8.38,NA,1941-04-17,375810097324301,79,0,c(-97.54625, 37.970139),"1941","71-0",-97.54625,37.970139,182.0330048,"132-197"
"1165","Harvey",-9.77,NA,1941-05-19,375810097324301,79,0,c(-97.54625, 37.970139),"1941","71-0",-97.54625,37.970139,182.0330048,"132-197"
"1166","Harvey",-8.44,NA,1941-03-24,375810097324302,79,0,c(-97.54625, 37.970139),"1941","71-0",-97.54625,37.970139,182.0330048,"132-197"
"1167","Harvey",-9.39,NA,1941-06-02,375810097324302,79,0,c(-97.54625, 37.970139),"1941","71-0",-97.54625,37.970139,182.0330048,"132-197"
"1168","Harvey",-8.11,NA,1941-07-14,375810097324302,79,0,c(-97.54625, 37.970139),"1941","71-0",-97.54625,37.970139,182.0330048,"132-197"
"1169","Harvey",-18.32,NA,1941-01-27,375902097334801,79,0,c(-97.565278, 37.984583),"1941","71-0",-97.565278,37.984583,202.5888824,"198-262"
"1170","Harvey",-19.13,NA,1941-03-24,375902097334801,79,0,c(-97.565278, 37.984583),"1941","71-0",-97.565278,37.984583,202.5888824,"198-262"
"1171","Harvey",-12.06,NA,1941-01-20,375843097341301,79,0,c(-97.573194, 37.978472),"1941","71-0",-97.573194,37.978472,207.6274872,"198-262"
"1172","Harvey",-13.32,NA,1941-03-31,375843097341301,79,0,c(-97.573194, 37.978472),"1941","71-0",-97.573194,37.978472,207.6274872,"198-262"
"1173","Harvey",-34.92,NA,1941-07-14,375843097341301,79,0,c(-97.573194, 37.978472),"1941","71-0",-97.573194,37.978472,207.6274872,"198-262"
"1174","Harvey",-16.35,NA,1941-02-10,375902097341301,79,0,c(-97.573194, 37.984583),"1941","71-0",-97.573194,37.984583,206.6734009,"198-262"
"1175","Harvey",-17.98,NA,1941-01-13,375843097321002,79,0,c(-97.537222, 37.979583),"1941","71-0",-97.537222,37.979583,178.8020782,"132-197"
"1176","Harvey",-17.31,NA,1941-02-25,375843097321002,79,0,c(-97.537222, 37.979583),"1941","71-0",-97.537222,37.979583,178.8020782,"132-197"
"1177","Harvey",-19.13,NA,1941-05-19,375843097321002,79,0,c(-97.537222, 37.979583),"1941","71-0",-97.537222,37.979583,178.8020782,"132-197"
"1178","Harvey",-17.59,NA,1941-05-12,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.8004303,"132-197"
"1179","Harvey",-17.96,NA,1941-10-17,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.8004303,"132-197"
"1180","Harvey",-19.02,NA,1941-04-28,375836097330702,79,0,c(-97.555278, 37.975972),"1941","71-0",-97.555278,37.975972,187.0804138,"132-197"
"1181","Harvey",-24.82,NA,1941-05-19,375836097330702,79,0,c(-97.555278, 37.975972),"1941","71-0",-97.555278,37.975972,187.0804138,"132-197"
"1182","Harvey",-20.21,NA,1941-05-26,375836097330702,79,0,c(-97.555278, 37.975972),"1941","71-0",-97.555278,37.975972,187.0804138,"132-197"
"1183","Harvey",-17.99,NA,1941-07-21,375836097330702,79,0,c(-97.555278, 37.975972),"1941","71-0",-97.555278,37.975972,187.0804138,"132-197"
"1184","Harvey",-17.27,NA,1941-11-21,375836097334001,79,0,c(-97.564544, 37.977706),"1941","71-0",-97.564544,37.977706,201.1987305,"198-262"
"1185","Harvey",-18.23,NA,1941-12-15,375836097334001,79,0,c(-97.564544, 37.977706),"1941","71-0",-97.564544,37.977706,201.1987305,"198-262"
"1186","Harvey",-20.01,NA,1941-05-26,375836097330701,79,0,c(-97.554722, 37.977222),"1941","71-0",-97.554722,37.977222,187.0685425,"132-197"
"1187","Harvey",-44.32,NA,1941-06-02,375836097330701,79,0,c(-97.554722, 37.977222),"1941","71-0",-97.554722,37.977222,187.0685425,"132-197"
"1188","Harvey",-18.88,NA,1941-05-26,375935097342102,79,0,c(-97.573889, 37.994167),"1941","71-0",-97.573889,37.994167,208.819046,"198-262"
"1189","Harvey",-16.45,NA,1941-01-24,375955097295201,79,0,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.4427338,"66-131"
"1190","Harvey",-16.43,NA,1941-05-29,375955097295201,79,0,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.4427338,"66-131"
"1191","Harvey",-15.14,NA,1941-10-17,375955097295201,79,0,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.4427338,"66-131"
"1192","Harvey",-14.83,NA,1941-07-25,375955097351901,79,0,c(-97.591806, 37.999444),"1941","71-0",-97.591806,37.999444,218.6835632,"198-262"
"1193","Harvey",-21.86,NA,1941-04-17,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.6991119,"198-262"
"1194","Harvey",-17.4,NA,1941-01-20,375935097342102,79,0,c(-97.573889, 37.994167),"1941","71-0",-97.573889,37.994167,208.819046,"198-262"
"1195","Harvey",-21.64,NA,1941-03-03,375910097352702,79,0,c(-97.592222, 37.985139),"1941","71-0",-97.592222,37.985139,211.90979,"198-262"
"1196","Harvey",-22.14,NA,1941-05-19,375910097352702,79,0,c(-97.592222, 37.985139),"1941","71-0",-97.592222,37.985139,211.90979,"198-262"
"1197","Harvey",-22.97,NA,1941-12-26,375910097352702,79,0,c(-97.592222, 37.985139),"1941","71-0",-97.592222,37.985139,211.90979,"198-262"
"1198","Harvey",-19.05,NA,1941-01-28,375910097352701,79,0,c(-97.592222, 37.985139),"1941","71-0",-97.592222,37.985139,211.90979,"198-262"
"1199","Harvey",-20.17,NA,1941-08-22,375910097352701,79,0,c(-97.592222, 37.985139),"1941","71-0",-97.592222,37.985139,211.90979,"198-262"
"1200","Harvey",-90.3,NA,1941-03-18,380113097341401,79,0,c(-97.573194, 38.020833),"1941","143-72",-97.573194,38.020833,197.7062836,"132-197"
"1201","Harvey",-35.23,NA,1941-05-19,380113097341401,79,0,c(-97.573194, 38.020833),"1941","71-0",-97.573194,38.020833,197.7062836,"132-197"
"1202","Harvey",-27.38,NA,1941-12-15,380113097341401,79,0,c(-97.573194, 38.020833),"1941","71-0",-97.573194,38.020833,197.7062836,"132-197"
"1203","Harvey",-32.43,NA,1941-01-13,380054097334902,79,0,c(-97.566944, 38.014306),"1941","71-0",-97.566944,38.014306,195.9289551,"132-197"
"1204","Harvey",-35.63,NA,1941-05-19,380054097342201,79,0,c(-97.574583, 38.014722),"1941","71-0",-97.574583,38.014722,200.8865967,"198-262"
"1205","Harvey",-37.07,NA,1941-09-10,380054097342201,79,0,c(-97.574583, 38.014722),"1941","71-0",-97.574583,38.014722,200.8865967,"198-262"
"1206","Harvey",-27.91,NA,1941-12-15,380054097342201,79,0,c(-97.574583, 38.014722),"1941","71-0",-97.574583,38.014722,200.8865967,"198-262"
"1207","Harvey",-31.9,NA,1941-06-16,380113097341402,79,0,c(-97.573611, 38.019583),"1941","71-0",-97.573611,38.019583,198.1156464,"198-262"
"1208","Harvey",-31.84,NA,1941-12-01,380113097341402,79,0,c(-97.573611, 38.019583),"1941","71-0",-97.573611,38.019583,198.1156464,"198-262"
"1209","Harvey",-6.86,"BURRTON",1941-04-08,380048097395201,79,0,c(-97.665786, 38.013989),"1941","71-0",-97.665786,38.013989,142.2989655,"132-197"
"1210","Harvey",-24.69,NA,1941-03-24,380001097341302,79,0,c(-97.573658, 38.000994),"1941","71-0",-97.573658,38.000994,206.3138885,"198-262"
"1211","Harvey",-25.75,NA,1941-10-24,380021097341301,79,0,c(-97.573056, 38.00625),"1941","71-0",-97.573056,38.00625,207.2375031,"198-262"
"1212","Harvey",-23.56,NA,1941-03-24,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.5306702,"198-262"
"1213","Harvey",-22.51,NA,1941-04-21,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.5306702,"198-262"
"1214","Harvey",-25.26,NA,1941-06-02,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.5306702,"198-262"
"1215","Harvey",-24.37,NA,1941-12-01,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.5306702,"198-262"
"1216","Harvey",-25.72,NA,1941-12-01,380001097341301,79,0,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3171692,"198-262"
"1217","Harvey",-23.57,NA,1941-09-15,380021097341302,79,0,c(-97.573611, 38.005),"1941","71-0",-97.573611,38.005,206.7701111,"198-262"
"1218","Harvey",-27.71,NA,1941-10-24,380001097342102,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.5306702,"198-262"
"1219","Harvey",-26.49,NA,1941-03-07,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,209.4526215,"198-262"
"1220","Harvey",-26.21,NA,1941-07-18,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,209.4526215,"198-262"
"1221","Harvey",-25.62,NA,1941-11-21,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,209.4526215,"198-262"
"1222","Harvey",-4.93,NA,1941-02-21,380239097395401,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1223","Harvey",-1.85,NA,1941-06-13,380239097395401,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1224","Harvey",-0.59,NA,1941-07-05,380239097395401,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1225","Harvey",-4.44,NA,1941-09-05,380239097395401,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1226","Harvey",-3.79,NA,1941-11-07,380239097395401,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1227","Harvey",-14.54,NA,1941-06-10,380239097395403,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1228","Harvey",-13.85,NA,1941-08-10,380239097395403,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1229","Harvey",-14.09,NA,1941-10-05,380239097395403,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1230","Harvey",-14.12,NA,1941-10-20,380239097395403,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1231","Harvey",-13.85,NA,1941-12-05,380239097395403,79,0,c(-97.665694, 38.043333),"1941","71-0",-97.665694,38.043333,209.4247742,"198-262"
"1232","Harvey",-12.08,NA,1941-12-04,380245097372401,79,0,c(-97.624306, 38.043889),"1941","71-0",-97.624306,38.043889,216.2258301,"198-262"
"1233","Harvey",-15.86,NA,1941-01-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1234","Harvey",-15.66,NA,1941-05-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1235","Harvey",-12.87,NA,1941-06-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1236","Harvey",-13.91,NA,1941-06-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1237","Harvey",-22.75,NA,1941-05-12,380139097341402,79,0,c(-97.573639, 38.0276),"1941","71-0",-97.573639,38.0276,199.0148926,"198-262"
"1238","Harvey",-10.31,NA,1941-01-31,380139097322702,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1239","Harvey",-9.96,NA,1941-02-28,380139097322702,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,174.1472931,"132-197"
"1240","Harvey",-14.57,NA,1941-01-31,380146097305701,79,0,c(-97.515833, 38.029444),"1941","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1241","Harvey",-14.45,NA,1941-02-14,380146097305701,79,0,c(-97.515833, 38.029444),"1941","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1242","Harvey",-14.18,NA,1941-03-28,380146097305701,79,0,c(-97.515833, 38.029444),"1941","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1243","Harvey",-13.43,NA,1941-08-22,380146097305701,79,0,c(-97.515833, 38.029444),"1941","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1244","Harvey",-13.58,NA,1941-08-29,380146097305701,79,0,c(-97.515833, 38.029444),"1941","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1245","Harvey",-11.46,NA,1941-10-24,380146097305701,79,0,c(-97.515833, 38.029444),"1941","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1246","Harvey",-12.26,NA,1941-12-19,380146097305701,79,0,c(-97.515833, 38.029444),"1941","71-0",-97.515833,38.029444,140.9445038,"132-197"
"1247","Harvey",-25.24,NA,1941-02-17,380139097341401,79,0,c(-97.573039, 38.028097),"1941","71-0",-97.573039,38.028097,198.3878479,"198-262"
"1248","Harvey",-24.21,NA,1941-10-24,380139097341401,79,0,c(-97.573039, 38.028097),"1941","71-0",-97.573039,38.028097,198.3878479,"198-262"
"1249","Harvey",-27.04,NA,1941-12-01,380139097341401,79,0,c(-97.573039, 38.028097),"1941","71-0",-97.573039,38.028097,198.3878479,"198-262"
"1250","Harvey",-22.07,NA,1941-12-15,380139097341401,79,0,c(-97.573039, 38.028097),"1941","71-0",-97.573039,38.028097,198.3878479,"198-262"
"1251","Harvey",-6.78,NA,1941-05-02,380324097341502,79,0,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1252","Harvey",-5.54,NA,1941-07-05,380324097341502,79,0,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.4685059,"132-197"
"1253","Harvey",-6.15,NA,1941-09-26,380324097341502,79,0,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.4685059,"132-197"
