"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1044","Harvey",-6.74,NA,1941-01-03,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1045","Harvey",-6.41,NA,1941-02-04,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1046","Harvey",-6.38,NA,1941-03-04,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1047","Harvey",-6.16,NA,1941-04-01,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1048","Harvey",-6.05,NA,1941-04-16,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1049","Harvey",-6.08,NA,1941-05-01,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1050","Harvey",-6.24,NA,1941-06-04,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1051","Harvey",-4.73,NA,1941-07-08,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1052","Harvey",-5.11,NA,1941-08-04,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1053","Harvey",-5.35,NA,1941-09-03,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1054","Harvey",-5.34,NA,1941-10-13,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1055","Harvey",-5.21,NA,1941-10-21,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1056","Harvey",-4.52,NA,1941-11-10,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1057","Harvey",-4.64,NA,1941-12-02,375639097384401,79,0,c(-97.647415, 37.944993),"1941","71-0",-97.647415,37.944993,123.7049713,"66-131"
"1058","Harvey",-13.25,NA,1941-01-20,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1059","Harvey",-13.8,NA,1941-01-28,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1060","Harvey",-13.62,NA,1941-02-10,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1061","Harvey",-13.17,NA,1941-02-17,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1062","Harvey",-13.46,NA,1941-03-03,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1063","Harvey",-13.07,NA,1941-03-18,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1064","Harvey",-13.4,NA,1941-03-24,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1065","Harvey",-13.78,NA,1941-03-31,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1066","Harvey",-14.3,NA,1941-04-17,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1067","Harvey",-14.22,NA,1941-04-28,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1068","Harvey",-14.98,NA,1941-05-12,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1069","Harvey",-14.83,NA,1941-05-19,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1070","Harvey",-15.42,NA,1941-05-26,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1071","Harvey",-14.78,NA,1941-06-02,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1072","Harvey",-14.42,NA,1941-06-16,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1073","Harvey",-14.97,NA,1941-07-07,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1074","Harvey",-15.33,NA,1941-07-14,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1075","Harvey",-14.62,NA,1941-07-21,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1076","Harvey",-15.6,NA,1941-07-28,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1077","Harvey",-15.66,NA,1941-08-26,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1078","Harvey",-16.4,NA,1941-09-10,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1079","Harvey",-16.42,NA,1941-09-15,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1080","Harvey",-16.29,NA,1941-10-08,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1081","Harvey",-15.57,NA,1941-10-17,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1082","Harvey",-15.11,NA,1941-11-11,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1083","Harvey",-15.39,NA,1941-11-21,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1084","Harvey",-15.39,NA,1941-12-01,375810097334002,79,0,c(-97.562439, 37.970547),"1941","71-0",-97.562439,37.970547,200.254303,"198-262"
"1085","Harvey",-20.64,NA,1941-01-13,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1086","Harvey",-20.37,NA,1941-01-20,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1087","Harvey",-20.58,NA,1941-01-27,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1088","Harvey",-20.94,NA,1941-02-10,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1089","Harvey",-20.97,NA,1941-02-17,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1090","Harvey",-21.05,NA,1941-02-25,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1091","Harvey",-76.21,NA,1941-03-03,375935097342101,79,0,c(-97.574444, 37.992917),"1941","143-72",-97.574444,37.992917,208.9154968,"198-262"
"1092","Harvey",-22.15,NA,1941-03-18,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1093","Harvey",-21.77,NA,1941-03-24,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1094","Harvey",-81.86,NA,1941-03-31,375935097342101,79,0,c(-97.574444, 37.992917),"1941","143-72",-97.574444,37.992917,208.9154968,"198-262"
"1095","Harvey",-21.86,NA,1941-04-17,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1096","Harvey",-21.88,NA,1941-04-28,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1097","Harvey",-22.07,NA,1941-05-12,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1098","Harvey",-79.01,NA,1941-05-19,375935097342101,79,0,c(-97.574444, 37.992917),"1941","143-72",-97.574444,37.992917,208.9154968,"198-262"
"1099","Harvey",-22.5,NA,1941-05-26,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1100","Harvey",-22.99,NA,1941-06-02,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1101","Harvey",-23.32,NA,1941-06-16,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1102","Harvey",-78.12,NA,1941-07-07,375935097342101,79,0,c(-97.574444, 37.992917),"1941","143-72",-97.574444,37.992917,208.9154968,"198-262"
"1103","Harvey",-79.11,NA,1941-07-14,375935097342101,79,0,c(-97.574444, 37.992917),"1941","143-72",-97.574444,37.992917,208.9154968,"198-262"
"1104","Harvey",-79.01,NA,1941-07-21,375935097342101,79,0,c(-97.574444, 37.992917),"1941","143-72",-97.574444,37.992917,208.9154968,"198-262"
"1105","Harvey",-23.26,NA,1941-07-28,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1106","Harvey",-23.85,NA,1941-08-25,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1107","Harvey",-23.44,NA,1941-09-10,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1108","Harvey",-23.08,NA,1941-09-15,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1109","Harvey",-22.97,NA,1941-10-08,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1110","Harvey",-24.71,NA,1941-11-11,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1111","Harvey",-23.77,NA,1941-11-21,375935097342101,79,0,c(-97.574444, 37.992917),"1941","71-0",-97.574444,37.992917,208.9154968,"198-262"
"1112","Harvey",-79.1,NA,1941-12-01,375935097342101,79,0,c(-97.574444, 37.992917),"1941","143-72",-97.574444,37.992917,208.9154968,"198-262"
"1113","Harvey",-78.71,NA,1941-12-15,375935097342101,79,0,c(-97.574444, 37.992917),"1941","143-72",-97.574444,37.992917,208.9154968,"198-262"
"1114","Harvey",-15.9,NA,1941-01-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1115","Harvey",-15.92,NA,1941-01-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1116","Harvey",-15.76,NA,1941-01-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1117","Harvey",-15.69,NA,1941-01-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1118","Harvey",-15.86,NA,1941-01-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1119","Harvey",-15.82,NA,1941-01-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1120","Harvey",-15.37,NA,1941-02-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1121","Harvey",-15.57,NA,1941-02-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1122","Harvey",-15.67,NA,1941-02-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1123","Harvey",-15.65,NA,1941-02-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1124","Harvey",-15.54,NA,1941-02-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1125","Harvey",-15.49,NA,1941-03-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1126","Harvey",-15.38,NA,1941-03-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1127","Harvey",-15.2,NA,1941-03-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1128","Harvey",-15.22,NA,1941-03-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1129","Harvey",-15.21,NA,1941-03-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1130","Harvey",-15.17,NA,1941-04-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1131","Harvey",-15.1,NA,1941-04-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1132","Harvey",-15.18,NA,1941-04-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1133","Harvey",-15.23,NA,1941-04-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1134","Harvey",-15.26,NA,1941-04-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1135","Harvey",-15.29,NA,1941-04-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1136","Harvey",-15.4,NA,1941-05-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1137","Harvey",-15.66,NA,1941-05-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1138","Harvey",-15.62,NA,1941-05-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1139","Harvey",-15.72,NA,1941-05-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1140","Harvey",-15.63,NA,1941-05-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1141","Harvey",-15.72,NA,1941-05-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1142","Harvey",-15.62,NA,1941-06-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1143","Harvey",-13.16,NA,1941-06-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1144","Harvey",-12.87,NA,1941-06-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1145","Harvey",-13.91,NA,1941-06-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1146","Harvey",-14.49,NA,1941-06-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1147","Harvey",-14.31,NA,1941-06-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1148","Harvey",-12.16,NA,1941-07-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1149","Harvey",-13.56,NA,1941-07-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1150","Harvey",-14.11,NA,1941-07-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1151","Harvey",-14.99,NA,1941-07-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1152","Harvey",-15.44,NA,1941-07-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1153","Harvey",-15.75,NA,1941-07-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1154","Harvey",-16.05,NA,1941-08-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1155","Harvey",-16.33,NA,1941-08-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1156","Harvey",-15.68,NA,1941-08-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1157","Harvey",-15.74,NA,1941-08-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1158","Harvey",-16.02,NA,1941-08-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1159","Harvey",-14.88,NA,1941-09-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1160","Harvey",-14.24,NA,1941-09-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1161","Harvey",-15.02,NA,1941-09-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1162","Harvey",-15.24,NA,1941-09-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1163","Harvey",-15.62,NA,1941-09-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1164","Harvey",-15.69,NA,1941-09-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1165","Harvey",-15.78,NA,1941-10-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1166","Harvey",-14.77,NA,1941-10-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1167","Harvey",-14.98,NA,1941-10-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1168","Harvey",-14.84,NA,1941-10-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1169","Harvey",-10.42,NA,1941-10-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1170","Harvey",-12.03,NA,1941-10-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1171","Harvey",-12.25,NA,1941-11-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1172","Harvey",-12.89,NA,1941-11-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1173","Harvey",-13.42,NA,1941-11-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1174","Harvey",-13.97,NA,1941-11-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1175","Harvey",-14.1,NA,1941-11-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1176","Harvey",-14.09,NA,1941-11-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1177","Harvey",-14.16,NA,1941-12-05,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1178","Harvey",-14.11,NA,1941-12-10,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1179","Harvey",-14.07,NA,1941-12-15,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1180","Harvey",-14.22,NA,1941-12-20,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1181","Harvey",-13.56,NA,1941-12-25,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1182","Harvey",-13.66,NA,1941-12-30,380139097322701,79,0,c(-97.543333, 38.028472),"1941","71-0",-97.543333,38.028472,173.2327576,"132-197"
"1183","Harvey",-17.54,NA,1941-01-13,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1184","Harvey",-19.34,NA,1941-01-20,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1185","Harvey",-36.77,NA,1941-01-27,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1186","Harvey",-17.69,NA,1941-02-10,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1187","Harvey",-17.61,NA,1941-02-17,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1188","Harvey",-16.81,NA,1941-02-25,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1189","Harvey",-19,NA,1941-03-03,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1190","Harvey",-37.51,NA,1941-03-18,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1191","Harvey",-17.61,NA,1941-03-24,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1192","Harvey",-20.53,NA,1941-03-31,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1193","Harvey",-37.83,NA,1941-04-17,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1194","Harvey",-19.9,NA,1941-04-28,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1195","Harvey",-17.59,NA,1941-05-12,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1196","Harvey",-18.18,NA,1941-05-19,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1197","Harvey",-17.71,NA,1941-05-26,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1198","Harvey",-18.71,NA,1941-06-03,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1199","Harvey",-19.73,NA,1941-06-16,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1200","Harvey",-19.44,NA,1941-07-07,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1201","Harvey",-17.2,NA,1941-07-14,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1202","Harvey",-19.71,NA,1941-07-21,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1203","Harvey",-18.66,NA,1941-07-28,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1204","Harvey",-29.49,NA,1941-08-25,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1205","Harvey",-41.95,NA,1941-09-10,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1206","Harvey",-41.27,NA,1941-09-15,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1207","Harvey",-19.3,NA,1941-10-08,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1208","Harvey",-17.96,NA,1941-10-17,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1209","Harvey",-37.96,NA,1941-11-11,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1210","Harvey",-17.62,NA,1941-12-01,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1211","Harvey",-19.5,NA,1941-12-15,375843097321001,79,0,c(-97.537997, 37.978306),"1941","71-0",-97.537997,37.978306,178.0298157,"132-197"
"1212","Harvey",-14.93,NA,1941-01-13,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1213","Harvey",-15.4,NA,1941-01-20,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1214","Harvey",-13.71,NA,1941-01-27,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1215","Harvey",-12.87,NA,1941-02-10,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1216","Harvey",-12.79,NA,1941-02-17,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1217","Harvey",-13.14,NA,1941-02-24,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1218","Harvey",-14.89,NA,1941-03-03,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1219","Harvey",-12.72,NA,1941-03-18,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
