"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"1123","Harvey",-6.78,NA,1941-05-02,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1124","Harvey",-6.77,NA,1941-05-09,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1125","Harvey",-6.62,NA,1941-05-16,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1126","Harvey",-6.74,NA,1941-05-23,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1127","Harvey",-7.14,NA,1941-05-29,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1128","Harvey",-7,NA,1941-06-06,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1129","Harvey",-5.61,NA,1941-06-11,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1130","Harvey",-5.34,NA,1941-06-13,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1131","Harvey",-5.38,NA,1941-06-24,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1132","Harvey",-5.45,NA,1941-07-01,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1133","Harvey",-5.54,NA,1941-07-05,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1134","Harvey",-4.82,NA,1941-07-11,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1135","Harvey",-4.65,NA,1941-07-18,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1136","Harvey",-5.93,NA,1941-07-25,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1137","Harvey",-6.43,NA,1941-08-01,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1138","Harvey",-6.59,NA,1941-08-08,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1139","Harvey",-6.39,NA,1941-08-22,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1140","Harvey",-6.78,NA,1941-08-29,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1141","Harvey",-6.83,NA,1941-09-05,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1142","Harvey",-6.41,NA,1941-09-12,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1143","Harvey",-6.53,NA,1941-09-18,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1144","Harvey",-6.15,NA,1941-09-26,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1145","Harvey",-7.58,NA,1941-10-03,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1146","Harvey",-7.4,NA,1941-10-10,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1147","Harvey",-7,NA,1941-10-17,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1148","Harvey",-5.28,NA,1941-10-24,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1149","Harvey",-4.65,NA,1941-10-31,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1150","Harvey",-4.89,NA,1941-11-07,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1151","Harvey",-5,NA,1941-11-14,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1152","Harvey",-5.33,NA,1941-11-21,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1153","Harvey",-5.44,NA,1941-11-28,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1154","Harvey",-5.22,NA,1941-12-05,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1155","Harvey",-4.88,NA,1941-12-12,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1156","Harvey",-5.1,NA,1941-12-19,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1157","Harvey",-5.1,NA,1941-12-26,380324097341502,79,23,c(-97.573472, 38.057778),"1941","71-0",-97.573472,38.057778,180.5232239,"132-197"
"1158","Harvey",-11.81,"BURRTON",1941-04-08,380146097394502,79,23,c(-97.665556, 38.029167),"1941","71-0",-97.665556,38.029167,174.4131317,"132-197"
"1159","Harvey",-11.09,"BURRTON",1941-07-15,380146097394502,79,23,c(-97.665556, 38.029167),"1941","71-0",-97.665556,38.029167,174.4131317,"132-197"
"1160","Harvey",-11.27,"BURRTON",1941-10-20,380146097394502,79,23,c(-97.665556, 38.029167),"1941","71-0",-97.665556,38.029167,174.4131317,"132-197"
"1161","Harvey",-33.16,NA,1941-01-13,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1162","Harvey",-31.2,NA,1941-01-20,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1163","Harvey",-35.34,NA,1941-01-28,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1164","Harvey",-69.12,NA,1941-02-10,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1165","Harvey",-70.96,NA,1941-02-17,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1166","Harvey",-34.17,NA,1941-02-25,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1167","Harvey",-32.93,NA,1941-03-03,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1168","Harvey",-35.34,NA,1941-03-18,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1169","Harvey",-33.69,NA,1941-03-24,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1170","Harvey",-32.49,NA,1941-03-31,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1171","Harvey",-31.49,NA,1941-04-21,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1172","Harvey",-33.67,NA,1941-04-28,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1173","Harvey",-73.75,NA,1941-05-12,380054097334901,79,23,c(-97.565417, 38.014722),"1941","143-72",-97.565417,38.014722,189.9531555,"132-197"
"1174","Harvey",-71.23,NA,1941-05-19,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1175","Harvey",-35.68,NA,1941-05-26,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1176","Harvey",-33.41,NA,1941-06-02,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1177","Harvey",-34.61,NA,1941-06-16,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1178","Harvey",-73.44,NA,1941-07-07,380054097334901,79,23,c(-97.565417, 38.014722),"1941","143-72",-97.565417,38.014722,189.9531555,"132-197"
"1179","Harvey",-32.08,NA,1941-07-14,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1180","Harvey",-72.81,NA,1941-07-21,380054097334901,79,23,c(-97.565417, 38.014722),"1941","143-72",-97.565417,38.014722,189.9531555,"132-197"
"1181","Harvey",-72.24,NA,1941-07-28,380054097334901,79,23,c(-97.565417, 38.014722),"1941","143-72",-97.565417,38.014722,189.9531555,"132-197"
"1182","Harvey",-42.57,NA,1941-08-25,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1183","Harvey",-71.11,NA,1941-09-10,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1184","Harvey",-74.42,NA,1941-09-15,380054097334901,79,23,c(-97.565417, 38.014722),"1941","143-72",-97.565417,38.014722,189.9531555,"132-197"
"1185","Harvey",-75.99,NA,1941-10-08,380054097334901,79,23,c(-97.565417, 38.014722),"1941","143-72",-97.565417,38.014722,189.9531555,"132-197"
"1186","Harvey",-30.91,NA,1941-10-24,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1187","Harvey",-35.33,NA,1941-11-11,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1188","Harvey",-36.23,NA,1941-12-01,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1189","Harvey",-28.75,NA,1941-12-15,380054097334901,79,23,c(-97.565417, 38.014722),"1941","71-0",-97.565417,38.014722,189.9531555,"132-197"
"1190","Harvey",-6.51,"PATTERSON",1941-04-08,375725097404802,79,24,c(-97.683889, 37.95625),"1941","71-0",-97.683889,37.95625,138.9560089,"132-197"
"1191","Harvey",-4.92,"PATTERSON",1941-07-16,375725097404802,79,24,c(-97.683889, 37.95625),"1941","71-0",-97.683889,37.95625,138.9560089,"132-197"
"1192","Harvey",-5.34,"PATTERSON",1941-10-21,375725097404802,79,24,c(-97.683889, 37.95625),"1941","71-0",-97.683889,37.95625,138.9560089,"132-197"
"1193","Harvey",-23.3,NA,1941-01-13,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1194","Harvey",-22.41,NA,1941-01-20,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1195","Harvey",-22.6,NA,1941-01-28,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1196","Harvey",-68.23,NA,1941-02-03,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1197","Harvey",-23.13,NA,1941-02-10,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1198","Harvey",-23.16,NA,1941-02-17,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1199","Harvey",-22.77,NA,1941-02-25,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1200","Harvey",-23.83,NA,1941-03-03,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1201","Harvey",-70.68,NA,1941-03-18,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1202","Harvey",-25.1,NA,1941-03-31,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1203","Harvey",-23.5,NA,1941-04-21,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1204","Harvey",-23.5,NA,1941-04-28,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1205","Harvey",-23.71,NA,1941-05-12,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1206","Harvey",-24.37,NA,1941-05-19,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1207","Harvey",-24.68,NA,1941-05-26,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1208","Harvey",-25.93,NA,1941-07-07,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1209","Harvey",-25.07,NA,1941-07-14,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1210","Harvey",-25.36,NA,1941-07-28,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1211","Harvey",-25.83,NA,1941-08-25,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1212","Harvey",-24.5,NA,1941-09-02,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1213","Harvey",-24.85,NA,1941-09-10,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1214","Harvey",-24.59,NA,1941-09-15,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1215","Harvey",-24.8,NA,1941-10-02,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1216","Harvey",-24.57,NA,1941-10-06,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1217","Harvey",-24.52,NA,1941-10-24,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1218","Harvey",-25.72,NA,1941-12-01,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1219","Harvey",-25.27,NA,1941-12-15,380001097341301,79,23,c(-97.573056, 38.000139),"1941","71-0",-97.573056,38.000139,206.3803253,"198-262"
"1220","Harvey",-6.31,NA,1941-01-20,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1221","Harvey",-6.19,NA,1941-01-28,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1222","Harvey",-6.85,NA,1941-02-10,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1223","Harvey",-6.9,NA,1941-02-17,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1224","Harvey",-6.92,NA,1941-03-03,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1225","Harvey",-5.53,NA,1941-03-18,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1226","Harvey",-5.6,NA,1941-03-24,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1227","Harvey",-5.65,NA,1941-03-31,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1228","Harvey",-5.72,NA,1941-04-16,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1229","Harvey",-6.8,NA,1941-04-28,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1230","Harvey",-6.82,NA,1941-05-12,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1231","Harvey",-6.93,NA,1941-05-19,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1232","Harvey",-6.05,NA,1941-05-26,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1233","Harvey",-6.1,NA,1941-06-02,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1234","Harvey",-4.82,NA,1941-06-16,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1235","Harvey",-5.07,NA,1941-07-01,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1236","Harvey",-2.76,NA,1941-07-05,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1237","Harvey",-4.06,NA,1941-07-11,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1238","Harvey",-4.59,NA,1941-07-18,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1239","Harvey",-5,NA,1941-07-25,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1240","Harvey",-5.27,NA,1941-08-01,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1241","Harvey",-5.53,NA,1941-08-08,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1242","Harvey",-5.81,NA,1941-08-22,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1243","Harvey",-5.91,NA,1941-08-29,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1244","Harvey",-6.05,NA,1941-09-05,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1245","Harvey",-6.15,NA,1941-09-12,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1246","Harvey",-6.3,NA,1941-09-18,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1247","Harvey",-6.33,NA,1941-09-26,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1248","Harvey",-6.27,NA,1941-10-03,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1249","Harvey",-5.97,NA,1941-10-10,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1250","Harvey",-5.85,NA,1941-10-17,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1251","Harvey",-5.54,NA,1941-10-24,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1252","Harvey",-4.7,NA,1941-11-07,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1253","Harvey",-4.9,NA,1941-11-14,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1254","Harvey",-4.97,NA,1941-11-21,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1255","Harvey",-5.04,NA,1941-11-28,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1256","Harvey",-5.13,NA,1941-12-05,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1257","Harvey",-5.17,NA,1941-12-15,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1258","Harvey",-5.24,NA,1941-12-19,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1259","Harvey",-5,NA,1941-12-26,375817097363201,79,24,c(-97.610556, 37.970833),"1941","71-0",-97.610556,37.970833,205.7940674,"198-262"
"1260","Harvey",-16.49,NA,1941-01-03,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1261","Harvey",-16.44,NA,1941-01-10,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1262","Harvey",-16.45,NA,1941-01-17,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1263","Harvey",-16.45,NA,1941-01-24,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1264","Harvey",-16.63,NA,1941-01-31,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1265","Harvey",-16.23,NA,1941-02-07,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1266","Harvey",-16.31,NA,1941-02-14,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1267","Harvey",-16.3,NA,1941-02-21,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1268","Harvey",-16.27,NA,1941-02-28,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1269","Harvey",-16.23,NA,1941-03-07,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1270","Harvey",-15.98,NA,1941-03-17,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1271","Harvey",-16,NA,1941-03-21,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1272","Harvey",-16.09,NA,1941-03-28,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1273","Harvey",-16.18,NA,1941-04-04,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1274","Harvey",-16.08,NA,1941-04-11,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1275","Harvey",-16.06,NA,1941-04-18,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1276","Harvey",-16.22,NA,1941-04-21,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1277","Harvey",-16.26,NA,1941-04-25,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1278","Harvey",-16.14,NA,1941-05-02,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1279","Harvey",-16.14,NA,1941-05-09,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1280","Harvey",-16.24,NA,1941-05-16,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1281","Harvey",-16.31,NA,1941-05-23,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1282","Harvey",-16.43,NA,1941-05-29,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1283","Harvey",-16.31,NA,1941-06-06,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1284","Harvey",-14.41,NA,1941-06-13,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1285","Harvey",-15.5,NA,1941-06-23,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1286","Harvey",-15.84,NA,1941-07-01,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1287","Harvey",-14.31,NA,1941-07-05,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1288","Harvey",-14.98,NA,1941-07-11,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1289","Harvey",-15.44,NA,1941-07-18,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1290","Harvey",-16.05,NA,1941-07-25,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1291","Harvey",-16.15,NA,1941-08-01,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1292","Harvey",-16.54,NA,1941-08-08,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1293","Harvey",-16.81,NA,1941-08-22,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1294","Harvey",-16.97,NA,1941-08-29,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1295","Harvey",-16.39,NA,1941-09-05,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1296","Harvey",-16.05,NA,1941-09-12,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1297","Harvey",-16.14,NA,1941-09-18,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1298","Harvey",-16.32,NA,1941-09-26,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
"1299","Harvey",-16.2,NA,1941-10-03,375955097295201,79,24,c(-97.5, 37.999444),"1941","71-0",-97.5,37.999444,131.2831573,"66-131"
