"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"596","Pratt",-44.49,"Saint Leo",1998-07-02,373252098275602,151,0,c(-98.464999, 37.547908),"1998","71-0",-98.464999,37.547908,107.1562347,"66-131"
"597","Pratt",-47.81,"Pratt SE",1998-05-04,373325098332601,151,0,c(-98.557983, 37.557741),"1998","71-0",-98.557983,37.557741,142.9871826,"132-197"
"598","Pratt",-42.09,"Pratt SE",1998-07-02,373324098332601,151,0,c(-98.557917, 37.5578),"1998","71-0",-98.557917,37.5578,142.9565735,"132-197"
"599","Pratt",-25.8,"TTuron",1998-10-06,374823098275703,151,0,c(-98.465244, 37.807098),"1998","71-0",-98.465244,37.807098,122.0841904,"66-131"
"600","Pratt",-17.32,"Nashville",1998-10-06,372845098282002,151,0,c(-98.473471, 37.478481),"1998","71-0",-98.473471,37.478481,114.6402512,"66-131"
"601","Pratt",-99.04,"Coats",1998-03-02,373231098480401,151,0,c(-98.803, 37.5428),"1998","143-72",-98.803,37.5428,124.0981216,"66-131"
"602","Pratt",-34.8,"Sun City NE",1998-01-09,372902098473801,151,0,c(-98.793449, 37.483965),"1998","71-0",-98.793449,37.483965,117.7857819,"66-131"
"603","Pratt",-98.97,"Coats",1998-08-05,373231098480401,151,0,c(-98.803, 37.5428),"1998","143-72",-98.803,37.5428,124.0981216,"66-131"
"604","Pratt",-32.41,"Sun City NE",1998-10-06,372902098473802,151,0,c(-98.793447, 37.48398),"1998","71-0",-98.793447,37.48398,117.8037262,"66-131"
"605","Pratt",-32.35,"Sun City NE",1998-10-06,372902098473803,151,0,c(-98.793427, 37.483942),"1998","71-0",-98.793427,37.483942,117.7774963,"66-131"
"606","Pratt",-100.49,"Coats",1998-03-02,373232098481401,151,0,c(-98.803067, 37.543041),"1998","143-72",-98.803067,37.543041,124.069046,"66-131"
"607","Barber",-9.73,"Sawyer",1998-12-11,372555098410501,7,0,c(-98.68493, 37.43202),"1998","71-0",-98.68493,37.43202,NA,NA
"608","Barber",-53.43,"ISABEL",1998-01-13,372621098322701,7,0,c(-98.542462, 37.438402),"1998","71-0",-98.542462,37.438402,85.5939178,"66-131"
"609","Kingman",-16.59,"NASHVILLE",1998-01-13,372408098243901,95,0,c(-98.414635, 37.40227),"1998","71-0",-98.414635,37.40227,92.5330429,"66-131"
"610","Kingman",-32.23,"Willowdale",1998-01-14,373422098200201,95,0,c(-98.336226, 37.572484),"1998","71-0",-98.336226,37.572484,73.9987946,"66-131"
"611","Kingman",-42.33,"WILLOWDALE",1998-01-14,373417098170201,95,0,c(-98.285025, 37.572695),"1998","71-0",-98.285025,37.572695,33.7879257,"0-65"
"612","Reno",-46.45,"PRETTY PRAIRIE SW",1998-01-09,374512098134301,155,0,c(-98.227638, 37.754056),"1998","71-0",-98.227638,37.754056,70.2534637,"66-131"
"613","Reno",-14.57,"KINGMAN NW",1998-10-30,374454098080701,155,0,c(-98.136278, 37.747264),"1998","71-0",-98.136278,37.747264,43.1026535,"0-65"
"614","Reno",-21.01,"PRETTY PRAIRIE",1998-06-24,374818098070201,155,0,c(-98.1187, 37.806058),"1998","71-0",-98.1187,37.806058,NA,NA
"615","Reno",-1.99,"PRETTY PRAIRIE",1998-01-09,374725098060501,155,0,c(-98.100765, 37.791294),"1998","71-0",-98.100765,37.791294,14.8399572,"0-65"
"616","Reno",-16.93,"PRETTY PRAIRIE",1998-04-30,374634098014201,155,0,c(-98.029148, 37.777378),"1998","71-0",-98.029148,37.777378,46.4167557,"0-65"
"617","Reno",-17,"PRETTY PRAIRIE",1998-05-13,374634098014202,155,0,c(-98.029131, 37.777376),"1998","71-0",-98.029131,37.777376,46.4170799,"0-65"
"618","Reno",-19.18,"PRETTY PRAIRIE",1998-10-30,374634098014202,155,0,c(-98.029131, 37.777376),"1998","71-0",-98.029131,37.777376,46.4170799,"0-65"
"619","Reno",-50.21,"PRETTY PRAIRIE",1998-04-30,374726098034502,155,0,c(-98.064063, 37.791607),"1998","71-0",-98.064063,37.791607,16.0105267,"0-65"
"620","Reno",-17.06,"PRETTY PRAIRIE",1998-01-09,374540098055701,155,0,c(-98.100132, 37.761991),"1998","71-0",-98.100132,37.761991,42.5227776,"0-65"
"621","Reno",-15.97,"PRETTY PRAIRIE",1998-04-30,374540098055701,155,0,c(-98.100132, 37.761991),"1998","71-0",-98.100132,37.761991,42.5227776,"0-65"
"622","Reno",-44.21,"PRETTY PRAIRIE",1998-07-27,374827098024002,155,0,c(-98.045975, 37.806323),"1998","71-0",-98.045975,37.806323,37.3579559,"0-65"
"623","Pratt",-99.4,"Coats",1998-01-09,373232098481402,151,0,c(-98.803022, 37.543032),"1998","143-72",-98.803022,37.543032,124.0736847,"66-131"
"624","Pratt",-99.13,"Coats",1998-06-03,373232098481402,151,0,c(-98.803022, 37.543032),"1998","143-72",-98.803022,37.543032,124.0736847,"66-131"
"625","Pratt",-26.1,"Pratt",1998-10-07,374355098402603,151,0,c(-98.67414, 37.73199),"1998","71-0",-98.67414,37.73199,157.3604279,"132-197"
"626","Pratt",-27.65,"Pratt",1998-07-02,374355098402604,151,0,c(-98.67414, 37.73199),"1998","71-0",-98.67414,37.73199,157.3604279,"132-197"
"627","Pratt",-66.37,"Sawyer",1998-10-07,372904098423401,151,0,c(-98.7099, 37.4844),"1998","71-0",-98.7099,37.4844,40.8336029,"0-65"
"628","Pratt",-43.79,"Saint Leo",1998-04-02,373252098275603,151,0,c(-98.465025, 37.547883),"1998","71-0",-98.465025,37.547883,107.1600113,"66-131"
"629","Pratt",-42.03,"Pratt SE",1998-10-06,373324098332601,151,0,c(-98.557917, 37.5578),"1998","71-0",-98.557917,37.5578,142.9565735,"132-197"
"630","Pratt",-18.47,"Nashville",1998-01-09,372845098282001,151,0,c(-98.473493, 37.478487),"1998","71-0",-98.473493,37.478487,114.6537857,"66-131"
"631","Pratt",-17.79,"Nashville",1998-04-02,372845098282001,151,0,c(-98.473493, 37.478487),"1998","71-0",-98.473493,37.478487,114.6537857,"66-131"
"632","Pratt",-17.26,"Nashville",1998-10-06,372845098282003,151,0,c(-98.473452, 37.478493),"1998","71-0",-98.473452,37.478493,114.6241302,"66-131"
"633","Pratt",-27.63,"Cunningham",1998-04-06,373840098275703,151,0,c(-98.465135, 37.643797),"1998","71-0",-98.465135,37.643797,116.8773956,"66-131"
"634","Pratt",-17.64,"Byers",1998-07-03,374807098484802,151,0,c(-98.812744, 37.802803),"1998","71-0",-98.812744,37.802803,148.7386322,"132-197"
"635","Harper",-2.33,"Anthony",1998-06-19,371052098053001,77,0,c(-98.091674, 37.180943),"1998","71-0",-98.091674,37.180943,NA,NA
"636","Barber",-6.38,"Sharon South",1998-03-31,371456098263201,7,0,c(-98.442168, 37.248911),"1998","71-0",-98.442168,37.248911,NA,NA
"637","Kingman",-22.5,"ST. LEO",1998-01-13,373008098264801,95,0,c(-98.451207, 37.503804),"1998","71-0",-98.451207,37.503804,94.0737686,"66-131"
"638","Pratt",-33.69,"Stafford SW",1998-01-12,374646098394401,151,0,c(-98.661689, 37.780717),"1998","71-0",-98.661689,37.780717,168.2458344,"132-197"
"639","Pratt",-58.05,"Isabel",1998-01-13,372948098322001,151,0,c(-98.538386, 37.494894),"1998","71-0",-98.538386,37.494894,136.8786011,"132-197"
"640","Reno",-6.9,"Langdon",1998-01-09,374721098200701,155,0,c(-98.337672, 37.788849),"1998","71-0",-98.337672,37.788849,57.5710983,"0-65"
"641","Reno",-17.91,"PRETTY PRAIRIE",1998-01-09,374634098014201,155,0,c(-98.029148, 37.777378),"1998","71-0",-98.029148,37.777378,46.4167557,"0-65"
"642","Reno",-17.8,"PRETTY PRAIRIE",1998-01-05,374634098014202,155,0,c(-98.029131, 37.777376),"1998","71-0",-98.029131,37.777376,46.4170799,"0-65"
"643","Reno",-49.41,"PRETTY PRAIRIE",1998-04-30,374726098034501,155,0,c(-98.064067, 37.7916),"1998","71-0",-98.064067,37.7916,16.0047665,"0-65"
"644","Reno",-53.17,"PRETTY PRAIRIE",1998-10-30,374726098034502,155,0,c(-98.064063, 37.791607),"1998","71-0",-98.064063,37.791607,16.0105267,"0-65"
"645","Reno",-23.9,"PRETTY PRAIRIE",1998-04-30,374541098035401,155,0,c(-98.064275, 37.76246),"1998","71-0",-98.064275,37.76246,39.6305199,"0-65"
"646","Reno",-12.2,"KINGMAN",1998-10-30,374403098045801,155,0,c(-98.081759, 37.73325),"1998","71-0",-98.081759,37.73325,33.9570694,"0-65"
"647","Reno",-40.32,"PRETTY PRAIRIE",1998-01-09,374827098024002,155,0,c(-98.045975, 37.806323),"1998","71-0",-98.045975,37.806323,37.3579559,"0-65"
"648","Pratt",-100.46,"Coats",1998-05-04,373232098481401,151,0,c(-98.803067, 37.543041),"1998","143-72",-98.803067,37.543041,124.069046,"66-131"
"649","Pratt",-99.29,"Coats",1998-03-02,373232098481402,151,0,c(-98.803022, 37.543032),"1998","143-72",-98.803022,37.543032,124.0736847,"66-131"
"650","Pratt",-25.46,"Pratt",1998-07-02,374355098402603,151,0,c(-98.67414, 37.73199),"1998","71-0",-98.67414,37.73199,157.3604279,"132-197"
"651","Reno",-56.43,"Penalosa",1998-01-06,374358098203301,155,0,c(-98.346824, 37.732746),"1998","71-0",-98.346824,37.732746,124.4776688,"66-131"
"652","Pratt",-60.82,"Coats NE",1998-07-03,374332098461101,151,0,c(-98.771552, 37.726323),"1998","71-0",-98.771552,37.726323,173.6049957,"132-197"
"653","Reno",-1.05,"Penalosa",1998-04-06,374433098155503,155,0,c(-98.264893, 37.741367),"1998","71-0",-98.264893,37.741367,93.4081955,"66-131"
"654","Reno",-2.24,"Penalosa",1998-10-05,374433098155503,155,0,c(-98.264893, 37.741367),"1998","71-0",-98.264893,37.741367,93.4081955,"66-131"
"655","Pratt",-14.39,"Pratt",1998-07-03,373821098415503,151,0,c(-98.69889, 37.63913),"1998","71-0",-98.69889,37.63913,152.3344574,"132-197"
"656","Pratt",-52.97,"Isabel",1998-10-06,372818098345503,151,0,c(-98.582033, 37.470795),"1998","71-0",-98.582033,37.470795,111.7856674,"66-131"
"657","Pratt",-66.18,"Sawyer",1998-07-02,372904098423401,151,0,c(-98.7099, 37.4844),"1998","71-0",-98.7099,37.4844,40.8336029,"0-65"
"658","Pratt",-66,"Sawyer",1998-04-02,372904098423402,151,0,c(-98.7099, 37.4844),"1998","71-0",-98.7099,37.4844,40.8336029,"0-65"
"659","Pratt",-44.71,"Saint Leo",1998-10-06,373252098275602,151,0,c(-98.464999, 37.547908),"1998","71-0",-98.464999,37.547908,107.1562347,"66-131"
"660","Pratt",-41.35,"Pratt SE",1998-06-03,373325098332602,151,0,c(-98.557952, 37.557744),"1998","71-0",-98.557952,37.557744,142.9708557,"132-197"
"661","Pratt",-41.9,"Pratt SE",1998-12-03,373325098332602,151,0,c(-98.557952, 37.557744),"1998","71-0",-98.557952,37.557744,142.9708557,"132-197"
"662","Pratt",-41.92,"Pratt SE",1998-03-02,373324098332601,151,0,c(-98.557917, 37.5578),"1998","71-0",-98.557917,37.5578,142.9565735,"132-197"
"663","Pratt",-41.29,"Pratt SE",1998-05-04,373324098332601,151,0,c(-98.557917, 37.5578),"1998","71-0",-98.557917,37.5578,142.9565735,"132-197"
"664","Pratt",-76.57,"Pratt SW",1998-07-02,373234098413101,151,0,c(-98.692135, 37.543578),"1998","143-72",-98.692135,37.543578,145.3043671,"132-197"
"665","Pratt",-70.42,"Pratt SW",1998-07-02,373234098413102,151,0,c(-98.692103, 37.54357),"1998","71-0",-98.692103,37.54357,145.3162842,"132-197"
"666","Pratt",-16.41,"Nashville",1998-01-09,372845098282002,151,0,c(-98.473471, 37.478481),"1998","71-0",-98.473471,37.478481,114.6402512,"66-131"
"667","Pratt",-27.55,"Cunningham",1998-10-06,373840098275701,151,0,c(-98.465135, 37.643856),"1998","71-0",-98.465135,37.643856,116.880722,"66-131"
"668","Pratt",-29.37,"Cunningham",1998-01-09,373840098275702,151,0,c(-98.465136, 37.643834),"1998","71-0",-98.465136,37.643834,116.8796616,"66-131"
"669","Pratt",-15.33,"Byers",1998-02-02,374807098484802,151,0,c(-98.812744, 37.802803),"1998","71-0",-98.812744,37.802803,148.7386322,"132-197"
"670","Barber",-67.31,"Sharon North",1998-12-11,372123098285401,7,0,c(-98.481697, 37.356378),"1998","71-0",-98.481697,37.356378,16.9317932,"0-65"
"671","Barber",-5.72,"Medicine Lodge",1998-12-11,371721098330501,7,0,c(-98.551375, 37.289289),"1998","71-0",-98.551375,37.289289,NA,NA
"672","Barber",-10.07,"Medicine Lodge",1998-09-28,371721098330501,7,0,c(-98.551375, 37.289289),"1998","71-0",-98.551375,37.289289,NA,NA
"673","Kingman",-19.52,"ALAMEDA",1998-01-14,373331098033301,95,0,c(-98.057995, 37.56096),"1998","71-0",-98.057995,37.56096,31.900301,"0-65"
"674","Pratt",-20.86,"Stafford SW",1998-01-12,374703098442401,151,0,c(-98.739751, 37.784317),"1998","71-0",-98.739751,37.784317,141.8643341,"132-197"
"675","Pratt",-23.38,"Byers",1998-01-12,374631098472501,151,0,c(-98.789552, 37.773477),"1998","71-0",-98.789552,37.773477,130.5608215,"66-131"
"676","Pratt",-69.92,"Coats",1998-01-12,373658098452901,151,0,c(-98.76011, 37.615529),"1998","71-0",-98.76011,37.615529,132.0397644,"132-197"
"677","Reno",-18.68,"PRETTY PRAIRIE",1998-06-25,374634098014201,155,0,c(-98.029148, 37.777378),"1998","71-0",-98.029148,37.777378,46.4167557,"0-65"
"678","Reno",-19.21,"PRETTY PRAIRIE",1998-10-30,374634098014201,155,0,c(-98.029148, 37.777378),"1998","71-0",-98.029148,37.777378,46.4167557,"0-65"
"679","Reno",-50.94,"PRETTY PRAIRIE",1998-06-25,374726098034501,155,0,c(-98.064067, 37.7916),"1998","71-0",-98.064067,37.7916,16.0047665,"0-65"
"680","Reno",-52.19,"PRETTY PRAIRIE",1998-10-30,374726098034501,155,0,c(-98.064067, 37.7916),"1998","71-0",-98.064067,37.7916,16.0047665,"0-65"
"681","Pratt",-54.77,"Pratt",1998-01-09,374240098441501,151,0,c(-98.73797, 37.71075),"1998","71-0",-98.73797,37.71075,161.7011108,"132-197"
"682","Pratt",-0.75,"Cairo",1998-07-03,373933098353404,151,0,c(-98.592082, 37.66002),"1998","71-0",-98.592082,37.66002,135.7599182,"132-197"
"683","Reno",-67.3,"Penalosa",1998-07-01,374400098204302,155,0,c(-98.346844, 37.732748),"1998","71-0",-98.346844,37.732748,124.4748917,"66-131"
"684","Pratt",-27.31,"Pratt",1998-04-06,374355098402602,151,0,c(-98.67414, 37.73199),"1998","71-0",-98.67414,37.73199,157.3604279,"132-197"
"685","Pratt",-28.07,"Pratt",1998-04-06,374355098402601,151,0,c(-98.67414, 37.73199),"1998","71-0",-98.67414,37.73199,157.3604279,"132-197"
"686","Pratt",-60.15,"Coats NE",1998-10-07,374332098461103,151,0,c(-98.771543, 37.726301),"1998","71-0",-98.771543,37.726301,173.605011,"132-197"
"687","Pratt",-58.67,"Coats NE",1998-01-06,374332098461104,151,0,c(-98.771528, 37.726318),"1998","71-0",-98.771528,37.726318,173.6065063,"132-197"
"688","Pratt",-61.11,"Isabel",1998-10-06,372818098345501,151,0,c(-98.582014, 37.47083),"1998","71-0",-98.582014,37.47083,111.8418198,"66-131"
"689","Pratt",-29.07,"Cairo",1998-04-06,374427098343001,151,0,c(-98.574456, 37.741966),"1998","71-0",-98.574456,37.741966,162.0864716,"132-197"
"690","Pratt",-53.34,"Isabel",1998-07-02,372818098345503,151,0,c(-98.582033, 37.470795),"1998","71-0",-98.582033,37.470795,111.7856674,"66-131"
"691","Pratt",-33.37,"Cairo",1998-07-03,374427098343003,151,0,c(-98.574412, 37.741955),"1998","71-0",-98.574412,37.741955,162.0664215,"132-197"
"692","Pratt",-74.72,"Sawyer",1998-10-07,372904098423404,151,0,c(-98.7099, 37.4844),"1998","143-72",-98.7099,37.4844,40.8336029,"0-65"
"693","Pratt",-44.81,"Saint Leo",1998-04-02,373252098275601,151,0,c(-98.465087, 37.547917),"1998","71-0",-98.465087,37.547917,107.201622,"66-131"
"694","Pratt",-17.46,"Byers",1998-10-06,374807098484801,151,0,c(-98.812742, 37.802826),"1998","71-0",-98.812742,37.802826,148.7487183,"132-197"
"695","Pratt",-45.3,"Saint Leo",1998-01-09,373252098275602,151,0,c(-98.464999, 37.547908),"1998","71-0",-98.464999,37.547908,107.1562347,"66-131"
"696","Pratt",-70.32,"Pratt SW",1998-04-02,373234098413102,151,0,c(-98.692103, 37.54357),"1998","71-0",-98.692103,37.54357,145.3162842,"132-197"
"697","Pratt",-1.8,"Cairo",1998-07-03,373933098353403,151,0,c(-98.592093, 37.660004),"1998","71-0",-98.592093,37.660004,135.7647705,"132-197"
"698","Pratt",-25.72,"TTuron",1998-01-06,374823098275702,151,0,c(-98.465256, 37.807113),"1998","71-0",-98.465256,37.807113,122.0976639,"66-131"
"699","Pratt",-19.18,"Nashville",1998-10-06,372845098282001,151,0,c(-98.473493, 37.478487),"1998","71-0",-98.473493,37.478487,114.6537857,"66-131"
"700","Pratt",-15.42,"Nashville",1998-04-02,372845098282003,151,0,c(-98.473452, 37.478493),"1998","71-0",-98.473452,37.478493,114.6241302,"66-131"
"701","Pratt",-34.94,"Sun City NE",1998-10-06,372902098473801,151,0,c(-98.793449, 37.483965),"1998","71-0",-98.793449,37.483965,117.7857819,"66-131"
"702","Pratt",-99.01,"Coats",1998-09-02,373231098480401,151,0,c(-98.803, 37.5428),"1998","143-72",-98.803,37.5428,124.0981216,"66-131"
"703","Pratt",-17.4,"Byers",1998-08-05,374807098484802,151,0,c(-98.812744, 37.802803),"1998","71-0",-98.812744,37.802803,148.7386322,"132-197"
"704","Kingman",-22,"Cleveland",1998-02-18,373252098141902,95,0,c(-98.236139, 37.549334),"1998","71-0",-98.236139,37.549334,18.9590836,"0-65"
"705","Barber",-76.97,"Sharon North",1998-10-05,372123098285401,7,0,c(-98.481697, 37.356378),"1998","143-72",-98.481697,37.356378,16.9317932,"0-65"
"706","Barber",-38.51,"Nashville",1998-01-13,372641098295101,7,0,c(-98.496926, 37.445495),"1998","71-0",-98.496926,37.445495,126.5287018,"66-131"
"707","Barber",-17.48,"Isabel",1998-01-13,372338098311401,7,0,c(-98.519874, 37.394861),"1998","71-0",-98.519874,37.394861,64.6502762,"0-65"
"708","Pratt",-49.86,"Pratt",1998-01-12,374438098441601,151,0,c(-98.738536, 37.74335),"1998","71-0",-98.738536,37.74335,180.9587097,"132-197"
"709","Reno",-17.09,"PRETTY PRAIRIE",1998-04-10,374634098014202,155,0,c(-98.029131, 37.777376),"1998","71-0",-98.029131,37.777376,46.4170799,"0-65"
"710","Reno",-19.57,"PRETTY PRAIRIE",1998-10-05,374634098014202,155,0,c(-98.029131, 37.777376),"1998","71-0",-98.029131,37.777376,46.4170799,"0-65"
"711","Pratt",-100.44,"Coats",1998-07-02,373232098481401,151,0,c(-98.803067, 37.543041),"1998","143-72",-98.803067,37.543041,124.069046,"66-131"
"712","Pratt",-99.16,"Coats",1998-04-02,373232098481402,151,0,c(-98.803022, 37.543032),"1998","143-72",-98.803022,37.543032,124.0736847,"66-131"
"713","Reno",-67.12,"Penalosa",1998-07-01,374400098204301,155,0,c(-98.346809, 37.732722),"1998","71-0",-98.346809,37.732722,124.4793243,"66-131"
"714","Reno",-0.92,"Penalosa",1998-04-06,374433098155501,155,0,c(-98.264901, 37.741411),"1998","71-0",-98.264901,37.741411,93.3967209,"66-131"
"715","Pratt",-28.47,"Pratt",1998-10-07,374355098402604,151,0,c(-98.67414, 37.73199),"1998","71-0",-98.67414,37.73199,157.3604279,"132-197"
"716","Reno",-0.86,"Penalosa",1998-04-06,374433098155502,155,0,c(-98.264893, 37.741374),"1998","71-0",-98.264893,37.741374,93.4056091,"66-131"
"717","Pratt",-16.65,"Pratt",1998-01-09,373821098415502,151,0,c(-98.69889, 37.63913),"1998","71-0",-98.69889,37.63913,152.3344574,"132-197"
"718","Pratt",-16.86,"Pratt",1998-07-03,373821098415502,151,0,c(-98.69889, 37.63913),"1998","71-0",-98.69889,37.63913,152.3344574,"132-197"
"719","Pratt",-61.12,"Isabel",1998-04-02,372818098345501,151,0,c(-98.582014, 37.47083),"1998","71-0",-98.582014,37.47083,111.8418198,"66-131"
"720","Pratt",-57.86,"Coats NE",1998-04-06,374332098461104,151,0,c(-98.771528, 37.726318),"1998","71-0",-98.771528,37.726318,173.6065063,"132-197"
"721","Pratt",-44.44,"Saint Leo",1998-07-02,373252098275601,151,0,c(-98.465087, 37.547917),"1998","71-0",-98.465087,37.547917,107.201622,"66-131"
"722","Pratt",-15.7,"Byers",1998-02-02,374807098484801,151,0,c(-98.812742, 37.802826),"1998","71-0",-98.812742,37.802826,148.7487183,"132-197"
"723","Pratt",-11.24,"Byers",1998-05-04,374807098484801,151,0,c(-98.812742, 37.802826),"1998","71-0",-98.812742,37.802826,148.7487183,"132-197"
"724","Pratt",-44.4,"Saint Leo",1998-01-09,373252098275603,151,0,c(-98.465025, 37.547883),"1998","71-0",-98.465025,37.547883,107.1600113,"66-131"
"725","Pratt",-42.21,"Pratt SE",1998-02-03,373325098332602,151,0,c(-98.557952, 37.557744),"1998","71-0",-98.557952,37.557744,142.9708557,"132-197"
"726","Pratt",-42.43,"Pratt SE",1998-11-10,373324098332601,151,0,c(-98.557917, 37.5578),"1998","71-0",-98.557917,37.5578,142.9565735,"132-197"
"727","Pratt",-76.33,"Pratt SW",1998-10-07,373234098413101,151,0,c(-98.692135, 37.543578),"1998","143-72",-98.692135,37.543578,145.3043671,"132-197"
"728","Pratt",-98.92,"Coats",1998-05-04,373231098480401,151,0,c(-98.803, 37.5428),"1998","143-72",-98.803,37.5428,124.0981216,"66-131"
"729","Pratt",-99.08,"Coats",1998-10-07,373231098480401,151,0,c(-98.803, 37.5428),"1998","143-72",-98.803,37.5428,124.0981216,"66-131"
"730","Pratt",-28.64,"Cunningham",1998-10-06,373840098275703,151,0,c(-98.465135, 37.643797),"1998","71-0",-98.465135,37.643797,116.8773956,"66-131"
"731","Kingman",-17.12,"PENALOSA",1998-01-14,374045098211401,95,0,c(-98.356354, 37.678957),"1998","71-0",-98.356354,37.678957,100.9559937,"66-131"
"732","Kingman",0.12,"KINGMAN NW",1998-01-14,374123098092701,95,0,c(-98.158527, 37.690176),"1998","+1-10",-98.158527,37.690176,33.1545296,"0-65"
"733","Pratt",-97.32,"Sawyer",1998-01-13,373000098394501,151,0,c(-98.66069, 37.499795),"1998","143-72",-98.66069,37.499795,108.7010651,"66-131"
"734","Pratt",-70.4,"Pratt SW",1998-01-09,373233098411501,151,0,c(-98.69195, 37.54345),"1998","71-0",-98.69195,37.54345,145.3066559,"132-197"
"735","Pratt",-99.14,"Coats",1998-01-09,373231098480401,151,0,c(-98.803, 37.5428),"1998","143-72",-98.803,37.5428,124.0981216,"66-131"
"736","Reno",-11.03,"KINGMAN NW",1998-04-30,374454098080701,155,0,c(-98.136278, 37.747264),"1998","71-0",-98.136278,37.747264,43.1026535,"0-65"
"737","Reno",-6.04,"PRETTY PRAIRIE",1998-07-27,374725098060502,155,0,c(-98.100763, 37.79129),"1998","71-0",-98.100763,37.79129,14.8423929,"0-65"
"738","Reno",-22.96,"PRETTY PRAIRIE SW",1998-04-30,374639098080802,155,0,c(-98.136656, 37.776497),"1998","71-0",-98.136656,37.776497,40.2324219,"0-65"
"739","Reno",-16.43,"PRETTY PRAIRIE",1998-07-27,374540098055701,155,0,c(-98.100132, 37.761991),"1998","71-0",-98.100132,37.761991,42.5227776,"0-65"
"740","Reno",-17.06,"PRETTY PRAIRIE",1998-10-30,374540098055702,155,0,c(-98.100112, 37.761996),"1998","71-0",-98.100112,37.761996,42.5159531,"0-65"
"741","Reno",-24.21,"Cunningham",1998-01-06,374401098274801,155,0,c(-98.464801, 37.733583),"1998","71-0",-98.464801,37.733583,117.7495041,"66-131"
"742","Reno",-23.36,"Cunningham",1998-04-06,374401098274801,155,0,c(-98.464801, 37.733583),"1998","71-0",-98.464801,37.733583,117.7495041,"66-131"
"743","Reno",-56.3,"Penalosa",1998-01-06,374400098204302,155,0,c(-98.346844, 37.732748),"1998","71-0",-98.346844,37.732748,124.4748917,"66-131"
"744","Reno",-59.47,"Penalosa",1998-10-06,374400098204302,155,0,c(-98.346844, 37.732748),"1998","71-0",-98.346844,37.732748,124.4748917,"66-131"
"745","Reno",-19.28,"Cunningham",1998-01-06,374401098274803,155,0,c(-98.464845, 37.733556),"1998","71-0",-98.464845,37.733556,117.7793961,"66-131"
"746","Pratt",-61.03,"Coats NE",1998-10-07,374332098461101,151,0,c(-98.771552, 37.726323),"1998","71-0",-98.771552,37.726323,173.6049957,"132-197"
"747","Reno",-1.96,"Penalosa",1998-01-06,374433098155502,155,0,c(-98.264893, 37.741374),"1998","71-0",-98.264893,37.741374,93.4056091,"66-131"
"748","Pratt",-17.28,"Pratt",1998-04-02,373821098415501,151,0,c(-98.69889, 37.63913),"1998","71-0",-98.69889,37.63913,152.3344574,"132-197"
"749","Pratt",-16.99,"Pratt",1998-10-07,373821098415502,151,0,c(-98.69889, 37.63913),"1998","71-0",-98.69889,37.63913,152.3344574,"132-197"
"750","Pratt",-59.65,"Coats NE",1998-10-07,374332098461104,151,0,c(-98.771528, 37.726318),"1998","71-0",-98.771528,37.726318,173.6065063,"132-197"
"751","Pratt",-74.39,"Sawyer",1998-01-09,372904098423404,151,0,c(-98.7099, 37.4844),"1998","143-72",-98.7099,37.4844,40.8336029,"0-65"
"752","Pratt",-48.2,"Pratt SE",1998-09-02,373325098332601,151,0,c(-98.557983, 37.557741),"1998","71-0",-98.557983,37.557741,142.9871826,"132-197"
"753","Pratt",-0.41,"Cairo",1998-04-06,373933098353403,151,0,c(-98.592093, 37.660004),"1998","71-0",-98.592093,37.660004,135.7647705,"132-197"
"754","Pratt",-34.82,"Sun City NE",1998-07-02,372902098473801,151,0,c(-98.793449, 37.483965),"1998","71-0",-98.793449,37.483965,117.7857819,"66-131"
"755","Pratt",-32.38,"Sun City NE",1998-01-09,372902098473803,151,0,c(-98.793427, 37.483942),"1998","71-0",-98.793427,37.483942,117.7774963,"66-131"
"756","Pratt",-32.09,"Sun City NE",1998-07-02,372902098473803,151,0,c(-98.793427, 37.483942),"1998","71-0",-98.793427,37.483942,117.7774963,"66-131"
"757","Pratt",-12.19,"Byers",1998-06-03,374807098484802,151,0,c(-98.812744, 37.802803),"1998","71-0",-98.812744,37.802803,148.7386322,"132-197"
"758","Kingman",-61.37,"CLEVELAND",1998-01-14,373503098094301,95,0,c(-98.162318, 37.586307),"1998","71-0",-98.162318,37.586307,88.2741852,"66-131"
"759","Pratt",-12.84,"Preston",1998-01-12,374526098331501,151,0,c(-98.555443, 37.7585),"1998","71-0",-98.555443,37.7585,160.1220398,"132-197"
"760","Reno",-26.6,"Penalosa",1998-01-09,374412098170901,155,0,c(-98.287639, 37.737516),"1998","71-0",-98.287639,37.737516,108.446579,"66-131"
"761","Reno",-23.53,"PRETTY PRAIRIE",1998-10-30,374818098070201,155,0,c(-98.1187, 37.806058),"1998","71-0",-98.1187,37.806058,NA,NA
"762","Reno",-2.62,"PRETTY PRAIRIE",1998-01-09,374725098060502,155,0,c(-98.100763, 37.79129),"1998","71-0",-98.100763,37.79129,14.8423929,"0-65"
"763","Reno",-50.29,"PRETTY PRAIRIE",1998-01-09,374726098034501,155,0,c(-98.064067, 37.7916),"1998","71-0",-98.064067,37.7916,16.0047665,"0-65"
"764","Reno",-23.95,"PRETTY PRAIRIE SW",1998-01-09,374639098080801,155,0,c(-98.1366, 37.776488),"1998","71-0",-98.1366,37.776488,40.2188377,"0-65"
