"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"439","Kiowa",-55.8,"Bucklin SE",2004-01-01,373541099494401,97,0,c(-99.52914, 37.59459),"2004","71-0",-99.52914,37.59459,33.1060677,"0-65"
"440","Edwards",-10.64,"Trousdale",2004-01-06,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"441","Edwards",-10.52,"Trousdale",2004-02-09,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"442","Edwards",-10.5,"Trousdale",2004-03-02,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"443","Edwards",-10.33,"Trousdale",2004-04-06,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"444","Edwards",-10.31,"Trousdale",2004-05-04,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"445","Edwards",-10.68,"Trousdale",2004-06-03,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"446","Edwards",-10.96,"Trousdale",2004-07-07,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"447","Edwards",-11.9,"Trousdale",2004-09-02,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"448","Edwards",-12.22,"Trousdale",2004-10-05,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"449","Edwards",-12.1,"Trousdale",2004-11-02,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"450","Edwards",-11.95,"Trousdale",2004-12-02,374745099040101,47,0,c(-99.06738, 37.79597),"2004","71-0",-99.06738,37.79597,210.2253418,"198-262"
"451","Barber",-9.33,"Sun City",2004-03-12,372459098583001,7,0,c(-98.974894, 37.416339),"2004","71-0",-98.974894,37.416339,NA,NA
"452","Barber",-8.79,"Sun City",2004-06-16,372459098583001,7,0,c(-98.974894, 37.416339),"2004","71-0",-98.974894,37.416339,NA,NA
"453","Barber",-10,"Sun City",2004-09-15,372459098583001,7,0,c(-98.974894, 37.416339),"2004","71-0",-98.974894,37.416339,NA,NA
"454","Barber",-9.9,"Sun City",2004-12-13,372459098583001,7,0,c(-98.974894, 37.416339),"2004","71-0",-98.974894,37.416339,NA,NA
"455","Pratt",-97.72,"COATS",2004-01-07,373107098521801,151,0,c(-98.870958, 37.517862),"2004","143-72",-98.870958,37.517862,108.0994644,"66-131"
"456","Kiowa",-56.16,"BUCKLIN NE",2004-01-05,373910099313701,97,0,c(-99.527148, 37.656912),"2004","71-0",-99.527148,37.656912,64.2301254,"0-65"
"457","Kiowa",-64.3,"HAVILAND",2004-01-06,373809099080001,97,0,c(-99.137202, 37.637451),"2004","71-0",-99.137202,37.637451,116.653595,"66-131"
"458","Pratt",-55.88,"Cullison",2004-01-07,373851098592501,151,0,c(-98.992804, 37.647749),"2004","71-0",-98.992804,37.647749,127.1689224,"66-131"
"459","Kiowa",-54.34,"Haviland NW",2004-01-01,373941099083301,97,0,c(-99.1464, 37.66317),"2004","71-0",-99.1464,37.66317,119.3568039,"66-131"
"460","Ford",-81.61,"BUCKLIN SE",2004-01-06,373510099335801,57,0,c(-99.566529, 37.5861),"2004","143-72",-99.566529,37.5861,36.6458359,"0-65"
"461","Pratt",-111.6,"Croft",2004-01-07,373514098560801,151,0,c(-98.938385, 37.586404),"2004","143-72",-98.938385,37.586404,102.6534805,"66-131"
"462","Kiowa",-93.78,"GREENSBUTG",2004-01-06,373517099201701,97,0,c(-99.339609, 37.59031),"2004","143-72",-99.339609,37.59031,54.0814972,"0-65"
"463","Edwards",-15.27,"OFFERLE SE",2004-01-08,374558099321601,47,0,c(-99.540781, 37.773918),"2004","71-0",-99.540781,37.773918,68.8561478,"66-131"
"464","Edwards",-14.19,"OFFERLE SE",2004-04-01,374558099321601,47,0,c(-99.540781, 37.773918),"2004","71-0",-99.540781,37.773918,68.8561478,"66-131"
"465","Edwards",-15,"OFFERLE SE",2004-10-18,374558099321601,47,0,c(-99.540781, 37.773918),"2004","71-0",-99.540781,37.773918,68.8561478,"66-131"
"466","Pratt",-38.56,"CAIRO",2004-01-07,374347098554501,151,0,c(-98.930977, 37.729494),"2004","71-0",-98.930977,37.729494,185.6822052,"132-197"
"467","Pratt",-34.7,"CULLISON",2004-01-07,374314098591801,151,0,c(-98.991106, 37.72184),"2004","71-0",-98.991106,37.72184,163.7441711,"132-197"
"468","Edwards",-22.66,"Trousdale",2004-01-06,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"469","Edwards",-22.59,"Trousdale",2004-02-09,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"470","Edwards",-22.59,"Trousdale",2004-03-02,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"471","Edwards",-22.5,"Trousdale",2004-04-06,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"472","Edwards",-22.52,"Trousdale",2004-05-04,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"473","Edwards",-23.63,"Trousdale",2004-06-02,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"474","Edwards",-24.59,"Trousdale",2004-07-07,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"475","Edwards",-25.52,"Trousdale",2004-09-02,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"476","Edwards",-24.74,"Trousdale",2004-10-05,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"477","Edwards",-24.37,"Trousdale",2004-11-02,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"478","Edwards",-24.11,"Trousdale",2004-12-02,374633099034401,47,0,c(-99.06277, 37.7759),"2004","71-0",-99.06277,37.7759,232.2854614,"198-262"
"479","Comanche",-70.64,"Protection NE",2004-03-12,371449099165601,33,0,c(-99.282355, 37.246892),"2004","71-0",-99.282355,37.246892,25,"0-65"
"480","Comanche",-72.52,"Protection NE",2004-06-17,371449099165601,33,0,c(-99.282355, 37.246892),"2004","143-72",-99.282355,37.246892,25,"0-65"
"481","Comanche",-72.82,"Protection NE",2004-09-20,371449099165601,33,0,c(-99.282355, 37.246892),"2004","143-72",-99.282355,37.246892,25,"0-65"
"482","Comanche",-75.29,"Protection NE",2004-12-13,371449099165601,33,0,c(-99.282355, 37.246892),"2004","143-72",-99.282355,37.246892,25,"0-65"
"483","Edwards",-20.66,"TROUSDALE",2004-01-09,374653099070201,47,0,c(-99.118435, 37.780649),"2004","71-0",-99.118435,37.780649,158.983078,"132-197"
"484","Barber",-16.03,"AETNA",2004-03-12,370522098575401,7,0,c(-98.966, 37.088621),"2004","71-0",-98.966,37.088621,NA,NA
"485","Barber",-16.03,"AETNA",2004-06-16,370522098575401,7,0,c(-98.966, 37.088621),"2004","71-0",-98.966,37.088621,NA,NA
"486","Barber",-17.51,"AETNA",2004-09-15,370522098575401,7,0,c(-98.966, 37.088621),"2004","71-0",-98.966,37.088621,NA,NA
"487","Barber",-17,"AETNA",2004-12-13,370522098575401,7,0,c(-98.966, 37.088621),"2004","71-0",-98.966,37.088621,NA,NA
"488","Kiowa",-119.77,"HAVILAND",2004-01-05,373648099051601,97,0,c(-99.092425, 37.612101),"2004","143-72",-99.092425,37.612101,127.3783188,"66-131"
"489","Kiowa",-143.98,"Greensburg",2004-01-06,373258099152101,97,0,c(-99.257257, 37.550136),"2004","143-72",-99.257257,37.550136,42.6065865,"0-65"
"490","Ford",-8.1,"BUCKLIN NE",2004-01-06,374214099360301,57,0,c(-99.60658, 37.710999),"2004","71-0",-99.60658,37.710999,38.5945435,"0-65"
"491","Edwards",-44.22,"KINSLEY NW",2004-01-09,374658099244302,47,0,c(-99.413911, 37.7902),"2004","71-0",-99.413911,37.7902,136.4716949,"132-197"
"492","Kiowa",-107.5,"Mullinville",2004-01-01,373455099272501,97,0,c(-99.45727, 37.58203),"2004","143-72",-99.45727,37.58203,53.3515968,"0-65"
"493","Kiowa",-84.58,"Greensburg NE",2004-01-01,373801099185901,97,0,c(-99.31777, 37.64168),"2004","143-72",-99.31777,37.64168,85.1131744,"66-131"
"494","Pratt",-79.81,"Cullison",2004-01-07,373911098541401,151,0,c(-98.905697, 37.65199),"2004","143-72",-98.905697,37.65199,168.1821442,"132-197"
"495","Kiowa",-154.85,"GREENSBURG",2004-01-06,373220099200801,97,0,c(-99.3344, 37.538704),"2004","215-144",-99.3344,37.538704,62.1985474,"0-65"
"496","Kiowa",-52.64,"HAVILAND",2004-01-06,373310099015901,97,0,c(-99.03674, 37.55261),"2004","71-0",-99.03674,37.55261,59.4093437,"0-65"
"497","Pratt",-47.22,"Coats NE",2004-01-07,374052098513901,151,0,c(-98.861325, 37.679291),"2004","71-0",-98.861325,37.679291,150.5880127,"132-197"
"498","Kiowa",-40.19,"Haviland NW",2004-01-05,374054099104501,97,0,c(-99.18199, 37.683232),"2004","71-0",-99.18199,37.683232,134.7836914,"132-197"
"499","Edwards",-41.4,"CENTERVIEW",2004-01-09,374637099163101,47,0,c(-99.277524, 37.781116),"2004","71-0",-99.277524,37.781116,180.8591156,"132-197"
"500","Pratt",-24.95,"HOPEWELL",2004-01-07,374717098593501,151,0,c(-98.995264, 37.787468),"2004","71-0",-98.995264,37.787468,224.8228455,"198-262"
"501","Edwards",-30.26,"FELLSBURG",2004-01-09,374720099090001,47,0,c(-99.150569, 37.791716),"2004","71-0",-99.150569,37.791716,150.1643982,"132-197"
"502","Kiowa",-33.45,"HAVILAND NE",2004-01-05,374255099033901,97,0,c(-99.063666, 37.713126),"2004","71-0",-99.063666,37.713126,190.3778992,"132-197"
"503","Kiowa",-48.35,"Bucklin NE",2004-01-01,373857099310101,97,0,c(-99.51744, 37.64912),"2004","71-0",-99.51744,37.64912,69.1305389,"66-131"
"504","Kiowa",-65.36,"Greensburg NW",2004-01-01,373948099250101,97,0,c(-99.41737, 37.66342),"2004","71-0",-99.41737,37.66342,108.2145691,"66-131"
"505","Clark",-4.71,"Turkey Creek",2004-09-16,372325099352501,25,0,c(-99.59039, 37.390333),"2004","71-0",-99.59039,37.390333,5.7059121,"0-65"
"506","Clark",-2.28,"Turkey Creek",2004-12-14,372325099352501,25,0,c(-99.59039, 37.390333),"2004","71-0",-99.59039,37.390333,5.7059121,"0-65"
"507","Kiowa",-31.25,"Coldwater NE",2004-12-13,372853099184801,97,0,c(-99.31329, 37.481457),"2004","71-0",-99.31329,37.481457,8.7623672,"0-65"
"508","Ford",-83.96,"BUCKLIN SE",2004-01-06,373513099350001,57,0,c(-99.58373, 37.59039),"2004","143-72",-99.58373,37.59039,33.5275955,"0-65"
"509","Ford",-84.04,"BUCKLIN SE",2004-01-06,373513099350001,57,0,c(-99.58373, 37.59039),"2004","143-72",-99.58373,37.59039,33.5275955,"0-65"
"510","Kiowa",-166.64,"Mullinville",2004-01-05,373131099283501,97,0,c(-99.47532, 37.527352),"2004","215-144",-99.47532,37.527352,21.0864773,"0-65"
"511","Edwards",-44.53,"GREENSBURG NW",2004-01-09,374428099260501,47,0,c(-99.436612, 37.745585),"2004","71-0",-99.436612,37.745585,130.0485535,"66-131"
"512","Ford",-10.54,"BUCKLIN NE",2004-01-06,374434099343001,57,0,c(-99.577869, 37.748968),"2004","71-0",-99.577869,37.748968,55.3459396,"0-65"
"513","Pratt",-32.6,"Byers",2004-01-15,374554098500101,151,0,c(-98.8353, 37.7663),"2004","71-0",-98.8353,37.7663,155.6626282,"132-197"
"514","Pratt",-49,"COATS NE",2004-01-07,374323098500101,151,0,c(-98.834354, 37.722798),"2004","71-0",-98.834354,37.722798,166.6634521,"132-197"
"515","Kiowa",-31.09,"Haviland NW",2004-01-05,374201099135401,97,0,c(-99.231897, 37.704226),"2004","71-0",-99.231897,37.704226,161.6461029,"132-197"
"516","Edwards",-37.31,"Greensburg NE",2004-01-13,374419099152501,47,0,c(-99.25934, 37.742285),"2004","71-0",-99.25934,37.742285,159.0210876,"132-197"
"517","Comanche",-14.38,"Wilmore",2004-03-12,371929099095201,33,0,c(-99.164493, 37.324608),"2004","71-0",-99.164493,37.324608,25,"0-65"
"518","Comanche",-14.98,"Wilmore",2004-06-17,371929099095201,33,0,c(-99.164493, 37.324608),"2004","71-0",-99.164493,37.324608,25,"0-65"
"519","Comanche",-15.25,"Wilmore",2004-09-20,371929099095201,33,0,c(-99.164493, 37.324608),"2004","71-0",-99.164493,37.324608,25,"0-65"
"520","Comanche",-14.9,"Wilmore",2004-12-13,371929099095201,33,0,c(-99.164493, 37.324608),"2004","71-0",-99.164493,37.324608,25,"0-65"
"521","Comanche",-3.95,"Wilmore",2004-03-12,371510099141101,33,0,c(-99.236475, 37.252688),"2004","71-0",-99.236475,37.252688,25,"0-65"
"522","Comanche",-5.56,"Wilmore",2004-06-17,371510099141101,33,0,c(-99.236475, 37.252688),"2004","71-0",-99.236475,37.252688,25,"0-65"
"523","Comanche",-6.16,"Wilmore",2004-09-20,371510099141101,33,0,c(-99.236475, 37.252688),"2004","71-0",-99.236475,37.252688,25,"0-65"
"524","Comanche",-4.71,"Wilmore",2004-12-13,371510099141101,33,0,c(-99.236475, 37.252688),"2004","71-0",-99.236475,37.252688,25,"0-65"
"525","Kiowa",-62.03,"Greensburg NW",2004-01-05,373724099274801,97,0,c(-99.462604, 37.626786),"2004","71-0",-99.462604,37.626786,88.1752014,"66-131"
"526","Pratt",-80.72,"Coats",2004-01-07,373609098494301,151,0,c(-98.830923, 37.601844),"2004","143-72",-98.830923,37.601844,109.3013916,"66-131"
"527","Kiowa",-49.43,"GREENSBURG NW",2004-01-05,374001099282201,97,0,c(-99.472002, 37.67134),"2004","71-0",-99.472002,37.67134,97.9053268,"66-131"
"528","Kiowa",-105,"HAVILAND",2004-01-05,373732099013501,97,0,c(-99.028838, 37.624695),"2004","143-72",-99.028838,37.624695,111.7427063,"66-131"
"529","Pratt",-37.34,"Cullison",2004-01-15,374443098525301,151,0,c(-98.880747, 37.74581),"2004","71-0",-98.880747,37.74581,184.4912872,"132-197"
"530","Edwards",-56.87,"Centerview",2004-01-09,374803099205402,47,0,c(-99.34951, 37.805767),"2004","71-0",-99.34951,37.805767,125.1701508,"66-131"
"531","Edwards",-29.24,"Trousdale",2004-01-01,374834099042201,47,0,c(-99.07329, 37.80949),"2004","71-0",-99.07329,37.80949,199.5940247,"198-262"
"532","Edwards",-47.43,"Centerview",2004-01-01,374844099183101,47,0,c(-99.30914, 37.81237),"2004","71-0",-99.30914,37.81237,132.8547516,"132-197"
"533","Kiowa",-50.5,"Greensburg NE",2004-01-01,373950099204101,97,0,c(-99.34521, 37.66399),"2004","71-0",-99.34521,37.66399,102.301384,"66-131"
"534","Kiowa",-37.99,"Haviland NW",2004-01-01,374307099121601,97,0,c(-99.20492, 37.71863),"2004","71-0",-99.20492,37.71863,181.4353027,"132-197"
"535","Kiowa",-137.08,"Mullinville",2004-01-01,373417099265201,97,0,c(-99.44914, 37.56727),"2004","143-72",-99.44914,37.56727,44.5974159,"0-65"
"536","Comanche",-63.26,"COLDWATER",2004-12-14,371958099190101,33,0,c(-99.316574, 37.333281),"2004","71-0",-99.316574,37.333281,25,"0-65"
"537","Pratt",-33.74,"Sun City NE",2004-01-15,372902098473802,151,0,c(-98.793447, 37.48398),"2004","71-0",-98.793447,37.48398,119.3940887,"66-131"
"538","Pratt",-33.66,"Sun City NE",2004-04-13,372902098473802,151,0,c(-98.793447, 37.48398),"2004","71-0",-98.793447,37.48398,119.3940887,"66-131"
"539","Pratt",-34.01,"Sun City NE",2004-07-14,372902098473802,151,0,c(-98.793447, 37.48398),"2004","71-0",-98.793447,37.48398,119.3940887,"66-131"
"540","Pratt",-34.13,"Sun City NE",2004-10-13,372902098473802,151,0,c(-98.793447, 37.48398),"2004","71-0",-98.793447,37.48398,119.3940887,"66-131"
"541","Pratt",-33.48,"Sun City NE",2004-01-15,372902098473803,151,0,c(-98.793427, 37.483942),"2004","71-0",-98.793427,37.483942,119.3940887,"66-131"
"542","Pratt",-33.54,"Sun City NE",2004-04-13,372902098473803,151,0,c(-98.793427, 37.483942),"2004","71-0",-98.793427,37.483942,119.3940887,"66-131"
"543","Pratt",-33.88,"Sun City NE",2004-07-14,372902098473803,151,0,c(-98.793427, 37.483942),"2004","71-0",-98.793427,37.483942,119.3940887,"66-131"
"544","Pratt",-34.09,"Sun City NE",2004-10-13,372902098473803,151,0,c(-98.793427, 37.483942),"2004","71-0",-98.793427,37.483942,119.3940887,"66-131"
"545","Pratt",-52.15,"Isabel",2004-01-14,372818098345503,151,0,c(-98.582033, 37.470795),"2004","71-0",-98.582033,37.470795,110.6722717,"66-131"
"546","Pratt",-52.07,"Isabel",2004-04-13,372818098345503,151,0,c(-98.582033, 37.470795),"2004","71-0",-98.582033,37.470795,110.6722717,"66-131"
"547","Pratt",-52.03,"Isabel",2004-07-13,372818098345503,151,0,c(-98.582033, 37.470795),"2004","71-0",-98.582033,37.470795,110.6722717,"66-131"
"548","Pratt",-52.23,"Isabel",2004-10-13,372818098345503,151,0,c(-98.582033, 37.470795),"2004","71-0",-98.582033,37.470795,110.6722717,"66-131"
"549","Pratt",-29.83,"Sun City NE",2004-01-07,372838098470601,151,0,c(-98.784215, 37.477647),"2004","71-0",-98.784215,37.477647,107.6531219,"66-131"
"550","Pratt",-5.27,"Cairo",2004-01-08,373905098332501,151,0,c(-98.557288, 37.652069),"2004","71-0",-98.557288,37.652069,121.8390961,"66-131"
"551","Kingman",-7.59,"PENALOSA",2004-01-12,373819098154001,95,0,c(-98.261955, 37.640191),"2004","71-0",-98.261955,37.640191,25.9098396,"0-65"
"552","Pratt",-100.29,"Coats",2004-01-15,373231098480401,151,0,c(-98.803, 37.5428),"2004","143-72",-98.803,37.5428,123.7307281,"66-131"
"553","Pratt",-100.21,"Coats",2004-04-13,373231098480401,151,0,c(-98.803, 37.5428),"2004","143-72",-98.803,37.5428,123.7307281,"66-131"
"554","Pratt",-100.32,"Coats",2004-07-14,373231098480401,151,0,c(-98.803, 37.5428),"2004","143-72",-98.803,37.5428,123.7307281,"66-131"
"555","Pratt",-100.48,"Coats",2004-10-13,373231098480401,151,0,c(-98.803, 37.5428),"2004","143-72",-98.803,37.5428,123.7307281,"66-131"
"556","Pratt",-1.82,"Cairo",2004-01-14,373933098353403,151,0,c(-98.592093, 37.660004),"2004","71-0",-98.592093,37.660004,135.794281,"132-197"
"557","Pratt",-1.56,"Cairo",2004-04-13,373933098353403,151,0,c(-98.592093, 37.660004),"2004","71-0",-98.592093,37.660004,135.794281,"132-197"
"558","Pratt",-1.88,"Cairo",2004-07-14,373933098353403,151,0,c(-98.592093, 37.660004),"2004","71-0",-98.592093,37.660004,135.794281,"132-197"
"559","Pratt",-2.04,"Cairo",2004-10-08,373933098353403,151,0,c(-98.592093, 37.660004),"2004","71-0",-98.592093,37.660004,135.794281,"132-197"
"560","Pratt",-60.75,"Coats NE",2004-01-15,374332098461103,151,0,c(-98.771543, 37.726301),"2004","71-0",-98.771543,37.726301,173.4464417,"132-197"
"561","Pratt",-60.38,"Coats NE",2004-04-13,374332098461103,151,0,c(-98.771543, 37.726301),"2004","71-0",-98.771543,37.726301,173.4464417,"132-197"
"562","Pratt",-64.84,"Coats NE",2004-07-14,374332098461103,151,0,c(-98.771543, 37.726301),"2004","71-0",-98.771543,37.726301,173.4464417,"132-197"
"563","Pratt",-62.22,"Coats NE",2004-10-08,374332098461103,151,0,c(-98.771543, 37.726301),"2004","71-0",-98.771543,37.726301,173.4464417,"132-197"
"564","Kingman",-0.62,"KINGMAN NW",2004-01-12,374123098092701,95,0,c(-98.158527, 37.690176),"2004","71-0",-98.158527,37.690176,34.119957,"0-65"
"565","Reno",-27.69,"TTuron",2004-01-05,374637098272501,155,0,c(-98.460031, 37.776441),"2004","71-0",-98.460031,37.776441,111.0355072,"66-131"
"566","Pratt",-28.98,"Byers",2004-01-08,374631098472501,151,0,c(-98.789552, 37.773477),"2004","71-0",-98.789552,37.773477,130.3479614,"66-131"
"567","Reno",-23.45,"Cunningham",2004-01-14,374401098274803,155,0,c(-98.464845, 37.733556),"2004","71-0",-98.464845,37.733556,118.9337311,"66-131"
"568","Reno",-23.15,"Cunningham",2004-04-13,374401098274803,155,0,c(-98.464845, 37.733556),"2004","71-0",-98.464845,37.733556,118.9337311,"66-131"
"569","Reno",-22.02,"Cunningham",2004-07-13,374401098274803,155,0,c(-98.464845, 37.733556),"2004","71-0",-98.464845,37.733556,118.9337311,"66-131"
"570","Reno",-21.18,"Cunningham",2004-10-08,374401098274803,155,0,c(-98.464845, 37.733556),"2004","71-0",-98.464845,37.733556,118.9337311,"66-131"
"571","Reno",-54.14,"PRETTY PRAIRIE",2004-01-29,374726098034502,155,0,c(-98.064063, 37.791607),"2004","71-0",-98.064063,37.791607,15.0414371,"0-65"
"572","Reno",-53.2,"PRETTY PRAIRIE",2004-04-15,374726098034502,155,0,c(-98.064063, 37.791607),"2004","71-0",-98.064063,37.791607,15.0414371,"0-65"
"573","Reno",-56.27,"PRETTY PRAIRIE",2004-07-27,374726098034502,155,0,c(-98.064063, 37.791607),"2004","71-0",-98.064063,37.791607,15.0414371,"0-65"
"574","Reno",-18.04,"PRETTY PRAIRIE",2004-01-29,374540098055701,155,0,c(-98.100132, 37.761991),"2004","71-0",-98.100132,37.761991,42.9569321,"0-65"
"575","Reno",-17.7,"PRETTY PRAIRIE",2004-04-15,374540098055701,155,0,c(-98.100132, 37.761991),"2004","71-0",-98.100132,37.761991,42.9569321,"0-65"
"576","Reno",-16.84,"PRETTY PRAIRIE",2004-07-27,374540098055701,155,0,c(-98.100132, 37.761991),"2004","71-0",-98.100132,37.761991,42.9569321,"0-65"
"577","Pratt",-28.28,"Byers",2004-01-06,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"578","Pratt",-28.06,"Byers",2004-02-09,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"579","Pratt",-28.04,"Byers",2004-03-02,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"580","Pratt",-27.74,"Byers",2004-04-13,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"581","Pratt",-27.71,"Byers",2004-05-04,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"582","Pratt",-28.7,"Byers",2004-06-02,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"583","Pratt",-29.79,"Byers",2004-07-07,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"584","Pratt",-29.79,"Byers",2004-09-02,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"585","Pratt",-29.45,"Byers",2004-10-05,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"586","Pratt",-28.58,"Byers",2004-11-02,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"587","Pratt",-28.22,"Byers",2004-12-02,374807098484801,151,0,c(-98.812742, 37.802826),"2004","71-0",-98.812742,37.802826,147.8266602,"132-197"
"588","Pratt",-27.71,"Byers",2004-01-06,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"589","Pratt",-27.51,"Byers",2004-02-09,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"590","Pratt",-27.38,"Byers",2004-03-02,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"591","Pratt",-27.19,"Byers",2004-04-13,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"592","Pratt",-27.16,"Byers",2004-05-04,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"593","Pratt",-28.15,"Byers",2004-06-02,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"594","Pratt",-29.59,"Byers",2004-07-07,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"595","Pratt",-29.44,"Byers",2004-09-02,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"596","Pratt",-28.43,"Byers",2004-10-05,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"597","Pratt",-28.06,"Byers",2004-11-02,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"598","Pratt",-27.71,"Byers",2004-12-02,374807098484802,151,0,c(-98.812744, 37.802803),"2004","71-0",-98.812744,37.802803,147.8266602,"132-197"
"599","Barber",-70.45,"Sharon North",2004-03-12,372123098285401,7,0,c(-98.481697, 37.356378),"2004","71-0",-98.481697,37.356378,16.2356873,"0-65"
"600","Barber",-76.26,"Sharon North",2004-06-16,372123098285401,7,0,c(-98.481697, 37.356378),"2004","143-72",-98.481697,37.356378,16.2356873,"0-65"
"601","Barber",-72.08,"Sharon North",2004-09-15,372123098285401,7,0,c(-98.481697, 37.356378),"2004","143-72",-98.481697,37.356378,16.2356873,"0-65"
"602","Barber",-70.99,"Sharon North",2004-12-09,372123098285401,7,0,c(-98.481697, 37.356378),"2004","71-0",-98.481697,37.356378,16.2356873,"0-65"
"603","Harper",-6.27,"Crisfield",2004-12-09,370938098163501,77,0,c(-98.276497, 37.160567),"2004","71-0",-98.276497,37.160567,NA,NA
"604","Reno",-15.09,"KINGMAN NW",2004-01-29,374454098080701,155,0,c(-98.136278, 37.747264),"2004","71-0",-98.136278,37.747264,41.5269089,"0-65"
"605","Reno",-13.8,"KINGMAN NW",2004-04-15,374454098080701,155,0,c(-98.136278, 37.747264),"2004","71-0",-98.136278,37.747264,41.5269089,"0-65"
"606","Reno",-12.03,"KINGMAN NW",2004-07-27,374454098080701,155,0,c(-98.136278, 37.747264),"2004","71-0",-98.136278,37.747264,41.5269089,"0-65"
"607","Reno",-35.44,"Pretty Prairie",2004-01-06,374728098020802,155,0,c(-98.035412, 37.792998),"2004","71-0",-98.035412,37.792998,49.0126266,"0-65"
"608","Barber",-42.48,"Nashville",2004-01-08,372641098295101,7,0,c(-98.496926, 37.445495),"2004","71-0",-98.496926,37.445495,127.7177734,"66-131"
"609","Kingman",-70.97,"ZENDA",2004-01-08,372622098213001,95,0,c(-98.358967, 37.439078),"2004","71-0",-98.358967,37.439078,70.4581604,"66-131"
