"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1546","Finney",-160.9,"Scott City 4 SW",2014-01-06,380106100434402,55,0,c(-100.730133, 38.018722),"2014","215-144",-100.730133,38.018722,82.2698746,"66-131"
"1547","Scott",-159.87,"Lake Scott SE",2014-02-19,383316100505801,171,0,c(-100.851043, 38.555085),"2014","215-144",-100.851043,38.555085,47.8908463,"0-65"
"1548","Finney",-51.95,"Garden City West",2014-01-07,375832100571002,55,0,c(-100.954173, 37.974524),"2014","71-0",-100.954173,37.974524,250.958313,"198-262"
"1549","Wichita",-105.69,"Marienthal",2014-01-04,382526101130201,203,0,c(-101.218935, 38.423581),"2014","143-72",-101.218935,38.423581,18.4081364,"0-65"
"1550","Finney",-96.8,"Garden City West",2014-04-02,375708100523802,55,0,c(-100.87701, 37.951683),"2014","143-72",-100.87701,37.951683,204.3757629,"198-262"
"1551","Kearny",-156.19,"WOLF SW",2014-04-03,380500101110501,93,0,c(-101.185044, 38.083021),"2014","215-144",-101.185044,38.083021,35.3003197,"0-65"
"1552","Kearny",-157.72,"WOLF SW",2014-01-08,380500101110501,93,0,c(-101.185044, 38.083021),"2014","215-144",-101.185044,38.083021,35.3003197,"0-65"
"1553","Scott",-106.88,"Manning",2014-01-08,383144100431201,171,0,c(-100.723224, 38.529407),"2014","143-72",-100.723224,38.529407,54.5378151,"0-65"
"1554","Scott",-124.6,"Tractor",2014-01-09,382947100495001,171,0,c(-100.833127, 38.497258),"2014","143-72",-100.833127,38.497258,62.6735115,"0-65"
"1555","Scott",-122.06,"Shallow Water",2014-01-09,382144100523501,171,0,c(-100.878231, 38.36235),"2014","143-72",-100.878231,38.36235,92.3410187,"66-131"
"1556","Finney",-152.2,"LOWE",2014-01-07,380600100535701,55,0,c(-100.901738, 38.099053),"2014","215-144",-100.901738,38.099053,84.4975052,"66-131"
"1557","Finney",-153.5,"WOLF NE",2014-01-08,380807101054001,55,0,c(-101.094142, 38.134293),"2014","215-144",-101.094142,38.134293,52.3291512,"0-65"
"1558","Finney",-143.6,"LOWE",2014-01-06,380033100523501,55,0,c(-100.879539, 38.007753),"2014","143-72",-100.879539,38.007753,201.2955322,"198-262"
"1559","Finney",-174.65,"LOWE",2014-01-06,380109100570202,55,0,c(-100.951745, 38.018591),"2014","215-144",-100.951745,38.018591,214.9457855,"198-262"
"1560","Finney",-169.2,"WOLF",2014-01-07,380201101030101,55,0,c(-101.052174, 38.032793),"2014","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1561","Finney",-131.4,"Garden City West",2014-01-06,375832100571001,55,0,c(-100.95414, 37.97459),"2014","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1562","Kearny",-269.53,"Deerfield SW",2014-01-06,375127101082601,93,0,c(-101.140304, 37.857575),"2014","287-216",-101.140304,37.857575,223.8317719,"198-262"
"1563","Kearny",-70.67,"Deerfield",2014-10-14,375847101081801,93,0,c(-101.138946, 37.979862),"2014","71-0",-101.138946,37.979862,329.031311,"328-393"
"1564","Finney",-179.1,"WOLF",2014-10-23,380217101041901,55,0,c(-101.074543, 38.039342),"2014","215-144",-101.074543,38.039342,236.4119263,"198-262"
"1565","Kearny",-79.28,"Deerfield NE",2014-01-06,375718101071301,93,0,c(-101.121146, 37.955702),"2014","143-72",-101.121146,37.955702,286.5193176,"263-328"
"1566","Scott",-162.1,"Lake Scott SE",2014-01-14,383316100505801,171,0,c(-100.851043, 38.555085),"2014","215-144",-100.851043,38.555085,47.8908463,"0-65"
"1567","Scott",-135.23,"Lake Scott SW",2014-01-10,383053100573701,171,0,c(-100.962228, 38.514239),"2014","143-72",-100.962228,38.514239,62.0610085,"0-65"
"1568","Finney",-180.5,"WOLF",2014-01-07,380622101014001,55,0,c(-101.029542, 38.105423),"2014","215-144",-101.029542,38.105423,63.122139,"0-65"
"1569","Finney",-58.5,"GARDEN CITY E",2014-01-06,375613100472702,55,0,c(-100.792117, 37.937653),"2014","71-0",-100.792117,37.937653,201.9322357,"198-262"
"1570","Finney",-51.95,"Garden City West",2014-01-06,375832100571002,55,0,c(-100.954173, 37.974524),"2014","71-0",-100.954173,37.974524,250.958313,"198-262"
"1571","Finney",-228.8,"GARDEN CITY W",2014-01-06,375449100574301,55,0,c(-100.961144, 37.913344),"2014","287-216",-100.961144,37.913344,295.8171997,"263-328"
"1572","Gray",-84.15,"Charleston",2014-01-06,375104100342401,69,0,c(-100.57432, 37.85115),"2014","143-72",-100.57432,37.85115,124.5469971,"66-131"
"1573","Wichita",-173.58,"PENCE SW",2014-01-04,383416101133801,203,0,c(-101.229334, 38.570238),"2014","215-144",-101.229334,38.570238,40.2320328,"0-65"
"1574","Wichita",-165.4,"Pence SW",2014-01-04,383231101105201,203,0,c(-101.182833, 38.541219),"2014","215-144",-101.182833,38.541219,41.8133049,"0-65"
"1575","Finney",-194.4,"Deerfield NE",2014-01-09,375602101052201,55,0,c(-101.089406, 37.934173),"2014","215-144",-101.089406,37.934173,226.3287354,"198-262"
"1576","Finney",-106.2,"Deerfield NE",2014-01-09,375814101044701,55,0,c(-101.071234, 37.970502),"2014","143-72",-101.071234,37.970502,291.7498169,"263-328"
"1577","Wichita",-116.3,"Marienthal",2014-01-04,382902101090301,203,0,c(-101.152133, 38.48314),"2014","143-72",-101.152133,38.48314,17.7463551,"0-65"
"1578","Kearny",-90.34,"DEERFIELD",2014-04-03,375828101103102,93,0,c(-101.175946, 37.974471),"2014","143-72",-101.175946,37.974471,254.1579437,"198-262"
"1579","Finney",-131.9,"DEERFIELD NE",2014-04-02,375957101003501,55,0,c(-101.011545, 37.999924),"2014","143-72",-101.011545,37.999924,235.5239105,"198-262"
"1580","Kearny",-45,"Deerfield",2014-10-14,375847101081805,93,0,c(-101.138756, 37.979912),"2014","71-0",-101.138756,37.979912,329.0609131,"328-393"
"1581","Kearny",-179.46,"WOLF",2014-10-14,380344101071302,93,0,c(-101.12108, 38.06179),"2014","215-144",-101.12108,38.06179,180.00354,"132-197"
"1582","Finney",-234.1,"GARDEN CITY WEST",2014-01-23,375331100585701,55,0,c(-100.983786, 37.890044),"2014","287-216",-100.983786,37.890044,332.2917786,"328-393"
"1583","Lane",-132.01,"Healy NW",2014-01-08,383743100393801,101,0,c(-100.662627, 38.627922),"2014","143-72",-100.662627,38.627922,52.6181488,"0-65"
"1584","Lane",-92.69,"Healy",2014-01-08,383130100354301,101,0,c(-100.594921, 38.525637),"2014","143-72",-100.594921,38.525637,75.7577133,"66-131"
"1585","Scott",-129.94,"Modoc",2014-01-10,382756101015201,171,0,c(-101.032531, 38.46449),"2014","143-72",-101.032531,38.46449,24.0350838,"0-65"
"1586","Scott",-114.12,"Modoc",2014-01-10,382704101041301,171,0,c(-101.072232, 38.45152),"2014","143-72",-101.072232,38.45152,24.1138172,"0-65"
"1587","Finney",-124.6,"TENNIS NE",2014-01-08,380932100511801,55,0,c(-100.856035, 38.159652),"2014","143-72",-100.856035,38.159652,101.4963531,"66-131"
"1588","Finney",-124.3,"DEERFIELD NE",2014-01-06,375957101003501,55,0,c(-101.011545, 37.999924),"2014","143-72",-101.011545,37.999924,235.5239105,"198-262"
"1589","Finney",-201.1,"Garden City West",2014-01-09,375330100524301,55,0,c(-100.87918, 37.89145),"2014","215-144",-100.87918,37.89145,313.1794739,"263-328"
"1590","Gray",-197.9,"Pierceville NE",2014-01-07,375339100331401,69,0,c(-100.555129, 37.896072),"2014","215-144",-100.555129,37.896072,99.1343842,"66-131"
"1591","Gray",-190.51,"Cimarron NW",2014-01-07,375309100291401,69,0,c(-100.487351, 37.885766),"2014","215-144",-100.487351,37.885766,137.1026001,"132-197"
"1592","Gray",-86.72,"Charleston",2014-01-06,375046100333501,69,0,c(-100.560389, 37.846322),"2014","143-72",-100.560389,37.846322,129.7481995,"66-131"
"1593","Finney",-131.7,"Wolf",2014-01-08,380033101045101,55,0,c(-101.084735, 38.011013),"2014","143-72",-101.084735,38.011013,280.7365112,"263-328"
"1594","Finney",-43,"Deerfield NE",2014-01-09,375806101060601,55,0,c(-101.102856, 37.966782),"2014","71-0",-101.102856,37.966782,297.4847412,"263-328"
"1595","Kearny",-52.69,"Deerfield",2014-01-09,375841101111901,93,0,c(-101.189227, 37.978341),"2014","71-0",-101.189227,37.978341,222.2953644,"198-262"
"1596","Wichita",-110,"Marienthal",2014-01-04,382618101080501,203,0,c(-101.133234, 38.438371),"2014","143-72",-101.133234,38.438371,29.8918228,"0-65"
"1597","Finney",-98,"Garden City West",2014-10-16,375708100523802,55,0,c(-100.87701, 37.951683),"2014","143-72",-100.87701,37.951683,204.3757629,"198-262"
"1598","Kearny",-174.34,"Wolf",2014-01-08,380245101071102,93,0,c(-101.120474, 38.046022),"2014","215-144",-101.120474,38.046022,214.9525757,"198-262"
"1599","Scott",-179.33,"Pence",2014-01-09,383804101062801,171,0,c(-101.110032, 38.634297),"2014","215-144",-101.110032,38.634297,16.2080746,"0-65"
"1600","Scott",-137.46,"Lake Scott SW",2014-01-10,391404101010701,171,0,c(-100.9087, 38.5256),"2014","143-72",-100.9087,38.5256,87.2110519,"66-131"
"1601","Scott",-127.05,"MODOC NE",2014-01-10,382255101070001,171,0,c(-101.118287, 38.381058),"2014","143-72",-101.118287,38.381058,6.3094935,"0-65"
"1602","Finney",-123.8,"Tennis",2014-01-08,380949100562902,55,0,c(-100.941364, 38.1637),"2014","143-72",-100.941364,38.1637,50.0676537,"0-65"
"1603","Finney",-151.2,"GARDEN CITY WEST",2014-01-06,375812100591302,55,0,c(-100.988344, 37.968697),"2014","215-144",-100.988344,37.968697,250.5054932,"198-262"
"1604","Finney",-122,"DEERFIELD NE",2014-01-06,375749101041801,55,0,c(-101.071095, 37.963323),"2014","143-72",-101.071095,37.963323,282.57901,"263-328"
"1605","Scott",-137.12,"Lake Scott SW",2014-02-19,391404101010701,171,0,c(-100.9087, 38.5256),"2014","143-72",-100.9087,38.5256,87.2110519,"66-131"
"1606","Finney",-202.7,"Wolf",2014-01-08,380520101050802,55,0,c(-101.084984, 38.089492),"2014","215-144",-101.084984,38.089492,121.174263,"66-131"
"1607","Kearny",-221.3,"Deerfield",2014-01-06,375354101083501,93,0,c(-101.144817, 37.897761),"2014","287-216",-101.144817,37.897761,244.199585,"198-262"
"1608","Finney",-95.97,"Garden City West",2014-01-15,375708100523802,55,0,c(-100.87701, 37.951683),"2014","143-72",-100.87701,37.951683,204.3757629,"198-262"
"1609","Finney",-97.45,"Garden City West",2014-04-02,375708100523801,55,0,c(-100.87696, 37.951703),"2014","143-72",-100.87696,37.951703,204.3467255,"198-262"
"1610","Finney",-182,"WOLF",2014-10-23,380253101045501,55,0,c(-101.084344, 38.046943),"2014","215-144",-101.084344,38.046943,235.0014954,"198-262"
"1611","Wichita",-173.05,"PENCE SW",2014-01-04,383639101091301,203,0,c(-101.155771, 38.60924),"2014","215-144",-101.155771,38.60924,26.2257023,"0-65"
"1612","Kearny",-131.4,"Wolf SW",2014-01-08,380713101075501,93,0,c(-101.131942, 38.119652),"2014","143-72",-101.131942,38.119652,46.2548981,"0-65"
"1613","Kearny",-76.71,"DEERFIELD",2014-01-08,375828101103102,93,0,c(-101.175946, 37.974471),"2014","143-72",-101.175946,37.974471,254.1579437,"198-262"
"1614","Kearny",-196.53,"DEERFIELD",2014-01-06,375454101075401,93,0,c(-101.130647, 37.915722),"2014","215-144",-101.130647,37.915722,235.6174316,"198-262"
"1615","Lane",-113.42,"Cheyenne Creek",2014-01-08,383743100295901,101,0,c(-100.500866, 38.627432),"2014","143-72",-100.500866,38.627432,37.455452,"0-65"
"1616","Lane",-114.87,"Cheyenne Creek",2014-01-08,383736100320301,101,0,c(-100.536934, 38.627632),"2014","143-72",-100.536934,38.627632,45.5234528,"0-65"
"1617","Wichita",-116.29,"Marienthal",2014-01-04,382902101090301,203,0,c(-101.152133, 38.48314),"2014","143-72",-101.152133,38.48314,17.7463551,"0-65"
"1618","Scott",-141.14,"SCOTT CITY",2014-01-09,382947100522902,171,0,c(-100.876227, 38.496909),"2014","143-72",-100.876227,38.496909,86.0226746,"66-131"
"1619","Finney",-152.8,"WHITE WOMAN BOTTOMS",2014-01-08,380715100503701,55,0,c(-100.840635, 38.120092),"2014","215-144",-100.840635,38.120092,36.605072,"0-65"
"1620","Finney",-78.1,"SCOTT CITY 4 SE",2014-01-06,380446100371901,55,0,c(-100.617528, 38.082071),"2014","143-72",-100.617528,38.082071,16.731699,"0-65"
"1621","Finney",-136.5,"GARDEN CITY WEST",2014-01-06,375832100571003,55,0,c(-100.954163, 37.974584),"2014","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1622","Finney",-165.4,"PLYMELL",2014-01-07,374931100453501,55,0,c(-100.760637, 37.827053),"2014","215-144",-100.760637,37.827053,189.8337402,"132-197"
"1623","Gray",-181.64,"PIERCEVILLE NE",2014-01-07,375732100363002,69,0,c(-100.60963, 37.959971),"2014","215-144",-100.60963,37.959971,74.0131302,"66-131"
"1624","Kearny",-78.5,"Deerfield",2014-01-09,375644101092503,93,0,c(-101.157611, 37.945417),"2014","143-72",-101.157611,37.945417,276.7395935,"263-328"
"1625","Finney",-131.4,"Garden City West",2014-01-07,375832100571001,55,0,c(-100.95414, 37.97459),"2014","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1626","Gray",-99.5,"Charleston",2014-10-17,375046100333501,69,0,c(-100.560389, 37.846322),"2014","143-72",-100.560389,37.846322,129.7481995,"66-131"
"1627","Kearny",-87.83,"DEERFIELD",2014-10-14,375828101103102,93,0,c(-101.175946, 37.974471),"2014","143-72",-101.175946,37.974471,254.1579437,"198-262"
"1628","Kearny",-265.15,"Deerfield SW",2014-01-06,375127101082601,93,0,c(-101.140304, 37.857575),"2014","287-216",-101.140304,37.857575,223.8317719,"198-262"
"1629","Scott",-49.18,"Tractor",2014-01-09,382438100521001,171,0,c(-100.868346, 38.410529),"2014","71-0",-100.868346,38.410529,79.002861,"66-131"
"1630","Scott",-78.66,"Modoc SE",2014-01-09,381557101014701,171,0,c(-101.029837, 38.264963),"2014","143-72",-101.029837,38.264963,23.2678146,"0-65"
"1631","Finney",-133,"SCOTT CITY 4 SW",2014-01-06,380333100442901,55,0,c(-100.742033, 38.060951),"2014","143-72",-100.742033,38.060951,66.5061874,"66-131"
"1632","Finney",-209.1,"GARDEN CITY WEST",2014-01-06,375706100585702,55,0,c(-100.982044, 37.951904),"2014","215-144",-100.982044,37.951904,252.7385101,"198-262"
"1633","Finney",-211.6,"Garden City West",2014-01-06,375516100555601,55,0,c(-100.933742, 37.920424),"2014","215-144",-100.933742,37.920424,284.3483887,"263-328"
"1634","Finney",-259.9,"Deerfield NE",2014-01-06,375338101044001,55,0,c(-101.07782, 37.893834),"2014","287-216",-101.07782,37.893834,198.1962128,"198-262"
"1635","Scott",-158.03,"Lake Scott SE",2014-02-19,383501100520601,171,0,c(-100.870626, 38.584347),"2014","215-144",-100.870626,38.584347,42.5016136,"0-65"
"1636","Finney",-96.62,"Garden City West",2014-01-15,375708100523801,55,0,c(-100.87696, 37.951703),"2014","143-72",-100.87696,37.951703,204.3467255,"198-262"
"1637","Wichita",-104.13,"Marienthal",2014-01-04,382625101131101,203,0,c(-101.220335, 38.438591),"2014","143-72",-101.220335,38.438591,23.8983822,"0-65"
"1638","Finney",-140,"Garden City West",2014-10-16,375832100571001,55,0,c(-100.95414, 37.97459),"2014","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1639","Finney",-207.1,"Wolf",2014-10-23,380520101050802,55,0,c(-101.084984, 38.089492),"2014","215-144",-101.084984,38.089492,121.174263,"66-131"
"1640","Scott",-90.03,"Scott City",2014-10-21,382539100541601,171,0,c(-100.90593, 38.4281),"2014","143-72",-100.90593,38.4281,113.959465,"66-131"
"1641","Lane",-107.46,"Shields",2014-01-08,383551100275501,101,0,c(-100.468566, 38.597532),"2014","143-72",-100.468566,38.597532,28.936739,"0-65"
"1642","Finney",-203.9,"GARDEN CITY WEST",2014-01-06,375706100585701,55,0,c(-100.982044, 37.951894),"2014","215-144",-100.982044,37.951894,252.7410278,"198-262"
"1643","Finney",-251.8,"Deerfield SE",2014-01-07,375004101020501,55,0,c(-101.034827, 37.834352),"2014","287-216",-101.034827,37.834352,227.6784515,"198-262"
"1644","Gray",-142.17,"Pierceville NE",2014-01-07,375735100302002,69,0,c(-100.505089, 37.961041),"2014","143-72",-100.505089,37.961041,102.4652176,"66-131"
"1645","Wichita",-166.4,"Pence SW",2014-02-19,383231101105201,203,0,c(-101.182833, 38.541219),"2014","215-144",-101.182833,38.541219,41.8133049,"0-65"
"1646","Wichita",-183.35,"PENCE SW",2014-01-04,383247101141301,203,0,c(-101.237551, 38.545752),"2014","215-144",-101.237551,38.545752,43.3311157,"0-65"
"1647","Kearny",-194.42,"DEERFIELD",2014-04-03,375454101075401,93,0,c(-101.130647, 37.915722),"2014","215-144",-101.130647,37.915722,235.6174316,"198-262"
"1648","Finney",-212,"Deerfield NE",2014-04-02,375602101052201,55,0,c(-101.089406, 37.934173),"2014","215-144",-101.089406,37.934173,226.3287354,"198-262"
"1649","Kearny",-206.65,"DEERFIELD",2014-10-14,375454101075401,93,0,c(-101.130647, 37.915722),"2014","215-144",-101.130647,37.915722,235.6174316,"198-262"
"1650","Kearny",-86.2,"Deerfield",2014-10-14,375644101092503,93,0,c(-101.157611, 37.945417),"2014","143-72",-101.157611,37.945417,276.7395935,"263-328"
"1651","Finney",-98,"Garden City West",2014-10-16,375708100523801,55,0,c(-100.87696, 37.951703),"2014","143-72",-100.87696,37.951703,204.3467255,"198-262"
"1652","Finney",-148.3,"Wolf",2014-10-16,380033101045101,55,0,c(-101.084735, 38.011013),"2014","215-144",-101.084735,38.011013,280.7365112,"263-328"
"1653","Lane",-68.32,"Dighton",2014-01-08,382925100271801,101,0,c(-100.458517, 38.491107),"2014","71-0",-100.458517,38.491107,35.0809708,"0-65"
"1654","Scott",-170.56,"Lake Scott SW",2014-01-09,383448100555801,171,0,c(-100.934027, 38.579288),"2014","215-144",-100.934027,38.579288,51.0589561,"0-65"
"1655","Scott",-147.74,"Pence SE",2014-01-09,383448101044802,171,0,c(-101.082096, 38.578914),"2014","215-144",-101.082096,38.578914,49.5643539,"0-65"
"1656","Scott",-120.78,"Pence SE",2014-01-09,383106101062701,171,0,c(-101.109631, 38.51776),"2014","143-72",-101.109631,38.51776,40.2379761,"0-65"
"1657","Scott",-89.65,"Scott City",2014-01-09,382539100541601,171,0,c(-100.90593, 38.4281),"2014","143-72",-100.90593,38.4281,113.959465,"66-131"
"1658","Scott",-62.24,"Modoc",2014-01-10,382552101002001,171,0,c(-101.007331, 38.431401),"2014","71-0",-101.007331,38.431401,53.6147194,"0-65"
"1659","Finney",-121.7,"SCOTT CITY 4 SW",2014-01-06,380435100422401,55,0,c(-100.705431, 38.076291),"2014","143-72",-100.705431,38.076291,51.7435074,"0-65"
"1660","Finney",-172.6,"WOLF",2014-01-07,380253101045501,55,0,c(-101.084344, 38.046943),"2014","215-144",-101.084344,38.046943,235.0014954,"198-262"
"1661","Finney",-56.6,"PIERCEVILLE",2014-01-07,375257100432901,55,0,c(-100.724015, 37.883523),"2014","71-0",-100.724015,37.883523,131.3316498,"66-131"
"1662","Finney",-225.2,"PLYMELL",2014-01-07,374948100515802,55,0,c(-100.868741, 37.829694),"2014","287-216",-100.868741,37.829694,321.080719,"263-328"
"1663","Finney",-222.75,"GARDEN CITY W",2014-01-06,375357100563701,55,0,c(-100.942943, 37.898624),"2014","287-216",-100.942943,37.898624,344.1869507,"328-393"
"1664","Finney",-153.6,"Garden City SW",2014-01-06,375226100564601,55,0,c(-100.947143, 37.873324),"2014","215-144",-100.947143,37.873324,414.2229004,"393-459"
"1665","Gray",-162.14,"Pierceville NE",2014-01-07,375736100331301,69,0,c(-100.553128, 37.960701),"2014","215-144",-100.553128,37.960701,66.6106339,"66-131"
"1666","Scott",-143.03,"SCOTT CITY",2014-02-19,382947100522902,171,0,c(-100.876227, 38.496909),"2014","143-72",-100.876227,38.496909,86.0226746,"66-131"
"1667","Scott",-133.62,"SCOTT CITY",2014-02-19,382803100552301,171,0,c(-100.923929, 38.46759),"2014","143-72",-100.923929,38.46759,92.6043015,"66-131"
"1668","Finney",-121.9,"DEERFIELD NE",2014-01-07,375957101003501,55,0,c(-101.011545, 37.999924),"2014","143-72",-101.011545,37.999924,235.5239105,"198-262"
"1669","Gray",-107.8,"Charleston",2014-04-02,375046100333501,69,0,c(-100.560389, 37.846322),"2014","143-72",-100.560389,37.846322,129.7481995,"66-131"
"1670","Kearny",-89.72,"Deerfield",2014-04-03,375847101081801,93,0,c(-101.138946, 37.979862),"2014","143-72",-101.138946,37.979862,329.031311,"328-393"
"1671","Kearny",-46.68,"Deerfield",2014-10-14,375847101081804,93,0,c(-101.138806, 37.979902),"2014","71-0",-101.138806,37.979902,329.0528564,"328-393"
"1672","Finney",-148.3,"Garden City East",2014-10-16,375956100515001,55,0,c(-100.865259, 37.999643),"2014","215-144",-100.865259,37.999643,195.3924561,"132-197"
"1673","Kearny",-269.7,"Deerfield SW",2014-01-06,374929101084601,93,0,c(-101.147119, 37.824306),"2014","287-216",-101.147119,37.824306,214.0927887,"198-262"
"1674","Lane",-93.7,"Shields",2014-01-08,383222100283401,101,0,c(-100.477317, 38.539916),"2014","143-72",-100.477317,38.539916,42.1845779,"0-65"
"1675","Scott",-138.06,"MANNING",2014-01-08,383559100445101,171,0,c(-100.751724, 38.599356),"2014","143-72",-100.751724,38.599356,29.2978268,"0-65"
"1676","Scott",-159.24,"Lake Scott SE",2014-01-09,383501100520601,171,0,c(-100.870626, 38.584347),"2014","215-144",-100.870626,38.584347,42.5016136,"0-65"
"1677","Scott",-154.21,"Pence SE",2014-01-09,383250101012901,171,0,c(-101.026429, 38.547359),"2014","215-144",-101.026429,38.547359,32.1331978,"0-65"
"1678","Scott",-104.51,"Shallow Water",2014-01-10,382013100583901,171,0,c(-100.978934, 38.336792),"2014","143-72",-100.978934,38.336792,18.34902,"0-65"
"1679","Finney",-97.5,"SCOTT CITY 4 SW",2014-01-06,380202100394701,55,0,c(-100.664031, 38.034121),"2014","143-72",-100.664031,38.034121,49.5943413,"0-65"
"1680","Scott",-138.23,"Lake Scott SW",2014-03-27,391404101010701,171,0,c(-100.9087, 38.5256),"2014","143-72",-100.9087,38.5256,87.2110519,"66-131"
"1681","Finney",-163.8,"Wolf",2014-01-08,380115101032601,55,0,c(-101.058334, 38.020593),"2014","215-144",-101.058334,38.020593,259.1282654,"198-262"
"1682","Finney",-92.12,"Garden City West",2014-01-15,375708100523803,55,0,c(-100.87703, 37.951733),"2014","143-72",-100.87703,37.951733,204.3271942,"198-262"
"1683","Finney",-163.2,"Garden City East",2014-01-09,375749100464201,55,0,c(-100.77809, 37.96121),"2014","215-144",-100.77809,37.96121,175.7263031,"132-197"
"1684","Kearny",-55.94,"Deerfield",2014-01-09,375847101081801,93,0,c(-101.138946, 37.979862),"2014","71-0",-101.138946,37.979862,329.031311,"328-393"
"1685","Wichita",-139.63,"Pence SW",2014-01-04,383033101130402,203,0,c(-101.219034, 38.50827),"2014","143-72",-101.219034,38.50827,39.8465157,"0-65"
"1686","Finney",-153.5,"Deerfield NE",2014-10-16,375814101044701,55,0,c(-101.071234, 37.970502),"2014","215-144",-101.071234,37.970502,291.7498169,"263-328"
"1687","Kearny",-156.42,"WOLF SW",2014-10-14,380500101110501,93,0,c(-101.185044, 38.083021),"2014","215-144",-101.185044,38.083021,35.3003197,"0-65"
"1688","Kearny",-144.49,"WOLF",2014-01-08,380153101071303,93,0,c(-101.121145, 38.031542),"2014","215-144",-101.121145,38.031542,259.1754456,"198-262"
"1689","Kearny",-182.47,"DEERFIELD",2014-01-06,375433101100601,93,0,c(-101.168747, 37.908751),"2014","215-144",-101.168747,37.908751,267.6583557,"263-328"
"1690","Lane",-73.54,"Healy",2014-01-08,383056100311801,101,0,c(-100.524019, 38.514457),"2014","143-72",-100.524019,38.514457,36.5925941,"0-65"
"1691","Lane",-54.7,"Amy",2014-01-08,382853100354201,101,0,c(-100.594321, 38.481067),"2014","71-0",-100.594321,38.481067,88.9981613,"66-131"
"1692","Scott",-74.19,"TRACTOR",2014-01-08,382419100452801,171,0,c(-100.7594, 38.40555),"2014","143-72",-100.7594,38.40555,10,"0-65"
"1693","Finney",-169.6,"Lowe",2014-01-06,380056100554001,55,0,c(-100.929441, 38.014874),"2014","215-144",-100.929441,38.014874,219.0437317,"198-262"
"1694","Finney",-140,"GARDEN CITY WEST",2014-01-06,375812100591301,55,0,c(-100.988344, 37.968694),"2014","143-72",-100.988344,37.968694,250.5061646,"198-262"
"1695","Finney",-180,"GARDEN CITY W",2014-01-06,375614100562101,55,0,c(-100.939743, 37.937694),"2014","215-144",-100.939743,37.937694,240.4140625,"198-262"
"1696","Finney",-172.8,"Plymell",2014-01-07,375024100475101,55,0,c(-100.797217, 37.840167),"2014","215-144",-100.797217,37.840167,245.6609955,"198-262"
"1697","Finney",-92.85,"Garden City West",2014-04-02,375708100523803,55,0,c(-100.87703, 37.951733),"2014","143-72",-100.87703,37.951733,204.3271942,"198-262"
"1698","Kearny",-248.03,"Deerfield",2014-10-14,375354101083501,93,0,c(-101.144817, 37.897761),"2014","287-216",-101.144817,37.897761,244.199585,"198-262"
"1699","Finney",-95.5,"Garden City West",2014-10-16,375708100523803,55,0,c(-100.87703, 37.951733),"2014","143-72",-100.87703,37.951733,204.3271942,"198-262"
"1700","Kearny",-60.87,"Deerfield",2014-10-14,375841101111901,93,0,c(-101.189227, 37.978341),"2014","71-0",-101.189227,37.978341,222.2953644,"198-262"
"1701","Lane",-127.65,"Healy",2014-01-08,383528100334601,101,0,c(-100.560205, 38.592667),"2014","143-72",-100.560205,38.592667,46.6149979,"0-65"
"1702","Lane",-83.46,"Manning",2014-01-08,383130100383801,101,0,c(-100.644822, 38.525787),"2014","143-72",-100.644822,38.525787,73.0136871,"66-131"
"1703","Scott",-140.75,"Lake Scott SE",2014-01-08,383724100474001,171,0,c(-100.796424, 38.623976),"2014","143-72",-100.796424,38.623976,17.7610531,"0-65"
"1704","Scott",-162.62,"Lake Scott",2014-01-09,383738100582001,171,0,c(-100.972128, 38.626947),"2014","215-144",-100.972128,38.626947,28.6817741,"0-65"
"1705","Scott",-149.08,"Lake Scott SE",2014-01-09,383328100471201,171,0,c(-100.787992, 38.55875),"2014","215-144",-100.787992,38.55875,26.9155769,"0-65"
"1706","Scott",-133.63,"SCOTT CITY",2014-01-10,382803100552301,171,0,c(-100.923929, 38.46759),"2014","143-72",-100.923929,38.46759,92.6043015,"66-131"
"1707","Scott",-116.85,"Shallow Water",2014-01-10,382223100594603,171,0,c(-100.998133, 38.372361),"2014","143-72",-100.998133,38.372361,41.0319138,"0-65"
"1708","Finney",-185.3,"Pierceville",2014-01-06,375558100430401,55,0,c(-100.718534, 37.933372),"2014","215-144",-100.718534,37.933372,116.6766434,"66-131"
"1709","Finney",-139.91,"TENNIS NE",2014-02-19,381242100514201,55,0,c(-100.860934, 38.210702),"2014","143-72",-100.860934,38.210702,48.2055664,"0-65"
"1710","Gray",-117.49,"CHARLESTON",2014-01-14,374924100325901,69,0,c(-100.546829, 37.825952),"2014","143-72",-100.546829,37.825952,131.1600952,"66-131"
"1711","Gray",-61.83,"Pierceville SW",2014-01-06,375131100384701,69,0,c(-100.646982, 37.858742),"2014","71-0",-100.646982,37.858742,116.4403229,"66-131"
"1712","Kearny",-38.28,"Deerfield",2014-01-09,375847101081805,93,0,c(-101.138756, 37.979912),"2014","71-0",-101.138756,37.979912,329.0609131,"328-393"
