"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2362","Rush",-25.12,"Nekoma",2006-11-01,382809099282101,165,0,c(-99.472439, 38.469064),"2006","71-0",-99.472439,38.469064,NA,NA
"2363","Rush",-43.3,"Nekoma",2006-04-01,382756099281301,165,0,c(-99.470309, 38.465424),"2006","71-0",-99.470309,38.465424,NA,NA
"2364","Rush",-41.14,"Nekoma",2006-11-01,382756099281301,165,0,c(-99.470309, 38.465424),"2006","71-0",-99.470309,38.465424,NA,NA
"2365","Edwards",-41.62,"CENTERVIEW",2006-01-11,374931099182901,47,0,c(-99.309324, 37.825533),"2006","71-0",-99.309324,37.825533,111.8502808,"66-131"
"2366","Edwards",-42.64,"CENTERVIEW",2006-05-04,374931099182901,47,0,c(-99.309324, 37.825533),"2006","71-0",-99.309324,37.825533,111.8502808,"66-131"
"2367","Edwards",-43.9,"CENTERVIEW",2006-10-17,374931099182901,47,0,c(-99.309324, 37.825533),"2006","71-0",-99.309324,37.825533,111.8502808,"66-131"
"2368","Edwards",-38.15,"BELPRE NW",2006-01-09,375629099075901,47,0,c(-99.132617, 37.942033),"2006","71-0",-99.132617,37.942033,143.953064,"132-197"
"2369","Edwards",-38.67,"BELPRE NW",2006-05-04,375629099075901,47,0,c(-99.132617, 37.942033),"2006","71-0",-99.132617,37.942033,143.953064,"132-197"
"2370","Edwards",-40.27,"BELPRE NW",2006-10-17,375629099075901,47,0,c(-99.132617, 37.942033),"2006","71-0",-99.132617,37.942033,143.953064,"132-197"
"2371","Pawnee",-23.68,"Larned",2006-01-06,381108099005301,145,0,c(-99.013668, 38.186771),"2006","71-0",-99.013668,38.186771,109.6203766,"66-131"
"2372","Pawnee",-23.56,"Larned",2006-04-06,381108099005301,145,0,c(-99.013668, 38.186771),"2006","71-0",-99.013668,38.186771,109.6203766,"66-131"
"2373","Pawnee",-23.16,"Larned",2006-10-23,381108099005301,145,0,c(-99.013668, 38.186771),"2006","71-0",-99.013668,38.186771,109.6203766,"66-131"
"2374","Pawnee",-42.78,"Larned",2006-01-06,380744099023201,145,0,c(-99.042227, 38.130774),"2006","71-0",-99.042227,38.130774,66.090271,"66-131"
"2375","Pawnee",-42.68,"Larned",2006-04-05,380744099023201,145,0,c(-99.042227, 38.130774),"2006","71-0",-99.042227,38.130774,66.090271,"66-131"
"2376","Pawnee",-42.86,"Larned",2006-10-24,380744099023201,145,0,c(-99.042227, 38.130774),"2006","71-0",-99.042227,38.130774,66.090271,"66-131"
"2377","Pawnee",-81.03,"Rozel",2006-01-10,380936099280001,145,0,c(-99.46922, 38.16094),"2006","143-72",-99.46922,38.16094,26.9169121,"0-65"
"2378","Rush",-27.93,"Timken",2006-04-01,382822099124201,165,0,c(-99.216569, 38.470413),"2006","71-0",-99.216569,38.470413,0.000224,"0-65"
"2379","Rush",-27.63,"Timken",2006-11-01,382822099124201,165,0,c(-99.216569, 38.470413),"2006","71-0",-99.216569,38.470413,0.000224,"0-65"
"2380","Pawnee",-23.12,"GARFIELD",2006-01-05,380648099105801,145,0,c(-99.182501, 38.114647),"2006","71-0",-99.182501,38.114647,10,"0-65"
"2381","Pawnee",-25.23,"GARFIELD",2006-04-06,380648099105801,145,0,c(-99.182501, 38.114647),"2006","71-0",-99.182501,38.114647,10,"0-65"
"2382","Pawnee",-25.57,"GARFIELD",2006-10-23,380648099105801,145,0,c(-99.182501, 38.114647),"2006","71-0",-99.182501,38.114647,10,"0-65"
"2383","Hodgeman",-51.07,"Burdett",2006-01-23,381059099365501,83,0,c(-99.615739, 38.183007),"2006","71-0",-99.615739,38.183007,3.2181916,"0-65"
"2384","Hodgeman",-56.6,"Burdett",2006-08-28,381059099365501,83,0,c(-99.615739, 38.183007),"2006","71-0",-99.615739,38.183007,3.2181916,"0-65"
"2385","Pawnee",-47,"Rozel",2006-01-10,381244099280501,145,0,c(-99.469356, 38.211691),"2006","71-0",-99.469356,38.211691,11.9857988,"0-65"
"2386","Pawnee",-47.46,"Rozel",2006-04-20,381244099280501,145,0,c(-99.469356, 38.211691),"2006","71-0",-99.469356,38.211691,11.9857988,"0-65"
"2387","Pawnee",-49.06,"Rozel",2006-10-06,381244099280501,145,0,c(-99.469356, 38.211691),"2006","71-0",-99.469356,38.211691,11.9857988,"0-65"
"2388","Pawnee",-22.95,"Rozel",2006-01-10,381223099280601,145,0,c(-99.469247, 38.208042),"2006","71-0",-99.469247,38.208042,13.1422968,"0-65"
"2389","Pawnee",-23.11,"Rozel",2006-04-20,381223099280601,145,0,c(-99.469247, 38.208042),"2006","71-0",-99.469247,38.208042,13.1422968,"0-65"
"2390","Pawnee",-24.25,"Rozel",2006-07-10,381223099280601,145,0,c(-99.469247, 38.208042),"2006","71-0",-99.469247,38.208042,13.1422968,"0-65"
"2391","Pawnee",-24.59,"Rozel",2006-10-06,381223099280601,145,0,c(-99.469247, 38.208042),"2006","71-0",-99.469247,38.208042,13.1422968,"0-65"
"2392","Edwards",-37.97,"Belpre",2006-01-09,375926099064002,47,0,c(-99.1116, 37.9908),"2006","71-0",-99.1116,37.9908,113.9206543,"66-131"
"2393","Edwards",-37.88,"Belpre",2006-04-20,375926099064002,47,0,c(-99.1116, 37.9908),"2006","71-0",-99.1116,37.9908,113.9206543,"66-131"
"2394","Edwards",-38.53,"Belpre",2006-07-10,375926099064002,47,0,c(-99.1116, 37.9908),"2006","71-0",-99.1116,37.9908,113.9206543,"66-131"
"2395","Edwards",-39.11,"Belpre",2006-10-06,375926099064002,47,0,c(-99.1116, 37.9908),"2006","71-0",-99.1116,37.9908,113.9206543,"66-131"
"2396","Pawnee",-14.45,"Radium",2006-10-24,381210098594601,145,0,c(-98.998675, 38.203614),"2006","71-0",-98.998675,38.203614,99.7151947,"66-131"
"2397","Barton",-12.3,"Pawnee Rock",2006-01-12,381622098542301,9,0,c(-98.90797, 38.272013),"2006","71-0",-98.90797,38.272013,126.787674,"66-131"
"2398","Barton",-11.21,"Pawnee Rock",2006-04-06,381622098542301,9,0,c(-98.90797, 38.272013),"2006","71-0",-98.90797,38.272013,126.787674,"66-131"
"2399","Stafford",-7.69,"Hopewell",2006-01-03,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2400","Stafford",-7.61,"Hopewell",2006-02-02,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2401","Stafford",-7.62,"Hopewell",2006-03-02,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2402","Stafford",-7.51,"Hopewell",2006-04-06,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2403","Stafford",-7.72,"Hopewell",2006-05-03,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2404","Stafford",-7.92,"Hopewell",2006-06-08,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2405","Stafford",-8.6,"Hopewell",2006-07-05,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2406","Stafford",-9.45,"Hopewell",2006-08-03,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2407","Stafford",-10.09,"Hopewell",2006-09-08,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2408","Stafford",-10.28,"Hopewell",2006-10-02,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2409","Stafford",-10.04,"Hopewell",2006-11-02,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2410","Stafford",-9.82,"Hopewell",2006-12-06,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,189.5585327,"132-197"
"2411","Edwards",-18.88,"TROUSDALE",2006-01-11,375059099034202,47,0,c(-99.063982, 37.850646),"2006","71-0",-99.063982,37.850646,183.0851288,"132-197"
"2412","Edwards",-19.06,"TROUSDALE",2006-05-04,375059099034202,47,0,c(-99.063982, 37.850646),"2006","71-0",-99.063982,37.850646,183.0851288,"132-197"
"2413","Edwards",-22.51,"TROUSDALE",2006-10-17,375059099034202,47,0,c(-99.063982, 37.850646),"2006","71-0",-99.063982,37.850646,183.0851288,"132-197"
"2414","Barton",-19.74,"Heizer",2006-04-01,382709098550501,9,0,c(-98.917959, 38.452492),"2006","71-0",-98.917959,38.452492,10.359581,"0-65"
"2415","Barton",-21.73,"Heizer",2006-11-01,382709098550501,9,0,c(-98.917959, 38.452492),"2006","71-0",-98.917959,38.452492,10.359581,"0-65"
"2416","Stafford",-22.18,"Macksville",2006-01-06,375521098543201,185,0,c(-98.908232, 37.9235),"2006","71-0",-98.908232,37.9235,135.7425842,"132-197"
"2417","Stafford",-23.06,"Macksville",2006-05-03,375521098543201,185,0,c(-98.908232, 37.9235),"2006","71-0",-98.908232,37.9235,135.7425842,"132-197"
"2418","Stafford",-25.1,"Macksville",2006-10-17,375521098543201,185,0,c(-98.908232, 37.9235),"2006","71-0",-98.908232,37.9235,135.7425842,"132-197"
"2419","Edwards",-32.92,"Belpre NW",2006-01-09,375233099084801,47,0,c(-99.146495, 37.876202),"2006","71-0",-99.146495,37.876202,128.2492065,"66-131"
"2420","Stafford",-7.95,"Hopewell",2006-01-06,375053098554601,185,0,c(-98.92938, 37.84999),"2006","71-0",-98.92938,37.84999,194.890686,"132-197"
"2421","Stafford",-5.16,"Hopewell",2006-04-27,375053098554601,185,0,c(-98.92938, 37.84999),"2006","71-0",-98.92938,37.84999,194.890686,"132-197"
"2422","Stafford",-10.74,"Hopewell",2006-10-17,375053098554601,185,0,c(-98.92938, 37.84999),"2006","71-0",-98.92938,37.84999,194.890686,"132-197"
"2423","Pawnee",-28.72,"GARFIELD",2006-01-05,380131099080901,145,0,c(-99.13702, 38.025102),"2006","71-0",-99.13702,38.025102,105.4095764,"66-131"
"2424","Pawnee",-28.4,"GARFIELD",2006-04-05,380131099080901,145,0,c(-99.13702, 38.025102),"2006","71-0",-99.13702,38.025102,105.4095764,"66-131"
"2425","Pawnee",-29.7,"GARFIELD",2006-10-23,380131099080901,145,0,c(-99.13702, 38.025102),"2006","71-0",-99.13702,38.025102,105.4095764,"66-131"
"2426","Edwards",-36.78,"FELLSBURG",2006-01-11,375008099141501,47,0,c(-99.237529, 37.83677),"2006","71-0",-99.237529,37.83677,122.4408798,"66-131"
"2427","Edwards",-36.97,"FELLSBURG",2006-05-04,375008099141501,47,0,c(-99.237529, 37.83677),"2006","71-0",-99.237529,37.83677,122.4408798,"66-131"
"2428","Edwards",-39.37,"FELLSBURG",2006-10-17,375008099141501,47,0,c(-99.237529, 37.83677),"2006","71-0",-99.237529,37.83677,122.4408798,"66-131"
"2429","Edwards",-40.94,"BELPRE NW",2006-01-10,375655099123501,47,0,c(-99.210254, 37.948983),"2006","71-0",-99.210254,37.948983,87.1252594,"66-131"
"2430","Edwards",-40.82,"BELPRE NW",2006-04-04,375655099123501,47,0,c(-99.210254, 37.948983),"2006","71-0",-99.210254,37.948983,87.1252594,"66-131"
"2431","Edwards",-42.08,"BELPRE NW",2006-10-23,375655099123501,47,0,c(-99.210254, 37.948983),"2006","71-0",-99.210254,37.948983,87.1252594,"66-131"
"2432","Pawnee",-34.23,"ZOOK",2006-01-05,375958099032002,145,0,c(-99.05638, 38.000182),"2006","71-0",-99.05638,38.000182,80.1582642,"66-131"
"2433","Pawnee",-33.6,"ZOOK",2006-04-04,375958099032002,145,0,c(-99.05638, 38.000182),"2006","71-0",-99.05638,38.000182,80.1582642,"66-131"
"2434","Pawnee",-36.4,"ZOOK",2006-10-23,375958099032002,145,0,c(-99.05638, 38.000182),"2006","71-0",-99.05638,38.000182,80.1582642,"66-131"
"2435","Pawnee",-9.61,"ROZEL SE",2006-01-05,380105099174801,145,0,c(-99.295807, 38.019566),"2006","71-0",-99.295807,38.019566,41.1616287,"0-65"
"2436","Pawnee",-9.38,"ROZEL SE",2006-04-05,380105099174801,145,0,c(-99.295807, 38.019566),"2006","71-0",-99.295807,38.019566,41.1616287,"0-65"
"2437","Pawnee",-9.64,"ROZEL SE",2006-10-23,380105099174801,145,0,c(-99.295807, 38.019566),"2006","71-0",-99.295807,38.019566,41.1616287,"0-65"
"2438","Edwards",-36.62,"Belpre NW",2006-01-09,375847099081601,47,0,c(-99.136984, 37.981515),"2006","71-0",-99.136984,37.981515,117.4682007,"66-131"
"2439","Edwards",-37.79,"Belpre NW",2006-01-09,375847099081601,47,0,c(-99.136984, 37.981515),"2006","71-0",-99.136984,37.981515,117.4682007,"66-131"
"2440","Edwards",-37.53,"Belpre NW",2006-04-04,375847099081601,47,0,c(-99.136984, 37.981515),"2006","71-0",-99.136984,37.981515,117.4682007,"66-131"
"2441","Edwards",-38.57,"Belpre NW",2006-10-23,375847099081601,47,0,c(-99.136984, 37.981515),"2006","71-0",-99.136984,37.981515,117.4682007,"66-131"
"2442","Pawnee",-36.5,NA,2006-01-24,381103099183303,145,0,c(-99.31253, 38.184374),"2006","71-0",-99.31253,38.184374,10.5237961,"0-65"
"2443","Pawnee",-38.8,NA,2006-08-30,381103099183303,145,0,c(-99.31253, 38.184374),"2006","71-0",-99.31253,38.184374,10.5237961,"0-65"
"2444","Barton",-21.37,"PAWNEE ROCK",2006-01-12,381614098583801,9,0,c(-98.979055, 38.270013),"2006","71-0",-98.979055,38.270013,26.2390881,"0-65"
"2445","Barton",-21.32,"PAWNEE ROCK",2006-04-06,381614098583801,9,0,c(-98.979055, 38.270013),"2006","71-0",-98.979055,38.270013,26.2390881,"0-65"
"2446","Barton",-20.73,"PAWNEE ROCK",2006-10-24,381614098583801,9,0,c(-98.979055, 38.270013),"2006","71-0",-98.979055,38.270013,26.2390881,"0-65"
"2447","Hodgeman",-51.53,NA,2006-01-23,381132099355501,83,0,c(-99.606561, 38.191384),"2006","71-0",-99.606561,38.191384,5.1042442,"0-65"
"2448","Hodgeman",-54.52,NA,2006-08-28,381132099355501,83,0,c(-99.606561, 38.191384),"2006","71-0",-99.606561,38.191384,5.1042442,"0-65"
"2449","Stafford",-25.67,"Seward",2006-01-04,381253098503401,185,0,c(-98.844235, 38.21438),"2006","71-0",-98.844235,38.21438,158.4301758,"132-197"
"2450","Stafford",-25.59,"Seward",2006-04-06,381253098503401,185,0,c(-98.844235, 38.21438),"2006","71-0",-98.844235,38.21438,158.4301758,"132-197"
"2451","Stafford",-26.63,"Seward",2006-10-23,381253098503401,185,0,c(-98.844235, 38.21438),"2006","71-0",-98.844235,38.21438,158.4301758,"132-197"
"2452","Barton",-13.9,"GREAT BEND",2006-01-11,382137098493201,9,0,c(-98.829581, 38.358389),"2006","71-0",-98.829581,38.358389,113.2923431,"66-131"
"2453","Barton",-13.83,"GREAT BEND",2006-04-06,382137098493201,9,0,c(-98.829581, 38.358389),"2006","71-0",-98.829581,38.358389,113.2923431,"66-131"
"2454","Barton",-12.92,"GREAT BEND",2006-10-24,382137098493201,9,0,c(-98.829581, 38.358389),"2006","71-0",-98.829581,38.358389,113.2923431,"66-131"
"2455","Barton",-20.08,"Albert",2006-04-01,382859099014101,9,0,c(-99.032843, 38.478693),"2006","71-0",-99.032843,38.478693,25,"0-65"
"2456","Barton",-19.8,"Albert",2006-11-01,382859099014101,9,0,c(-99.032843, 38.478693),"2006","71-0",-99.032843,38.478693,25,"0-65"
"2457","Barton",-21.08,"Heizer",2006-04-01,382647098534901,9,0,c(-98.899558, 38.445152),"2006","71-0",-98.899558,38.445152,17.4481354,"0-65"
"2458","Barton",-21.78,"Heizer",2006-11-01,382647098534901,9,0,c(-98.899558, 38.445152),"2006","71-0",-98.899558,38.445152,17.4481354,"0-65"
"2459","Barton",-14.45,"Pawnee Rock",2006-01-12,381701098554601,9,0,c(-98.926271, 38.285713),"2006","71-0",-98.926271,38.285713,93.0684738,"66-131"
"2460","Barton",-14.49,"Pawnee Rock",2006-04-06,381701098554601,9,0,c(-98.926271, 38.285713),"2006","71-0",-98.926271,38.285713,93.0684738,"66-131"
"2461","Edwards",-20.48,"Trousdale",2006-01-03,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2462","Edwards",-20.53,"Trousdale",2006-02-02,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2463","Edwards",-20.71,"Trousdale",2006-03-02,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2464","Edwards",-20.58,"Trousdale",2006-04-06,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2465","Edwards",-20.98,"Trousdale",2006-05-03,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2466","Edwards",-21.28,"Trousdale",2006-06-08,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2467","Edwards",-22.05,"Trousdale",2006-07-05,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2468","Edwards",-22.76,"Trousdale",2006-08-03,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2469","Edwards",-23.24,"Trousdale",2006-09-08,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2470","Edwards",-23.36,"Trousdale",2006-10-02,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2471","Edwards",-23.33,"Trousdale",2006-11-02,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2472","Edwards",-23.26,"Trousdale",2006-12-06,375211099012402,47,0,c(-99.022799, 37.869448),"2006","71-0",-99.022799,37.869448,174.2202911,"132-197"
"2473","Edwards",-54.24,"Lewis",2006-01-10,375357099211202,47,0,c(-99.35407, 37.899868),"2006","71-0",-99.35407,37.899868,80.2458191,"66-131"
"2474","Edwards",-53.99,"Lewis",2006-04-20,375357099211202,47,0,c(-99.35407, 37.899868),"2006","71-0",-99.35407,37.899868,80.2458191,"66-131"
"2475","Edwards",-54.38,"Lewis",2006-07-10,375357099211202,47,0,c(-99.35407, 37.899868),"2006","71-0",-99.35407,37.899868,80.2458191,"66-131"
"2476","Edwards",-55.28,"Lewis",2006-10-06,375357099211202,47,0,c(-99.35407, 37.899868),"2006","71-0",-99.35407,37.899868,80.2458191,"66-131"
"2477","Stafford",-33.94,"Seward",2006-01-04,381439098522201,185,0,c(-98.871769, 38.243313),"2006","71-0",-98.871769,38.243313,171.4957581,"132-197"
"2478","Stafford",-33.89,"Seward",2006-04-06,381439098522201,185,0,c(-98.871769, 38.243313),"2006","71-0",-98.871769,38.243313,171.4957581,"132-197"
"2479","Stafford",-33.67,"Seward",2006-10-23,381439098522201,185,0,c(-98.871769, 38.243313),"2006","71-0",-98.871769,38.243313,171.4957581,"132-197"
"2480","Stafford",-23.01,"Macksville",2006-01-03,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2481","Stafford",-22.95,"Macksville",2006-02-02,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2482","Stafford",-22.95,"Macksville",2006-03-02,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2483","Stafford",-22.87,"Macksville",2006-04-06,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2484","Stafford",-23.04,"Macksville",2006-05-03,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2485","Stafford",-23.14,"Macksville",2006-06-08,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2486","Stafford",-23.55,"Macksville",2006-07-05,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2487","Stafford",-24.1,"Macksville",2006-08-03,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2488","Stafford",-24.71,"Macksville",2006-09-08,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2489","Stafford",-24.96,"Macksville",2006-10-02,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2490","Stafford",-25.11,"Macksville",2006-11-02,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2491","Stafford",-25.01,"Macksville",2006-12-06,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,155.1487427,"132-197"
"2492","Stafford",-32.38,"Saint John South",2006-01-03,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2493","Stafford",-32.25,"Saint John South",2006-02-02,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2494","Stafford",-32.25,"Saint John South",2006-03-02,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2495","Stafford",-32.03,"Saint John South",2006-04-06,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2496","Stafford",-32.51,"Saint John South",2006-05-03,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2497","Stafford",-32.8,"Saint John South",2006-06-08,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2498","Stafford",-34.1,"Saint John South",2006-07-05,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2499","Stafford",-35.51,"Saint John South",2006-08-03,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2500","Stafford",-34.38,"Saint John South",2006-09-08,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2501","Stafford",-34,"Saint John South",2006-10-02,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2502","Stafford",-33.79,"Saint John South",2006-11-02,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2503","Stafford",-33.6,"Saint John South",2006-12-06,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,92.948082,"66-131"
"2504","Pawnee",-17.5,"Larned",2006-01-11,380958099032601,145,0,c(-99.05875, 38.165652),"2006","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2505","Pawnee",-18.05,"Larned",2006-04-20,380958099032601,145,0,c(-99.05875, 38.165652),"2006","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2506","Pawnee",-17.95,"Larned",2006-07-10,380958099032601,145,0,c(-99.05875, 38.165652),"2006","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2507","Pawnee",-16.02,"Larned",2006-10-06,380958099032601,145,0,c(-99.05875, 38.165652),"2006","71-0",-99.05875,38.165652,85.8822784,"66-131"
"2508","Pawnee",-37.27,"Radium",2006-01-11,381025098565901,145,0,c(-98.949459, 38.17414),"2006","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2509","Pawnee",-42.84,"Radium",2006-04-20,381025098565901,145,0,c(-98.949459, 38.17414),"2006","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2510","Pawnee",-55.31,"Radium",2006-07-10,381025098565901,145,0,c(-98.949459, 38.17414),"2006","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2511","Pawnee",-38.38,"Radium",2006-10-06,381025098565901,145,0,c(-98.949459, 38.17414),"2006","71-0",-98.949459,38.17414,181.5342712,"132-197"
"2512","Rush",-32.37,"Timken",2006-04-01,382751099110901,165,0,c(-99.185738, 38.464293),"2006","71-0",-99.185738,38.464293,25,"0-65"
"2513","Rush",-32.56,"Timken",2006-11-01,382751099110901,165,0,c(-99.185738, 38.464293),"2006","71-0",-99.185738,38.464293,25,"0-65"
"2514","Barton",-22.77,"Heizer",2006-04-01,382656098561301,9,0,c(-98.937079, 38.448773),"2006","71-0",-98.937079,38.448773,0.8583503,"0-65"
"2515","Barton",-23.23,"Heizer",2006-11-01,382656098561301,9,0,c(-98.937079, 38.448773),"2006","71-0",-98.937079,38.448773,0.8583503,"0-65"
"2516","Pawnee",-34.33,"Burdett",2006-01-10,381500099310102,145,0,c(-99.516215, 38.247782),"2006","71-0",-99.516215,38.247782,NA,NA
"2517","Edwards",-33.48,"BELPRE NW",2006-01-10,375411099080701,47,0,c(-99.135284, 37.905049),"2006","71-0",-99.135284,37.905049,116.2462234,"66-131"
"2518","Edwards",-33.63,"BELPRE NW",2006-04-20,375411099080701,47,0,c(-99.135284, 37.905049),"2006","71-0",-99.135284,37.905049,116.2462234,"66-131"
"2519","Edwards",-35.42,"BELPRE NW",2006-10-17,375411099080701,47,0,c(-99.135284, 37.905049),"2006","71-0",-99.135284,37.905049,116.2462234,"66-131"
"2520","Edwards",-30.25,"Belpre",2006-01-09,375615099021301,47,0,c(-99.03602, 37.93807),"2006","71-0",-99.03602,37.93807,127.0048294,"66-131"
"2521","Edwards",-37.59,"Belpre",2006-04-20,375615099021301,47,0,c(-99.03602, 37.93807),"2006","71-0",-99.03602,37.93807,127.0048294,"66-131"
"2522","Edwards",-33.72,"Belpre",2006-10-17,375615099021301,47,0,c(-99.03602, 37.93807),"2006","71-0",-99.03602,37.93807,127.0048294,"66-131"
"2523","Edwards",-43.43,"CENTERVIEW",2006-01-10,375032099222001,47,0,c(-99.374793, 37.84345),"2006","71-0",-99.374793,37.84345,61.6491013,"0-65"
"2524","Edwards",-43.5,"CENTERVIEW",2006-05-04,375032099222001,47,0,c(-99.374793, 37.84345),"2006","71-0",-99.374793,37.84345,61.6491013,"0-65"
"2525","Edwards",-45.11,"CENTERVIEW",2006-10-17,375032099222001,47,0,c(-99.374793, 37.84345),"2006","71-0",-99.374793,37.84345,61.6491013,"0-65"
"2526","Edwards",-12.34,"OFFERLE SE",2006-01-10,374935099304801,47,0,c(-99.515447, 37.826685),"2006","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2527","Edwards",-12.35,"OFFERLE SE",2006-04-04,374935099304801,47,0,c(-99.515447, 37.826685),"2006","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2528","Edwards",-11.52,"OFFERLE SE",2006-10-25,374935099304801,47,0,c(-99.515447, 37.826685),"2006","71-0",-99.515447,37.826685,72.0308914,"66-131"
"2529","Edwards",-43.4,"Lewis",2006-01-10,375339099201601,47,0,c(-99.336692, 37.894616),"2006","71-0",-99.336692,37.894616,81.0457306,"66-131"
