"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"604","Ford",-27.35,"Fort Dodge",1974-12-13,374357099570301,57,0,c(-99.95183, 37.7382),"1974","71-0",-99.95183,37.7382,110.3349457,"66-131"
"605","Ford",-23.64,NA,1974-02-04,374356099575201,57,0,c(-99.966277, 37.738652),"1974","71-0",-99.966277,37.738652,121.3067169,"66-131"
"606","Ford",-23.88,NA,1974-06-24,374107099403501,57,0,c(-99.679174, 37.691594),"1974","71-0",-99.679174,37.691594,22.7234497,"0-65"
"607","Ford",-21.33,"Fort Dodge",1974-01-10,374245099563001,57,0,c(-99.94334, 37.7183),"1974","71-0",-99.94334,37.7183,94.1667099,"66-131"
"608","Ford",-19.4,"Fort Dodge",1974-12-13,374337099561401,57,0,c(-99.94031, 37.73289),"1974","71-0",-99.94031,37.73289,115.2474976,"66-131"
"609","Ford",-141.03,"SOUTH DODGE",1974-09-23,373838100053901,57,0,c(-100.096215, 37.649391),"1974","143-72",-100.096215,37.649391,19.4875145,"0-65"
"610","Ford",-157,NA,1974-02-04,374725099492001,57,0,c(-99.822733, 37.797185),"1974","215-144",-99.822733,37.797185,22.8222675,"0-65"
"611","Ford",-14.01,NA,1974-02-05,374409099590601,57,0,c(-99.986541, 37.742528),"1974","71-0",-99.986541,37.742528,128.8480835,"66-131"
"612","Ford",-7.39,NA,1974-03-22,374445100025501,57,0,c(-100.050218, 37.750143),"1974","71-0",-100.050218,37.750143,124.1207733,"66-131"
"613","Ford",-38.82,NA,1974-12-30,374416099573602,57,0,c(-99.961775, 37.744039),"1974","71-0",-99.961775,37.744039,118.7692566,"66-131"
"614","Meade",-14.01,"Lake Meade",1974-03-19,370857100234601,119,0,c(-100.398925, 37.150525),"1974","71-0",-100.398925,37.150525,122.1531601,"66-131"
"615","Meade",-18.31,"Lake Meade",1974-09-04,370857100234601,119,0,c(-100.398925, 37.150525),"1974","71-0",-100.398925,37.150525,122.1531601,"66-131"
"616","Meade",-66.38,"Meade",1974-09-04,371732100214701,119,0,c(-100.363724, 37.292754),"1974","71-0",-100.363724,37.292754,267.1750183,"263-328"
"617","Meade",-44.2,NA,1974-01-16,372743100162501,119,0,c(-100.276361, 37.464943),"1974","71-0",-100.276361,37.464943,189.6363831,"132-197"
"618","Ford",-11.24,"Fort Dodge",1974-12-13,374337099572801,57,0,c(-99.96066, 37.73265),"1974","71-0",-99.96066,37.73265,113.4460983,"66-131"
"619","Ford",-13.07,"FT DODGE",1974-02-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"620","Ford",-12.78,"FT DODGE",1974-02-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"621","Ford",-11.36,"FT DODGE",1974-03-31,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"622","Ford",-13.85,"FT DODGE",1974-08-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"623","Ford",-9.5,"FT DODGE",1974-09-05,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"624","Ford",-10.73,"FT DODGE",1974-09-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"625","Ford",-10.74,"FT DODGE",1974-09-15,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"626","Ford",-10.32,"FT DODGE",1974-09-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"627","Gray",-81.68,NA,1974-01-25,374307100165901,69,0,c(-100.285684, 37.720832),"1974","143-72",-100.285684,37.720832,58.2570267,"0-65"
"628","Ford",-19.56,"Fort Dodge",1974-12-13,374356099573601,57,0,c(-99.96165, 37.73894),"1974","71-0",-99.96165,37.73894,117.9625092,"66-131"
"629","Ford",-34.84,"Fort Dodge",1974-07-01,374337099561401,57,0,c(-99.94031, 37.73289),"1974","71-0",-99.94031,37.73289,115.2474976,"66-131"
"630","Ford",-144.72,"SOUTH DODGE",1974-12-30,373838100053901,57,0,c(-100.096215, 37.649391),"1974","215-144",-100.096215,37.649391,19.4875145,"0-65"
"631","Ford",-156.42,"Spearville",1974-12-26,374725099485601,57,0,c(-99.816426, 37.797599),"1974","215-144",-99.816426,37.797599,19.3060474,"0-65"
"632","Ford",-23.96,NA,1974-02-04,374416099575301,57,0,c(-99.966277, 37.7441),"1974","71-0",-99.966277,37.7441,121.7591782,"66-131"
"633","Ford",-32.56,NA,1974-02-04,374409099573601,57,0,c(-99.961714, 37.742223),"1974","71-0",-99.961714,37.742223,118.7092514,"66-131"
"634","Ford",-35.27,"BELLEFONT",1974-02-04,374535099433401,57,0,c(-99.729469, 37.766041),"1974","71-0",-99.729469,37.766041,24.8669586,"0-65"
"635","Meade",-4.95,NA,1974-01-16,372452100153801,119,0,c(-100.262735, 37.417412),"1974","71-0",-100.262735,37.417412,247.6426849,"198-262"
"636","Gray",-101.44,"Meade NW",1974-09-04,372922100232701,69,0,c(-100.392625, 37.489343),"1974","143-72",-100.392625,37.489343,137.8440857,"132-197"
"637","Meade",-20.86,"Fowler",1974-01-16,372746100103701,119,0,c(-100.180021, 37.467837),"1974","71-0",-100.180021,37.467837,131.9551392,"66-131"
"638","Ford",-13.45,"Fort Dodge",1974-03-22,374337099572801,57,0,c(-99.96066, 37.73265),"1974","71-0",-99.96066,37.73265,113.4460983,"66-131"
"639","Ford",-13.05,"FT DODGE",1974-02-05,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"640","Ford",-11.6,"FT DODGE",1974-04-05,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"641","Ford",-10.24,"FT DODGE",1974-10-05,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"642","Ford",-20.07,NA,1974-12-30,374356099575201,57,0,c(-99.966277, 37.738652),"1974","71-0",-99.966277,37.738652,121.3067169,"66-131"
"643","Ford",-31.89,"Fort Dodge",1974-07-01,374245099563001,57,0,c(-99.94334, 37.7183),"1974","71-0",-99.94334,37.7183,94.1667099,"66-131"
"644","Ford",-15.04,NA,1974-02-05,374403099581701,57,0,c(-99.972991, 37.74056),"1974","71-0",-99.972991,37.74056,126.4180679,"66-131"
"645","Ford",-120.24,NA,1974-02-04,374713099443101,57,0,c(-99.745323, 37.793171),"1974","143-72",-99.745323,37.793171,10,"0-65"
"646","Ford",-127.58,NA,1974-12-26,374713099443101,57,0,c(-99.745323, 37.793171),"1974","143-72",-99.745323,37.793171,10,"0-65"
"647","Ford",-11.32,NA,1974-12-30,374445100025501,57,0,c(-100.050218, 37.750143),"1974","71-0",-100.050218,37.750143,124.1207733,"66-131"
"648","Ford",-124,NA,1974-12-30,374502099565501,57,0,c(-99.950468, 37.756551),"1974","143-72",-99.950468,37.756551,108.4895859,"66-131"
"649","Ford",-150.4,NA,1974-12-30,374515099573001,57,0,c(-99.966459, 37.76035),"1974","215-144",-99.966459,37.76035,107.7739182,"66-131"
"650","Ford",-22.08,NA,1974-03-22,374409099575301,57,0,c(-99.966277, 37.742284),"1974","71-0",-99.966277,37.742284,121.8383636,"66-131"
"651","Ford",-25.06,NA,1974-02-05,374409099581701,57,0,c(-99.973052, 37.742391),"1974","71-0",-99.973052,37.742391,126.1410141,"66-131"
"652","Meade",-66.79,"Meade",1974-06-04,371732100214701,119,0,c(-100.363724, 37.292754),"1974","71-0",-100.363724,37.292754,267.1750183,"263-328"
"653","Ford",-96.9,"BUCKLIN",1974-03-21,373309099384901,57,0,c(-99.645121, 37.556441),"1974","143-72",-99.645121,37.556441,50.1758919,"0-65"
"654","Gray",-144.9,NA,1974-01-24,373557100235102,69,0,c(-100.398664, 37.599541),"1974","215-144",-100.398664,37.599541,34.8109207,"0-65"
"655","Ford",-64.85,"ENSIGN SW",1974-09-04,372957100110901,57,0,c(-100.189519, 37.503852),"1974","71-0",-100.189519,37.503852,67.9057083,"66-131"
"656","Clark",-143.54,"Simmons Creek",1974-12-17,372758099520401,25,0,c(-99.870362, 37.469129),"1974","143-72",-99.870362,37.469129,26.752758,"0-65"
"657","Ford",-14.02,"FT DODGE",1974-03-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"658","Ford",-20.73,"FT DODGE",1974-04-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"659","Ford",-15.34,"FT DODGE",1974-05-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"660","Ford",-10.3,"FT DODGE",1974-08-31,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"661","Ford",-14.95,"FT DODGE",1974-10-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"662","Ford",-21.43,NA,1974-12-30,374356099572801,57,0,c(-99.95944, 37.738576),"1974","71-0",-99.95944,37.738576,116.1989212,"66-131"
"663","Ford",-29.39,"Fort Dodge",1974-09-25,374357099570301,57,0,c(-99.95183, 37.7382),"1974","71-0",-99.95183,37.7382,110.3349457,"66-131"
"664","Ford",-24.95,NA,1974-02-05,374422099580101,57,0,c(-99.968612, 37.745931),"1974","71-0",-99.968612,37.745931,121.3103714,"66-131"
"665","Ford",-25.46,NA,1974-12-30,374409099581702,57,0,c(-99.973052, 37.742391),"1974","71-0",-99.973052,37.742391,126.1410141,"66-131"
"666","Meade",-64.78,"Meade",1974-03-19,371732100214701,119,0,c(-100.363724, 37.292754),"1974","71-0",-100.363724,37.292754,267.1750183,"263-328"
"667","Meade",-116.12,NA,1974-01-16,372200100214001,119,0,c(-100.363124, 37.368444),"1974","143-72",-100.363124,37.368444,278.7911987,"263-328"
"668","Ford",-9.93,"FT DODGE",1974-03-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"669","Ford",-12.92,"FT DODGE",1974-08-15,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"670","Ford",-16.79,NA,1974-03-22,374356099581701,57,0,c(-99.97293, 37.738744),"1974","71-0",-99.97293,37.738744,126.1333771,"66-131"
"671","Gray",-78.49,"Haggard",1974-01-25,374251100182601,69,0,c(-100.310072, 37.716172),"1974","143-72",-100.310072,37.716172,38.9836464,"0-65"
"672","Gray",-165.95,NA,1974-01-25,373947100134201,69,0,c(-100.229896, 37.665458),"1974","215-144",-100.229896,37.665458,81.9244995,"66-131"
"673","Ford",-108.51,"DODGE CITY",1974-03-22,374741100070001,57,0,c(-100.118457, 37.797705),"1974","143-72",-100.118457,37.797705,104.0406189,"66-131"
"674","Ford",-38.42,"BELLEFONT",1974-12-26,374535099433401,57,0,c(-99.729469, 37.766041),"1974","71-0",-99.729469,37.766041,24.8669586,"0-65"
"675","Clark",-14.06,"ASHLAND",1974-12-17,370822099452801,25,0,c(-99.75901, 37.137063),"1974","71-0",-99.75901,37.137063,NA,NA
"676","Meade",-19.99,"Lake Meade",1974-12-16,370857100234601,119,0,c(-100.398925, 37.150525),"1974","71-0",-100.398925,37.150525,122.1531601,"66-131"
"677","Meade",-66.15,"Meade",1974-01-15,371732100214701,119,0,c(-100.363724, 37.292754),"1974","71-0",-100.363724,37.292754,267.1750183,"263-328"
"678","Ford",-98.2,"BUCKLIN",1974-09-18,373309099384901,57,0,c(-99.645121, 37.556441),"1974","143-72",-99.645121,37.556441,50.1758919,"0-65"
"679","Ford",-62.6,"ENSIGN SW",1974-12-16,372957100110901,57,0,c(-100.189519, 37.503852),"1974","71-0",-100.189519,37.503852,67.9057083,"66-131"
"680","Ford",-13.05,"FT DODGE",1974-01-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"681","Ford",-11.23,"FT DODGE",1974-04-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"682","Ford",-25.84,"FT DODGE",1974-06-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"683","Ford",-8.94,"FT DODGE",1974-12-15,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"684","Ford",-21.46,"Fort Dodge",1974-03-22,374356099573601,57,0,c(-99.96165, 37.73894),"1974","71-0",-99.96165,37.73894,117.9625092,"66-131"
"685","Ford",-28.84,"Fort Dodge",1974-07-01,374356099584201,57,0,c(-99.980911, 37.73847),"1974","71-0",-99.980911,37.73847,129.3744202,"66-131"
"686","Ford",-168.67,"Spearville",1974-09-25,374725099485601,57,0,c(-99.816426, 37.797599),"1974","215-144",-99.816426,37.797599,19.3060474,"0-65"
"687","Ford",-11.64,NA,1974-02-05,374415099584201,57,0,c(-99.979888, 37.744283),"1974","71-0",-99.979888,37.744283,126.486824,"66-131"
"688","Ford",-140.12,NA,1974-12-30,374449099561401,57,0,c(-99.939131, 37.752843),"1974","143-72",-99.939131,37.752843,107.038765,"66-131"
"689","Ford",-34.36,NA,1974-12-30,374422099582501,57,0,c(-99.975387, 37.746007),"1974","71-0",-99.975387,37.746007,124.4043732,"66-131"
"690","Meade",-4.9,NA,1974-03-19,372452100153801,119,0,c(-100.262735, 37.417412),"1974","71-0",-100.262735,37.417412,247.6426849,"198-262"
"691","Ford",-13.1,"FT DODGE",1974-01-05,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"692","Ford",-19.83,"FT DODGE",1974-05-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"693","Ford",-13.52,"FT DODGE",1974-05-31,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"694","Ford",-11.05,"FT DODGE",1974-11-20,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"695","Ford",-16.39,"Fort Dodge",1974-12-30,374245099563001,57,0,c(-99.94334, 37.7183),"1974","71-0",-99.94334,37.7183,94.1667099,"66-131"
"696","Ford",-22.53,"Fort Dodge",1974-03-22,374337099561401,57,0,c(-99.94031, 37.73289),"1974","71-0",-99.94031,37.73289,115.2474976,"66-131"
"697","Gray",-72,"Montezuma NW",1974-01-25,374001100254501,69,0,c(-100.429154, 37.66772),"1974","143-72",-100.429154,37.66772,64.2111588,"0-65"
"698","Ford",-25.57,NA,1974-03-22,374409099582501,57,0,c(-99.975326, 37.742406),"1974","71-0",-99.975326,37.742406,126.8115005,"66-131"
"699","Ford",-54.9,NA,1974-06-24,374632099381801,57,0,c(-99.640843, 37.782429),"1974","71-0",-99.640843,37.782429,27.2308025,"0-65"
"700","Gray",-89.45,NA,1974-01-24,373108100255401,69,0,c(-100.432617, 37.519341),"1974","143-72",-100.432617,37.519341,79.9924774,"66-131"
"701","Meade",-112.12,"Meade NW",1974-01-16,372638100241701,119,0,c(-100.406626, 37.443653),"1974","143-72",-100.406626,37.443653,303.5758057,"263-328"
"702","Gray",-98.7,"Meade NW",1974-06-04,372922100232701,69,0,c(-100.392625, 37.489343),"1974","143-72",-100.392625,37.489343,137.8440857,"132-197"
"703","Gray",-94.4,"Meade NE",1974-01-24,372942100192201,69,0,c(-100.322623, 37.496793),"1974","143-72",-100.322623,37.496793,149.5657501,"132-197"
"704","Clark",-140.06,"Simmons Creek",1974-01-09,372758099520401,25,0,c(-99.870362, 37.469129),"1974","143-72",-99.870362,37.469129,26.752758,"0-65"
"705","Ford",-10.21,"FT DODGE",1974-06-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"706","Ford",-11.9,"FT DODGE",1974-10-20,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"707","Ford",-75.12,"FORT DODGE",1974-12-30,374146099570301,57,0,c(-99.952925, 37.702138),"1974","143-72",-99.952925,37.702138,25.459568,"0-65"
"708","Ford",-13.05,"Fort Dodge",1974-03-22,374356099584201,57,0,c(-99.980911, 37.73847),"1974","71-0",-99.980911,37.73847,129.3744202,"66-131"
"709","Ford",-12.56,"Fort Dodge",1974-12-13,374356099584201,57,0,c(-99.980911, 37.73847),"1974","71-0",-99.980911,37.73847,129.3744202,"66-131"
"710","Ford",-29.9,"Fort Dodge",1974-03-22,374357099570301,57,0,c(-99.95183, 37.7382),"1974","71-0",-99.95183,37.7382,110.3349457,"66-131"
"711","Ford",-22.49,NA,1974-03-21,374107099403501,57,0,c(-99.679174, 37.691594),"1974","71-0",-99.679174,37.691594,22.7234497,"0-65"
"712","Ford",-7,"Ford",1974-12-30,374048099474001,57,0,c(-99.79676, 37.686928),"1974","71-0",-99.79676,37.686928,10.7802696,"0-65"
"713","Gray",-9.55,"Dodge City SW",1974-01-24,374727100134801,69,0,c(-100.232154, 37.792593),"1974","71-0",-100.232154,37.792593,158.4327393,"132-197"
"714","Ford",-29,NA,1974-02-04,374410099571101,57,0,c(-99.955, 37.742177),"1974","71-0",-99.955,37.742177,114.1401596,"66-131"
"715","Ford",-52.87,NA,1974-12-30,374632099381801,57,0,c(-99.640843, 37.782429),"1974","71-0",-99.640843,37.782429,27.2308025,"0-65"
"716","Ford",-25.94,NA,1974-12-30,374416099575301,57,0,c(-99.966277, 37.7441),"1974","71-0",-99.966277,37.7441,121.7591782,"66-131"
"717","Ford",-145.05,NA,1974-12-30,374423099562201,57,0,c(-99.941374, 37.745656),"1974","215-144",-99.941374,37.745656,111.1482468,"66-131"
"718","Ford",-23.63,NA,1974-12-30,374409099581701,57,0,c(-99.973052, 37.742391),"1974","71-0",-99.973052,37.742391,126.1410141,"66-131"
"719","Clark",-16.97,"ASHLAND",1974-06-26,370822099452801,25,0,c(-99.75901, 37.137063),"1974","71-0",-99.75901,37.137063,NA,NA
"720","Meade",-18.83,"Lake Meade",1974-06-04,370857100234601,119,0,c(-100.398925, 37.150525),"1974","71-0",-100.398925,37.150525,122.1531601,"66-131"
"721","Meade",-14.68,NA,1974-01-16,372316100125001,119,0,c(-100.215142, 37.391809),"1974","71-0",-100.215142,37.391809,182.7376556,"132-197"
"722","Meade",-5.26,"Meade NE",1974-03-19,372307100171401,119,0,c(-100.289022, 37.387604),"1974","71-0",-100.289022,37.387604,267.9714966,"263-328"
"723","Meade",-6.59,"Meade NE",1974-09-04,372307100171401,119,0,c(-100.289022, 37.387604),"1974","71-0",-100.289022,37.387604,267.9714966,"263-328"
"724","Ford",-97.31,"BUCKLIN",1974-06-26,373309099384901,57,0,c(-99.645121, 37.556441),"1974","143-72",-99.645121,37.556441,50.1758919,"0-65"
"725","Meade",-20.72,NA,1974-01-16,372620100114301,119,0,c(-100.197425, 37.443184),"1974","71-0",-100.197425,37.443184,153.104126,"132-197"
"726","Ford",-13.07,"FT DODGE",1974-01-15,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"727","Ford",-9.18,"FT DODGE",1974-03-20,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"728","Ford",-28.92,"FT DODGE",1974-05-15,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"729","Ford",-10.58,"FT DODGE",1974-10-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"730","Ford",-1.4,"Ford",1974-03-21,374048099474001,57,0,c(-99.79676, 37.686928),"1974","71-0",-99.79676,37.686928,10.7802696,"0-65"
"731","Gray",-21.39,"Cimarron",1974-01-24,374820100220502,69,0,c(-100.365623, 37.806572),"1974","71-0",-100.365623,37.806572,118.4034882,"66-131"
"732","Ford",-138.36,NA,1974-02-04,374653099485601,57,0,c(-99.815897, 37.788045),"1974","143-72",-99.815897,37.788045,26.8161926,"0-65"
"733","Ford",-134.7,"Wright",1974-03-22,374442099573601,57,0,c(-99.96068, 37.7523),"1974","143-72",-99.96068,37.7523,112.5324936,"66-131"
"734","Ford",-25.85,NA,1974-02-05,374416099581701,57,0,c(-99.973113, 37.744176),"1974","71-0",-99.973113,37.744176,125.8509827,"66-131"
"735","Meade",-81.37,"Lake Meade",1974-01-15,370819100250601,119,0,c(-100.420206, 37.139455),"1974","143-72",-100.420206,37.139455,155.6967316,"132-197"
"736","Meade",-154.33,"Missler",1974-01-15,371938100250102,119,0,c(-100.417226, 37.328853),"1974","215-144",-100.417226,37.328853,230.3470001,"198-262"
"737","Meade",-7.01,"Meade NE",1974-12-16,372307100171401,119,0,c(-100.289022, 37.387604),"1974","71-0",-100.289022,37.387604,267.9714966,"263-328"
"738","Gray",-98,"Meade NW",1974-01-24,372922100232701,69,0,c(-100.392625, 37.489343),"1974","143-72",-100.392625,37.489343,137.8440857,"132-197"
"739","Ford",-61.1,"ENSIGN SW",1974-03-19,372957100110901,57,0,c(-100.189519, 37.503852),"1974","71-0",-100.189519,37.503852,67.9057083,"66-131"
"740","Ford",-19.6,"FT DODGE",1974-08-20,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"741","Ford",-10.52,"FT DODGE",1974-09-30,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"742","Ford",-10.4,"FT DODGE",1974-10-15,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"743","Ford",-14.12,"FT DODGE",1974-10-31,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"744","Ford",-11.25,"FT DODGE",1974-11-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"745","Ford",-8.92,"FT DODGE",1974-12-20,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"746","Ford",-45.7,NA,1974-07-01,374409099582501,57,0,c(-99.975326, 37.742406),"1974","71-0",-99.975326,37.742406,126.8115005,"66-131"
"747","Ford",-13.06,NA,1974-12-30,374415099584201,57,0,c(-99.979888, 37.744283),"1974","71-0",-99.979888,37.744283,126.486824,"66-131"
"748","Meade",-5.3,NA,1974-01-15,371534100203501,119,0,c(-100.343319, 37.261041),"1974","71-0",-100.343319,37.261041,175.2472382,"132-197"
"749","Ford",-97.41,"BUCKLIN",1974-12-17,373309099384901,57,0,c(-99.645121, 37.556441),"1974","143-72",-99.645121,37.556441,50.1758919,"0-65"
"750","Clark",-140.09,"Simmons Creek",1974-03-21,372758099520401,25,0,c(-99.870362, 37.469129),"1974","143-72",-99.870362,37.469129,26.752758,"0-65"
"751","Ford",-13.27,"FT DODGE",1974-01-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"752","Ford",-20.67,"FT DODGE",1974-04-20,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"753","Ford",-19.22,"FT DODGE",1974-06-05,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"754","Ford",-35.6,"FT DODGE",1974-07-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"755","Ford",-112.17,"FORT DODGE",1974-07-01,374146099570301,57,0,c(-99.952925, 37.702138),"1974","143-72",-99.952925,37.702138,25.459568,"0-65"
"756","Ford",-76.9,"FORT DODGE",1974-09-23,374146099570301,57,0,c(-99.952925, 37.702138),"1974","143-72",-99.952925,37.702138,25.459568,"0-65"
"757","Ford",-11.76,"Fort Dodge",1974-09-25,374356099584201,57,0,c(-99.980911, 37.73847),"1974","71-0",-99.980911,37.73847,129.3744202,"66-131"
"758","Gray",-4.26,"Cimarron",1974-01-24,374714100182601,69,0,c(-100.309471, 37.788222),"1974","71-0",-100.309471,37.788222,114.0354538,"66-131"
"759","Ford",-19.31,NA,1974-09-25,374409099582501,57,0,c(-99.975326, 37.742406),"1974","71-0",-99.975326,37.742406,126.8115005,"66-131"
"760","Gray",-62.23,"Montezuma NW",1974-01-25,374411100235101,69,0,c(-100.397325, 37.736802),"1974","71-0",-100.397325,37.736802,74.1534042,"66-131"
"761","Kiowa",-18.04,"Haviland NW",1974-09-18,374201099135401,97,0,c(-99.231897, 37.704226),"1974","71-0",-99.231897,37.704226,160.9939423,"132-197"
"762","Edwards",-39.1,"CENTERVIEW",1974-03-21,374803099205401,47,0,c(-99.34866, 37.805803),"1974","71-0",-99.34866,37.805803,125.8967896,"66-131"
"763","Barber",-71.14,"SUN CITY SW",1974-02-01,372003098594401,7,0,c(-98.995933, 37.33419),"1974","71-0",-98.995933,37.33419,NA,NA
"764","Pratt",-15.8,"Cullison",1974-01-01,374443098525301,151,0,c(-98.880747, 37.74581),"1974","71-0",-98.880747,37.74581,184.9398346,"132-197"
"765","Kiowa",-11.37,"Greensburg NE",1974-09-18,374117099193001,97,0,c(-99.327225, 37.689574),"1974","71-0",-99.327225,37.689574,119.6671371,"66-131"
"766","Kiowa",-39.9,"GREENSBURG NW",1974-03-15,374001099282201,97,0,c(-99.472002, 37.67134),"1974","71-0",-99.472002,37.67134,98.6210709,"66-131"
"767","Pratt",-14.01,NA,1974-03-15,374648098522901,151,0,c(-98.875542, 37.779711),"1974","71-0",-98.875542,37.779711,180.2862091,"132-197"
"768","Kiowa",-10.3,"Greensburg NE",1974-03-15,374117099193001,97,0,c(-99.327225, 37.689574),"1974","71-0",-99.327225,37.689574,119.6671371,"66-131"
"769","Edwards",-38.16,"CENTERVIEW",1974-12-18,374803099210201,47,0,c(-99.350979, 37.805849),"1974","71-0",-99.350979,37.805849,125.1034698,"66-131"
"770","Pratt",-14.38,NA,1974-12-18,374648098522901,151,0,c(-98.875542, 37.779711),"1974","71-0",-98.875542,37.779711,180.2862091,"132-197"
"771","Edwards",-18.5,"Fellsburg",1974-01-01,374715099133901,47,0,c(-99.227573, 37.788213),"1974","71-0",-99.227573,37.788213,171.297699,"132-197"
"772","Kiowa",-58.6,"Bucklin SE",1974-01-01,373626099303901,97,0,c(-99.51117, 37.61124),"1974","71-0",-99.51117,37.61124,57.5279121,"0-65"
"773","Barber",-14.67,"AETNA",1974-02-01,370522098575401,7,0,c(-98.966, 37.088621),"1974","71-0",-98.966,37.088621,NA,NA
"774","Barber",-15.89,"AETNA",1974-12-17,370522098575401,7,0,c(-98.966, 37.088621),"1974","71-0",-98.966,37.088621,NA,NA
"775","Barber",-1.52,"AETNA",1974-02-01,370456098590801,7,0,c(-98.986097, 37.081174),"1974","71-0",-98.986097,37.081174,NA,NA
"776","Comanche",-72.68,"COLDWATER",1974-06-26,371958099190101,33,0,c(-99.316574, 37.333281),"1974","143-72",-99.316574,37.333281,25,"0-65"
