"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1476","Kearny",-26.6,NA,1982-01-14,375643101113702,93,0,c(-101.193669, 37.945456),"1982","71-0",-101.193669,37.945456,240.6399689,"198-262"
"1477","Finney",-67.97,"Garden City West",1982-01-13,375832100571001,55,0,c(-100.95414, 37.97459),"1982","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1478","Finney",-66.37,"GARDEN CITY WEST",1982-01-01,375832100571003,55,0,c(-100.954163, 37.974584),"1982","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1479","Finney",-76.9,"GARDEN CITY WEST",1982-12-01,375832100571003,55,0,c(-100.954163, 37.974584),"1982","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1480","Finney",-125.66,"TENNIS",1982-01-18,380807100574302,55,0,c(-100.962521, 38.135292),"1982","143-72",-100.962521,38.135292,40.6415253,"0-65"
"1481","Finney",-166.73,"LOWE",1982-01-18,380438100595401,55,0,c(-100.996292, 38.077096),"1982","215-144",-100.996292,38.077096,123.5416718,"66-131"
"1482","Scott",-65.69,"Scott City",1982-01-19,382539100541601,171,0,c(-100.90593, 38.4281),"1982","71-0",-100.90593,38.4281,113.959465,"66-131"
"1483","Scott",-64.65,"Scott City",1982-04-14,382539100541601,171,0,c(-100.90593, 38.4281),"1982","71-0",-100.90593,38.4281,113.959465,"66-131"
"1484","Wichita",-113.95,NA,1982-01-18,382618101074001,203,0,c(-101.128958, 38.437765),"1982","143-72",-101.128958,38.437765,29.1471577,"0-65"
"1485","Scott",-99.6,NA,1982-01-18,382810100594001,171,0,c(-100.995776, 38.468709),"1982","143-72",-100.995776,38.468709,45.7723198,"0-65"
"1486","Scott",-97.97,"Shallow Water",1982-10-01,382013100583901,171,0,c(-100.978934, 38.336792),"1982","143-72",-100.978934,38.336792,18.34902,"0-65"
"1487","Lane",-89.45,"Healy",1982-01-18,383433100353601,101,0,c(-100.59442, 38.576206),"1982","143-72",-100.59442,38.576206,50.1583939,"0-65"
"1488","Lane",-89.26,"Healy",1982-07-09,383433100353601,101,0,c(-100.59442, 38.576206),"1982","143-72",-100.59442,38.576206,50.1583939,"0-65"
"1489","Scott",-127.8,"Pence SE",1982-01-18,383448101044801,171,0,c(-101.082431, 38.578808),"1982","143-72",-101.082431,38.578808,49.6180763,"0-65"
"1490","Wichita",-149.46,"Pence SW",1982-01-18,383231101105201,203,0,c(-101.182833, 38.541219),"1982","215-144",-101.182833,38.541219,41.8133049,"0-65"
"1491","Scott",-154.6,NA,1982-01-18,383553101005701,171,0,c(-101.016588, 38.59714),"1982","215-144",-101.016588,38.59714,36.158287,"0-65"
"1492","Lane",-86.17,"Healy",1982-04-01,383130100354301,101,0,c(-100.594921, 38.525637),"1982","143-72",-100.594921,38.525637,75.7577133,"66-131"
"1493","Lane",-66.3,"Healy",1982-01-18,383056100311801,101,0,c(-100.524019, 38.514457),"1982","71-0",-100.524019,38.514457,36.5925941,"0-65"
"1494","Finney",-80.79,"PLYMELL",1982-01-14,374931100453501,55,0,c(-100.760637, 37.827053),"1982","143-72",-100.760637,37.827053,189.8337402,"132-197"
"1495","Finney",-88.77,"Garden City SW",1982-07-21,375226100564601,55,0,c(-100.947143, 37.873324),"1982","143-72",-100.947143,37.873324,414.2229004,"393-459"
"1496","Finney",-102.73,"Garden City SW",1982-04-15,375002100542601,55,0,c(-100.906942, 37.833524),"1982","143-72",-100.906942,37.833524,354.3778992,"328-393"
"1497","Kearny",-109.22,"Deerfield SW",1982-01-12,375124101080201,93,0,c(-101.134447, 37.857801),"1982","143-72",-101.134447,37.857801,220.7550201,"198-262"
"1498","Finney",-86.91,"Deerfield NE",1982-01-12,375404101021201,55,0,c(-101.038346, 37.901643),"1982","143-72",-101.038346,37.901643,230.2802124,"198-262"
"1499","Finney",-88.91,"Deerfield NE",1982-10-21,375404101021201,55,0,c(-101.038346, 37.901643),"1982","143-72",-101.038346,37.901643,230.2802124,"198-262"
"1500","Finney",-107.79,"GARDEN CITY W",1982-01-13,375449100574301,55,0,c(-100.961144, 37.913344),"1982","143-72",-100.961144,37.913344,295.8171997,"263-328"
"1501","Finney",-113.29,"GARDEN CITY W",1982-04-15,375449100574301,55,0,c(-100.961144, 37.913344),"1982","143-72",-100.961144,37.913344,295.8171997,"263-328"
"1502","Finney",-136.69,"Pierceville",1982-10-15,375558100430401,55,0,c(-100.718534, 37.933372),"1982","143-72",-100.718534,37.933372,116.6766434,"66-131"
"1503","Finney",-108.98,NA,1982-11-01,375541100584901,55,0,c(-100.980547, 37.928613),"1982","143-72",-100.980547,37.928613,269.427002,"263-328"
"1504","Gray",-132.05,NA,1982-01-25,375732100363001,69,0,c(-100.608569, 37.959509),"1982","143-72",-100.608569,37.959509,74.0770035,"66-131"
"1505","Gray",-134.82,NA,1982-07-09,375732100363001,69,0,c(-100.608569, 37.959509),"1982","143-72",-100.608569,37.959509,74.0770035,"66-131"
"1506","Gray",-139.92,NA,1982-10-15,375732100363001,69,0,c(-100.608569, 37.959509),"1982","143-72",-100.608569,37.959509,74.0770035,"66-131"
"1507","Kearny",-23.72,"Deerfield NE",1982-01-12,375738101071302,93,0,c(-101.120075, 37.960456),"1982","71-0",-101.120075,37.960456,294.6595764,"263-328"
"1508","Finney",-41.12,"Garden City West",1982-01-13,375812100550701,55,0,c(-100.918944, 37.970514),"1982","71-0",-100.918944,37.970514,225.1843109,"198-262"
"1509","Finney",-54.16,"GARDEN CITY WEST",1982-01-13,375812100591302,55,0,c(-100.988344, 37.968697),"1982","71-0",-100.988344,37.968697,250.5054932,"198-262"
"1510","Finney",-66.98,"Garden City West",1982-02-01,375832100571001,55,0,c(-100.95414, 37.97459),"1982","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1511","Finney",-94.5,"Garden City West",1982-10-01,375832100571001,55,0,c(-100.95414, 37.97459),"1982","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1512","Finney",-87.61,"Garden City West",1982-10-22,375832100571001,55,0,c(-100.95414, 37.97459),"1982","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1513","Finney",-143.36,"WOLF",1982-03-01,380201101030101,55,0,c(-101.052174, 38.032793),"1982","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1514","Finney",-181,"WOLF",1982-09-01,380201101030101,55,0,c(-101.052174, 38.032793),"1982","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1515","Finney",-175.8,"WOLF",1982-10-01,380201101030101,55,0,c(-101.052174, 38.032793),"1982","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1516","Finney",-165.2,"WOLF",1982-11-01,380201101030101,55,0,c(-101.052174, 38.032793),"1982","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1517","Finney",-77.79,"SCOTT CITY 4 SE",1982-01-14,380146100331301,55,0,c(-100.554627, 38.030691),"1982","143-72",-100.554627,38.030691,22.7789268,"0-65"
"1518","Finney",-106.92,"WOLF NE",1982-01-11,381340101010701,55,0,c(-101.020938, 38.228523),"1982","143-72",-101.020938,38.228523,27.4181557,"0-65"
"1519","Finney",-110.01,"WOLF NE",1982-10-21,381340101010701,55,0,c(-101.020938, 38.228523),"1982","143-72",-101.020938,38.228523,27.4181557,"0-65"
"1520","Finney",-73.39,"TENNIS",1982-01-11,381419100583201,55,0,c(-100.976862, 38.238686),"1982","143-72",-100.976862,38.238686,31.6676655,"0-65"
"1521","Scott",-67.99,"Scott City",1982-11-01,382539100541601,171,0,c(-100.90593, 38.4281),"1982","71-0",-100.90593,38.4281,113.959465,"66-131"
"1522","Scott",-73.85,NA,1982-04-14,382730100553102,171,0,c(-100.926439, 38.457799),"1982","143-72",-100.926439,38.457799,94.1772842,"66-131"
"1523","Scott",-79.29,NA,1982-10-07,382730100553102,171,0,c(-100.926439, 38.457799),"1982","143-72",-100.926439,38.457799,94.1772842,"66-131"
"1524","Scott",-110.38,NA,1982-01-18,382105100592901,171,0,c(-100.99224, 38.35102),"1982","143-72",-100.99224,38.35102,26.9057732,"0-65"
"1525","Scott",-108.45,NA,1982-01-18,382335100574201,171,0,c(-100.962697, 38.392569),"1982","143-72",-100.962697,38.392569,35.0166016,"0-65"
"1526","Scott",-99.33,"Shallow Water",1982-01-18,382013100583901,171,0,c(-100.978934, 38.336792),"1982","143-72",-100.978934,38.336792,18.34902,"0-65"
"1527","Scott",-98,"Shallow Water",1982-06-01,382013100583901,171,0,c(-100.978934, 38.336792),"1982","143-72",-100.978934,38.336792,18.34902,"0-65"
"1528","Scott",-97.92,"Shallow Water",1982-09-01,382013100583901,171,0,c(-100.978934, 38.336792),"1982","143-72",-100.978934,38.336792,18.34902,"0-65"
"1529","Scott",-103.1,"Modoc SE",1982-01-18,381920101034501,171,0,c(-101.064336, 38.322632),"1982","143-72",-101.064336,38.322632,41.008461,"0-65"
"1530","Finney",-82.05,NA,1982-01-11,381538100543401,55,0,c(-100.910209, 38.260673),"1982","143-72",-100.910209,38.260673,47.497612,"0-65"
"1531","Lane",-107.6,"Manning",1982-01-18,383407100400201,101,0,c(-100.668922, 38.569526),"1982","143-72",-100.668922,38.569526,59.1986389,"0-65"
"1532","Scott",-114.91,"SCOTT CITY",1982-07-09,382947100522902,171,0,c(-100.876227, 38.496909),"1982","143-72",-100.876227,38.496909,86.0226746,"66-131"
"1533","Finney",-130.91,"GARDEN CITY W",1982-04-15,375239100552401,55,0,c(-100.924743, 37.876904),"1982","143-72",-100.924743,37.876904,391.4738159,"328-393"
"1534","Finney",-130.21,"GARDEN CITY W",1982-10-21,375239100574301,55,0,c(-100.961244, 37.876724),"1982","143-72",-100.961244,37.876724,385.1266479,"328-393"
"1535","Finney",-98.55,"Garden City SW",1982-01-12,375002100542601,55,0,c(-100.906942, 37.833524),"1982","143-72",-100.906942,37.833524,354.3778992,"328-393"
"1536","Finney",-53.28,NA,1982-01-13,375436100561301,55,0,c(-100.938403, 37.909554),"1982","71-0",-100.938403,37.909554,310.5350342,"263-328"
"1537","Kearny",-94.34,"DEERFIELD",1982-01-12,375454101075401,93,0,c(-101.130647, 37.915722),"1982","143-72",-101.130647,37.915722,235.6174316,"198-262"
"1538","Kearny",-96.47,"DEERFIELD",1982-10-21,375454101075401,93,0,c(-101.130647, 37.915722),"1982","143-72",-101.130647,37.915722,235.6174316,"198-262"
"1539","Finney",-118.97,"Garden City West",1982-01-13,375516100555601,55,0,c(-100.933742, 37.920424),"1982","143-72",-100.933742,37.920424,284.3483887,"263-328"
"1540","Finney",-99.69,"GARDEN CITY W",1982-04-15,375614100562101,55,0,c(-100.939743, 37.937694),"1982","143-72",-100.939743,37.937694,240.4140625,"198-262"
"1541","Finney",-114.33,"GARDEN CITY W",1982-01-13,375654100553201,55,0,c(-100.924542, 37.950144),"1982","143-72",-100.924542,37.950144,227.1202545,"198-262"
"1542","Kearny",-27.52,"Deerfield",1982-01-14,375644101092502,93,0,c(-101.157537, 37.945011),"1982","71-0",-101.157537,37.945011,276.5968628,"263-328"
"1543","Finney",-37.48,"Garden City West",1982-10-22,375832100571002,55,0,c(-100.954173, 37.974524),"1982","71-0",-100.954173,37.974524,250.958313,"198-262"
"1544","Finney",-92.56,"GARDEN CITY WEST",1982-09-01,375832100571003,55,0,c(-100.954163, 37.974584),"1982","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1545","Finney",-81.58,"GARDEN CITY WEST",1982-11-01,375832100571003,55,0,c(-100.954163, 37.974584),"1982","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1546","Finney",-107.98,NA,1982-10-15,375936100484901,55,0,c(-100.814158, 37.993812),"1982","143-72",-100.814158,37.993812,186.9508972,"132-197"
"1547","Finney",-88.89,"KALVESTA SW",1982-01-14,380006100293001,55,0,c(-100.491125, 38.00255),"1982","143-72",-100.491125,38.00255,48.3329163,"0-65"
"1548","Finney",-160.62,"WOLF",1982-04-01,380201101030101,55,0,c(-101.052174, 38.032793),"1982","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1549","Finney",-89.4,"TENNIS",1982-01-18,380801100554801,55,0,c(-100.930488, 38.133423),"1982","143-72",-100.930488,38.133423,58.5333786,"0-65"
"1550","Finney",-95.21,"TENNIS",1982-01-11,381005100554001,55,0,c(-100.928217, 38.168079),"1982","143-72",-100.928217,38.168079,58.4722786,"0-65"
"1551","Finney",-70.77,"LOWE",1982-04-14,380616100530402,55,0,c(-100.884699, 38.104714),"1982","71-0",-100.884699,38.104714,74.8310165,"66-131"
"1552","Finney",-114.02,"LOWE",1982-01-15,380319100524801,55,0,c(-100.880138, 38.055718),"1982","143-72",-100.880138,38.055718,146.4670868,"132-197"
"1553","Scott",-65.4,"Scott City",1982-05-01,382539100541601,171,0,c(-100.90593, 38.4281),"1982","71-0",-100.90593,38.4281,113.959465,"66-131"
"1554","Scott",-67.69,"Scott City",1982-10-07,382539100541601,171,0,c(-100.90593, 38.4281),"1982","71-0",-100.90593,38.4281,113.959465,"66-131"
"1555","Scott",-37.24,"SCOTT CITY",1982-01-19,382552100512901,171,0,c(-100.859438, 38.430912),"1982","71-0",-100.859438,38.430912,74.3132019,"66-131"
"1556","Scott",-111.64,"Modoc",1982-01-18,382756101015201,171,0,c(-101.032531, 38.46449),"1982","143-72",-101.032531,38.46449,24.0350838,"0-65"
"1557","Scott",-107.04,"Scott City",1982-01-18,382401100565301,171,0,c(-100.950431, 38.400321),"1982","143-72",-100.950431,38.400321,32.2871704,"0-65"
"1558","Scott",-59.05,NA,1982-01-18,382427101042001,171,0,c(-101.073904, 38.407034),"1982","71-0",-101.073904,38.407034,23.9435177,"0-65"
"1559","Scott",-136.17,NA,1982-01-19,383415100542701,171,0,c(-100.908493, 38.570315),"1982","143-72",-100.908493,38.570315,57.2176132,"0-65"
"1560","Scott",-146.8,NA,1982-01-18,383633101073401,171,0,c(-101.126832, 38.607977),"1982","215-144",-101.126832,38.607977,26.3535538,"0-65"
"1561","Scott",-97.5,"Lake Scott SW",1982-01-18,383046100594901,171,0,c(-100.999029, 38.511569),"1982","143-72",-100.999029,38.511569,38.6821022,"0-65"
"1562","Finney",-135.69,"GARDEN CITY W",1982-10-21,375239100552401,55,0,c(-100.924743, 37.876904),"1982","143-72",-100.924743,37.876904,391.4738159,"328-393"
"1563","Finney",-70.25,NA,1982-01-14,375003100411701,55,0,c(-100.688972, 37.835228),"1982","71-0",-100.688972,37.835228,139.6561737,"132-197"
"1564","Finney",-99.92,"Deerfield NE",1982-04-15,375456101050301,55,0,c(-101.084746, 37.915693),"1982","143-72",-101.084746,37.915693,196.0898438,"132-197"
"1565","Finney",-104.89,"Deerfield NE",1982-10-21,375456101050301,55,0,c(-101.084746, 37.915693),"1982","143-72",-101.084746,37.915693,196.0898438,"132-197"
"1566","Kearny",-94.4,"DEERFIELD",1982-07-21,375454101075401,93,0,c(-101.130647, 37.915722),"1982","143-72",-101.130647,37.915722,235.6174316,"198-262"
"1567","Finney",-72.88,NA,1982-01-13,375541100584902,55,0,c(-100.980547, 37.928613),"1982","143-72",-100.980547,37.928613,269.427002,"263-328"
"1568","Kearny",-23.9,"Deerfield NE",1982-07-21,375738101071302,93,0,c(-101.120075, 37.960456),"1982","71-0",-101.120075,37.960456,294.6595764,"263-328"
"1569","Finney",-65.8,"Garden City West",1982-03-01,375832100571001,55,0,c(-100.95414, 37.97459),"1982","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1570","Finney",-37.3,"Garden City West",1982-03-01,375832100571002,55,0,c(-100.954173, 37.974524),"1982","71-0",-100.954173,37.974524,250.958313,"198-262"
"1571","Finney",-37.23,"Garden City West",1982-09-01,375832100571002,55,0,c(-100.954173, 37.974524),"1982","71-0",-100.954173,37.974524,250.958313,"198-262"
"1572","Finney",-62.43,"GARDEN CITY WEST",1982-02-01,375832100571003,55,0,c(-100.954163, 37.974584),"1982","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1573","Finney",-88.78,"GARDEN CITY WEST",1982-10-01,375832100571003,55,0,c(-100.954163, 37.974584),"1982","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1574","Finney",-91.01,"Garden City East",1982-01-14,375956100515001,55,0,c(-100.865259, 37.999643),"1982","143-72",-100.865259,37.999643,195.3924561,"132-197"
"1575","Finney",-83.42,"DEERFIELD NE",1982-01-15,375957101003501,55,0,c(-101.011545, 37.999924),"1982","143-72",-101.011545,37.999924,235.5239105,"198-262"
"1576","Finney",-165.98,"LOWE",1982-01-18,380543100582401,55,0,c(-100.973952, 38.095361),"1982","215-144",-100.973952,38.095361,79.6128693,"66-131"
"1577","Scott",-65.6,"Scott City",1982-01-01,382539100541601,171,0,c(-100.90593, 38.4281),"1982","71-0",-100.90593,38.4281,113.959465,"66-131"
"1578","Scott",-65.33,"Scott City",1982-02-01,382539100541601,171,0,c(-100.90593, 38.4281),"1982","71-0",-100.90593,38.4281,113.959465,"66-131"
"1579","Scott",-97.37,NA,1982-01-18,382112100570001,171,0,c(-100.950735, 38.352606),"1982","143-72",-100.950735,38.352606,34.56567,"0-65"
"1580","Scott",-131.84,NA,1982-10-07,381822100575701,171,0,c(-100.966301, 38.305396),"1982","143-72",-100.966301,38.305396,14.1244535,"0-65"
"1581","Scott",-97.65,"Shallow Water",1982-01-01,382013100583901,171,0,c(-100.978934, 38.336792),"1982","143-72",-100.978934,38.336792,18.34902,"0-65"
"1582","Scott",-97.77,"Shallow Water",1982-03-01,382013100583901,171,0,c(-100.978934, 38.336792),"1982","143-72",-100.978934,38.336792,18.34902,"0-65"
"1583","Scott",-97.85,"Shallow Water",1982-04-14,382013100583901,171,0,c(-100.978934, 38.336792),"1982","143-72",-100.978934,38.336792,18.34902,"0-65"
"1584","Lane",-123.6,NA,1982-01-19,383605100343101,101,0,c(-100.576042, 38.601167),"1982","143-72",-100.576042,38.601167,47.1740036,"0-65"
"1585","Scott",-123.65,NA,1982-01-18,383316101033301,171,0,c(-101.060107, 38.553608),"1982","143-72",-101.060107,38.553608,41.20224,"0-65"
"1586","Wichita",-145.81,NA,1982-01-18,383448101133801,203,0,c(-101.228324, 38.579181),"1982","215-144",-101.228324,38.579181,38.7485504,"0-65"
"1587","Lane",-75.96,NA,1982-01-18,383228100313601,101,0,c(-100.528968, 38.54123),"1982","143-72",-100.528968,38.54123,45.036274,"0-65"
"1588","Lane",-87.7,NA,1982-01-18,383354100370701,101,0,c(-100.619379, 38.564973),"1982","143-72",-100.619379,38.564973,61.1837349,"0-65"
"1589","Scott",-74.12,"GRIGSTON",1982-01-19,382841100420601,171,0,c(-100.704725, 38.478728),"1982","143-72",-100.704725,38.478728,41.6667061,"0-65"
"1590","Lane",-88.47,"Healy",1982-10-15,383130100354301,101,0,c(-100.594921, 38.525637),"1982","143-72",-100.594921,38.525637,75.7577133,"66-131"
"1591","Scott",-111.56,NA,1982-01-19,383040100555701,171,0,c(-100.932828, 38.510439),"1982","143-72",-100.932828,38.510439,82.2531052,"66-131"
"1592","Scott",-124.8,NA,1982-01-18,383106101020201,171,0,c(-101.034732, 38.517658),"1982","143-72",-101.034732,38.517658,28.842453,"0-65"
"1593","Finney",-88.63,"GARDEN CITY WEST",1982-01-13,375509100590501,55,0,c(-100.984988, 37.919473),"1982","143-72",-100.984988,37.919473,280.5368347,"263-328"
"1594","Finney",-127.21,"GARDEN CITY W",1982-04-15,375239100574301,55,0,c(-100.961244, 37.876724),"1982","143-72",-100.961244,37.876724,385.1266479,"328-393"
"1595","Kearny",-93.06,"Deerfield",1982-10-21,375307101103901,93,0,c(-101.177147, 37.886441),"1982","143-72",-101.177147,37.886441,247.6803741,"198-262"
"1596","Finney",-113.17,"GARDEN CITY WEST",1982-01-13,375628101000201,55,0,c(-101.000857, 37.941095),"1982","143-72",-101.000857,37.941095,256.5482788,"198-262"
"1597","Finney",-37.13,"Garden City West",1982-07-29,375832100571002,55,0,c(-100.954173, 37.974524),"1982","71-0",-100.954173,37.974524,250.958313,"198-262"
"1598","Finney",-37.47,"Garden City West",1982-11-01,375832100571002,55,0,c(-100.954173, 37.974524),"1982","71-0",-100.954173,37.974524,250.958313,"198-262"
"1599","Finney",-58.8,"GARDEN CITY WEST",1982-04-01,375832100571003,55,0,c(-100.954163, 37.974584),"1982","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1600","Finney",-132,"LOWE",1982-01-18,380102100575101,55,0,c(-100.965043, 38.017175),"1982","143-72",-100.965043,38.017175,217.777771,"198-262"
"1601","Finney",-145.2,"WHITE WOMAN BOTTOMS",1982-01-15,380220100485001,55,0,c(-100.814218, 38.039161),"1982","215-144",-100.814218,38.039161,129.8654633,"66-131"
"1602","Finney",-117.27,"LOWE",1982-01-18,380155100543401,55,0,c(-100.91084, 38.032193),"1982","143-72",-100.91084,38.032193,208.2479095,"198-262"
"1603","Finney",-85.29,"SCOTT CITY 4 SW",1982-01-14,380202100394701,55,0,c(-100.664031, 38.034121),"1982","143-72",-100.664031,38.034121,49.5943413,"0-65"
"1604","Finney",-90.73,"TENNIS NE",1982-01-15,381242100514201,55,0,c(-100.860934, 38.210702),"1982","143-72",-100.860934,38.210702,48.2055664,"0-65"
"1605","Scott",-67,"Scott City",1982-09-01,382539100541601,171,0,c(-100.90593, 38.4281),"1982","71-0",-100.90593,38.4281,113.959465,"66-131"
"1606","Scott",-119.04,"Modoc",1982-01-18,382704101041301,171,0,c(-101.072232, 38.45152),"1982","143-72",-101.072232,38.45152,24.1138172,"0-65"
"1607","Scott",-75.34,NA,1982-01-19,382730100553102,171,0,c(-100.926439, 38.457799),"1982","143-72",-100.926439,38.457799,94.1772842,"66-131"
"1608","Scott",-73.36,NA,1982-07-29,382730100553102,171,0,c(-100.926439, 38.457799),"1982","143-72",-100.926439,38.457799,94.1772842,"66-131"
"1609","Scott",-37.77,NA,1982-01-18,381845100430801,171,0,c(-100.72046, 38.312749),"1982","71-0",-100.72046,38.312749,10,"0-65"
"1610","Scott",-97.72,"Shallow Water",1982-02-01,382013100583901,171,0,c(-100.978934, 38.336792),"1982","143-72",-100.978934,38.336792,18.34902,"0-65"
"1611","Wichita",-68,NA,1982-01-19,381920101104901,203,0,c(-101.180187, 38.321417),"1982","71-0",-101.180187,38.321417,18.7944241,"0-65"
"1612","Scott",-87.55,"Shallow Water",1982-01-18,381716100540601,171,0,c(-100.901734, 38.286882),"1982","143-72",-100.901734,38.286882,50.3192406,"0-65"
"1613","Scott",-164.35,"PENCE NW",1982-01-18,383738101073402,171,0,c(-101.127019, 38.62607),"1982","215-144",-101.127019,38.62607,18.4948406,"0-65"
"1614","Scott",-103.43,NA,1982-01-19,383256100420701,171,0,c(-100.704082, 38.548891),"1982","143-72",-100.704082,38.548891,54.2855034,"0-65"
"1615","Scott",-145.82,"Lake Scott SE",1982-01-19,383501100520601,171,0,c(-100.870626, 38.584347),"1982","215-144",-100.870626,38.584347,42.5016136,"0-65"
"1616","Lane",-84.7,"Shields",1982-01-18,383222100283401,101,0,c(-100.477317, 38.539916),"1982","143-72",-100.477317,38.539916,42.1845779,"0-65"
"1617","Lane",-68.83,"Dighton",1982-01-18,382925100271801,101,0,c(-100.458517, 38.491107),"1982","71-0",-100.458517,38.491107,35.0809708,"0-65"
"1618","Scott",-101.77,"Manning",1982-01-19,383144100431201,171,0,c(-100.723224, 38.529407),"1982","143-72",-100.723224,38.529407,54.5378151,"0-65"
"1619","Scott",-79.52,NA,1982-01-19,382854100454601,171,0,c(-100.765563, 38.481967),"1982","143-72",-100.765563,38.481967,38.6288109,"0-65"
"1620","Scott",-98.56,NA,1982-01-19,382902100563801,171,0,c(-100.945238, 38.483143),"1982","143-72",-100.945238,38.483143,77.0814819,"66-131"
"1621","Finney",-88.7,"GARDEN CITY SW",1982-01-12,374905100545201,55,0,c(-100.915055, 37.818292),"1982","143-72",-100.915055,37.818292,333.9619446,"328-393"
"1622","Kearny",-84.49,"Deerfield",1982-01-12,375307101103901,93,0,c(-101.177147, 37.886441),"1982","143-72",-101.177147,37.886441,247.6803741,"198-262"
"1623","Finney",-102.81,"DEERFIELD NE",1982-01-12,375255101041801,55,0,c(-101.091252, 37.88227),"1982","143-72",-101.091252,37.88227,201.6471405,"198-262"
"1624","Finney",-97.52,NA,1982-01-13,375541100584901,55,0,c(-100.980547, 37.928613),"1982","143-72",-100.980547,37.928613,269.427002,"263-328"
"1625","Finney",-55.67,"GARDEN CITY WEST",1982-01-13,375812100591301,55,0,c(-100.988344, 37.968694),"1982","71-0",-100.988344,37.968694,250.5061646,"198-262"
"1626","Finney",-102.06,"Garden City West",1982-05-01,375832100571001,55,0,c(-100.95414, 37.97459),"1982","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1627","Finney",-36.99,"Garden City West",1982-05-01,375832100571002,55,0,c(-100.954173, 37.974524),"1982","71-0",-100.954173,37.974524,250.958313,"198-262"
"1628","Finney",-169.99,"WOLF",1982-06-01,380201101030101,55,0,c(-101.052174, 38.032793),"1982","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1629","Finney",-166.43,"WOLF",1982-10-22,380201101030101,55,0,c(-101.052174, 38.032793),"1982","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1630","Finney",-153.3,"WOLF",1982-01-15,380253101045501,55,0,c(-101.084344, 38.046943),"1982","215-144",-101.084344,38.046943,235.0014954,"198-262"
"1631","Finney",-132.22,"WOLF NE",1982-01-11,380932101045601,55,0,c(-101.084641, 38.158823),"1982","143-72",-101.084641,38.158823,50.4376602,"0-65"
"1632","Finney",-178.13,"WOLF",1982-01-15,380603101045501,55,0,c(-101.083512, 38.10038),"1982","215-144",-101.083512,38.10038,103.814209,"66-131"
"1633","Scott",-84.79,"Shallow Water",1982-01-18,382144100523501,171,0,c(-100.878231, 38.36235),"1982","143-72",-100.878231,38.36235,92.3410187,"66-131"
"1634","Finney",-39.21,NA,1982-01-14,381548100384201,55,0,c(-100.646057, 38.263158),"1982","71-0",-100.646057,38.263158,10,"0-65"
"1635","Scott",-168.16,"Pence",1982-01-18,383804101062801,171,0,c(-101.110032, 38.634297),"1982","215-144",-101.110032,38.634297,16.2080746,"0-65"
"1636","Scott",-136.5,NA,1982-01-18,383237100581901,171,0,c(-100.973313, 38.542988),"1982","143-72",-100.973313,38.542988,50.5121078,"0-65"
"1637","Scott",-136.55,"Lake Scott SE",1982-01-19,383724100474001,171,0,c(-100.796424, 38.623976),"1982","143-72",-100.796424,38.623976,17.7610531,"0-65"
"1638","Scott",-113.24,"Tractor",1982-01-19,382947100495001,171,0,c(-100.833127, 38.497258),"1982","143-72",-100.833127,38.497258,62.6735115,"0-65"
"1639","Ford",-65.29,"Spearville",1982-09-17,375206099451001,57,0,c(-99.753734, 37.868939),"1982","71-0",-99.753734,37.868939,10,"0-65"
"1640","Ford",-146.73,"Spearville NE",1982-03-25,375353099482001,57,0,c(-99.808075, 37.898299),"1982","215-144",-99.808075,37.898299,NA,NA
"1641","Hodgeman",-276.72,"HORSE THIEF CANYON",1982-09-17,380207100031301,83,0,c(-100.053695, 38.036213),"1982","287-216",-100.053695,38.036213,NA,NA
"1642","Finney",-80.94,"KALVESTA",1982-01-14,380208100155501,55,0,c(-100.267517, 38.035499),"1982","143-72",-100.267517,38.035499,10,"0-65"
"1643","Hodgeman",-36.27,"Hanston NW",1982-06-15,380752099414101,83,0,c(-99.696871, 38.131537),"1982","71-0",-99.696871,38.131537,53.6804848,"0-65"
"1644","Hodgeman",-156.51,"Jetmore",1982-12-23,380609099540701,83,0,c(-99.902066, 38.103333),"1982","215-144",-99.902066,38.103333,NA,NA
"1645","Hodgeman",-78.88,"Jetmore SE",1982-12-22,380351099461501,83,0,c(-99.771203, 38.063998),"1982","143-72",-99.771203,38.063998,NA,NA
