"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1254","Gray",-136.53,NA,1986-10-09,375732100363001,69,0,c(-100.608569, 37.959509),"1986","143-72",-100.608569,37.959509,74.0770035,"66-131"
"1255","Kearny",-17.73,"Deerfield NE",1986-10-12,375738101071302,93,0,c(-101.120075, 37.960456),"1986","71-0",-101.120075,37.960456,294.6595764,"263-328"
"1256","Finney",-141.81,"GARDEN CITY WEST",1986-10-16,375706100585702,55,0,c(-100.982044, 37.951904),"1986","143-72",-100.982044,37.951904,252.7385101,"198-262"
"1257","Finney",-62.2,"GARDEN CITY WEST",1986-02-01,375832100571003,55,0,c(-100.954163, 37.974584),"1986","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1258","Finney",-114.6,"SCOTT CITY 4 SW",1986-01-09,380013100415901,55,0,c(-100.699773, 38.003729),"1986","143-72",-100.699773,38.003729,80.425209,"66-131"
"1259","Finney",-130.2,"WOLF",1986-01-01,380201101030101,55,0,c(-101.052174, 38.032793),"1986","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1260","Finney",-144.5,"WOLF",1986-09-01,380201101030101,55,0,c(-101.052174, 38.032793),"1986","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1261","Finney",-74.23,"SCOTT CITY 4 NW",1986-12-30,381134100420001,55,0,c(-100.701129, 38.191901),"1986","143-72",-100.701129,38.191901,31.8664398,"0-65"
"1262","Finney",-62.9,"LOWE",1986-01-09,380616100530402,55,0,c(-100.884699, 38.104714),"1986","71-0",-100.884699,38.104714,74.8310165,"66-131"
"1263","Finney",-68.36,"LOWE",1986-04-18,380616100530402,55,0,c(-100.884699, 38.104714),"1986","71-0",-100.884699,38.104714,74.8310165,"66-131"
"1264","Wichita",-95.4,"Marienthal",1986-01-07,382625101131101,203,0,c(-101.220335, 38.438591),"1986","143-72",-101.220335,38.438591,23.8983822,"0-65"
"1265","Scott",-100.05,"Shallow Water",1986-01-06,382013100583901,171,0,c(-100.978934, 38.336792),"1986","143-72",-100.978934,38.336792,18.34902,"0-65"
"1266","Scott",-112.81,"Scott City",1986-07-11,382401100565301,171,0,c(-100.950431, 38.400321),"1986","143-72",-100.950431,38.400321,32.2871704,"0-65"
"1267","Wichita",-68.05,NA,1986-01-06,381920101104901,203,0,c(-101.180187, 38.321417),"1986","71-0",-101.180187,38.321417,18.7944241,"0-65"
"1268","Scott",-56.35,NA,1986-01-08,382441100543301,171,0,c(-100.9098, 38.41165),"1986","71-0",-100.9098,38.41165,94.2242584,"66-131"
"1269","Scott",-166.65,"Pence",1986-01-06,383804101062801,171,0,c(-101.110032, 38.634297),"1986","215-144",-101.110032,38.634297,16.2080746,"0-65"
"1270","Wichita",-152.3,NA,1986-01-07,383646101094601,203,0,c(-101.16387, 38.611742),"1986","215-144",-101.16387,38.611742,26.3634052,"0-65"
"1271","Finney",-144.04,"GARDEN CITY WEST",1986-07-03,375509100590501,55,0,c(-100.984988, 37.919473),"1986","215-144",-100.984988,37.919473,280.5368347,"263-328"
"1272","Finney",-44.17,"Deerfield NE",1986-12-01,375943101023701,55,0,c(-101.044725, 37.995474),"1986","71-0",-101.044725,37.995474,265.8156433,"263-328"
"1273","Kearny",-15.78,"Deerfield NE",1986-12-01,375738101071302,93,0,c(-101.120075, 37.960456),"1986","71-0",-101.120075,37.960456,294.6595764,"263-328"
"1274","Finney",-2.64,"Garden City East",1986-12-01,375658100503701,55,0,c(-100.843849, 37.948693),"1986","71-0",-100.843849,37.948693,206.3683167,"198-262"
"1275","Gray",-47.78,"Charleston",1986-12-01,374954100333501,69,0,c(-100.56033, 37.831822),"1986","71-0",-100.56033,37.831822,131.2935028,"66-131"
"1276","Finney",-140.27,"GARDEN CITY W",1986-07-18,375239100552401,55,0,c(-100.924743, 37.876904),"1986","143-72",-100.924743,37.876904,391.4738159,"328-393"
"1277","Finney",-109.46,"Garden City SW",1986-01-21,375002100542601,55,0,c(-100.906942, 37.833524),"1986","143-72",-100.906942,37.833524,354.3778992,"328-393"
"1278","Finney",-143.85,"GARDEN CITY WEST",1986-07-03,375535100593001,55,0,c(-100.991717, 37.926706),"1986","143-72",-100.991717,37.926706,268.3071899,"263-328"
"1279","Finney",-142.09,"GARDEN CITY WEST",1986-07-03,375614100593001,55,0,c(-100.991763, 37.937555),"1986","143-72",-100.991763,37.937555,260.5514221,"198-262"
"1280","Finney",-87.32,"Garden City West",1986-04-22,375832100571001,55,0,c(-100.95414, 37.97459),"1986","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1281","Finney",-157.8,"WOLF",1986-08-01,380201101030101,55,0,c(-101.052174, 38.032793),"1986","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1282","Kearny",-131.45,"Wolf SW",1986-01-28,380713101075501,93,0,c(-101.131942, 38.119652),"1986","143-72",-101.131942,38.119652,46.2548981,"0-65"
"1283","Finney",-105.45,"SCOTT CITY 4 NW",1986-01-09,380831100431301,55,0,c(-100.720463, 38.141928),"1986","143-72",-100.720463,38.141928,43.1282158,"0-65"
"1284","Scott",-69.24,"Scott City",1986-01-06,382539100541601,171,0,c(-100.90593, 38.4281),"1986","71-0",-100.90593,38.4281,113.959465,"66-131"
"1285","Scott",-69.3,"Scott City",1986-04-01,382539100541601,171,0,c(-100.90593, 38.4281),"1986","71-0",-100.90593,38.4281,113.959465,"66-131"
"1286","Scott",-68.95,"Grigston",1986-01-06,382801100433501,171,0,c(-100.730226, 38.467068),"1986","71-0",-100.730226,38.467068,32.9500771,"0-65"
"1287","Scott",-108.56,"Scott City",1986-04-18,382401100565301,171,0,c(-100.950431, 38.400321),"1986","143-72",-100.950431,38.400321,32.2871704,"0-65"
"1288","Lane",-127.9,"Healy NW",1986-01-06,383743100393801,101,0,c(-100.662627, 38.627922),"1986","143-72",-100.662627,38.627922,52.6181488,"0-65"
"1289","Lane",-91.08,"Healy",1986-07-02,383433100353601,101,0,c(-100.59442, 38.576206),"1986","143-72",-100.59442,38.576206,50.1583939,"0-65"
"1290","Wichita",-144.7,NA,1986-01-07,383448101133801,203,0,c(-101.228324, 38.579181),"1986","215-144",-101.228324,38.579181,38.7485504,"0-65"
"1291","Finney",-139,"GARDEN CITY WEST",1986-04-08,375509100590501,55,0,c(-100.984988, 37.919473),"1986","143-72",-100.984988,37.919473,280.5368347,"263-328"
"1292","Finney",-24.5,"Pierceville",1986-12-01,375315100413002,55,0,c(-100.692234, 37.887792),"1986","71-0",-100.692234,37.887792,113.1339951,"66-131"
"1293","Kearny",-93.41,"Deerfield SW",1986-02-07,374920101105701,93,0,c(-101.188665, 37.819875),"1986","143-72",-101.188665,37.819875,199.9544525,"198-262"
"1294","Finney",-89.98,"Garden City SW",1986-10-10,375226100564601,55,0,c(-100.947143, 37.873324),"1986","143-72",-100.947143,37.873324,414.2229004,"393-459"
"1295","Finney",-140.76,"GARDEN CITY W",1986-10-10,375239100552401,55,0,c(-100.924743, 37.876904),"1986","143-72",-100.924743,37.876904,391.4738159,"328-393"
"1296","Finney",-77,NA,1986-01-16,375003100411701,55,0,c(-100.688972, 37.835228),"1986","143-72",-100.688972,37.835228,139.6561737,"132-197"
"1297","Finney",-119.14,"GARDEN CITY W",1986-04-29,375357100563701,55,0,c(-100.942943, 37.898624),"1986","143-72",-100.942943,37.898624,344.1869507,"328-393"
"1298","Kearny",-102.64,"DEERFIELD",1986-10-10,375454101075401,93,0,c(-101.130647, 37.915722),"1986","143-72",-101.130647,37.915722,235.6174316,"198-262"
"1299","Finney",-122.47,"GARDEN CITY WEST",1986-01-30,375535100593001,55,0,c(-100.991717, 37.926706),"1986","143-72",-100.991717,37.926706,268.3071899,"263-328"
"1300","Finney",-103.01,"GARDEN CITY W",1986-04-29,375614100562101,55,0,c(-100.939743, 37.937694),"1986","143-72",-100.939743,37.937694,240.4140625,"198-262"
"1301","Finney",-143.01,NA,1986-09-01,375541100584901,55,0,c(-100.980547, 37.928613),"1986","143-72",-100.980547,37.928613,269.427002,"263-328"
"1302","Finney",-144.33,"GARDEN CITY WEST",1986-07-03,375706100585702,55,0,c(-100.982044, 37.951904),"1986","215-144",-100.982044,37.951904,252.7385101,"198-262"
"1303","Finney",-81.6,"GARDEN CITY WEST",1986-02-12,375746100574301,55,0,c(-100.962403, 37.962732),"1986","143-72",-100.962403,37.962732,249.0540619,"198-262"
"1304","Finney",-57.2,"Garden City West",1986-02-01,375832100571001,55,0,c(-100.95414, 37.97459),"1986","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1305","Finney",-17.62,"Garden City West",1986-07-01,375832100571002,55,0,c(-100.954173, 37.974524),"1986","71-0",-100.954173,37.974524,250.958313,"198-262"
"1306","Finney",-61.96,"GARDEN CITY WEST",1986-02-07,375832100571003,55,0,c(-100.954163, 37.974584),"1986","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1307","Finney",-84.76,"GARDEN CITY WEST",1986-08-06,375832100571003,55,0,c(-100.954163, 37.974584),"1986","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1308","Finney",-110.86,NA,1986-12-29,375936100484901,55,0,c(-100.814158, 37.993812),"1986","143-72",-100.814158,37.993812,186.9508972,"132-197"
"1309","Finney",-161.99,"WOLF",1986-08-06,380201101030101,55,0,c(-101.052174, 38.032793),"1986","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1310","Finney",-105.8,"TENNIS",1986-01-09,380801100554801,55,0,c(-100.930488, 38.133423),"1986","143-72",-100.930488,38.133423,58.5333786,"0-65"
"1311","Finney",-101.7,"WOLF NE",1986-01-09,381340101010701,55,0,c(-101.020938, 38.228523),"1986","143-72",-101.020938,38.228523,27.4181557,"0-65"
"1312","Finney",-167.66,"WOLF",1986-12-31,380622101014001,55,0,c(-101.029542, 38.105423),"1986","215-144",-101.029542,38.105423,63.122139,"0-65"
"1313","Finney",-100.6,"TENNIS NE",1986-01-09,381453100511001,55,0,c(-100.853445, 38.247703),"1986","143-72",-100.853445,38.247703,33.8027039,"0-65"
"1314","Finney",-108.45,"SCOTT CITY 4 SW",1986-12-30,380333100442901,55,0,c(-100.742033, 38.060951),"1986","143-72",-100.742033,38.060951,66.5061874,"66-131"
"1315","Kearny",-153.34,"Wolf",1986-01-28,380344101071301,93,0,c(-101.120134, 38.062156),"1986","215-144",-101.120134,38.062156,183.2061005,"132-197"
"1316","Scott",-100.57,"Shallow Water",1986-12-01,382013100583901,171,0,c(-100.978934, 38.336792),"1986","143-72",-100.978934,38.336792,18.34902,"0-65"
"1317","Scott",-87.56,"Shallow Water",1986-10-09,382144100523501,171,0,c(-100.878231, 38.36235),"1986","143-72",-100.878231,38.36235,92.3410187,"66-131"
"1318","Wichita",-164.09,"Pence SW",1986-04-18,383251101141001,203,0,c(-101.238156, 38.545957),"1986","215-144",-101.238156,38.545957,43.2634468,"0-65"
"1319","Lane",-90.95,"Healy",1986-04-25,383433100353601,101,0,c(-100.59442, 38.576206),"1986","143-72",-100.59442,38.576206,50.1583939,"0-65"
"1320","Scott",-115.4,NA,1986-01-08,383040100555701,171,0,c(-100.932828, 38.510439),"1986","143-72",-100.932828,38.510439,82.2531052,"66-131"
"1321","Finney",-133.31,"GARDEN CITY W",1986-07-18,375239100574301,55,0,c(-100.961244, 37.876724),"1986","143-72",-100.961244,37.876724,385.1266479,"328-393"
"1322","Kearny",-97.24,"Deerfield",1986-10-10,375307101103901,93,0,c(-101.177147, 37.886441),"1986","143-72",-101.177147,37.886441,247.6803741,"198-262"
"1323","Finney",-146.46,"GARDEN CITY WEST",1986-04-29,375331100585701,55,0,c(-100.983786, 37.890044),"1986","215-144",-100.983786,37.890044,332.2917786,"328-393"
"1324","Gray",-132.39,"Cimarron NW",1986-01-23,375258100281701,69,0,c(-100.473826, 37.885371),"1986","143-72",-100.473826,37.885371,139.2711945,"132-197"
"1325","Finney",-120.36,"GARDEN CITY W",1986-04-29,375449100574301,55,0,c(-100.961144, 37.913344),"1986","143-72",-100.961144,37.913344,295.8171997,"263-328"
"1326","Finney",-131.3,"Pierceville",1986-12-29,375558100430401,55,0,c(-100.718534, 37.933372),"1986","143-72",-100.718534,37.933372,116.6766434,"66-131"
"1327","Finney",-119.47,NA,1986-01-01,375541100584901,55,0,c(-100.980547, 37.928613),"1986","143-72",-100.980547,37.928613,269.427002,"263-328"
"1328","Finney",-145.75,NA,1986-07-01,375541100584901,55,0,c(-100.980547, 37.928613),"1986","215-144",-100.980547,37.928613,269.427002,"263-328"
"1329","Gray",-137.14,NA,1986-04-25,375732100363001,69,0,c(-100.608569, 37.959509),"1986","143-72",-100.608569,37.959509,74.0770035,"66-131"
"1330","Finney",-73.66,NA,1986-01-21,375713100561301,55,0,c(-100.937271, 37.953973),"1986","143-72",-100.937271,37.953973,231.7551422,"198-262"
"1331","Finney",-57.2,"Garden City West",1986-01-01,375832100571001,55,0,c(-100.95414, 37.97459),"1986","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1332","Finney",-16.95,"Garden City West",1986-05-01,375832100571002,55,0,c(-100.954173, 37.974524),"1986","71-0",-100.954173,37.974524,250.958313,"198-262"
"1333","Finney",-16,"Garden City West",1986-11-01,375832100571002,55,0,c(-100.954173, 37.974524),"1986","71-0",-100.954173,37.974524,250.958313,"198-262"
"1334","Finney",-77.74,"GARDEN CITY WEST",1986-07-01,375832100571003,55,0,c(-100.954163, 37.974584),"1986","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1335","Finney",-82.72,"GARDEN CITY WEST",1986-10-16,375832100571003,55,0,c(-100.954163, 37.974584),"1986","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1336","Finney",-98.43,"TENNIS NE",1986-01-09,381242100514201,55,0,c(-100.860934, 38.210702),"1986","143-72",-100.860934,38.210702,48.2055664,"0-65"
"1337","Finney",-165.4,"WOLF",1986-01-09,380622101014001,55,0,c(-101.029542, 38.105423),"1986","215-144",-101.029542,38.105423,63.122139,"0-65"
"1338","Finney",-65.01,"LOWE",1986-10-03,380616100530402,55,0,c(-100.884699, 38.104714),"1986","71-0",-100.884699,38.104714,74.8310165,"66-131"
"1339","Scott",-71.42,"Scott City",1986-07-11,382539100541601,171,0,c(-100.90593, 38.4281),"1986","71-0",-100.90593,38.4281,113.959465,"66-131"
"1340","Scott",-72.3,"Scott City",1986-09-01,382539100541601,171,0,c(-100.90593, 38.4281),"1986","143-72",-100.90593,38.4281,113.959465,"66-131"
"1341","Scott",-72.45,"Scott City",1986-10-01,382539100541601,171,0,c(-100.90593, 38.4281),"1986","143-72",-100.90593,38.4281,113.959465,"66-131"
"1342","Scott",-100.1,"Shallow Water",1986-02-01,382013100583901,171,0,c(-100.978934, 38.336792),"1986","143-72",-100.978934,38.336792,18.34902,"0-65"
"1343","Scott",-100.27,"Shallow Water",1986-07-01,382013100583901,171,0,c(-100.978934, 38.336792),"1986","143-72",-100.978934,38.336792,18.34902,"0-65"
"1344","Finney",-36.73,NA,1986-01-09,381548100384201,55,0,c(-100.646057, 38.263158),"1986","71-0",-100.646057,38.263158,10,"0-65"
"1345","Scott",-146.06,NA,1986-10-02,383633101073401,171,0,c(-101.126832, 38.607977),"1986","215-144",-101.126832,38.607977,26.3535538,"0-65"
"1346","Lane",-89.7,"Healy",1986-10-09,383130100354301,101,0,c(-100.594921, 38.525637),"1986","143-72",-100.594921,38.525637,75.7577133,"66-131"
"1347","Finney",-67.47,"DEERFIELD NE",1986-12-01,375957101003501,55,0,c(-101.011545, 37.999924),"1986","71-0",-101.011545,37.999924,235.5239105,"198-262"
"1348","Finney",-140.81,"Garden City West",1986-12-01,375329100552701,55,0,c(-100.924762, 37.891374),"1986","143-72",-100.924762,37.891374,358.5464783,"328-393"
"1349","Finney",-100.68,"Deerfield NE",1986-12-01,375404101021201,55,0,c(-101.038346, 37.901643),"1986","143-72",-101.038346,37.901643,230.2802124,"198-262"
"1350","Finney",-135.58,"GARDEN CITY W",1986-04-29,375239100574301,55,0,c(-100.961244, 37.876724),"1986","143-72",-100.961244,37.876724,385.1266479,"328-393"
"1351","Finney",-98.74,"PLYMELL",1986-01-16,375145100485701,55,0,c(-100.817939, 37.862093),"1986","143-72",-100.817939,37.862093,230.7241211,"198-262"
"1352","Finney",-109.26,"Deerfield NE",1986-01-30,375456101050301,55,0,c(-101.084746, 37.915693),"1986","143-72",-101.084746,37.915693,196.0898438,"132-197"
"1353","Finney",-144.44,"GARDEN CITY WEST",1986-07-03,375509100592102,55,0,c(-100.989459, 37.919427),"1986","215-144",-100.989459,37.919427,278.0438232,"263-328"
"1354","Finney",-124.77,"GARDEN CITY WEST",1986-10-16,375509100592102,55,0,c(-100.989459, 37.919427),"1986","143-72",-100.989459,37.919427,278.0438232,"263-328"
"1355","Finney",-132.93,"GARDEN CITY WEST",1986-04-08,375614100572701,55,0,c(-100.958024, 37.937585),"1986","143-72",-100.958024,37.937585,248.2663269,"198-262"
"1356","Finney",-127.06,"GARDEN CITY WEST",1986-01-30,375614100593001,55,0,c(-100.991763, 37.937555),"1986","143-72",-100.991763,37.937555,260.5514221,"198-262"
"1357","Finney",-98.63,NA,1986-08-06,375541100584902,55,0,c(-100.980547, 37.928613),"1986","143-72",-100.980547,37.928613,269.427002,"263-328"
"1358","Finney",-125.33,NA,1986-10-16,375541100584901,55,0,c(-100.980547, 37.928613),"1986","143-72",-100.980547,37.928613,269.427002,"263-328"
"1359","Kearny",-15.15,"Deerfield NE",1986-04-22,375738101071302,93,0,c(-101.120075, 37.960456),"1986","71-0",-101.120075,37.960456,294.6595764,"263-328"
"1360","Finney",-121.58,"GARDEN CITY W",1986-10-10,375654100553201,55,0,c(-100.924542, 37.950144),"1986","143-72",-100.924542,37.950144,227.1202545,"198-262"
"1361","Finney",-82.89,"GARDEN CITY WEST",1986-04-08,375812100591302,55,0,c(-100.988344, 37.968697),"1986","143-72",-100.988344,37.968697,250.5054932,"198-262"
"1362","Finney",-87.69,"GARDEN CITY WEST",1986-10-16,375746100574301,55,0,c(-100.962403, 37.962732),"1986","143-72",-100.962403,37.962732,249.0540619,"198-262"
"1363","Finney",-61.22,"Garden City West",1986-11-01,375832100571001,55,0,c(-100.95414, 37.97459),"1986","71-0",-100.95414,37.97459,250.9656982,"198-262"
"1364","Finney",-17.03,"Garden City West",1986-08-01,375832100571002,55,0,c(-100.954173, 37.974524),"1986","71-0",-100.954173,37.974524,250.958313,"198-262"
"1365","Finney",-16.5,"Garden City West",1986-10-01,375832100571002,55,0,c(-100.954173, 37.974524),"1986","71-0",-100.954173,37.974524,250.958313,"198-262"
"1366","Finney",-86.5,"GARDEN CITY WEST",1986-10-01,375832100571003,55,0,c(-100.954163, 37.974584),"1986","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1367","Finney",-111.62,NA,1986-07-02,375936100484901,55,0,c(-100.814158, 37.993812),"1986","143-72",-100.814158,37.993812,186.9508972,"132-197"
"1368","Finney",-123.81,"WHITE WOMAN BOTTOMS",1986-01-09,380715100503701,55,0,c(-100.840635, 38.120092),"1986","143-72",-100.840635,38.120092,36.605072,"0-65"
"1369","Finney",-132.83,"WOLF NE",1986-01-09,380932101045601,55,0,c(-101.084641, 38.158823),"1986","143-72",-101.084641,38.158823,50.4376602,"0-65"
"1370","Finney",-71.16,"LOWE",1986-07-11,380616100530402,55,0,c(-100.884699, 38.104714),"1986","71-0",-100.884699,38.104714,74.8310165,"66-131"
"1371","Scott",-115.09,"Shallow Water",1986-01-06,382223100594603,171,0,c(-100.998133, 38.372361),"1986","143-72",-100.998133,38.372361,41.0319138,"0-65"
"1372","Scott",-100.23,"Shallow Water",1986-06-01,382013100583901,171,0,c(-100.978934, 38.336792),"1986","143-72",-100.978934,38.336792,18.34902,"0-65"
"1373","Lane",-105.2,"Cheyenne Creek",1986-01-06,383743100295901,101,0,c(-100.500866, 38.627432),"1986","143-72",-100.500866,38.627432,37.455452,"0-65"
"1374","Lane",-114.8,NA,1986-01-06,383624100305601,101,0,c(-100.51859, 38.606735),"1986","143-72",-100.51859,38.606735,42.1653709,"0-65"
"1375","Lane",-74.8,"Manning",1986-01-06,383130100383801,101,0,c(-100.644822, 38.525787),"1986","143-72",-100.644822,38.525787,73.0136871,"66-131"
"1376","Wichita",-134.7,"Pence SW",1986-01-07,383033101130402,203,0,c(-101.219034, 38.50827),"1986","143-72",-101.219034,38.50827,39.8465157,"0-65"
"1377","Scott",-114.5,"Tractor",1986-01-06,382947100495001,171,0,c(-100.833127, 38.497258),"1986","143-72",-100.833127,38.497258,62.6735115,"0-65"
"1378","Scott",-114.46,"SCOTT CITY",1986-10-09,382947100522902,171,0,c(-100.876227, 38.496909),"1986","143-72",-100.876227,38.496909,86.0226746,"66-131"
"1379","Scott",-90.89,NA,1986-01-08,382902100563801,171,0,c(-100.945238, 38.483143),"1986","143-72",-100.945238,38.483143,77.0814819,"66-131"
"1380","Kearny",-66.73,"Wolf SW",1986-12-01,380118101104802,93,0,c(-101.180266, 38.022821),"1986","71-0",-101.180266,38.022821,77.9963608,"66-131"
"1381","Finney",-102.55,"Plymell",1986-12-01,375020100474201,55,0,c(-100.795838, 37.839753),"1986","143-72",-100.795838,37.839753,244.1721344,"198-262"
"1382","Gray",-11.06,"Pierceville SW",1986-12-01,375159100384101,69,0,c(-100.646632, 37.871892),"1986","71-0",-100.646632,37.871892,109.3541183,"66-131"
"1383","Finney",-41.34,"Garden City East",1986-12-01,375458100473601,55,0,c(-100.793137, 37.916013),"1986","71-0",-100.793137,37.916013,206.0452728,"198-262"
"1384","Gray",-144.94,"Pierceville NE",1986-12-01,375339100331401,69,0,c(-100.555129, 37.896072),"1986","215-144",-100.555129,37.896072,99.1343842,"66-131"
"1385","Finney",-100.04,"Plymell",1986-01-16,375020100474201,55,0,c(-100.795838, 37.839753),"1986","143-72",-100.795838,37.839753,244.1721344,"198-262"
"1386","Kearny",-96.77,"Deerfield",1986-04-22,375307101103901,93,0,c(-101.177147, 37.886441),"1986","143-72",-101.177147,37.886441,247.6803741,"198-262"
"1387","Finney",-121.32,"GARDEN CITY W",1986-01-21,375449100574301,55,0,c(-100.961144, 37.913344),"1986","143-72",-100.961144,37.913344,295.8171997,"263-328"
"1388","Finney",-139.4,"GARDEN CITY WEST",1986-04-08,375509100592102,55,0,c(-100.989459, 37.919427),"1986","143-72",-100.989459,37.919427,278.0438232,"263-328"
"1389","Gray",-149.94,"PIERCEVILLE NE",1986-01-23,375521100363801,69,0,c(-100.61033, 37.922702),"1986","215-144",-100.61033,37.922702,83.7487564,"66-131"
"1390","Finney",-90.98,NA,1986-10-16,375541100584902,55,0,c(-100.980547, 37.928613),"1986","143-72",-100.980547,37.928613,269.427002,"263-328"
"1391","Finney",-135.57,NA,1986-04-29,375541100584901,55,0,c(-100.980547, 37.928613),"1986","143-72",-100.980547,37.928613,269.427002,"263-328"
"1392","Finney",-131.25,NA,1986-05-01,375541100584901,55,0,c(-100.980547, 37.928613),"1986","143-72",-100.980547,37.928613,269.427002,"263-328"
"1393","Finney",-17.89,"Garden City West",1986-08-06,375832100571002,55,0,c(-100.954173, 37.974524),"1986","71-0",-100.954173,37.974524,250.958313,"198-262"
"1394","Finney",-61,"GARDEN CITY WEST",1986-03-01,375832100571003,55,0,c(-100.954163, 37.974584),"1986","71-0",-100.954163,37.974584,250.9660187,"198-262"
"1395","Finney",-82.83,"GARDEN CITY WEST",1986-08-01,375832100571003,55,0,c(-100.954163, 37.974584),"1986","143-72",-100.954163,37.974584,250.9660187,"198-262"
"1396","Finney",-142.82,"WOLF",1986-07-01,380201101030101,55,0,c(-101.052174, 38.032793),"1986","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1397","Finney",-151.6,"WOLF",1986-10-01,380201101030101,55,0,c(-101.052174, 38.032793),"1986","215-144",-101.052174,38.032793,238.6692352,"198-262"
"1398","Finney",-98.51,"TENNIS NE",1986-04-18,381242100514201,55,0,c(-100.860934, 38.210702),"1986","143-72",-100.860934,38.210702,48.2055664,"0-65"
"1399","Finney",-93.17,"WOLF NE",1986-01-09,381400101025302,55,0,c(-101.050061, 38.233086),"1986","143-72",-101.050061,38.233086,18.4236279,"0-65"
"1400","Finney",-144.75,"LOWE",1986-01-09,380339100582401,55,0,c(-100.974136, 38.060815),"1986","215-144",-100.974136,38.060815,155.9525604,"132-197"
"1401","Finney",-107.82,"SCOTT CITY 4 SW",1986-12-30,380435100422401,55,0,c(-100.705431, 38.076291),"1986","143-72",-100.705431,38.076291,51.7435074,"0-65"
"1402","Scott",-68.4,"Scott City",1986-01-01,382539100541601,171,0,c(-100.90593, 38.4281),"1986","71-0",-100.90593,38.4281,113.959465,"66-131"
"1403","Scott",-72.48,"Scott City",1986-10-03,382539100541601,171,0,c(-100.90593, 38.4281),"1986","143-72",-100.90593,38.4281,113.959465,"66-131"
"1404","Scott",-123.18,NA,1986-01-06,381822100575701,171,0,c(-100.966301, 38.305396),"1986","143-72",-100.966301,38.305396,14.1244535,"0-65"
"1405","Scott",-100.24,"Shallow Water",1986-05-01,382013100583901,171,0,c(-100.978934, 38.336792),"1986","143-72",-100.978934,38.336792,18.34902,"0-65"
"1406","Scott",-100.4,"Shallow Water",1986-09-01,382013100583901,171,0,c(-100.978934, 38.336792),"1986","143-72",-100.978934,38.336792,18.34902,"0-65"
"1407","Scott",-102.69,"Modoc SE",1986-01-06,381920101034501,171,0,c(-101.064336, 38.322632),"1986","143-72",-101.064336,38.322632,41.008461,"0-65"
"1408","Scott",-96.8,NA,1986-01-06,381618100554501,171,0,c(-100.928963, 38.27143),"1986","143-72",-100.928963,38.27143,44.5936356,"0-65"
"1409","Scott",-87.66,"Shallow Water",1986-04-25,382144100523501,171,0,c(-100.878231, 38.36235),"1986","143-72",-100.878231,38.36235,92.3410187,"66-131"
"1410","Wichita",-133.85,NA,1986-02-04,383416101103601,203,0,c(-101.176933, 38.568698),"1986","143-72",-101.176933,38.568698,41.0798607,"0-65"
"1411","Lane",-88.71,"Healy",1986-07-02,383130100354301,101,0,c(-100.594921, 38.525637),"1986","143-72",-100.594921,38.525637,75.7577133,"66-131"
"1412","Scott",-100.56,"Lake Scott SW",1986-10-02,383046100594901,171,0,c(-100.999029, 38.511569),"1986","143-72",-100.999029,38.511569,38.6821022,"0-65"
"1413","Finney",-98.97,"TENNIS NE",1986-12-30,390856100451901,55,0,c(-100.755832, 38.148801),"1986","143-72",-100.755832,38.148801,52.3019753,"0-65"
"1414","Finney",-11.97,"Garden City East",1986-12-01,375526100461301,55,0,c(-100.771586, 37.924263),"1986","71-0",-100.771586,37.924263,189.030426,"132-197"
"1415","Finney",-114.7,"DEERFIELD SE",1986-01-21,374905101032801,55,0,c(-101.067747, 37.825503),"1986","143-72",-101.067747,37.825503,227.0335846,"198-262"
"1416","Finney",-90.42,"PLYMELL",1986-12-29,374931100453501,55,0,c(-100.760637, 37.827053),"1986","143-72",-100.760637,37.827053,189.8337402,"132-197"
"1417","Finney",-134.26,"GARDEN CITY W",1986-10-10,375239100574301,55,0,c(-100.961244, 37.876724),"1986","143-72",-100.961244,37.876724,385.1266479,"328-393"
"1418","Kearny",-102.16,"DEERFIELD",1986-07-18,375454101075401,93,0,c(-101.130647, 37.915722),"1986","143-72",-101.130647,37.915722,235.6174316,"198-262"
"1419","Finney",-154.76,NA,1986-08-06,375541100584901,55,0,c(-100.980547, 37.928613),"1986","215-144",-100.980547,37.928613,269.427002,"263-328"
"1420","Finney",-72.5,NA,1986-07-18,375713100561301,55,0,c(-100.937271, 37.953973),"1986","143-72",-100.937271,37.953973,231.7551422,"198-262"
"1421","Finney",-97.81,"GARDEN CITY WEST",1986-07-03,375812100591302,55,0,c(-100.988344, 37.968697),"1986","143-72",-100.988344,37.968697,250.5054932,"198-262"
