"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2165","Sedgwick",-8.4,NA,1959-06-01,375421097341102,173,0,c(-97.573611, 37.905972),"1959","71-0",-97.573611,37.905972,146.3720398,"132-197"
"2166","Sedgwick",-9.38,NA,1959-08-31,375421097341102,173,0,c(-97.573611, 37.905972),"1959","71-0",-97.573611,37.905972,146.3720398,"132-197"
"2167","Sedgwick",-10.94,"Patterson",1959-03-02,375356097373601,173,0,c(-97.628889, 37.897917),"1959","71-0",-97.628889,37.897917,181.5634155,"132-197"
"2168","Sedgwick",-23.53,NA,1959-05-01,375421097285401,173,0,c(-97.482222, 37.905417),"1959","71-0",-97.482222,37.905417,159.4700317,"132-197"
"2169","Sedgwick",-25,NA,1959-07-01,375355097284501,173,0,c(-97.481389, 37.89875),"1959","71-0",-97.481389,37.89875,160.0249786,"132-197"
"2170","Sedgwick",-6.23,NA,1959-12-01,375355097340302,173,0,c(-97.569444, 37.898056),"1959","71-0",-97.569444,37.898056,134.7022858,"132-197"
"2171","Sedgwick",-23.14,NA,1959-07-31,375355097284502,173,0,c(-97.481944, 37.899861),"1959","71-0",-97.481944,37.899861,160.1674652,"132-197"
"2172","Sedgwick",-19.9,NA,1959-01-30,375355097273701,173,0,c(-97.463611, 37.898056),"1959","71-0",-97.463611,37.898056,141.6344757,"132-197"
"2173","Sedgwick",-11.04,NA,1959-11-02,375355097333001,173,0,c(-97.56, 37.897917),"1959","71-0",-97.56,37.897917,149.7139282,"132-197"
"2174","Sedgwick",-26,NA,1959-03-02,375348097303101,173,0,c(-97.510278, 37.897639),"1959","71-0",-97.510278,37.897639,182.7517242,"132-197"
"2175","Sedgwick",-8.06,NA,1959-06-01,375355097333002,173,0,c(-97.560833, 37.897917),"1959","71-0",-97.560833,37.897917,147.6697235,"132-197"
"2176","Sedgwick",-13.17,NA,1959-10-01,375355097333002,173,0,c(-97.560833, 37.897917),"1959","71-0",-97.560833,37.897917,147.6697235,"132-197"
"2177","Sedgwick",-22.34,NA,1959-07-31,375348097305602,173,0,c(-97.518611, 37.896667),"1959","71-0",-97.518611,37.896667,189.8391418,"132-197"
"2178","Harvey",-28.3,NA,1959-06-30,375533097295901,79,0,c(-97.500833, 37.926806),"1959","71-0",-97.500833,37.926806,163.6620178,"132-197"
"2179","Harvey",-17.74,NA,1959-07-31,375500097255101,79,0,c(-97.432222, 37.915972),"1959","71-0",-97.432222,37.915972,81.4278488,"66-131"
"2180","Harvey",-17.82,NA,1959-12-01,375500097255101,79,0,c(-97.432222, 37.915972),"1959","71-0",-97.432222,37.915972,81.4278488,"66-131"
"2181","Harvey",-21.55,NA,1959-06-01,375540097285401,79,0,c(-97.482222, 37.926944),"1959","71-0",-97.482222,37.926944,153.9262695,"132-197"
"2182","Sedgwick",-28.69,NA,1959-04-01,375441097302301,173,0,c(-97.508333, 37.912222),"1959","71-0",-97.508333,37.912222,176.7022552,"132-197"
"2183","Sedgwick",-73,NA,1959-10-01,375441097305601,173,0,c(-97.5175, 37.911944),"1959","143-72",-97.5175,37.911944,180.4878387,"132-197"
"2184","Sedgwick",-75.5,NA,1959-11-02,375441097305601,173,0,c(-97.5175, 37.911944),"1959","143-72",-97.5175,37.911944,180.4878387,"132-197"
"2185","Sedgwick",-8.65,NA,1959-09-01,375441097341102,173,0,c(-97.573611, 37.912083),"1959","71-0",-97.573611,37.912083,156.271347,"132-197"
"2186","Harvey",-18.43,NA,1959-01-30,375447097273701,79,0,c(-97.463714, 37.912403),"1959","71-0",-97.463714,37.912403,145.5947266,"132-197"
"2187","Sedgwick",-25.86,NA,1959-07-01,375441097292601,173,0,c(-97.492083, 37.912222),"1959","71-0",-97.492083,37.912222,165.9233246,"132-197"
"2188","Sedgwick",-24.59,NA,1959-11-02,375441097292601,173,0,c(-97.492083, 37.912222),"1959","71-0",-97.492083,37.912222,165.9233246,"132-197"
"2189","Sedgwick",-18.67,NA,1959-04-01,375441097320901,173,0,c(-97.537222, 37.912083),"1959","71-0",-97.537222,37.912083,193.3445892,"132-197"
"2190","Harvey",-28,NA,1959-06-01,375447097295901,79,0,c(-97.501111, 37.912778),"1959","71-0",-97.501111,37.912778,172.688385,"132-197"
"2191","Harvey",-28,NA,1959-07-01,375447097295901,79,0,c(-97.501111, 37.912778),"1959","71-0",-97.501111,37.912778,172.688385,"132-197"
"2192","Sedgwick",-29,NA,1959-03-02,375441097303101,173,0,c(-97.51, 37.911944),"1959","71-0",-97.51,37.911944,177.070282,"132-197"
"2193","Sedgwick",-19.72,NA,1959-12-01,375441097341101,173,0,c(-97.572917, 37.912083),"1959","71-0",-97.572917,37.912083,156.8578796,"132-197"
"2194","Harvey",-30,NA,1959-07-31,375625097310401,79,0,c(-97.519444, 37.940833),"1959","71-0",-97.519444,37.940833,168.5564575,"132-197"
"2195","Harvey",-58,NA,1959-09-01,375625097310401,79,0,c(-97.519444, 37.940833),"1959","71-0",-97.519444,37.940833,168.5564575,"132-197"
"2196","Harvey",-18.96,NA,1959-06-01,375625097273701,79,0,c(-97.463611, 37.941389),"1959","71-0",-97.463611,37.941389,114.9226074,"66-131"
"2197","Harvey",-29.08,NA,1959-09-01,375632097313702,79,0,c(-97.530278, 37.941528),"1959","71-0",-97.530278,37.941528,177.6005554,"132-197"
"2198","Harvey",-25.76,NA,1959-07-31,375559097320902,79,0,c(-97.537222, 37.932778),"1959","71-0",-97.537222,37.932778,183.2023315,"132-197"
"2199","Harvey",-20.6,NA,1959-09-01,375632097284501,79,0,c(-97.481944, 37.941528),"1959","71-0",-97.481944,37.941528,146.184906,"132-197"
"2200","Harvey",-29.71,NA,1959-10-01,375625097310402,79,0,c(-97.520556, 37.939722),"1959","71-0",-97.520556,37.939722,169.1968994,"132-197"
"2201","Harvey",-31.49,NA,1959-07-31,375625097305602,79,0,c(-97.518611, 37.94125),"1959","71-0",-97.518611,37.94125,168.0631409,"132-197"
"2202","Harvey",-21.07,NA,1959-01-01,375625097331501,79,0,c(-97.555778, 37.941389),"1959","71-0",-97.555778,37.941389,196.0981598,"132-197"
"2203","Harvey",-21.79,NA,1959-04-01,375625097331501,79,0,c(-97.555778, 37.941389),"1959","71-0",-97.555778,37.941389,196.0981598,"132-197"
"2204","Harvey",-27.5,NA,1959-02-02,375540097305602,79,0,c(-97.51875, 37.928639),"1959","71-0",-97.51875,37.928639,167.3563385,"132-197"
"2205","Harvey",-27.5,NA,1959-04-01,375540097305602,79,0,c(-97.51875, 37.928639),"1959","71-0",-97.51875,37.928639,167.3563385,"132-197"
"2206","Harvey",-27.24,NA,1959-07-01,375540097305602,79,0,c(-97.51875, 37.928639),"1959","71-0",-97.51875,37.928639,167.3563385,"132-197"
"2207","Harvey",-26.93,NA,1959-10-01,375540097305602,79,0,c(-97.51875, 37.928639),"1959","71-0",-97.51875,37.928639,167.3563385,"132-197"
"2208","Harvey",-3.64,NA,1959-12-01,375540097373701,79,0,c(-97.629722, 37.927361),"1959","71-0",-97.629722,37.927361,155.1646118,"132-197"
"2209","Harvey",-25.91,NA,1959-07-31,375540097320903,79,0,c(-97.537222, 37.926806),"1959","71-0",-97.537222,37.926806,184.7477264,"132-197"
"2210","Harvey",-24.23,NA,1959-01-30,375724097330701,79,0,c(-97.555278, 37.956111),"1959","71-0",-97.555278,37.956111,196.0875854,"132-197"
"2211","Harvey",-11.9,NA,1959-07-31,375718097373801,79,0,c(-97.629028, 37.955833),"1959","71-0",-97.629028,37.955833,137.369873,"132-197"
"2212","Harvey",-4.39,"PATTERSON",1959-01-30,375725097404802,79,0,c(-97.683889, 37.95625),"1959","71-0",-97.683889,37.95625,141.0480194,"132-197"
"2213","Harvey",-5,"PATTERSON",1959-06-30,375725097404802,79,0,c(-97.683889, 37.95625),"1959","71-0",-97.683889,37.95625,141.0480194,"132-197"
"2214","Harvey",-64,NA,1959-05-01,375744097321001,79,0,c(-97.537917, 37.962639),"1959","71-0",-97.537917,37.962639,180.1096344,"132-197"
"2215","Harvey",-26,NA,1959-12-01,375658097320201,79,0,c(-97.536528, 37.951111),"1959","71-0",-97.536528,37.951111,179.8032074,"132-197"
"2216","Harvey",-21.2,NA,1959-04-01,375718097320201,79,0,c(-97.537083, 37.955694),"1959","71-0",-97.537083,37.955694,179.0117493,"132-197"
"2217","Harvey",-21.14,NA,1959-06-30,375718097320201,79,0,c(-97.537083, 37.955694),"1959","71-0",-97.537083,37.955694,179.0117493,"132-197"
"2218","Reno",-2.31,"PATTERSON",1959-01-02,375728097425702,155,0,c(-97.720139, 37.95625),"1959","71-0",-97.720139,37.95625,228.5601959,"198-262"
"2219","Reno",-3.58,"PATTERSON",1959-09-01,375728097425702,155,0,c(-97.720139, 37.95625),"1959","71-0",-97.720139,37.95625,228.5601959,"198-262"
"2220","Harvey",-26.18,NA,1959-05-01,375658097320202,79,0,c(-97.537083, 37.949861),"1959","71-0",-97.537083,37.949861,180.8988037,"132-197"
"2221","Harvey",-24.77,NA,1959-12-31,375658097320202,79,0,c(-97.537083, 37.949861),"1959","71-0",-97.537083,37.949861,180.8988037,"132-197"
"2222","Harvey",-41.98,NA,1959-10-01,375652097364003,79,0,c(-97.610556, 37.947361),"1959","71-0",-97.610556,37.947361,177.5899048,"132-197"
"2223","Harvey",-17.54,NA,1959-12-31,375633097355002,79,0,c(-97.599861, 37.941528),"1959","71-0",-97.599861,37.941528,186.702179,"132-197"
"2224","Harvey",-5.49,NA,1959-12-01,375639097384402,79,0,c(-97.647361, 37.945),"1959","71-0",-97.647361,37.945,124.0357819,"66-131"
"2225","Harvey",-55.19,NA,1959-12-01,375652097364001,79,0,c(-97.610694, 37.947778),"1959","71-0",-97.610694,37.947778,178.0439758,"132-197"
"2226","Harvey",-10.73,NA,1959-02-02,375633097364002,79,0,c(-97.610694, 37.941528),"1959","71-0",-97.610694,37.941528,168.1863708,"132-197"
"2227","Harvey",-32.38,NA,1959-09-01,375817097274501,79,0,c(-97.464028, 37.970694),"1959","71-0",-97.464028,37.970694,128.7593231,"66-131"
"2228","Harvey",-31.74,NA,1959-06-30,375810097342101,79,0,c(-97.574167, 37.970556),"1959","71-0",-97.574167,37.970556,208.9767761,"198-262"
"2229","Harvey",-12.49,NA,1959-06-01,375817097363202,79,0,c(-97.610556, 37.970833),"1959","71-0",-97.610556,37.970833,204.9419556,"198-262"
"2230","Harvey",-13.2,NA,1959-02-02,375817097363203,79,0,c(-97.610833, 37.971389),"1959","71-0",-97.610833,37.971389,204.116394,"198-262"
"2231","Harvey",-17.45,NA,1959-07-01,375817097363203,79,0,c(-97.610833, 37.971389),"1959","71-0",-97.610833,37.971389,204.116394,"198-262"
"2232","Harvey",-32.82,NA,1959-12-31,375817097321002,79,0,c(-97.537361, 37.972222),"1959","71-0",-97.537361,37.972222,177.3385925,"132-197"
"2233","Harvey",-10.9,NA,1959-01-02,375817097363201,79,0,c(-97.610556, 37.970833),"1959","71-0",-97.610556,37.970833,204.9419556,"198-262"
"2234","Harvey",-13.11,NA,1959-05-01,375817097363201,79,0,c(-97.610556, 37.970833),"1959","71-0",-97.610556,37.970833,204.9419556,"198-262"
"2235","Harvey",-29.68,NA,1959-01-30,375810097324302,79,0,c(-97.54625, 37.970139),"1959","71-0",-97.54625,37.970139,182.0330048,"132-197"
"2236","Harvey",-27.37,NA,1959-04-01,375810097324302,79,0,c(-97.54625, 37.970139),"1959","71-0",-97.54625,37.970139,182.0330048,"132-197"
"2237","Harvey",-26.73,NA,1959-07-31,375810097324302,79,0,c(-97.54625, 37.970139),"1959","71-0",-97.54625,37.970139,182.0330048,"132-197"
"2238","Harvey",-27.66,NA,1959-11-02,375810097310501,79,0,c(-97.519444, 37.970417),"1959","71-0",-97.519444,37.970417,168.0301666,"132-197"
"2239","Harvey",-68,NA,1959-04-01,375810097334001,79,0,c(-97.563889, 37.970139),"1959","71-0",-97.563889,37.970139,197.6804504,"132-197"
"2240","Harvey",-33,NA,1959-07-31,375810097334001,79,0,c(-97.563889, 37.970139),"1959","71-0",-97.563889,37.970139,197.6804504,"132-197"
"2241","Harvey",-66,NA,1959-12-31,375810097334001,79,0,c(-97.563889, 37.970139),"1959","71-0",-97.563889,37.970139,197.6804504,"132-197"
"2242","Harvey",-9.53,"PATTERSON",1959-07-31,375811097415501,79,0,c(-97.701806, 37.970417),"1959","71-0",-97.701806,37.970417,181.0225372,"132-197"
"2243","Harvey",-31.79,NA,1959-12-31,375744097330701,79,0,c(-97.554722, 37.962778),"1959","71-0",-97.554722,37.962778,193.5212402,"132-197"
"2244","Harvey",-18.72,NA,1959-10-30,375810097284601,79,0,c(-97.482083, 37.970139),"1959","71-0",-97.482083,37.970139,131.2219543,"66-131"
"2245","Harvey",-40,NA,1959-06-01,375902097334801,79,0,c(-97.565278, 37.984583),"1959","71-0",-97.565278,37.984583,202.5888824,"198-262"
"2246","Harvey",-66,NA,1959-12-31,375843097341301,79,0,c(-97.573194, 37.978472),"1959","71-0",-97.573194,37.978472,207.6274872,"198-262"
"2247","Harvey",-14.98,NA,1959-04-01,375843097363302,79,0,c(-97.610556, 37.977917),"1959","71-0",-97.610556,37.977917,202.4074707,"198-262"
"2248","Harvey",-69.69,NA,1959-05-01,375843097363303,79,0,c(-97.610556, 37.977917),"1959","71-0",-97.610556,37.977917,202.4074707,"198-262"
"2249","Harvey",-67.5,NA,1959-05-01,375902097341301,79,0,c(-97.573194, 37.984583),"1959","71-0",-97.573194,37.984583,206.6734009,"198-262"
"2250","Harvey",-34,NA,1959-09-01,375902097341301,79,0,c(-97.573194, 37.984583),"1959","71-0",-97.573194,37.984583,206.6734009,"198-262"
"2251","Harvey",-32.43,NA,1959-11-02,375843097341302,79,0,c(-97.573797, 37.979569),"1959","71-0",-97.573797,37.979569,207.8613434,"198-262"
"2252","Harvey",-31.49,NA,1959-12-01,375843097341302,79,0,c(-97.573797, 37.979569),"1959","71-0",-97.573797,37.979569,207.8613434,"198-262"
"2253","Harvey",-34.09,NA,1959-12-01,375902097334802,79,0,c(-97.566797, 37.985025),"1959","71-0",-97.566797,37.985025,203.3744202,"198-262"
"2254","Harvey",-113.18,NA,1959-07-01,375843097363301,79,0,c(-97.610694, 37.978611),"1959","143-72",-97.610694,37.978611,202.4698029,"198-262"
"2255","Harvey",-41.31,NA,1959-09-01,375902097334803,79,0,c(-97.565417, 37.984861),"1959","71-0",-97.565417,37.984861,202.7014771,"198-262"
"2256","Reno",-7.14,NA,1959-10-30,375820097452802,155,0,c(-97.757222, 37.971111),"1959","71-0",-97.757222,37.971111,286.983429,"263-328"
"2257","Harvey",-66.5,NA,1959-04-01,375843097321001,79,0,c(-97.537997, 37.978306),"1959","71-0",-97.537997,37.978306,178.8004303,"132-197"
"2258","Harvey",-90,NA,1959-07-31,375836097334001,79,0,c(-97.564544, 37.977706),"1959","143-72",-97.564544,37.977706,201.1987305,"198-262"
"2259","Harvey",-38.34,NA,1959-04-01,375836097330702,79,0,c(-97.555278, 37.975972),"1959","71-0",-97.555278,37.975972,187.0804138,"132-197"
"2260","Harvey",-32.8,NA,1959-12-31,375836097334002,79,0,c(-97.564583, 37.975972),"1959","71-0",-97.564583,37.975972,201.1103516,"198-262"
"2261","Harvey",-19.87,NA,1959-11-02,375817097365702,79,0,c(-97.618364, 37.971524),"1959","71-0",-97.618364,37.971524,197.544281,"132-197"
"2262","Harvey",-40.16,NA,1959-01-30,375955097334901,79,0,c(-97.564722, 37.99875),"1959","71-0",-97.564722,37.99875,210.9015503,"198-262"
"2263","Harvey",-38.44,NA,1959-07-31,375929097320201,79,0,c(-97.536944, 37.992222),"1959","71-0",-97.536944,37.992222,182.8236694,"132-197"
"2264","Harvey",-36.93,NA,1959-12-29,375929097320201,79,0,c(-97.536944, 37.992222),"1959","71-0",-97.536944,37.992222,182.8236694,"132-197"
"2265","Harvey",-17.36,NA,1959-06-30,375955097295201,79,0,c(-97.5, 37.999444),"1959","71-0",-97.5,37.999444,131.4427338,"66-131"
"2266","Harvey",-62.16,NA,1959-02-02,375935097342103,79,0,c(-97.573889, 37.994167),"1959","71-0",-97.573889,37.994167,208.819046,"198-262"
"2267","Harvey",-28.26,NA,1959-12-29,375955097351901,79,0,c(-97.591806, 37.999444),"1959","71-0",-97.591806,37.999444,218.6835632,"198-262"
"2268","Harvey",-37.99,NA,1959-01-02,375955097333201,79,0,c(-97.559217, 37.999483),"1959","71-0",-97.559217,37.999483,207.4181061,"198-262"
"2269","Harvey",-46.99,NA,1959-04-01,375955097333201,79,0,c(-97.559217, 37.999483),"1959","71-0",-97.559217,37.999483,207.4181061,"198-262"
"2270","Harvey",-42.12,NA,1959-12-01,375955097333201,79,0,c(-97.559217, 37.999483),"1959","71-0",-97.559217,37.999483,207.4181061,"198-262"
"2271","Harvey",-23.25,NA,1959-01-02,375909097305701,79,0,c(-97.518472, 37.985278),"1959","71-0",-97.518472,37.985278,167.4144897,"132-197"
"2272","Harvey",-11.26,NA,1959-10-01,375903097373101,79,0,c(-97.628611, 37.985),"1959","71-0",-97.628611,37.985,181.8722534,"132-197"
"2273","Harvey",-6.06,"PATTERSON",1959-01-30,375910097405801,79,0,c(-97.684028, 37.985278),"1959","71-0",-97.684028,37.985278,125.3276443,"66-131"
"2274","Harvey",-6.63,"PATTERSON",1959-05-01,375910097405801,79,0,c(-97.684028, 37.985278),"1959","71-0",-97.684028,37.985278,125.3276443,"66-131"
"2275","Harvey",-47.01,NA,1959-01-01,375909097273701,79,0,c(-97.463472, 37.985278),"1959","71-0",-97.463472,37.985278,120.2092285,"66-131"
"2276","Harvey",-34.05,NA,1959-02-02,375902097341302,79,0,c(-97.57375, 37.983333),"1959","71-0",-97.57375,37.983333,207.2333984,"198-262"
"2277","Harvey",-33.8,NA,1959-03-02,375902097341302,79,0,c(-97.57375, 37.983333),"1959","71-0",-97.57375,37.983333,207.2333984,"198-262"
"2278","Harvey",-17.17,NA,1959-01-01,375909097285401,79,0,c(-97.483183, 37.985756),"1959","71-0",-97.483183,37.985756,124.8698807,"66-131"
"2279","Harvey",-17.28,NA,1959-04-01,375909097285401,79,0,c(-97.483183, 37.985756),"1959","71-0",-97.483183,37.985756,124.8698807,"66-131"
"2280","Harvey",-14.58,NA,1959-07-31,375909097300001,79,0,c(-97.500417, 37.985139),"1959","71-0",-97.500417,37.985139,141.1838684,"132-197"
"2281","Harvey",-15.93,NA,1959-10-01,375909097300001,79,0,c(-97.500417, 37.985139),"1959","71-0",-97.500417,37.985139,141.1838684,"132-197"
"2282","Harvey",-34.52,NA,1959-01-01,375910097352702,79,0,c(-97.592222, 37.985139),"1959","71-0",-97.592222,37.985139,211.90979,"198-262"
"2283","Harvey",-24.28,NA,1959-04-01,375903097363301,79,0,c(-97.610694, 37.984583),"1959","71-0",-97.610694,37.984583,206.597702,"198-262"
"2284","Harvey",-45.22,NA,1959-12-31,380054097342202,79,0,c(-97.575972, 38.014167),"1959","71-0",-97.575972,38.014167,202.6842957,"198-262"
"2285","Harvey",-14.04,NA,1959-07-31,380054097310501,79,0,c(-97.51875, 38.014028),"1959","71-0",-97.51875,38.014028,155.4982452,"132-197"
"2286","Harvey",-14.78,NA,1959-09-01,380054097310501,79,0,c(-97.51875, 38.014028),"1959","71-0",-97.51875,38.014028,155.4982452,"132-197"
"2287","Harvey",-13.85,NA,1959-10-30,380054097310501,79,0,c(-97.51875, 38.014028),"1959","71-0",-97.51875,38.014028,155.4982452,"132-197"
"2288","Harvey",-27.2,NA,1959-04-01,380054097351901,79,0,c(-97.591806, 38.014306),"1959","71-0",-97.591806,38.014306,215.8179932,"198-262"
"2289","Harvey",-27.08,NA,1959-05-01,380054097351901,79,0,c(-97.591806, 38.014306),"1959","71-0",-97.591806,38.014306,215.8179932,"198-262"
"2290","Harvey",-18.43,NA,1959-01-30,380054097324401,79,0,c(-97.546528, 38.014306),"1959","71-0",-97.546528,38.014306,184.3016815,"132-197"
"2291","Harvey",-43.08,NA,1959-10-01,380054097324401,79,0,c(-97.546528, 38.014306),"1959","71-0",-97.546528,38.014306,184.3016815,"132-197"
"2292","Harvey",-41.44,NA,1959-12-01,380054097324401,79,0,c(-97.546528, 38.014306),"1959","71-0",-97.546528,38.014306,184.3016815,"132-197"
"2293","Harvey",-39,NA,1959-10-01,380054097334901,79,0,c(-97.565417, 38.014722),"1959","71-0",-97.565417,38.014722,193.8327484,"132-197"
"2294","Harvey",-37.37,NA,1959-07-01,380113097341402,79,0,c(-97.573611, 38.019583),"1959","71-0",-97.573611,38.019583,198.1156464,"198-262"
"2295","Harvey",-36.92,NA,1959-12-01,380113097341402,79,0,c(-97.573611, 38.019583),"1959","71-0",-97.573611,38.019583,198.1156464,"198-262"
"2296","Harvey",-38.66,NA,1959-05-01,380001097341302,79,0,c(-97.573658, 38.000994),"1959","71-0",-97.573658,38.000994,206.3138885,"198-262"
"2297","Harvey",-6.85,"PATTERSON",1959-12-28,380002097401701,79,0,c(-97.674522, 37.999872),"1959","71-0",-97.674522,37.999872,120.5946121,"66-131"
"2298","Harvey",-10.91,"Bentley",1959-11-02,380001097313001,79,0,c(-97.526528, 37.999583),"1959","71-0",-97.526528,37.999583,171.8951111,"132-197"
"2299","Harvey",-43.14,NA,1959-07-31,380001097330001,79,0,c(-97.550139, 37.999583),"1959","71-0",-97.550139,37.999583,195.2329102,"132-197"
"2300","Harvey",-130,NA,1959-05-01,380021097341301,79,0,c(-97.573056, 38.00625),"1959","143-72",-97.573056,38.00625,207.2375031,"198-262"
"2301","Harvey",1.7,NA,1959-01-30,380239097395401,79,0,c(-97.665694, 38.043333),"1959","+1-10",-97.665694,38.043333,209.4247742,"198-262"
"2302","Harvey",1.7,NA,1959-05-01,380239097395401,79,0,c(-97.665694, 38.043333),"1959","+1-10",-97.665694,38.043333,209.4247742,"198-262"
"2303","Harvey",-1.45,NA,1959-10-01,380239097395401,79,0,c(-97.665694, 38.043333),"1959","71-0",-97.665694,38.043333,209.4247742,"198-262"
"2304","Harvey",-9.64,NA,1959-10-30,380239097395403,79,0,c(-97.665694, 38.043333),"1959","71-0",-97.665694,38.043333,209.4247742,"198-262"
"2305","Harvey",-22.1,NA,1959-04-01,380238097342301,79,0,c(-97.574028, 38.043472),"1959","71-0",-97.574028,38.043472,199.1666412,"198-262"
"2306","Harvey",-5.81,NA,1959-05-01,380226097352801,79,0,c(-97.592222, 38.039722),"1959","71-0",-97.592222,38.039722,226.9227142,"198-262"
"2307","Harvey",-12.28,NA,1959-01-30,380146097305701,79,0,c(-97.515833, 38.029444),"1959","71-0",-97.515833,38.029444,140.9445038,"132-197"
"2308","Harvey",-12.03,NA,1959-07-31,380146097305701,79,0,c(-97.515833, 38.029444),"1959","71-0",-97.515833,38.029444,140.9445038,"132-197"
"2309","Harvey",-27.92,NA,1959-04-01,380146097352001,79,0,c(-97.591944, 38.028889),"1959","71-0",-97.591944,38.028889,211.9853363,"198-262"
"2310","Harvey",-15.54,NA,1959-03-25,380139097322701,79,0,c(-97.543333, 38.028472),"1959","71-0",-97.543333,38.028472,174.1472931,"132-197"
"2311","Harvey",-13.12,NA,1959-05-10,380139097322701,79,0,c(-97.543333, 38.028472),"1959","71-0",-97.543333,38.028472,174.1472931,"132-197"
"2312","Harvey",-14.47,NA,1959-10-20,380139097322701,79,0,c(-97.543333, 38.028472),"1959","71-0",-97.543333,38.028472,174.1472931,"132-197"
"2313","Harvey",-11.87,"BURRTON",1959-06-01,380146097394501,79,0,c(-97.665615, 38.029287),"1959","71-0",-97.665615,38.029287,176.8172607,"132-197"
"2314","Harvey",-12.23,"BURRTON",1959-10-01,380146097394501,79,0,c(-97.665615, 38.029287),"1959","71-0",-97.665615,38.029287,176.8172607,"132-197"
"2315","Harvey",-7.45,NA,1959-07-31,380324097341502,79,0,c(-97.573472, 38.057778),"1959","71-0",-97.573472,38.057778,180.4685059,"132-197"
"2316","Harvey",-34.73,"BURRTON",1959-03-02,380509097394701,79,0,c(-97.665139, 38.086667),"1959","71-0",-97.665139,38.086667,159.9980469,"132-197"
"2317","Harvey",-29.21,NA,1959-01-30,380324097352001,79,0,c(-97.590882, 38.056881),"1959","71-0",-97.590882,38.056881,215.8754883,"198-262"
"2318","Harvey",-29.37,NA,1959-03-02,380324097352001,79,0,c(-97.590882, 38.056881),"1959","71-0",-97.590882,38.056881,215.8754883,"198-262"
"2319","Harvey",-29.2,NA,1959-04-01,380324097352001,79,0,c(-97.590882, 38.056881),"1959","71-0",-97.590882,38.056881,215.8754883,"198-262"
"2320","Harvey",-7.5,NA,1959-10-01,380331097354501,79,0,c(-97.597083, 38.058333),"1959","71-0",-97.597083,38.058333,224.3877411,"198-262"
"2321","Harvey",-12.4,"BURRTON",1959-01-02,380331097395401,79,0,c(-97.666097, 38.057803),"1959","71-0",-97.666097,38.057803,247.7623749,"198-262"
"2322","Harvey",-16.66,"BURRTON",1959-11-02,380331097395401,79,0,c(-97.666097, 38.057803),"1959","71-0",-97.666097,38.057803,247.7623749,"198-262"
"2323","Harvey",-16.92,"BURRTON",1959-12-28,380331097395401,79,0,c(-97.666097, 38.057803),"1959","71-0",-97.666097,38.057803,247.7623749,"198-262"
"2324","Harvey",-1.86,NA,1959-01-02,380324097341501,79,0,c(-97.573472, 38.057778),"1959","71-0",-97.573472,38.057778,180.4685059,"132-197"
"2325","Harvey",-6.69,NA,1959-05-01,380324097341501,79,0,c(-97.573472, 38.057778),"1959","71-0",-97.573472,38.057778,180.4685059,"132-197"
"2326","Harvey",-13.61,NA,1959-11-02,380318097392901,79,0,c(-97.659444, 38.054306),"1959","71-0",-97.659444,38.054306,232.7192535,"198-262"
"2327","Harvey",-13.72,NA,1959-12-01,380318097392901,79,0,c(-97.659444, 38.054306),"1959","71-0",-97.659444,38.054306,232.7192535,"198-262"
"2328","McPherson",-24.2,NA,1959-02-24,383216097421501,113,0,c(-97.70355, 38.536426),"1959","71-0",-97.70355,38.536426,NA,NA
"2329","Saline",-18.07,NA,1959-03-24,383637097385701,169,0,c(-97.649715, 38.609839),"1959","71-0",-97.649715,38.609839,NA,NA
"2330","McPherson",-29.34,NA,1959-02-24,383219097411301,113,0,c(-97.687452, 38.538215),"1959","71-0",-97.687452,38.538215,NA,NA
"2331","McPherson",-28.2,NA,1959-07-24,383219097411301,113,0,c(-97.687452, 38.538215),"1959","71-0",-97.687452,38.538215,NA,NA
"2332","McPherson",-15.63,"LANGLEY",1959-03-25,383533097542601,113,0,c(-97.90804, 38.592278),"1959","71-0",-97.90804,38.592278,NA,NA
"2333","McPherson",-9.95,NA,1959-08-21,383539097505901,113,0,c(-97.851214, 38.594917),"1959","71-0",-97.851214,38.594917,NA,NA
"2334","McPherson",-25.99,NA,1959-02-23,383400097400301,113,0,c(-97.66766, 38.566276),"1959","71-0",-97.66766,38.566276,NA,NA
"2335","McPherson",-21.24,NA,1959-06-26,383210097463301,113,0,c(-97.776078, 38.535514),"1959","71-0",-97.776078,38.535514,NA,NA
"2336","McPherson",-22.1,NA,1959-03-25,383210097471401,113,0,c(-97.787675, 38.535714),"1959","71-0",-97.787675,38.535714,NA,NA
"2337","McPherson",-21.56,NA,1959-06-26,383210097482101,113,0,c(-97.806032, 38.535866),"1959","71-0",-97.806032,38.535866,NA,NA
"2338","McPherson",-22.55,NA,1959-12-16,383210097482101,113,0,c(-97.806032, 38.535866),"1959","71-0",-97.806032,38.535866,NA,NA
"2339","Harvey",-26.75,NA,1959-06-01,380140097365901,79,0,c(-97.616389, 38.028611),"1959","71-0",-97.616389,38.028611,214.0660706,"198-262"
"2340","Harvey",-17.47,"HALSTEAD",1959-06-01,380143097365901,79,0,c(-97.616389, 38.028611),"1959","71-0",-97.616389,38.028611,214.0660706,"198-262"
