"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1385","Reno",-19.14,"CASTLETON",1995-04-14,374814097560501,155,0,c(-97.936683, 37.80407),"1995","71-0",-97.936683,37.80407,8.1837006,"0-65"
"1386","Sedgwick",-37.75,"Baryneville",1995-03-23,373232097232801,173,0,c(-97.39107, 37.54209),"1995","71-0",-97.39107,37.54209,NA,NA
"1387","Sedgwick",-37.67,"Baryneville",1995-11-29,373232097232801,173,0,c(-97.39107, 37.54209),"1995","71-0",-97.39107,37.54209,NA,NA
"1388","Sedgwick",-13.73,"WICHITA WEST",1995-06-19,373802097241801,173,0,c(-97.407208, 37.632541),"1995","71-0",-97.407208,37.632541,NA,NA
"1389","Sumner",-15.26,"BELLE PLAINE",1995-03-09,372742097194202,191,0,c(-97.328965, 37.460835),"1995","71-0",-97.328965,37.460835,NA,NA
"1390","Sedgwick",-25.55,NA,1995-07-01,374837097320101,173,0,c(-97.536528, 37.808333),"1995","71-0",-97.536528,37.808333,221.3606415,"198-262"
"1391","Sedgwick",-6.22,"Maize",1995-07-01,374659097280201,173,0,c(-97.469444, 37.780556),"1995","71-0",-97.469444,37.780556,169.0285187,"132-197"
"1392","Sedgwick",-26.05,"Colwich",1995-06-19,374600097331401,173,0,c(-97.554113, 37.76451),"1995","71-0",-97.554113,37.76451,33.422905,"0-65"
"1393","Sedgwick",-12.86,"MAIZE",1995-01-17,374716097241301,173,0,c(-97.403834, 37.787407),"1995","71-0",-97.403834,37.787407,77.6289062,"66-131"
"1394","Sedgwick",-11.57,"MAIZE",1995-07-18,374716097241301,173,0,c(-97.403834, 37.787407),"1995","71-0",-97.403834,37.787407,77.6289062,"66-131"
"1395","Sedgwick",-11.27,"MAIZE",1995-01-17,374653097242401,173,0,c(-97.40708, 37.781334),"1995","71-0",-97.40708,37.781334,80.4053268,"66-131"
"1396","Sedgwick",-19.42,"WICHITA WEST",1995-01-17,374413097274403,173,0,c(-97.46105, 37.737108),"1995","71-0",-97.46105,37.737108,NA,NA
"1397","Sedgwick",-28.15,"COLWICH",1995-10-23,374832097330402,173,0,c(-97.551392, 37.808529),"1995","71-0",-97.551392,37.808529,214.774765,"198-262"
"1398","Reno",-8.98,"WATERLOO",1995-01-23,374451097541901,155,0,c(-97.905813, 37.748261),"1995","71-0",-97.905813,37.748261,34.5994797,"0-65"
"1399","Reno",-36.73,"WATERLOO",1995-07-25,374457097582501,155,0,c(-97.972753, 37.748317),"1995","71-0",-97.972753,37.748317,63.2397385,"0-65"
"1400","Sedgwick",-21.59,"COLWICH",1995-07-17,374829097310801,173,0,c(-97.519011, 37.808698),"1995","71-0",-97.519011,37.808698,210.5431366,"198-262"
"1401","Sedgwick",-2.85,"MAIZE",1995-04-19,374713097275003,173,0,c(-97.463557, 37.786078),"1995","71-0",-97.463557,37.786078,168.8462219,"132-197"
"1402","Sedgwick",-4.62,"MAIZE",1995-04-19,374713097275002,173,0,c(-97.463561, 37.786077),"1995","71-0",-97.463561,37.786077,168.8527069,"132-197"
"1403","Sedgwick",-3.36,"MAIZE",1995-01-17,374713097275001,173,0,c(-97.463554, 37.786085),"1995","71-0",-97.463554,37.786085,168.8410645,"132-197"
"1404","Sedgwick",-37.67,"Baryneville",1995-08-30,373232097232801,173,0,c(-97.39107, 37.54209),"1995","71-0",-97.39107,37.54209,NA,NA
"1405","Sedgwick",-11.17,"BELLE PLAINE",1995-12-14,372926097173601,173,0,c(-97.295006, 37.490002),"1995","71-0",-97.295006,37.490002,NA,NA
"1406","Sedgwick",-17.35,"Maize",1995-01-25,374837097225301,173,0,c(-97.383321, 37.807629),"1995","71-0",-97.383321,37.807629,49.1495857,"0-65"
"1407","Sedgwick",-19.97,"COLWICH",1995-12-14,374718097312801,173,0,c(-97.52679, 37.784748),"1995","71-0",-97.52679,37.784748,146.4712219,"132-197"
"1408","Sedgwick",-27.35,NA,1995-04-01,374725097351501,173,0,c(-97.589444, 37.786389),"1995","71-0",-97.589444,37.786389,64.5124054,"0-65"
"1409","Sedgwick",-8.85,"Maize",1995-03-09,374843097295802,173,0,c(-97.501579, 37.809227),"1995","71-0",-97.501579,37.809227,206.0950012,"198-262"
"1410","Sedgwick",-6.88,"Maize",1995-06-19,374843097295802,173,0,c(-97.501579, 37.809227),"1995","71-0",-97.501579,37.809227,206.0950012,"198-262"
"1411","Sedgwick",-25.54,"WICHITA WEST",1995-03-09,374428097284302,173,0,c(-97.480735, 37.737034),"1995","71-0",-97.480735,37.737034,15.441184,"0-65"
"1412","Sedgwick",-26.82,"COLWICH",1995-07-17,374738097332203,173,0,c(-97.554993, 37.793879),"1995","71-0",-97.554993,37.793879,164.5911407,"132-197"
"1413","Sedgwick",-11.98,"MAIZE",1995-10-24,374507097263703,173,0,c(-97.443765, 37.752088),"1995","71-0",-97.443765,37.752088,53.2977943,"0-65"
"1414","Sedgwick",-18.87,"WICHITA WEST",1995-07-17,374413097274403,173,0,c(-97.46105, 37.737108),"1995","71-0",-97.46105,37.737108,NA,NA
"1415","Sedgwick",-19.66,"WICHITA WEST",1995-04-19,374413097274401,173,0,c(-97.461054, 37.737115),"1995","71-0",-97.461054,37.737115,NA,NA
"1416","Sedgwick",-28.25,"COLWICH",1995-07-17,374832097330402,173,0,c(-97.551392, 37.808529),"1995","71-0",-97.551392,37.808529,214.774765,"198-262"
"1417","Sedgwick",-24.01,"WICHITA WEST",1995-04-19,374320097284101,173,0,c(-97.47877, 37.722275),"1995","71-0",-97.47877,37.722275,NA,NA
"1418","Sedgwick",-23.71,"WICHITA WEST",1995-07-17,374320097284101,173,0,c(-97.47877, 37.722275),"1995","71-0",-97.47877,37.722275,NA,NA
"1419","Sedgwick",-24.03,"WICHITA WEST",1995-04-19,374320097284102,173,0,c(-97.478769, 37.72229),"1995","71-0",-97.478769,37.72229,NA,NA
"1420","Reno",-32.7,"CASTLETON",1995-07-25,374635097582601,155,0,c(-97.975004, 37.777437),"1995","71-0",-97.975004,37.777437,45.6296768,"0-65"
"1421","Reno",-36.15,"WATERLOO",1995-06-29,374457097582502,155,0,c(-97.972738, 37.7483),"1995","71-0",-97.972738,37.7483,63.2290955,"0-65"
"1422","Reno",-18.52,"PRETTY PRAIRIE",1995-07-25,374549098001302,155,0,c(-98.003268, 37.762587),"1995","71-0",-98.003268,37.762587,41.6658173,"0-65"
"1423","Sedgwick",-15.78,"COLWICH",1995-10-23,374829097310802,173,0,c(-97.519017, 37.808708),"1995","71-0",-97.519017,37.808708,210.5743713,"198-262"
"1424","Sedgwick",-19.006,"Wichita West",1995-12-13,372712097271201,173,0,c(-97.45329, 37.69466),"1995","71-0",-97.45329,37.69466,NA,NA
"1425","Sedgwick",-41.79,NA,1995-12-14,373446097225401,173,0,c(-97.383197, 37.577776),"1995","71-0",-97.383197,37.577776,NA,NA
"1426","Sedgwick",-31.83,NA,1995-12-14,373019097221301,173,0,c(-97.3699, 37.5047),"1995","71-0",-97.3699,37.5047,NA,NA
"1427","Sedgwick",-6.18,NA,1995-10-01,374705097253601,173,0,c(-97.427083, 37.781528),"1995","71-0",-97.427083,37.781528,111.4389496,"66-131"
"1428","Sedgwick",-26.5,"COLWICH",1995-04-18,374738097332203,173,0,c(-97.554993, 37.793879),"1995","71-0",-97.554993,37.793879,164.5911407,"132-197"
"1429","Sedgwick",-26.76,"COLWICH",1995-07-17,374738097332201,173,0,c(-97.55498, 37.793875),"1995","71-0",-97.55498,37.793875,164.5947266,"132-197"
"1430","Sedgwick",-10.74,"MAIZE",1995-10-24,374740097232803,173,0,c(-97.391528, 37.794409),"1995","71-0",-97.391528,37.794409,66.9382019,"66-131"
"1431","Sedgwick",-13.06,"MAIZE",1995-04-19,374716097241303,173,0,c(-97.403825, 37.78741),"1995","71-0",-97.403825,37.78741,77.617569,"66-131"
"1432","Sedgwick",-10.54,"MAIZE",1995-10-24,374558097250201,173,0,c(-97.417263, 37.766217),"1995","71-0",-97.417263,37.766217,86.1144562,"66-131"
"1433","Sedgwick",-19.61,"WICHITA WEST",1995-10-23,374413097274402,173,0,c(-97.461066, 37.737113),"1995","71-0",-97.461066,37.737113,NA,NA
"1434","Sedgwick",-24.08,"WICHITA WEST",1995-01-17,374320097284102,173,0,c(-97.478769, 37.72229),"1995","71-0",-97.478769,37.72229,NA,NA
"1435","Sedgwick",-27.94,"COLWICH",1995-01-16,374832097330401,173,0,c(-97.551422, 37.808532),"1995","71-0",-97.551422,37.808532,214.7515106,"198-262"
"1436","Sedgwick",-26.05,"WICHITA WEST",1995-10-23,374223097295402,173,0,c(-97.498596, 37.706534),"1995","71-0",-97.498596,37.706534,NA,NA
"1437","Reno",-19.46,"PRETTY PRAIRIE",1995-04-14,374549098001302,155,0,c(-98.003268, 37.762587),"1995","71-0",-98.003268,37.762587,41.6658173,"0-65"
"1438","Reno",-6.71,"CASTLETON",1995-10-19,374828097581801,155,0,c(-97.973037, 37.806697),"1995","71-0",-97.973037,37.806697,18.6289558,"0-65"
"1439","Sedgwick",-2.92,"MAIZE",1995-10-24,374713097275003,173,0,c(-97.463557, 37.786078),"1995","71-0",-97.463557,37.786078,168.8462219,"132-197"
"1440","Sedgwick",-27.52,"COLWICH",1995-01-16,374630097342303,173,0,c(-97.572847, 37.775403),"1995","71-0",-97.572847,37.775403,33.8576698,"0-65"
"1441","Sedgwick",-27.5,"COLWICH",1995-10-23,374630097342303,173,0,c(-97.572847, 37.775403),"1995","71-0",-97.572847,37.775403,33.8576698,"0-65"
"1442","Sumner",-8.48,"OXFORD",1995-06-19,372033097105402,191,0,c(-97.183252, 37.343522),"1995","71-0",-97.183252,37.343522,NA,NA
"1443","Sumner",-10.04,"OXFORD",1995-12-14,372033097105402,191,0,c(-97.183252, 37.343522),"1995","71-0",-97.183252,37.343522,NA,NA
"1444","Cowley",-30.15,"Hackney",1995-02-15,371206097045701,35,0,c(-97.0824, 37.20157),"1995","71-0",-97.0824,37.20157,NA,NA
"1445","Sumner",-11.03,"OXFORD",1995-03-09,372033097105402,191,0,c(-97.183252, 37.343522),"1995","71-0",-97.183252,37.343522,NA,NA
"1446","Labette",-12.9,NA,1995-03-09,372026095060702,99,0,c(-95.102831, 37.341246),"1995","71-0",-95.102831,37.341246,NA,NA
"1447","Labette",-3.25,NA,1995-06-08,372026095060702,99,0,c(-95.102831, 37.341246),"1995","71-0",-95.102831,37.341246,NA,NA
"1448","Crawford",-318.3,NA,1995-06-08,373020094501801,37,0,c(-94.839218, 37.505588),"1995","359-288",-94.839218,37.505588,NA,NA
"1449","Crawford",-310.9,NA,1995-12-06,373020094501801,37,0,c(-94.839218, 37.505588),"1995","359-288",-94.839218,37.505588,NA,NA
"1450","Labette",-14.7,NA,1995-12-06,372026095060702,99,0,c(-95.102831, 37.341246),"1995","71-0",-95.102831,37.341246,NA,NA
"1451","Crawford",-312.12,NA,1995-09-08,373020094501801,37,0,c(-94.839218, 37.505588),"1995","359-288",-94.839218,37.505588,NA,NA
"1452","Labette",-12.8,NA,1995-09-08,372026095060702,99,0,c(-95.102831, 37.341246),"1995","71-0",-95.102831,37.341246,NA,NA
"1453","Crawford",-318.47,NA,1995-03-09,373020094501801,37,0,c(-94.839218, 37.505588),"1995","359-288",-94.839218,37.505588,NA,NA
"1454","Cherokee",-146.75,NA,1995-12-06,370244094443001,21,0,c(-94.736869, 37.045757),"1995","215-144",-94.736869,37.045757,NA,NA
"1455","Cherokee",-144.05,NA,1995-06-08,370244094443001,21,0,c(-94.736869, 37.045757),"1995","215-144",-94.736869,37.045757,NA,NA
"1456","Hamilton",-14.01,"Holly East",1995-01-04,380236102023501,75,0,c(-102.04316, 38.043893),"1995","71-0",-102.04316,38.043893,NA,NA
"1457","Kearny",-136.73,"LEOTI 3 SW",1995-01-03,380606101223501,93,0,c(-101.377045, 38.101699),"1995","143-72",-101.377045,38.101699,45.3346863,"0-65"
"1458","Hamilton",-21.32,"Holly East",1995-03-01,380223102010301,75,0,c(-102.01706, 38.039633),"1995","71-0",-102.01706,38.039633,NA,NA
"1459","Hamilton",-20.26,"Holly East",1995-11-01,380223102010301,75,0,c(-102.01706, 38.039633),"1995","71-0",-102.01706,38.039633,NA,NA
"1460","Hamilton",-17.28,"Syracuse West NW",1995-07-01,375953101553901,75,0,c(-101.928426, 37.998193),"1995","71-0",-101.928426,37.998193,NA,NA
"1461","Hamilton",-22.54,"East Bridge Crk S",1995-03-01,380105101544101,75,0,c(-101.91092, 38.018984),"1995","71-0",-101.91092,38.018984,NA,NA
"1462","Hamilton",-18.92,"East Bridge Crk S",1995-07-01,380105101544101,75,0,c(-101.91092, 38.018984),"1995","71-0",-101.91092,38.018984,NA,NA
"1463","Kearny",-8.94,"Lakin",1995-01-01,375305101215502,93,0,c(-101.366735, 37.884447),"1995","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1464","Hamilton",-32.07,"Kendall",1995-01-23,375413101341701,75,0,c(-101.570049, 37.904495),"1995","71-0",-101.570049,37.904495,NA,NA
"1465","Greeley",-139.15,"Sainte Theresa Chrch",1995-09-25,383405101363901,71,0,c(-101.612963, 38.566165),"1995","143-72",-101.612963,38.566165,50.3139229,"0-65"
"1466","Wichita",-127.63,"Sainte Theresa Chrch",1995-01-09,383406101314401,203,0,c(-101.531743, 38.567315),"1995","143-72",-101.531743,38.567315,36.4017792,"0-65"
"1467","Wichita",-161.1,"Leoti NW",1995-09-14,382852101250901,203,0,c(-101.42284, 38.480738),"1995","215-144",-101.42284,38.480738,12.438364,"0-65"
"1468","Hamilton",-13.7,"Holly East",1995-03-01,380236102023501,75,0,c(-102.04316, 38.043893),"1995","71-0",-102.04316,38.043893,NA,NA
"1469","Hamilton",-10.86,"East Bridge Crk S",1995-09-01,380025101553001,75,0,c(-101.926656, 38.008093),"1995","71-0",-101.926656,38.008093,NA,NA
"1470","Hamilton",-27.11,"East Bridge Crk S",1995-11-01,380105101534401,75,0,c(-101.896555, 38.018443),"1995","71-0",-101.896555,38.018443,NA,NA
"1471","Hamilton",-21.59,"East Bridge Crk S",1995-09-01,380105101544101,75,0,c(-101.91092, 38.018984),"1995","71-0",-101.91092,38.018984,NA,NA
"1472","Hamilton",-8.51,"East Bridge Crk S",1995-05-01,380111101594702,75,0,c(-101.995859, 38.020593),"1995","71-0",-101.995859,38.020593,NA,NA
"1473","Kearny",-23.14,"Lakin",1995-01-01,375246101184601,93,0,c(-101.311198, 37.878948),"1995","71-0",-101.311198,37.878948,142.7037659,"132-197"
"1474","Kearny",-1.38,"Lakin",1995-07-01,375305101215502,93,0,c(-101.366735, 37.884447),"1995","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1475","Hamilton",-63.67,"Syracuse West",1995-01-23,375538101453401,75,0,c(-101.76055, 37.927583),"1995","71-0",-101.76055,37.927583,NA,NA
"1476","Hamilton",-191.44,NA,1995-01-04,381027101355301,75,0,c(-101.596012, 38.175019),"1995","215-144",-101.596012,38.175019,10,"0-65"
"1477","Greeley",-166.01,"North of Tribune",1995-09-25,383220101470801,71,0,c(-101.787084, 38.538215),"1995","215-144",-101.787084,38.538215,32.5225639,"0-65"
"1478","Wichita",-154.14,"Coronado Cemetery",1995-03-15,383210101183401,203,0,c(-101.312536, 38.537748),"1995","215-144",-101.312536,38.537748,32.6564484,"0-65"
"1479","Hamilton",-14.36,"Syracuse East",1995-01-01,375815101442401,75,0,c(-101.742849, 37.971283),"1995","71-0",-101.742849,37.971283,NA,NA
"1480","Hamilton",-20.21,"Holly East",1995-07-01,380223102010301,75,0,c(-102.01706, 38.039633),"1995","71-0",-102.01706,38.039633,NA,NA
"1481","Hamilton",-13.62,"Holly East",1995-01-01,380236102023501,75,0,c(-102.04316, 38.043893),"1995","71-0",-102.04316,38.043893,NA,NA
"1482","Hamilton",-30.27,"East Bridge Crk S",1995-09-01,380105101534401,75,0,c(-101.896555, 38.018443),"1995","71-0",-101.896555,38.018443,NA,NA
"1483","Kearny",-101.84,"Lakin SE",1995-01-01,375123101164001,93,0,c(-101.278949, 37.856469),"1995","143-72",-101.278949,37.856469,185.0510406,"132-197"
"1484","Hamilton",-6.56,"Kendall",1995-07-01,375548101341101,75,0,c(-101.570188, 37.929415),"1995","71-0",-101.570188,37.929415,NA,NA
"1485","Kearny",-11.87,"Lakin SE",1995-09-01,375219101213801,93,0,c(-101.359028, 37.871518),"1995","71-0",-101.359028,37.871518,13.0815287,"0-65"
"1486","Kearny",-82,"Syracuse East SE",1995-01-17,375150101304801,93,0,c(-101.514248, 37.864465),"1995","143-72",-101.514248,37.864465,NA,NA
"1487","Kearny",-9.02,"Lakin",1995-01-04,375305101215502,93,0,c(-101.366735, 37.884447),"1995","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1488","Hamilton",-50.55,"Syracuse East",1995-01-23,375416101394401,75,0,c(-101.659449, 37.909244),"1995","71-0",-101.659449,37.909244,NA,NA
"1489","Hamilton",-119.54,"Durkee Creek NE",1995-01-20,375749102010201,75,0,c(-102.017533, 37.963913),"1995","143-72",-102.017533,37.963913,10,"0-65"
"1490","Hamilton",-15.55,"Syracuse West",1995-01-04,375841101453401,75,0,c(-101.760393, 37.977754),"1995","71-0",-101.760393,37.977754,NA,NA
"1491","Kearny",-253.8,"LEOTI 3 SW",1995-01-04,380108101234301,93,0,c(-101.395347, 38.019718),"1995","287-216",-101.395347,38.019718,31.275074,"0-65"
"1492","Kearny",-197.57,"Mattox Draw SW",1995-09-14,380510101231101,93,0,c(-101.386245, 38.085788),"1995","215-144",-101.386245,38.085788,41.9682465,"0-65"
"1493","Wichita",-128.25,"Leoti",1995-01-09,382753101211901,203,0,c(-101.357738, 38.464249),"1995","143-72",-101.357738,38.464249,25.1522846,"0-65"
"1494","Wichita",-103.04,NA,1995-01-09,381643101254101,203,0,c(-101.428223, 38.279026),"1995","143-72",-101.428223,38.279026,10,"0-65"
"1495","Wichita",-128.08,"Sainte Theresa Chrch",1995-09-14,383406101314401,203,0,c(-101.531743, 38.567315),"1995","143-72",-101.531743,38.567315,36.4017792,"0-65"
"1496","Wichita",-153.44,"Coronado Cemetery",1995-01-09,383210101183401,203,0,c(-101.312536, 38.537748),"1995","215-144",-101.312536,38.537748,32.6564484,"0-65"
"1497","Hamilton",-13.29,"Syracuse East",1995-07-01,375815101442401,75,0,c(-101.742849, 37.971283),"1995","71-0",-101.742849,37.971283,NA,NA
"1498","Hamilton",-20.35,"Holly East",1995-09-01,380223102010301,75,0,c(-102.01706, 38.039633),"1995","71-0",-102.01706,38.039633,NA,NA
"1499","Hamilton",-9.71,"East Bridge Crk S",1995-07-01,380025101553001,75,0,c(-101.926656, 38.008093),"1995","71-0",-101.926656,38.008093,NA,NA
"1500","Hamilton",-26.48,"Syracuse East",1995-05-01,375722101402101,75,0,c(-101.672849, 37.957514),"1995","71-0",-101.672849,37.957514,NA,NA
"1501","Hamilton",-7.62,"East Bridge Crk S",1995-09-01,380111101594702,75,0,c(-101.995859, 38.020593),"1995","71-0",-101.995859,38.020593,NA,NA
"1502","Kearny",-109.3,"Lakin SE",1995-05-01,375123101164001,93,0,c(-101.278949, 37.856469),"1995","143-72",-101.278949,37.856469,185.0510406,"132-197"
"1503","Hamilton",-10.1,"Syracuse East",1995-05-01,375624101385301,75,0,c(-101.649859, 37.940224),"1995","71-0",-101.649859,37.940224,NA,NA
"1504","Hamilton",-10.09,"Syracuse East",1995-11-01,375624101385301,75,0,c(-101.649859, 37.940224),"1995","71-0",-101.649859,37.940224,NA,NA
"1505","Kearny",-12.33,"Lakin SE",1995-11-01,375219101213801,93,0,c(-101.359028, 37.871518),"1995","71-0",-101.359028,37.871518,13.0815287,"0-65"
"1506","Kearny",-7.76,"Lakin",1995-11-01,375305101215502,93,0,c(-101.366735, 37.884447),"1995","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1507","Kearny",-14.18,"Lakin",1995-07-01,375312101192701,93,0,c(-101.322728, 37.886218),"1995","71-0",-101.322728,37.886218,39.8756027,"0-65"
"1508","Kearny",-45.05,"Kendall",1995-01-17,375328101305701,93,0,c(-101.516648, 37.890945),"1995","71-0",-101.516648,37.890945,NA,NA
"1509","Kearny",-98.87,"DEERFIELD",1995-01-09,375257101144301,93,0,c(-101.244848, 37.882669),"1995","143-72",-101.244848,37.882669,213.4295349,"198-262"
"1510","Hamilton",-15.33,"Kendall",1995-01-23,375512101343401,75,0,c(-101.575348, 37.920495),"1995","71-0",-101.575348,37.920495,NA,NA
"1511","Hamilton",-26.81,"Syracuse East",1995-01-04,375722101402101,75,0,c(-101.672849, 37.957514),"1995","71-0",-101.672849,37.957514,NA,NA
"1512","Hamilton",-22.57,"East Bridge Crk S",1995-01-04,380105101544101,75,0,c(-101.91092, 38.018984),"1995","71-0",-101.91092,38.018984,NA,NA
"1513","Wichita",-157.09,"Coronado Cemetery",1995-09-14,383210101183401,203,0,c(-101.312536, 38.537748),"1995","215-144",-101.312536,38.537748,32.6564484,"0-65"
"1514","Wichita",-76.02,"Leoti NW",1995-01-09,382851101291601,203,0,c(-101.488542, 38.480287),"1995","143-72",-101.488542,38.480287,85.06884,"66-131"
"1515","Wichita",-134.27,"SELKIRK",1995-01-09,382831101321702,203,0,c(-101.538544, 38.474017),"1995","143-72",-101.538544,38.474017,29.9082394,"0-65"
"1516","Wichita",-144.55,"Coronado Cemetery",1995-01-10,383652101172902,203,0,c(-101.293537, 38.613447),"1995","215-144",-101.293537,38.613447,40.3614159,"0-65"
"1517","Hamilton",-17.19,"Syracuse West NW",1995-05-01,375953101553901,75,0,c(-101.928426, 37.998193),"1995","71-0",-101.928426,37.998193,NA,NA
"1518","Hamilton",-10.56,"East Bridge Crk S",1995-03-01,380025101553001,75,0,c(-101.926656, 38.008093),"1995","71-0",-101.926656,38.008093,NA,NA
"1519","Hamilton",-10.2,"East Bridge Crk S",1995-11-01,380025101553001,75,0,c(-101.926656, 38.008093),"1995","71-0",-101.926656,38.008093,NA,NA
"1520","Hamilton",-26.37,"East Bridge Crk S",1995-01-01,380105101534401,75,0,c(-101.896555, 38.018443),"1995","71-0",-101.896555,38.018443,NA,NA
"1521","Hamilton",-8.52,"East Bridge Crk S",1995-01-01,380111101594702,75,0,c(-101.995859, 38.020593),"1995","71-0",-101.995859,38.020593,NA,NA
"1522","Kearny",-103.3,"Lakin SE",1995-03-01,375123101164001,93,0,c(-101.278949, 37.856469),"1995","143-72",-101.278949,37.856469,185.0510406,"132-197"
"1523","Hamilton",-9.16,"Syracuse East",1995-11-01,375650101390001,75,0,c(-101.649249, 37.947294),"1995","71-0",-101.649249,37.947294,NA,NA
"1524","Kearny",-23.21,"Lakin",1995-03-01,375246101184601,93,0,c(-101.311198, 37.878948),"1995","71-0",-101.311198,37.878948,142.7037659,"132-197"
"1525","Kearny",-30.59,"Deerfield",1995-05-01,375702101145602,93,0,c(-101.248647, 37.95017),"1995","71-0",-101.248647,37.95017,256.2719421,"198-262"
"1526","Kearny",-8.9,"Lakin",1995-05-01,375305101215502,93,0,c(-101.366735, 37.884447),"1995","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1527","Kearny",-27.3,"Lakin SW",1995-01-09,374917101242701,93,0,c(-101.406249, 37.819117),"1995","71-0",-101.406249,37.819117,NA,NA
"1528","Hamilton",-267.61,"Durkee Creek NE",1995-01-20,375446102013601,75,0,c(-102.025659, 37.913282),"1995","287-216",-102.025659,37.913282,10,"0-65"
"1529","Hamilton",-9.36,"Syracuse East",1995-01-04,375650101390001,75,0,c(-101.649249, 37.947294),"1995","71-0",-101.649249,37.947294,NA,NA
"1530","Hamilton",-187.54,"North of Sand Creek",1995-01-04,381422101385501,75,0,c(-101.648947, 38.240487),"1995","215-144",-101.648947,38.240487,10,"0-65"
"1531","Wichita",-157.19,"Beulah Cemetery",1995-01-09,383757101204701,203,0,c(-101.349238, 38.631416),"1995","215-144",-101.349238,38.631416,33.586113,"0-65"
"1532","Greeley",-125.78,"Sainte Theresa Chrch",1995-03-22,383643101354101,71,0,c(-101.597012, 38.611298),"1995","143-72",-101.597012,38.611298,49.5716553,"0-65"
"1533","Greeley",-189.5,"North of Tribune",1995-01-09,383458101460201,71,0,c(-101.767033, 38.581564),"1995","215-144",-101.767033,38.581564,31.5041237,"0-65"
"1534","Hamilton",-11.42,"Syracuse East",1995-01-01,375624101385301,75,0,c(-101.649859, 37.940224),"1995","71-0",-101.649859,37.940224,NA,NA
"1535","Hamilton",-7.03,"Kendall",1995-11-01,375643101351401,75,0,c(-101.587918, 37.945485),"1995","71-0",-101.587918,37.945485,NA,NA
"1536","Hamilton",-9.29,"Syracuse East",1995-01-01,375650101390001,75,0,c(-101.649249, 37.947294),"1995","71-0",-101.649249,37.947294,NA,NA
"1537","Kearny",-14.64,"Lakin SE",1995-03-01,375219101213801,93,0,c(-101.359028, 37.871518),"1995","71-0",-101.359028,37.871518,13.0815287,"0-65"
"1538","Kearny",-23.68,"Lakin",1995-05-01,375246101184601,93,0,c(-101.311198, 37.878948),"1995","71-0",-101.311198,37.878948,142.7037659,"132-197"
"1539","Kearny",-93.22,"DEERFIELD",1995-01-01,375257101144301,93,0,c(-101.244848, 37.882669),"1995","143-72",-101.244848,37.882669,213.4295349,"198-262"
"1540","Kearny",-98.79,"DEERFIELD",1995-11-01,375257101144301,93,0,c(-101.244848, 37.882669),"1995","143-72",-101.244848,37.882669,213.4295349,"198-262"
"1541","Wichita",-104.6,NA,1995-01-09,382244101243501,203,0,c(-101.411009, 38.378772),"1995","143-72",-101.411009,38.378772,10,"0-65"
"1542","Hamilton",-22.7,"Syracuse West",1995-07-01,375927101454301,75,0,c(-101.76205, 37.991163),"1995","71-0",-101.76205,37.991163,NA,NA
"1543","Hamilton",-22.66,"Syracuse West",1995-11-01,375927101454301,75,0,c(-101.76205, 37.991163),"1995","71-0",-101.76205,37.991163,NA,NA
"1544","Hamilton",-10.82,"East Bridge Crk S",1995-05-01,380025101553001,75,0,c(-101.926656, 38.008093),"1995","71-0",-101.926656,38.008093,NA,NA
"1545","Hamilton",-26.13,"Syracuse East",1995-03-01,375722101402101,75,0,c(-101.672849, 37.957514),"1995","71-0",-101.672849,37.957514,NA,NA
"1546","Hamilton",-8.19,"East Bridge Crk S",1995-11-01,380111101594702,75,0,c(-101.995859, 38.020593),"1995","71-0",-101.995859,38.020593,NA,NA
"1547","Hamilton",-7.52,"Kendall",1995-05-01,375643101351401,75,0,c(-101.587918, 37.945485),"1995","71-0",-101.587918,37.945485,NA,NA
"1548","Kearny",-9.98,"Lakin",1995-01-01,375451101180501,93,0,c(-101.300787, 37.914326),"1995","71-0",-101.300787,37.914326,81.5571976,"66-131"
"1549","Kearny",-10.47,"Lakin",1995-09-01,375451101180501,93,0,c(-101.300787, 37.914326),"1995","71-0",-101.300787,37.914326,81.5571976,"66-131"
"1550","Kearny",-23.55,"Lakin",1995-07-01,375246101184601,93,0,c(-101.311198, 37.878948),"1995","71-0",-101.311198,37.878948,142.7037659,"132-197"
"1551","Hamilton",-156.4,"Syracuse West SW",1995-01-23,375031101594501,75,0,c(-101.995958, 37.842112),"1995","215-144",-101.995958,37.842112,27.4758415,"0-65"
"1552","Kearny",-6.78,"Lakin",1995-09-18,375305101215502,93,0,c(-101.366735, 37.884447),"1995","71-0",-101.366735,37.884447,11.3356428,"0-65"
"1553","Kearny",-240.58,"LEOTI 3 SE",1995-01-04,380057101181401,93,0,c(-101.303947, 38.016819),"1995","287-216",-101.303947,38.016819,46.3229637,"0-65"
"1554","Kearny",-191.93,"Mattox Draw SW",1995-01-03,380510101231101,93,0,c(-101.386245, 38.085788),"1995","215-144",-101.386245,38.085788,41.9682465,"0-65"
"1555","Wichita",-98.15,NA,1995-01-09,382204101293301,203,0,c(-101.492753, 38.367586),"1995","143-72",-101.492753,38.367586,47.4558105,"0-65"
