"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1180","Sedgwick",-23.17,"WICHITA WEST",2000-04-25,374223097295402,173,0,c(-97.498596, 37.706534),"2000","71-0",-97.498596,37.706534,NA,NA
"1181","Sedgwick",-23.99,"WICHITA WEST",2000-07-17,374223097295402,173,0,c(-97.498596, 37.706534),"2000","71-0",-97.498596,37.706534,NA,NA
"1182","Sedgwick",-25.22,"WICHITA WEST",2000-10-16,374223097295402,173,0,c(-97.498596, 37.706534),"2000","71-0",-97.498596,37.706534,NA,NA
"1183","Sedgwick",-23.71,"COLWICH",2000-01-10,374630097342301,173,0,c(-97.572837, 37.775401),"2000","71-0",-97.572837,37.775401,29.7553596,"0-65"
"1184","Sedgwick",-22.38,"COLWICH",2000-04-25,374630097342301,173,0,c(-97.572837, 37.775401),"2000","71-0",-97.572837,37.775401,29.7553596,"0-65"
"1185","Sedgwick",-24.03,"COLWICH",2000-07-17,374630097342301,173,0,c(-97.572837, 37.775401),"2000","71-0",-97.572837,37.775401,29.7553596,"0-65"
"1186","Sedgwick",-25.55,"COLWICH",2000-10-16,374630097342301,173,0,c(-97.572837, 37.775401),"2000","71-0",-97.572837,37.775401,29.7553596,"0-65"
"1187","Sedgwick",-17.61,"WICHITA WEST",2000-01-10,374413097274401,173,0,c(-97.461054, 37.737115),"2000","71-0",-97.461054,37.737115,NA,NA
"1188","Sedgwick",-17,"WICHITA WEST",2000-04-25,374413097274401,173,0,c(-97.461054, 37.737115),"2000","71-0",-97.461054,37.737115,NA,NA
"1189","Sedgwick",-17.05,"WICHITA WEST",2000-05-18,374413097274401,173,0,c(-97.461054, 37.737115),"2000","71-0",-97.461054,37.737115,NA,NA
"1190","Reno",-13.41,"MOUNT HOPE",2000-01-07,374824097444601,155,0,c(-97.745486, 37.807523),"2000","71-0",-97.745486,37.807523,NA,NA
"1191","Harper",-22.33,"DANVILLE",2000-12-04,371708097544701,77,0,c(-97.912833, 37.283989),"2000","71-0",-97.912833,37.283989,NA,NA
"1192","Sedgwick",-26.54,"WICHITA WEST",2000-01-10,374223097295401,173,0,c(-97.498599, 37.70653),"2000","71-0",-97.498599,37.70653,NA,NA
"1193","Sedgwick",-25.82,"WICHITA WEST",2000-04-25,374223097295401,173,0,c(-97.498599, 37.70653),"2000","71-0",-97.498599,37.70653,NA,NA
"1194","Sedgwick",-27.48,"WICHITA WEST",2000-07-17,374223097295401,173,0,c(-97.498599, 37.70653),"2000","71-0",-97.498599,37.70653,NA,NA
"1195","Sedgwick",-28.7,"WICHITA WEST",2000-10-16,374223097295401,173,0,c(-97.498599, 37.70653),"2000","71-0",-97.498599,37.70653,NA,NA
"1196","Kingman",-8.99,"Waterloo",2000-01-12,374225097555101,95,0,c(-97.933016, 37.704781),"2000","71-0",-97.933016,37.704781,31.9367142,"0-65"
"1197","Sedgwick",-22.75,"COLWICH",2000-01-10,374738097332201,173,0,c(-97.55498, 37.793875),"2000","71-0",-97.55498,37.793875,174.1762085,"132-197"
"1198","Sedgwick",-21.48,"COLWICH",2000-04-25,374738097332201,173,0,c(-97.55498, 37.793875),"2000","71-0",-97.55498,37.793875,174.1762085,"132-197"
"1199","Sedgwick",-24.59,"COLWICH",2000-07-17,374738097332201,173,0,c(-97.55498, 37.793875),"2000","71-0",-97.55498,37.793875,174.1762085,"132-197"
"1200","Sedgwick",-25.6,"COLWICH",2000-10-16,374738097332201,173,0,c(-97.55498, 37.793875),"2000","71-0",-97.55498,37.793875,174.1762085,"132-197"
"1201","Sedgwick",-17.45,"COLWICH",2000-01-10,374829097310801,173,0,c(-97.519011, 37.808698),"2000","71-0",-97.519011,37.808698,206.8209534,"198-262"
"1202","Sedgwick",-16.77,"COLWICH",2000-04-25,374829097310801,173,0,c(-97.519011, 37.808698),"2000","71-0",-97.519011,37.808698,206.8209534,"198-262"
"1203","Sedgwick",-21.69,"COLWICH",2000-07-17,374829097310801,173,0,c(-97.519011, 37.808698),"2000","71-0",-97.519011,37.808698,206.8209534,"198-262"
"1204","Sedgwick",-19.63,"COLWICH",2000-10-16,374829097310801,173,0,c(-97.519011, 37.808698),"2000","71-0",-97.519011,37.808698,206.8209534,"198-262"
"1205","Sedgwick",-21.75,"Colwich",2000-01-04,374600097331401,173,0,c(-97.554113, 37.76451),"2000","71-0",-97.554113,37.76451,34.0668945,"0-65"
"1206","Sedgwick",-10.45,"MAIZE",2000-01-10,374507097263702,173,0,c(-97.443738, 37.752061),"2000","71-0",-97.443738,37.752061,57.342411,"0-65"
"1207","Sedgwick",-9.84,"MAIZE",2000-04-25,374507097263702,173,0,c(-97.443738, 37.752061),"2000","71-0",-97.443738,37.752061,57.342411,"0-65"
"1208","Sedgwick",-10.63,"MAIZE",2000-07-17,374507097263702,173,0,c(-97.443738, 37.752061),"2000","71-0",-97.443738,37.752061,57.342411,"0-65"
"1209","Sedgwick",-12.17,"MAIZE",2000-10-16,374507097263702,173,0,c(-97.443738, 37.752061),"2000","71-0",-97.443738,37.752061,57.342411,"0-65"
"1210","Sedgwick",-21.88,"WICHITA WEST",2000-01-10,374320097284102,173,0,c(-97.478769, 37.72229),"2000","71-0",-97.478769,37.72229,NA,NA
"1211","Sedgwick",-21.1,"WICHITA WEST",2000-04-25,374320097284102,173,0,c(-97.478769, 37.72229),"2000","71-0",-97.478769,37.72229,NA,NA
"1212","Sedgwick",-22.14,"WICHITA WEST",2000-07-17,374320097284102,173,0,c(-97.478769, 37.72229),"2000","71-0",-97.478769,37.72229,NA,NA
"1213","Sedgwick",-23.68,"WICHITA WEST",2000-10-16,374320097284102,173,0,c(-97.478769, 37.72229),"2000","71-0",-97.478769,37.72229,NA,NA
"1214","Reno",-18.31,"CASTLETON",2000-01-25,374814097560501,155,0,c(-97.936683, 37.80407),"2000","71-0",-97.936683,37.80407,8.0975266,"0-65"
"1215","Reno",-17.63,"CASTLETON",2000-01-25,374814097560501,155,0,c(-97.936683, 37.80407),"2000","71-0",-97.936683,37.80407,8.0975266,"0-65"
"1216","Reno",-15.74,"CASTLETON",2000-04-20,374814097560501,155,0,c(-97.936683, 37.80407),"2000","71-0",-97.936683,37.80407,8.0975266,"0-65"
"1217","Reno",-15.87,"CASTLETON",2000-04-25,374814097560501,155,0,c(-97.936683, 37.80407),"2000","71-0",-97.936683,37.80407,8.0975266,"0-65"
"1218","Reno",-16.75,"CASTLETON",2000-07-26,374814097560501,155,0,c(-97.936683, 37.80407),"2000","71-0",-97.936683,37.80407,8.0975266,"0-65"
"1219","Reno",-17.59,"CASTLETON",2000-10-30,374814097560501,155,0,c(-97.936683, 37.80407),"2000","71-0",-97.936683,37.80407,8.0975266,"0-65"
"1220","Reno",-12.06,"CASTLETON",2000-01-25,374549097561402,155,0,c(-97.936209, 37.762875),"2000","71-0",-97.936209,37.762875,33.3454819,"0-65"
"1221","Reno",-11.06,"CASTLETON",2000-04-20,374549097561402,155,0,c(-97.936209, 37.762875),"2000","71-0",-97.936209,37.762875,33.3454819,"0-65"
"1222","Reno",-11.72,"CASTLETON",2000-07-26,374549097561402,155,0,c(-97.936209, 37.762875),"2000","71-0",-97.936209,37.762875,33.3454819,"0-65"
"1223","Reno",-12.25,"CASTLETON",2000-10-30,374549097561402,155,0,c(-97.936209, 37.762875),"2000","71-0",-97.936209,37.762875,33.3454819,"0-65"
"1224","Reno",-18.23,"PRETTY PRAIRIE",2000-01-25,374549098001301,155,0,c(-98.003141, 37.762581),"2000","71-0",-98.003141,37.762581,42.1851959,"0-65"
"1225","Reno",-17.37,"PRETTY PRAIRIE",2000-04-20,374549098001301,155,0,c(-98.003141, 37.762581),"2000","71-0",-98.003141,37.762581,42.1851959,"0-65"
"1226","Reno",-18.37,"PRETTY PRAIRIE",2000-07-26,374549098001301,155,0,c(-98.003141, 37.762581),"2000","71-0",-98.003141,37.762581,42.1851959,"0-65"
"1227","Reno",-19.13,"PRETTY PRAIRIE",2000-10-30,374549098001301,155,0,c(-98.003141, 37.762581),"2000","71-0",-98.003141,37.762581,42.1851959,"0-65"
"1228","Reno",-7.69,"WATERLOO",2000-01-25,374451097541901,155,0,c(-97.905813, 37.748261),"2000","71-0",-97.905813,37.748261,24.4758472,"0-65"
"1229","Reno",-5.64,"WATERLOO",2000-04-20,374451097541901,155,0,c(-97.905813, 37.748261),"2000","71-0",-97.905813,37.748261,24.4758472,"0-65"
"1230","Reno",-7.12,"WATERLOO",2000-07-26,374451097541901,155,0,c(-97.905813, 37.748261),"2000","71-0",-97.905813,37.748261,24.4758472,"0-65"
"1231","Reno",-7.7,"WATERLOO",2000-10-30,374451097541901,155,0,c(-97.905813, 37.748261),"2000","71-0",-97.905813,37.748261,24.4758472,"0-65"
"1232","Reno",-8.3,"WATERLOO",2000-01-25,374451097541902,155,0,c(-97.905813, 37.748261),"2000","71-0",-97.905813,37.748261,24.4758472,"0-65"
"1233","Reno",-6.33,"WATERLOO",2000-04-20,374451097541902,155,0,c(-97.905813, 37.748261),"2000","71-0",-97.905813,37.748261,24.4758472,"0-65"
"1234","Reno",-7.37,"WATERLOO",2000-07-26,374451097541902,155,0,c(-97.905813, 37.748261),"2000","71-0",-97.905813,37.748261,24.4758472,"0-65"
"1235","Reno",-7.61,"WATERLOO",2000-10-30,374451097541902,155,0,c(-97.905813, 37.748261),"2000","71-0",-97.905813,37.748261,24.4758472,"0-65"
"1236","Cowley",-8.43,"Udall",2000-12-05,372518097023101,35,0,c(-97.041968, 37.421594),"2000","71-0",-97.041968,37.421594,NA,NA
"1237","Cowley",-9.71,"Akron",2000-12-05,372010097031001,35,0,c(-97.05767, 37.33554),"2000","71-0",-97.05767,37.33554,NA,NA
"1238","Labette",-8.77,NA,2000-03-24,372026095060702,99,0,c(-95.102831, 37.341246),"2000","71-0",-95.102831,37.341246,NA,NA
"1239","Labette",-13.91,NA,2000-12-01,372026095060702,99,0,c(-95.102831, 37.341246),"2000","71-0",-95.102831,37.341246,NA,NA
"1240","Crawford",-313.7,"ARMA",2000-03-23,373209094443601,37,0,c(-94.742141, 37.536131),"2000","359-288",-94.742141,37.536131,NA,NA
"1241","Crawford",-317.2,"ARMA",2000-12-01,373209094443601,37,0,c(-94.742141, 37.536131),"2000","359-288",-94.742141,37.536131,NA,NA
"1242","Cherokee",-141.75,NA,2000-03-23,370244094443001,21,0,c(-94.736869, 37.045757),"2000","143-72",-94.736869,37.045757,NA,NA
"1243","Cherokee",-182.45,NA,2000-12-01,370244094443001,21,0,c(-94.736869, 37.045757),"2000","215-144",-94.736869,37.045757,NA,NA
"1244","Hamilton",-48.78,"Syracuse East",2000-01-05,375416101394401,75,0,c(-101.659449, 37.909244),"2000","71-0",-101.659449,37.909244,10,"0-65"
"1245","Hamilton",-7.88,"Syracuse East",2000-01-01,375722101442401,75,0,c(-101.74266, 37.956983),"2000","71-0",-101.74266,37.956983,NA,NA
"1246","Hamilton",-7.57,"Syracuse East",2000-04-01,375722101442401,75,0,c(-101.74266, 37.956983),"2000","71-0",-101.74266,37.956983,NA,NA
"1247","Kearny",-92.69,"DEERFIELD",2000-01-01,375257101144301,93,0,c(-101.244848, 37.882669),"2000","143-72",-101.244848,37.882669,215.1410217,"198-262"
"1248","Kearny",-94.08,"DEERFIELD",2000-01-05,375257101144301,93,0,c(-101.244848, 37.882669),"2000","143-72",-101.244848,37.882669,215.1410217,"198-262"
"1249","Kearny",-97.96,"DEERFIELD",2000-04-01,375257101144301,93,0,c(-101.244848, 37.882669),"2000","143-72",-101.244848,37.882669,215.1410217,"198-262"
"1250","Kearny",-117.39,"DEERFIELD",2000-10-01,375257101144301,93,0,c(-101.244848, 37.882669),"2000","143-72",-101.244848,37.882669,215.1410217,"198-262"
"1251","Kearny",-144.63,"LEOTI 3 SE",2000-01-05,380452101170901,93,0,c(-101.284145, 38.08137),"2000","215-144",-101.284145,38.08137,40.7163849,"0-65"
"1252","Hamilton",-13.65,"Syracuse East",2000-01-01,375815101442401,75,0,c(-101.742849, 37.971283),"2000","71-0",-101.742849,37.971283,NA,NA
"1253","Hamilton",-12.82,"Syracuse East",2000-01-05,375815101442401,75,0,c(-101.742849, 37.971283),"2000","71-0",-101.742849,37.971283,NA,NA
"1254","Hamilton",-12.46,"Syracuse East",2000-04-01,375815101442401,75,0,c(-101.742849, 37.971283),"2000","71-0",-101.742849,37.971283,NA,NA
"1255","Hamilton",-14.02,"Syracuse East",2000-07-01,375815101442401,75,0,c(-101.742849, 37.971283),"2000","71-0",-101.742849,37.971283,NA,NA
"1256","Hamilton",-14.44,"Syracuse East",2000-10-01,375815101442401,75,0,c(-101.742849, 37.971283),"2000","71-0",-101.742849,37.971283,NA,NA
"1257","Hamilton",-43.4,"Syracuse West NW",2000-04-01,375953101553901,75,0,c(-101.928426, 37.998193),"2000","71-0",-101.928426,37.998193,NA,NA
"1258","Hamilton",-43.86,"Syracuse West NW",2000-07-01,375953101553901,75,0,c(-101.928426, 37.998193),"2000","71-0",-101.928426,37.998193,NA,NA
"1259","Hamilton",-49.75,"Syracuse West NW",2000-10-01,375953101553901,75,0,c(-101.928426, 37.998193),"2000","71-0",-101.928426,37.998193,NA,NA
"1260","Hamilton",-11.08,"Kendall",2000-01-05,375643101355001,75,0,c(-101.596448, 37.946235),"2000","71-0",-101.596448,37.946235,NA,NA
"1261","Hamilton",-24.78,"East Bridge Crk S",2000-01-05,380105101534401,75,0,c(-101.896555, 38.018443),"2000","71-0",-101.896555,38.018443,NA,NA
"1262","Hamilton",-24.55,"East Bridge Crk S",2000-04-01,380105101534401,75,0,c(-101.896555, 38.018443),"2000","71-0",-101.896555,38.018443,NA,NA
"1263","Kearny",-211.26,"Wolf SW",2000-01-05,380058101145601,93,0,c(-101.249146, 38.01684),"2000","215-144",-101.249146,38.01684,78.8871613,"66-131"
"1264","Wichita",-137.99,"Selkirk SE",2000-01-03,381840101324401,203,0,c(-101.544944, 38.310697),"2000","143-72",-101.544944,38.310697,82.2151642,"66-131"
"1265","Wichita",-148.32,"Carwood Cemetery",2000-01-04,383241101250901,203,0,c(-101.42334, 38.544037),"2000","215-144",-101.42334,38.544037,27.8906116,"0-65"
"1266","Wichita",-146.91,"Coronado Cemetery",2000-01-04,383202101215201,203,0,c(-101.36616, 38.53299),"2000","215-144",-101.36616,38.53299,29.0025406,"0-65"
"1267","Greeley",-163.7,"North of Tribune",2000-01-06,383220101470801,71,0,c(-101.787084, 38.538215),"2000","215-144",-101.787084,38.538215,32.406517,"0-65"
"1268","Greeley",-188.25,"North of Tribune",2000-01-06,383458101460201,71,0,c(-101.767033, 38.581564),"2000","215-144",-101.767033,38.581564,29.8382835,"0-65"
"1269","Wichita",-129.27,"Sainte Theresa Chrch",2000-01-03,383406101314401,203,0,c(-101.531743, 38.567315),"2000","143-72",-101.531743,38.567315,36.2269745,"0-65"
"1270","Hamilton",-12.68,"Syracuse West",2000-01-01,375924101493101,75,0,c(-101.825952, 37.990113),"2000","71-0",-101.825952,37.990113,NA,NA
"1271","Hamilton",-11.62,"Syracuse West",2000-04-01,375924101493101,75,0,c(-101.825952, 37.990113),"2000","71-0",-101.825952,37.990113,NA,NA
"1272","Hamilton",-12.47,"Syracuse West",2000-07-01,375924101493101,75,0,c(-101.825952, 37.990113),"2000","71-0",-101.825952,37.990113,NA,NA
"1273","Hamilton",-13.22,"Syracuse West",2000-10-01,375924101493101,75,0,c(-101.825952, 37.990113),"2000","71-0",-101.825952,37.990113,NA,NA
"1274","Hamilton",-10.33,"Syracuse West",2000-01-01,375925101502401,75,0,c(-101.840633, 37.990513),"2000","71-0",-101.840633,37.990513,NA,NA
"1275","Hamilton",-9.77,"Syracuse West",2000-04-01,375925101502401,75,0,c(-101.840633, 37.990513),"2000","71-0",-101.840633,37.990513,NA,NA
"1276","Kearny",-13.91,"Lakin SE",2000-01-01,375219101213801,93,0,c(-101.359028, 37.871518),"2000","71-0",-101.359028,37.871518,15.6833553,"0-65"
"1277","Kearny",-14.03,"Lakin SE",2000-04-01,375219101213801,93,0,c(-101.359028, 37.871518),"2000","71-0",-101.359028,37.871518,15.6833553,"0-65"
"1278","Kearny",-12.73,"Lakin SE",2000-07-01,375219101213801,93,0,c(-101.359028, 37.871518),"2000","71-0",-101.359028,37.871518,15.6833553,"0-65"
"1279","Kearny",-13.2,"Lakin SE",2000-10-01,375219101213801,93,0,c(-101.359028, 37.871518),"2000","71-0",-101.359028,37.871518,15.6833553,"0-65"
"1280","Kearny",-22.55,"Lakin",2000-01-01,375246101184601,93,0,c(-101.311198, 37.878948),"2000","71-0",-101.311198,37.878948,151.3224335,"132-197"
"1281","Kearny",-22.32,"Lakin",2000-04-01,375246101184601,93,0,c(-101.311198, 37.878948),"2000","71-0",-101.311198,37.878948,151.3224335,"132-197"
"1282","Kearny",-25.48,"Lakin",2000-10-01,375246101184601,93,0,c(-101.311198, 37.878948),"2000","71-0",-101.311198,37.878948,151.3224335,"132-197"
"1283","Kearny",-190.69,"Mattox Draw SW",2000-01-05,380510101231101,93,0,c(-101.386245, 38.085788),"2000","215-144",-101.386245,38.085788,41.771286,"0-65"
"1284","Hamilton",-6.97,"Holly East",2000-01-05,380124102010201,75,0,c(-102.018013, 38.022897),"2000","71-0",-102.018013,38.022897,NA,NA
"1285","Hamilton",-23.67,"East Bridge Crk S",2000-01-05,380210101584801,75,0,c(-101.980058, 38.034613),"2000","71-0",-101.980058,38.034613,NA,NA
"1286","Hamilton",-13.85,"Syracuse West",2000-01-01,375841101453401,75,0,c(-101.760393, 37.977754),"2000","71-0",-101.760393,37.977754,NA,NA
"1287","Hamilton",-13.71,"Syracuse West",2000-01-05,375841101453401,75,0,c(-101.760393, 37.977754),"2000","71-0",-101.760393,37.977754,NA,NA
"1288","Hamilton",-13.69,"Syracuse West",2000-04-01,375841101453401,75,0,c(-101.760393, 37.977754),"2000","71-0",-101.760393,37.977754,NA,NA
"1289","Hamilton",-13.85,"Syracuse West",2000-07-01,375841101453401,75,0,c(-101.760393, 37.977754),"2000","71-0",-101.760393,37.977754,NA,NA
"1290","Hamilton",-14.3,"Syracuse West",2000-10-01,375841101453401,75,0,c(-101.760393, 37.977754),"2000","71-0",-101.760393,37.977754,NA,NA
"1291","Wichita",-136.12,NA,2000-01-03,381635101313701,203,0,c(-101.52704, 38.276888),"2000","143-72",-101.52704,38.276888,53.8380661,"0-65"
"1292","Wichita",-159.04,"Coronado Cemetery",2000-01-04,383210101183401,203,0,c(-101.312536, 38.537748),"2000","215-144",-101.312536,38.537748,32.6286926,"0-65"
"1293","Wichita",-142.06,"Selkirk SE",2000-01-03,382118101335801,203,0,c(-101.567145, 38.353967),"2000","143-72",-101.567145,38.353967,51.3195877,"0-65"
"1294","Wichita",-118.68,"Selkirk",2000-01-04,382633101332401,203,0,c(-101.556627, 38.441867),"2000","143-72",-101.556627,38.441867,29.0537605,"0-65"
"1295","Hamilton",-13.7,"Plum Creek South",2000-01-01,380027101521601,75,0,c(-101.871624, 38.007763),"2000","71-0",-101.871624,38.007763,NA,NA
"1296","Hamilton",-11.34,"Plum Creek South",2000-04-01,380027101521601,75,0,c(-101.871624, 38.007763),"2000","71-0",-101.871624,38.007763,NA,NA
"1297","Hamilton",-13.14,"Plum Creek South",2000-10-01,380027101521601,75,0,c(-101.871624, 38.007763),"2000","71-0",-101.871624,38.007763,NA,NA
"1298","Hamilton",-13.41,"Syracuse West",2000-01-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"1299","Hamilton",-13.14,"Syracuse West",2000-04-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"1300","Hamilton",-14.32,"Syracuse West",2000-07-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"1301","Hamilton",-16.56,"Syracuse West",2000-10-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"1302","Hamilton",-31.48,"Kendall",2000-01-05,375413101341701,75,0,c(-101.570049, 37.904495),"2000","71-0",-101.570049,37.904495,NA,NA
"1303","Hamilton",-31.47,"Kendall",2000-01-05,375413101341701,75,0,c(-101.570049, 37.904495),"2000","71-0",-101.570049,37.904495,NA,NA
"1304","Hamilton",-228.72,"Syracuse East SW",2000-01-05,375116101410801,75,0,c(-101.68715, 37.854914),"2000","287-216",-101.68715,37.854914,10,"0-65"
"1305","Hamilton",-228.65,"Syracuse East SW",2000-01-05,375116101410801,75,0,c(-101.68715, 37.854914),"2000","287-216",-101.68715,37.854914,10,"0-65"
"1306","Kearny",-9.36,"Lakin",2000-01-01,375451101180501,93,0,c(-101.300787, 37.914326),"2000","71-0",-101.300787,37.914326,69.3111877,"66-131"
"1307","Kearny",-9.14,"Lakin",2000-04-01,375451101180501,93,0,c(-101.300787, 37.914326),"2000","71-0",-101.300787,37.914326,69.3111877,"66-131"
"1308","Kearny",-10.49,"Lakin",2000-07-01,375451101180501,93,0,c(-101.300787, 37.914326),"2000","71-0",-101.300787,37.914326,69.3111877,"66-131"
"1309","Kearny",-11.12,"Lakin",2000-10-01,375451101180501,93,0,c(-101.300787, 37.914326),"2000","71-0",-101.300787,37.914326,69.3111877,"66-131"
"1310","Hamilton",-270.07,"Durkee Creek NE",2000-01-06,375446102013601,75,0,c(-102.025659, 37.913282),"2000","287-216",-102.025659,37.913282,10,"0-65"
"1311","Hamilton",-6.87,"East Bridge Crk S",2000-01-05,380111101594702,75,0,c(-101.995859, 38.020593),"2000","71-0",-101.995859,38.020593,NA,NA
"1312","Hamilton",-8.07,"East Bridge Crk S",2000-04-01,380111101594702,75,0,c(-101.995859, 38.020593),"2000","71-0",-101.995859,38.020593,NA,NA
"1313","Hamilton",-8.05,"East Bridge Crk S",2000-07-01,380111101594702,75,0,c(-101.995859, 38.020593),"2000","71-0",-101.995859,38.020593,NA,NA
"1314","Hamilton",-7.35,"East Bridge Crk S",2000-10-01,380111101594702,75,0,c(-101.995859, 38.020593),"2000","71-0",-101.995859,38.020593,NA,NA
"1315","Hamilton",-320.2,"Sand Creek",2000-01-05,380105101433601,75,0,c(-101.728749, 38.018934),"2000","359-288",-101.728749,38.018934,10,"0-65"
"1316","Hamilton",-116.55,"Durkee Creek NE",2000-01-05,375749102010201,75,0,c(-102.017533, 37.963913),"2000","143-72",-102.017533,37.963913,10,"0-65"
"1317","Greeley",-27.38,"Sof Stockholm Ceme",2000-01-06,383247101573601,71,0,c(-101.959823, 38.544965),"2000","71-0",-101.959823,38.544965,10,"0-65"
"1318","Wichita",-134.88,"SELKIRK",2000-01-03,382831101321702,203,0,c(-101.538544, 38.474017),"2000","143-72",-101.538544,38.474017,30.4971657,"0-65"
"1319","Greeley",-75.89,"Selkirk NW",2000-01-06,382810101400801,71,0,c(-101.669415, 38.468249),"2000","143-72",-101.669415,38.468249,31.4451733,"0-65"
"1320","Greeley",-138.28,"Sainte Theresa Chrch",2000-01-06,383405101363901,71,0,c(-101.612963, 38.566165),"2000","143-72",-101.612963,38.566165,50.0764389,"0-65"
"1321","Greeley",-123,"Sainte Theresa Chrch",2000-01-06,383643101354101,71,0,c(-101.597012, 38.611298),"2000","143-72",-101.597012,38.611298,49.525898,"0-65"
"1322","Wichita",-122.17,"Coronado Cemetery",2000-01-04,383414101212801,203,0,c(-101.359038, 38.569467),"2000","143-72",-101.359038,38.569467,40.3501434,"0-65"
"1323","Greeley",-143.16,"W of Sainte Theresa",2000-01-06,383418101435701,71,0,c(-101.733566, 38.569532),"2000","143-72",-101.733566,38.569532,62.708786,"0-65"
"1324","Hamilton",-6.17,"Kendall",2000-01-01,375548101341101,75,0,c(-101.570188, 37.929415),"2000","71-0",-101.570188,37.929415,NA,NA
"1325","Hamilton",-6.05,"Kendall",2000-04-01,375548101341101,75,0,c(-101.570188, 37.929415),"2000","71-0",-101.570188,37.929415,NA,NA
"1326","Hamilton",-6.45,"Kendall",2000-07-01,375548101341101,75,0,c(-101.570188, 37.929415),"2000","71-0",-101.570188,37.929415,NA,NA
"1327","Hamilton",-6.73,"Kendall",2000-10-01,375548101341101,75,0,c(-101.570188, 37.929415),"2000","71-0",-101.570188,37.929415,NA,NA
"1328","Wichita",-144.08,"Carwood Cemetery",2000-01-03,383551101255002,203,0,c(-101.434441, 38.597546),"2000","215-144",-101.434441,38.597546,39.3519783,"0-65"
"1329","Kearny",-112.47,"LAKIN SE",2000-01-13,375049101165801,93,0,c(-101.281449, 37.846599),"2000","143-72",-101.281449,37.846599,179.8594818,"132-197"
"1330","Kearny",-29.22,"Deerfield",2000-01-01,375702101145602,93,0,c(-101.248647, 37.95017),"2000","71-0",-101.248647,37.95017,271.8301697,"263-328"
"1331","Kearny",-30.08,"Deerfield",2000-01-05,375702101145602,93,0,c(-101.248647, 37.95017),"2000","71-0",-101.248647,37.95017,271.8301697,"263-328"
"1332","Kearny",-28.87,"Deerfield",2000-04-01,375702101145602,93,0,c(-101.248647, 37.95017),"2000","71-0",-101.248647,37.95017,271.8301697,"263-328"
"1333","Kearny",-39.06,"Deerfield",2000-07-01,375702101145602,93,0,c(-101.248647, 37.95017),"2000","71-0",-101.248647,37.95017,271.8301697,"263-328"
"1334","Kearny",-33.59,"Deerfield",2000-10-01,375702101145602,93,0,c(-101.248647, 37.95017),"2000","71-0",-101.248647,37.95017,271.8301697,"263-328"
"1335","Kearny",-238.43,"LEOTI 3 SE",2000-01-05,380057101181401,93,0,c(-101.303947, 38.016819),"2000","287-216",-101.303947,38.016819,46.1592102,"0-65"
"1336","Hamilton",-180.9,"North of Sand Creek",2000-01-05,381422101385501,75,0,c(-101.648947, 38.240487),"2000","215-144",-101.648947,38.240487,10,"0-65"
"1337","Wichita",-157.75,"Carwood Cemetery",2000-01-03,383109101293201,203,0,c(-101.494642, 38.517437),"2000","215-144",-101.494642,38.517437,37.5145721,"0-65"
"1338","Wichita",-66.99,"Leoti NW",2000-01-03,382851101291601,203,0,c(-101.488542, 38.480287),"2000","71-0",-101.488542,38.480287,84.3959656,"66-131"
"1339","Greeley",-122.46,"M Ladder Creek East",2000-01-06,383815101415101,71,0,c(-101.697348, 38.635364),"2000","143-72",-101.697348,38.635364,31.7746315,"0-65"
"1340","Hamilton",-6.97,"Kendall",2000-01-01,375643101351401,75,0,c(-101.587918, 37.945485),"2000","71-0",-101.587918,37.945485,NA,NA
"1341","Hamilton",-6.48,"Kendall",2000-04-01,375643101351401,75,0,c(-101.587918, 37.945485),"2000","71-0",-101.587918,37.945485,NA,NA
"1342","Hamilton",-6.32,"Kendall",2000-07-01,375643101351401,75,0,c(-101.587918, 37.945485),"2000","71-0",-101.587918,37.945485,NA,NA
"1343","Hamilton",-7.45,"Kendall",2000-10-01,375643101351401,75,0,c(-101.587918, 37.945485),"2000","71-0",-101.587918,37.945485,NA,NA
"1344","Hamilton",-9.25,"Syracuse East",2000-01-01,375624101385301,75,0,c(-101.649859, 37.940224),"2000","71-0",-101.649859,37.940224,NA,NA
"1345","Hamilton",-8.95,"Syracuse East",2000-04-01,375624101385301,75,0,c(-101.649859, 37.940224),"2000","71-0",-101.649859,37.940224,NA,NA
"1346","Hamilton",-8.66,"Syracuse East",2000-10-01,375624101385301,75,0,c(-101.649859, 37.940224),"2000","71-0",-101.649859,37.940224,NA,NA
"1347","Kearny",-14.06,"Lakin",2000-01-01,375312101192701,93,0,c(-101.322728, 37.886218),"2000","71-0",-101.322728,37.886218,45.8066177,"0-65"
"1348","Kearny",-13.95,"Lakin",2000-04-01,375312101192701,93,0,c(-101.322728, 37.886218),"2000","71-0",-101.322728,37.886218,45.8066177,"0-65"
"1349","Kearny",-14.84,"Lakin",2000-07-01,375312101192701,93,0,c(-101.322728, 37.886218),"2000","71-0",-101.322728,37.886218,45.8066177,"0-65"
