"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"901","Pratt",-44.87,"Saint Leo",2007-10-01,373252098275602,151,0,c(-98.464999, 37.547908),"2007","71-0",-98.464999,37.547908,107.864151,"66-131"
"902","Pratt",-50.88,"Cunningham",2007-01-11,374230098285101,151,0,c(-98.48281, 37.707225),"2007","71-0",-98.48281,37.707225,128.8691101,"66-131"
"903","Reno",-2.73,"Penalosa",2007-01-08,374433098155502,155,0,c(-98.264893, 37.741374),"2007","71-0",-98.264893,37.741374,95.72892,"66-131"
"904","Reno",-2.05,"Penalosa",2007-04-05,374433098155502,155,0,c(-98.264893, 37.741374),"2007","71-0",-98.264893,37.741374,95.72892,"66-131"
"905","Reno",-0.58,"Penalosa",2007-06-25,374433098155502,155,0,c(-98.264893, 37.741374),"2007","71-0",-98.264893,37.741374,95.72892,"66-131"
"906","Reno",-1.78,"Penalosa",2007-10-01,374433098155502,155,0,c(-98.264893, 37.741374),"2007","71-0",-98.264893,37.741374,95.72892,"66-131"
"907","Pratt",-31.81,"Pratt",2007-01-09,374355098402602,151,0,c(-98.67414, 37.73199),"2007","71-0",-98.67414,37.73199,155.789093,"132-197"
"908","Pratt",-30.66,"Pratt",2007-04-05,374355098402602,151,0,c(-98.67414, 37.73199),"2007","71-0",-98.67414,37.73199,155.789093,"132-197"
"909","Pratt",-28.3,"Pratt",2007-06-25,374355098402602,151,0,c(-98.67414, 37.73199),"2007","71-0",-98.67414,37.73199,155.789093,"132-197"
"910","Pratt",-28.49,"Pratt",2007-10-01,374355098402602,151,0,c(-98.67414, 37.73199),"2007","71-0",-98.67414,37.73199,155.789093,"132-197"
"911","Kingman",-39.08,"Kingman NW",2007-01-10,374143098124601,95,0,c(-98.213178, 37.694932),"2007","71-0",-98.213178,37.694932,65.7264786,"0-65"
"912","Pratt",-45.77,"Cairo",2007-01-10,374403098372302,151,0,c(-98.622747, 37.732967),"2007","71-0",-98.622747,37.732967,175.0185394,"132-197"
"913","Reno",-27.9,"Cunningham",2007-01-08,374401098274801,155,0,c(-98.464801, 37.733583),"2007","71-0",-98.464801,37.733583,118.9337311,"66-131"
"914","Reno",-27.9,"Cunningham",2007-04-05,374401098274801,155,0,c(-98.464801, 37.733583),"2007","71-0",-98.464801,37.733583,118.9337311,"66-131"
"915","Reno",-26.71,"Cunningham",2007-06-25,374401098274801,155,0,c(-98.464801, 37.733583),"2007","71-0",-98.464801,37.733583,118.9337311,"66-131"
"916","Reno",-26.99,"Cunningham",2007-10-01,374401098274801,155,0,c(-98.464801, 37.733583),"2007","71-0",-98.464801,37.733583,118.9337311,"66-131"
"917","Reno",-26.58,"Cunningham",2007-01-08,374401098274802,155,0,c(-98.464825, 37.733573),"2007","71-0",-98.464825,37.733573,118.9337311,"66-131"
"918","Reno",-26.62,"Cunningham",2007-04-05,374401098274802,155,0,c(-98.464825, 37.733573),"2007","71-0",-98.464825,37.733573,118.9337311,"66-131"
"919","Reno",-24.54,"Cunningham",2007-06-25,374401098274802,155,0,c(-98.464825, 37.733573),"2007","71-0",-98.464825,37.733573,118.9337311,"66-131"
"920","Reno",-25.64,"Cunningham",2007-10-01,374401098274802,155,0,c(-98.464825, 37.733573),"2007","71-0",-98.464825,37.733573,118.9337311,"66-131"
"921","Reno",-7.6,"PRETTY PRAIRIE",2007-01-08,374725098060502,155,0,c(-98.100763, 37.79129),"2007","71-0",-98.100763,37.79129,12.6372852,"0-65"
"922","Reno",-3.45,"PRETTY PRAIRIE",2007-04-23,374725098060502,155,0,c(-98.100763, 37.79129),"2007","71-0",-98.100763,37.79129,12.6372852,"0-65"
"923","Reno",-3.5,"PRETTY PRAIRIE",2007-07-16,374725098060502,155,0,c(-98.100763, 37.79129),"2007","71-0",-98.100763,37.79129,12.6372852,"0-65"
"924","Reno",-5.96,"PRETTY PRAIRIE",2007-10-16,374725098060502,155,0,c(-98.100763, 37.79129),"2007","71-0",-98.100763,37.79129,12.6372852,"0-65"
"925","Reno",-22.05,"PRETTY PRAIRIE",2007-01-19,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"926","Reno",-21.96,"PRETTY PRAIRIE",2007-02-05,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"927","Reno",-22,"PRETTY PRAIRIE",2007-03-05,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"928","Reno",-21.53,"PRETTY PRAIRIE",2007-04-02,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"929","Reno",-21.2,"PRETTY PRAIRIE",2007-04-24,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"930","Reno",-21.4,"PRETTY PRAIRIE",2007-05-07,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"931","Reno",-20.74,"PRETTY PRAIRIE",2007-06-05,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"932","Reno",-20.74,"PRETTY PRAIRIE",2007-07-02,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"933","Reno",-20.93,"PRETTY PRAIRIE",2007-07-16,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"934","Reno",-22.25,"PRETTY PRAIRIE",2007-08-06,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"935","Reno",-23.2,"PRETTY PRAIRIE",2007-09-04,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"936","Reno",-23.44,"PRETTY PRAIRIE",2007-10-01,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"937","Reno",-22.8,"PRETTY PRAIRIE",2007-10-16,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"938","Reno",-22.66,"PRETTY PRAIRIE",2007-11-05,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"939","Reno",-22.52,"PRETTY PRAIRIE",2007-12-03,374634098014201,155,0,c(-98.029148, 37.777378),"2007","71-0",-98.029148,37.777378,45.8208694,"0-65"
"940","Reno",-25.03,"PRETTY PRAIRIE SW",2007-01-08,374639098080801,155,0,c(-98.1366, 37.776488),"2007","71-0",-98.1366,37.776488,38.4582138,"0-65"
"941","Reno",-25.65,"PRETTY PRAIRIE SW",2007-04-23,374639098080801,155,0,c(-98.1366, 37.776488),"2007","71-0",-98.1366,37.776488,38.4582138,"0-65"
"942","Reno",-25.15,"PRETTY PRAIRIE SW",2007-07-16,374639098080801,155,0,c(-98.1366, 37.776488),"2007","71-0",-98.1366,37.776488,38.4582138,"0-65"
"943","Reno",-24.74,"PRETTY PRAIRIE SW",2007-10-16,374639098080801,155,0,c(-98.1366, 37.776488),"2007","71-0",-98.1366,37.776488,38.4582138,"0-65"
"944","Harper",-6.85,"Anthony",2007-04-03,371052098053002,77,0,c(-98.091706, 37.180977),"2007","71-0",-98.091706,37.180977,NA,NA
"945","Harper",0.15,"Anthony",2007-06-14,371052098053002,77,0,c(-98.091706, 37.180977),"2007","+1-10",-98.091706,37.180977,NA,NA
"946","Harper",-4.97,"Anthony",2007-09-19,371052098053002,77,0,c(-98.091706, 37.180977),"2007","71-0",-98.091706,37.180977,NA,NA
"947","Harper",-6.46,"Anthony",2007-12-20,371052098053002,77,0,c(-98.091706, 37.180977),"2007","71-0",-98.091706,37.180977,NA,NA
"948","Pratt",-67.97,"Sawyer",2007-01-08,372904098423401,151,0,c(-98.7099, 37.4844),"2007","71-0",-98.7099,37.4844,43.5787125,"0-65"
"949","Pratt",-68,"Sawyer",2007-04-05,372904098423401,151,0,c(-98.7099, 37.4844),"2007","71-0",-98.7099,37.4844,43.5787125,"0-65"
"950","Pratt",-67.71,"Sawyer",2007-06-25,372904098423401,151,0,c(-98.7099, 37.4844),"2007","71-0",-98.7099,37.4844,43.5787125,"0-65"
"951","Pratt",-67.26,"Sawyer",2007-10-01,372904098423401,151,0,c(-98.7099, 37.4844),"2007","71-0",-98.7099,37.4844,43.5787125,"0-65"
"952","Pratt",-67.95,"Sawyer",2007-01-08,372904098423402,151,0,c(-98.7099, 37.4844),"2007","71-0",-98.7099,37.4844,43.5787125,"0-65"
"953","Pratt",-67.95,"Sawyer",2007-04-05,372904098423402,151,0,c(-98.7099, 37.4844),"2007","71-0",-98.7099,37.4844,43.5787125,"0-65"
"954","Pratt",-67.6,"Sawyer",2007-06-25,372904098423402,151,0,c(-98.7099, 37.4844),"2007","71-0",-98.7099,37.4844,43.5787125,"0-65"
"955","Pratt",-67.21,"Sawyer",2007-10-01,372904098423402,151,0,c(-98.7099, 37.4844),"2007","71-0",-98.7099,37.4844,43.5787125,"0-65"
"956","Pratt",-76.32,"Sawyer",2007-01-08,372904098423403,151,0,c(-98.7099, 37.4844),"2007","143-72",-98.7099,37.4844,43.5787125,"0-65"
"957","Pratt",-76.26,"Sawyer",2007-04-05,372904098423403,151,0,c(-98.7099, 37.4844),"2007","143-72",-98.7099,37.4844,43.5787125,"0-65"
"958","Pratt",-75.95,"Sawyer",2007-06-25,372904098423403,151,0,c(-98.7099, 37.4844),"2007","143-72",-98.7099,37.4844,43.5787125,"0-65"
"959","Pratt",-75.26,"Sawyer",2007-10-01,372904098423403,151,0,c(-98.7099, 37.4844),"2007","143-72",-98.7099,37.4844,43.5787125,"0-65"
"960","Pratt",-75.34,"Sawyer",2007-10-01,372904098423404,151,0,c(-98.7099, 37.4844),"2007","143-72",-98.7099,37.4844,43.5787125,"0-65"
"961","Pratt",-3.59,"Pratt",2007-01-09,373907098383801,151,0,c(-98.644129, 37.65228),"2007","71-0",-98.644129,37.65228,147.1562653,"132-197"
"962","Kingman",-23.04,"Kingman NW",2007-01-10,373859098101701,95,0,c(-98.171425, 37.651285),"2007","71-0",-98.171425,37.651285,17.4188232,"0-65"
"963","Pratt",-16.93,"Pratt",2007-01-09,373821098415502,151,0,c(-98.69889, 37.63913),"2007","71-0",-98.69889,37.63913,153.0256805,"132-197"
"964","Pratt",-16.66,"Pratt",2007-04-05,373821098415502,151,0,c(-98.69889, 37.63913),"2007","71-0",-98.69889,37.63913,153.0256805,"132-197"
"965","Pratt",-16.4,"Pratt",2007-06-25,373821098415502,151,0,c(-98.69889, 37.63913),"2007","71-0",-98.69889,37.63913,153.0256805,"132-197"
"966","Pratt",-16.44,"Pratt",2007-10-01,373821098415502,151,0,c(-98.69889, 37.63913),"2007","71-0",-98.69889,37.63913,153.0256805,"132-197"
"967","Pratt",-13,"Pratt",2007-01-10,373756098422001,151,0,c(-98.707103, 37.631162),"2007","71-0",-98.707103,37.631162,157.6769714,"132-197"
"968","Pratt",-102.51,"Coats",2007-01-08,373232098481401,151,0,c(-98.803067, 37.543041),"2007","143-72",-98.803067,37.543041,123.7307281,"66-131"
"969","Pratt",-102.5,"Coats",2007-04-05,373232098481401,151,0,c(-98.803067, 37.543041),"2007","143-72",-98.803067,37.543041,123.7307281,"66-131"
"970","Pratt",-102.44,"Coats",2007-06-25,373232098481401,151,0,c(-98.803067, 37.543041),"2007","143-72",-98.803067,37.543041,123.7307281,"66-131"
"971","Pratt",-102.6,"Coats",2007-10-01,373232098481401,151,0,c(-98.803067, 37.543041),"2007","143-72",-98.803067,37.543041,123.7307281,"66-131"
"972","Pratt",-83.02,"Pratt SW",2007-01-09,373556098382201,151,0,c(-98.638882, 37.598267),"2007","143-72",-98.638882,37.598267,187.3752289,"132-197"
"973","Pratt",-45.48,"Pratt SE",2007-01-08,373325098332602,151,0,c(-98.557952, 37.557744),"2007","71-0",-98.557952,37.557744,141.7254028,"132-197"
"974","Pratt",-45.55,"Pratt SE",2007-04-05,373325098332602,151,0,c(-98.557952, 37.557744),"2007","71-0",-98.557952,37.557744,141.7254028,"132-197"
"975","Pratt",-43.87,"Pratt SE",2007-06-25,373325098332602,151,0,c(-98.557952, 37.557744),"2007","71-0",-98.557952,37.557744,141.7254028,"132-197"
"976","Pratt",-42.85,"Pratt SE",2007-10-01,373325098332602,151,0,c(-98.557952, 37.557744),"2007","71-0",-98.557952,37.557744,141.7254028,"132-197"
"977","Kingman",-19.57,"ALAMEDA",2007-01-10,373331098033301,95,0,c(-98.057995, 37.56096),"2007","71-0",-98.057995,37.56096,31.6152229,"0-65"
"978","Pratt",-0.94,"Cairo",2007-01-08,373933098353404,151,0,c(-98.592082, 37.66002),"2007","71-0",-98.592082,37.66002,135.794281,"132-197"
"979","Pratt",0.45,"Cairo",2007-04-05,373933098353404,151,0,c(-98.592082, 37.66002),"2007","+1-10",-98.592082,37.66002,135.794281,"132-197"
"980","Pratt",1,"Cairo",2007-06-25,373933098353404,151,0,c(-98.592082, 37.66002),"2007","+1-10",-98.592082,37.66002,135.794281,"132-197"
"981","Pratt",-1.31,"Cairo",2007-10-01,373933098353404,151,0,c(-98.592082, 37.66002),"2007","71-0",-98.592082,37.66002,135.794281,"132-197"
"982","Pratt",-59.73,"Pratt",2007-01-10,374126098411501,151,0,c(-98.686792, 37.689593),"2007","71-0",-98.686792,37.689593,94.2179565,"66-131"
"983","Reno",-2.31,"Penalosa",2007-01-08,374433098155501,155,0,c(-98.264901, 37.741411),"2007","71-0",-98.264901,37.741411,95.72892,"66-131"
"984","Reno",-2.17,"Penalosa",2007-04-05,374433098155501,155,0,c(-98.264901, 37.741411),"2007","71-0",-98.264901,37.741411,95.72892,"66-131"
"985","Reno",-0.64,"Penalosa",2007-06-25,374433098155501,155,0,c(-98.264901, 37.741411),"2007","71-0",-98.264901,37.741411,95.72892,"66-131"
"986","Reno",-1.45,"Penalosa",2007-10-01,374433098155501,155,0,c(-98.264901, 37.741411),"2007","71-0",-98.264901,37.741411,95.72892,"66-131"
"987","Reno",-56.49,"Penalosa",2007-01-03,374358098203301,155,0,c(-98.346824, 37.732746),"2007","71-0",-98.346824,37.732746,124.2537842,"66-131"
"988","Reno",-56.71,"Penalosa",2007-01-08,374358098203301,155,0,c(-98.346824, 37.732746),"2007","71-0",-98.346824,37.732746,124.2537842,"66-131"
"989","Reno",-55.88,"Penalosa",2007-04-05,374358098203301,155,0,c(-98.346824, 37.732746),"2007","71-0",-98.346824,37.732746,124.2537842,"66-131"
"990","Reno",-54.37,"Penalosa",2007-06-25,374358098203301,155,0,c(-98.346824, 37.732746),"2007","71-0",-98.346824,37.732746,124.2537842,"66-131"
"991","Reno",-57.38,"Penalosa",2007-10-01,374358098203301,155,0,c(-98.346824, 37.732746),"2007","71-0",-98.346824,37.732746,124.2537842,"66-131"
"992","Pratt",-18.48,"Preston",2007-01-11,374526098331501,151,0,c(-98.555443, 37.7585),"2007","71-0",-98.555443,37.7585,160.2644958,"132-197"
"993","Reno",-9.34,"Langdon",2007-01-03,374721098200701,155,0,c(-98.337672, 37.788849),"2007","71-0",-98.337672,37.788849,57.4323044,"0-65"
"994","Pratt",-65.27,"Coats NE",2007-01-10,374217098474101,151,0,c(-98.793528, 37.704818),"2007","71-0",-98.793528,37.704818,170.3772278,"132-197"
"995","Reno",-44.87,"PRETTY PRAIRIE",2007-01-08,374827098024001,155,0,c(-98.045976, 37.806334),"2007","71-0",-98.045976,37.806334,36.8177185,"0-65"
"996","Reno",-44.23,"PRETTY PRAIRIE",2007-04-18,374827098024001,155,0,c(-98.045976, 37.806334),"2007","71-0",-98.045976,37.806334,36.8177185,"0-65"
"997","Reno",-45.61,"PRETTY PRAIRIE",2007-07-16,374827098024001,155,0,c(-98.045976, 37.806334),"2007","71-0",-98.045976,37.806334,36.8177185,"0-65"
"998","Reno",-45.94,"PRETTY PRAIRIE",2007-10-16,374827098024001,155,0,c(-98.045976, 37.806334),"2007","71-0",-98.045976,37.806334,36.8177185,"0-65"
"999","Reno",-54.52,"PRETTY PRAIRIE",2007-01-08,374726098034501,155,0,c(-98.064067, 37.7916),"2007","71-0",-98.064067,37.7916,15.0414371,"0-65"
"1000","Reno",-54.19,"PRETTY PRAIRIE",2007-04-19,374726098034501,155,0,c(-98.064067, 37.7916),"2007","71-0",-98.064067,37.7916,15.0414371,"0-65"
"1001","Reno",-56.3,"PRETTY PRAIRIE",2007-07-16,374726098034501,155,0,c(-98.064067, 37.7916),"2007","71-0",-98.064067,37.7916,15.0414371,"0-65"
"1002","Reno",-56.12,"PRETTY PRAIRIE",2007-10-16,374726098034501,155,0,c(-98.064067, 37.7916),"2007","71-0",-98.064067,37.7916,15.0414371,"0-65"
"1003","Harper",-13.63,"HARPER",2007-04-03,371608098025801,77,0,c(-98.04867, 37.268447),"2007","71-0",-98.04867,37.268447,NA,NA
"1004","Harper",-6.06,"HARPER",2007-06-14,371608098025801,77,0,c(-98.04867, 37.268447),"2007","71-0",-98.04867,37.268447,NA,NA
"1005","Harper",-10.78,"HARPER",2007-09-19,371608098025801,77,0,c(-98.04867, 37.268447),"2007","71-0",-98.04867,37.268447,NA,NA
"1006","Harper",-11.32,"HARPER",2007-12-20,371608098025801,77,0,c(-98.04867, 37.268447),"2007","71-0",-98.04867,37.268447,NA,NA
"1007","Kingman",-46.68,"NASHVILLE",2007-01-11,372803098262201,95,0,c(-98.441979, 37.467587),"2007","71-0",-98.441979,37.467587,95.7108612,"66-131"
"1008","Barber",-20.92,"Isabel",2007-01-11,372338098311401,7,0,c(-98.519874, 37.394861),"2007","71-0",-98.519874,37.394861,64.5830994,"0-65"
"1009","Pratt",-24.35,"Nashville",2007-01-08,372845098282001,151,0,c(-98.473493, 37.478487),"2007","71-0",-98.473493,37.478487,114.1882172,"66-131"
"1010","Pratt",-24.53,"Nashville",2007-04-05,372845098282001,151,0,c(-98.473493, 37.478487),"2007","71-0",-98.473493,37.478487,114.1882172,"66-131"
"1011","Pratt",-22.1,"Nashville",2007-06-25,372845098282001,151,0,c(-98.473493, 37.478487),"2007","71-0",-98.473493,37.478487,114.1882172,"66-131"
"1012","Pratt",-21.9,"Nashville",2007-10-01,372845098282001,151,0,c(-98.473493, 37.478487),"2007","71-0",-98.473493,37.478487,114.1882172,"66-131"
"1013","Pratt",-61.46,"Isabel",2007-01-08,372818098345501,151,0,c(-98.582014, 37.47083),"2007","71-0",-98.582014,37.47083,110.6722717,"66-131"
"1014","Pratt",-61.61,"Isabel",2007-04-05,372818098345501,151,0,c(-98.582014, 37.47083),"2007","71-0",-98.582014,37.47083,110.6722717,"66-131"
"1015","Pratt",-60.95,"Isabel",2007-06-25,372818098345501,151,0,c(-98.582014, 37.47083),"2007","71-0",-98.582014,37.47083,110.6722717,"66-131"
"1016","Pratt",-61.16,"Isabel",2007-10-01,372818098345501,151,0,c(-98.582014, 37.47083),"2007","71-0",-98.582014,37.47083,110.6722717,"66-131"
"1017","Kingman",-9.22,"Kingman NW",2007-12-13,373958098113201,95,0,c(-98.190702, 37.665819),"2007","71-0",-98.190702,37.665819,33.7649612,"0-65"
"1018","Pratt",-13.21,"Pratt",2007-01-09,373821098415503,151,0,c(-98.69889, 37.63913),"2007","71-0",-98.69889,37.63913,153.0256805,"132-197"
"1019","Pratt",-12.75,"Pratt",2007-04-05,373821098415503,151,0,c(-98.69889, 37.63913),"2007","71-0",-98.69889,37.63913,153.0256805,"132-197"
"1020","Pratt",-12.48,"Pratt",2007-06-25,373821098415503,151,0,c(-98.69889, 37.63913),"2007","71-0",-98.69889,37.63913,153.0256805,"132-197"
"1021","Pratt",-12.26,"Pratt",2007-10-01,373821098415503,151,0,c(-98.69889, 37.63913),"2007","71-0",-98.69889,37.63913,153.0256805,"132-197"
"1022","Pratt",-71.48,"Pratt SW",2007-01-08,373234098413102,151,0,c(-98.692103, 37.54357),"2007","71-0",-98.692103,37.54357,144.6313782,"132-197"
"1023","Pratt",-71.62,"Pratt SW",2007-04-05,373234098413102,151,0,c(-98.692103, 37.54357),"2007","71-0",-98.692103,37.54357,144.6313782,"132-197"
"1024","Pratt",-71.35,"Pratt SW",2007-06-25,373234098413102,151,0,c(-98.692103, 37.54357),"2007","71-0",-98.692103,37.54357,144.6313782,"132-197"
"1025","Pratt",-71.71,"Pratt SW",2007-10-01,373234098413102,151,0,c(-98.692103, 37.54357),"2007","71-0",-98.692103,37.54357,144.6313782,"132-197"
"1026","Pratt",-46.64,"Saint Leo",2007-01-08,373252098275603,151,0,c(-98.465025, 37.547883),"2007","71-0",-98.465025,37.547883,107.864151,"66-131"
"1027","Pratt",-46.96,"Saint Leo",2007-04-05,373252098275603,151,0,c(-98.465025, 37.547883),"2007","71-0",-98.465025,37.547883,107.864151,"66-131"
"1028","Pratt",-45.73,"Saint Leo",2007-06-25,373252098275603,151,0,c(-98.465025, 37.547883),"2007","71-0",-98.465025,37.547883,107.864151,"66-131"
"1029","Pratt",-44.08,"Saint Leo",2007-10-01,373252098275603,151,0,c(-98.465025, 37.547883),"2007","71-0",-98.465025,37.547883,107.864151,"66-131"
"1030","Kingman",-42.91,"WILLOWDALE",2007-01-11,373417098170201,95,0,c(-98.285025, 37.572695),"2007","71-0",-98.285025,37.572695,33.2457657,"0-65"
"1031","Pratt",-44.94,"Pratt SE",2007-01-08,373324098332601,151,0,c(-98.557917, 37.5578),"2007","71-0",-98.557917,37.5578,141.7254028,"132-197"
"1032","Pratt",-44.96,"Pratt SE",2007-01-09,373324098332601,151,0,c(-98.557917, 37.5578),"2007","71-0",-98.557917,37.5578,141.7254028,"132-197"
"1033","Pratt",-44.98,"Pratt SE",2007-04-05,373324098332601,151,0,c(-98.557917, 37.5578),"2007","71-0",-98.557917,37.5578,141.7254028,"132-197"
"1034","Pratt",-43.35,"Pratt SE",2007-06-25,373324098332601,151,0,c(-98.557917, 37.5578),"2007","71-0",-98.557917,37.5578,141.7254028,"132-197"
"1035","Pratt",-42.21,"Pratt SE",2007-10-01,373324098332601,151,0,c(-98.557917, 37.5578),"2007","71-0",-98.557917,37.5578,141.7254028,"132-197"
"1036","Pratt",-70.38,"PRATT SE",2007-01-09,373529098330001,151,0,c(-98.551944, 37.59077),"2007","71-0",-98.551944,37.59077,138.8761597,"132-197"
"1037","Pratt",-13.89,"Saint Leo",2007-01-08,373530098290801,151,0,c(-98.48672, 37.59161),"2007","71-0",-98.48672,37.59161,130.4294434,"66-131"
"1038","Pratt",-35.68,"Cairo",2007-01-08,374427098343001,151,0,c(-98.574456, 37.741966),"2007","71-0",-98.574456,37.741966,162.4092712,"132-197"
"1039","Pratt",-35.24,"Cairo",2007-04-05,374427098343001,151,0,c(-98.574456, 37.741966),"2007","71-0",-98.574456,37.741966,162.4092712,"132-197"
"1040","Pratt",-34.76,"Cairo",2007-06-25,374427098343001,151,0,c(-98.574456, 37.741966),"2007","71-0",-98.574456,37.741966,162.4092712,"132-197"
"1041","Pratt",-34.24,"Cairo",2007-10-01,374427098343001,151,0,c(-98.574456, 37.741966),"2007","71-0",-98.574456,37.741966,162.4092712,"132-197"
"1042","Pratt",-62.72,"Coats NE",2007-01-09,374332098461101,151,0,c(-98.771552, 37.726323),"2007","71-0",-98.771552,37.726323,173.4464417,"132-197"
"1043","Pratt",-62.81,"Coats NE",2007-04-05,374332098461101,151,0,c(-98.771552, 37.726323),"2007","71-0",-98.771552,37.726323,173.4464417,"132-197"
"1044","Pratt",-62.74,"Coats NE",2007-06-25,374332098461101,151,0,c(-98.771552, 37.726323),"2007","71-0",-98.771552,37.726323,173.4464417,"132-197"
"1045","Pratt",-62.8,"Coats NE",2007-10-01,374332098461101,151,0,c(-98.771552, 37.726323),"2007","71-0",-98.771552,37.726323,173.4464417,"132-197"
"1046","Pratt",-27.89,"Preston",2007-01-11,374533098301301,151,0,c(-98.506065, 37.758177),"2007","71-0",-98.506065,37.758177,134.960968,"132-197"
"1047","Pratt",-46.75,"Cairo",2007-01-10,374403098372301,151,0,c(-98.622848, 37.732868),"2007","71-0",-98.622848,37.732868,175.0185394,"132-197"
"1048","Reno",-26.9,"Penalosa",2007-01-03,374412098170901,155,0,c(-98.287639, 37.737516),"2007","71-0",-98.287639,37.737516,107.3194275,"66-131"
"1049","Pratt",-56.89,"Pratt",2007-01-09,374240098441501,151,0,c(-98.73797, 37.71075),"2007","71-0",-98.73797,37.71075,165.3597107,"132-197"
"1050","Reno",-22.01,"PRETTY PRAIRIE",2007-01-19,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1051","Reno",-21.95,"PRETTY PRAIRIE",2007-02-05,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1052","Reno",-21.95,"PRETTY PRAIRIE",2007-03-05,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1053","Reno",-21.62,"PRETTY PRAIRIE",2007-04-02,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1054","Reno",-21.23,"PRETTY PRAIRIE",2007-04-24,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1055","Reno",-21.4,"PRETTY PRAIRIE",2007-05-07,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1056","Reno",-20.75,"PRETTY PRAIRIE",2007-06-05,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1057","Reno",-20.7,"PRETTY PRAIRIE",2007-07-02,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1058","Reno",-20.92,"PRETTY PRAIRIE",2007-07-16,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1059","Reno",-22.22,"PRETTY PRAIRIE",2007-08-06,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1060","Reno",-23.18,"PRETTY PRAIRIE",2007-09-04,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1061","Reno",-23.4,"PRETTY PRAIRIE",2007-10-01,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1062","Reno",-22.79,"PRETTY PRAIRIE",2007-10-16,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1063","Reno",-22.6,"PRETTY PRAIRIE",2007-11-05,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1064","Reno",-22.5,"PRETTY PRAIRIE",2007-12-03,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,45.8208694,"0-65"
"1065","Harper",-6.85,"Anthony",2007-04-03,371052098053001,77,0,c(-98.091674, 37.180943),"2007","71-0",-98.091674,37.180943,NA,NA
"1066","Harper",0.15,"Anthony",2007-06-14,371052098053001,77,0,c(-98.091674, 37.180943),"2007","+1-10",-98.091674,37.180943,NA,NA
"1067","Harper",-4.97,"Anthony",2007-09-19,371052098053001,77,0,c(-98.091674, 37.180943),"2007","71-0",-98.091674,37.180943,NA,NA
