"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1633","Scott",-152.77,"Pence SE",2007-01-11,383553101004901,171,0,c(-101.014612, 38.597985),"2007","215-144",-101.014612,38.597985,36.0386848,"0-65"
"1634","Scott",-122.1,"Shallow Water",2007-01-10,381716100540601,171,0,c(-100.901734, 38.286882),"2007","143-72",-100.901734,38.286882,50.3192406,"0-65"
"1635","Kearny",-26.15,"Deerfield",2007-04-03,375847101081801,93,0,c(-101.138946, 37.979862),"2007","71-0",-101.138946,37.979862,329.031311,"328-393"
"1636","Wichita",-109.11,"Marienthal",2007-02-26,382618101080501,203,0,c(-101.133234, 38.438371),"2007","143-72",-101.133234,38.438371,29.8918228,"0-65"
"1637","Gray",-171.05,"PIERCEVILLE NE",2007-01-10,375732100363002,69,0,c(-100.60963, 37.959971),"2007","215-144",-100.60963,37.959971,74.0131302,"66-131"
"1638","Gray",-97.56,"CHARLESTON",2007-01-09,374924100325901,69,0,c(-100.546829, 37.825952),"2007","143-72",-100.546829,37.825952,131.1600952,"66-131"
"1639","Kearny",-130.95,"Wolf SW",2007-01-11,380713101075501,93,0,c(-101.131942, 38.119652),"2007","143-72",-101.131942,38.119652,46.2548981,"0-65"
"1640","Finney",-82.67,"DEERFIELD NE",2007-01-17,375749101041801,55,0,c(-101.071095, 37.963323),"2007","143-72",-101.071095,37.963323,282.57901,"263-328"
"1641","Finney",-175.4,"GARDEN CITY W",2007-01-16,375357100563701,55,0,c(-100.942943, 37.898624),"2007","215-144",-100.942943,37.898624,344.1869507,"328-393"
"1642","Finney",-66.25,"Garden City West",2007-07-13,375708100523802,55,0,c(-100.87701, 37.951683),"2007","71-0",-100.87701,37.951683,204.3757629,"198-262"
"1643","Finney",-110.8,"Garden City West",2007-07-13,375832100571001,55,0,c(-100.95414, 37.97459),"2007","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1644","Kearny",-16.92,"Deerfield",2007-07-16,375847101081804,93,0,c(-101.138806, 37.979902),"2007","71-0",-101.138806,37.979902,329.0528564,"328-393"
"1645","Finney",-95.85,"Wolf",2007-10-29,380033101045101,55,0,c(-101.084735, 38.011013),"2007","143-72",-101.084735,38.011013,280.7365112,"263-328"
"1646","Wichita",-152.17,"Pence SW",2007-04-03,383231101105201,203,0,c(-101.182833, 38.541219),"2007","215-144",-101.182833,38.541219,41.8133049,"0-65"
"1647","Kearny",-145.49,"WOLF",2007-01-10,380344101071302,93,0,c(-101.12108, 38.06179),"2007","215-144",-101.12108,38.06179,180.00354,"132-197"
"1648","Finney",-139.35,"LOWE",2007-01-09,380600100535701,55,0,c(-100.901738, 38.099053),"2007","143-72",-100.901738,38.099053,84.4975052,"66-131"
"1649","Finney",-170.42,"WOLF",2007-01-09,380622101014001,55,0,c(-101.029542, 38.105423),"2007","215-144",-101.029542,38.105423,63.122139,"0-65"
"1650","Finney",-111.55,"LOWE",2007-01-09,380033100523501,55,0,c(-100.879539, 38.007753),"2007","143-72",-100.879539,38.007753,201.2955322,"198-262"
"1651","Finney",-73.2,"DEERFIELD NE",2007-01-10,375957101003501,55,0,c(-101.011545, 37.999924),"2007","143-72",-101.011545,37.999924,235.5239105,"198-262"
"1652","Finney",-162.55,"Garden City West",2007-01-11,375330100524301,55,0,c(-100.87918, 37.89145),"2007","215-144",-100.87918,37.89145,313.1794739,"263-328"
"1653","Kearny",-42.57,"Deerfield",2007-10-17,375644101092503,93,0,c(-101.157611, 37.945417),"2007","71-0",-101.157611,37.945417,276.7395935,"263-328"
"1654","Finney",-67.9,"Garden City West",2007-10-29,375708100523802,55,0,c(-100.87701, 37.951683),"2007","71-0",-100.87701,37.951683,204.3757629,"198-262"
"1655","Finney",-62.15,"Garden City West",2007-10-29,375708100523803,55,0,c(-100.87703, 37.951733),"2007","71-0",-100.87703,37.951733,204.3271942,"198-262"
"1656","Kearny",-26.09,"Deerfield",2007-07-16,375847101081803,93,0,c(-101.138846, 37.979882),"2007","71-0",-101.138846,37.979882,329.0477295,"328-393"
"1657","Finney",-128.4,"WOLF",2007-04-03,380217101041901,55,0,c(-101.074543, 38.039342),"2007","143-72",-101.074543,38.039342,236.4119263,"198-262"
"1658","Finney",-180.1,"Wolf",2007-04-03,380520101050802,55,0,c(-101.084984, 38.089492),"2007","215-144",-101.084984,38.089492,121.174263,"66-131"
"1659","Wichita",-172.65,"PENCE SW",2007-04-03,383247101141301,203,0,c(-101.237551, 38.545752),"2007","215-144",-101.237551,38.545752,43.3311157,"0-65"
"1660","Scott",-162.51,"Lake Scott",2007-01-11,383738100582001,171,0,c(-100.972128, 38.626947),"2007","215-144",-100.972128,38.626947,28.6817741,"0-65"
"1661","Kearny",-127.74,"DEERFIELD",2007-01-16,375433101100601,93,0,c(-101.168747, 37.908751),"2007","143-72",-101.168747,37.908751,267.6583557,"263-328"
"1662","Finney",-151.2,"Lowe",2007-01-09,380609100575201,55,0,c(-100.965635, 38.10298),"2007","215-144",-100.965635,38.10298,66.3101044,"66-131"
"1663","Finney",-119.9,"Lowe",2007-01-09,380056100554001,55,0,c(-100.929441, 38.014874),"2007","143-72",-100.929441,38.014874,219.0437317,"198-262"
"1664","Finney",-31.77,"Garden City E",2007-01-11,375536100465501,55,0,c(-100.781836, 37.927773),"2007","71-0",-100.781836,37.927773,198.6007538,"198-262"
"1665","Finney",-95.6,"GARDEN CITY WEST",2007-01-16,375812100591301,55,0,c(-100.988344, 37.968694),"2007","143-72",-100.988344,37.968694,250.5061646,"198-262"
"1666","Finney",-126.2,"GARDEN CITY WEST",2007-01-16,375812100591302,55,0,c(-100.988344, 37.968697),"2007","143-72",-100.988344,37.968697,250.5054932,"198-262"
"1667","Finney",-195.54,"GARDEN CITY W",2007-01-16,375239100552401,55,0,c(-100.924743, 37.876904),"2007","215-144",-100.924743,37.876904,391.4738159,"328-393"
"1668","Finney",-213,"DEERFIELD SE",2007-01-11,375002101020401,55,0,c(-101.034846, 37.833173),"2007","215-144",-101.034846,37.833173,227.142807,"198-262"
"1669","Lane",-112.35,"Cheyenne Creek",2007-01-10,383736100320301,101,0,c(-100.536934, 38.627632),"2007","143-72",-100.536934,38.627632,45.5234528,"0-65"
"1670","Lane",-89.93,"Healy",2007-01-10,383130100354301,101,0,c(-100.594921, 38.525637),"2007","143-72",-100.594921,38.525637,75.7577133,"66-131"
"1671","Scott",-133.66,"Lake Scott SW",2007-08-21,391404101010701,171,0,c(-100.9087, 38.5256),"2007","143-72",-100.9087,38.5256,87.2110519,"66-131"
"1672","Gray",-42.25,"Pierceville SW",2007-10-29,375131100384701,69,0,c(-100.646982, 37.858742),"2007","71-0",-100.646982,37.858742,116.4403229,"66-131"
"1673","Gray",-166.45,"Cimarron NW",2007-04-03,375258100281701,69,0,c(-100.473826, 37.885371),"2007","215-144",-100.473826,37.885371,139.2711945,"132-197"
"1674","Kearny",-144.67,"DEERFIELD",2007-10-17,375433101100601,93,0,c(-101.168747, 37.908751),"2007","215-144",-101.168747,37.908751,267.6583557,"263-328"
"1675","Finney",-172.35,"Deerfield NE",2007-10-29,375602101052201,55,0,c(-101.089406, 37.934173),"2007","215-144",-101.089406,37.934173,226.3287354,"198-262"
"1676","Finney",-60.2,"Garden City West",2007-07-13,375708100523803,55,0,c(-100.87703, 37.951733),"2007","71-0",-100.87703,37.951733,204.3271942,"198-262"
"1677","Finney",-57.68,"Garden City West",2007-04-03,375708100523803,55,0,c(-100.87703, 37.951733),"2007","71-0",-100.87703,37.951733,204.3271942,"198-262"
"1678","Finney",-58.3,"Garden City West",2007-07-13,375708100523805,55,0,c(-100.87698, 37.951743),"2007","71-0",-100.87698,37.951743,204.308548,"198-262"
"1679","Finney",-33.15,"Garden City West",2007-04-03,375832100571002,55,0,c(-100.954173, 37.974524),"2007","71-0",-100.954173,37.974524,250.958313,"198-262"
"1680","Kearny",-24.33,"Deerfield",2007-10-17,375841101111901,93,0,c(-101.189227, 37.978341),"2007","71-0",-101.189227,37.978341,222.2953644,"198-262"
"1681","Kearny",-83.75,"Wolf SW",2007-05-03,380118101104802,93,0,c(-101.180266, 38.022821),"2007","143-72",-101.180266,38.022821,77.9963608,"66-131"
"1682","Finney",-128.08,"WOLF",2007-04-03,380253101045501,55,0,c(-101.084344, 38.046943),"2007","143-72",-101.084344,38.046943,235.0014954,"198-262"
"1683","Scott",-153.5,"Lake Scott SW",2007-01-11,383448100555801,171,0,c(-100.934027, 38.579288),"2007","215-144",-100.934027,38.579288,51.0589561,"0-65"
"1684","Scott",-113.7,"Lake Scott SW",2007-01-10,383046100594901,171,0,c(-100.999029, 38.511569),"2007","143-72",-100.999029,38.511569,38.6821022,"0-65"
"1685","Scott",-116.55,"Scott City",2007-01-10,382401100565301,171,0,c(-100.950431, 38.400321),"2007","143-72",-100.950431,38.400321,32.2871704,"0-65"
"1686","Scott",-100.62,"Modoc SE",2007-01-10,381920101034501,171,0,c(-101.064336, 38.322632),"2007","143-72",-101.064336,38.322632,41.008461,"0-65"
"1687","Scott",-67.84,"Modoc SE",2007-01-10,381557101014701,171,0,c(-101.029837, 38.264963),"2007","71-0",-101.029837,38.264963,23.2678146,"0-65"
"1688","Kearny",-144.83,"WOLF",2007-04-03,380344101071302,93,0,c(-101.12108, 38.06179),"2007","215-144",-101.12108,38.06179,180.00354,"132-197"
"1689","Kearny",-158.38,"DEERFIELD",2007-01-16,375454101075401,93,0,c(-101.130647, 37.915722),"2007","215-144",-101.130647,37.915722,235.6174316,"198-262"
"1690","Finney",-111.2,"TENNIS",2007-01-10,381155100473701,55,0,c(-100.792632, 38.199241),"2007","143-72",-100.792632,38.199241,49.4481735,"0-65"
"1691","Finney",-161.1,"WOLF",2007-01-09,380417101021301,55,0,c(-101.038173, 38.071993),"2007","215-144",-101.038173,38.071993,148.4971313,"132-197"
"1692","Finney",-143.75,"GARDEN CITY W",2007-01-16,375654100553201,55,0,c(-100.924542, 37.950144),"2007","143-72",-100.924542,37.950144,227.1202545,"198-262"
"1693","Finney",-139.7,"PLYMELL",2007-01-10,374931100453501,55,0,c(-100.760637, 37.827053),"2007","143-72",-100.760637,37.827053,189.8337402,"132-197"
"1694","Lane",-65.37,"Dighton",2007-01-10,382925100271801,101,0,c(-100.458517, 38.491107),"2007","71-0",-100.458517,38.491107,35.0809708,"0-65"
"1695","Kearny",-29.71,"Deerfield",2007-10-17,375847101081802,93,0,c(-101.138906, 37.979862),"2007","71-0",-101.138906,37.979862,329.0387878,"328-393"
"1696","Finney",-69.94,"DEERFIELD NE",2007-04-03,375957101003501,55,0,c(-101.011545, 37.999924),"2007","71-0",-101.011545,37.999924,235.5239105,"198-262"
"1697","Kearny",-158.54,"WOLF",2007-10-17,380344101071302,93,0,c(-101.12108, 38.06179),"2007","215-144",-101.12108,38.06179,180.00354,"132-197"
"1698","Scott",-118.58,"Shallow Water",2007-01-10,381611100545501,171,0,c(-100.911634, 38.270432),"2007","143-72",-100.911634,38.270432,48.6755028,"0-65"
"1699","Kearny",-18.17,"Deerfield",2007-04-03,375847101081803,93,0,c(-101.138846, 37.979882),"2007","71-0",-101.138846,37.979882,329.0477295,"328-393"
"1700","Kearny",-15.45,"Deerfield",2007-04-03,375847101081804,93,0,c(-101.138806, 37.979902),"2007","71-0",-101.138806,37.979902,329.0528564,"328-393"
"1701","Kearny",-150.24,"WOLF SW",2007-04-03,380500101110501,93,0,c(-101.185044, 38.083021),"2007","215-144",-101.185044,38.083021,35.3003197,"0-65"
"1702","Wichita",-102.63,"Marienthal",2007-01-26,382625101131101,203,0,c(-101.220335, 38.438591),"2007","143-72",-101.220335,38.438591,23.8983822,"0-65"
"1703","Gray",-180.38,"Pierceville NE",2007-01-09,375339100331401,69,0,c(-100.555129, 37.896072),"2007","215-144",-100.555129,37.896072,99.1343842,"66-131"
"1704","Kearny",-47.31,"DEERFIELD",2007-01-11,375828101103102,93,0,c(-101.175946, 37.974471),"2007","71-0",-101.175946,37.974471,254.1579437,"198-262"
"1705","Finney",-118.75,"Garden City SW",2007-01-16,375226100564601,55,0,c(-100.947143, 37.873324),"2007","143-72",-100.947143,37.873324,414.2229004,"393-459"
"1706","Lane",-91.93,"Shields",2007-01-10,383222100283401,101,0,c(-100.477317, 38.539916),"2007","143-72",-100.477317,38.539916,42.1845779,"0-65"
"1707","Finney",-59.85,"Garden City West",2007-10-29,375708100523804,55,0,c(-100.87702, 37.951753),"2007","71-0",-100.87702,37.951753,204.3047791,"198-262"
"1708","Finney",-139.63,"Garden City East",2007-04-03,375749100464201,55,0,c(-100.77809, 37.96121),"2007","143-72",-100.77809,37.96121,175.7263031,"132-197"
"1709","Finney",-92.5,"Garden City West",2007-10-29,375832100571001,55,0,c(-100.95414, 37.97459),"2007","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1710","Kearny",-14.97,"Deerfield",2007-10-17,375847101081805,93,0,c(-101.138756, 37.979912),"2007","71-0",-101.138756,37.979912,329.0609131,"328-393"
"1711","Finney",-49.9,"Deerfield NE",2007-05-03,375943101023701,55,0,c(-101.044725, 37.995474),"2007","71-0",-101.044725,37.995474,265.8156433,"263-328"
"1712","Finney",-99.1,"Wolf",2007-05-03,380010101041801,55,0,c(-101.072125, 38.003043),"2007","143-72",-101.072125,38.003043,281.8042603,"263-328"
"1713","Kearny",-103.54,"WOLF",2007-01-10,380153101071303,93,0,c(-101.121145, 38.031542),"2007","143-72",-101.121145,38.031542,259.1754456,"198-262"
"1714","Finney",-114.7,"TENNIS NE",2007-01-10,390856100451901,55,0,c(-100.755832, 38.148801),"2007","143-72",-100.755832,38.148801,52.3019753,"0-65"
"1715","Finney",-117.1,"TENNIS NE",2007-01-10,380932100511801,55,0,c(-100.856035, 38.159652),"2007","143-72",-100.856035,38.159652,101.4963531,"66-131"
"1716","Finney",-153.8,"Scott City 4 SW",2007-01-08,380106100434402,55,0,c(-100.730133, 38.018722),"2007","215-144",-100.730133,38.018722,82.2698746,"66-131"
"1717","Finney",-124.3,"LOWE",2007-01-09,380155100543401,55,0,c(-100.91084, 38.032193),"2007","143-72",-100.91084,38.032193,208.2479095,"198-262"
"1718","Finney",-93.6,"GARDEN CITY EAST",2007-01-09,375905100484901,55,0,c(-100.814637, 37.985302),"2007","143-72",-100.814637,37.985302,193.3335571,"132-197"
"1719","Finney",-83.2,"Garden City West",2007-01-10,375832100571001,55,0,c(-100.95414, 37.97459),"2007","143-72",-100.95414,37.97459,250.9656982,"198-262"
"1720","Finney",-182.06,"Deerfield NE",2007-01-17,375456101050301,55,0,c(-101.084746, 37.915693),"2007","215-144",-101.084746,37.915693,196.0898438,"132-197"
"1721","Lane",-71.84,"Healy",2007-01-10,383056100311801,101,0,c(-100.524019, 38.514457),"2007","71-0",-100.524019,38.514457,36.5925941,"0-65"
"1722","Kearny",-111.11,"WOLF",2007-10-17,380153101071303,93,0,c(-101.121145, 38.031542),"2007","143-72",-101.121145,38.031542,259.1754456,"198-262"
"1723","Scott",-130.31,"MODOC NE",2007-01-10,382255101070001,171,0,c(-101.118287, 38.381058),"2007","143-72",-101.118287,38.381058,6.3094935,"0-65"
"1724","Gray",-33.44,"Pierceville SW",2007-01-09,375159100384101,69,0,c(-100.646632, 37.871892),"2007","71-0",-100.646632,37.871892,109.3541183,"66-131"
"1725","Finney",-94.73,"SCOTT CITY 4 SW",2007-01-08,380202100394701,55,0,c(-100.664031, 38.034121),"2007","143-72",-100.664031,38.034121,49.5943413,"0-65"
"1726","Finney",-179.45,"GARDEN CITY WEST",2007-01-16,375706100585702,55,0,c(-100.982044, 37.951904),"2007","215-144",-100.982044,37.951904,252.7385101,"198-262"
"1727","Finney",-186.9,"GARDEN CITY W",2007-01-16,375449100574301,55,0,c(-100.961144, 37.913344),"2007","215-144",-100.961144,37.913344,295.8171997,"263-328"
"1728","Finney",-68.7,"Garden City West",2007-10-29,375708100523801,55,0,c(-100.87696, 37.951703),"2007","71-0",-100.87696,37.951703,204.3467255,"198-262"
"1729","Finney",-82.35,"Deerfield NE",2007-10-29,375814101044701,55,0,c(-101.071234, 37.970502),"2007","143-72",-101.071234,37.970502,291.7498169,"263-328"
"1730","Kearny",-15.3,"Deerfield",2007-10-17,375847101081804,93,0,c(-101.138806, 37.979902),"2007","71-0",-101.138806,37.979902,329.0528564,"328-393"
"1731","Finney",-92.9,"Wolf",2007-04-03,380033101045101,55,0,c(-101.084735, 38.011013),"2007","143-72",-101.084735,38.011013,280.7365112,"263-328"
"1732","Wichita",-138,"Pence SW",2007-04-03,383033101130402,203,0,c(-101.219034, 38.50827),"2007","143-72",-101.219034,38.50827,39.8465157,"0-65"
"1733","Scott",-148.88,"Lake Scott SE",2007-01-11,383501100520601,171,0,c(-100.870626, 38.584347),"2007","215-144",-100.870626,38.584347,42.5016136,"0-65"
"1734","Scott",-129.96,"Lake Scott SW",2007-01-10,383053100573701,171,0,c(-100.962228, 38.514239),"2007","143-72",-100.962228,38.514239,62.0610085,"0-65"
"1735","Kearny",-226.83,"Deerfield SW",2007-04-02,375127101082601,93,0,c(-101.140304, 37.857575),"2007","287-216",-101.140304,37.857575,223.8317719,"198-262"
"1736","Kearny",-155.84,"DEERFIELD",2007-04-02,375454101075401,93,0,c(-101.130647, 37.915722),"2007","215-144",-101.130647,37.915722,235.6174316,"198-262"
"1737","Gray",-168.93,"Cimarron NW",2007-01-10,375258100281701,69,0,c(-100.473826, 37.885371),"2007","215-144",-100.473826,37.885371,139.2711945,"132-197"
"1738","Finney",-121.7,"WOLF",2007-01-09,380201101030101,55,0,c(-101.052174, 38.032793),"2007","143-72",-101.052174,38.032793,238.6692352,"198-262"
"1739","Finney",-136.45,"GARDEN CITY W",2007-01-16,375614100562101,55,0,c(-100.939743, 37.937694),"2007","143-72",-100.939743,37.937694,240.4140625,"198-262"
"1740","Finney",-213.3,"DEERFIELD SE",2007-01-11,374905101032801,55,0,c(-101.067747, 37.825503),"2007","215-144",-101.067747,37.825503,227.0335846,"198-262"
"1741","Scott",-132.03,"Lake Scott SW",2007-10-10,391404101010701,171,0,c(-100.9087, 38.5256),"2007","143-72",-100.9087,38.5256,87.2110519,"66-131"
"1742","Hodgeman",-163.9,"Jetmore",2007-09-06,380616099550401,83,0,c(-99.917377, 38.104768),"2007","215-144",-99.917377,38.104768,NA,NA
"1743","Hodgeman",-36.08,NA,2007-04-09,380608099432101,83,0,c(-99.724935, 38.102488),"2007","71-0",-99.724935,38.102488,14.9173603,"0-65"
"1744","Hodgeman",-49.89,NA,2007-01-11,380950099381701,83,0,c(-99.64317, 38.16251),"2007","71-0",-99.64317,38.16251,25,"0-65"
"1745","Hodgeman",-52.95,"Hanston NW",2007-04-05,381444099404203,83,0,c(-99.683997, 38.244687),"2007","71-0",-99.683997,38.244687,25,"0-65"
"1746","Ness",-39.87,"Ness City SE",2007-03-06,381728099470701,135,0,c(-99.787081, 38.291036),"2007","71-0",-99.787081,38.291036,NA,NA
"1747","Hodgeman",-320.54,"Hrse Thief Cnyn SW",2007-01-18,380335100132701,83,0,c(-100.225616, 38.059249),"2007","359-288",-100.225616,38.059249,10,"0-65"
"1748","Hodgeman",-62.74,"Spearville NE",2007-04-09,375912099503201,83,0,c(-99.844656, 37.986669),"2007","71-0",-99.844656,37.986669,10,"0-65"
"1749","Ness",-29.33,"Bazine",2007-06-01,382545099440801,135,0,c(-99.737218, 38.429435),"2007","71-0",-99.737218,38.429435,NA,NA
"1750","Ness",-25.84,"Ness City",2007-06-01,382851099584901,135,0,c(-99.981694, 38.479196),"2007","71-0",-99.981694,38.479196,NA,NA
"1751","Ness",-44.7,NA,2007-09-07,381648099495301,135,0,c(-99.832579, 38.280557),"2007","71-0",-99.832579,38.280557,NA,NA
"1752","Hodgeman",-28.65,"Jetmore SE",2007-04-09,380432099505701,83,0,c(-99.849535, 38.076898),"2007","71-0",-99.849535,38.076898,NA,NA
"1753","Hodgeman",-21.48,"Jetmore SE",2007-04-09,380501099494601,83,0,c(-99.83417, 38.08068),"2007","71-0",-99.83417,38.08068,NA,NA
"1754","Hodgeman",-48.48,"Hanston NW",2007-04-05,381430099414001,83,0,c(-99.698368, 38.243437),"2007","71-0",-99.698368,38.243437,25,"0-65"
"1755","Hodgeman",-50.35,"Hanston NW",2007-01-11,381430099414001,83,0,c(-99.698368, 38.243437),"2007","71-0",-99.698368,38.243437,25,"0-65"
"1756","Gray",-96.8,"Cimarron NE",2007-01-17,375819100185601,69,0,c(-100.31822, 37.97224),"2007","143-72",-100.31822,37.97224,27.2674274,"0-65"
"1757","Hodgeman",-34.53,"Jetmore SE",2007-01-17,380504099504001,83,0,c(-99.845035, 38.085218),"2007","71-0",-99.845035,38.085218,NA,NA
"1758","Hodgeman",-32.83,"Jetmore SE",2007-01-18,380432099505701,83,0,c(-99.849535, 38.076898),"2007","71-0",-99.849535,38.076898,NA,NA
"1759","Hodgeman",-75.23,"Spearville NW",2007-04-09,375911099560301,83,0,c(-99.931838, 37.986199),"2007","143-72",-99.931838,37.986199,10,"0-65"
"1760","Ness",-32.54,"Ness City",2007-01-11,382645099551201,135,0,c(-99.919903, 38.446196),"2007","71-0",-99.919903,38.446196,NA,NA
"1761","Ness",-22.73,"Laird",2007-06-01,382532100031601,135,0,c(-100.054307, 38.425456),"2007","71-0",-100.054307,38.425456,NA,NA
"1762","Ness",-28.87,"Bazine",2007-06-01,382619099413101,135,0,c(-99.692416, 38.439465),"2007","71-0",-99.692416,38.439465,NA,NA
"1763","Ness",-21.04,"BAZINE",2007-06-01,382750099383001,135,0,c(-99.642865, 38.464835),"2007","71-0",-99.642865,38.464835,NA,NA
"1764","Hodgeman",-25.71,NA,2007-09-06,380105099430902,83,0,c(-99.721716, 38.01572),"2007","71-0",-99.721716,38.01572,NA,NA
"1765","Hodgeman",-22.95,NA,2007-09-06,380410099594101,83,0,c(-99.998639, 38.071918),"2007","71-0",-99.998639,38.071918,NA,NA
"1766","Ness",-38.95,"Ness City SE",2007-09-07,381728099470701,135,0,c(-99.787081, 38.291036),"2007","71-0",-99.787081,38.291036,NA,NA
"1767","Hodgeman",-30.04,NA,2007-03-06,380157099423601,83,0,c(-99.71172, 38.02957),"2007","71-0",-99.71172,38.02957,NA,NA
"1768","Hodgeman",-32.28,NA,2007-01-17,380435099530501,83,0,c(-99.88402, 38.076327),"2007","71-0",-99.88402,38.076327,NA,NA
"1769","Hodgeman",-39,"Jetmore SE",2007-01-17,380517099472901,83,0,c(-99.791846, 38.087989),"2007","71-0",-99.791846,38.087989,7.6356831,"0-65"
"1770","Hodgeman",-41.46,"Hanston NW",2007-03-06,380752099414101,83,0,c(-99.696871, 38.131537),"2007","71-0",-99.696871,38.131537,53.6804848,"0-65"
"1771","Hodgeman",-53.6,"Hanston NW",2007-01-11,380937099430101,83,0,c(-99.717228, 38.160307),"2007","71-0",-99.717228,38.160307,NA,NA
"1772","Ness",-25.47,"Beeler SW",2007-01-11,381946100141801,135,0,c(-100.239413, 38.328017),"2007","71-0",-100.239413,38.328017,NA,NA
"1773","Hodgeman",-47.89,"Hanston NW",2007-01-11,381449099414402,83,0,c(-99.695664, 38.246987),"2007","71-0",-99.695664,38.246987,21.2612057,"0-65"
"1774","Ness",-32.76,"Ness City SW",2007-01-16,381550099532001,135,0,c(-99.888378, 38.263862),"2007","71-0",-99.888378,38.263862,NA,NA
"1775","Gray",-157.7,"Cimarron NW",2007-01-10,375451100254401,69,0,c(-100.429424, 37.914291),"2007","215-144",-100.429424,37.914291,106.3144531,"66-131"
"1776","Hodgeman",-86.13,"DODGE CITY NE",2007-01-17,375719100033001,83,0,c(-100.057812, 37.956699),"2007","143-72",-100.057812,37.956699,10,"0-65"
"1777","Lane",-87.09,"Alamota",2007-01-11,382857100154501,101,0,c(-100.264012, 38.480699),"2007","143-72",-100.264012,38.480699,10,"0-65"
"1778","Ness",-29.59,"Bazine",2007-10-01,382619099413101,135,0,c(-99.692416, 38.439465),"2007","71-0",-99.692416,38.439465,NA,NA
"1779","Ness",-28.69,"Bazine",2007-06-01,382720099382501,135,0,c(-99.640533, 38.455589),"2007","71-0",-99.640533,38.455589,NA,NA
"1780","Hodgeman",-39.42,"Hanston NW",2007-09-07,380752099414101,83,0,c(-99.696871, 38.131537),"2007","71-0",-99.696871,38.131537,53.6804848,"0-65"
"1781","Hodgeman",-23.36,NA,2007-09-07,381023099440201,83,0,c(-99.735524, 38.174608),"2007","71-0",-99.735524,38.174608,NA,NA
"1782","Hodgeman",-47.46,"Hanston NW",2007-09-20,381430099414001,83,0,c(-99.698368, 38.243437),"2007","71-0",-99.698368,38.243437,25,"0-65"
"1783","Hodgeman",-39.27,NA,2007-09-20,381536099434501,83,0,c(-99.731723, 38.261625),"2007","71-0",-99.731723,38.261625,15.4062071,"0-65"
"1784","Hodgeman",-30.56,NA,2007-01-16,380331099424801,83,0,c(-99.714292, 38.058352),"2007","71-0",-99.714292,38.058352,NA,NA
"1785","Hodgeman",-22.93,NA,2007-01-18,380408100022701,83,0,c(-100.035697, 38.066521),"2007","71-0",-100.035697,38.066521,NA,NA
"1786","Hodgeman",-21.71,NA,2007-04-09,380410099594101,83,0,c(-99.998639, 38.071918),"2007","71-0",-99.998639,38.071918,NA,NA
"1787","Hodgeman",-43.15,NA,2007-04-05,380921099391001,83,0,c(-99.659587, 38.151266),"2007","71-0",-99.659587,38.151266,25,"0-65"
"1788","Ness",-38.58,"Bazine SW",2007-04-10,381609099434801,135,0,c(-99.73132, 38.269746),"2007","71-0",-99.73132,38.269746,29.8717613,"0-65"
"1789","Ness",-39.54,"Ness City SE",2007-04-10,381728099470701,135,0,c(-99.787081, 38.291036),"2007","71-0",-99.787081,38.291036,NA,NA
"1790","Ford",-40.08,"Bellefont",2007-01-12,375028099434701,57,0,c(-99.730934, 37.841119),"2007","71-0",-99.730934,37.841119,10,"0-65"
"1791","Ford",-211.03,"DODGE CITY",2007-01-18,374936100052801,57,0,c(-100.091614, 37.82677),"2007","215-144",-100.091614,37.82677,44.1876564,"0-65"
"1792","Hodgeman",-102.7,"Jetmore SE",2007-01-16,380351099461501,83,0,c(-99.771203, 38.063998),"2007","143-72",-99.771203,38.063998,NA,NA
"1793","Hodgeman",-26.19,NA,2007-04-09,380105099430902,83,0,c(-99.721716, 38.01572),"2007","71-0",-99.721716,38.01572,NA,NA
"1794","Lane",-113.28,"Shields",2007-01-11,383314100225601,101,0,c(-100.384644, 38.553546),"2007","143-72",-100.384644,38.553546,30.4716282,"0-65"
"1795","Ness",-22.03,"Ness City NE",2007-06-01,382506099502601,135,0,c(-99.840531, 38.418266),"2007","71-0",-99.840531,38.418266,NA,NA
"1796","Ness",-22.43,"Ness City NE",2007-06-01,382521099463701,135,0,c(-99.776849, 38.422456),"2007","71-0",-99.776849,38.422456,NA,NA
"1797","Hodgeman",-28.48,"Hanston",2007-09-06,380423099432001,83,0,c(-99.722753, 38.073127),"2007","71-0",-99.722753,38.073127,NA,NA
"1798","Hodgeman",-29.73,NA,2007-04-09,380157099423601,83,0,c(-99.71172, 38.02957),"2007","71-0",-99.71172,38.02957,NA,NA
"1799","Hodgeman",-31.31,NA,2007-01-16,380157099423601,83,0,c(-99.71172, 38.02957),"2007","71-0",-99.71172,38.02957,NA,NA
"1800","Hodgeman",-21.8,NA,2007-04-09,380418099552901,83,0,c(-99.925212, 38.07265),"2007","71-0",-99.925212,38.07265,NA,NA
"1801","Hodgeman",-23.12,NA,2007-03-06,380418099552901,83,0,c(-99.925212, 38.07265),"2007","71-0",-99.925212,38.07265,NA,NA
"1802","Hodgeman",-18.16,"JETMORE",2007-01-24,380435099572902,83,0,c(-99.959282, 38.074345),"2007","71-0",-99.959282,38.074345,NA,NA
