"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2081","Finney",-116.05,NA,1987-04-01,375541100584901,55,0,c(-100.980547, 37.928613),"1987","143-72",-100.980547,37.928613,269.427002,"263-328"
"2082","Gray",-114.4,"Pierceville NE",1987-12-21,375735100302001,69,0,c(-100.506226, 37.960821),"1987","143-72",-100.506226,37.960821,102.3635178,"66-131"
"2083","Finney",-71.27,NA,1987-07-30,375713100561301,55,0,c(-100.937271, 37.953973),"1987","71-0",-100.937271,37.953973,231.7551422,"198-262"
"2084","Kearny",-15.07,"Deerfield NE",1987-10-20,375738101071302,93,0,c(-101.120075, 37.960456),"1987","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2085","Finney",-72.91,"GARDEN CITY WEST",1987-07-22,375812100591302,55,0,c(-100.988344, 37.968697),"1987","143-72",-100.988344,37.968697,250.5054932,"198-262"
"2086","Finney",-79.02,"GARDEN CITY WEST",1987-01-27,375746100574301,55,0,c(-100.962403, 37.962732),"1987","143-72",-100.962403,37.962732,249.0540619,"198-262"
"2087","Finney",-59.54,"GARDEN CITY WEST",1987-03-01,375832100571003,55,0,c(-100.954163, 37.974584),"1987","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2088","Finney",-149.7,"WOLF",1987-08-01,380201101030101,55,0,c(-101.052174, 38.032793),"1987","215-144",-101.052174,38.032793,238.6692352,"198-262"
"2089","Scott",-80.26,"Modoc SE",1987-01-05,381557101014701,171,0,c(-101.029837, 38.264963),"1987","143-72",-101.029837,38.264963,23.2678146,"0-65"
"2090","Scott",-100.65,"Shallow Water",1987-01-01,382013100583901,171,0,c(-100.978934, 38.336792),"1987","143-72",-100.978934,38.336792,18.34902,"0-65"
"2091","Scott",-123.66,"Lake Scott SE",1987-01-05,383328100471201,171,0,c(-100.787992, 38.55875),"1987","143-72",-100.787992,38.55875,26.9155769,"0-65"
"2092","Scott",-118.86,"Lake Scott SW",1987-01-05,383053100573701,171,0,c(-100.962228, 38.514239),"1987","143-72",-100.962228,38.514239,62.0610085,"0-65"
"2093","Scott",-114.68,"Tractor",1987-01-05,382947100495001,171,0,c(-100.833127, 38.497258),"1987","143-72",-100.833127,38.497258,62.6735115,"0-65"
"2094","Scott",-116.37,"SCOTT CITY",1987-04-07,382947100522902,171,0,c(-100.876227, 38.496909),"1987","143-72",-100.876227,38.496909,86.0226746,"66-131"
"2095","Kearny",-107.52,"Wolf",1987-12-01,380153101071302,93,0,c(-101.120135, 38.031501),"1987","143-72",-101.120135,38.031501,260.410614,"198-262"
"2096","Finney",-46.01,"Deerfield NE",1987-07-01,375943101023701,55,0,c(-101.044725, 37.995474),"1987","71-0",-101.044725,37.995474,265.8156433,"263-328"
"2097","Finney",-19.56,"Garden City West",1987-03-01,375812100550701,55,0,c(-100.918944, 37.970514),"1987","71-0",-100.918944,37.970514,225.1843109,"198-262"
"2098","Kearny",-35.24,"Deerfield",1987-01-01,375828101103101,93,0,c(-101.175236, 37.973841),"1987","71-0",-101.175236,37.973841,255.7642822,"198-262"
"2099","Finney",-53.69,"Garden City West",1987-01-01,375832100571001,55,0,c(-100.95414, 37.97459),"1987","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2100","Finney",-9.27,"Garden City East",1987-12-01,375526100461301,55,0,c(-100.771586, 37.924263),"1987","71-0",-100.771586,37.924263,189.030426,"132-197"
"2101","Gray",-9.03,"Pierceville SW",1987-09-01,375159100384101,69,0,c(-100.646632, 37.871892),"1987","71-0",-100.646632,37.871892,109.3541183,"66-131"
"2102","Finney",-42.2,"Pierceville SW",1987-06-01,375208100423101,55,0,c(-100.710374, 37.870033),"1987","71-0",-100.710374,37.870033,127.0475006,"66-131"
"2103","Finney",-38.89,"Pierceville SW",1987-12-01,375208100423101,55,0,c(-100.710374, 37.870033),"1987","71-0",-100.710374,37.870033,127.0475006,"66-131"
"2104","Finney",-53.64,"Garden City East",1987-05-01,375624100511301,55,0,c(-100.852589, 37.939383),"1987","71-0",-100.852589,37.939383,217.1285553,"198-262"
"2105","Finney",-56.42,"Garden City East",1987-11-01,375624100511301,55,0,c(-100.852589, 37.939383),"1987","71-0",-100.852589,37.939383,217.1285553,"198-262"
"2106","Finney",-54.69,"Garden City East",1987-12-01,375624100511301,55,0,c(-100.852589, 37.939383),"1987","71-0",-100.852589,37.939383,217.1285553,"198-262"
"2107","Finney",-117.35,"Garden City SW",1987-07-01,375002100542601,55,0,c(-100.906942, 37.833524),"1987","143-72",-100.906942,37.833524,354.3778992,"328-393"
"2108","Kearny",-19.51,"Deerfield",1987-03-01,375644101092503,93,0,c(-101.157611, 37.945417),"1987","71-0",-101.157611,37.945417,276.7395935,"263-328"
"2109","Finney",-39.58,"Garden City East",1987-07-01,375458100473601,55,0,c(-100.793137, 37.916013),"1987","71-0",-100.793137,37.916013,206.0452728,"198-262"
"2110","Finney",-17.45,"Garden City East",1987-12-01,375705100503001,55,0,c(-100.842209, 37.951653),"1987","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2111","Kearny",-110.91,"Deerfield",1987-08-01,375307101103901,93,0,c(-101.177147, 37.886441),"1987","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2112","Kearny",-103.04,"Deerfield",1987-09-01,375307101103901,93,0,c(-101.177147, 37.886441),"1987","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2113","Gray",-67.33,"CHARLESTON",1987-12-22,374924100325901,69,0,c(-100.546829, 37.825952),"1987","71-0",-100.546829,37.825952,131.1600952,"66-131"
"2114","Finney",-120.46,"GARDEN CITY W",1987-01-08,375357100563701,55,0,c(-100.942943, 37.898624),"1987","143-72",-100.942943,37.898624,344.1869507,"328-393"
"2115","Kearny",-101.63,"DEERFIELD",1987-01-08,375454101075401,93,0,c(-101.130647, 37.915722),"1987","143-72",-101.130647,37.915722,235.6174316,"198-262"
"2116","Gray",-138.85,NA,1987-04-07,375732100363001,69,0,c(-100.608569, 37.959509),"1987","143-72",-100.608569,37.959509,74.0770035,"66-131"
"2117","Gray",-139.24,NA,1987-11-03,375732100363001,69,0,c(-100.608569, 37.959509),"1987","143-72",-100.608569,37.959509,74.0770035,"66-131"
"2118","Finney",-121.11,"GARDEN CITY WEST",1987-07-22,375706100585701,55,0,c(-100.982044, 37.951894),"1987","143-72",-100.982044,37.951894,252.7410278,"198-262"
"2119","Finney",-71.26,"GARDEN CITY WEST",1987-07-22,375746100574301,55,0,c(-100.962403, 37.962732),"1987","71-0",-100.962403,37.962732,249.0540619,"198-262"
"2120","Finney",-50.56,"Garden City West",1987-04-01,375832100571001,55,0,c(-100.95414, 37.97459),"1987","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2121","Finney",-71.95,"GARDEN CITY WEST",1987-09-01,375832100571003,55,0,c(-100.954163, 37.974584),"1987","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2122","Finney",-69.59,"GARDEN CITY WEST",1987-10-01,375832100571003,55,0,c(-100.954163, 37.974584),"1987","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2123","Finney",-68.9,"GARDEN CITY WEST",1987-10-21,375832100571003,55,0,c(-100.954163, 37.974584),"1987","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2124","Finney",-110.82,NA,1987-11-03,375936100484901,55,0,c(-100.814158, 37.993812),"1987","143-72",-100.814158,37.993812,186.9508972,"132-197"
"2125","Finney",-136.79,"WOLF",1987-11-06,380201101030101,55,0,c(-101.052174, 38.032793),"1987","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2126","Scott",-71.75,"Scott City",1987-02-01,382539100541601,171,0,c(-100.90593, 38.4281),"1987","71-0",-100.90593,38.4281,113.959465,"66-131"
"2127","Scott",-72.14,"Scott City",1987-09-01,382539100541601,171,0,c(-100.90593, 38.4281),"1987","143-72",-100.90593,38.4281,113.959465,"66-131"
"2128","Scott",-80.61,NA,1987-10-23,382730100553102,171,0,c(-100.926439, 38.457799),"1987","143-72",-100.926439,38.457799,94.1772842,"66-131"
"2129","Scott",-126.18,"MODOC NE",1987-01-05,382255101070001,171,0,c(-101.118287, 38.381058),"1987","143-72",-101.118287,38.381058,6.3094935,"0-65"
"2130","Scott",-100.99,"Shallow Water",1987-10-23,382013100583901,171,0,c(-100.978934, 38.336792),"1987","143-72",-100.978934,38.336792,18.34902,"0-65"
"2131","Scott",-101,"Shallow Water",1987-11-01,382013100583901,171,0,c(-100.978934, 38.336792),"1987","143-72",-100.978934,38.336792,18.34902,"0-65"
"2132","Scott",-102.57,"Modoc SE",1987-01-05,381920101034501,171,0,c(-101.064336, 38.322632),"1987","143-72",-101.064336,38.322632,41.008461,"0-65"
"2133","Scott",-139.98,"Lake Scott SW",1987-01-05,383448100555801,171,0,c(-100.934027, 38.579288),"1987","143-72",-100.934027,38.579288,51.0589561,"0-65"
"2134","Scott",-147.87,NA,1987-01-05,383633101073401,171,0,c(-101.126832, 38.607977),"1987","215-144",-101.126832,38.607977,26.3535538,"0-65"
"2135","Kearny",-61.81,"Wolf SW",1987-07-01,380118101104802,93,0,c(-101.180266, 38.022821),"1987","71-0",-101.180266,38.022821,77.9963608,"66-131"
"2136","Finney",-15.06,"Garden City West",1987-03-01,375832100571002,55,0,c(-100.954173, 37.974524),"1987","71-0",-100.954173,37.974524,250.958313,"198-262"
"2137","Finney",-13.39,"Garden City West",1987-09-01,375832100571002,55,0,c(-100.954173, 37.974524),"1987","71-0",-100.954173,37.974524,250.958313,"198-262"
"2138","Finney",-5.82,"Deerfield NE",1987-06-01,375839101003202,55,0,c(-101.010125, 37.977704),"1987","71-0",-101.010125,37.977704,247.8177185,"198-262"
"2139","Finney",-86.13,"Garden City East",1987-11-01,375956100515001,55,0,c(-100.865259, 37.999643),"1987","143-72",-100.865259,37.999643,195.3924561,"132-197"
"2140","Finney",-115.11,"LOWE",1987-06-01,380109100570201,55,0,c(-100.951742, 38.018244),"1987","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2141","Finney",-17.81,"Garden City West",1987-11-01,375812100550701,55,0,c(-100.918944, 37.970514),"1987","71-0",-100.918944,37.970514,225.1843109,"198-262"
"2142","Finney",-91.21,"Garden City West",1987-08-01,375832100571001,55,0,c(-100.95414, 37.97459),"1987","143-72",-100.95414,37.97459,250.9656982,"198-262"
"2143","Finney",-60.88,"Garden City West",1987-11-01,375832100571001,55,0,c(-100.95414, 37.97459),"1987","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2144","Finney",-127.02,"Garden City West",1987-05-01,375516100555601,55,0,c(-100.933742, 37.920424),"1987","143-72",-100.933742,37.920424,284.3483887,"263-328"
"2145","Gray",-10.37,"Charleston",1987-03-01,375046100333501,69,0,c(-100.560389, 37.846322),"1987","71-0",-100.560389,37.846322,129.7481995,"66-131"
"2146","Finney",-9.54,"GARDEN CITY E",1987-07-01,375613100472702,55,0,c(-100.792117, 37.937653),"1987","71-0",-100.792117,37.937653,201.9322357,"198-262"
"2147","Finney",-11.73,"GARDEN CITY E",1987-09-01,375613100472702,55,0,c(-100.792117, 37.937653),"1987","71-0",-100.792117,37.937653,201.9322357,"198-262"
"2148","Gray",-18.9,"Charleston",1987-03-01,375155100355301,69,0,c(-100.59811, 37.866832),"1987","71-0",-100.59811,37.866832,111.9442902,"66-131"
"2149","Finney",-39.59,"Pierceville SW",1987-10-01,375208100423101,55,0,c(-100.710374, 37.870033),"1987","71-0",-100.710374,37.870033,127.0475006,"66-131"
"2150","Finney",-54.94,"Garden City East",1987-03-01,375624100511301,55,0,c(-100.852589, 37.939383),"1987","71-0",-100.852589,37.939383,217.1285553,"198-262"
"2151","Kearny",-20.38,"Deerfield",1987-06-01,375644101092503,93,0,c(-101.157611, 37.945417),"1987","71-0",-101.157611,37.945417,276.7395935,"263-328"
"2152","Kearny",-17.21,"Deerfield",1987-09-01,375644101092503,93,0,c(-101.157611, 37.945417),"1987","71-0",-101.157611,37.945417,276.7395935,"263-328"
"2153","Finney",-43.81,"Garden City East",1987-08-01,375458100473601,55,0,c(-100.793137, 37.916013),"1987","71-0",-100.793137,37.916013,206.0452728,"198-262"
"2154","Finney",-16.91,"Garden City East",1987-06-01,375705100503001,55,0,c(-100.842209, 37.951653),"1987","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2155","Finney",-21.19,"Garden City East",1987-11-01,375705100503001,55,0,c(-100.842209, 37.951653),"1987","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2156","Kearny",-104.61,"Deerfield",1987-05-01,375307101103901,93,0,c(-101.177147, 37.886441),"1987","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2157","Finney",-139.27,"Garden City West",1987-01-01,375329100552701,55,0,c(-100.924762, 37.891374),"1987","143-72",-100.924762,37.891374,358.5464783,"328-393"
"2158","Finney",-140.6,"Garden City West",1987-11-01,375329100552701,55,0,c(-100.924762, 37.891374),"1987","143-72",-100.924762,37.891374,358.5464783,"328-393"
"2159","Gray",-142.11,"Pierceville NE",1987-12-01,375339100331401,69,0,c(-100.555129, 37.896072),"1987","143-72",-100.555129,37.896072,99.1343842,"66-131"
"2160","Finney",-103.17,"Deerfield NE",1987-12-01,375404101021201,55,0,c(-101.038346, 37.901643),"1987","143-72",-101.038346,37.901643,230.2802124,"198-262"
"2161","Finney",-91.52,"Garden City SW",1987-07-30,375226100564601,55,0,c(-100.947143, 37.873324),"1987","143-72",-100.947143,37.873324,414.2229004,"393-459"
"2162","Kearny",-141.2,"Deerfield SW",1987-12-22,375124101080201,93,0,c(-101.134447, 37.857801),"1987","143-72",-101.134447,37.857801,220.7550201,"198-262"
"2163","Gray",-131.8,"Cimarron NW",1987-12-21,375258100281701,69,0,c(-100.473826, 37.885371),"1987","143-72",-100.473826,37.885371,139.2711945,"132-197"
"2164","Finney",-116.07,"GARDEN CITY WEST",1987-04-16,375535100572701,55,0,c(-100.958024, 37.926736),"1987","143-72",-100.958024,37.926736,268.6347961,"263-328"
"2165","Gray",-149.85,"PIERCEVILLE NE",1987-01-06,375521100363801,69,0,c(-100.61033, 37.922702),"1987","215-144",-100.61033,37.922702,83.7487564,"66-131"
"2166","Finney",-138.01,"Pierceville",1987-11-03,375558100430401,55,0,c(-100.718534, 37.933372),"1987","143-72",-100.718534,37.933372,116.6766434,"66-131"
"2167","Finney",-135.13,"GARDEN CITY WEST",1987-07-22,375614100593001,55,0,c(-100.991763, 37.937555),"1987","143-72",-100.991763,37.937555,260.5514221,"198-262"
"2168","Finney",-117.92,NA,1987-01-01,375541100584901,55,0,c(-100.980547, 37.928613),"1987","143-72",-100.980547,37.928613,269.427002,"263-328"
"2169","Finney",-123.3,NA,1987-05-01,375541100584901,55,0,c(-100.980547, 37.928613),"1987","143-72",-100.980547,37.928613,269.427002,"263-328"
"2170","Finney",-71.3,"GARDEN CITY WEST",1987-01-22,375812100591302,55,0,c(-100.988344, 37.968697),"1987","71-0",-100.988344,37.968697,250.5054932,"198-262"
"2171","Finney",-63.2,"Garden City West",1987-05-01,375832100571001,55,0,c(-100.95414, 37.97459),"1987","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2172","Finney",-72.31,"Garden City West",1987-05-07,375832100571001,55,0,c(-100.95414, 37.97459),"1987","143-72",-100.95414,37.97459,250.9656982,"198-262"
"2173","Finney",-64.5,"GARDEN CITY WEST",1987-12-01,375832100571003,55,0,c(-100.954163, 37.974584),"1987","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2174","Finney",-104.17,"WOLF NE",1987-01-02,381340101010701,55,0,c(-101.020938, 38.228523),"1987","143-72",-101.020938,38.228523,27.4181557,"0-65"
"2175","Finney",-167.86,"WOLF",1987-07-24,380622101014001,55,0,c(-101.029542, 38.105423),"1987","215-144",-101.029542,38.105423,63.122139,"0-65"
"2176","Scott",-71.4,"Scott City",1987-03-01,382539100541601,171,0,c(-100.90593, 38.4281),"1987","71-0",-100.90593,38.4281,113.959465,"66-131"
"2177","Scott",-114.78,"Modoc",1987-04-28,382756101015201,171,0,c(-101.032531, 38.46449),"1987","143-72",-101.032531,38.46449,24.0350838,"0-65"
"2178","Scott",-101.09,NA,1987-01-08,382039100555401,171,0,c(-100.932196, 38.343649),"1987","143-72",-100.932196,38.343649,46.8991127,"0-65"
"2179","Scott",-118.06,"Shallow Water",1987-04-28,382223100594603,171,0,c(-100.998133, 38.372361),"1987","143-72",-100.998133,38.372361,41.0319138,"0-65"
"2180","Scott",-100.61,"Shallow Water",1987-01-05,382013100583901,171,0,c(-100.978934, 38.336792),"1987","143-72",-100.978934,38.336792,18.34902,"0-65"
"2181","Scott",-100.71,"Shallow Water",1987-04-01,382013100583901,171,0,c(-100.978934, 38.336792),"1987","143-72",-100.978934,38.336792,18.34902,"0-65"
"2182","Scott",-112.86,"Scott City",1987-10-23,382401100565301,171,0,c(-100.950431, 38.400321),"1987","143-72",-100.950431,38.400321,32.2871704,"0-65"
"2183","Wichita",-135.16,NA,1987-01-08,383416101103601,203,0,c(-101.176933, 38.568698),"1987","143-72",-101.176933,38.568698,41.0798607,"0-65"
"2184","Lane",-99.2,"Shields",1987-01-05,383551100275501,101,0,c(-100.468566, 38.597532),"1987","143-72",-100.468566,38.597532,28.936739,"0-65"
"2185","Kearny",-58.32,"Wolf SW",1987-12-01,380118101104802,93,0,c(-101.180266, 38.022821),"1987","71-0",-101.180266,38.022821,77.9963608,"66-131"
"2186","Kearny",-109.84,"Wolf",1987-10-01,380153101071302,93,0,c(-101.120135, 38.031501),"1987","143-72",-101.120135,38.031501,260.410614,"198-262"
"2187","Finney",-4.58,"Deerfield NE",1987-07-01,375839101003202,55,0,c(-101.010125, 37.977704),"1987","71-0",-101.010125,37.977704,247.8177185,"198-262"
"2188","Finney",-51.33,"Deerfield NE",1987-06-01,375943101023701,55,0,c(-101.044725, 37.995474),"1987","71-0",-101.044725,37.995474,265.8156433,"263-328"
"2189","Finney",-70.21,"DEERFIELD NE",1987-12-01,375957101003501,55,0,c(-101.011545, 37.999924),"1987","71-0",-101.011545,37.999924,235.5239105,"198-262"
"2190","Finney",-105.64,"LOWE",1987-03-01,380109100570201,55,0,c(-100.951742, 38.018244),"1987","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2191","Finney",-119.67,"LOWE",1987-11-01,380109100570201,55,0,c(-100.951742, 38.018244),"1987","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2192","Kearny",-16.02,"Deerfield NE",1987-01-01,375738101071302,93,0,c(-101.120075, 37.960456),"1987","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2193","Kearny",-14.23,"Deerfield NE",1987-09-01,375738101071302,93,0,c(-101.120075, 37.960456),"1987","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2194","Finney",-13.47,"Deerfield NE",1987-05-01,375806101060601,55,0,c(-101.102856, 37.966782),"1987","71-0",-101.102856,37.966782,297.4847412,"263-328"
"2195","Finney",-14.27,"Deerfield NE",1987-10-01,375806101060601,55,0,c(-101.102856, 37.966782),"1987","71-0",-101.102856,37.966782,297.4847412,"263-328"
"2196","Finney",-17.84,"Garden City West",1987-10-01,375812100550701,55,0,c(-100.918944, 37.970514),"1987","71-0",-100.918944,37.970514,225.1843109,"198-262"
"2197","Gray",-18.11,"Charleston",1987-10-01,375046100333501,69,0,c(-100.560389, 37.846322),"1987","71-0",-100.560389,37.846322,129.7481995,"66-131"
"2198","Finney",-10.5,"GARDEN CITY E",1987-05-01,375613100472702,55,0,c(-100.792117, 37.937653),"1987","71-0",-100.792117,37.937653,201.9322357,"198-262"
"2199","Gray",-16.41,"Charleston",1987-07-01,375155100355301,69,0,c(-100.59811, 37.866832),"1987","71-0",-100.59811,37.866832,111.9442902,"66-131"
"2200","Gray",-53.93,"Charleston",1987-11-01,374954100333501,69,0,c(-100.56033, 37.831822),"1987","71-0",-100.56033,37.831822,131.2935028,"66-131"
"2201","Gray",-155.33,"Pierceville NE",1987-07-01,375339100331401,69,0,c(-100.555129, 37.896072),"1987","215-144",-100.555129,37.896072,99.1343842,"66-131"
"2202","Finney",-100.66,"Deerfield NE",1987-01-01,375404101021201,55,0,c(-101.038346, 37.901643),"1987","143-72",-101.038346,37.901643,230.2802124,"198-262"
"2203","Ford",-188.19,"DODGE CITY",1987-01-05,374936100052801,57,0,c(-100.091614, 37.82677),"1987","215-144",-100.091614,37.82677,44.1876564,"0-65"
"2204","Ford",-53.42,"Spearville NE",1987-12-11,375307099492701,57,0,c(-99.82626, 37.884101),"1987","71-0",-99.82626,37.884101,NA,NA
"2205","Gray",-123.16,"Cimarron NW",1987-01-06,375451100254401,69,0,c(-100.429424, 37.914291),"1987","143-72",-100.429424,37.914291,106.3144531,"66-131"
"2206","Gray",-75.17,"Cimarron NE",1987-01-06,375819100185601,69,0,c(-100.31822, 37.97224),"1987","143-72",-100.31822,37.97224,27.2674274,"0-65"
"2207","Hodgeman",-60.25,"Spearville NW",1987-12-23,375911099560301,83,0,c(-99.931838, 37.986199),"1987","71-0",-99.931838,37.986199,10,"0-65"
"2208","Hodgeman",-114.16,"Jetmore",1987-12-11,380530099551301,83,0,c(-99.920277, 38.093588),"1987","143-72",-99.920277,38.093588,NA,NA
"2209","Hodgeman",-321.43,"Hrse Thief Cnyn SW",1987-12-23,380335100132701,83,0,c(-100.225616, 38.059249),"1987","359-288",-100.225616,38.059249,10,"0-65"
"2210","Hodgeman",-248.74,NA,1987-07-07,380827099572502,83,0,c(-99.957668, 38.14136),"1987","287-216",-99.957668,38.14136,10,"0-65"
"2211","Ness",-18.57,"Ness City",1987-12-23,382447099534801,135,0,c(-99.898473, 38.413336),"1987","71-0",-99.898473,38.413336,NA,NA
"2212","Gray",-129.16,"Cimarron",1987-05-01,375150100220601,69,0,c(-100.370213, 37.866751),"1987","143-72",-100.370213,37.866751,108.3480911,"66-131"
"2213","Gray",-140.72,"Cimarron",1987-01-01,375018100171901,69,0,c(-100.29152, 37.839321),"1987","143-72",-100.29152,37.839321,122.7311249,"66-131"
"2214","Hodgeman",-25.8,NA,1987-01-01,380526099441502,83,0,c(-99.740194, 38.087447),"1987","71-0",-99.740194,38.087447,14.8965435,"0-65"
"2215","Hodgeman",-48.1,NA,1987-01-01,381240099381701,83,0,c(-99.643388, 38.212747),"1987","71-0",-99.643388,38.212747,24.0010242,"0-65"
"2216","Hodgeman",-59.47,NA,1987-12-11,375502100090801,83,0,c(-100.154215, 37.91917),"1987","71-0",-100.154215,37.91917,18.4687023,"0-65"
"2217","Gray",-96.81,NA,1987-11-03,375520100202701,69,0,c(-100.342569, 37.924185),"1987","143-72",-100.342569,37.924185,55.3284454,"0-65"
"2218","Gray",-84.96,"CIMARRON NE",1987-12-21,375607100185701,69,0,c(-100.3166, 37.93688),"1987","143-72",-100.3166,37.93688,45.9976616,"0-65"
"2219","Finney",-177.29,"HORSE THIEF CANYON N",1987-01-05,380823100144801,55,0,c(-100.247516, 38.139338),"1987","215-144",-100.247516,38.139338,NA,NA
"2220","Hodgeman",-75.14,"Jetmore SE",1987-12-11,380351099461501,83,0,c(-99.771203, 38.063998),"1987","143-72",-99.771203,38.063998,NA,NA
"2221","Hodgeman",-29.72,"Jetmore SE",1987-03-18,380504099504001,83,0,c(-99.845035, 38.085218),"1987","71-0",-99.845035,38.085218,NA,NA
"2222","Hodgeman",-151.05,"Jetmore",1987-12-23,380616099550401,83,0,c(-99.917377, 38.104768),"1987","215-144",-99.917377,38.104768,NA,NA
"2223","Hodgeman",-134.36,"Jetmore",1987-12-11,380609099540701,83,0,c(-99.902066, 38.103333),"1987","143-72",-99.902066,38.103333,NA,NA
"2224","Hodgeman",-230.28,NA,1987-09-16,380827099572502,83,0,c(-99.957668, 38.14136),"1987","287-216",-99.957668,38.14136,10,"0-65"
"2225","Ness",-47.77,"Ness City SE",1987-07-07,381728099470701,135,0,c(-99.787081, 38.291036),"1987","71-0",-99.787081,38.291036,NA,NA
"2226","Lane",-86.46,"Alamota",1987-04-07,382857100154501,101,0,c(-100.264012, 38.480699),"1987","143-72",-100.264012,38.480699,10,"0-65"
"2227","Gray",-141.41,"Cimarron",1987-08-01,375150100220601,69,0,c(-100.370213, 37.866751),"1987","143-72",-100.370213,37.866751,108.3480911,"66-131"
"2228","Hodgeman",-28.5,NA,1987-01-01,380700099414901,83,0,c(-99.69874, 38.1172),"1987","71-0",-99.69874,38.1172,17.4604988,"0-65"
"2229","Gray",-97.91,NA,1987-07-31,375520100202701,69,0,c(-100.342569, 37.924185),"1987","143-72",-100.342569,37.924185,55.3284454,"0-65"
"2230","Hodgeman",-208.09,"Jetmore",1987-07-07,375958099530101,83,0,c(-99.884837, 38.000189),"1987","215-144",-99.884837,38.000189,10,"0-65"
"2231","Hodgeman",-58.19,"Spearville NE",1987-12-23,375912099503201,83,0,c(-99.844656, 37.986669),"1987","71-0",-99.844656,37.986669,10,"0-65"
"2232","Hodgeman",-30.86,"Hanston NW",1987-09-10,380752099414101,83,0,c(-99.696871, 38.131537),"1987","71-0",-99.696871,38.131537,53.6804848,"0-65"
"2233","Finney",-178.38,"HORSE THIEF CANYON N",1987-11-03,380823100144801,55,0,c(-100.247516, 38.139338),"1987","215-144",-100.247516,38.139338,NA,NA
"2234","Hodgeman",-266.38,"Jetmore NW",1987-01-14,380827099564301,83,0,c(-99.944787, 38.142398),"1987","287-216",-99.944787,38.142398,10,"0-65"
"2235","Hodgeman",-50.7,"Hanston NW",1987-03-12,381430099414001,83,0,c(-99.698368, 38.243437),"1987","71-0",-99.698368,38.243437,25,"0-65"
"2236","Hodgeman",-125.95,"Jetmore",1987-07-07,380352099550501,83,0,c(-99.917507, 38.066088),"1987","143-72",-99.917507,38.066088,NA,NA
"2237","Hodgeman",-151.69,"Jetmore",1987-09-16,380352099550501,83,0,c(-99.917507, 38.066088),"1987","215-144",-99.917507,38.066088,NA,NA
"2238","Hodgeman",-259.73,NA,1987-12-11,380827099572502,83,0,c(-99.957668, 38.14136),"1987","287-216",-99.957668,38.14136,10,"0-65"
"2239","Hodgeman",-27.4,NA,1987-01-01,380608099432101,83,0,c(-99.724935, 38.102488),"1987","71-0",-99.724935,38.102488,14.9173603,"0-65"
"2240","Hodgeman",-22.9,NA,1987-01-01,381023099440201,83,0,c(-99.735524, 38.174608),"1987","71-0",-99.735524,38.174608,NA,NA
"2241","Ford",-118.91,"Bellefont",1987-03-18,375028099434701,57,0,c(-99.730934, 37.841119),"1987","143-72",-99.730934,37.841119,10,"0-65"
"2242","Gray",-109.95,"CIMARRON NW",1987-12-21,375626100241701,69,0,c(-100.406523, 37.943051),"1987","143-72",-100.406523,37.943051,112.5571136,"66-131"
"2243","Hodgeman",-258,"HORSE THIEF CANYON",1987-12-11,380207100031301,83,0,c(-100.053695, 38.036213),"1987","287-216",-100.053695,38.036213,NA,NA
"2244","Hodgeman",-30.65,"Hanston NW",1987-03-12,380752099414101,83,0,c(-99.696871, 38.131537),"1987","71-0",-99.696871,38.131537,53.6804848,"0-65"
"2245","Hodgeman",-50.34,"Hanston NW",1987-09-10,381430099414001,83,0,c(-99.698368, 38.243437),"1987","71-0",-99.698368,38.243437,25,"0-65"
"2246","Hodgeman",-133.2,NA,1987-12-11,380544099525201,83,0,c(-99.881693, 38.096255),"1987","143-72",-99.881693,38.096255,NA,NA
"2247","Hodgeman",-42.1,"Jetmore SE",1987-09-16,380504099504001,83,0,c(-99.845035, 38.085218),"1987","71-0",-99.845035,38.085218,NA,NA
"2248","Hodgeman",-30.79,"Jetmore SE",1987-12-11,380504099504001,83,0,c(-99.845035, 38.085218),"1987","71-0",-99.845035,38.085218,NA,NA
"2249","Ness",-88.14,"Ness City NE",1987-01-22,382526099492301,135,0,c(-99.82317, 38.424916),"1987","143-72",-99.82317,38.424916,NA,NA
