"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2426","Edwards",-22.6,"Trousdale",2016-10-03,375211099012402,47,0,c(-99.022799, 37.869448),"2016","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2427","Edwards",-31.46,"OFFERLE",2016-10-28,375406099303401,47,0,c(-99.509847, 37.906285),"2016","71-0",-99.509847,37.906285,89.1692352,"66-131"
"2428","Edwards",-45.87,"LEWIS",2016-10-28,375550099175601,47,0,c(-99.300307, 37.931799),"2016","71-0",-99.300307,37.931799,36.5741043,"0-65"
"2429","Pawnee",-8.24,"ROZEL SE",2016-10-28,380105099174801,145,0,c(-99.295807, 38.019566),"2016","71-0",-99.295807,38.019566,41.3117294,"0-65"
"2430","Stafford",-7.73,"Byers",2016-02-01,375217098522701,185,0,c(-98.875848, 37.870596),"2016","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2431","Edwards",-40.41,"Belpre",2016-01-05,375926099064002,47,0,c(-99.1116, 37.9908),"2016","71-0",-99.1116,37.9908,114.9180145,"66-131"
"2432","Edwards",-17.14,"Kinsley",2016-04-13,375326099273801,47,0,c(-99.460396, 37.891417),"2016","71-0",-99.460396,37.891417,90.2657928,"66-131"
"2433","Edwards",-46,"LEWIS",2016-04-13,375346099174801,47,0,c(-99.296108, 37.898066),"2016","71-0",-99.296108,37.898066,83.6405487,"66-131"
"2434","Pawnee",-35.18,"ZOOK",2016-04-13,375958099032002,145,0,c(-99.05638, 38.000182),"2016","71-0",-99.05638,38.000182,79.8198624,"66-131"
"2435","Edwards",-45.32,"BELPRE NW",2016-01-04,375655099123501,47,0,c(-99.210254, 37.948983),"2016","71-0",-99.210254,37.948983,87.1578445,"66-131"
"2436","Pawnee",-44.88,"Larned",2016-04-26,380744099023201,145,0,c(-99.042227, 38.130774),"2016","71-0",-99.042227,38.130774,63.4672508,"0-65"
"2437","Pawnee",-42.47,"Radium",2016-04-26,380815098575801,145,0,c(-98.967475, 38.136014),"2016","71-0",-98.967475,38.136014,128.2868195,"66-131"
"2438","Barton",-13.32,"Pawnee Rock",2016-04-14,381610098554601,9,0,c(-98.926371, 38.271913),"2016","71-0",-98.926371,38.271913,111.9041824,"66-131"
"2439","Barton",-20.67,"Pawnee Rock",2016-04-14,381843098552101,9,0,c(-98.924571, 38.307413),"2016","71-0",-98.924571,38.307413,48.5181618,"0-65"
"2440","Stafford",-26.29,"Seward",2016-01-11,381253098503402,185,0,c(-98.844162, 38.214157),"2016","71-0",-98.844162,38.214157,157.8084869,"132-197"
"2441","Pawnee",-18.67,"Fort Larned",2016-04-07,380903099090101,145,0,c(-99.150203, 38.151833),"2016","71-0",-99.150203,38.151833,99.4638519,"66-131"
"2442","Pawnee",-68.92,"Rozel",2016-04-07,380919099225402,145,0,c(-99.38375, 38.16095),"2016","71-0",-99.38375,38.16095,38.3606873,"0-65"
"2443","Stafford",-22.95,"Macksville",2016-01-13,375521098543201,185,0,c(-98.908232, 37.9235),"2016","71-0",-98.908232,37.9235,135.0987549,"132-197"
"2444","Edwards",-40.15,"BELPRE NW",2016-04-28,375411099080701,47,0,c(-99.135284, 37.905049),"2016","71-0",-99.135284,37.905049,113.6100845,"66-131"
"2445","Pawnee",-30.6,"Saint John SW",2016-04-05,380326098562001,145,0,c(-98.939037, 38.058145),"2016","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2446","Edwards",-45.91,"Lewis",2016-04-05,375350099174701,47,0,c(-99.295949, 37.898138),"2016","71-0",-99.295949,37.898138,83.580368,"66-131"
"2447","Edwards",-22.61,"Trousdale",2016-05-02,375211099012402,47,0,c(-99.022799, 37.869448),"2016","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2448","Stafford",-7.01,"Byers",2016-05-02,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,166.1135559,"132-197"
"2449","Edwards",-40.43,"Belpre",2016-07-14,375926099064001,47,0,c(-99.113763, 37.987444),"2016","71-0",-99.113763,37.987444,116.9790421,"66-131"
"2450","Edwards",-21.83,"TROUSDALE",2016-01-06,375059099034202,47,0,c(-99.063982, 37.850646),"2016","71-0",-99.063982,37.850646,182.8752289,"132-197"
"2451","Stafford",-23.9,"Macksville",2016-08-03,375257098523601,185,0,c(-98.875981, 37.883348),"2016","71-0",-98.875981,37.883348,153.7675323,"132-197"
"2452","Stafford",-38.91,"Radium",2016-01-14,380923098535102,185,0,c(-98.899543, 38.15604),"2016","71-0",-98.899543,38.15604,173.3474579,"132-197"
"2453","Stafford",-34.24,"Saint John SW",2016-01-14,380646098532401,185,0,c(-98.890088, 38.112742),"2016","71-0",-98.890088,38.112742,89.2165756,"66-131"
"2454","Barton",-21.23,"PAWNEE ROCK",2016-01-05,381614098583801,9,0,c(-98.979055, 38.270013),"2016","71-0",-98.979055,38.270013,24.0108967,"0-65"
"2455","Pawnee",-19.14,"Sanford",2016-01-13,381219099154501,145,0,c(-99.26186, 38.205798),"2016","71-0",-99.26186,38.205798,NA,NA
"2456","Stafford",-16.75,"Macksville",2016-06-02,375337098533301,185,0,c(-98.89312, 37.89366),"2016","71-0",-98.89312,37.89366,148.0462494,"132-197"
"2457","Pawnee",-30.14,"GARFIELD",2016-01-05,380131099080901,145,0,c(-99.13702, 38.025102),"2016","71-0",-99.13702,38.025102,104.320961,"66-131"
"2458","Stafford",-20.88,"Saint John South",2016-12-05,375619098491001,185,0,c(-98.82109, 37.938797),"2016","71-0",-98.82109,37.938797,113.6491776,"66-131"
"2459","Edwards",-13.98,"Kinsley",2016-01-05,375250099260101,47,0,c(-99.433895, 37.881517),"2016","71-0",-99.433895,37.881517,78.5258408,"66-131"
"2460","Stafford",-33.88,"SEWARD",2016-01-11,381439098522202,185,0,c(-98.871931, 38.243368),"2016","71-0",-98.871931,38.243368,171.6313629,"132-197"
"2461","Rush",-24.44,"ALEXANDER",2016-01-20,382848099304201,165,0,c(-99.511564, 38.480466),"2016","71-0",-99.511564,38.480466,NA,NA
"2462","Edwards",-22.7,"Trousdale",2016-11-01,375211099012402,47,0,c(-99.022799, 37.869448),"2016","71-0",-99.022799,37.869448,174.6424408,"132-197"
"2463","Stafford",-10.16,"Byers",2016-11-01,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,166.1135559,"132-197"
"2464","Pawnee",-43.03,"ST JOHN SW",2016-10-24,380513098580601,145,0,c(-98.97079, 38.087533),"2016","71-0",-98.97079,38.087533,65.1188889,"0-65"
"2465","Barton",-13.49,"PAWNEE ROCK",2016-10-19,381739098552101,9,0,c(-98.926341, 38.292163),"2016","71-0",-98.926341,38.292163,75.1530609,"66-131"
"2466","Stafford",-15.15,"Saint John South",2016-10-19,375428098513101,185,0,c(-98.859397, 37.909058),"2016","71-0",-98.859397,37.909058,135.8341827,"132-197"
"2467","Stafford",-10.19,"Byers",2016-09-01,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,166.1135559,"132-197"
"2468","Stafford",-31.29,"Saint John South",2016-09-02,375956098491001,185,0,c(-98.82115, 37.999373),"2016","71-0",-98.82115,37.999373,95.4771271,"66-131"
"2469","Pawnee",-37.53,"Saint John SW",2016-10-12,380143098583001,145,0,c(-98.97588, 38.03027),"2016","71-0",-98.97588,38.03027,42.2455826,"0-65"
"2470","Stafford",-14.96,"Saint John North",2016-10-12,380301098502501,185,0,c(-98.841687, 38.051182),"2016","71-0",-98.841687,38.051182,85.7946625,"66-131"
"2471","Rush",-31.42,"Timken",2016-10-19,382822099124201,165,0,c(-99.216569, 38.470413),"2016","71-0",-99.216569,38.470413,0.000485,"0-65"
"2472","Pawnee",-70.7,"Larned",2016-10-04,380820099033401,145,0,c(-99.059408, 38.139082),"2016","71-0",-99.059408,38.139082,71.97435,"66-131"
"2473","Stafford",-24.65,"Hopewell",2016-10-03,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.419342,"132-197"
"2474","Stafford",-9.14,"Byers",2016-10-03,375217098522701,185,0,c(-98.875848, 37.870596),"2016","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2475","Edwards",-23.61,"Trousdale",2016-02-01,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.645462,"132-197"
"2476","Edwards",-41.87,"BELPRE NW",2016-01-04,375629099075901,47,0,c(-99.132617, 37.942033),"2016","71-0",-99.132617,37.942033,142.3392181,"132-197"
"2477","Pawnee",-30.92,"ZOOK",2016-04-26,380328099031202,145,0,c(-99.053779, 38.058415),"2016","71-0",-99.053779,38.058415,98.9154358,"66-131"
"2478","Stafford",-34.12,"Saint John SW",2016-04-26,380646098532401,185,0,c(-98.890088, 38.112742),"2016","71-0",-98.890088,38.112742,89.2165756,"66-131"
"2479","Barton",-13.4,"Pawnee Rock",2016-04-14,381622098542301,9,0,c(-98.90797, 38.272013),"2016","71-0",-98.90797,38.272013,125.2331467,"66-131"
"2480","Pawnee",-57.88,"Rozel",2016-04-07,381120099241101,145,0,c(-99.405542, 38.190315),"2016","71-0",-99.405542,38.190315,68.6026382,"66-131"
"2481","Pawnee",-61.64,"Burdett",2016-04-07,381224099334501,145,0,c(-99.570048, 38.211232),"2016","71-0",-99.570048,38.211232,9.1617289,"0-65"
"2482","Edwards",-43.85,"BELPRE NW",2016-01-04,375732099144301,47,0,c(-99.245506, 37.960016),"2016","71-0",-99.245506,37.960016,83.5817719,"66-131"
"2483","Barton",-28.15,"Great Bend NE",2016-04-25,382529098503301,9,0,c(-98.847016, 38.425672),"2016","71-0",-98.847016,38.425672,8.3195009,"0-65"
"2484","Pawnee",-30.17,"Rozel",2016-04-05,381223099280601,145,0,c(-99.469247, 38.208042),"2016","71-0",-99.469247,38.208042,12.6149139,"0-65"
"2485","Rush",-44.46,"Nekoma",2016-04-21,382756099281301,165,0,c(-99.470309, 38.465424),"2016","71-0",-99.470309,38.465424,NA,NA
"2486","Rush",-31.75,"Timken",2016-04-25,382822099124201,165,0,c(-99.216569, 38.470413),"2016","71-0",-99.216569,38.470413,0.000485,"0-65"
"2487","Stafford",-32.75,"Saint John South",2016-04-04,375957098502501,185,0,c(-98.83976, 37.999842),"2016","71-0",-98.83976,37.999842,93.4647446,"66-131"
"2488","Stafford",-24.52,"Hopewell",2016-01-04,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.419342,"132-197"
"2489","Stafford",-9.54,"Macksville",2016-05-02,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,160.2067871,"132-197"
"2490","Stafford",-19.52,"Saint John South",2016-06-02,375619098491001,185,0,c(-98.82109, 37.938797),"2016","71-0",-98.82109,37.938797,113.6491776,"66-131"
"2491","Stafford",-20.19,"Saint John South",2016-07-01,375619098491001,185,0,c(-98.82109, 37.938797),"2016","71-0",-98.82109,37.938797,113.6491776,"66-131"
"2492","Stafford",-32.74,"Saint John South",2016-07-05,375957098502501,185,0,c(-98.83976, 37.999842),"2016","71-0",-98.83976,37.999842,93.4647446,"66-131"
"2493","Stafford",-7.76,"Byers",2016-03-02,375217098522701,185,0,c(-98.875848, 37.870596),"2016","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2494","Stafford",-8.97,"Byers",2016-08-03,375224098522701,185,0,c(-98.87468, 37.87348),"2016","71-0",-98.87468,37.87348,160.9467468,"132-197"
"2495","Edwards",-57.01,"Lewis",2016-01-12,375241099151201,47,0,c(-99.25464, 37.8799),"2016","71-0",-99.25464,37.8799,99.2677612,"66-131"
"2496","Pawnee",-67.46,"Rozel",2016-01-13,380919099225402,145,0,c(-99.38375, 38.16095),"2016","71-0",-99.38375,38.16095,38.3606873,"0-65"
"2497","Stafford",-9.49,"Macksville",2016-06-02,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,160.2067871,"132-197"
"2498","Ness",-27.09,"Alexander",2016-12-20,382749099352001,135,0,c(-99.589023, 38.465245),"2016","71-0",-99.589023,38.465245,NA,NA
"2499","Edwards",-10.83,"Lewis",2016-01-04,375537099222601,47,0,c(-99.369693, 37.927517),"2016","71-0",-99.369693,37.927517,41.2541847,"0-65"
"2500","Edwards",-40.08,"Belpre NW",2016-01-04,375827099090201,47,0,c(-99.150531, 37.974302),"2016","71-0",-99.150531,37.974302,116.6151733,"66-131"
"2501","Pawnee",-47.44,"Zook",2016-01-05,380645099053301,145,0,c(-99.09278, 38.109114),"2016","71-0",-99.09278,38.109114,69.6192856,"66-131"
"2502","Pawnee",-37.9,"Saint John SW",2016-01-05,380143098583001,145,0,c(-98.97588, 38.03027),"2016","71-0",-98.97588,38.03027,42.2455826,"0-65"
"2503","Rush",-32.5,"RUSH CENTER",2016-01-20,382801099212801,165,0,c(-99.359537, 38.467549),"2016","71-0",-99.359537,38.467549,0.0000087,"0-65"
"2504","Stafford",-21.15,"Saint John South",2016-11-01,375619098491001,185,0,c(-98.82109, 37.938797),"2016","71-0",-98.82109,37.938797,113.6491776,"66-131"
"2505","Barton",-15.48,"Great Bend NE",2016-12-29,382319098505101,9,0,c(-98.84683, 38.38863),"2016","71-0",-98.84683,38.38863,34.3907928,"0-65"
"2506","Pawnee",-41.15,"Zook",2016-10-24,380513099062202,145,0,c(-99.10675, 38.089525),"2016","71-0",-99.10675,38.089525,71.8029709,"66-131"
"2507","Pawnee",-40.96,"Garfield",2016-10-24,380556099083901,145,0,c(-99.145683, 38.098114),"2016","71-0",-99.145683,38.098114,37.2898331,"0-65"
"2508","Pawnee",-50.31,"Radium",2016-10-24,380758098550502,145,0,c(-98.917214, 38.134637),"2016","71-0",-98.917214,38.134637,113.6842346,"66-131"
"2509","Stafford",-33.14,"Radium",2016-10-24,381107098532401,185,0,c(-98.889909, 38.185328),"2016","71-0",-98.889909,38.185328,181.4951324,"132-197"
"2510","Barton",-11,"Pawnee Rock",2016-10-19,381701098554601,9,0,c(-98.926271, 38.285713),"2016","71-0",-98.926271,38.285713,89.1389542,"66-131"
"2511","Edwards",-60.56,"Centerview",2016-10-20,375129099151601,47,0,c(-99.25497, 37.85806),"2016","71-0",-99.25497,37.85806,102.4726181,"66-131"
"2512","Stafford",-9.03,"Byers",2016-09-02,375217098522701,185,0,c(-98.875848, 37.870596),"2016","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2513","Pawnee",-32.69,NA,2016-10-18,381103099183303,145,0,c(-99.31253, 38.184374),"2016","71-0",-99.31253,38.184374,8.2608185,"0-65"
"2514","Pawnee",-35.4,"Burdett",2016-10-18,381500099310102,145,0,c(-99.516215, 38.247782),"2016","71-0",-99.516215,38.247782,NA,NA
"2515","Stafford",-27.87,"Macksville",2016-10-19,375507098581101,185,0,c(-98.97003, 37.91861),"2016","71-0",-98.97003,37.91861,156.5669708,"132-197"
"2516","Barton",-11.38,"Pawnee Rock",2016-12-29,381701098554601,9,0,c(-98.926271, 38.285713),"2016","71-0",-98.926271,38.285713,89.1389542,"66-131"
"2517","Barton",-16.98,"Pawnee Rock",2016-12-29,381843098552101,9,0,c(-98.924571, 38.307413),"2016","71-0",-98.924571,38.307413,48.5181618,"0-65"
"2518","Barton",-20.68,"Albert",2016-10-19,382859099014101,9,0,c(-99.032843, 38.478693),"2016","71-0",-99.032843,38.478693,15.5255203,"0-65"
"2519","Rush",-22.54,"ALBERT",2016-12-19,382756099033302,165,0,c(-99.059784, 38.464423),"2016","71-0",-99.059784,38.464423,NA,NA
"2520","Rush",-22.24,"ALEXANDER",2016-12-19,382848099304201,165,0,c(-99.511564, 38.480466),"2016","71-0",-99.511564,38.480466,NA,NA
"2521","Pawnee",-56.28,"Rozel",2016-10-04,381219099273101,145,0,c(-99.45953, 38.204557),"2016","71-0",-99.45953,38.204557,18.943718,"0-65"
"2522","Edwards",-47.37,"Lewis",2016-10-04,375350099174701,47,0,c(-99.295949, 37.898138),"2016","71-0",-99.295949,37.898138,83.580368,"66-131"
"2523","Pawnee",-30.32,"Saint John SW",2016-01-05,380326098562001,145,0,c(-98.939037, 38.058145),"2016","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2524","Edwards",-58.68,"Lewis",2016-01-05,375357099211201,47,0,c(-99.35407, 37.899865),"2016","71-0",-99.35407,37.899865,80.3692551,"66-131"
"2525","Edwards",-47.1,"Lewis",2016-04-13,375339099201602,47,0,c(-99.336786, 37.894677),"2016","71-0",-99.336786,37.894677,80.8297272,"66-131"
"2526","Stafford",-26.69,"Seward",2016-04-26,381253098503402,185,0,c(-98.844162, 38.214157),"2016","71-0",-98.844162,38.214157,157.8084869,"132-197"
"2527","Pawnee",-40.52,"Sanford",2016-04-07,380850099161001,145,0,c(-99.271305, 38.148887),"2016","71-0",-99.271305,38.148887,31.4751053,"0-65"
"2528","Pawnee",-54.33,"Rozel",2016-04-07,381244099280501,145,0,c(-99.469356, 38.211691),"2016","71-0",-99.469356,38.211691,11.6437531,"0-65"
"2529","Pawnee",-54.64,"Rozel",2016-04-05,381231099280401,145,0,c(-99.469561, 38.20835),"2016","71-0",-99.469561,38.20835,12.4194126,"0-65"
"2530","Edwards",-35.42,"Trousdale",2016-04-01,374934099060501,47,0,c(-99.101159, 37.827187),"2016","71-0",-99.101159,37.827187,170.8932343,"132-197"
"2531","Rush",-28.22,"Nekoma",2016-04-21,382809099282101,165,0,c(-99.472439, 38.469064),"2016","71-0",-99.472439,38.469064,NA,NA
"2532","Rush",-29.34,"Timken",2016-04-25,382822099104601,165,0,c(-99.179418, 38.473093),"2016","71-0",-99.179418,38.473093,25,"0-65"
"2533","Edwards",-23.81,"Trousdale",2016-01-04,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.645462,"132-197"
"2534","Stafford",-8.93,"Byers",2016-01-04,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,166.1135559,"132-197"
"2535","Stafford",-23.56,"Macksville",2016-05-02,375257098523601,185,0,c(-98.875981, 37.883348),"2016","71-0",-98.875981,37.883348,153.7675323,"132-197"
"2536","Stafford",-19.8,"Saint John South",2016-06-02,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,111.9038315,"66-131"
"2537","Stafford",-30.84,"Saint John South",2016-06-02,375956098491001,185,0,c(-98.82115, 37.999373),"2016","71-0",-98.82115,37.999373,95.4771271,"66-131"
"2538","Edwards",-35.22,"Trousdale",2016-07-01,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,181.1527863,"132-197"
"2539","Stafford",-7.87,"Byers",2016-07-01,375217098522701,185,0,c(-98.875848, 37.870596),"2016","71-0",-98.875848,37.870596,163.2808228,"132-197"
"2540","Stafford",-9.64,"Macksville",2016-03-02,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,160.2067871,"132-197"
"2541","Edwards",-46.4,"Belpre NW",2016-01-12,375431099105401,47,0,c(-99.182822, 37.909027),"2016","71-0",-99.182822,37.909027,61.4603043,"0-65"
"2542","Barton",-16.62,"HEIZER",2016-01-05,382704098593803,9,0,c(-98.994505, 38.451196),"2016","71-0",-98.994505,38.451196,29.548418,"0-65"
"2543","Stafford",-20.75,"Saint John South",2016-08-03,375619098491001,185,0,c(-98.82109, 37.938797),"2016","71-0",-98.82109,37.938797,113.6491776,"66-131"
"2544","Stafford",-34.39,"Saint John South",2016-08-04,375957098502501,185,0,c(-98.83976, 37.999842),"2016","71-0",-98.83976,37.999842,93.4647446,"66-131"
"2545","Pawnee",-36.25,"ST JOHN SW",2016-01-05,380338098550101,145,0,c(-98.917573, 38.061832),"2016","71-0",-98.917573,38.061832,44.0049095,"0-65"
"2546","Pawnee",-36.73,"Sanford",2016-01-06,381314099222101,145,0,c(-99.372048, 38.220565),"2016","71-0",-99.372048,38.220565,5.1425538,"0-65"
"2547","Stafford",-9.34,"Macksville",2016-11-01,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,160.2067871,"132-197"
"2548","Stafford",-21.51,"Saint John South",2016-11-01,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,111.9038315,"66-131"
"2549","Pawnee",-33.74,"Sanford",2016-10-18,380945099172701,145,0,c(-99.29572, 38.163558),"2016","71-0",-99.29572,38.163558,20.3572826,"0-65"
"2550","Pawnee",-51.49,"Rozel",2016-10-18,381244099280501,145,0,c(-99.469356, 38.211691),"2016","71-0",-99.469356,38.211691,11.6437531,"0-65"
"2551","Pawnee",-34.55,"ST JOHN SW",2016-10-12,380338098550101,145,0,c(-98.917573, 38.061832),"2016","71-0",-98.917573,38.061832,44.0049095,"0-65"
"2552","Barton",-19.58,"Heizer",2016-10-19,382656098561301,9,0,c(-98.937079, 38.448773),"2016","71-0",-98.937079,38.448773,0.8309441,"0-65"
"2553","Rush",-25.83,"Nekoma",2016-10-19,382850099275601,165,0,c(-99.465619, 38.480424),"2016","71-0",-99.465619,38.480424,NA,NA
"2554","Pawnee",-14.38,"Larned",2016-10-04,380958099032601,145,0,c(-99.05875, 38.165652),"2016","71-0",-99.05875,38.165652,86.1098175,"66-131"
"2555","Edwards",-52.73,"CENTERVIEW",2016-10-28,375201099190201,47,0,c(-99.317374, 37.868783),"2016","71-0",-99.317374,37.868783,85.6589203,"66-131"
"2556","Pawnee",-32.98,"Garfield",2016-10-28,380013099143901,145,0,c(-99.245005, 38.003715),"2016","71-0",-99.245005,38.003715,37.8885231,"0-65"
"2557","Pratt",-26.75,"HOPEWELL",2016-01-12,374908098542801,151,0,c(-98.908115, 37.820982),"2016","71-0",-98.908115,37.820982,195.952301,"132-197"
"2558","Stafford",-24.38,"Hopewell",2016-02-01,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.419342,"132-197"
"2559","Edwards",-30.01,"OFFERLE",2016-04-13,375406099303401,47,0,c(-99.509847, 37.906285),"2016","71-0",-99.509847,37.906285,89.1692352,"66-131"
"2560","Stafford",-16.33,"Saint John North",2016-01-13,380301098502501,185,0,c(-98.841687, 38.051182),"2016","71-0",-98.841687,38.051182,85.7946625,"66-131"
"2561","Stafford",-15.04,"Saint John South",2016-04-28,375428098513101,185,0,c(-98.859397, 37.909058),"2016","71-0",-98.859397,37.909058,135.8341827,"132-197"
"2562","Barton",-45.04,"Great Bend NE",2016-04-25,382655098495101,9,0,c(-98.830705, 38.448622),"2016","71-0",-98.830705,38.448622,NA,NA
"2563","Rush",-27.25,"Rush Center",2016-04-25,382704099183101,165,0,c(-99.308623, 38.451013),"2016","71-0",-99.308623,38.451013,0.0000006,"0-65"
"2564","Barton",-16.91,"Heizer",2016-04-25,382709098550501,9,0,c(-98.917959, 38.452492),"2016","71-0",-98.917959,38.452492,9.1916904,"0-65"
"2565","Rush",-20.38,"Timken",2016-04-25,382848099104601,165,0,c(-99.179638, 38.479433),"2016","71-0",-99.179638,38.479433,25,"0-65"
"2566","Stafford",-17.66,"Macksville",2016-04-01,375337098533301,185,0,c(-98.89312, 37.89366),"2016","71-0",-98.89312,37.89366,148.0462494,"132-197"
"2567","Stafford",-9.56,"Macksville",2016-01-04,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,160.2067871,"132-197"
"2568","Stafford",-21.05,"Saint John South",2016-01-04,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,111.9038315,"66-131"
"2569","Edwards",-34.86,"Trousdale",2016-05-02,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,181.1527863,"132-197"
"2570","Stafford",-9.39,"Macksville",2016-08-03,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,160.2067871,"132-197"
"2571","Pawnee",-30.12,"Saint John SW",2016-07-05,380326098562001,145,0,c(-98.939037, 38.058145),"2016","71-0",-98.939037,38.058145,39.4869766,"0-65"
"2572","Edwards",-44.63,"FELLSBURG",2016-01-06,375008099141502,47,0,c(-99.237212, 37.836363),"2016","71-0",-99.237212,37.836363,124.1232071,"66-131"
"2573","Stafford",-17.63,"Macksville",2016-03-02,375337098533301,185,0,c(-98.89312, 37.89366),"2016","71-0",-98.89312,37.89366,148.0462494,"132-197"
"2574","Pawnee",-40.6,"Rozel",2016-01-14,380854099285302,145,0,c(-99.484042, 38.150312),"2016","71-0",-99.484042,38.150312,10,"0-65"
"2575","Barton",-17,"GREAT BEND",2016-01-05,381725098514101,9,0,c(-98.861728, 38.290253),"2016","71-0",-98.861728,38.290253,139.9189911,"132-197"
"2576","Pawnee",-36.95,"Sanford",2016-01-13,380945099172701,145,0,c(-99.29572, 38.163558),"2016","71-0",-99.29572,38.163558,20.3572826,"0-65"
"2577","Pawnee",-15.94,"Garfield",2016-01-05,380712099090001,145,0,c(-99.149443, 38.119913),"2016","71-0",-99.149443,38.119913,34.6158752,"0-65"
"2578","Pawnee",-17.54,"Garfield",2016-01-05,380240099142901,145,0,c(-99.240967, 38.04395),"2016","71-0",-99.240967,38.04395,63.5418968,"0-65"
"2579","Stafford",-22.86,"Macksville",2016-12-29,375521098543201,185,0,c(-98.908232, 37.9235),"2016","71-0",-98.908232,37.9235,135.0987549,"132-197"
"2580","Stafford",-19.06,"Hopewell",2016-12-29,375025098542401,185,0,c(-98.908052, 37.843417),"2016","71-0",-98.908052,37.843417,194.132309,"132-197"
"2581","Edwards",-16.94,"Kinsley",2016-01-05,375326099273801,47,0,c(-99.460396, 37.891417),"2016","71-0",-99.460396,37.891417,90.2657928,"66-131"
"2582","Stafford",-44.4,"Radium",2016-01-11,380830098535101,185,0,c(-98.899271, 38.141714),"2016","71-0",-98.899271,38.141714,135.5398712,"132-197"
"2583","Barton",-18.9,"Pawnee Rock",2016-01-05,381750098552102,9,0,c(-98.921842, 38.299895),"2016","71-0",-98.921842,38.299895,62.455265,"0-65"
"2584","Edwards",-41.64,"Fellsburg",2016-01-06,375008099131601,47,0,c(-99.21943, 37.83608),"2016","71-0",-99.21943,37.83608,116.0918045,"66-131"
"2585","Pawnee",-25.94,"Fort Larned",2016-01-05,381104099141402,145,0,c(-99.232625, 38.183734),"2016","71-0",-99.232625,38.183734,37.4886436,"0-65"
"2586","Edwards",-59.75,"Centerview",2016-01-06,375129099151601,47,0,c(-99.25497, 37.85806),"2016","71-0",-99.25497,37.85806,102.4726181,"66-131"
"2587","Stafford",-38.2,"Saint John North",2016-10-24,380642098522101,185,0,c(-98.871771, 38.112614),"2016","71-0",-98.871771,38.112614,91.110878,"66-131"
"2588","Pawnee",-44.6,"Larned",2016-10-24,380744099023201,145,0,c(-99.042227, 38.130774),"2016","71-0",-99.042227,38.130774,63.4672508,"0-65"
"2589","Pawnee",-15.11,"Larned",2016-10-24,380949099043602,145,0,c(-99.075938, 38.163672),"2016","71-0",-99.075938,38.163672,81.9645233,"66-131"
"2590","Stafford",-17.96,"Macksville",2016-09-01,375337098533301,185,0,c(-98.89312, 37.89366),"2016","71-0",-98.89312,37.89366,148.0462494,"132-197"
"2591","Stafford",-21.3,"Saint John South",2016-09-02,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,111.9038315,"66-131"
"2592","Barton",-16.48,"Heizer",2016-10-19,382647098534901,9,0,c(-98.899558, 38.445152),"2016","71-0",-98.899558,38.445152,17.8272667,"0-65"
"2593","Rush",-34.91,"Timken",2016-10-19,382751099110901,165,0,c(-99.185738, 38.464293),"2016","71-0",-99.185738,38.464293,25,"0-65"
"2594","Edwards",-13.05,"Kinsley",2016-10-28,375250099260101,47,0,c(-99.433895, 37.881517),"2016","71-0",-99.433895,37.881517,78.5258408,"66-131"
