"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2177","Stafford",-6.54,"Byers",2016-06-02,375224098522701,185,0,c(-98.87468, 37.87348),"2016","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2178","Stafford",-7.71,"Byers",2016-07-01,375224098522701,185,0,c(-98.87468, 37.87348),"2016","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2179","Stafford",-8.97,"Byers",2016-08-03,375224098522701,185,0,c(-98.87468, 37.87348),"2016","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2180","Stafford",-8.84,"Byers",2016-09-02,375224098522701,185,0,c(-98.87468, 37.87348),"2016","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2181","Stafford",-9.01,"Byers",2016-10-03,375224098522701,185,0,c(-98.87468, 37.87348),"2016","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2182","Stafford",-8.81,"Byers",2016-11-01,375224098522701,185,0,c(-98.87468, 37.87348),"2016","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2183","Stafford",-8.46,"Byers",2016-12-05,375224098522701,185,0,c(-98.87468, 37.87348),"2016","71-0",-98.87468,37.87348,161.8945007,"132-197"
"2184","Stafford",-21.05,"Saint John South",2016-01-04,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2185","Stafford",-20.73,"Saint John South",2016-02-01,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2186","Stafford",-20.54,"Saint John South",2016-03-02,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2187","Stafford",-20.51,"Saint John South",2016-04-01,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2188","Stafford",-20.11,"Saint John South",2016-05-02,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2189","Stafford",-19.8,"Saint John South",2016-06-02,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2190","Stafford",-20.46,"Saint John South",2016-07-01,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2191","Stafford",-21.04,"Saint John South",2016-08-03,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2192","Stafford",-21.3,"Saint John South",2016-09-02,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2193","Stafford",-21.49,"Saint John South",2016-10-03,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2194","Stafford",-21.51,"Saint John South",2016-11-01,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2195","Stafford",-21.31,"Saint John South",2016-12-05,375633098491001,185,0,c(-98.820812, 37.94181),"2016","71-0",-98.820812,37.94181,112.1895905,"66-131"
"2196","Pawnee",-25.94,"Fort Larned",2016-01-05,381104099141402,145,0,c(-99.232625, 38.183734),"2016","71-0",-99.232625,38.183734,41.7009621,"0-65"
"2197","Pawnee",-25.18,"Fort Larned",2016-04-07,381104099141402,145,0,c(-99.232625, 38.183734),"2016","71-0",-99.232625,38.183734,41.7009621,"0-65"
"2198","Pawnee",-21.44,"Fort Larned",2016-10-18,381104099141402,145,0,c(-99.232625, 38.183734),"2016","71-0",-99.232625,38.183734,41.7009621,"0-65"
"2199","Stafford",-26.29,"Seward",2016-01-11,381253098503402,185,0,c(-98.844162, 38.214157),"2016","71-0",-98.844162,38.214157,158.4301758,"132-197"
"2200","Stafford",-26.69,"Seward",2016-04-26,381253098503402,185,0,c(-98.844162, 38.214157),"2016","71-0",-98.844162,38.214157,158.4301758,"132-197"
"2201","Stafford",-26.22,"Seward",2016-10-24,381253098503402,185,0,c(-98.844162, 38.214157),"2016","71-0",-98.844162,38.214157,158.4301758,"132-197"
"2202","Barton",-22,"Great Bend NE",2016-04-25,382510098521801,9,0,c(-98.871677, 38.419472),"2016","71-0",-98.871677,38.419472,6.9496293,"0-65"
"2203","Barton",-20.93,"Great Bend NE",2016-10-19,382510098521801,9,0,c(-98.871677, 38.419472),"2016","71-0",-98.871677,38.419472,6.9496293,"0-65"
"2204","Edwards",-30.38,"OFFERLE",2016-01-05,375406099303401,47,0,c(-99.509847, 37.906285),"2016","71-0",-99.509847,37.906285,88.6462097,"66-131"
"2205","Edwards",-30.01,"OFFERLE",2016-04-13,375406099303401,47,0,c(-99.509847, 37.906285),"2016","71-0",-99.509847,37.906285,88.6462097,"66-131"
"2206","Edwards",-31.46,"OFFERLE",2016-10-28,375406099303401,47,0,c(-99.509847, 37.906285),"2016","71-0",-99.509847,37.906285,88.6462097,"66-131"
"2207","Stafford",-34.55,"Macksville",2016-01-13,375759098524502,185,0,c(-98.881056, 37.967006),"2016","71-0",-98.881056,37.967006,96.2977295,"66-131"
"2208","Stafford",-34.55,"Macksville",2016-04-28,375759098524502,185,0,c(-98.881056, 37.967006),"2016","71-0",-98.881056,37.967006,96.2977295,"66-131"
"2209","Stafford",-35.04,"Macksville",2016-10-12,375759098524502,185,0,c(-98.881056, 37.967006),"2016","71-0",-98.881056,37.967006,96.2977295,"66-131"
"2210","Stafford",-34.54,"Macksville",2016-12-29,375759098524502,185,0,c(-98.881056, 37.967006),"2016","71-0",-98.881056,37.967006,96.2977295,"66-131"
"2211","Stafford",-9.56,"Macksville",2016-01-04,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2212","Stafford",-9.65,"Macksville",2016-01-13,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2213","Stafford",-9.61,"Macksville",2016-02-01,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2214","Stafford",-9.64,"Macksville",2016-03-02,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2215","Stafford",-9.69,"Macksville",2016-04-01,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2216","Stafford",-9.7,"Macksville",2016-04-28,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2217","Stafford",-9.54,"Macksville",2016-05-02,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2218","Stafford",-9.49,"Macksville",2016-06-02,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2219","Stafford",-9.38,"Macksville",2016-07-01,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2220","Stafford",-9.39,"Macksville",2016-08-03,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2221","Stafford",-9.27,"Macksville",2016-09-01,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2222","Stafford",-9.33,"Macksville",2016-10-03,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2223","Stafford",-9.41,"Macksville",2016-10-19,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2224","Stafford",-9.34,"Macksville",2016-11-01,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2225","Stafford",-9.37,"Macksville",2016-12-05,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2226","Stafford",-9.47,"Macksville",2016-12-29,375330098565101,185,0,c(-98.948709, 37.893176),"2016","71-0",-98.948709,37.893176,159.085968,"132-197"
"2227","Pawnee",-39.14,"Garfield",2016-01-05,380005099121102,145,0,c(-99.200736, 38.003448),"2016","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2228","Pawnee",-39.34,"Garfield",2016-10-28,380005099121102,145,0,c(-99.200736, 38.003448),"2016","71-0",-99.200736,38.003448,47.9429131,"0-65"
"2229","Pawnee",-36.25,"ST JOHN SW",2016-01-05,380338098550101,145,0,c(-98.917573, 38.061832),"2016","71-0",-98.917573,38.061832,45.7431946,"0-65"
"2230","Pawnee",-36.25,"ST JOHN SW",2016-01-05,380338098550101,145,0,c(-98.917573, 38.061832),"2016","71-0",-98.917573,38.061832,45.7431946,"0-65"
"2231","Pawnee",-34.98,"ST JOHN SW",2016-04-28,380338098550101,145,0,c(-98.917573, 38.061832),"2016","71-0",-98.917573,38.061832,45.7431946,"0-65"
"2232","Pawnee",-34.55,"ST JOHN SW",2016-10-12,380338098550101,145,0,c(-98.917573, 38.061832),"2016","71-0",-98.917573,38.061832,45.7431946,"0-65"
"2233","Pawnee",-64.12,"Rozel",2016-01-13,381341099243101,145,0,c(-99.4096, 38.23253),"2016","71-0",-99.4096,38.23253,NA,NA
"2234","Pawnee",-64.6,"Rozel",2016-10-18,381341099243101,145,0,c(-99.4096, 38.23253),"2016","71-0",-99.4096,38.23253,NA,NA
"2235","Pawnee",-16.64,"Fort Larned",2016-01-05,380853099110101,145,0,c(-99.179278, 38.14903),"2016","71-0",-99.179278,38.14903,59.1545525,"0-65"
"2236","Pawnee",-16.53,"Fort Larned",2016-01-13,380853099110101,145,0,c(-99.179278, 38.14903),"2016","71-0",-99.179278,38.14903,59.1545525,"0-65"
"2237","Pawnee",-17.43,"Fort Larned",2016-10-18,380853099110101,145,0,c(-99.179278, 38.14903),"2016","71-0",-99.179278,38.14903,59.1545525,"0-65"
"2238","Pawnee",-15.11,"Larned",2016-10-24,380949099043602,145,0,c(-99.075938, 38.163672),"2016","71-0",-99.075938,38.163672,84.2806854,"66-131"
"2239","Pawnee",-41.08,"Fort Larned",2016-01-05,380830099133401,145,0,c(-99.223375, 38.143346),"2016","71-0",-99.223375,38.143346,41.7543106,"0-65"
"2240","Pawnee",-41.24,"Fort Larned",2016-04-07,380830099133401,145,0,c(-99.223375, 38.143346),"2016","71-0",-99.223375,38.143346,41.7543106,"0-65"
"2241","Pawnee",-38.36,"Fort Larned",2016-10-18,380830099133401,145,0,c(-99.223375, 38.143346),"2016","71-0",-99.223375,38.143346,41.7543106,"0-65"
"2242","Pawnee",-18.59,"Fort Larned",2016-04-26,381021099074601,145,0,c(-99.128032, 38.174149),"2016","71-0",-99.128032,38.174149,46.140274,"0-65"
"2243","Pawnee",-14.65,"Fort Larned",2016-10-24,381021099074601,145,0,c(-99.128032, 38.174149),"2016","71-0",-99.128032,38.174149,46.140274,"0-65"
"2244","Pawnee",-37.03,"Sanford",2016-01-05,380945099172701,145,0,c(-99.29572, 38.163558),"2016","71-0",-99.29572,38.163558,20.4901714,"0-65"
"2245","Pawnee",-36.95,"Sanford",2016-01-13,380945099172701,145,0,c(-99.29572, 38.163558),"2016","71-0",-99.29572,38.163558,20.4901714,"0-65"
"2246","Pawnee",-39.67,"Sanford",2016-04-07,380945099172701,145,0,c(-99.29572, 38.163558),"2016","71-0",-99.29572,38.163558,20.4901714,"0-65"
"2247","Pawnee",-33.74,"Sanford",2016-10-18,380945099172701,145,0,c(-99.29572, 38.163558),"2016","71-0",-99.29572,38.163558,20.4901714,"0-65"
"2248","Rush",-28.99,"Alexander",2016-04-21,382828099344201,165,0,c(-99.576412, 38.476354),"2016","71-0",-99.576412,38.476354,NA,NA
"2249","Rush",-27.12,"Alexander",2016-10-18,382828099344201,165,0,c(-99.576412, 38.476354),"2016","71-0",-99.576412,38.476354,NA,NA
"2250","Pawnee",-54.57,"Rozel",2016-01-05,381231099280401,145,0,c(-99.469561, 38.20835),"2016","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2251","Pawnee",-54.64,"Rozel",2016-04-05,381231099280401,145,0,c(-99.469561, 38.20835),"2016","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2252","Pawnee",-47.96,"Rozel",2016-07-14,381231099280401,145,0,c(-99.469561, 38.20835),"2016","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2253","Pawnee",-51.25,"Rozel",2016-10-04,381231099280401,145,0,c(-99.469561, 38.20835),"2016","71-0",-99.469561,38.20835,13.1422968,"0-65"
"2254","Stafford",-36.72,"Saint John North",2016-01-11,380642098522101,185,0,c(-98.871771, 38.112614),"2016","71-0",-98.871771,38.112614,89.8316345,"66-131"
"2255","Stafford",-35.67,"Saint John North",2016-04-26,380642098522101,185,0,c(-98.871771, 38.112614),"2016","71-0",-98.871771,38.112614,89.8316345,"66-131"
"2256","Stafford",-38.2,"Saint John North",2016-10-24,380642098522101,185,0,c(-98.871771, 38.112614),"2016","71-0",-98.871771,38.112614,89.8316345,"66-131"
"2257","Pawnee",-31.58,"ZOOK",2016-01-05,380328099031202,145,0,c(-99.053779, 38.058415),"2016","71-0",-99.053779,38.058415,98.6377411,"66-131"
"2258","Pawnee",-30.92,"ZOOK",2016-04-26,380328099031202,145,0,c(-99.053779, 38.058415),"2016","71-0",-99.053779,38.058415,98.6377411,"66-131"
"2259","Pawnee",-30.78,"ZOOK",2016-10-24,380328099031202,145,0,c(-99.053779, 38.058415),"2016","71-0",-99.053779,38.058415,98.6377411,"66-131"
"2260","Hodgeman",-57.38,"Burdett",2016-01-12,381016099360702,83,0,c(-99.606369, 38.172975),"2016","71-0",-99.606369,38.172975,0.4419981,"0-65"
"2261","Hodgeman",-56.93,"Burdett",2016-04-13,381016099360702,83,0,c(-99.606369, 38.172975),"2016","71-0",-99.606369,38.172975,0.4419981,"0-65"
"2262","Hodgeman",-56.79,"Burdett",2016-10-18,381016099360702,83,0,c(-99.606369, 38.172975),"2016","71-0",-99.606369,38.172975,0.4419981,"0-65"
"2263","Edwards",-44.63,"FELLSBURG",2016-01-06,375008099141502,47,0,c(-99.237212, 37.836363),"2016","71-0",-99.237212,37.836363,122.4408798,"66-131"
"2264","Edwards",-7.86,"Kinsley SW",2016-01-05,375104099285801,47,0,c(-99.482875, 37.851102),"2016","71-0",-99.482875,37.851102,90.4563904,"66-131"
"2265","Rush",-27.25,"Rush Center",2016-04-25,382704099183101,165,0,c(-99.308623, 38.451013),"2016","71-0",-99.308623,38.451013,0.0000004,"0-65"
"2266","Rush",-25.58,"Rush Center",2016-10-19,382704099183101,165,0,c(-99.308623, 38.451013),"2016","71-0",-99.308623,38.451013,0.0000004,"0-65"
"2267","Edwards",-57.01,"Lewis",2016-01-12,375241099151201,47,0,c(-99.25464, 37.8799),"2016","71-0",-99.25464,37.8799,98.8826141,"66-131"
"2268","Pawnee",-40.42,"Garfield",2016-01-05,380523099084701,145,0,c(-99.145783, 38.091015),"2016","71-0",-99.145783,38.091015,39.178894,"0-65"
"2269","Pawnee",-38.77,"Garfield",2016-04-26,380523099084701,145,0,c(-99.145783, 38.091015),"2016","71-0",-99.145783,38.091015,39.178894,"0-65"
"2270","Pawnee",-39.69,"Garfield",2016-10-24,380523099084701,145,0,c(-99.145783, 38.091015),"2016","71-0",-99.145783,38.091015,39.178894,"0-65"
"2271","Stafford",-34.66,"GREAT BEND 3 SE",2016-01-13,380519098492701,185,0,c(-98.825836, 38.090697),"2016","71-0",-98.825836,38.090697,117.6904297,"66-131"
"2272","Edwards",-41.64,"Fellsburg",2016-01-06,375008099131601,47,0,c(-99.21943, 37.83608),"2016","71-0",-99.21943,37.83608,115.7272034,"66-131"
"2273","Edwards",-37.3,"Fellsburg",2016-04-28,375008099131601,47,0,c(-99.21943, 37.83608),"2016","71-0",-99.21943,37.83608,115.7272034,"66-131"
"2274","Edwards",-40.05,"Fellsburg",2016-10-20,375008099131601,47,0,c(-99.21943, 37.83608),"2016","71-0",-99.21943,37.83608,115.7272034,"66-131"
"2275","Edwards",-31.3,"BELPRE",2016-01-04,375826099022201,47,0,c(-99.036029, 37.974782),"2016","71-0",-99.036029,37.974782,80.6766357,"66-131"
"2276","Edwards",-35.19,"EWIS",2016-01-04,375801099191001,47,0,c(-99.318558, 37.967749),"2016","71-0",-99.318558,37.967749,63.2465897,"0-65"
"2277","Barton",-19.68,"Great Bend",2016-01-05,381827098485101,9,0,c(-98.815933, 38.308103),"2016","71-0",-98.815933,38.308103,134.4777985,"132-197"
"2278","Barton",-18.93,"Great Bend",2016-01-14,381827098485101,9,0,c(-98.815933, 38.308103),"2016","71-0",-98.815933,38.308103,134.4777985,"132-197"
"2279","Barton",-19.13,"Great Bend",2016-04-14,381827098485101,9,0,c(-98.815933, 38.308103),"2016","71-0",-98.815933,38.308103,134.4777985,"132-197"
"2280","Barton",-20.09,"Great Bend",2016-10-19,381827098485101,9,0,c(-98.815933, 38.308103),"2016","71-0",-98.815933,38.308103,134.4777985,"132-197"
"2281","Barton",-19.25,"Great Bend",2016-12-29,381827098485101,9,0,c(-98.815933, 38.308103),"2016","71-0",-98.815933,38.308103,134.4777985,"132-197"
"2282","Pawnee",-21.62,"Larned",2016-04-26,381316098595801,145,0,c(-99.004259, 38.218232),"2016","71-0",-99.004259,38.218232,98.9789658,"66-131"
"2283","Pawnee",-15.68,"Larned",2016-10-24,381316098595801,145,0,c(-99.004259, 38.218232),"2016","71-0",-99.004259,38.218232,98.9789658,"66-131"
"2284","Pawnee",-55.02,"Burdett",2016-01-14,381115099330801,145,0,c(-99.562568, 38.189248),"2016","71-0",-99.562568,38.189248,1.0973732,"0-65"
"2285","Pawnee",-40.58,"Rozel",2016-01-06,380854099285302,145,0,c(-99.484042, 38.150312),"2016","71-0",-99.484042,38.150312,10,"0-65"
"2286","Pawnee",-40.6,"Rozel",2016-01-14,380854099285302,145,0,c(-99.484042, 38.150312),"2016","71-0",-99.484042,38.150312,10,"0-65"
"2287","Pawnee",-41.21,"Rozel",2016-04-07,380854099285302,145,0,c(-99.484042, 38.150312),"2016","71-0",-99.484042,38.150312,10,"0-65"
"2288","Pawnee",-39.64,"Rozel",2016-10-18,380854099285302,145,0,c(-99.484042, 38.150312),"2016","71-0",-99.484042,38.150312,10,"0-65"
"2289","Pawnee",-80.34,"Rozel",2016-01-06,380930099263001,145,0,c(-99.44245, 38.16074),"2016","143-72",-99.44245,38.16074,29.9538498,"0-65"
"2290","Pawnee",-83.9,"Rozel",2016-10-18,380930099263001,145,0,c(-99.44245, 38.16074),"2016","143-72",-99.44245,38.16074,29.9538498,"0-65"
"2291","Edwards",-23.81,"Trousdale",2016-01-04,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2292","Edwards",-23.61,"Trousdale",2016-02-01,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2293","Edwards",-23.51,"Trousdale",2016-03-02,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2294","Edwards",-23.55,"Trousdale",2016-04-01,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2295","Edwards",-23.22,"Trousdale",2016-05-02,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2296","Edwards",-22.72,"Trousdale",2016-06-02,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2297","Edwards",-30.96,"Trousdale",2016-07-01,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2298","Edwards",-28.92,"Trousdale",2016-08-03,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2299","Edwards",-24.71,"Trousdale",2016-09-01,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2300","Edwards",-24.43,"Trousdale",2016-10-03,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2301","Edwards",-23.96,"Trousdale",2016-11-01,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2302","Edwards",-23.57,"Trousdale",2016-12-05,375211099012401,47,0,c(-99.022832, 37.869447),"2016","71-0",-99.022832,37.869447,174.2202911,"132-197"
"2303","Edwards",-35.69,"Trousdale",2016-01-04,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2304","Edwards",-35.4,"Trousdale",2016-02-01,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2305","Edwards",-35.19,"Trousdale",2016-03-02,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2306","Edwards",-35.06,"Trousdale",2016-04-01,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2307","Edwards",-34.86,"Trousdale",2016-05-02,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2308","Edwards",-34.51,"Trousdale",2016-06-02,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2309","Edwards",-35.22,"Trousdale",2016-07-01,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2310","Edwards",-36.23,"Trousdale",2016-08-03,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2311","Edwards",-36.14,"Trousdale",2016-09-01,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2312","Edwards",-35.59,"Trousdale",2016-10-03,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2313","Edwards",-35.25,"Trousdale",2016-11-01,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2314","Edwards",-34.79,"Trousdale",2016-12-05,374926099050701,47,0,c(-99.08566, 37.82408),"2016","71-0",-99.08566,37.82408,178.562561,"132-197"
"2315","Pawnee",-42.47,"Radium",2016-04-26,380815098575801,145,0,c(-98.967475, 38.136014),"2016","71-0",-98.967475,38.136014,131.6309967,"66-131"
"2316","Pawnee",-42.78,"Radium",2016-10-24,380815098575801,145,0,c(-98.967475, 38.136014),"2016","71-0",-98.967475,38.136014,131.6309967,"66-131"
"2317","Stafford",-24.52,"Hopewell",2016-01-04,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2318","Stafford",-24.38,"Hopewell",2016-02-01,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2319","Stafford",-24.38,"Hopewell",2016-03-02,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2320","Stafford",-24.45,"Hopewell",2016-04-01,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2321","Stafford",-24.21,"Hopewell",2016-05-02,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2322","Stafford",-23.46,"Hopewell",2016-06-02,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2323","Stafford",-23.73,"Hopewell",2016-07-01,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2324","Stafford",-24.65,"Hopewell",2016-08-03,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2325","Stafford",-24.79,"Hopewell",2016-09-01,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2326","Stafford",-24.65,"Hopewell",2016-10-03,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2327","Stafford",-24.61,"Hopewell",2016-11-01,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2328","Stafford",-24.42,"Hopewell",2016-12-05,375218098575701,185,0,c(-98.967347, 37.872591),"2016","71-0",-98.967347,37.872591,175.3478699,"132-197"
"2329","Stafford",-8.93,"Byers",2016-01-04,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2330","Stafford",-8.65,"Byers",2016-02-01,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2331","Stafford",-8.3,"Byers",2016-03-02,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2332","Stafford",-8.53,"Byers",2016-04-01,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2333","Stafford",-7.01,"Byers",2016-05-02,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2334","Stafford",-7.1,"Byers",2016-06-02,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2335","Stafford",-8.45,"Byers",2016-07-01,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2336","Stafford",-9.84,"Byers",2016-08-03,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2337","Stafford",-10.19,"Byers",2016-09-01,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2338","Stafford",-10.34,"Byers",2016-10-03,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2339","Stafford",-10.16,"Byers",2016-11-01,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2340","Stafford",-9.8,"Byers",2016-12-05,375211098505601,185,0,c(-98.866951, 37.869093),"2016","71-0",-98.866951,37.869093,167.4978027,"132-197"
"2341","Stafford",-34.99,"Radium",2016-01-11,381107098532401,185,0,c(-98.889909, 38.185328),"2016","71-0",-98.889909,38.185328,181.442337,"132-197"
"2342","Stafford",-33.95,"Radium",2016-04-26,381107098532401,185,0,c(-98.889909, 38.185328),"2016","71-0",-98.889909,38.185328,181.442337,"132-197"
"2343","Stafford",-33.14,"Radium",2016-10-24,381107098532401,185,0,c(-98.889909, 38.185328),"2016","71-0",-98.889909,38.185328,181.442337,"132-197"
"2344","Rush",-30.91,"Timken",2016-04-25,382759099125601,165,0,c(-99.215529, 38.466383),"2016","71-0",-99.215529,38.466383,0.0000034,"0-65"
"2345","Rush",-30.67,"Timken",2016-10-19,382759099125601,165,0,c(-99.215529, 38.466383),"2016","71-0",-99.215529,38.466383,0.0000034,"0-65"
