"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"412","Finney",-122.6,"Pierceville",1949-03-08,375558100430401,55,0,c(-100.718534, 37.933372),"1949","143-72",-100.718534,37.933372,116.6766434,"66-131"
"413","Finney",-68.32,NA,1949-04-19,375936100484901,55,0,c(-100.814158, 37.993812),"1949","71-0",-100.814158,37.993812,186.9508972,"132-197"
"414","Finney",-67.44,NA,1949-07-27,375936100484901,55,0,c(-100.814158, 37.993812),"1949","71-0",-100.814158,37.993812,186.9508972,"132-197"
"415","Finney",-6.17,NA,1949-05-15,375918100562101,55,0,c(-100.939758, 37.988321),"1949","71-0",-100.939758,37.988321,237.2518768,"198-262"
"416","Finney",-17.75,"TENNIS",1949-06-17,381308100524801,55,0,c(-100.880318, 38.218879),"1949","71-0",-100.880318,38.218879,48.3302803,"0-65"
"417","Finney",-18.78,"TENNIS",1949-08-11,381308100524801,55,0,c(-100.880318, 38.218879),"1949","71-0",-100.880318,38.218879,48.3302803,"0-65"
"418","Finney",-18.7,"TENNIS",1949-09-28,381308100524801,55,0,c(-100.880318, 38.218879),"1949","71-0",-100.880318,38.218879,48.3302803,"0-65"
"419","Scott",-36.93,NA,1949-04-15,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"420","Scott",-35.86,NA,1949-12-10,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"421","Scott",-65.65,"Shallow Water",1949-10-12,382013100583901,171,0,c(-100.978934, 38.336792),"1949","71-0",-100.978934,38.336792,18.34902,"0-65"
"422","Scott",-65.23,"Shallow Water",1949-12-16,382013100583901,171,0,c(-100.978934, 38.336792),"1949","71-0",-100.978934,38.336792,18.34902,"0-65"
"423","Scott",-58.09,"LAKE SCOTT SW",1949-02-17,383020100542601,171,0,c(-100.908265, 38.5051),"1949","71-0",-100.908265,38.5051,89.5684814,"66-131"
"424","Finney",-67.59,NA,1949-10-21,375936100484901,55,0,c(-100.814158, 37.993812),"1949","71-0",-100.814158,37.993812,186.9508972,"132-197"
"425","Finney",-6.12,NA,1949-05-10,375918100562101,55,0,c(-100.939758, 37.988321),"1949","71-0",-100.939758,37.988321,237.2518768,"198-262"
"426","Scott",-36.9,NA,1949-04-10,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"427","Scott",-37.36,NA,1949-06-10,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"428","Scott",-37.83,NA,1949-09-10,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"429","Scott",-37.52,NA,1949-10-05,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"430","Scott",-36.87,NA,1949-10-15,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"431","Scott",-36.16,NA,1949-11-10,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"432","Scott",-36.01,NA,1949-11-30,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"433","Scott",-35.89,NA,1949-12-15,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"434","Scott",-65.6,"Shallow Water",1949-02-17,382013100583901,171,0,c(-100.978934, 38.336792),"1949","71-0",-100.978934,38.336792,18.34902,"0-65"
"435","Scott",-65.75,"Shallow Water",1949-04-14,382013100583901,171,0,c(-100.978934, 38.336792),"1949","71-0",-100.978934,38.336792,18.34902,"0-65"
"436","Scott",-65.7,"Shallow Water",1949-09-28,382013100583901,171,0,c(-100.978934, 38.336792),"1949","71-0",-100.978934,38.336792,18.34902,"0-65"
"437","Scott",-54.95,"LAKE SCOTT SW",1949-08-11,383020100542601,171,0,c(-100.908265, 38.5051),"1949","71-0",-100.908265,38.5051,89.5684814,"66-131"
"438","Finney",-2.52,NA,1949-07-21,375227100402801,55,0,c(-100.675238, 37.875068),"1949","71-0",-100.675238,37.875068,111.5841904,"66-131"
"439","Finney",-2.72,NA,1949-09-20,375227100402801,55,0,c(-100.675238, 37.875068),"1949","71-0",-100.675238,37.875068,111.5841904,"66-131"
"440","Finney",-120.95,"Pierceville",1949-02-09,375558100430401,55,0,c(-100.718534, 37.933372),"1949","143-72",-100.718534,37.933372,116.6766434,"66-131"
"441","Finney",-6.65,NA,1949-01-10,375918100562101,55,0,c(-100.939758, 37.988321),"1949","71-0",-100.939758,37.988321,237.2518768,"198-262"
"442","Finney",-6.15,NA,1949-04-25,375918100562101,55,0,c(-100.939758, 37.988321),"1949","71-0",-100.939758,37.988321,237.2518768,"198-262"
"443","Kearny",-35.5,NA,1949-08-24,380251101082801,93,0,c(-101.14046, 38.047553),"1949","71-0",-101.14046,38.047553,119.0230865,"66-131"
"444","Scott",-36.75,NA,1949-07-05,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"445","Scott",-36.75,NA,1949-10-20,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"446","Scott",-36.63,NA,1949-10-25,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"447","Scott",-35.83,NA,1949-12-20,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"448","Scott",-54.87,"LAKE SCOTT SW",1949-09-28,383020100542601,171,0,c(-100.908265, 38.5051),"1949","71-0",-100.908265,38.5051,89.5684814,"66-131"
"449","Finney",-2.89,NA,1949-08-18,375227100402801,55,0,c(-100.675238, 37.875068),"1949","71-0",-100.675238,37.875068,111.5841904,"66-131"
"450","Finney",-69.14,NA,1949-01-20,375936100484901,55,0,c(-100.814158, 37.993812),"1949","71-0",-100.814158,37.993812,186.9508972,"132-197"
"451","Kearny",-37.88,NA,1949-05-25,380251101082801,93,0,c(-101.14046, 38.047553),"1949","71-0",-101.14046,38.047553,119.0230865,"66-131"
"452","Finney",-17.27,NA,1949-03-05,381043100274201,55,0,c(-100.462687, 38.178074),"1949","71-0",-100.462687,38.178074,NA,NA
"453","Finney",-19.35,"TENNIS",1949-03-04,381308100524801,55,0,c(-100.880318, 38.218879),"1949","71-0",-100.880318,38.218879,48.3302803,"0-65"
"454","Finney",-19.65,"TENNIS",1949-12-16,381308100524801,55,0,c(-100.880318, 38.218879),"1949","71-0",-100.880318,38.218879,48.3302803,"0-65"
"455","Scott",-37.48,NA,1949-01-05,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"456","Scott",-36.94,NA,1949-04-30,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"457","Scott",-37.54,NA,1949-09-15,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"458","Scott",-94.79,NA,1949-01-05,382203100512801,171,0,c(-100.858874, 38.367528),"1949","143-72",-100.858874,38.367528,68.4418488,"66-131"
"459","Finney",-112.23,"Pierceville",1949-06-23,375558100430401,55,0,c(-100.718534, 37.933372),"1949","143-72",-100.718534,37.933372,116.6766434,"66-131"
"460","Finney",-112.38,"Pierceville",1949-07-21,375558100430401,55,0,c(-100.718534, 37.933372),"1949","143-72",-100.718534,37.933372,116.6766434,"66-131"
"461","Finney",-6.21,NA,1949-03-25,375918100562101,55,0,c(-100.939758, 37.988321),"1949","71-0",-100.939758,37.988321,237.2518768,"198-262"
"462","Finney",-6.08,NA,1949-05-05,375918100562101,55,0,c(-100.939758, 37.988321),"1949","71-0",-100.939758,37.988321,237.2518768,"198-262"
"463","Finney",-18.76,"TENNIS",1949-10-12,381308100524801,55,0,c(-100.880318, 38.218879),"1949","71-0",-100.880318,38.218879,48.3302803,"0-65"
"464","Scott",-36.91,NA,1949-03-30,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"465","Scott",-37.34,NA,1949-05-30,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"466","Scott",-36.76,NA,1949-06-30,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"467","Scott",-37.12,NA,1949-07-30,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"468","Scott",-36.42,NA,1949-10-30,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"469","Scott",-36.28,NA,1949-11-05,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"470","Finney",-123.5,"Pierceville",1949-01-12,375558100430401,55,0,c(-100.718534, 37.933372),"1949","143-72",-100.718534,37.933372,116.6766434,"66-131"
"471","Finney",-6.6,NA,1949-01-25,375918100562101,55,0,c(-100.939758, 37.988321),"1949","71-0",-100.939758,37.988321,237.2518768,"198-262"
"472","Finney",-6.12,NA,1949-04-16,375918100562101,55,0,c(-100.939758, 37.988321),"1949","71-0",-100.939758,37.988321,237.2518768,"198-262"
"473","Scott",-36.79,NA,1949-06-25,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"474","Scott",-94.76,NA,1949-04-14,382203100512801,171,0,c(-100.858874, 38.367528),"1949","143-72",-100.858874,38.367528,68.4418488,"66-131"
"475","Scott",-93.6,NA,1949-10-12,382203100512801,171,0,c(-100.858874, 38.367528),"1949","143-72",-100.858874,38.367528,68.4418488,"66-131"
"476","Finney",-2.95,NA,1949-04-20,375227100402801,55,0,c(-100.675238, 37.875068),"1949","71-0",-100.675238,37.875068,111.5841904,"66-131"
"477","Finney",-2.91,NA,1949-11-17,375227100402801,55,0,c(-100.675238, 37.875068),"1949","71-0",-100.675238,37.875068,111.5841904,"66-131"
"478","Finney",-6.22,NA,1949-03-21,375918100562101,55,0,c(-100.939758, 37.988321),"1949","71-0",-100.939758,37.988321,237.2518768,"198-262"
"479","Scott",-37.02,NA,1949-03-15,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"480","Scott",-37.06,NA,1949-05-05,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"481","Scott",-37.24,NA,1949-05-20,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"482","Scott",-36.98,NA,1949-07-25,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"483","Scott",-65.3,"Shallow Water",1949-07-19,382013100583901,171,0,c(-100.978934, 38.336792),"1949","71-0",-100.978934,38.336792,18.34902,"0-65"
"484","Scott",-51.19,"LAKE SCOTT SW",1949-06-17,383020100542601,171,0,c(-100.908265, 38.5051),"1949","71-0",-100.908265,38.5051,89.5684814,"66-131"
"485","Scott",-51.6,"LAKE SCOTT SW",1949-03-04,383020100542601,171,0,c(-100.908265, 38.5051),"1949","71-0",-100.908265,38.5051,89.5684814,"66-131"
"486","Hodgeman",-22.6,NA,1949-01-14,380756099413701,83,0,c(-99.695332, 38.133257),"1949","71-0",-99.695332,38.133257,53.6086655,"0-65"
"487","Ness",-30.18,"Ness City SW",1949-01-14,381550099532001,135,0,c(-99.888378, 38.263862),"1949","71-0",-99.888378,38.263862,NA,NA
"488","Hodgeman",-23.13,NA,1949-04-22,380756099413701,83,0,c(-99.695332, 38.133257),"1949","71-0",-99.695332,38.133257,53.6086655,"0-65"
"489","Ness",-22.46,"Ness City SE",1949-07-23,381728099470701,135,0,c(-99.787081, 38.291036),"1949","71-0",-99.787081,38.291036,NA,NA
"490","Ness",-22.7,"Ness City SE",1949-01-14,381728099470701,135,0,c(-99.787081, 38.291036),"1949","71-0",-99.787081,38.291036,NA,NA
"491","Ness",-30.18,"Ness City SW",1949-10-21,381550099532001,135,0,c(-99.888378, 38.263862),"1949","71-0",-99.888378,38.263862,NA,NA
"492","Hodgeman",-19.12,NA,1949-07-23,380756099413701,83,0,c(-99.695332, 38.133257),"1949","71-0",-99.695332,38.133257,53.6086655,"0-65"
"493","Hodgeman",-20.85,NA,1949-10-21,380756099413701,83,0,c(-99.695332, 38.133257),"1949","71-0",-99.695332,38.133257,53.6086655,"0-65"
"494","Ness",-23.24,"Ness City SE",1949-10-21,381728099470701,135,0,c(-99.787081, 38.291036),"1949","71-0",-99.787081,38.291036,NA,NA
"495","Ness",-30.4,"Ness City SW",1949-04-22,381550099532001,135,0,c(-99.888378, 38.263862),"1949","71-0",-99.888378,38.263862,NA,NA
"496","Ness",-22.49,"Ness City SE",1949-04-22,381728099470701,135,0,c(-99.787081, 38.291036),"1949","71-0",-99.787081,38.291036,NA,NA
"497","Hodgeman",-28.9,"Hanston NW",1949-01-01,381449099414401,83,0,c(-99.695724, 38.247018),"1949","71-0",-99.695724,38.247018,21.0946655,"0-65"
"498","Rush",-21.68,"Timken",1949-05-12,382743099125801,165,0,c(-99.216116, 38.462029),"1949","71-0",-99.216116,38.462029,0.0000773,"0-65"
"499","Barton",-11.79,"HEIZER",1949-05-18,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"500","Barton",-22.2,"HOISINGTON",1949-01-13,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"501","Rush",-29.98,NA,1949-09-14,382822099343401,165,0,c(-99.575389, 38.47383),"1949","71-0",-99.575389,38.47383,NA,NA
"502","Barton",-12.17,"HEIZER",1949-08-19,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"503","Barton",-19.59,"HOISINGTON",1949-12-23,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"504","Rush",-22.95,NA,1949-09-15,382935099062001,165,0,c(-99.105844, 38.492704),"1949","71-0",-99.105844,38.492704,25,"0-65"
"505","Barton",-11.93,"HEIZER",1949-09-20,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"506","Rush",-26.03,NA,1949-09-14,382755099154401,165,0,c(-99.261474, 38.466108),"1949","71-0",-99.261474,38.466108,25,"0-65"
"507","Rush",-17.1,NA,1949-09-15,382756099025201,165,0,c(-99.047844, 38.465116),"1949","71-0",-99.047844,38.465116,25,"0-65"
"508","Rush",-30.04,NA,1949-09-14,382808099340401,165,0,c(-99.565883, 38.470183),"1949","71-0",-99.565883,38.470183,NA,NA
"509","Barton",-11.3,"HEIZER",1949-03-10,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"510","Barton",-11.19,"HEIZER",1949-08-19,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"511","Barton",-14.18,"HEIZER",1949-01-13,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"512","Barton",-12.71,"HEIZER",1949-10-20,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"513","Barton",-18.95,"HOISINGTON",1949-06-23,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"514","Rush",-20.7,NA,1949-09-14,382849099081601,165,0,c(-99.137401, 38.480177),"1949","71-0",-99.137401,38.480177,25,"0-65"
"515","Rush",-24.9,NA,1949-09-14,382842099101201,165,0,c(-99.16943, 38.478315),"1949","71-0",-99.16943,38.478315,20.3274498,"0-65"
"516","Pawnee",-26.18,"Fort Larned",1949-01-01,380836099150701,145,0,c(-99.225192, 38.143302),"1949","71-0",-99.225192,38.143302,44.5496521,"0-65"
"517","Barton",-11.93,"HEIZER",1949-09-20,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"518","Barton",-10.98,"HEIZER",1949-10-20,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"519","Barton",-12.47,"HEIZER",1949-12-23,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"520","Rush",-26.2,NA,1949-09-14,382834099272201,165,0,c(-99.455223, 38.477523),"1949","71-0",-99.455223,38.477523,NA,NA
"521","Barton",-11.54,"HEIZER",1949-11-18,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"522","Edwards",-65.1,"ROZEL SW",1949-01-12,380145099241301,47,0,c(-99.404504, 38.032451),"1949","71-0",-99.404504,38.032451,28.8759289,"0-65"
"523","Rush",-21.36,NA,1949-05-12,382723099190301,165,0,c(-99.316896, 38.457624),"1949","71-0",-99.316896,38.457624,0.0000066,"0-65"
"524","Rush",-27.62,NA,1949-09-14,382801099253301,165,0,c(-99.425192, 38.468505),"1949","71-0",-99.425192,38.468505,NA,NA
"525","Rush",-21.27,NA,1949-09-14,382748099231201,165,0,c(-99.38593, 38.465178),"1949","71-0",-99.38593,38.465178,25,"0-65"
"526","Barton",-13.32,"HEIZER",1949-04-20,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"527","Rush",-26.02,NA,1949-05-12,382834099272201,165,0,c(-99.455223, 38.477523),"1949","71-0",-99.455223,38.477523,NA,NA
"528","Pawnee",-14.2,"Fort Larned",1949-01-01,381021099074601,145,0,c(-99.128032, 38.174149),"1949","71-0",-99.128032,38.174149,40.2292175,"0-65"
"529","Barton",-8.48,"HEIZER",1949-06-23,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"530","Edwards",-64.46,"ROZEL SW",1949-11-17,380145099241301,47,0,c(-99.404504, 38.032451),"1949","71-0",-99.404504,38.032451,28.8759289,"0-65"
"531","Rush",-23.55,NA,1949-05-12,382742099181301,165,0,c(-99.303102, 38.462934),"1949","71-0",-99.303102,38.462934,0.0000099,"0-65"
"532","Barton",-10.4,"HEIZER",1949-07-22,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"533","Barton",-20.89,"HOISINGTON",1949-04-20,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"534","Rush",-21.8,NA,1949-05-13,382842099101201,165,0,c(-99.16943, 38.478315),"1949","71-0",-99.16943,38.478315,20.3274498,"0-65"
"535","Rush",-20.17,NA,1949-06-15,382855099093901,165,0,c(-99.160152, 38.481916),"1949","71-0",-99.160152,38.481916,0.0011842,"0-65"
"536","Rush",-22.6,NA,1949-09-14,382855099093901,165,0,c(-99.160152, 38.481916),"1949","71-0",-99.160152,38.481916,0.0011842,"0-65"
"537","Rush",-25.3,NA,1949-09-15,382848099102901,165,0,c(-99.174069, 38.480146),"1949","71-0",-99.174069,38.480146,25,"0-65"
"538","Barton",-10.4,"HEIZER",1949-07-22,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"539","Barton",-11.79,"HEIZER",1949-05-18,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"540","Rush",-22.96,NA,1949-09-15,382742099181301,165,0,c(-99.303102, 38.462934),"1949","71-0",-99.303102,38.462934,0.0000099,"0-65"
"541","Barton",-11.79,"HEIZER",1949-04-20,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"542","Barton",-8.48,"HEIZER",1949-06-28,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"543","Barton",-11.92,"HEIZER",1949-12-23,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"544","Barton",-12.39,"HEIZER",1949-02-11,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"545","Rush",-22.9,NA,1949-05-12,382756099133201,165,0,c(-99.224791, 38.465864),"1949","71-0",-99.224791,38.465864,0.0005486,"0-65"
"546","Barton",-13.26,"HEIZER",1949-05-18,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"547","Barton",-12.48,"HEIZER",1949-11-18,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"548","Barton",-11.92,"HEIZER",1949-12-23,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"549","Edwards",-64.97,"ROZEL SW",1949-09-20,380145099241301,47,0,c(-99.404504, 38.032451),"1949","71-0",-99.404504,38.032451,28.8759289,"0-65"
"550","Barton",-13.4,"HEIZER",1949-03-10,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"551","Rush",-16.07,NA,1949-06-15,382756099025201,165,0,c(-99.047844, 38.465116),"1949","71-0",-99.047844,38.465116,25,"0-65"
"552","Barton",-19.42,"HOISINGTON",1949-07-22,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"553","Barton",-20,"HOISINGTON",1949-10-20,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"554","Rush",-27.95,NA,1949-05-12,382822099322301,165,0,c(-99.538233, 38.473937),"1949","71-0",-99.538233,38.473937,NA,NA
"555","Barton",-10.98,"HEIZER",1949-10-20,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"556","Rush",-25.38,NA,1949-05-12,382755099154401,165,0,c(-99.261474, 38.466108),"1949","71-0",-99.261474,38.466108,25,"0-65"
"557","Rush",-30.35,NA,1949-05-12,382822099343401,165,0,c(-99.575389, 38.47383),"1949","71-0",-99.575389,38.47383,NA,NA
"558","Rush",-14.4,NA,1949-09-15,382829099035801,165,0,c(-99.066399, 38.474302),"1949","71-0",-99.066399,38.474302,14.9167795,"0-65"
"559","Edwards",-64.26,"ROZEL SW",1949-12-22,380145099241301,47,0,c(-99.404504, 38.032451),"1949","71-0",-99.404504,38.032451,28.8759289,"0-65"
"560","Barton",-12.29,"HEIZER",1949-02-11,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"561","Barton",-12.21,"HEIZER",1949-07-22,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"562","Barton",-20.9,"HOISINGTON",1949-02-11,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"563","Barton",-19.84,"HOISINGTON",1949-08-19,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"564","Edwards",-64.97,"ROZEL SW",1949-04-20,380145099241301,47,0,c(-99.404504, 38.032451),"1949","71-0",-99.404504,38.032451,28.8759289,"0-65"
"565","Rush",-29.15,NA,1949-05-12,382801099253301,165,0,c(-99.425192, 38.468505),"1949","71-0",-99.425192,38.468505,NA,NA
"566","Barton",-11.54,"HEIZER",1949-11-18,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"567","Barton",-20.05,"HOISINGTON",1949-09-20,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"568","Rush",-10.84,NA,1949-06-15,382829099035801,165,0,c(-99.066399, 38.474302),"1949","71-0",-99.066399,38.474302,14.9167795,"0-65"
"569","Rush",-18.1,NA,1949-06-15,382849099081601,165,0,c(-99.137401, 38.480177),"1949","71-0",-99.137401,38.480177,25,"0-65"
"570","Edwards",-64.5,"ROZEL SW",1949-05-17,380145099241301,47,0,c(-99.404504, 38.032451),"1949","71-0",-99.404504,38.032451,28.8759289,"0-65"
"571","Edwards",-64.37,"ROZEL SW",1949-10-19,380145099241301,47,0,c(-99.404504, 38.032451),"1949","71-0",-99.404504,38.032451,28.8759289,"0-65"
"572","Rush",-23.57,NA,1949-09-14,382756099133201,165,0,c(-99.224791, 38.465864),"1949","71-0",-99.224791,38.465864,0.0005486,"0-65"
"573","Barton",-12.71,"HEIZER",1949-01-13,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
"574","Barton",-20.39,"HOISINGTON",1949-05-17,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"575","Rush",-22.3,NA,1949-05-13,382848099102901,165,0,c(-99.174069, 38.480146),"1949","71-0",-99.174069,38.480146,25,"0-65"
"576","Barton",-11.19,"HEIZER",1949-08-18,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"577","Barton",-12.81,"HEIZER",1949-01-13,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"578","Edwards",-64.82,"ROZEL SW",1949-07-21,380145099241301,47,0,c(-99.404504, 38.032451),"1949","71-0",-99.404504,38.032451,28.8759289,"0-65"
"579","Rush",-20.75,NA,1949-05-12,382748099231201,165,0,c(-99.38593, 38.465178),"1949","71-0",-99.38593,38.465178,25,"0-65"
"580","Rush",-29.78,NA,1949-05-12,382808099340401,165,0,c(-99.565883, 38.470183),"1949","71-0",-99.565883,38.470183,NA,NA
"581","Barton",-19.82,"HOISINGTON",1949-11-18,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"582","Rush",-19.38,NA,1949-06-15,382928099060301,165,0,c(-99.10119, 38.490873),"1949","71-0",-99.10119,38.490873,24.2628136,"0-65"
"583","Rush",-20.43,NA,1949-06-15,382935099062001,165,0,c(-99.105844, 38.492704),"1949","71-0",-99.105844,38.492704,25,"0-65"
"584","Barton",-11.3,"HEIZER",1949-03-10,382704098593803,9,0,c(-98.994505, 38.451196),"1949","71-0",-98.994505,38.451196,29.548418,"0-65"
"585","Edwards",-64.4,"ROZEL SW",1949-06-22,380145099241301,47,0,c(-99.404504, 38.032451),"1949","71-0",-99.404504,38.032451,28.8759289,"0-65"
"586","Rush",-22.1,NA,1949-09-14,382723099190301,165,0,c(-99.316896, 38.457624),"1949","71-0",-99.316896,38.457624,0.0000066,"0-65"
"587","Rush",-22.45,"Timken",1949-09-14,382743099125801,165,0,c(-99.216116, 38.462029),"1949","71-0",-99.216116,38.462029,0.0000773,"0-65"
"588","Barton",-11.93,"HEIZER",1949-06-23,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
"589","Barton",-13.04,"HEIZER",1949-09-20,382249098572801,9,0,c(-98.960393, 38.379194),"1949","71-0",-98.960393,38.379194,25,"0-65"
