"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2547","McPherson",-47.85,"HALSTEAD NW",2007-04-03,381447097395801,113,0,c(-97.66608, 38.246297),"2007","71-0",-97.66608,38.246297,114.9440842,"66-131"
"2548","McPherson",-89.18,"MCPHERSON NORTH",2007-01-10,382413097443601,113,0,c(-97.743185, 38.402427),"2007","143-72",-97.743185,38.402427,13.7968378,"0-65"
"2549","McPherson",-39.43,"HALSTEAD NW",2007-01-09,381122097435903,113,0,c(-97.732103, 38.188432),"2007","71-0",-97.732103,38.188432,73.2213516,"66-131"
"2550","McPherson",-44.66,"McPherson South",2009-01-07,381747097375101,113,0,c(-97.632385, 38.296137),"2009","71-0",-97.632385,38.296137,46.707058,"0-65"
"2551","McPherson",-78.84,"MCPHERSON SOUTH",2009-01-23,382209097445302,113,0,c(-97.749361, 38.36929),"2009","143-72",-97.749361,38.36929,10,"0-65"
"2552","McPherson",-88.02,"MCPHERSON SOUTH",2009-01-23,382010097404601,113,0,c(-97.679463, 38.335673),"2009","143-72",-97.679463,38.335673,61.2342873,"0-65"
"2553","McPherson",-73.67,"MCPHERSON NORTH",2009-01-23,382628097392301,113,0,c(-97.675149, 38.441168),"2009","143-72",-97.675149,38.441168,95.9949722,"66-131"
"2554","McPherson",-75.38,"MCPHERSON",2008-09-10,382143097385501,113,0,c(-97.648552, 38.361989),"2008","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2555","McPherson",-56.89,"MCPHERSON",2009-01-07,381908097393201,113,0,c(-97.658769, 38.31877),"2009","71-0",-97.658769,38.31877,62.3549995,"0-65"
"2556","McPherson",-91.27,"MCPHERSON SOUTH",2008-09-02,382142097415902,113,0,c(-97.699169, 38.358551),"2008","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2557","McPherson",-53.66,"MCPHERSON SOUTH",2008-09-02,381539097395901,113,0,c(-97.666573, 38.260756),"2008","71-0",-97.666573,38.260756,98.037262,"66-131"
"2558","McPherson",-91.34,"MCPHERSON SOUTH",2008-10-03,382142097415902,113,0,c(-97.699169, 38.358551),"2008","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2559","McPherson",-56.48,"MCPHERSON",2008-10-17,381907097382201,113,0,c(-97.639541, 38.318704),"2008","71-0",-97.639541,38.318704,68.6909943,"66-131"
"2560","McPherson",-75.38,"MCPHERSON",2008-10-17,382143097385501,113,0,c(-97.648552, 38.361989),"2008","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2561","McPherson",-56.91,"MCPHERSON",2008-10-17,381908097393201,113,0,c(-97.658769, 38.31877),"2008","71-0",-97.658769,38.31877,62.3549995,"0-65"
"2562","McPherson",-24.28,NA,2008-03-11,383216097421501,113,0,c(-97.70355, 38.536426),"2008","71-0",-97.70355,38.536426,NA,NA
"2563","McPherson",-54.45,"MOUNDRIDGE",2009-01-22,381247097350801,113,0,c(-97.585326, 38.212835),"2009","71-0",-97.585326,38.212835,57.1348915,"0-65"
"2564","McPherson",-13.51,"WINDOM NE",2010-01-06,382755097463301,113,0,c(-97.776638, 38.46415),"2010","71-0",-97.776638,38.46415,NA,NA
"2565","McPherson",-85.38,"MCPHERSON SOUTH",2010-01-05,381951097422301,113,0,c(-97.708127, 38.329563),"2010","143-72",-97.708127,38.329563,65.171669,"0-65"
"2566","McPherson",-74,"MCPHERSON",2009-10-05,381933097375101,113,0,c(-97.630744, 38.325808),"2009","143-72",-97.630744,38.325808,62.2146301,"0-65"
"2567","McPherson",-91.12,"MCPHERSON SOUTH",2010-03-02,382142097415902,113,0,c(-97.699169, 38.358551),"2010","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2568","McPherson",-42.28,"HALSTEAD NW",2010-01-15,381354097395101,113,0,c(-97.664049, 38.231704),"2010","71-0",-97.664049,38.231704,125.1082611,"66-131"
"2569","McPherson",-57.02,"MCPHERSON SOUTH",2010-01-15,381724097400001,113,0,c(-97.666757, 38.28987),"2010","71-0",-97.666757,38.28987,59.5263252,"0-65"
"2570","McPherson",-57.77,"MCPHERSON SOUTH",2009-08-05,381724097400001,113,0,c(-97.666757, 38.28987),"2009","71-0",-97.666757,38.28987,59.5263252,"0-65"
"2571","McPherson",-22.48,"Lindsborg",2009-03-17,383204097440701,113,0,c(-97.735572, 38.534488),"2009","71-0",-97.735572,38.534488,NA,NA
"2572","McPherson",-31.78,"MCPHERSON",2009-07-08,382053097374701,113,0,c(-97.629825, 38.348022),"2009","71-0",-97.629825,38.348022,67.0675049,"66-131"
"2573","McPherson",-56.65,"MCPHERSON",2009-07-08,381907097382201,113,0,c(-97.639541, 38.318704),"2009","71-0",-97.639541,38.318704,68.6909943,"66-131"
"2574","McPherson",-87.62,"MCPHERSON",2009-07-08,382024097382301,113,0,c(-97.639707, 38.339963),"2009","143-72",-97.639707,38.339963,62.2648811,"0-65"
"2575","McPherson",-80.85,"MCPHERSON",2009-04-07,382000097382501,113,0,c(-97.64031, 38.333379),"2009","143-72",-97.64031,38.333379,63.6293793,"0-65"
"2576","McPherson",-76.9,"MCPHERSON",2009-04-07,381934097394202,113,0,c(-97.661622, 38.32604),"2009","143-72",-97.661622,38.32604,60.9324036,"0-65"
"2577","McPherson",-100.49,"McPherson North",2011-01-04,382406097395501,113,0,c(-97.666452, 38.399975),"2011","143-72",-97.666452,38.399975,73.9791183,"66-131"
"2578","McPherson",-7.76,"Canton SW",2011-01-04,381813097253201,113,0,c(-97.426546, 38.303909),"2011","71-0",-97.426546,38.303909,59.1319008,"0-65"
"2579","McPherson",-38.68,"HALSTEAD NW",2010-07-09,381302097394901,113,0,c(-97.663648, 38.217336),"2010","71-0",-97.663648,38.217336,129.6397858,"66-131"
"2580","McPherson",-46.08,"MCPHERSON SOUTH",2010-04-06,381631097395901,113,0,c(-97.666576, 38.275285),"2010","71-0",-97.666576,38.275285,74.3280258,"66-131"
"2581","McPherson",-81.17,"MCPHERSON",2010-04-06,382000097382501,113,0,c(-97.64031, 38.333379),"2010","143-72",-97.64031,38.333379,63.6293793,"0-65"
"2582","McPherson",-77.65,"MCPHERSON",2010-08-23,381934097394201,113,0,c(-97.661597, 38.326011),"2010","143-72",-97.661597,38.326011,60.9349213,"0-65"
"2583","McPherson",-23.3,"Lindsborg",2009-10-08,383204097440701,113,0,c(-97.735572, 38.534488),"2009","71-0",-97.735572,38.534488,NA,NA
"2584","McPherson",-25.93,"Lindsborg",2010-03-18,383539097374601,113,0,c(-97.629733, 38.594176),"2010","71-0",-97.629733,38.594176,NA,NA
"2585","McPherson",-59.04,"CONWAY",2011-01-05,381850097450601,113,0,c(-97.751086, 38.313277),"2011","71-0",-97.751086,38.313277,14.1661243,"0-65"
"2586","McPherson",-33.62,"HALSTEAD NW",2011-01-05,381122097435903,113,0,c(-97.732103, 38.188432),"2011","71-0",-97.732103,38.188432,73.2213516,"66-131"
"2587","McPherson",-45.74,"MCPHERSON SE",2011-01-05,381537097373101,113,0,c(-97.624004, 38.257311),"2011","71-0",-97.624004,38.257311,68.0587845,"66-131"
"2588","McPherson",-67.98,"MCPHERSON SOUTH",2011-01-04,381930097441301,113,0,c(-97.73639, 38.325998),"2011","71-0",-97.73639,38.325998,57.4584236,"0-65"
"2589","McPherson",-57.45,"MCPHERSON",2011-01-04,381908097393201,113,0,c(-97.658769, 38.31877),"2011","71-0",-97.658769,38.31877,62.3549995,"0-65"
"2590","McPherson",-16.76,"MARQUETTE",2010-10-19,383355097514001,113,0,c(-97.860416, 38.565689),"2010","71-0",-97.860416,38.565689,NA,NA
"2591","McPherson",-10.4,NA,2010-10-19,383539097505901,113,0,c(-97.851214, 38.594917),"2010","71-0",-97.851214,38.594917,NA,NA
"2592","McPherson",-13.81,"HESSTON",2012-01-04,381102097291201,113,0,c(-97.486034, 38.184622),"2012","71-0",-97.486034,38.184622,25.9955826,"0-65"
"2593","McPherson",-59.2,"MCPHERSON SOUTH",2012-04-16,381724097400001,113,0,c(-97.666757, 38.28987),"2012","71-0",-97.666757,38.28987,59.5263252,"0-65"
"2594","McPherson",-76.61,"MCPHERSON",2011-10-03,382143097385501,113,0,c(-97.648552, 38.361989),"2011","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2595","McPherson",-78.52,"MCPHERSON",2011-10-03,381934097394202,113,0,c(-97.661622, 38.32604),"2011","143-72",-97.661622,38.32604,60.9324036,"0-65"
"2596","McPherson",-31.74,"MCPHERSON",2011-08-23,382053097374701,113,0,c(-97.629825, 38.348022),"2011","71-0",-97.629825,38.348022,67.0675049,"66-131"
"2597","McPherson",-78.55,"MCPHERSON",2011-08-23,381934097394203,113,0,c(-97.661606, 38.326023),"2011","143-72",-97.661606,38.326023,60.9348373,"0-65"
"2598","McPherson",-42.78,"HALSTEAD NW",2012-01-05,381302097394901,113,0,c(-97.663648, 38.217336),"2012","71-0",-97.663648,38.217336,129.6397858,"66-131"
"2599","McPherson",-46.43,"HALSTEAD NW",2012-01-05,381354097395101,113,0,c(-97.664049, 38.231704),"2012","71-0",-97.664049,38.231704,125.1082611,"66-131"
"2600","McPherson",-46.37,"Canton SW",2013-01-08,382110097265601,113,0,c(-97.450213, 38.351641),"2013","71-0",-97.450213,38.351641,63.4339218,"0-65"
"2601","McPherson",-27.37,"Lindsborg",2011-10-06,383347097412301,113,0,c(-97.69, 38.563037),"2011","71-0",-97.69,38.563037,NA,NA
"2602","McPherson",-67.29,"MCPHERSON SOUTH",1998-08-11,381930097441301,113,0,c(-97.73639, 38.325998),"1998","71-0",-97.73639,38.325998,57.4584236,"0-65"
"2603","McPherson",-50.83,"MCPHERSON SOUTH",2013-04-11,381631097395901,113,0,c(-97.666576, 38.275285),"2013","71-0",-97.666576,38.275285,74.3280258,"66-131"
"2604","McPherson",-67.96,"MCPHERSON SOUTH",2010-02-11,381930097441301,113,0,c(-97.73639, 38.325998),"2010","71-0",-97.73639,38.325998,57.4584236,"0-65"
"2605","McPherson",-68.2,"MCPHERSON SOUTH",2008-05-08,381930097441301,113,0,c(-97.73639, 38.325998),"2008","71-0",-97.73639,38.325998,57.4584236,"0-65"
"2606","McPherson",-67.2,"MCPHERSON SOUTH",2001-08-17,381930097441301,113,0,c(-97.73639, 38.325998),"2001","71-0",-97.73639,38.325998,57.4584236,"0-65"
"2607","McPherson",-15.1,NA,2012-10-16,383539097505901,113,0,c(-97.851214, 38.594917),"2012","71-0",-97.851214,38.594917,NA,NA
"2608","McPherson",-32.54,"MCPHERSON",2014-04-01,382053097374701,113,0,c(-97.629825, 38.348022),"2014","71-0",-97.629825,38.348022,67.0675049,"66-131"
"2609","McPherson",-78.38,"MCPHERSON",2014-04-01,382143097385501,113,0,c(-97.648552, 38.361989),"2014","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2610","McPherson",-89,"MCPHERSON",2013-04-15,382024097382301,113,0,c(-97.639707, 38.339963),"2013","143-72",-97.639707,38.339963,62.2648811,"0-65"
"2611","McPherson",-94.61,"MCPHERSON SOUTH",2014-01-09,382142097415902,113,0,c(-97.699169, 38.358551),"2014","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2612","McPherson",-48.93,"HALSTEAD NW",2013-01-16,381405097400801,113,0,c(-97.670603, 38.235542),"2013","71-0",-97.670603,38.235542,125.4743271,"66-131"
"2613","McPherson",-94.39,"MCPHERSON SOUTH",2012-09-06,382142097415902,113,0,c(-97.699169, 38.358551),"2012","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2614","McPherson",-56.74,"MCPHERSON SOUTH",2013-01-14,381539097395901,113,0,c(-97.666573, 38.260756),"2013","71-0",-97.666573,38.260756,98.037262,"66-131"
"2615","McPherson",-40.43,"HALSTEAD NW",2014-01-22,381122097435903,113,0,c(-97.732103, 38.188432),"2014","71-0",-97.732103,38.188432,73.2213516,"66-131"
"2616","McPherson",-94.13,"MCPHERSON SOUTH",2013-07-01,382142097415902,113,0,c(-97.699169, 38.358551),"2013","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2617","McPherson",-57.8,"MCPHERSON SOUTH",2012-09-05,381539097395901,113,0,c(-97.666573, 38.260756),"2012","71-0",-97.666573,38.260756,98.037262,"66-131"
"2618","McPherson",-77.34,"MCPHERSON",2012-09-06,382143097385501,113,0,c(-97.648552, 38.361989),"2012","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2619","McPherson",-120.33,"MCPHERSON NORTH",2014-01-29,382654097440301,113,0,c(-97.733905, 38.449246),"2014","143-72",-97.733905,38.449246,43.0195961,"0-65"
"2620","McPherson",-22.19,"Marquette",2014-03-12,383314097492901,113,0,c(-97.825075, 38.553848),"2014","71-0",-97.825075,38.553848,NA,NA
"2621","McPherson",-59.47,"MCPHERSON",2014-08-04,381907097382201,113,0,c(-97.639541, 38.318704),"2014","71-0",-97.639541,38.318704,68.6909943,"66-131"
"2622","McPherson",-94.41,"MCPHERSON SOUTH",2014-08-08,382142097415902,113,0,c(-97.699169, 38.358551),"2014","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2623","McPherson",-80.44,"MCPHERSON",2014-07-03,381934097394201,113,0,c(-97.661597, 38.326011),"2014","143-72",-97.661597,38.326011,60.9349213,"0-65"
"2624","McPherson",-75.75,"MCPHERSON",2014-10-06,381933097375101,113,0,c(-97.630744, 38.325808),"2014","143-72",-97.630744,38.325808,62.2146301,"0-65"
"2625","McPherson",-78.73,"MCPHERSON",2014-10-06,382143097385501,113,0,c(-97.648552, 38.361989),"2014","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2626","McPherson",-80.75,"MCPHERSON",2014-10-06,381934097394202,113,0,c(-97.661622, 38.32604),"2014","143-72",-97.661622,38.32604,60.9324036,"0-65"
"2627","McPherson",-46.61,"HALSTEAD NW",2015-10-07,381302097394901,113,0,c(-97.663648, 38.217336),"2015","71-0",-97.663648,38.217336,129.6397858,"66-131"
"2628","McPherson",-94.16,"MCPHERSON SOUTH",2015-07-17,382142097415902,113,0,c(-97.699169, 38.358551),"2015","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2629","McPherson",-24.69,NA,2014-10-07,383216097421501,113,0,c(-97.70355, 38.536426),"2014","71-0",-97.70355,38.536426,NA,NA
"2630","McPherson",-43.19,"McPherson South",2013-11-14,381818097415801,113,0,c(-97.69773, 38.21863),"2013","71-0",-97.69773,38.21863,128.2127075,"66-131"
"2631","McPherson",-31.74,"McPherson South",1995-06-08,381818097415801,113,0,c(-97.69773, 38.21863),"1995","71-0",-97.69773,38.21863,128.2127075,"66-131"
"2632","McPherson",-34.47,"McPherson South",1995-05-16,381818097415801,113,0,c(-97.69773, 38.21863),"1995","71-0",-97.69773,38.21863,128.2127075,"66-131"
"2633","McPherson",-36.48,"McPherson South",1991-05-08,381818097415801,113,0,c(-97.69773, 38.21863),"1991","71-0",-97.69773,38.21863,128.2127075,"66-131"
"2634","McPherson",-33.38,"McPherson South",1987-09-02,381818097415801,113,0,c(-97.69773, 38.21863),"1987","71-0",-97.69773,38.21863,128.2127075,"66-131"
"2635","McPherson",-34.34,"McPherson South",1986-09-05,381818097415801,113,0,c(-97.69773, 38.21863),"1986","71-0",-97.69773,38.21863,128.2127075,"66-131"
"2636","McPherson",-34.35,"McPherson South",1985-07-03,381818097415801,113,0,c(-97.69773, 38.21863),"1985","71-0",-97.69773,38.21863,128.2127075,"66-131"
"2637","McPherson",-73.06,"McPherson South",2012-09-20,381840097400301,113,0,c(-97.667519, 38.311031),"2012","143-72",-97.667519,38.311031,55.4079437,"0-65"
"2638","McPherson",-71,"McPherson South",2008-12-05,381840097400301,113,0,c(-97.667519, 38.311031),"2008","71-0",-97.667519,38.311031,55.4079437,"0-65"
"2639","McPherson",-70.5,"McPherson South",2007-12-13,381840097400301,113,0,c(-97.667519, 38.311031),"2007","71-0",-97.667519,38.311031,55.4079437,"0-65"
"2640","McPherson",-53.13,"HALSTEAD NW",2015-01-21,381114097395101,113,0,c(-97.665348, 38.186473),"2015","71-0",-97.665348,38.186473,158.3046722,"132-197"
"2641","McPherson",-81.16,"MCPHERSON SOUTH",2015-01-22,382209097445302,113,0,c(-97.749361, 38.36929),"2015","143-72",-97.749361,38.36929,10,"0-65"
"2642","McPherson",-71.82,"MCPHERSON SOUTH",2015-02-06,381930097441301,113,0,c(-97.73639, 38.325998),"2015","71-0",-97.73639,38.325998,57.4584236,"0-65"
"2643","McPherson",-118.53,"McPherson North",2015-01-05,382702097420701,113,0,c(-97.702353, 38.450625),"2015","143-72",-97.702353,38.450625,88.9524841,"66-131"
"2644","McPherson",-45.24,"HALSTEAD NW",2015-01-16,381302097394901,113,0,c(-97.663648, 38.217336),"2015","71-0",-97.663648,38.217336,129.6397858,"66-131"
"2645","McPherson",-32.34,"MCPHERSON",2015-01-16,382053097374701,113,0,c(-97.629825, 38.348022),"2015","71-0",-97.629825,38.348022,67.0675049,"66-131"
"2646","McPherson",-25.19,NA,2016-03-11,383216097421501,113,0,c(-97.70355, 38.536426),"2016","71-0",-97.70355,38.536426,NA,NA
"2647","McPherson",-41.48,"McPherson South",2016-05-05,381818097415801,113,0,c(-97.69773, 38.21863),"2016","71-0",-97.69773,38.21863,128.2127075,"66-131"
"2648","McPherson",-75.67,"McPherson South",2016-04-12,381840097400301,113,0,c(-97.667519, 38.311031),"2016","143-72",-97.667519,38.311031,55.4079437,"0-65"
"2649","McPherson",-7.86,"Canton SW",2016-01-05,381813097253201,113,0,c(-97.426546, 38.303909),"2016","71-0",-97.426546,38.303909,59.1319008,"0-65"
"2650","McPherson",-113.73,"MCPHERSON NORTH",2016-01-26,382518097430501,113,0,c(-97.718953, 38.420487),"2016","143-72",-97.718953,38.420487,89.6252518,"66-131"
"2651","McPherson",-97.04,"MCPHERSON NORTH",2016-01-27,382526097415501,113,0,c(-97.699041, 38.424022),"2016","143-72",-97.699041,38.424022,99.4290771,"66-131"
"2652","McPherson",-79.44,"MCPHERSON",2016-04-04,382143097385501,113,0,c(-97.648552, 38.361989),"2016","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2653","McPherson",-80.85,"MCPHERSON",2017-09-12,381934097394201,113,0,c(-97.661597, 38.326011),"2017","143-72",-97.661597,38.326011,60.9349213,"0-65"
"2654","McPherson",-94.51,"MCPHERSON SOUTH",2016-12-09,382142097415902,113,0,c(-97.699169, 38.358551),"2016","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2655","McPherson",-26.05,"Lindsborg",2017-10-11,383539097374601,113,0,c(-97.629733, 38.594176),"2017","71-0",-97.629733,38.594176,NA,NA
"2656","McPherson",-9.75,NA,2017-10-11,383539097505901,113,0,c(-97.851214, 38.594917),"2017","71-0",-97.851214,38.594917,NA,NA
"2657","McPherson",-80.65,"MCPHERSON",2016-10-03,381934097394203,113,0,c(-97.661606, 38.326023),"2016","143-72",-97.661606,38.326023,60.9348373,"0-65"
"2658","McPherson",-80.68,"MCPHERSON",2016-10-03,381934097394201,113,0,c(-97.661597, 38.326011),"2016","143-72",-97.661597,38.326011,60.9349213,"0-65"
"2659","McPherson",-62.78,"MCPHERSON SOUTH",2016-10-03,381724097400001,113,0,c(-97.666757, 38.28987),"2016","71-0",-97.666757,38.28987,59.5263252,"0-65"
"2660","McPherson",-47.18,"HALSTEAD NW",2017-01-18,381210097395701,113,0,c(-97.665843, 38.202899),"2017","71-0",-97.665843,38.202899,142.1408234,"132-197"
"2661","McPherson",-13.66,"MARQUETTE",2012-10-12,383355097514001,113,0,c(-97.860416, 38.565689),"2012","71-0",-97.860416,38.565689,NA,NA
"2662","McPherson",-12.49,"HESSTON",2018-01-03,381102097291201,113,0,c(-97.486034, 38.184622),"2018","71-0",-97.486034,38.184622,25.9955826,"0-65"
"2663","McPherson",-99.85,"MCPHERSON NORTH",2018-01-25,382259097432201,113,0,c(-97.717152, 38.380381),"2018","143-72",-97.717152,38.380381,92.9537888,"66-131"
"2664","McPherson",-83.87,"MCPHERSON",2018-08-30,382000097382501,113,0,c(-97.64031, 38.333379),"2018","143-72",-97.64031,38.333379,63.6293793,"0-65"
"2665","McPherson",-23.67,"Lindsborg",2017-03-14,383204097440701,113,0,c(-97.735572, 38.534488),"2017","71-0",-97.735572,38.534488,NA,NA
"2666","McPherson",-93.64,"MCPHERSON SOUTH",2018-06-06,382142097415902,113,0,c(-97.699169, 38.358551),"2018","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2667","McPherson",-41.12,"McPherson South",2018-08-16,381818097415801,113,0,c(-97.69773, 38.21863),"2018","71-0",-97.69773,38.21863,128.2127075,"66-131"
"2668","McPherson",-77.65,"MCPHERSON",2017-07-10,382143097385501,113,0,c(-97.648552, 38.361989),"2017","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2669","McPherson",-46.08,"HALSTEAD NW",2017-04-10,381354097395101,113,0,c(-97.664049, 38.231704),"2017","71-0",-97.664049,38.231704,125.1082611,"66-131"
"2670","McPherson",-60.53,"MCPHERSON",2017-04-06,381907097382201,113,0,c(-97.639541, 38.318704),"2017","71-0",-97.639541,38.318704,68.6909943,"66-131"
"2671","McPherson",-53.05,"HALSTEAD NW",2018-07-03,381447097395801,113,0,c(-97.66608, 38.246297),"2018","71-0",-97.66608,38.246297,114.9440842,"66-131"
"2672","McPherson",-25.48,NA,2018-03-13,383216097421501,113,0,c(-97.70355, 38.536426),"2018","71-0",-97.70355,38.536426,NA,NA
"2673","McPherson",-55.58,"MCPHERSON SOUTH",2020-01-27,381609097400301,113,0,c(-97.6688, 38.271456),"2020","71-0",-97.6688,38.271456,81.6099854,"66-131"
"2674","McPherson",-55.98,"MCPHERSON SOUTH",2019-04-01,381539097395901,113,0,c(-97.666573, 38.260756),"2019","71-0",-97.666573,38.260756,98.037262,"66-131"
"2675","McPherson",-77.22,"MCPHERSON",2019-04-01,382143097385501,113,0,c(-97.648552, 38.361989),"2019","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2676","McPherson",-80.08,"MCPHERSON",2020-03-30,381934097394201,113,0,c(-97.661597, 38.326011),"2020","143-72",-97.661597,38.326011,60.9349213,"0-65"
"2677","McPherson",-89.29,"MCPHERSON",2019-01-07,382024097382301,113,0,c(-97.639707, 38.339963),"2019","143-72",-97.639707,38.339963,62.2648811,"0-65"
"2678","McPherson",-60.63,"MCPHERSON",2019-01-07,381908097393201,113,0,c(-97.658769, 38.31877),"2019","71-0",-97.658769,38.31877,62.3549995,"0-65"
"2679","McPherson",-45.94,"MOUNDRIDGE",2019-01-10,381435097365301,113,0,c(-97.613886, 38.243136),"2019","71-0",-97.613886,38.243136,68.8336792,"66-131"
"2680","McPherson",-36.2,"HALSTEAD NW",2019-01-10,381122097435903,113,0,c(-97.732103, 38.188432),"2019","71-0",-97.732103,38.188432,73.2213516,"66-131"
"2681","McPherson",-60.56,"MCPHERSON",2019-09-26,381907097382201,113,0,c(-97.639541, 38.318704),"2019","71-0",-97.639541,38.318704,68.6909943,"66-131"
"2682","McPherson",-76.3,"MCPHERSON",2019-09-26,381933097375101,113,0,c(-97.630744, 38.325808),"2019","143-72",-97.630744,38.325808,62.2146301,"0-65"
"2683","McPherson",-63.85,"McPherson South",2020-01-08,381713097415901,113,0,c(-97.699922, 38.286908),"2020","71-0",-97.699922,38.286908,88.5526733,"66-131"
"2684","McPherson",-94.51,"MCPHERSON SOUTH",2018-12-03,382142097415902,113,0,c(-97.699169, 38.358551),"2018","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2685","McPherson",-74.38,"MCPHERSON",2018-12-03,381908097395601,113,0,c(-97.665548, 38.318771),"2018","143-72",-97.665548,38.318771,57.7269897,"0-65"
"2686","McPherson",-73.51,"MCPHERSON",2020-03-02,381908097395601,113,0,c(-97.665548, 38.318771),"2020","143-72",-97.665548,38.318771,57.7269897,"0-65"
"2687","McPherson",-24.18,NA,2018-10-19,383216097421501,113,0,c(-97.70355, 38.536426),"2018","71-0",-97.70355,38.536426,NA,NA
"2688","McPherson",-16.19,"Marquette",2019-10-09,383313097491201,113,0,c(-97.819981, 38.553621),"2019","71-0",-97.819981,38.553621,NA,NA
"2689","McPherson",-17.76,"Lindsborg",2019-10-09,383204097440701,113,0,c(-97.735572, 38.534488),"2019","71-0",-97.735572,38.534488,NA,NA
"2690","McPherson",-18.61,"Lindsborg",2019-10-09,383539097374601,113,0,c(-97.629733, 38.594176),"2019","71-0",-97.629733,38.594176,NA,NA
"2691","McPherson",-73.94,"MCPHERSON",2019-05-14,381908097395601,113,0,c(-97.665548, 38.318771),"2019","143-72",-97.665548,38.318771,57.7269897,"0-65"
"2692","McPherson",-83.98,"MCPHERSON",2019-07-02,382000097382501,113,0,c(-97.64031, 38.333379),"2019","143-72",-97.64031,38.333379,63.6293793,"0-65"
"2693","McPherson",-22.67,"Lindsborg",2020-03-11,383539097374601,113,0,c(-97.629733, 38.594176),"2020","71-0",-97.629733,38.594176,NA,NA
"2694","McPherson",-94.53,"MCPHERSON SOUTH",2018-10-29,382142097415902,113,0,c(-97.699169, 38.358551),"2018","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2695","McPherson",-63.13,"CONWAY",2019-01-25,381850097450601,113,0,c(-97.751086, 38.313277),"2019","71-0",-97.751086,38.313277,14.1661243,"0-65"
"2696","McPherson",-61.48,"MCPHERSON",2020-11-05,381908097393201,113,0,c(-97.658769, 38.31877),"2020","71-0",-97.658769,38.31877,62.3549995,"0-65"
"2697","McPherson",-74.14,"MCPHERSON",2020-11-05,381908097395601,113,0,c(-97.665548, 38.318771),"2020","143-72",-97.665548,38.318771,57.7269897,"0-65"
"2698","McPherson",-62.71,"MCPHERSON",2022-08-02,381908097393201,113,0,c(-97.658769, 38.31877),"2022","71-0",-97.658769,38.31877,62.3549995,"0-65"
"2699","McPherson",-77.22,"MCPHERSON",2022-08-02,381908097395601,113,0,c(-97.665548, 38.318771),"2022","143-72",-97.665548,38.318771,57.7269897,"0-65"
"2700","McPherson",-78.52,"McPherson S",2023-01-10,382019097432101,113,0,c(-97.722329, 38.338423),"2023","143-72",-97.722329,38.338423,57.7841148,"0-65"
"2701","McPherson",-88.86,"MCPHERSON",2020-06-30,382024097382302,113,0,c(-97.63973, 38.339963),"2020","143-72",-97.63973,38.339963,62.2621498,"0-65"
"2702","McPherson",-61.83,"MCPHERSON",2020-10-02,381908097393201,113,0,c(-97.658769, 38.31877),"2020","71-0",-97.658769,38.31877,62.3549995,"0-65"
"2703","McPherson",-93.81,"MCPHERSON SOUTH",2020-08-27,382142097415902,113,0,c(-97.699169, 38.358551),"2020","143-72",-97.699169,38.358551,76.1844101,"66-131"
"2704","McPherson",-62.48,"MCPHERSON",2021-08-05,381908097393201,113,0,c(-97.658769, 38.31877),"2021","71-0",-97.658769,38.31877,62.3549995,"0-65"
"2705","McPherson",-60.93,"MCPHERSON",2022-06-09,381908097393201,113,0,c(-97.658769, 38.31877),"2022","71-0",-97.658769,38.31877,62.3549995,"0-65"
"2706","McPherson",-17.9,"Marquette",2021-10-07,383314097492901,113,0,c(-97.825075, 38.553848),"2021","71-0",-97.825075,38.553848,NA,NA
"2707","McPherson",-44.82,"HALSTEAD NW",2022-03-29,381210097395701,113,0,c(-97.665843, 38.202899),"2022","71-0",-97.665843,38.202899,142.1408234,"132-197"
"2708","McPherson",-76.02,"MCPHERSON",2022-03-29,382143097385501,113,0,c(-97.648552, 38.361989),"2022","143-72",-97.648552,38.361989,53.6776237,"0-65"
"2709","McPherson",-19.17,"CANTON SW",2024-01-18,381936097252201,113,0,c(-97.422985, 38.325958),"2024","71-0",-97.422985,38.325958,47.0278664,"0-65"
"2710","McPherson",-88.91,"MCPHERSON SOUTH",2024-01-26,382143097442002,113,0,c(-97.739587, 38.361023),"2024","143-72",-97.739587,38.361023,26.8797512,"0-65"
