"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"737","Ford",-22.8,NA,1973-11-01,374107099403501,57,0,c(-99.679174, 37.691594),"1973","71-0",-99.679174,37.691594,22.7234497,"0-65"
"738","Gray",-127.47,"Haggard",1973-01-18,374231100154201,69,0,c(-100.26472, 37.710222),"1973","143-72",-100.26472,37.710222,70.1440582,"66-131"
"739","Ford",-9.81,"FORT DODGE",1973-06-20,374325099552401,57,0,c(-99.925748, 37.729146),"1973","71-0",-99.925748,37.729146,113.8497849,"66-131"
"740","Ford",-12.18,"FORT DODGE",1973-10-10,374325099552401,57,0,c(-99.925748, 37.729146),"1973","71-0",-99.925748,37.729146,113.8497849,"66-131"
"741","Gray",-166.8,NA,1973-09-07,373947100134201,69,0,c(-100.229896, 37.665458),"1973","215-144",-100.229896,37.665458,81.9244995,"66-131"
"742","Ford",-52.74,NA,1973-06-20,374435099585801,57,0,c(-99.984481, 37.749776),"1973","71-0",-99.984481,37.749776,124.2810364,"66-131"
"743","Ford",-54.35,NA,1973-08-20,374435099585801,57,0,c(-99.984481, 37.749776),"1973","71-0",-99.984481,37.749776,124.2810364,"66-131"
"744","Ford",-5.77,NA,1973-06-20,374445100025501,57,0,c(-100.050218, 37.750143),"1973","71-0",-100.050218,37.750143,124.1207733,"66-131"
"745","Gray",-31.23,"Cimarron",1973-01-18,374502100153401,69,0,c(-100.26082, 37.753572),"1973","71-0",-100.26082,37.753572,111.3285828,"66-131"
"746","Ford",-23.69,NA,1973-12-20,374409099575301,57,0,c(-99.966277, 37.742284),"1973","71-0",-99.966277,37.742284,121.8383636,"66-131"
"747","Gray",-65.2,NA,1973-01-18,372909100131201,69,0,c(-100.221917, 37.488869),"1973","71-0",-100.221917,37.488869,82.0307846,"66-131"
"748","Ford",-12.43,"Fort Dodge",1973-03-27,374337099572801,57,0,c(-99.96066, 37.73265),"1973","71-0",-99.96066,37.73265,113.4460983,"66-131"
"749","Ford",-36.31,"Fort Dodge",1973-07-19,374337099572801,57,0,c(-99.96066, 37.73265),"1973","71-0",-99.96066,37.73265,113.4460983,"66-131"
"750","Ford",-35.07,"Fort Dodge",1973-08-20,374337099572801,57,0,c(-99.96066, 37.73265),"1973","71-0",-99.96066,37.73265,113.4460983,"66-131"
"751","Ford",-31.95,"FT DODGE",1973-08-25,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"752","Ford",-112.27,"FORT DODGE",1973-08-01,374146099570301,57,0,c(-99.952925, 37.702138),"1973","143-72",-99.952925,37.702138,25.459568,"0-65"
"753","Ford",-25.29,"Fort Dodge",1973-11-26,374356099573601,57,0,c(-99.96165, 37.73894),"1973","71-0",-99.96165,37.73894,117.9625092,"66-131"
"754","Ford",-36.59,"Fort Dodge",1973-05-24,374357099570301,57,0,c(-99.95183, 37.7382),"1973","71-0",-99.95183,37.7382,110.3349457,"66-131"
"755","Gray",-78.9,NA,1973-01-18,374307100165901,69,0,c(-100.285684, 37.720832),"1973","143-72",-100.285684,37.720832,58.2570267,"0-65"
"756","Ford",-22.24,"Fort Dodge",1973-10-09,374245099563001,57,0,c(-99.94334, 37.7183),"1973","71-0",-99.94334,37.7183,94.1667099,"66-131"
"757","Ford",-26.3,"Fort Dodge",1973-11-26,374337099561401,57,0,c(-99.94031, 37.73289),"1973","71-0",-99.94031,37.73289,115.2474976,"66-131"
"758","Ford",-142.57,"Spearville",1973-02-22,374725099485601,57,0,c(-99.816426, 37.797599),"1973","143-72",-99.816426,37.797599,19.3060474,"0-65"
"759","Ford",-21.23,NA,1973-10-24,374409099582501,57,0,c(-99.975326, 37.742406),"1973","71-0",-99.975326,37.742406,126.8115005,"66-131"
"760","Ford",-5.81,NA,1973-03-27,374445100025501,57,0,c(-100.050218, 37.750143),"1973","71-0",-100.050218,37.750143,124.1207733,"66-131"
"761","Ford",-39.85,NA,1973-07-19,374409099575301,57,0,c(-99.966277, 37.742284),"1973","71-0",-99.966277,37.742284,121.8383636,"66-131"
"762","Ford",-25.9,NA,1973-10-08,374409099575301,57,0,c(-99.966277, 37.742284),"1973","71-0",-99.966277,37.742284,121.8383636,"66-131"
"763","Clark",-17,"ASHLAND",1973-03-19,370822099452801,25,0,c(-99.75901, 37.137063),"1973","71-0",-99.75901,37.137063,NA,NA
"764","Meade",-66.94,"Meade",1973-03-06,371732100214701,119,0,c(-100.363724, 37.292754),"1973","71-0",-100.363724,37.292754,267.1750183,"263-328"
"765","Ford",-13.6,"FT DODGE",1973-10-10,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"766","Ford",-45.99,"Fort Dodge",1973-07-19,374356099573601,57,0,c(-99.96165, 37.73894),"1973","71-0",-99.96165,37.73894,117.9625092,"66-131"
"767","Ford",-23.5,NA,1973-10-08,374356099581701,57,0,c(-99.97293, 37.738744),"1973","71-0",-99.97293,37.738744,126.1333771,"66-131"
"768","Ford",-13.09,"Fort Dodge",1973-01-24,374356099584201,57,0,c(-99.980911, 37.73847),"1973","71-0",-99.980911,37.73847,129.3744202,"66-131"
"769","Ford",-11.74,"Fort Dodge",1973-04-27,374356099584201,57,0,c(-99.980911, 37.73847),"1973","71-0",-99.980911,37.73847,129.3744202,"66-131"
"770","Ford",-17.49,"Fort Dodge",1973-01-24,374245099563001,57,0,c(-99.94334, 37.7183),"1973","71-0",-99.94334,37.7183,94.1667099,"66-131"
"771","Ford",-42.07,"Fort Dodge",1973-08-20,374245099563001,57,0,c(-99.94334, 37.7183),"1973","71-0",-99.94334,37.7183,94.1667099,"66-131"
"772","Ford",-41.73,"Fort Dodge",1973-07-19,374337099561401,57,0,c(-99.94031, 37.73289),"1973","71-0",-99.94031,37.73289,115.2474976,"66-131"
"773","Ford",-180.3,"Spearville",1973-08-20,374725099485601,57,0,c(-99.816426, 37.797599),"1973","215-144",-99.816426,37.797599,19.3060474,"0-65"
"774","Ford",-162.03,"Spearville",1973-10-23,374725099485601,57,0,c(-99.816426, 37.797599),"1973","215-144",-99.816426,37.797599,19.3060474,"0-65"
"775","Ford",-23.08,NA,1973-12-20,374409099582501,57,0,c(-99.975326, 37.742406),"1973","71-0",-99.975326,37.742406,126.8115005,"66-131"
"776","Ford",-142.5,"Wright",1973-06-20,374442099573601,57,0,c(-99.96068, 37.7523),"1973","143-72",-99.96068,37.7523,112.5324936,"66-131"
"777","Ford",-145.33,"Wright",1973-07-19,374442099573601,57,0,c(-99.96068, 37.7523),"1973","215-144",-99.96068,37.7523,112.5324936,"66-131"
"778","Ford",-7.25,NA,1973-12-20,374445100025501,57,0,c(-100.050218, 37.750143),"1973","71-0",-100.050218,37.750143,124.1207733,"66-131"
"779","Ford",-23.88,NA,1973-02-22,374409099581702,57,0,c(-99.973052, 37.742391),"1973","71-0",-99.973052,37.742391,126.1410141,"66-131"
"780","Meade",-16.09,NA,1973-01-24,372316100125001,119,0,c(-100.215142, 37.391809),"1973","71-0",-100.215142,37.391809,182.7376556,"132-197"
"781","Meade",-23.22,NA,1973-01-24,372620100114301,119,0,c(-100.197425, 37.443184),"1973","71-0",-100.197425,37.443184,153.104126,"132-197"
"782","Ford",-32.88,"FT DODGE",1973-08-20,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"783","Ford",-12.77,"FT DODGE",1973-11-20,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"784","Ford",-114.22,"FORT DODGE",1973-07-30,374146099570301,57,0,c(-99.952925, 37.702138),"1973","143-72",-99.952925,37.702138,25.459568,"0-65"
"785","Ford",-19.13,"Fort Dodge",1973-06-20,374356099584201,57,0,c(-99.980911, 37.73847),"1973","71-0",-99.980911,37.73847,129.3744202,"66-131"
"786","Ford",-36.77,"Fort Dodge",1973-11-26,374357099570301,57,0,c(-99.95183, 37.7382),"1973","71-0",-99.95183,37.7382,110.3349457,"66-131"
"787","Ford",-36.6,"Fort Dodge",1973-07-19,374245099563001,57,0,c(-99.94334, 37.7183),"1973","71-0",-99.94334,37.7183,94.1667099,"66-131"
"788","Ford",-12.5,"FORT DODGE",1973-12-10,374325099552401,57,0,c(-99.925748, 37.729146),"1973","71-0",-99.925748,37.729146,113.8497849,"66-131"
"789","Ford",-23.92,"Fort Dodge",1973-05-24,374337099561401,57,0,c(-99.94031, 37.73289),"1973","71-0",-99.94031,37.73289,115.2474976,"66-131"
"790","Ford",-43.4,NA,1973-02-21,374435099585801,57,0,c(-99.984481, 37.749776),"1973","71-0",-99.984481,37.749776,124.2810364,"66-131"
"791","Ford",-25.13,NA,1973-02-22,374416099581701,57,0,c(-99.973113, 37.744176),"1973","71-0",-99.973113,37.744176,125.8509827,"66-131"
"792","Ford",-24.4,NA,1973-02-22,374422099580101,57,0,c(-99.968612, 37.745931),"1973","71-0",-99.968612,37.745931,121.3103714,"66-131"
"793","Clark",-49.53,"ASHLAND",1973-06-29,371319099464601,25,0,c(-99.780481, 37.222728),"1973","71-0",-99.780481,37.222728,NA,NA
"794","Meade",-5.7,"Meade NE",1973-06-20,372307100171401,119,0,c(-100.289022, 37.387604),"1973","71-0",-100.289022,37.387604,267.9714966,"263-328"
"795","Meade",-95.27,NA,1973-01-24,372821100210901,119,0,c(-100.353314, 37.4739),"1973","143-72",-100.353314,37.4739,177.2412109,"132-197"
"796","Ford",-14.87,"FT DODGE",1973-09-15,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"797","Ford",-10.62,"Fort Dodge",1973-02-21,374356099584201,57,0,c(-99.980911, 37.73847),"1973","71-0",-99.980911,37.73847,129.3744202,"66-131"
"798","Ford",-22.78,"Fort Dodge",1973-07-19,374356099584201,57,0,c(-99.980911, 37.73847),"1973","71-0",-99.980911,37.73847,129.3744202,"66-131"
"799","Ford",-13.15,"Fort Dodge",1973-10-24,374356099584201,57,0,c(-99.980911, 37.73847),"1973","71-0",-99.980911,37.73847,129.3744202,"66-131"
"800","Ford",-50.09,"Fort Dodge",1973-08-20,374357099570301,57,0,c(-99.95183, 37.7382),"1973","71-0",-99.95183,37.7382,110.3349457,"66-131"
"801","Ford",-36.22,"Fort Dodge",1973-10-24,374357099570301,57,0,c(-99.95183, 37.7382),"1973","71-0",-99.95183,37.7382,110.3349457,"66-131"
"802","Ford",-14.4,"Fort Dodge",1973-04-27,374245099563001,57,0,c(-99.94334, 37.7183),"1973","71-0",-99.94334,37.7183,94.1667099,"66-131"
"803","Gray",-165.99,NA,1973-01-18,373947100134201,69,0,c(-100.229896, 37.665458),"1973","215-144",-100.229896,37.665458,81.9244995,"66-131"
"804","Ford",-139.89,"SOUTH DODGE",1973-10-10,373838100053901,57,0,c(-100.096215, 37.649391),"1973","143-72",-100.096215,37.649391,19.4875145,"0-65"
"805","Ford",-107.89,"DODGE CITY",1973-03-27,374741100070001,57,0,c(-100.118457, 37.797705),"1973","143-72",-100.118457,37.797705,104.0406189,"66-131"
"806","Ford",-169.9,"Spearville",1973-07-19,374725099485601,57,0,c(-99.816426, 37.797599),"1973","215-144",-99.816426,37.797599,19.3060474,"0-65"
"807","Ford",-151.2,NA,1973-02-22,374725099492001,57,0,c(-99.822733, 37.797185),"1973","215-144",-99.822733,37.797185,22.8222675,"0-65"
"808","Ford",-22.79,NA,1973-11-26,374409099582501,57,0,c(-99.975326, 37.742406),"1973","71-0",-99.975326,37.742406,126.8115005,"66-131"
"809","Ford",-43,NA,1973-04-27,374435099585801,57,0,c(-99.984481, 37.749776),"1973","71-0",-99.984481,37.749776,124.2810364,"66-131"
"810","Ford",-133.92,"Wright",1973-01-24,374442099573601,57,0,c(-99.96068, 37.7523),"1973","143-72",-99.96068,37.7523,112.5324936,"66-131"
"811","Ford",-136.55,"Wright",1973-05-23,374442099573601,57,0,c(-99.96068, 37.7523),"1973","143-72",-99.96068,37.7523,112.5324936,"66-131"
"812","Ford",-28.93,NA,1973-02-22,374416099573601,57,0,c(-99.961775, 37.744039),"1973","71-0",-99.961775,37.744039,118.7692566,"66-131"
"813","Ford",-35,"Bellefont",1973-05-01,374529099433401,57,0,c(-99.728424, 37.764749),"1973","71-0",-99.728424,37.764749,24.8338375,"0-65"
"814","Meade",-67.37,"Meade",1973-01-24,371732100214701,119,0,c(-100.363724, 37.292754),"1973","71-0",-100.363724,37.292754,267.1750183,"263-328"
"815","Meade",-8.03,NA,1973-01-24,372452100153801,119,0,c(-100.262735, 37.417412),"1973","71-0",-100.262735,37.417412,247.6426849,"198-262"
"816","Clark",-140.32,"Simmons Creek",1973-10-10,372758099520401,25,0,c(-99.870362, 37.469129),"1973","143-72",-99.870362,37.469129,26.752758,"0-65"
"817","Ford",-12.92,"FT DODGE",1973-12-10,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"818","Ford",-96.1,"Fort Dodge",1973-09-01,374146099571101,57,0,c(-99.95548, 37.70264),"1973","143-72",-99.95548,37.70264,25.1353188,"0-65"
"819","Ford",-44.06,"Fort Dodge",1973-08-20,374356099573601,57,0,c(-99.96165, 37.73894),"1973","71-0",-99.96165,37.73894,117.9625092,"66-131"
"820","Ford",-28.28,"Fort Dodge",1973-03-27,374357099570301,57,0,c(-99.95183, 37.7382),"1973","71-0",-99.95183,37.7382,110.3349457,"66-131"
"821","Ford",-23.68,"Fort Dodge",1973-05-24,374245099563001,57,0,c(-99.94334, 37.7183),"1973","71-0",-99.94334,37.7183,94.1667099,"66-131"
"822","Ford",-138.77,"SOUTH DODGE",1973-06-20,373838100053901,57,0,c(-100.096215, 37.649391),"1973","143-72",-100.096215,37.649391,19.4875145,"0-65"
"823","Ford",-109.25,"DODGE CITY",1973-12-20,374741100070001,57,0,c(-100.118457, 37.797705),"1973","143-72",-100.118457,37.797705,104.0406189,"66-131"
"824","Ford",-24.03,NA,1973-10-08,374409099582501,57,0,c(-99.975326, 37.742406),"1973","71-0",-99.975326,37.742406,126.8115005,"66-131"
"825","Clark",-18.79,"ASHLAND",1973-10-10,370822099452801,25,0,c(-99.75901, 37.137063),"1973","71-0",-99.75901,37.137063,NA,NA
"826","Meade",-7.89,"Meade NE",1973-01-24,372307100171401,119,0,c(-100.289022, 37.387604),"1973","71-0",-100.289022,37.387604,267.9714966,"263-328"
"827","Meade",-135.17,NA,1973-01-24,372400100245001,119,0,c(-100.414733, 37.400826),"1973","143-72",-100.414733,37.400826,282.6052856,"263-328"
"828","Meade",-7.75,NA,1973-12-21,372452100153801,119,0,c(-100.262735, 37.417412),"1973","71-0",-100.262735,37.417412,247.6426849,"198-262"
"829","Meade",-111.04,"Meade NW",1973-01-24,372638100241701,119,0,c(-100.406626, 37.443653),"1973","143-72",-100.406626,37.443653,303.5758057,"263-328"
"830","Gray",-97.9,"Meade NW",1973-03-06,372922100232701,69,0,c(-100.392625, 37.489343),"1973","143-72",-100.392625,37.489343,137.8440857,"132-197"
"831","Gray",-98.6,"Meade NW",1973-12-21,372922100232701,69,0,c(-100.392625, 37.489343),"1973","143-72",-100.392625,37.489343,137.8440857,"132-197"
"832","Ford",-11.38,"Fort Dodge",1973-02-22,374337099572801,57,0,c(-99.96066, 37.73265),"1973","71-0",-99.96066,37.73265,113.4460983,"66-131"
"833","Ford",-33.25,"FT DODGE",1973-08-05,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"834","Ford",-17.9,"FT DODGE",1973-09-05,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"835","Ford",-20.87,"Fort Dodge",1973-01-24,374356099573601,57,0,c(-99.96165, 37.73894),"1973","71-0",-99.96165,37.73894,117.9625092,"66-131"
"836","Ford",-15.34,NA,1973-02-22,374356099581701,57,0,c(-99.97293, 37.738744),"1973","71-0",-99.97293,37.738744,126.1333771,"66-131"
"837","Ford",-23.05,NA,1973-05-24,374356099581701,57,0,c(-99.97293, 37.738744),"1973","71-0",-99.97293,37.738744,126.1333771,"66-131"
"838","Ford",-26.67,"Fort Dodge",1973-04-27,374357099570301,57,0,c(-99.95183, 37.7382),"1973","71-0",-99.95183,37.7382,110.3349457,"66-131"
"839","Ford",-18.95,NA,1973-02-22,374356099575201,57,0,c(-99.966277, 37.738652),"1973","71-0",-99.966277,37.738652,121.3067169,"66-131"
"840","Ford",-14.12,NA,1973-02-22,374403099581701,57,0,c(-99.972991, 37.74056),"1973","71-0",-99.972991,37.74056,126.4180679,"66-131"
"841","Ford",-11.29,"FORT DODGE",1973-03-27,374325099552401,57,0,c(-99.925748, 37.729146),"1973","71-0",-99.925748,37.729146,113.8497849,"66-131"
"842","Ford",-106.53,NA,1973-02-22,374713099443101,57,0,c(-99.745323, 37.793171),"1973","143-72",-99.745323,37.793171,10,"0-65"
"843","Gray",-20.68,"Cimarron",1973-01-19,374820100220502,69,0,c(-100.365623, 37.806572),"1973","71-0",-100.365623,37.806572,118.4034882,"66-131"
"844","Ford",-45.2,NA,1973-11-26,374435099585801,57,0,c(-99.984481, 37.749776),"1973","71-0",-99.984481,37.749776,124.2810364,"66-131"
"845","Ford",-133.63,"Wright",1973-03-27,374442099573601,57,0,c(-99.96068, 37.7523),"1973","143-72",-99.96068,37.7523,112.5324936,"66-131"
"846","Ford",-48.52,NA,1973-05-23,374632099381801,57,0,c(-99.640843, 37.782429),"1973","71-0",-99.640843,37.782429,27.2308025,"0-65"
"847","Ford",-146.65,NA,1973-02-22,374515099573001,57,0,c(-99.966459, 37.76035),"1973","215-144",-99.966459,37.76035,107.7739182,"66-131"
"848","Ford",-49.1,NA,1973-05-01,374632099381801,57,0,c(-99.640843, 37.782429),"1973","71-0",-99.640843,37.782429,27.2308025,"0-65"
"849","Kiowa",-134.4,"Mullinville",1973-12-13,373334099243001,97,0,c(-99.407187, 37.560694),"1973","143-72",-99.407187,37.560694,44.3951187,"0-65"
"850","Pratt",-94.59,"Croft",1973-12-13,373706098571401,151,0,c(-98.95647, 37.61807),"1973","143-72",-98.95647,37.61807,122.8095551,"66-131"
"851","Kiowa",-96.01,"BRENGAM",1973-12-12,373612099093801,97,0,c(-99.163669, 37.602918),"1973","143-72",-99.163669,37.602918,111.9360962,"66-131"
"852","Kiowa",-45.24,"Greensburg NW",1973-12-13,374124099240001,97,0,c(-99.40101, 37.69436),"1973","71-0",-99.40101,37.69436,120.8374939,"66-131"
"853","Kiowa",-24.4,"Haviland NW",1973-12-01,374054099104501,97,0,c(-99.18199, 37.683232),"1973","71-0",-99.18199,37.683232,133.0139618,"132-197"
"854","Kiowa",-71.4,"Greensburg NW",1973-06-14,373940099243301,97,0,c(-99.40864, 37.66383),"1973","71-0",-99.40864,37.66383,108.1177826,"66-131"
"855","Edwards",-18.5,"Fellsburg",1973-12-14,374715099133901,47,0,c(-99.227573, 37.788213),"1973","71-0",-99.227573,37.788213,171.297699,"132-197"
"856","Edwards",-42.07,"CENTERVIEW",1973-03-23,374803099205401,47,0,c(-99.34866, 37.805803),"1973","71-0",-99.34866,37.805803,125.8967896,"66-131"
"857","Edwards",-40.97,"CENTERVIEW",1973-10-25,374803099205401,47,0,c(-99.34866, 37.805803),"1973","71-0",-99.34866,37.805803,125.8967896,"66-131"
"858","Pratt",-14.92,NA,1973-12-13,374648098522901,151,0,c(-98.875542, 37.779711),"1973","71-0",-98.875542,37.779711,180.2862091,"132-197"
"859","Pratt",-21.13,NA,1973-12-13,374406098552901,151,0,c(-98.925487, 37.735842),"1973","71-0",-98.925487,37.735842,189.3038635,"132-197"
"860","Edwards",-19.56,"HAVILAND NE",1973-12-14,374408099070401,47,0,c(-99.118718, 37.7371),"1973","71-0",-99.118718,37.7371,177.3876495,"132-197"
"861","Pratt",-15.8,"Cullison",1973-12-01,374443098525301,151,0,c(-98.880747, 37.74581),"1973","71-0",-98.880747,37.74581,184.9398346,"132-197"
"862","Kiowa",-61.95,"HAVILAND NW",1973-12-13,373757099115001,97,0,c(-99.198798, 37.633502),"1973","71-0",-99.198798,37.633502,108.9044037,"66-131"
"863","Pratt",-9.85,NA,1973-12-13,374810098582101,151,0,c(-98.973524, 37.803056),"1973","71-0",-98.973524,37.803056,214.0038757,"198-262"
"864","Pratt",-15.84,"Cullison",1973-12-13,374443098525301,151,0,c(-98.880747, 37.74581),"1973","71-0",-98.880747,37.74581,184.9398346,"132-197"
"865","Edwards",-12.36,"HAVILAND NW",1973-12-14,374404099104601,47,0,c(-99.18352, 37.737784),"1973","71-0",-99.18352,37.737784,194.3226776,"132-197"
"866","Edwards",-39.7,"CENTERVIEW",1973-11-01,374803099210201,47,0,c(-99.350979, 37.805849),"1973","71-0",-99.350979,37.805849,125.1034698,"66-131"
"867","Edwards",-30.8,"GREENSBURG NW",1973-12-01,374427099232901,47,0,c(-99.390994, 37.744917),"1973","71-0",-99.390994,37.744917,131.0169067,"66-131"
"868","Kiowa",-50.04,"BRENHAM",1973-12-12,373315099105901,97,0,c(-99.185187, 37.553752),"1973","71-0",-99.185187,37.553752,69.1566849,"66-131"
"869","Kiowa",-64.63,"MULLINVILLE",1973-12-13,373703099231001,97,0,c(-99.386686, 37.620579),"1973","71-0",-99.386686,37.620579,81.4206085,"66-131"
"870","Pratt",-39.4,NA,1973-06-22,374316098493601,151,0,c(-98.826423, 37.721834),"1973","71-0",-98.826423,37.721834,166.8649139,"132-197"
"871","Kiowa",-59.43,NA,1973-12-18,374113099291901,97,0,c(-99.48935, 37.69266),"1973","71-0",-99.48935,37.69266,98.4425125,"66-131"
"872","Edwards",-20.69,"FELLSBURG",1973-12-14,374720099090001,47,0,c(-99.150569, 37.791716),"1973","71-0",-99.150569,37.791716,150.3886108,"132-197"
"873","Pratt",-15.03,"Byers",1973-06-22,374812098485602,151,0,c(-98.81604, 37.80389),"1973","71-0",-98.81604,37.80389,150.6448669,"132-197"
"874","Pratt",-11.91,"Byers",1973-12-13,374812098485602,151,0,c(-98.81604, 37.80389),"1973","71-0",-98.81604,37.80389,150.6448669,"132-197"
"875","Ford",-3.53,NA,1973-12-20,374559099343801,57,0,c(-99.579302, 37.773639),"1973","71-0",-99.579302,37.773639,45.1436691,"0-65"
"876","Kiowa",-115,NA,1973-12-01,373427099265001,97,0,c(-99.447096, 37.576055),"1973","143-72",-99.447096,37.576055,50.868515,"0-65"
"877","Kiowa",-41.3,"BUCKLIN SE",1973-06-18,373442099324101,97,0,c(-99.544015, 37.581703),"1973","71-0",-99.544015,37.581703,24.3326168,"0-65"
"878","Kiowa",-151.74,"GREENSBURG",1973-12-13,373232099161901,97,0,c(-99.27218, 37.543644),"1973","215-144",-99.27218,37.543644,44.9557457,"0-65"
"879","Kiowa",-157,"Mullinville",1973-12-14,373038099230801,97,0,c(-99.384835, 37.512637),"1973","215-144",-99.384835,37.512637,31.7881145,"0-65"
"880","Pratt",-31.66,NA,1973-12-13,374316098493601,151,0,c(-98.826423, 37.721834),"1973","71-0",-98.826423,37.721834,166.8649139,"132-197"
"881","Kiowa",-40.55,"GREENSBURG NW",1973-12-13,374001099282201,97,0,c(-99.472002, 37.67134),"1973","71-0",-99.472002,37.67134,98.6210709,"66-131"
"882","Edwards",-39.72,"CENTERVIEW",1973-11-08,374803099210201,47,0,c(-99.350979, 37.805849),"1973","71-0",-99.350979,37.805849,125.1034698,"66-131"
"883","Edwards",-39.22,"CENTERVIEW",1973-12-14,374803099210201,47,0,c(-99.350979, 37.805849),"1973","71-0",-99.350979,37.805849,125.1034698,"66-131"
"884","Pratt",-13.21,"Byers",1973-12-13,374554098500101,151,0,c(-98.8353, 37.7663),"1973","71-0",-98.8353,37.7663,154.0423737,"132-197"
"885","Edwards",-6.81,"HAVILAND NE",1973-12-14,374440099032401,47,0,c(-99.057599, 37.744267),"1973","71-0",-99.057599,37.744267,252.675705,"198-262"
"886","Kiowa",-58.55,"Bucklin SE",1973-12-18,373626099303901,97,0,c(-99.51117, 37.61124),"1973","71-0",-99.51117,37.61124,57.5279121,"0-65"
"887","Kiowa",-98.6,"HAVILAND",1973-06-21,373732099013501,97,0,c(-99.028838, 37.624695),"1973","143-72",-99.028838,37.624695,111.8245773,"66-131"
"888","Kiowa",-101,"HAVILAND",1973-12-12,373732099013501,97,0,c(-99.028838, 37.624695),"1973","143-72",-99.028838,37.624695,111.8245773,"66-131"
"889","Kiowa",-87.95,"GREENSBUTG",1973-12-13,373517099201701,97,0,c(-99.339609, 37.59031),"1973","143-72",-99.339609,37.59031,54.3351021,"0-65"
"890","Edwards",-35.9,"GREENSBURG NE",1973-11-07,374354099202001,47,0,c(-99.340863, 37.733747),"1973","71-0",-99.340863,37.733747,134.553421,"132-197"
"891","Kiowa",-30.45,"Haviland NW",1973-09-25,374054099104501,97,0,c(-99.18199, 37.683232),"1973","71-0",-99.18199,37.683232,133.0139618,"132-197"
"892","Pratt",-65.34,"Cullison",1973-12-13,373924098571401,151,0,c(-98.95667, 37.65626),"1973","71-0",-98.95667,37.65626,150.8916321,"132-197"
"893","Kiowa",-42.6,"GREENSBURG NW",1973-09-25,374001099282201,97,0,c(-99.472002, 37.67134),"1973","71-0",-99.472002,37.67134,98.6210709,"66-131"
"894","Kiowa",-62.12,NA,1973-06-14,374113099291901,97,0,c(-99.48935, 37.69266),"1973","71-0",-99.48935,37.69266,98.4425125,"66-131"
"895","Pratt",-19.24,NA,1973-09-25,374648098522901,151,0,c(-98.875542, 37.779711),"1973","71-0",-98.875542,37.779711,180.2862091,"132-197"
"896","Edwards",-24.7,"HAVILAND NE",1973-06-01,374408099070401,47,0,c(-99.118718, 37.7371),"1973","71-0",-99.118718,37.7371,177.3876495,"132-197"
"897","Kiowa",-96,"BRENGAM",1973-12-01,373612099093801,97,0,c(-99.163669, 37.602918),"1973","143-72",-99.163669,37.602918,111.9360962,"66-131"
"898","Kiowa",-118.6,NA,1973-12-13,373423099151401,97,0,c(-99.254342, 37.574894),"1973","143-72",-99.254342,37.574894,61.0106735,"0-65"
"899","Pratt",-110.51,NA,1973-12-14,373114098512001,151,0,c(-98.855904, 37.520725),"1973","143-72",-98.855904,37.520725,115.1171875,"66-131"
"900","Kiowa",-153.55,"GREENSBURG",1973-12-13,373220099200801,97,0,c(-99.3344, 37.538704),"1973","215-144",-99.3344,37.538704,61.2348785,"0-65"
"901","Pratt",-90.94,NA,1973-06-27,373005098552601,151,0,c(-98.924739, 37.502248),"1973","143-72",-98.924739,37.502248,36.1887283,"0-65"
"902","Kiowa",-152.1,"GREENSBURG",1973-06-20,373232099161901,97,0,c(-99.27218, 37.543644),"1973","215-144",-99.27218,37.543644,44.9557457,"0-65"
"903","Pratt",-13.2,NA,1973-12-13,374254098592601,151,0,c(-98.992552, 37.715334),"1973","71-0",-98.992552,37.715334,163.1229858,"132-197"
"904","Pratt",-4.75,NA,1973-12-13,374657098595101,151,0,c(-98.9989, 37.782975),"1973","71-0",-98.9989,37.782975,227.7631836,"198-262"
"905","Kiowa",-118,"HAVILAND",1973-12-01,373648099051601,97,0,c(-99.092425, 37.612101),"1973","143-72",-99.092425,37.612101,127.4641266,"66-131"
"906","Kiowa",-88,"GREENSBUTG",1973-12-01,373517099201701,97,0,c(-99.339609, 37.59031),"1973","143-72",-99.339609,37.59031,54.3351021,"0-65"
"907","Kiowa",-154,"GREENSBURG",1973-12-01,373220099200801,97,0,c(-99.3344, 37.538704),"1973","215-144",-99.3344,37.538704,61.2348785,"0-65"
"908","Kiowa",-156.98,NA,1973-12-13,373124099251901,97,0,c(-99.421843, 37.524663),"1973","215-144",-99.421843,37.524663,30.2633934,"0-65"
