"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2229","Finney",-61.65,"Garden City West",1992-06-23,375832100571001,55,0,c(-100.95414, 37.97459),"1992","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2230","Finney",-62.2,"Garden City West",1992-09-01,375832100571001,55,0,c(-100.95414, 37.97459),"1992","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2231","Finney",-68.7,"GARDEN CITY WEST",1992-01-01,375832100571003,55,0,c(-100.954163, 37.974584),"1992","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2232","Finney",-64.5,"GARDEN CITY WEST",1992-02-01,375832100571003,55,0,c(-100.954163, 37.974584),"1992","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2233","Finney",-74.43,"GARDEN CITY WEST",1992-06-23,375832100571003,55,0,c(-100.954163, 37.974584),"1992","143-72",-100.954163,37.974584,250.9660187,"198-262"
"2234","Finney",-91,"KALVESTA SW",1992-01-16,380006100293001,55,0,c(-100.491125, 38.00255),"1992","143-72",-100.491125,38.00255,48.3329163,"0-65"
"2235","Kearny",-163.65,"WOLF",1992-09-04,380344101071302,93,0,c(-101.12108, 38.06179),"1992","215-144",-101.12108,38.06179,180.00354,"132-197"
"2236","Scott",-118.1,"Modoc",1992-01-08,382704101041301,171,0,c(-101.072232, 38.45152),"1992","143-72",-101.072232,38.45152,24.1138172,"0-65"
"2237","Scott",-77.62,"Scott City",1992-02-01,382539100541601,171,0,c(-100.90593, 38.4281),"1992","143-72",-100.90593,38.4281,113.959465,"66-131"
"2238","Scott",-77.58,"Scott City",1992-06-01,382539100541601,171,0,c(-100.90593, 38.4281),"1992","143-72",-100.90593,38.4281,113.959465,"66-131"
"2239","Scott",-84.1,"Shallow Water",1992-06-03,382144100523501,171,0,c(-100.878231, 38.36235),"1992","143-72",-100.878231,38.36235,92.3410187,"66-131"
"2240","Scott",-147.43,"Lake Scott SW",1992-01-06,383448100555801,171,0,c(-100.934027, 38.579288),"1992","215-144",-100.934027,38.579288,51.0589561,"0-65"
"2241","Lane",-89.2,"Shields",1992-01-06,383222100283401,101,0,c(-100.477317, 38.539916),"1992","143-72",-100.477317,38.539916,42.1845779,"0-65"
"2242","Scott",-121.99,"SCOTT CITY",1992-01-06,382947100522902,171,0,c(-100.876227, 38.496909),"1992","143-72",-100.876227,38.496909,86.0226746,"66-131"
"2243","Scott",-122.51,"SCOTT CITY",1992-09-02,382947100522902,171,0,c(-100.876227, 38.496909),"1992","143-72",-100.876227,38.496909,86.0226746,"66-131"
"2244","Kearny",-110.16,"Wolf",1992-08-01,380153101071302,93,0,c(-101.120135, 38.031501),"1992","143-72",-101.120135,38.031501,260.410614,"198-262"
"2245","Finney",-10.62,"Deerfield NE",1992-07-01,375839101003202,55,0,c(-101.010125, 37.977704),"1992","71-0",-101.010125,37.977704,247.8177185,"198-262"
"2246","Finney",-9.72,"Deerfield NE",1992-08-01,375839101003202,55,0,c(-101.010125, 37.977704),"1992","71-0",-101.010125,37.977704,247.8177185,"198-262"
"2247","Finney",-107,"LOWE",1992-01-01,380109100570201,55,0,c(-100.951742, 38.018244),"1992","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2248","Finney",-22.44,"Garden City West",1992-07-01,375802100550901,55,0,c(-100.919861, 37.967414),"1992","71-0",-100.919861,37.967414,225.04245,"198-262"
"2249","Finney",-15.48,"Deerfield NE",1992-04-01,375806101060601,55,0,c(-101.102856, 37.966782),"1992","71-0",-101.102856,37.966782,297.4847412,"263-328"
"2250","Finney",-17.1,"Deerfield NE",1992-05-01,375806101060601,55,0,c(-101.102856, 37.966782),"1992","71-0",-101.102856,37.966782,297.4847412,"263-328"
"2251","Kearny",-43.1,"Deerfield",1992-07-01,375828101103101,93,0,c(-101.175236, 37.973841),"1992","71-0",-101.175236,37.973841,255.7642822,"198-262"
"2252","Finney",-118.49,"Plymell",1992-10-01,375020100474201,55,0,c(-100.795838, 37.839753),"1992","143-72",-100.795838,37.839753,244.1721344,"198-262"
"2253","Finney",-131.9,"Garden City West",1992-01-01,375516100555601,55,0,c(-100.933742, 37.920424),"1992","143-72",-100.933742,37.920424,284.3483887,"263-328"
"2254","Gray",-26.96,"Charleston",1992-07-01,375155100355301,69,0,c(-100.59811, 37.866832),"1992","71-0",-100.59811,37.866832,111.9442902,"66-131"
"2255","Gray",-53.18,"Charleston",1992-01-01,374954100333501,69,0,c(-100.56033, 37.831822),"1992","71-0",-100.56033,37.831822,131.2935028,"66-131"
"2256","Gray",-62.49,"Charleston",1992-05-01,374954100333501,69,0,c(-100.56033, 37.831822),"1992","71-0",-100.56033,37.831822,131.2935028,"66-131"
"2257","Finney",-107.51,"Deerfield NE",1992-05-01,375404101021201,55,0,c(-101.038346, 37.901643),"1992","143-72",-101.038346,37.901643,230.2802124,"198-262"
"2258","Finney",-157.74,"Garden City SW",1992-09-01,375002100542601,55,0,c(-100.906942, 37.833524),"1992","215-144",-100.906942,37.833524,354.3778992,"328-393"
"2259","Finney",-148.44,"Garden City SW",1992-10-01,375002100542601,55,0,c(-100.906942, 37.833524),"1992","215-144",-100.906942,37.833524,354.3778992,"328-393"
"2260","Finney",-34.42,"Garden City East",1992-04-01,375705100503001,55,0,c(-100.842209, 37.951653),"1992","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2261","Gray",-162.96,"Pierceville NE",1992-09-01,375339100331401,69,0,c(-100.555129, 37.896072),"1992","215-144",-100.555129,37.896072,99.1343842,"66-131"
"2262","Scott",-114.59,"Shallow Water",1992-09-03,382223100594603,171,0,c(-100.998133, 38.372361),"1992","143-72",-100.998133,38.372361,41.0319138,"0-65"
"2263","Kearny",-24.78,"Deerfield",1992-03-01,375644101092503,93,0,c(-101.157611, 37.945417),"1992","71-0",-101.157611,37.945417,276.7395935,"263-328"
"2264","Kearny",-24.63,"Deerfield",1992-11-01,375644101092503,93,0,c(-101.157611, 37.945417),"1992","71-0",-101.157611,37.945417,276.7395935,"263-328"
"2265","Finney",-89.88,"Garden City SW",1992-01-06,375226100564601,55,0,c(-100.947143, 37.873324),"1992","143-72",-100.947143,37.873324,414.2229004,"393-459"
"2266","Finney",-170.76,"GARDEN CITY W",1992-09-21,375239100552401,55,0,c(-100.924743, 37.876904),"1992","215-144",-100.924743,37.876904,391.4738159,"328-393"
"2267","Finney",-123.77,"GARDEN CITY WEST",1992-04-02,375509100592101,55,0,c(-100.989459, 37.919427),"1992","143-72",-100.989459,37.919427,278.0438232,"263-328"
"2268","Finney",-133.1,"Garden City West",1992-01-06,375516100555601,55,0,c(-100.933742, 37.920424),"1992","143-72",-100.933742,37.920424,284.3483887,"263-328"
"2269","Finney",-128,"GARDEN CITY WEST",1992-06-23,375706100585701,55,0,c(-100.982044, 37.951894),"1992","143-72",-100.982044,37.951894,252.7410278,"198-262"
"2270","Finney",-20.35,"Garden City West",1992-01-01,375832100571002,55,0,c(-100.954173, 37.974524),"1992","71-0",-100.954173,37.974524,250.958313,"198-262"
"2271","Finney",-19.19,"Garden City West",1992-03-01,375832100571002,55,0,c(-100.954173, 37.974524),"1992","71-0",-100.954173,37.974524,250.958313,"198-262"
"2272","Finney",-118.25,"LOWE",1992-09-24,380109100570201,55,0,c(-100.951742, 38.018244),"1992","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2273","Finney",-124.5,"WOLF",1992-03-25,380201101030101,55,0,c(-101.052174, 38.032793),"1992","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2274","Finney",-174.54,"WOLF",1992-03-10,380622101014001,55,0,c(-101.029542, 38.105423),"1992","215-144",-101.029542,38.105423,63.122139,"0-65"
"2275","Finney",-69,"SCOTT CITY 4 SE",1992-01-16,380446100371901,55,0,c(-100.617528, 38.082071),"1992","71-0",-100.617528,38.082071,16.731699,"0-65"
"2276","Wichita",-110.9,"Marienthal",1992-01-07,382618101080501,203,0,c(-101.133234, 38.438371),"1992","143-72",-101.133234,38.438371,29.8918228,"0-65"
"2277","Scott",-111.02,"Scott City",1992-09-14,382401100565301,171,0,c(-100.950431, 38.400321),"1992","143-72",-100.950431,38.400321,32.2871704,"0-65"
"2278","Scott",-133.14,"SHALLOW WATER",1992-03-24,381826100575701,171,0,c(-100.966135, 38.306502),"1992","143-72",-100.966135,38.306502,14.5102892,"0-65"
"2279","Wichita",-115.8,"Marienthal",1992-04-03,382902101090301,203,0,c(-101.152133, 38.48314),"1992","143-72",-101.152133,38.48314,17.7463551,"0-65"
"2280","Kearny",-155.52,"Wolf",1992-01-15,380344101071301,93,0,c(-101.120134, 38.062156),"1992","215-144",-101.120134,38.062156,183.2061005,"132-197"
"2281","Kearny",-66.45,"Wolf SW",1992-04-01,380118101104802,93,0,c(-101.180266, 38.022821),"1992","71-0",-101.180266,38.022821,77.9963608,"66-131"
"2282","Kearny",-71.18,"Wolf SW",1992-07-01,380118101104802,93,0,c(-101.180266, 38.022821),"1992","71-0",-101.180266,38.022821,77.9963608,"66-131"
"2283","Finney",-70.53,"GARDEN CITY WEST",1992-04-01,375832100571003,55,0,c(-100.954163, 37.974584),"1992","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2284","Finney",-51.26,"Deerfield NE",1992-09-01,375943101023701,55,0,c(-101.044725, 37.995474),"1992","71-0",-101.044725,37.995474,265.8156433,"263-328"
"2285","Finney",-100.09,"Garden City East",1992-05-01,375956100515001,55,0,c(-100.865259, 37.999643),"1992","143-72",-100.865259,37.999643,195.3924561,"132-197"
"2286","Finney",-57.59,"DEERFIELD NE",1992-02-01,375957101003501,55,0,c(-101.011545, 37.999924),"1992","71-0",-101.011545,37.999924,235.5239105,"198-262"
"2287","Finney",-73.4,"DEERFIELD NE",1992-05-01,375957101003501,55,0,c(-101.011545, 37.999924),"1992","143-72",-101.011545,37.999924,235.5239105,"198-262"
"2288","Finney",-88.16,"Wolf",1992-03-01,380010101040601,55,0,c(-101.070071, 38.002373),"1992","143-72",-101.070071,38.002373,281.0352478,"263-328"
"2289","Finney",-82.64,"Wolf",1992-05-01,380010101040601,55,0,c(-101.070071, 38.002373),"1992","143-72",-101.070071,38.002373,281.0352478,"263-328"
"2290","Kearny",-17.85,"Deerfield NE",1992-09-01,375738101071302,93,0,c(-101.120075, 37.960456),"1992","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2291","Finney",-144.84,"Garden City West",1992-09-01,375516100555601,55,0,c(-100.933742, 37.920424),"1992","215-144",-100.933742,37.920424,284.3483887,"263-328"
"2292","Gray",-26.37,"Charleston",1992-10-01,375046100333501,69,0,c(-100.560389, 37.846322),"1992","71-0",-100.560389,37.846322,129.7481995,"66-131"
"2293","Finney",-22.49,"Garden City East",1992-10-01,375526100461301,55,0,c(-100.771586, 37.924263),"1992","71-0",-100.771586,37.924263,189.030426,"132-197"
"2294","Gray",-25.53,"Charleston",1992-03-01,375155100355301,69,0,c(-100.59811, 37.866832),"1992","71-0",-100.59811,37.866832,111.9442902,"66-131"
"2295","Kearny",-121.43,"Deerfield SW",1992-01-01,374920101105701,93,0,c(-101.188665, 37.819875),"1992","143-72",-101.188665,37.819875,199.9544525,"198-262"
"2296","Gray",-55.69,"Charleston",1992-06-01,374954100333501,69,0,c(-100.56033, 37.831822),"1992","71-0",-100.56033,37.831822,131.2935028,"66-131"
"2297","Finney",-146.66,"Garden City SW",1992-08-01,375002100542601,55,0,c(-100.906942, 37.833524),"1992","215-144",-100.906942,37.833524,354.3778992,"328-393"
"2298","Finney",-55.33,"Garden City East",1992-04-01,375458100473601,55,0,c(-100.793137, 37.916013),"1992","71-0",-100.793137,37.916013,206.0452728,"198-262"
"2299","Gray",-141.62,"Cimarron NW",1992-06-01,375258100281701,69,0,c(-100.473826, 37.885371),"1992","143-72",-100.473826,37.885371,139.2711945,"132-197"
"2300","Kearny",-120.89,"Deerfield",1992-10-01,375307101103901,93,0,c(-101.177147, 37.886441),"1992","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2301","Finney",-31.94,"Pierceville",1992-04-01,375315100413002,55,0,c(-100.692234, 37.887792),"1992","71-0",-100.692234,37.887792,113.1339951,"66-131"
"2302","Finney",-29.02,"Pierceville",1992-07-01,375315100413002,55,0,c(-100.692234, 37.887792),"1992","71-0",-100.692234,37.887792,113.1339951,"66-131"
"2303","Gray",-152.04,"Pierceville NE",1992-01-01,375339100331401,69,0,c(-100.555129, 37.896072),"1992","215-144",-100.555129,37.896072,99.1343842,"66-131"
"2304","Finney",-90.91,"Garden City SW",1992-09-21,375226100564601,55,0,c(-100.947143, 37.873324),"1992","143-72",-100.947143,37.873324,414.2229004,"393-459"
"2305","Finney",-49.79,NA,1992-01-10,375149100435301,55,0,c(-100.732109, 37.864586),"1992","71-0",-100.732109,37.864586,141.8162079,"132-197"
"2306","Kearny",-114.75,"Deerfield",1992-06-29,375307101103901,93,0,c(-101.177147, 37.886441),"1992","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2307","Finney",-138.93,"GARDEN CITY W",1992-06-19,375449100574301,55,0,c(-100.961144, 37.913344),"1992","143-72",-100.961144,37.913344,295.8171997,"263-328"
"2308","Finney",-136.95,NA,1992-06-12,375541100584901,55,0,c(-100.980547, 37.928613),"1992","143-72",-100.980547,37.928613,269.427002,"263-328"
"2309","Kearny",-18.85,"Deerfield NE",1992-09-29,375738101071302,93,0,c(-101.120075, 37.960456),"1992","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2310","Finney",-65.39,"GARDEN CITY WEST",1992-01-24,375832100571003,55,0,c(-100.954163, 37.974584),"1992","71-0",-100.954163,37.974584,250.9660187,"198-262"
"2311","Finney",-114.02,NA,1992-01-09,375936100484901,55,0,c(-100.814158, 37.993812),"1992","143-72",-100.814158,37.993812,186.9508972,"132-197"
"2312","Finney",-137.72,"WOLF",1992-06-01,380201101030101,55,0,c(-101.052174, 38.032793),"1992","143-72",-101.052174,38.032793,238.6692352,"198-262"
"2313","Finney",-131.92,"LOWE",1992-03-10,380600100535701,55,0,c(-100.901738, 38.099053),"1992","143-72",-100.901738,38.099053,84.4975052,"66-131"
"2314","Scott",-114.95,"Modoc",1992-03-24,382756101015201,171,0,c(-101.032531, 38.46449),"1992","143-72",-101.032531,38.46449,24.0350838,"0-65"
"2315","Scott",-110.95,"Scott City",1992-01-06,382401100565301,171,0,c(-100.950431, 38.400321),"1992","143-72",-100.950431,38.400321,32.2871704,"0-65"
"2316","Scott",-109.96,"Scott City",1992-06-03,382401100565301,171,0,c(-100.950431, 38.400321),"1992","143-72",-100.950431,38.400321,32.2871704,"0-65"
"2317","Scott",-72.9,"GRIGSTON",1992-01-06,382841100420601,171,0,c(-100.704725, 38.478728),"1992","143-72",-100.704725,38.478728,41.6667061,"0-65"
"2318","Lane",-91.18,"Healy",1992-06-02,383130100354301,101,0,c(-100.594921, 38.525637),"1992","143-72",-100.594921,38.525637,75.7577133,"66-131"
"2319","Finney",-19.7,"Garden City West",1992-05-01,375832100571002,55,0,c(-100.954173, 37.974524),"1992","71-0",-100.954173,37.974524,250.958313,"198-262"
"2320","Kearny",-18.7,"Deerfield NE",1992-04-01,375738101071302,93,0,c(-101.120075, 37.960456),"1992","71-0",-101.120075,37.960456,294.6595764,"263-328"
"2321","Finney",-117.73,"LOWE",1992-05-01,380109100570201,55,0,c(-100.951742, 38.018244),"1992","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2322","Finney",-22.72,"Garden City West",1992-08-01,375802100550901,55,0,c(-100.919861, 37.967414),"1992","71-0",-100.919861,37.967414,225.04245,"198-262"
"2323","Finney",-52.7,"Garden City West",1992-01-01,375832100571001,55,0,c(-100.95414, 37.97459),"1992","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2324","Finney",-114.23,"Plymell",1992-03-01,375020100474201,55,0,c(-100.795838, 37.839753),"1992","143-72",-100.795838,37.839753,244.1721344,"198-262"
"2325","Finney",-136.41,"Garden City West",1992-05-01,375516100555601,55,0,c(-100.933742, 37.920424),"1992","143-72",-100.933742,37.920424,284.3483887,"263-328"
"2326","Gray",-25.58,"Charleston",1992-11-01,375046100333501,69,0,c(-100.560389, 37.846322),"1992","71-0",-100.560389,37.846322,129.7481995,"66-131"
"2327","Finney",-23.58,"GARDEN CITY E",1992-08-01,375613100472702,55,0,c(-100.792117, 37.937653),"1992","71-0",-100.792117,37.937653,201.9322357,"198-262"
"2328","Gray",-16.17,"Pierceville SW",1992-01-01,375159100384101,69,0,c(-100.646632, 37.871892),"1992","71-0",-100.646632,37.871892,109.3541183,"66-131"
"2329","Finney",-62.9,"Garden City East",1992-11-01,375624100511301,55,0,c(-100.852589, 37.939383),"1992","71-0",-100.852589,37.939383,217.1285553,"198-262"
"2330","Finney",-29.94,"Garden City East",1992-08-01,375705100503001,55,0,c(-100.842209, 37.951653),"1992","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2331","Finney",-29.24,"Pierceville",1992-09-01,375315100413002,55,0,c(-100.692234, 37.887792),"1992","71-0",-100.692234,37.887792,113.1339951,"66-131"
"2332","Gray",-154.04,"Pierceville NE",1992-07-01,375339100331401,69,0,c(-100.555129, 37.896072),"1992","215-144",-100.555129,37.896072,99.1343842,"66-131"
"2333","Kearny",-113.4,"Deerfield SW",1992-01-07,374920101105701,93,0,c(-101.188665, 37.819875),"1992","143-72",-101.188665,37.819875,199.9544525,"198-262"
"2334","Kearny",-127.31,"Deerfield",1992-09-29,375307101103901,93,0,c(-101.177147, 37.886441),"1992","143-72",-101.177147,37.886441,247.6803741,"198-262"
"2335","Gray",-152.45,"Pierceville NE",1992-01-16,375339100331401,69,0,c(-100.555129, 37.896072),"1992","215-144",-100.555129,37.896072,99.1343842,"66-131"
"2336","Finney",-133.3,"GARDEN CITY W",1992-06-19,375357100563701,55,0,c(-100.942943, 37.898624),"1992","143-72",-100.942943,37.898624,344.1869507,"328-393"
"2337","Finney",-158.55,"GARDEN CITY WEST",1992-09-08,375535100572701,55,0,c(-100.958024, 37.926736),"1992","215-144",-100.958024,37.926736,268.6347961,"263-328"
"2338","Finney",-155.7,"GARDEN CITY WEST",1992-09-08,375535100593001,55,0,c(-100.991717, 37.926706),"1992","215-144",-100.991717,37.926706,268.3071899,"263-328"
"2339","Finney",-122.68,"GARDEN CITY WEST",1992-04-02,375614100593001,55,0,c(-100.991763, 37.937555),"1992","143-72",-100.991763,37.937555,260.5514221,"198-262"
"2340","Finney",-127.2,"GARDEN CITY WEST",1992-04-02,375706100585702,55,0,c(-100.982044, 37.951904),"1992","143-72",-100.982044,37.951904,252.7385101,"198-262"
"2341","Finney",-90.29,"SCOTT CITY 4 SW",1992-01-16,380202100394701,55,0,c(-100.664031, 38.034121),"1992","143-72",-100.664031,38.034121,49.5943413,"0-65"
"2342","Kearny",-134.7,"Wolf SW",1992-01-15,380713101075501,93,0,c(-101.131942, 38.119652),"1992","143-72",-101.131942,38.119652,46.2548981,"0-65"
"2343","Wichita",-170.89,"Pence SW",1992-09-04,383251101141001,203,0,c(-101.238156, 38.545957),"1992","215-144",-101.238156,38.545957,43.2634468,"0-65"
"2344","Scott",-102.82,"Lake Scott SW",1992-09-22,383046100594901,171,0,c(-100.999029, 38.511569),"1992","143-72",-100.999029,38.511569,38.6821022,"0-65"
"2345","Kearny",-151.67,"Wolf",1992-03-25,380344101071301,93,0,c(-101.120134, 38.062156),"1992","215-144",-101.120134,38.062156,183.2061005,"132-197"
"2346","Finney",-78.36,"GARDEN CITY WEST",1992-10-01,375832100571003,55,0,c(-100.954163, 37.974584),"1992","143-72",-100.954163,37.974584,250.9660187,"198-262"
"2347","Kearny",-154.16,"WOLF",1992-01-01,380344101071302,93,0,c(-101.12108, 38.06179),"1992","215-144",-101.12108,38.06179,180.00354,"132-197"
"2348","Finney",-9.67,"Deerfield NE",1992-04-01,375839101003202,55,0,c(-101.010125, 37.977704),"1992","71-0",-101.010125,37.977704,247.8177185,"198-262"
"2349","Finney",-94.73,"Garden City East",1992-07-01,375956100515001,55,0,c(-100.865259, 37.999643),"1992","143-72",-100.865259,37.999643,195.3924561,"132-197"
"2350","Finney",-58.86,"DEERFIELD NE",1992-01-01,375957101003501,55,0,c(-101.011545, 37.999924),"1992","71-0",-101.011545,37.999924,235.5239105,"198-262"
"2351","Finney",-62.25,"DEERFIELD NE",1992-08-01,375957101003501,55,0,c(-101.011545, 37.999924),"1992","71-0",-101.011545,37.999924,235.5239105,"198-262"
"2352","Finney",-121.01,"LOWE",1992-10-01,380109100570201,55,0,c(-100.951742, 38.018244),"1992","143-72",-100.951742,38.018244,215.2653656,"198-262"
"2353","Finney",-114.67,"Wolf",1992-03-01,380115101032601,55,0,c(-101.058334, 38.020593),"1992","143-72",-101.058334,38.020593,259.1282654,"198-262"
"2354","Finney",-132.23,"Wolf",1992-09-01,380115101032601,55,0,c(-101.058334, 38.020593),"1992","143-72",-101.058334,38.020593,259.1282654,"198-262"
"2355","Finney",-80.43,"Garden City West",1992-07-01,375832100571001,55,0,c(-100.95414, 37.97459),"1992","143-72",-100.95414,37.97459,250.9656982,"198-262"
"2356","Finney",-24.22,"GARDEN CITY E",1992-07-01,375613100472702,55,0,c(-100.792117, 37.937653),"1992","71-0",-100.792117,37.937653,201.9322357,"198-262"
"2357","Finney",-64.86,"Garden City East",1992-05-01,375624100511301,55,0,c(-100.852589, 37.939383),"1992","71-0",-100.852589,37.939383,217.1285553,"198-262"
"2358","Kearny",-121.79,"Deerfield SW",1992-05-01,374920101105701,93,0,c(-101.188665, 37.819875),"1992","143-72",-101.188665,37.819875,199.9544525,"198-262"
"2359","Kearny",-123.49,"Deerfield SW",1992-08-01,374920101105701,93,0,c(-101.188665, 37.819875),"1992","143-72",-101.188665,37.819875,199.9544525,"198-262"
"2360","Kearny",-124.55,"Deerfield SW",1992-10-01,374920101105701,93,0,c(-101.188665, 37.819875),"1992","143-72",-101.188665,37.819875,199.9544525,"198-262"
"2361","Finney",-108.82,"Deerfield NE",1992-10-01,375404101021201,55,0,c(-101.038346, 37.901643),"1992","143-72",-101.038346,37.901643,230.2802124,"198-262"
"2362","Finney",-152.77,"Garden City SW",1992-07-01,375002100542601,55,0,c(-100.906942, 37.833524),"1992","215-144",-100.906942,37.833524,354.3778992,"328-393"
"2363","Finney",-89.8,"Garden City SW",1992-04-02,375226100564601,55,0,c(-100.947143, 37.873324),"1992","143-72",-100.947143,37.873324,414.2229004,"393-459"
"2364","Finney",-137.96,"Garden City SW",1992-01-14,375002100542601,55,0,c(-100.906942, 37.833524),"1992","143-72",-100.906942,37.833524,354.3778992,"328-393"
"2365","Finney",-53.14,NA,1992-01-06,375436100561301,55,0,c(-100.938403, 37.909554),"1992","71-0",-100.938403,37.909554,310.5350342,"263-328"
"2366","Finney",-106.6,"Deerfield NE",1992-01-10,375404101021201,55,0,c(-101.038346, 37.901643),"1992","143-72",-101.038346,37.901643,230.2802124,"198-262"
"2367","Finney",-136.52,"GARDEN CITY WEST",1992-06-23,375614100593001,55,0,c(-100.991763, 37.937555),"1992","143-72",-100.991763,37.937555,260.5514221,"198-262"
"2368","Finney",-156.27,NA,1992-09-01,375541100584901,55,0,c(-100.980547, 37.928613),"1992","215-144",-100.980547,37.928613,269.427002,"263-328"
"2369","Finney",-138.59,"GARDEN CITY W",1992-09-08,375654100553201,55,0,c(-100.924542, 37.950144),"1992","143-72",-100.924542,37.950144,227.1202545,"198-262"
"2370","Finney",-56.6,"Garden City West",1992-05-01,375832100571001,55,0,c(-100.95414, 37.97459),"1992","71-0",-100.95414,37.97459,250.9656982,"198-262"
"2371","Finney",-20.63,"Garden City West",1992-08-01,375832100571002,55,0,c(-100.954173, 37.974524),"1992","71-0",-100.954173,37.974524,250.958313,"198-262"
"2372","Finney",-115.26,NA,1992-06-02,375936100484901,55,0,c(-100.814158, 37.993812),"1992","143-72",-100.814158,37.993812,186.9508972,"132-197"
"2373","Finney",-149.1,"WOLF NE",1992-01-08,380807101054001,55,0,c(-101.094142, 38.134293),"1992","215-144",-101.094142,38.134293,52.3291512,"0-65"
"2374","Finney",-118.76,"TENNIS NE",1992-01-17,381453100511001,55,0,c(-100.853445, 38.247703),"1992","143-72",-100.853445,38.247703,33.8027039,"0-65"
"2375","Scott",-116.2,"Pawnee Mound",1992-01-06,381847100510201,171,0,c(-100.850231, 38.311871),"1992","143-72",-100.850231,38.311871,39.1924858,"0-65"
"2376","Lane",-123.4,"Manning",1992-01-06,383407100400201,101,0,c(-100.668922, 38.569526),"1992","143-72",-100.668922,38.569526,59.1986389,"0-65"
"2377","Scott",-129.93,"Lake Scott SE",1992-01-06,383328100471201,171,0,c(-100.787992, 38.55875),"1992","143-72",-100.787992,38.55875,26.9155769,"0-65"
"2378","Lane",-89.88,"Healy",1992-03-10,383130100354301,101,0,c(-100.594921, 38.525637),"1992","143-72",-100.594921,38.525637,75.7577133,"66-131"
"2379","Wichita",-139.41,"Pence SW",1992-01-06,383033101130402,203,0,c(-101.219034, 38.50827),"1992","143-72",-101.219034,38.50827,39.8465157,"0-65"
"2380","Kearny",-65.92,"Wolf SW",1992-01-01,380118101104802,93,0,c(-101.180266, 38.022821),"1992","71-0",-101.180266,38.022821,77.9963608,"66-131"
"2381","Finney",-79.11,"GARDEN CITY WEST",1992-05-01,375832100571003,55,0,c(-100.954163, 37.974584),"1992","143-72",-100.954163,37.974584,250.9660187,"198-262"
"2382","Kearny",-174.52,"WOLF",1992-05-01,380344101071302,93,0,c(-101.12108, 38.06179),"1992","215-144",-101.12108,38.06179,180.00354,"132-197"
"2383","Finney",-38.26,"Deerfield NE",1992-03-01,375943101023701,55,0,c(-101.044725, 37.995474),"1992","71-0",-101.044725,37.995474,265.8156433,"263-328"
"2384","Finney",-88.03,"Garden City East",1992-01-01,375956100515001,55,0,c(-100.865259, 37.999643),"1992","143-72",-100.865259,37.999643,195.3924561,"132-197"
"2385","Finney",-85.68,"Garden City East",1992-03-01,375956100515001,55,0,c(-100.865259, 37.999643),"1992","143-72",-100.865259,37.999643,195.3924561,"132-197"
"2386","Finney",-21.78,"Garden City West",1992-05-01,375802100550901,55,0,c(-100.919861, 37.967414),"1992","71-0",-100.919861,37.967414,225.04245,"198-262"
"2387","Finney",-16.43,"Deerfield NE",1992-07-01,375806101060601,55,0,c(-101.102856, 37.966782),"1992","71-0",-101.102856,37.966782,297.4847412,"263-328"
"2388","Kearny",-41.63,"Deerfield",1992-03-01,375828101103101,93,0,c(-101.175236, 37.973841),"1992","71-0",-101.175236,37.973841,255.7642822,"198-262"
"2389","Kearny",-35.9,"Deerfield",1992-11-01,375828101103101,93,0,c(-101.175236, 37.973841),"1992","71-0",-101.175236,37.973841,255.7642822,"198-262"
"2390","Gray",-27.1,"Charleston",1992-11-01,375155100355301,69,0,c(-100.59811, 37.866832),"1992","71-0",-100.59811,37.866832,111.9442902,"66-131"
"2391","Finney",-47.24,"Pierceville SW",1992-09-01,375208100423101,55,0,c(-100.710374, 37.870033),"1992","71-0",-100.710374,37.870033,127.0475006,"66-131"
"2392","Finney",-64.48,"Garden City East",1992-08-01,375624100511301,55,0,c(-100.852589, 37.939383),"1992","71-0",-100.852589,37.939383,217.1285553,"198-262"
"2393","Finney",-32.48,"Garden City East",1992-05-01,375705100503001,55,0,c(-100.842209, 37.951653),"1992","71-0",-100.842209,37.951653,204.3368378,"198-262"
"2394","Gray",-150.76,"Cimarron NW",1992-10-01,375258100281701,69,0,c(-100.473826, 37.885371),"1992","215-144",-100.473826,37.885371,139.2711945,"132-197"
"2395","Finney",-29.43,"Pierceville",1992-10-01,375315100413002,55,0,c(-100.692234, 37.887792),"1992","71-0",-100.692234,37.887792,113.1339951,"66-131"
"2396","Finney",-151.53,"Garden City West",1992-01-01,375329100552701,55,0,c(-100.924762, 37.891374),"1992","215-144",-100.924762,37.891374,358.5464783,"328-393"
