"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"481","Edwards",-17.91,"TROUSDALE",2022-10-04,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"482","Kiowa",-111.85,"GREENSBURG NW",2022-01-18,373729099224501,97,0,c(-99.380927, 37.627169),"2022","143-72",-99.380927,37.627169,85.6898804,"66-131"
"483","Kiowa",-55.41,"BRENHAM",2022-01-12,373315099105901,97,0,c(-99.185187, 37.553752),"2022","71-0",-99.185187,37.553752,69.1566849,"66-131"
"484","Edwards",-14.55,"Trousdale",2022-11-18,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"485","Edwards",-37.03,"Trousdale",2022-12-05,374825099043401,47,0,c(-99.076877, 37.805977),"2022","71-0",-99.076877,37.805977,199.1338959,"198-262"
"486","Kiowa",-58.36,"BUCKLIN NE",2022-01-18,373910099313701,97,0,c(-99.527148, 37.656912),"2022","71-0",-99.527148,37.656912,63.6769257,"0-65"
"487","Ford",-5.9,"BUCKLIN NE",2022-01-06,374214099360301,57,0,c(-99.60658, 37.710999),"2022","71-0",-99.60658,37.710999,38.9661751,"0-65"
"488","Kiowa",-64.85,"Greensburg NW",2022-10-04,374322099243401,97,0,c(-99.40928, 37.73035),"2022","71-0",-99.40928,37.73035,128.7835693,"66-131"
"489","Kiowa",-41.7,"Haviland NW",2022-04-19,374201099135401,97,0,c(-99.231897, 37.704226),"2022","71-0",-99.231897,37.704226,160.9939423,"132-197"
"490","Edwards",-33.34,"Trousdale",2022-06-01,374825099043401,47,0,c(-99.076877, 37.805977),"2022","71-0",-99.076877,37.805977,199.1338959,"198-262"
"491","Edwards",-11.09,"Trousdale",2022-06-01,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"492","Clark",-2.08,"Turkey Creek",2022-04-25,372325099352501,25,0,c(-99.59039, 37.390333),"2022","71-0",-99.59039,37.390333,6.0566907,"0-65"
"493","Kiowa",-77.18,"Breham",2022-04-26,373032099140301,97,0,c(-99.23029, 37.50853),"2022","143-72",-99.23029,37.50853,5.3703089,"0-65"
"494","Pratt",-36.14,"Cullison",2022-01-06,374443098525301,151,0,c(-98.880747, 37.74581),"2022","71-0",-98.880747,37.74581,184.9398346,"132-197"
"495","Pratt",-22.22,"Croft",2022-01-13,373003098562301,151,0,c(-98.93959, 37.50089),"2022","71-0",-98.93959,37.50089,25.0099449,"0-65"
"496","Edwards",-27.16,"Trousdale",2022-11-18,374633099034401,47,0,c(-99.06277, 37.7759),"2022","71-0",-99.06277,37.7759,231.6858063,"198-262"
"497","Edwards",-19.27,"Trousdale",2022-12-05,374758099040101,47,0,c(-99.068268, 37.800187),"2022","71-0",-99.068268,37.800187,207.8897247,"198-262"
"498","Edwards",-27.03,"Trousdale",2022-12-05,374633099034401,47,0,c(-99.06277, 37.7759),"2022","71-0",-99.06277,37.7759,231.6858063,"198-262"
"499","Kiowa",-42.63,"HAVILAND NW",2022-01-12,374111099070401,97,0,c(-99.119252, 37.684475),"2022","71-0",-99.119252,37.684475,121.6147385,"66-131"
"500","Edwards",-17.71,"Trousdale",2022-08-03,374758099040101,47,0,c(-99.068268, 37.800187),"2022","71-0",-99.068268,37.800187,207.8897247,"198-262"
"501","Kiowa",-60.19,"Greensburg NW",2022-10-04,374001099282202,97,0,c(-99.471957, 37.671249),"2022","71-0",-99.471957,37.671249,98.6156235,"66-131"
"502","Edwards",-53.6,"CENTERVIEW",2022-10-05,374637099163101,47,0,c(-99.277524, 37.781116),"2022","71-0",-99.277524,37.781116,180.6279449,"132-197"
"503","Edwards",-33.11,"Trousdale",2022-04-01,374825099043401,47,0,c(-99.076877, 37.805977),"2022","71-0",-99.076877,37.805977,199.1338959,"198-262"
"504","Edwards",-14.06,"Trousdale",2022-09-14,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"505","Kiowa",-69.81,"HAVILAND",2022-04-14,373809099080001,97,0,c(-99.137202, 37.637451),"2022","71-0",-99.137202,37.637451,116.7353973,"66-131"
"506","Kiowa",-36.13,"Greensburg NE",2022-04-19,374117099193001,97,0,c(-99.327225, 37.689574),"2022","71-0",-99.327225,37.689574,119.6671371,"66-131"
"507","Edwards",-23.35,"Trousdale",2022-02-01,374633099034401,47,0,c(-99.06277, 37.7759),"2022","71-0",-99.06277,37.7759,231.6858063,"198-262"
"508","Comanche",-46.81,"Buttermilk",2022-04-25,370624099142101,33,0,c(-99.289151, 37.106679),"2022","71-0",-99.289151,37.106679,NA,NA
"509","Comanche",-77.65,"Protection NE",2022-04-25,371449099165601,33,0,c(-99.2822, 37.24879),"2022","143-72",-99.2822,37.24879,25,"0-65"
"510","Kiowa",-109.47,"HAVILAND",2022-01-12,373732099013501,97,0,c(-99.028838, 37.624695),"2022","143-72",-99.028838,37.624695,111.8245773,"66-131"
"511","Edwards",-37.11,"Trousdale",2022-11-18,374825099043401,47,0,c(-99.076877, 37.805977),"2022","71-0",-99.076877,37.805977,199.1338959,"198-262"
"512","Edwards",-18.12,"TROUSDALE",2022-11-18,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"513","Comanche",-25.33,"NSCTNGA_CK_N",2022-10-13,371306099094501,33,0,c(-99.162444, 37.218299),"2022","71-0",-99.162444,37.218299,NA,NA
"514","Edwards",-57.06,"GREENSBURG NW",2022-01-13,374428099260501,47,0,c(-99.436612, 37.745585),"2022","71-0",-99.436612,37.745585,129.08638,"66-131"
"515","Pratt",-50.7,"COATS NE",2022-01-10,374323098500101,151,0,c(-98.834354, 37.722798),"2022","71-0",-98.834354,37.722798,166.7002716,"132-197"
"516","Pratt",-38.84,"CAIRO",2022-01-10,374347098554501,151,0,c(-98.930977, 37.729494),"2022","71-0",-98.930977,37.729494,184.8088074,"132-197"
"517","Edwards",-33.05,"Trousdale",2022-05-02,374825099043401,47,0,c(-99.076877, 37.805977),"2022","71-0",-99.076877,37.805977,199.1338959,"198-262"
"518","Barber",-10,"Sun City",2022-10-18,372459098583001,7,0,c(-98.974894, 37.416339),"2022","71-0",-98.974894,37.416339,NA,NA
"519","Comanche",-47.04,"Wilmore",2022-10-13,372624099189001,33,0,c(-99.18823, 37.26406),"2022","71-0",-99.18823,37.26406,7.7434049,"0-65"
"520","Kiowa",-44.22,"GREENSBURG NE",2022-10-05,374050099161301,97,0,c(-99.27295, 37.682534),"2022","71-0",-99.27295,37.682534,100.9700241,"66-131"
"521","Kiowa",-105.67,"GREENSBUTG",2022-10-05,373517099201701,97,0,c(-99.339609, 37.59031),"2022","143-72",-99.339609,37.59031,54.3351021,"0-65"
"522","Kiowa",-83.29,"Greensburg NE",2022-10-05,374254099222101,97,0,c(-99.37277, 37.71513),"2022","143-72",-99.37277,37.71513,126.6132965,"66-131"
"523","Edwards",-37.7,"FELLSBURG",2022-10-05,374720099090001,47,0,c(-99.150569, 37.791716),"2022","71-0",-99.150569,37.791716,150.3886108,"132-197"
"524","Edwards",-17.99,"TROUSDALE",2022-10-05,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"525","Pratt",-28.79,"HOPEWELL",2022-10-05,374717098593501,151,0,c(-98.995264, 37.787468),"2022","71-0",-98.995264,37.787468,225.3065338,"198-262"
"526","Edwards",-23.33,"Trousdale",2022-04-01,374633099034401,47,0,c(-99.06277, 37.7759),"2022","71-0",-99.06277,37.7759,231.6858063,"198-262"
"527","Edwards",-34.6,"FELLSBURG",2022-04-12,374720099090001,47,0,c(-99.150569, 37.791716),"2022","71-0",-99.150569,37.791716,150.3886108,"132-197"
"528","Kiowa",-156.14,"GREENSBURG",2022-04-14,373220099200801,97,0,c(-99.3344, 37.538704),"2022","215-144",-99.3344,37.538704,61.2348785,"0-65"
"529","Comanche",-24.94,"Protection",2022-04-25,370947099285302,33,0,c(-99.481849, 37.163105),"2022","71-0",-99.481849,37.163105,NA,NA
"530","Pratt",-32.43,"Byers",2022-01-06,374554098500101,151,0,c(-98.8353, 37.7663),"2022","71-0",-98.8353,37.7663,154.0423737,"132-197"
"531","Kiowa",-52.79,"BRENHAM",2022-01-12,373202099071801,97,0,c(-99.123027, 37.535377),"2022","71-0",-99.123027,37.535377,40.4203873,"0-65"
"532","Edwards",-14.52,"Trousdale",2022-12-05,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"533","Edwards",-47.58,"Fellsburg",2022-01-15,374715099133901,47,0,c(-99.227573, 37.788213),"2022","71-0",-99.227573,37.788213,171.297699,"132-197"
"534","Kiowa",-59.38,"Greensburg NW",2022-01-15,374225099275001,97,0,c(-99.46451, 37.71297),"2022","71-0",-99.46451,37.71297,115.9586563,"66-131"
"535","Edwards",-29.26,"Trousdale",2022-01-13,374834099042201,47,0,c(-99.07329, 37.80949),"2022","71-0",-99.07329,37.80949,199.5025635,"198-262"
"536","Edwards",-14.81,"TROUSDALE",2022-01-13,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"537","Edwards",-60.87,"Haviland NW",2022-01-13,374434099133401,47,0,c(-99.22806, 37.74431),"2022","71-0",-99.22806,37.74431,179.2689972,"132-197"
"538","Edwards",-11.03,"Trousdale",2022-03-03,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"539","Edwards",-15.37,"TROUSDALE",2022-07-05,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"540","Comanche",-80.45,"Coldwater",2022-10-13,371634099183601,33,0,c(-99.310138, 37.276045),"2022","143-72",-99.310138,37.276045,25,"0-65"
"541","Edwards",-37.18,"Trousdale",2022-09-14,374825099043401,47,0,c(-99.076877, 37.805977),"2022","71-0",-99.076877,37.805977,199.1338959,"198-262"
"542","Edwards",-27.73,"Trousdale",2022-09-14,374633099034401,47,0,c(-99.06277, 37.7759),"2022","71-0",-99.06277,37.7759,231.6858063,"198-262"
"543","Kiowa",-172.55,"Mullinville",2022-04-14,373131099283501,97,0,c(-99.47532, 37.527352),"2022","215-144",-99.47532,37.527352,20.8939552,"0-65"
"544","Edwards",-47.04,"KINSLEY NW",2022-04-14,374658099244302,47,0,c(-99.413911, 37.7902),"2022","71-0",-99.413911,37.7902,135.9680176,"132-197"
"545","Ford",-6.78,"BUCKLIN NE",2022-04-18,374434099343001,57,0,c(-99.577869, 37.748968),"2022","71-0",-99.577869,37.748968,54.495121,"0-65"
"546","Edwards",-51.92,"CENTERVIEW",2022-04-19,374637099163101,47,0,c(-99.277524, 37.781116),"2022","71-0",-99.277524,37.781116,180.6279449,"132-197"
"547","Kiowa",-28.49,"Coldwater NE",2022-04-26,372853099184801,97,0,c(-99.31329, 37.481457),"2022","71-0",-99.31329,37.481457,9.3722792,"0-65"
"548","Ford",-82.99,"BUCKLIN SE",2022-01-06,373510099335801,57,0,c(-99.566529, 37.5861),"2022","143-72",-99.566529,37.5861,36.6366692,"0-65"
"549","Kiowa",-77.38,"Breham",2022-10-13,373032099140301,97,0,c(-99.23029, 37.50853),"2022","143-72",-99.23029,37.50853,5.3703089,"0-65"
"550","Comanche",-47.04,"Wilmore",2022-10-13,372624099189001,33,0,c(-99.18823, 37.26406),"2022","71-0",-99.18823,37.26406,7.7434049,"0-65"
"551","Pratt",-82.5,"Cullison",2022-01-13,373911098541401,151,0,c(-98.905697, 37.65199),"2022","143-72",-98.905697,37.65199,167.1213531,"132-197"
"552","Kiowa",-48.17,"Haviland NW",2022-01-12,374054099104501,97,0,c(-99.18199, 37.683232),"2022","71-0",-99.18199,37.683232,133.0139618,"132-197"
"553","Kiowa",-44.83,"GREENSBURG NE",2022-01-12,374050099161301,97,0,c(-99.27295, 37.682534),"2022","71-0",-99.27295,37.682534,100.9700241,"66-131"
"554","Kiowa",-49.57,"HAVILAND NW",2022-01-12,373917099140101,97,0,c(-99.254337, 37.656713),"2022","71-0",-99.254337,37.656713,98.8908081,"66-131"
"555","Edwards",-33.22,"Trousdale",2022-03-03,374825099043401,47,0,c(-99.076877, 37.805977),"2022","71-0",-99.076877,37.805977,199.1338959,"198-262"
"556","Kiowa",-109.35,"HAVILAND",2022-02-07,373732099013501,97,0,c(-99.028838, 37.624695),"2022","143-72",-99.028838,37.624695,111.8245773,"66-131"
"557","Comanche",-16.29,"Wilmore",2022-10-13,371929099095201,33,0,c(-99.164493, 37.324608),"2022","71-0",-99.164493,37.324608,NA,NA
"558","Kiowa",-72.73,"HAVILAND",2022-10-04,373809099080001,97,0,c(-99.137202, 37.637451),"2022","143-72",-99.137202,37.637451,116.7353973,"66-131"
"559","Edwards",-50.2,"KINSLEY NW",2022-10-05,374658099244302,47,0,c(-99.413911, 37.7902),"2022","71-0",-99.413911,37.7902,135.9680176,"132-197"
"560","Kiowa",-73.19,"HAVILAND NE",2022-04-14,373938099043601,97,0,c(-99.079053, 37.659267),"2022","143-72",-99.079053,37.659267,94.4486618,"66-131"
"561","Kiowa",-53.7,"Bucklin NE",2022-04-14,373857099310101,97,0,c(-99.51744, 37.64912),"2022","71-0",-99.51744,37.64912,68.3411179,"66-131"
"562","Edwards",-33.37,"Trousdale",2022-02-01,374825099043401,47,0,c(-99.076877, 37.805977),"2022","71-0",-99.076877,37.805977,199.1338959,"198-262"
"563","Edwards",-18.07,"TROUSDALE",2022-12-05,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"564","Edwards",-41.48,"HAVILAND NE",2022-02-15,374408099070401,47,0,c(-99.118718, 37.7371),"2022","71-0",-99.118718,37.7371,177.3876495,"132-197"
"565","Edwards",-15.9,"Trousdale",2022-01-03,374758099040101,47,0,c(-99.068268, 37.800187),"2022","71-0",-99.068268,37.800187,207.8897247,"198-262"
"566","Pratt",-36.49,"CULLISON",2022-01-10,374314098591801,151,0,c(-98.991106, 37.72184),"2022","71-0",-98.991106,37.72184,165.9990082,"132-197"
"567","Kiowa",-37.57,"HAVILAND NE",2022-01-12,374255099033901,97,0,c(-99.063666, 37.713126),"2022","71-0",-99.063666,37.713126,185.5240631,"132-197"
"568","Comanche",-8.69,"Wilmore",2022-10-13,371510099141101,33,0,c(-99.236475, 37.252688),"2022","71-0",-99.236475,37.252688,25,"0-65"
"569","Kiowa",-60.44,"Haviland NW",2022-04-14,373941099083301,97,0,c(-99.1464, 37.66317),"2022","71-0",-99.1464,37.66317,119.91436,"66-131"
"570","Kiowa",-74.78,"Greensburg NW",2022-04-14,373948099250101,97,0,c(-99.41737, 37.66342),"2022","143-72",-99.41737,37.66342,107.4625092,"66-131"
"571","Comanche",-14.94,"Wilmore",2022-04-26,371929099095201,33,0,c(-99.164493, 37.324608),"2022","71-0",-99.164493,37.324608,NA,NA
"572","Comanche",-16.29,"Wilmore",2022-10-13,371929099095201,33,0,c(-99.164493, 37.324608),"2022","71-0",-99.164493,37.324608,NA,NA
"573","Edwards",-14.85,"TROUSDALE",2022-01-03,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"574","Kiowa",-57.25,"Greensburg NW",2022-01-18,374001099282202,97,0,c(-99.471957, 37.671249),"2022","71-0",-99.471957,37.671249,98.6156235,"66-131"
"575","Edwards",-33.31,"Trousdale",2022-02-16,374825099043401,47,0,c(-99.076877, 37.805977),"2022","71-0",-99.076877,37.805977,199.1338959,"198-262"
"576","Edwards",-11.74,"Trousdale",2022-07-05,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"577","Edwards",-15.41,"Trousdale",2022-05-02,374758099040101,47,0,c(-99.068268, 37.800187),"2022","71-0",-99.068268,37.800187,207.8897247,"198-262"
"578","Comanche",-25.33,"NSCTNGA_CK_N",2022-10-13,371306099094501,33,0,c(-99.162444, 37.218299),"2022","71-0",-99.162444,37.218299,NA,NA
"579","Kiowa",-75.52,"HAVILAND NE",2022-10-04,373938099043601,97,0,c(-99.079053, 37.659267),"2022","143-72",-99.079053,37.659267,94.4486618,"66-131"
"580","Kiowa",-131.58,"Mullinville",2022-10-04,373417099265201,97,0,c(-99.44817, 37.56416),"2022","143-72",-99.44817,37.56416,42.3207588,"0-65"
"581","Kiowa",-77.38,"Breham",2022-10-13,373032099140301,97,0,c(-99.23029, 37.50853),"2022","143-72",-99.23029,37.50853,5.3703089,"0-65"
"582","Kiowa",-30.71,"Coldwater NE",2022-10-13,372853099184801,97,0,c(-99.31329, 37.481457),"2022","71-0",-99.31329,37.481457,9.3722792,"0-65"
"583","Edwards",-10.93,"Trousdale",2022-04-01,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"584","Kiowa",-105.3,"BRENGAM",2022-04-14,373612099093801,97,0,c(-99.163669, 37.602918),"2022","143-72",-99.163669,37.602918,111.9360962,"66-131"
"585","Kiowa",-57.99,"Bucklin SE",2022-04-14,373541099494401,97,0,c(-99.52914, 37.59459),"2022","71-0",-99.52914,37.59459,34.6912041,"0-65"
"586","Kiowa",-56.79,"Greensburg NW",2022-04-14,374001099282202,97,0,c(-99.471957, 37.671249),"2022","71-0",-99.471957,37.671249,98.6156235,"66-131"
"587","Kiowa",-42.84,"GREENSBURG NE",2022-04-19,374050099161301,97,0,c(-99.27295, 37.682534),"2022","71-0",-99.27295,37.682534,100.9700241,"66-131"
"588","Kiowa",-111.39,"GREENSBURG NW",2022-04-19,373729099224501,97,0,c(-99.380927, 37.627169),"2022","143-72",-99.380927,37.627169,85.6898804,"66-131"
"589","Comanche",-77.79,"Coldwater",2022-04-26,371634099183601,33,0,c(-99.310138, 37.276045),"2022","143-72",-99.310138,37.276045,25,"0-65"
"590","Edwards",-47.58,"Fellsburg",2022-01-25,374715099133901,47,0,c(-99.227573, 37.788213),"2022","71-0",-99.227573,37.788213,171.297699,"132-197"
"591","Pratt",-98.29,"Croft",2022-01-13,373131098531901,151,0,c(-98.889432, 37.524809),"2022","143-72",-98.889432,37.524809,100.9141235,"66-131"
"592","Kiowa",-158.6,"Mullinville",2022-01-18,373038099230801,97,0,c(-99.384835, 37.512637),"2022","215-144",-99.384835,37.512637,31.7881145,"0-65"
"593","Edwards",-19.36,"Trousdale",2022-11-18,374758099040101,47,0,c(-99.068268, 37.800187),"2022","71-0",-99.068268,37.800187,207.8897247,"198-262"
"594","Edwards",-28.55,"HAVILAND NE",2022-01-13,374440099032401,47,0,c(-99.057599, 37.744267),"2022","71-0",-99.057599,37.744267,252.675705,"198-262"
"595","Edwards",-56.31,"Centerview",2022-01-13,374844099183102,47,0,c(-99.309401, 37.810266),"2022","71-0",-99.309401,37.810266,137.5883942,"132-197"
"596","Kiowa",-41.63,"Haviland NW",2022-01-12,374201099135401,97,0,c(-99.231897, 37.704226),"2022","71-0",-99.231897,37.704226,160.9939423,"132-197"
"597","Kiowa",-76.86,"Greensburg NW",2022-01-18,374141099240301,97,0,c(-99.401468, 37.694724),"2022","143-72",-99.401468,37.694724,120.949585,"66-131"
"598","Edwards",-14.59,"TROUSDALE",2022-03-03,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"599","Edwards",-23.36,"Trousdale",2022-03-03,374633099034401,47,0,c(-99.06277, 37.7759),"2022","71-0",-99.06277,37.7759,231.6858063,"198-262"
"600","Edwards",-16.38,"TROUSDALE",2022-08-03,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"601","Clark",-3.72,"Turkey Creek",2022-10-20,372325099352501,25,0,c(-99.59039, 37.390333),"2022","71-0",-99.59039,37.390333,6.0566907,"0-65"
"602","Kiowa",-131.75,"Greensburg",2022-10-04,373453099161501,97,0,c(-99.27149, 37.58288),"2022","143-72",-99.27149,37.58288,65.274353,"0-65"
"603","Comanche",-79.48,"Protection NE",2022-10-18,371449099165601,33,0,c(-99.2822, 37.24879),"2022","143-72",-99.2822,37.24879,25,"0-65"
"604","Comanche",-43.28,"Buttermilk",2022-10-13,370624099142101,33,0,c(-99.289151, 37.106679),"2022","71-0",-99.289151,37.106679,NA,NA
"605","Ford",-81.46,"BUCKLIN SE",2022-04-14,373510099335801,57,0,c(-99.566529, 37.5861),"2022","143-72",-99.566529,37.5861,36.6366692,"0-65"
"606","Kiowa",-62.86,"Greensburg NW",2022-04-14,374322099243401,97,0,c(-99.40928, 37.73035),"2022","71-0",-99.40928,37.73035,128.7835693,"66-131"
"607","Edwards",-11.15,"Trousdale",2022-02-01,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"608","Edwards",-14.35,"Trousdale",2022-10-04,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"609","Edwards",-27.44,"Trousdale",2022-10-04,374633099034401,47,0,c(-99.06277, 37.7759),"2022","71-0",-99.06277,37.7759,231.6858063,"198-262"
"610","Kiowa",-140.98,"Mullinville",2022-01-18,373334099243002,97,0,c(-99.40738, 37.5607),"2022","143-72",-99.40738,37.5607,44.3802567,"0-65"
"611","Pratt",-61.24,"Cullison",2022-01-13,373851098592501,151,0,c(-98.992804, 37.647749),"2022","71-0",-98.992804,37.647749,127.1520844,"66-131"
"612","Kiowa",-35.66,"Greensburg NE",2022-01-18,374117099193001,97,0,c(-99.327225, 37.689574),"2022","71-0",-99.327225,37.689574,119.6671371,"66-131"
"613","Edwards",-14.51,"TROUSDALE",2022-05-02,374731099035701,47,0,c(-99.06855, 37.791616),"2022","71-0",-99.06855,37.791616,213.3671722,"198-262"
"614","Kiowa",-107.21,"BRENGAM",2022-10-04,373612099093801,97,0,c(-99.163669, 37.602918),"2022","143-72",-99.163669,37.602918,111.9360962,"66-131"
"615","Edwards",-28.44,"HAVILAND NE",2022-04-12,374440099032401,47,0,c(-99.057599, 37.744267),"2022","71-0",-99.057599,37.744267,252.675705,"198-262"
"616","Kiowa",-160.17,"GREENSBURG",2022-01-18,373220099200801,97,0,c(-99.3344, 37.538704),"2022","215-144",-99.3344,37.538704,61.2348785,"0-65"
"617","Pratt",-73.29,"Coats",2022-02-15,373630098495101,151,0,c(-98.830841, 37.608229),"2022","143-72",-98.830841,37.608229,110.1640091,"66-131"
"618","Edwards",-11.27,"Trousdale",2022-01-03,374745099040101,47,0,c(-99.06738, 37.79597),"2022","71-0",-99.06738,37.79597,210.9236908,"198-262"
"619","Edwards",-56.94,"GREENSBURG NW",2022-01-13,374427099232901,47,0,c(-99.390994, 37.744917),"2022","71-0",-99.390994,37.744917,131.0169067,"66-131"
"620","Pratt",-25.85,"Byers",2022-03-03,374807098484801,151,0,c(-98.812742, 37.802826),"2022","71-0",-98.812742,37.802826,148.7487183,"132-197"
"621","Reno",-24.08,"PRETTY PRAIRIE",2022-10-31,374634098014201,155,0,c(-98.029148, 37.777378),"2022","71-0",-98.029148,37.777378,46.4167557,"0-65"
"622","Reno",-5.03,"PRETTY PRAIRIE",2022-03-28,374725098060502,155,0,c(-98.100763, 37.79129),"2022","71-0",-98.100763,37.79129,14.8423929,"0-65"
"623","Reno",-29.57,NA,2022-01-07,374823098004601,155,0,c(-98.012874, 37.806393),"2022","71-0",-98.012874,37.806393,46.2395439,"0-65"
"624","Pratt",-44.79,"Cairo",2022-07-25,374427098343002,151,0,c(-98.574417, 37.741938),"2022","71-0",-98.574417,37.741938,162.0608521,"132-197"
"625","Pratt",-31.89,"Cunningham",2022-07-25,373840098275702,151,0,c(-98.465136, 37.643834),"2022","71-0",-98.465136,37.643834,116.8796616,"66-131"
"626","Pratt",-39.87,"Sun City NE",2022-08-01,372902098473801,151,0,c(-98.793449, 37.483965),"2022","71-0",-98.793449,37.483965,117.7857819,"66-131"
"627","Reno",-55.41,"Penalosa",2022-04-08,374358098203301,155,0,c(-98.346824, 37.732746),"2022","71-0",-98.346824,37.732746,124.4776688,"66-131"
"628","Pratt",-21.96,"Nashville",2022-04-08,372845098282003,151,0,c(-98.473452, 37.478493),"2022","71-0",-98.473452,37.478493,114.6241302,"66-131"
"629","Pratt",-103.77,"Coats",2022-04-13,373232098481402,151,0,c(-98.803022, 37.543032),"2022","143-72",-98.803022,37.543032,124.0736847,"66-131"
"630","Reno",-24.56,"PRETTY PRAIRIE",2022-09-12,374634098014201,155,0,c(-98.029148, 37.777378),"2022","71-0",-98.029148,37.777378,46.4167557,"0-65"
"631","Reno",-44.21,"PRETTY PRAIRIE",2022-06-28,374827098024002,155,0,c(-98.045975, 37.806323),"2022","71-0",-98.045975,37.806323,37.3579559,"0-65"
"632","Pratt",-26.8,"TTuron",2022-01-14,374823098275703,151,0,c(-98.465244, 37.807098),"2022","71-0",-98.465244,37.807098,122.0841904,"66-131"
"633","Pratt",-69.95,"PRATT SE",2022-01-14,373341098301901,151,0,c(-98.506021, 37.561593),"2022","71-0",-98.506021,37.561593,124.7807159,"66-131"
"634","Kingman",-72.15,"ZENDA",2022-01-11,372622098213001,95,0,c(-98.358967, 37.439078),"2022","143-72",-98.358967,37.439078,71.984314,"66-131"
"635","Reno",-4.86,"Penalosa",2022-11-07,374433098155502,155,0,c(-98.264893, 37.741374),"2022","71-0",-98.264893,37.741374,93.4056091,"66-131"
"636","Pratt",-34.04,"Pratt",2022-11-01,374355098402601,151,0,c(-98.67414, 37.73199),"2022","71-0",-98.67414,37.73199,157.3604279,"132-197"
"637","Reno",-21.67,"PRETTY PRAIRIE",2022-03-09,374634098014202,155,0,c(-98.029131, 37.777376),"2022","71-0",-98.029131,37.777376,46.4170799,"0-65"
"638","Reno",-58.48,"PRETTY PRAIRIE",2022-10-03,374726098034501,155,0,c(-98.064067, 37.7916),"2022","71-0",-98.064067,37.7916,16.0047665,"0-65"
"639","Reno",-42.88,"PRETTY PRAIRIE",2022-03-28,374827098024002,155,0,c(-98.045975, 37.806323),"2022","71-0",-98.045975,37.806323,37.3579559,"0-65"
"640","Reno",-66.23,"Penalosa",2022-08-01,374400098204301,155,0,c(-98.346809, 37.732722),"2022","71-0",-98.346809,37.732722,124.4793243,"66-131"
"641","Pratt",-33.01,"TTuron",2022-07-25,374823098275701,151,0,c(-98.465262, 37.807128),"2022","71-0",-98.465262,37.807128,122.1070023,"66-131"
"642","Pratt",-73.44,"Pratt SW",2022-08-01,373234098413102,151,0,c(-98.692103, 37.54357),"2022","143-72",-98.692103,37.54357,145.3162842,"132-197"
"643","Pratt",-32.08,"Pratt",2022-08-01,374355098402603,151,0,c(-98.67414, 37.73199),"2022","71-0",-98.67414,37.73199,157.3604279,"132-197"
"644","Harper",-3.9,"Crisfield",2022-10-11,370938098163501,77,0,c(-98.276497, 37.160567),"2022","71-0",-98.276497,37.160567,NA,NA
"645","Reno",-25.63,"PRETTY PRAIRIE",2022-01-13,374818098070201,155,0,c(-98.1187, 37.806058),"2022","71-0",-98.1187,37.806058,NA,NA
"646","Reno",-54.12,"PRETTY PRAIRIE",2022-01-13,374726098034502,155,0,c(-98.064063, 37.791607),"2022","71-0",-98.064063,37.791607,16.0105267,"0-65"
"647","Pratt",-19.1,"Pratt",2022-04-13,373821098415502,151,0,c(-98.69889, 37.63913),"2022","71-0",-98.69889,37.63913,152.3344574,"132-197"
"648","Pratt",-31.95,"Byers",2022-09-14,374807098484801,151,0,c(-98.812742, 37.802826),"2022","71-0",-98.812742,37.802826,148.7487183,"132-197"
